time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.001494654164,-0.04529139162,-0.5192659881,-0.01471571352,0.4878341678,-0.9145169795,-0.03719039769,258.6327974,258.6327974
0.001494928766,-0.04530287189,-0.519256824,-0.01477592631,0.4877045782,-0.9143552653,-0.02142524159,258.6282154,258.6282154
0.001495220374,-0.04528778982,-0.5192470924,-0.01481259225,0.4876215148,-0.9142926345,-0.01377792657,258.6233497,258.6233497
0.001495534375,-0.04525754636,-0.5192366136,-0.01483807075,0.487560079,-0.9142812068,-0.01021274959,258.6181103,258.6181103
0.001495879516,-0.04521728616,-0.5192250956,-0.01485905881,0.4875065849,-0.914296715,-0.008634972645,258.6123512,258.6123512
0.001496268203,-0.04516856124,-0.5192121243,-0.01487931031,0.4874531106,-0.9143277193,-0.007988710355,258.6058656,258.6058656
0.001496717725,-0.0451106827,-0.519197123,-0.01490120433,0.4873943211,-0.9143696855,-0.007753447587,258.5983649,258.5983649
0.001497253627,-0.04504106587,-0.519179239,-0.01492669004,0.4873254656,-0.9144221796,-0.007682525901,258.5894229,258.5894229
0.001497916819,-0.04495471131,-0.519157107,-0.01495802837,0.487240657,-0.9144879481,-0.007668306028,258.5783569,258.5783569
0.001498779479,-0.04484235306,-0.5191283185,-0.01499876349,0.4871303981,-0.914573617,-0.007670345542,258.5639625,258.5639625
0.001499985547,-0.04468531353,-0.5190880699,-0.01505576436,0.4869761475,-0.9146931967,-0.007677245789,258.5438381,258.5438381
0.001501875574,-0.04443935284,-0.5190249963,-0.0151452345,0.4867341335,-0.9148800302,-0.007688516898,258.5123012,258.5123012
0.001505505356,-0.04396745643,-0.5189038641,-0.01531755941,0.4862683509,-0.9152369078,-0.007710173957,258.4517349,258.4517349
0.001521685438,-0.0418714556,-0.5183639074,-0.01609367453,0.4841761619,-0.9167967617,-0.007806558123,258.1817555,258.1817555
0.001555854489,-0.03748563536,-0.5172236349,-0.01777527862,0.479672677,-0.9199246404,-0.008009265752,257.6116171,257.6116171
0.001607709188,-0.03093548871,-0.5154931817,-0.0204371185,0.472618538,-0.9242403355,-0.008314680868,256.7463875,256.7463875
0.00167473382,-0.02265984952,-0.5132565169,-0.02407217894,0.4631117453,-0.9290481494,-0.008705374462,255.6280516,255.6280516
0.001760989057,-0.01233026142,-0.510378154,-0.02906902545,0.4502396815,-0.9339568911,-0.009201152321,254.1888662,254.1888662
0.001867426444,-8.841905612e-05,-0.5068263665,-0.0357215739,0.4333827895,-0.9380318886,-0.009801551758,252.4129686,252.4129686
0.001886089654,0.002,-0.5062035864,-0.03694267496,0.4303178061,-0.9385209622,-0.009905506762,252.101578,252.101578
0.001886089654,0.002,-0.5062035864,-0.03694267496,0.4303178061,-0.9385209622,-0.009905506762,252.101578,252.101578
0.001886386467,0.002115482871,-0.5061936819,-0.03697066145,0.4302519287,-0.9385606632,-0.01530726725,252.0966258,252.0966258
0.001886571978,0.002233017517,-0.5061874916,-0.03699197752,0.4302031061,-0.938623185,-0.01613456485,252.0935306,252.0935306
0.001886855926,0.002476140415,-0.5061780166,-0.03702595827,0.4301256695,-0.9387793963,-0.01649921893,252.088793,252.088793
0.001887148149,0.002804932527,-0.5061682655,-0.03706137889,0.4300450769,-0.9390178449,-0.01657599117,252.0839173,252.0839173
0.001887540211,0.003370667803,-0.5061551832,-0.037109032,0.4299366879,-0.9394621089,-0.01659355221,252.0773759,252.0773759
0.001888042761,0.00430443639,-0.5061384142,-0.03717014818,0.4297976857,-0.9402401065,-0.01659681687,252.0689911,252.0689911
0.001888787571,0.006119229244,-0.5061135621,-0.03726074005,0.4295916483,-0.94182401,-0.01659883938,252.0565642,252.0565642
0.001890036624,0.010317264,-0.5060718863,-0.03741269038,0.4292460679,-0.945634789,-0.01660201743,252.0357244,252.0357244
0.001892891273,0.02533862334,-0.5059766454,-0.0377600901,0.4284560134,-0.9597708536,-0.01660926693,251.9880968,251.9880968
0.001902359583,0.1290984674,-0.5056608371,-0.03891359529,0.4258330936,-1.060591972,-0.01663321655,251.8301421,251.8301421
0.001929976859,0.9021826057,-0.504740864,-0.04228922618,0.4181610933,-1.825084145,-0.01670223162,251.3697728,251.3697728
0.001984261104,4.432925018,-0.5029417735,-0.04897352723,0.4029898852,-5.338856274,-0.01683421757,250.4684698,250.4684698
0.002064464067,14.38866966,-0.5003231484,-0.05897329968,0.380361782,-15.26935421,-0.01702025059,249.1541907,249.1541907
0.002168949701,35.44060531,-0.497025777,-0.0722336561,0.3505226756,-36.28815341,-0.01724638352,247.4949939,247.4949939
0.002303608393,75.09287092,-0.4930576529,-0.08973395075,0.3115143491,-75.89744261,-0.01751038118,245.4911253,245.4911253
0.002471263036,142.0364991,-0.4887259647,-0.1122034905,0.262176687,-142.7874015,-0.01779522837,243.291834,243.291834
0.002676126363,245.8935468,-0.4846171899,-0.1407275606,0.2009159763,-246.5790798,-0.01807622382,241.1855487,241.1855487
0.00292319152,394.8082328,-0.4817681144,-0.1767104236,0.1259523351,-395.4159531,-0.01831545621,239.6865911,239.6865911
0.003221165122,592.5683638,-0.4818100234,-0.2223212569,0.03457490862,-593.0847487,-0.01845718822,239.6087112,239.6087112
0.003592225382,835.0721744,-0.487370306,-0.2820411254,-0.07954693532,-835.4799978,-0.01840773471,242.2676577,242.2676577
0.004091705283,1086.116514,-0.5032817014,-0.3656877723,-0.2311797266,-1086.388616,-0.01794732264,250.097909,250.097909
0.004591185185,1169.52507,-0.5248099466,-0.4493863592,-0.3771319177,-1169.672748,-0.01704590999,260.8204003,260.8204003
0.005090665086,1021.262908,-0.545155499,-0.5279759453,-0.5138171388,-1021.294247,-0.01572564139,271.0673759,271.0673759
0.005233295724,931.4282089,-0.5496018524,-0.5486709768,-0.5506709768,-931.4271403,-0.01529503268,273.3354884,273.3354884
0.005233295724,931.4282089,-0.5496018524,-0.5486709768,-0.5506709768,-931.4271403,-0.01529503268,273.3354884,273.3354884
0.005732775625,525.9219056,-0.5569100835,-0.55669562,-156.007632,-370.4713396,-37.19473919,277.2700855,277.2700855
0.005949273555,318.899111,-0.5554254775,-0.5557438172,-318.8974299,-0.5574254775,-53.06974633,276.7127388,276.7127388
0.005949273555,318.899111,-0.5554254775,-0.5557438172,-318.8974299,-0.5574254775,-53.06974633,276.7127388,276.7127388
0.005949273555,318.899111,-0.5554254775,-0.5557438172,-318.8974299,-0.5574254775,-53.06974633,276.7127388,276.7127388
0.005949273555,318.899111,-0.5554254775,-0.5557438172,-318.8974299,-0.5574254775,-53.06974633,276.7127388,276.7127388
0.005949484399,318.770587,-0.4386307163,-0.555741361,-319.0024901,-0.3238385164,-14.15456904,276.7114581,276.7114581
0.005949695243,318.7226539,-0.4024078128,-0.555738824,-319.0269977,-0.2513952709,-2.096703571,276.7101774,276.7101774
0.005949871368,318.7027142,-0.3922351859,-0.5557366846,-319.027399,-0.231052157,1.280436859,276.7091075,276.7091075
0.005950047493,318.6891196,-0.388394284,-0.5557345388,-319.0214819,-0.223372493,2.547000871,276.7080375,276.7080375
0.005950237126,318.6771075,-0.3868688615,-0.5557322256,-319.012516,-0.2203239522,3.040684692,276.7068854,276.7068854
0.00595044587,318.6649996,-0.3862865395,-0.5557296781,-319.0015676,-0.2191618446,3.218511726,276.7056171,276.7056171
0.005950682816,318.6517189,-0.3860657416,-0.5557267859,-318.9887228,-0.2187231283,3.273632192,276.7041774,276.7041774
0.005950961062,318.6363172,-0.3859693231,-0.5557233891,-318.9735071,-0.218533673,3.284073378,276.7024867,276.7024867
0.005951301598,318.6175658,-0.3859039748,-0.5557192315,-318.9548781,-0.2184071153,3.279302644,276.7004172,276.7004172
0.005951741173,318.5934488,-0.3858333752,-0.5557138641,-318.9308916,-0.2182712595,3.268563416,276.6977455,276.6977455
0.005952352783,318.5600346,-0.3857377085,-0.5557063952,-318.8976538,-0.2180873619,3.252773707,276.6940276,276.6940276
0.005953308992,318.5081177,-0.3855884092,-0.5556947156,-318.8460123,-0.2178003912,3.228014262,276.6882136,276.6882136
0.005955146925,318.4094355,-0.3853014202,-0.5556722581,-318.7478592,-0.2172487725,3.180486513,276.6770339,276.6770339
0.005961775126,318.065616,-0.3842660924,-0.5555911828,-318.4059485,-0.2152588504,3.009812407,276.6366672,276.6366672
0.005996313955,316.5752016,-0.3788625605,-0.5551668132,-316.9254939,-0.204874676,2.139025893,276.4252224,276.4252224
0.006166197174,316.0539956,-0.3521103274,-0.553065403,-316.45359,-0.1534711503,-1.672313008,275.3747523,275.3747523
0.006402676138,330.8350533,-0.3145766516,-0.5502626007,-331.3040945,-0.08122145447,-5.58302757,273.9659244,273.9659244
0.006724590843,368.9343923,-0.2634473528,-0.5470370112,-369.4992026,0.01777335544,-8.102143668,272.3340305,272.3340305
0.007119289093,420.0187135,-0.201546811,-0.5443123543,-420.7018243,0.1387985768,-6.631004304,270.9460994,270.9460994
0.007589531316,444.713089,-0.1299305904,-0.5423585867,-445.5354997,0.2800524147,1.354557273,269.9567978,269.9567978
0.008088320577,376.4882099,-0.05705399145,-0.5396325728,-377.4509897,0.4231476805,15.8976269,268.6278317,268.6278317
0.008508325998,212.4121514,0.002,-0.5339487373,-213.4818354,0.5357357914,31.26474657,265.8678957,265.8678957
0.008508325998,212.4121514,0.002,-0.5339487373,-213.4818354,0.5357357914,31.26474657,265.8678957,265.8678957
0.008800312211,0.002000000001,65.08537802,-0.5267445665,-66.14080101,65.61212205,29.42776234,262.3394772,262.3394772
0.008800312211,0.002000000001,65.08537802,-0.5267445665,-66.14080101,65.61212205,29.42776234,262.3394772,262.3394772
0.008800312211,0.002000000001,65.08537802,-0.5267445665,-66.14080101,65.61212205,29.42776234,262.3394772,262.3394772
0.008800312211,0.002000000001,65.08537802,-0.5267445665,-66.14080101,65.61212205,29.42776234,262.3394772,262.3394772
0.008800504326,-0.05314411803,65.13601711,-0.5267389299,-66.08114077,65.66275562,11.04553083,262.3366887,262.3366887
0.008800696442,-0.07212629268,65.15052336,-0.5267333293,-66.05767152,65.67725631,4.717293673,262.3339002,262.3339002
0.008800888557,-0.07867112638,65.15262133,-0.5267277412,-66.04666867,65.6793487,2.534842144,262.3311116,262.3311116
0.008801080672,-0.08093832937,65.15047072,-0.5267221574,-66.03997251,65.67719252,1.778270116,262.3283231,262.3283231
0.008801278288,-0.08174718459,65.14676558,-0.5267164151,-66.03463818,65.67348164,1.507791751,262.3254546,262.3254546
0.008801491228,-0.08204658878,65.14223534,-0.5267102281,-66.02949676,65.66894521,1.407065282,262.3223637,262.3223637
0.008801729608,-0.08216543244,65.13698989,-0.5267033022,-66.02399978,65.66369284,1.366416918,262.3189034,262.3189034
0.008802007404,-0.08222628797,65.13085587,-0.526695231,-66.01772791,65.65755074,1.344929287,262.314871,262.314871
0.008802345198,-0.08227551694,65.12345403,-0.5266854166,-66.01020799,65.65013909,1.327060771,262.3099676,262.3099676
0.008802778519,-0.08233220371,65.11408392,-0.5266728267,-66.00069933,65.64075638,1.306299066,262.3036773,262.3036773
0.008803376693,-0.08240923925,65.10139037,-0.5266554468,-65.98781696,65.62804546,1.27805427,262.2949938,262.2949938
0.008804301142,-0.08252816912,65.08232614,-0.5266285865,-65.96846117,65.60895436,1.23446725,262.2815733,262.2815733
0.008806040941,-0.08275202644,65.0482681,-0.5265780347,-65.93385435,65.57484577,1.15249974,262.2563147,262.2563147
0.008813094002,-0.0836600639,64.93451216,-0.5263730879,-65.81787256,65.46088489,0.8210190055,262.1538992,262.1538992
0.008854296896,-0.08898187843,65.04215776,-0.5251762862,-65.91248084,65.5673337,-1.08894133,261.5554504,261.5554504
0.008970971022,-0.104216616,72.26715316,-0.5218170406,-73.10028112,72.78896989,-6.237728002,259.8722321,259.8722321
0.009176849942,-0.1317320361,107.9400268,-0.516186392,-108.7068271,108.4562129,-14.28178563,257.0391017,257.0391017
0.009435412981,-0.1675074553,187.6206134,-0.5101339072,-188.3036783,188.1307471,-22.23536759,253.9730579,253.9730579
0.009764215928,-0.2150006209,328.6836167,-0.5048959818,-329.2610786,329.1885126,-28.44555877,251.2836138,251.2836138
0.01015999262,-0.2748807429,524.2679494,-0.5031141792,-524.7218921,524.7710636,-29.6570575,250.2949812,250.2949812
0.01062780639,-0.3483325106,732.8088102,-0.5074562951,-733.1243253,733.3162667,-22.25560525,252.3618401,252.3618401
0.01116301817,-0.4328515799,854.9167651,-0.5185310658,-855.0852699,855.4352965,-3.470812968,257.8382505,257.8382505
0.0117452019,-0.5194916068,752.9957737,-0.5311014003,-753.0162413,753.5268756,25.5495295,264.1744586,264.1744586
0.01183384071,-0.5317191196,711.7034103,-0.5324302873,-711.702122,712.2358411,30.39142951,264.8595598,264.8595598
0.01183384071,-0.5317191196,711.7034103,-0.5324302873,-711.702122,712.2358411,30.39142951,264.8595598,264.8595598
0.01245891244,-0.5334624792,343.7794289,-0.5332865132,-84.17342443,344.3129756,89.88988425,265.6014375,265.6014375
0.01251320547,-0.5328723236,306.6006587,-0.5325662595,-0.5345662595,307.1335315,94.96847471,265.2831297,265.2831297
0.01251320547,-0.5328723236,306.6006587,-0.5325662595,-0.5345662595,307.1335315,94.96847471,265.2831297,265.2831297
0.01251320547,-0.5328723236,306.6006587,-0.5325662595,-0.5345662595,307.1335315,94.96847471,265.2831297,265.2831297
0.01251320547,-0.5328723236,306.6006587,-0.5325662595,-0.5345662595,307.1335315,94.96847471,265.2831297,265.2831297
0.01251340919,-0.5328697993,306.5242328,-0.4360367627,-0.3415099069,307.057103,30.63650503,265.2818093,265.2818093
0.0125136129,-0.53286721,306.5132073,-0.4048875402,-0.2792141023,307.0460748,9.891428621,265.280489,265.280489
0.01251381662,-0.5328645998,306.5232849,-0.3948214398,-0.2590845419,307.0561498,3.201781338,265.2791688,265.2791688
0.01251402033,-0.5328619832,306.5401813,-0.391553996,-0.2525522944,307.0730435,1.044576561,265.2778488,265.2778488
0.01251422405,-0.5328593647,306.55929,-0.3904789091,-0.2504047604,307.0921496,0.3489447401,265.2765289,265.2765289
0.01251442776,-0.5328567457,306.5791258,-0.3901107894,-0.2496711606,307.1119828,0.1246251306,265.2752091,265.2752091
0.01251463148,-0.5328541268,306.5992096,-0.3899706446,-0.2493935103,307.1320639,0.052289177,265.2738895,265.2738895
0.01251483519,-0.5328515082,306.6193869,-0.3899040145,-0.2492628889,307.1522387,0.02896326606,265.27257,265.27257
0.01251503891,-0.5328488898,306.639608,-0.3898610902,-0.2491796791,307.1724572,0.02144158268,265.2712507,265.2712507
0.0125152545,-0.532846119,306.6610384,-0.3898238542,-0.2491079994,307.1938848,0.01894255577,265.2698545,265.2698545
0.01251549228,-0.5328430635,306.6847029,-0.3897857327,-0.2490348356,307.2175462,0.01815059552,265.2683149,265.2683149
0.01251576638,-0.5328395418,306.7120165,-0.3897428198,-0.248952559,307.2448563,0.01792549175,265.2665404,265.2665404
0.01251609629,-0.5328353037,306.7449402,-0.3896914959,-0.2488541822,307.2777758,0.0178731338,265.2644048,265.2644048
0.01251651515,-0.5328299241,306.7868167,-0.3896264194,-0.2487294508,307.3196469,0.01786467004,265.261694,265.261694
0.01251708604,-0.5328225939,306.8440294,-0.3895377365,-0.2485594727,307.3768523,0.01786457004,265.2580002,265.2580002
0.01251795222,-0.5328114767,306.931134,-0.3894031808,-0.2483015657,307.4639457,0.01786580386,265.2523979,265.2523979
0.0125195299,-0.5327912414,307.0907162,-0.3891580805,-0.2478317605,307.6235077,0.01786812129,265.2422003,265.2422003
0.01252404244,-0.5327334638,307.5537556,-0.3884569129,-0.2464876672,308.0864893,0.01787472595,265.2130793,265.2130793
0.01254370549,-0.5324834995,309.6844426,-0.3853995994,-0.240625141,310.2169264,0.01790308572,265.0870289,265.0870289
0.01259231182,-0.5318793728,315.7194201,-0.3778290725,-0.2260942635,316.2512997,0.01797025607,264.7819407,264.7819407
0.01267426275,-0.5309130612,328.228023,-0.365031215,-0.2014773934,328.7589363,0.01807401045,264.2925183,264.2925183
0.01278628588,-0.5297218838,349.583017,-0.3474934748,-0.1676144792,350.1127391,0.01819644561,263.6862352,263.6862352
0.01293419389,-0.5284294248,384.0558981,-0.3243192615,-0.1225930294,384.5843276,0.01832356061,263.0227467,263.0227467
0.01312553667,-0.5273182401,436.3353553,-0.2944270361,-0.06397210156,436.8626736,0.01842928892,262.4409854,262.4409854
0.01337285967,-0.5269338543,510.1824278,-0.2561563545,0.01211095265,510.7093616,0.01846728648,262.2118309,262.2118309
0.01371837317,-0.5284109177,608.3280386,-0.203813275,0.1181759235,608.8564494,0.01833387985,262.9012367,262.9012367
0.01408968449,-0.5321474393,681.0498818,-0.1494454709,0.230575219,681.582029,0.01795004772,264.7330804,264.7330804
0.01447309886,-0.5370670574,691.1123239,-0.09552167344,0.3433322569,691.6493906,0.01729776076,267.1878019,267.1878019
0.01487393725,-0.5411550697,604.1094242,-0.0413411689,0.4558681686,604.6505788,0.01634802234,269.2752532,269.2752532
0.01520413512,-0.541668698,444.281031,0.002,0.5432238758,444.8226992,0.01535604165,269.6119379,269.6119379
0.01520413512,-0.541668698,444.281031,0.002,0.5432238758,444.8226992,0.01535604165,269.6119379,269.6119379
0.01561506431,-0.5363803327,66.62970346,120.7875423,121.3238555,67.16596247,35.05551186,267.0961906,267.0961906
0.01566776522,-0.5351867931,0.002000000002,153.5140196,154.0492059,0.5370327441,39.45628664,266.516372,266.516372
0.01566776522,-0.5351867931,0.002000000001,153.5140196,154.0492059,0.5370327441,39.45628664,266.516372,266.516372
0.01566776522,-0.5351867931,0.002000000001,153.5140196,154.0492059,0.5370327441,39.45628664,266.516372,266.516372
0.01566776522,-0.5351867931,0.002000000001,153.5140196,154.0492059,0.5370327441,39.45628664,266.516372,266.516372
0.01566795826,-0.5351822512,-0.07516560018,153.5923603,154.1275421,0.3826970778,13.75059586,266.5141391,266.5141391
0.0156681513,-0.5351777602,-0.1015866904,153.6199807,154.1551581,0.3298504315,4.959757814,266.5119062,266.5119062
0.01566834434,-0.5351732865,-0.1106443901,153.6302619,154.1654349,0.3117305662,1.956721555,266.5096732,266.5096732
0.01566853738,-0.5351688187,-0.1137608103,153.6346261,154.1697946,0.30549326,0.9341129453,266.5074403,266.5074403
0.01566873042,-0.5351643531,-0.1148442867,153.6369815,154.1721455,0.3033218414,0.5891521292,266.5052074,266.5052074
0.01566892415,-0.5351598723,-0.1152329552,153.6386709,154.1738305,0.3025400228,0.4758510005,266.5029666,266.5029666
0.01566913,-0.5351551114,-0.1153884554,153.6402354,154.1753902,0.3022242602,0.4412890085,266.5005855,266.5005855
0.0156693568,-0.5351498662,-0.1154618368,153.6418929,154.1770424,0.3020722506,0.435856541,266.4979621,266.4979621
0.01566961779,-0.5351438302,-0.1155100031,153.6438054,154.1789489,0.3019698802,0.4416967572,266.4949432,266.4949432
0.01566993111,-0.5351365842,-0.1155555322,153.6461473,154.1812836,0.3018715737,0.4528034893,266.4913191,266.4913191
0.01567032663,-0.5351274373,-0.1156094902,153.6491912,154.1843184,0.3017545079,0.4679931895,266.4867442,266.4867442
0.01567086036,-0.5351150945,-0.1156815438,153.6534588,154.1885736,0.3015980538,0.4887382453,266.4805707,266.4805707
