time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
2.968336101e-05,205.1991222,-281.3138759,-4.715065908e-16,282.347151,282.347151,-0.5686943019,0.5626277517,-0.5636610268
3.024252134e-05,311.1002067,-281.2286795,0.0001490747475,282.3378158,282.3378158,-0.5688247066,0.5626064339,-0.5636410328
3.048605051e-05,325.0601174,-281.1857877,0.0002371414116,282.3337501,282.3337501,-0.5689046419,0.5626087171,-0.5636381087
3.09451197e-05,335.4482714,-281.1020714,0.0004145934948,282.326086,282.326086,-0.569066766,0.5626187368,-0.5636354544
3.140418889e-05,338.3317025,-281.0170103,0.0005974134443,282.3184219,282.3184219,-0.5692342579,0.5626314347,-0.5636341392
3.20032216e-05,339.2120404,-280.9055055,0.000837994319,282.3084211,282.3084211,-0.5694548374,0.5626490061,-0.5636329242
3.272778033e-05,339.3559477,-280.7704829,0.001129570642,282.2963247,282.2963247,-0.5697222212,0.5626705376,-0.5636315935
3.371190588e-05,339.3266971,-280.5870732,0.001525621714,282.2798949,282.2798949,-0.570085413,0.5626997696,-0.5636297796
3.512720422e-05,339.2480066,-280.3233482,0.002094933921,282.2562666,282.2562666,-0.5706074693,0.5627416324,-0.5636270828
3.750516881e-05,339.1126395,-279.880369,0.00305072615,282.2165669,282.2165669,-0.571483863,0.5628114672,-0.5636223005
4.271632545e-05,338.8153207,-278.9101723,0.005141947851,282.1295676,282.1295676,-0.5734010882,0.5629622977,-0.5636107164
6.014078649e-05,337.8152431,-275.6717885,0.01210101738,281.8386711,281.8386711,-0.5797783716,0.5634446064,-0.5635609743
9.977541827e-05,335.5064932,-268.3383163,0.02773878422,281.1769913,281.1769913,-0.5940927946,0.5644154445,-0.5633847136
0.0001359053457,333.3610824,-261.6935644,0.04176049343,280.573832,280.573832,-0.6069081991,0.565147664,-0.563147664
0.0001359053457,333.3610824,-261.6935644,0.04176049343,280.573832,280.573832,-0.6069081991,0.565147664,-0.563147664
0.0001363229982,310.0659143,-261.6202751,0.04193673924,280.5668597,280.5668597,-0.6070705005,0.5651773314,-0.5631337194
0.0001365327495,308.3200219,-261.5843641,0.04203849393,280.5633581,280.5633581,-0.6071652521,0.5652072642,-0.5631267162
0.0001369171849,307.6210897,-261.5187712,0.04224928731,280.5569403,280.5569403,-0.6073632102,0.5652868719,-0.5631138808
0.0001373147118,307.5362923,-261.4510022,0.04250054664,280.550304,280.550304,-0.6076011971,0.5654025936,-0.5631006083
0.0001379171582,307.5238739,-261.3483105,0.04294587355,280.5402468,280.5402468,-0.60802641,0.5656425375,-0.5630804941
0.0001387921562,307.5198498,-261.1991628,0.04373101391,280.5256395,280.5256395,-0.6087823367,0.5661293833,-0.5630512802
0.0001404484551,307.5128344,-260.9168432,0.04566486337,280.4979894,280.4979894,-0.6106608878,0.5674985954,-0.5629959813
0.000145352919,307.4915767,-260.0809023,0.05480802928,280.4161153,280.4161153,-0.6196403147,0.5749698886,-0.5628322408
0.0001668424471,307.3898271,-256.4188028,0.1538539712,280.0574062,280.0574062,-0.7179689375,0.6666917306,-0.562114915
0.0002234140282,307.0549971,-246.7848951,0.8450150206,279.113756,279.113756,-1.407243378,1.338585656,-0.5602282884
0.0003165533377,306.2925176,-230.9530082,3.152772724,277.5645792,277.5645792,-3.711905035,3.614681893,-0.5571322139
0.000440130257,304.8762423,-210.027971,7.875228195,275.5235015,275.5235015,-8.430283073,8.295292012,-0.5530547432
0.0005975766082,302.4065702,-183.5511165,15.29773913,272.9551355,272.9551355,-15.8476647,15.66485666,-0.5479253859
0.0007866949469,298.4628911,-152.1003805,23.80607204,269.9216119,269.9216119,-24.34993907,24.11029661,-0.5418667903
0.001005670814,292.5819359,-116.2724126,29.09055563,266.4625346,266.4625346,-29.62750979,29.32312955,-0.5349538554
0.001251077978,284.3479502,-76.98679504,23.54460242,262.5901121,262.5901121,-24.07380619,23.69859956,-0.5272033936
0.001492871443,274.5434421,-39.25656435,0.442811516,258.6625438,258.6625438,-0.9641370463,0.5213250875,-0.5193250875
0.001492871443,274.5434421,-39.25656435,0.442811516,258.6625438,258.6625438,-0.9641370463,0.5213250875,-0.5193250875
0.001492871443,274.5434421,-39.25656435,0.442811516,258.6625438,258.6625438,-0.9641370463,0.5213250875,-0.5193250875
0.001492871443,274.5434421,-39.25656435,0.442811516,258.6625438,258.6625438,-0.9641370463,0.5213250875,-0.5193250875
0.001492988256,-23794.96371,-40.11338645,0.4289297049,258.6605947,258.6605947,-0.9502513232,0.5091569068,-0.5132390481
0.00149310507,-26226.36924,-41.62666704,0.4188988645,258.6586456,258.6586456,-0.9402165746,0.5021526175,-0.5097349543
0.00149322842,-22054.99789,-43.12810426,0.4113118436,258.6565874,258.6565874,-0.9326254297,0.4975684634,-0.5074408191
0.001493361024,-16472.89084,-44.40119961,0.4055967347,258.6543748,258.6543748,-0.92690589,0.4943995395,-0.5058541446
0.001493506321,-11362.85486,-45.40134691,0.4013411301,258.6519504,258.6519504,-0.9226454323,0.4921442253,-0.5047240631
0.001493668987,-7282.130449,-46.14593207,0.3982370739,258.6492362,258.6492362,-0.9195359445,0.4905293362,-0.5039139043
0.00149385757,-4254.811018,-46.67485417,0.3960309489,258.6460895,258.6460895,-0.917323524,0.4893810532,-0.5033366162
0.001494099351,-2069.52624,-47.03862096,0.3944780925,258.6420552,258.6420552,-0.9157625974,0.4885557289,-0.5029199197
0.00149434534,-933.3192946,-47.21131443,0.3936912824,258.6379506,258.6379506,-0.9149675773,0.4881143049,-0.5026951031
0.001494595644,-351.8021931,-47.28337593,0.3933057803,258.6337741,258.6337741,-0.9145737218,0.4878729255,-0.5025702368
0.001494852511,-56.35122993,-47.3030631,0.3931272859,258.629488,258.629488,-0.914386655,0.4877338053,-0.5024963906
0.001495109379,88.39555773,-47.29562297,0.3930573078,258.6252019,258.6252019,-0.9143081046,0.4876489468,-0.5024496753
0.001495366246,159.2984778,-47.27489364,0.3930404868,258.6209158,258.6209158,-0.9142827114,0.4875906671,-0.5024162494
0.001495669291,198.0362136,-47.2423577,0.3930529619,258.6158592,258.6158592,-0.9142850734,0.4875380704,-0.5023848944
0.001495999188,215.620414,-47.2025182,0.3930842242,258.6103546,258.6103546,-0.9143053264,0.4874896537,-0.5023551814
0.001496381442,223.2656838,-47.15407083,0.3931295872,258.6039763,258.6039763,-0.9143379328,0.487438122,-0.5023230373
0.001496823555,226.0957208,-47.0969632,0.3931863474,258.5965992,258.5965992,-0.914379939,0.487380667,-0.5022869327
0.001497355063,226.9634432,-47.02786442,0.3932563593,258.5877305,258.5877305,-0.9144322135,0.4873124814,-0.5022439712
0.001498013127,227.1298432,-46.94216746,0.3933436199,258.57675,258.57675,-0.9144975133,0.4872283481,-0.5021909241
0.001498870962,227.0891704,-46.83043934,0.3934574302,258.5624362,258.5624362,-0.914582696,0.4871187023,-0.5021217874
0.001500069959,226.9807786,-46.67432525,0.3936163019,258.5424298,258.5424298,-0.9147015551,0.486965346,-0.5020251028
0.001501947766,226.805023,-46.42996169,0.3938645648,258.5110968,258.5110968,-0.9148871522,0.486724882,-0.5018735378
0.001505543782,226.4679912,-45.96246451,0.3943380894,258.4510939,258.4510939,-0.9152406715,0.4862634127,-0.5015828002
0.001525782137,224.566596,-43.3427132,0.3969564878,258.1133987,258.1133987,-0.9171836821,0.4836423111,-0.4999345542
0.001563326231,221.0189238,-38.533943,0.401604252,257.4869458,257.4869458,-0.9205785451,0.4786725396,-0.4968232155
0.001616201486,215.9784173,-31.87498733,0.4076877871,256.604689,256.604689,-0.9248975728,0.4714381694,-0.4923237737
0.001684116167,209.4305308,-23.51869384,0.4147084138,255.4715043,255.4715043,-0.9296518371,0.4617462162,-0.4863446124
0.001769126408,201.1218625,-13.37456115,0.4222391089,254.0530943,254.0530943,-0.9343457197,0.4489886534,-0.478547421
0.001871548056,190.9531546,-1.625708991,0.4294568485,252.3442007,252.3442007,-0.9381456794,0.4327086959,-0.4686985487
0.001886089657,189.4954436,-1.755650907e-13,0.430317375,252.1015781,252.1015781,-0.9385209616,0.4303178053,-0.4672604808
0.001886089657,189.4954436,-1.755650907e-13,0.430317375,252.1015781,252.1015781,-0.9385209616,0.4303178053,-0.4672604808
0.001886089657,189.4954442,-2.003993002e-17,0.430317375,252.1015781,252.1015781,-0.9385209616,0.4303178053,-0.4672604808
0.001886089657,189.4954442,-2.003993002e-17,0.430317375,252.1015781,252.1015781,-0.9385209616,0.4303178053,-0.4672604808
0.002005976805,108280.9467,6.576450425,6.973338158,250.1101018,250.1101018,-7.477565335,0.3968881299,-0.4485541667
0.002138579568,219371.2704,28.4083301,28.76756591,247.9694801,247.9694801,-29.26753364,0.3592361667,-0.4275875634
0.002420617195,421123.7033,119.9207341,120.1978976,243.9160406,243.9160406,-120.6898498,0.2771637774,-0.3824979293
0.002729414043,579005.7438,276.1666148,276.3514492,240.7597875,240.7597875,-276.8372451,0.1848345657,-0.3331770704
0.003132300423,672166.5078,532.6783994,532.7402938,239.4253252,239.4253252,-533.2236772,0.06189443832,-0.2703725443
0.003592765341,613399.5516,835.4014297,835.3217172,242.273677,242.273677,-835.8110998,-0.07971259112,-0.2024173815
0.004132064213,333314.2364,1100.133401,1099.890169,250.8947912,250.8947912,-1100.397058,-0.243233019,-0.1292782816
0.004729451456,-182443.4236,1153.596773,1153.180729,263.8719908,263.8719908,-1153.713626,-0.4160447459,-0.05584961782
0.005233293785,-705387.2836,931.4271904,930.8765202,273.3353761,273.3353761,-931.4281218,-0.5506707523,0.002
0.005233293785,-705387.2836,931.4271904,930.8765202,273.3353761,273.3353761,-931.4281218,-0.5506707523,0.002
0.00583843449,-955646.6413,427.075179,198.7270775,277.1845694,277.1845694,-199.2856453,-228.3483298,227.7917329
0.005949274225,-995881.2068,318.8992488,4.055315054e-11,276.712554,276.712554,-0.5574251081,-318.8995677,318.3438243
0.005949274225,-995881.2068,318.8992488,4.055315054e-11,276.712554,276.712554,-0.5574251081,-318.8995677,318.3438243
0.005949274225,-995881.2068,318.8992488,4.055315054e-11,276.712554,276.712554,-0.5574251081,-318.8995677,318.3438243
0.005949274225,-995881.2068,318.8992488,4.055315054e-11,276.712554,276.712554,-0.5574251081,-318.8995677,318.3438243
0.005949461853,-387234.4147,318.7792398,-109.5686942,276.7114144,276.7114144,-0.3382854404,-318.998696,318.4429547
0.00594964948,-172562.4295,318.7301613,-148.2219972,276.7102747,276.7102747,-0.2609765551,-319.0269241,318.471185
0.005949837225,-96785.79418,318.7060927,-161.874173,276.7091343,276.7091343,-0.2336699226,-319.0301598,318.474423
0.00595002497,-70030.49183,318.6908631,-166.7025207,276.7079938,276.7079938,-0.2240109461,-319.0245869,318.4688524
0.005950220266,-60336.29237,318.6783019,-168.4603748,276.7068073,276.7068073,-0.2204928649,-319.0155414,318.4598093
0.00595043131,-56858.93769,318.6660061,-169.1002419,276.7055251,276.7055251,-0.2192105663,-319.0045253,318.4487958
0.005950668682,-55643.95737,318.6526847,-169.3346262,276.7040828,276.7040828,-0.2187389131,-318.9916726,318.435946
0.005950945987,-55204.91279,318.6373295,-169.4319875,276.7023977,276.7023977,-0.2185408204,-318.9765121,318.4207889
0.005951284192,-54984.97653,318.618704,-169.4939446,276.7003425,276.7003425,-0.2184127956,-318.9580105,318.4022914
0.005951719231,-54784.87065,318.5948332,-169.5587514,276.6976984,276.6976984,-0.218277894,-318.9342693,318.3785555
0.005952321964,-54523.3965,318.5618989,-169.6457281,276.6940346,276.6940346,-0.2180966129,-318.9015089,318.3458025
0.005953258325,-54119.23507,318.511046,-169.7805429,276.6883414,276.6883414,-0.2178155969,-318.8509256,318.2952306
0.005955037185,-53352.54468,318.4154793,-170.036666,276.6775214,276.6775214,-0.2172817108,-318.755871,318.2001978
0.005963082376,-49902.12482,318.0002447,-171.1953791,276.6285174,276.6285174,-0.2148662765,-318.3429535,317.7873786
0.00601522435,-28225.53679,315.9692208,-178.7191754,276.3086391,276.3086391,-0.1991789275,-316.3269751,315.7720421
0.006175725134,30732.11055,316.3326882,-202.0289999,275.3159256,275.3159256,-0.1505738515,-316.7370626,316.1841145
0.006400405938,92255.18819,330.626403,-235.0197492,273.9786605,273.9786605,-0.08191782272,-331.0967731,330.5464852
0.006712411794,134152.7448,367.2988286,-281.4003,272.3878009,272.3878009,0.01402499826,-367.8619965,367.3148536
0.007090010082,114875.279,416.7247194,-337.9620884,271.0264391,271.0264391,0.1298712985,-417.4010603,416.8565906
0.00754128265,-4464.311383,445.3707669,-404.9406148,270.0461769,270.0461769,0.2657888758,-446.1810935,445.6385555
0.0080307427,-233082.5728,390.8314533,-474.3991799,268.8520688,268.8520688,0.4070942221,-391.7806425,391.2405471
0.008508326867,-521339.493,212.4129087,-535.7360969,265.8680485,265.8680485,0.5357360969,-213.4845933,212.9506443
0.008508326867,-521339.493,212.4129087,-535.7360969,265.8680485,265.8680485,0.5357360969,-213.4845933,212.9506443
0.008800315005,-933794.4742,-3.219552476e-11,-528.7443319,262.3396239,262.3396239,65.61277666,-66.14145591,65.61471105
0.008800315005,-933794.4742,-3.219552476e-11,-528.7443319,262.3396239,262.3396239,65.61277666,-66.14145591,65.61471105
0.008800500084,-334152.1849,-53.99155137,-528.7390088,262.3369376,262.3369376,65.6624222,-66.08311297,65.55637354
0.008800609972,-181603.4629,-67.73505351,-528.73583,262.3353426,262.3353426,65.67359805,-66.06679863,65.54006241
0.008800762069,-78173.60103,-77.06329075,-528.7314204,262.3331349,262.3331349,65.67938808,-66.05392776,65.52719597
0.008800914166,-33743.84728,-81.08152397,-528.7270056,262.3309272,262.3309272,65.67988631,-66.04638511,65.51965774
0.008801067474,-14562.09932,-82.827595,-528.7225532,262.3287019,262.3287019,65.67810279,-66.041105,65.51438209
0.008801221144,-6365.282793,-83.5850702,-528.7180893,262.3264714,262.3264714,65.67534089,-66.0368237,65.51010524
0.008801375549,-2864.310937,-83.92001474,-528.7136037,262.3242301,262.3242301,65.67215835,-66.03296678,65.50625281
0.008801530778,-1374.590854,-84.07405314,-528.7090938,262.3219769,262.3219769,65.66879504,-66.02929089,65.50258144
0.008801687547,-741.7871421,-84.15116761,-528.7045392,262.3197013,262.3197013,65.66533916,-66.02567623,65.49897133
0.00880184728,-473.8097012,-84.1958295,-528.6998984,262.3173826,262.3173826,65.6618039,-66.02204701,65.49534675
0.00880201283,-361.0261519,-84.22727243,-528.6950885,262.3149795,262.3149795,65.65814625,-66.01832167,65.49162622
0.008802188816,-314.3922317,-84.2541047,-528.6899754,262.3124249,262.3124249,65.65427507,-66.01439171,65.48770138
0.00880238163,-295.909928,-84.28056833,-528.6843734,262.309626,262.309626,65.65005876,-66.01011687,65.48343214
0.008802599565,-289.1532545,-84.30920849,-528.6780415,262.3064624,262.3064624,65.64532705,-66.00532156,65.47864316
0.008802854011,-286.9895929,-84.34213267,-528.6706487,262.3027688,262.3027688,65.63984936,-65.99977063,65.47309962
0.008803162237,-286.4281005,-84.38183184,-528.6616933,262.2982944,262.2982944,65.6332819,-65.99311482,65.46645277
0.00880355324,-286.3303084,-84.43213958,-528.6503328,262.2926182,262.2926182,65.62505809,-65.98477905,65.45812836
0.00880408175,-286.3354728,-84.50013122,-528.6349769,262.2849457,262.2849457,65.61413312,-65.97370275,65.44706741
0.008804867978,-286.3626164,-84.6012847,-528.6121328,262.2735315,262.2735315,65.59828688,-65.95763137,65.43101888
0.008806241765,-286.4113047,-84.77805697,-528.572216,262.2535864,262.2535864,65.57176364,-65.9307147,65.40414212
0.008809600163,-286.5301237,-85.21033504,-528.4746309,262.2048231,262.2048231,65.51315809,-65.87114707,65.34467208
0.00881979119,-286.8887247,-86.52326305,-528.1784974,262.0568181,262.0568181,65.38933283,-65.74439994,65.21822109
0.008849495458,-287.9171656,-90.36038061,-527.3156763,261.6253577,261.6253577,65.48818224,-65.83471219,65.30939617
0.008904135569,-289.743407,-97.45938603,-525.7335191,260.8333099,260.8333099,67.42501901,-67.75576686,67.23203301
0.008981951684,-292.1967626,-107.6635687,-523.5051483,259.7158477,259.7158477,73.9763889,-74.28449346,73.76298801
0.00908352444,-295.1361715,-121.1560352,-520.6739376,258.2927915,258.2927915,88.87520758,-89.1534811,88.63480688
0.009213477515,-298.4583345,-138.716095,-517.247686,256.5653127,256.5653127,117.5778418,-117.8175402,117.3022923
0.009375211852,-301.8976849,-161.0538744,-513.4127284,254.6233193,254.6233193,166.6032656,-166.7944044,166.2829915
0.009573249428,-305.0470688,-189.1479138,-509.5588988,252.6581888,252.6581888,243.0307954,-243.161816,242.654257
0.009813920735,-307.2847418,-224.3683656,-506.3892788,251.0183952,251.0183952,352.9948287,-353.0521287,352.5477394
0.0101107501,-307.6259368,-269.2905563,-505.0529986,250.276596,250.276596,500.3117474,-500.2777195,499.7746665
0.01053007567,-303.5567608,-334.8453505,-508.0295563,251.6674801,251.6674801,695.1041266,-694.9417708,694.4357415
0.01094940124,-294.2273809,-401.3349391,-515.6264778,255.3998926,255.3998926,827.2082227,-826.9203526,826.4067264
0.01136872681,-279.7993249,-466.4679424,-525.3908126,260.2699747,260.2699747,851.3886666,-850.9802706,850.4568802
0.01178821569,-260.5142091,-527.4656911,-533.7780128,264.5220836,264.5220836,734.3792617,-733.8573744,733.325597
0.01183384041,-258.0543084,-533.7190061,-534.4307039,264.8595031,264.8595031,712.2322408,-711.6985218,711.1660916
0.01183384041,-258.0543085,-533.7190061,-534.4307039,264.8595031,264.8595031,712.2322408,-711.6985218,711.1660916
0.01225332929,-557324.8343,-536.5508664,-536.90984,266.2165402,266.2165402,477.2965677,-358.9739721,358.4391806
0.01251320299,-890015.0373,-534.8726987,-534.8732332,265.2833183,265.2833183,307.1314411,-0.5345666367,0.002000000002
0.01251320299,-890015.0373,-534.8726987,-534.8732332,265.2833183,265.2833183,307.1314411,-0.5345666367,0.002000000001
0.01251320299,-890015.0373,-534.8726987,-534.8732332,265.2833183,265.2833183,307.1314411,-0.5345666367,0.002000000001
0.01251320299,-890015.0373,-534.8726987,-534.8732332,265.2833183,265.2833183,307.1314411,-0.5345666367,0.002000000001
0.01251338875,-380775.9964,-534.8704006,-534.8707517,265.2821143,265.2821143,307.0580605,-0.3511531275,-0.0897055505
0.0125135745,-199391.0551,-534.8680437,-534.8683295,265.2809103,265.2809103,307.0437102,-0.2857669818,-0.1223974194
0.01251376321,-134240,-534.8656282,-534.8658904,265.2796874,265.2796874,307.0505902,-0.2622236054,-0.1341678847
0.01251395584,-111199.6201,-534.8631549,-534.8634088,265.2784391,265.2784391,307.0654544,-0.2538382132,-0.1383593325
0.01251416221,-103061.502,-534.8605026,-534.8607534,265.277102,265.277102,307.0843764,-0.2508111578,-0.1398715231
0.01251439125,-100410.2564,-534.8575581,-534.8578079,265.2756181,265.2756181,307.1065502,-0.2497486877,-0.1404012742
0.012514656,-99710.21949,-534.8541545,-534.8544038,265.273903,265.273903,307.1326389,-0.249371818,-0.140587994
0.0125149746,-99659.21585,-534.8500592,-534.8503084,265.2718395,265.2718395,307.1642203,-0.2492032243,-0.1406702274
0.0125153778,-99816.28076,-534.8448774,-534.8451264,265.2692285,265.2692285,307.2042986,-0.2490696624,-0.1407343973
0.01251592355,-100075.3494,-534.8378655,-534.8381144,265.2656953,265.2656953,307.2586791,-0.248905656,-0.1408128673
0.01251674053,-100469.0572,-534.8273726,-534.8276212,265.2604079,265.2604079,307.3403566,-0.2486623441,-0.1409292358
0.01251819003,-101167.1086,-534.8087678,-534.809016,265.2510324,265.2510324,307.486061,-0.2482307524,-0.1411356562
0.01252192772,-102962.1238,-534.7608636,-534.7611107,265.2268895,265.2268895,307.8664361,-0.2471176125,-0.1416680833
0.01253596362,-109638.4142,-534.5819007,-534.5821436,265.1366619,265.1366619,309.3543917,-0.2429344833,-0.1436694202
0.01261032714,-143283.9271,-533.6612884,-533.6615091,264.6716442,264.6716442,318.7544104,-0.2206950068,-0.1543241407
0.01283356254,-225948.944,-531.2717431,-531.2718964,263.4560011,263.4560011,360.4254486,-0.1532587347,-0.1868266337
0.01314993701,-292461.2564,-529.2264337,-529.2264901,262.3915332,262.3915332,443.9530515,-0.05647561191,-0.2341537272
0.01353667777,-288657.0735,-529.3524047,-529.3523422,262.3968111,262.3968111,559.2492932,0.06249392983,-0.293643776
0.01401478172,-157147.5348,-533.2615611,-533.261353,264.2954325,264.2954325,671.0212429,0.2081050202,-0.3683479426
0.01455338085,134020.5206,-540.0562442,-540.0558779,267.6867412,267.6867412,682.9355095,0.3663655053,-0.4508694938
0.01509197997,523995.3291,-543.9086523,-543.9081381,269.7000932,269.7000932,508.4956126,0.5141617143,-0.5267809503
0.01520413389,611106.9109,-543.6683686,-543.6678254,269.611774,269.611774,444.8211392,0.5432235479,-0.5412235479
0.01520413389,611106.9109,-543.6683686,-543.6678254,269.611774,269.611774,444.8211392,0.5432235479,-0.5412235479
0.01520413389,611106.9109,-543.6683686,-543.6678254,269.611774,269.611774,444.8211392,0.5432235479,-0.5412235479
0.01520413389,611106.9109,-543.6683686,-543.6678254,269.611774,269.611774,444.8211392,0.5432235479,-0.5412235479
0.01566776384,645620.5413,-537.1864592,-537.0324107,266.5162054,266.5162054,0.5370324111,154.0485574,-0.5351859221
0.01566776384,645620.5423,-537.1864592,-537.0324109,266.5162054,266.5162054,0.5370324111,154.0485574,-0.5351859221
0.01566776384,645620.5413,-537.1864592,-537.0324108,266.5162054,266.5162054,0.5370324108,154.0485574,-0.5351859221
0.01566776384,645620.5413,-537.1864592,-537.0324108,266.5162054,266.5162054,0.5370324108,154.0485574,-0.5351859221
0.01566797787,192392.6299,-537.1814274,-455.442694,266.5137296,266.5137296,0.3738579289,154.1314421,-0.5351810535
0.0156681919,54283.85875,-537.1764523,-430.5743614,266.5112539,266.5112539,0.3241262151,154.1576351,-0.5351761282
0.01566840593,12131.77907,-537.1714946,-422.9782116,266.5087781,266.5087781,0.3089388669,154.1665857,-0.5351711857
0.01566859675,-14.55137257,-537.1670792,-420.78404,266.5065709,266.5065709,0.3045549382,154.1700125,-0.5351667747
0.01566878757,-4303.285649,-537.1626653,-420.0042308,266.5043637,266.5043637,0.3029997341,154.1720486,-0.5351623623
0.01566897839,-5869.969084,-537.1582518,-419.7143867,266.5021565,266.5021565,0.3024244604,154.1736183,-0.5351579494
0.0156691922,-6540.357085,-537.1533069,-419.5849266,266.4996833,266.4996833,0.3021704865,154.17521,-0.5351530047
0.01566942817,-6863.83143,-537.1478496,-419.5169947,266.4969539,266.4969539,0.3020400817,154.1769262,-0.5351475475
0.01566970484,-7092.729898,-537.141451,-419.4644054,266.4937536,266.4937536,0.3019413034,154.1789573,-0.5351411491
0.01567003948,-7321.278156,-537.1337119,-419.4094829,266.4898829,266.4898829,0.3018392001,154.1814718,-0.53513341
0.01567046935,-7602.041144,-537.1237708,-419.3412238,266.4849107,266.4849107,0.3017126262,154.184806,-0.5351234691
0.01567106282,-7987.066841,-537.1100465,-419.2474232,266.4780463,266.4780463,0.3015387538,154.1896058,-0.535109745
0.01567198357,-8583.819416,-537.0887547,-419.1019354,266.4673965,266.4673965,0.3012690778,154.1975043,-0.5350884534
0.01567372999,-9714.623194,-537.0483725,-418.8259513,266.4471974,266.4471974,0.3007575077,154.2139944,-0.5350480718
0.01568059846,-14148.34857,-536.8895947,-417.7401084,266.3677674,266.3677674,0.2987446818,154.2979707,-0.534889296
0.01572503085,-42298.37937,-535.8648804,-410.700004,265.854781,265.854781,0.285690446,155.5684957,-0.5338645947
0.01586424069,-124222.7128,-532.7146079,-388.494769,264.2737911,264.2737911,0.2444419557,167.3138727,-0.5307143634
0.01610613048,-241728.0628,-527.6996712,-349.5957304,261.7438564,261.7438564,0.1717037479,212.3143546,-0.5256994995
0.01641451501,-340430.0938,-522.7382593,-300.0121435,259.2174937,259.2174937,0.07758929959,303.7169664,-0.5207381817
0.01680351197,-375999.3368,-519.5784166,-238.5391272,257.5662522,257.5662522,-0.04205425011,446.4737475,-0.5175784586
0.01727034527,-285723.7289,-520.631658,-167.6863954,258.0128878,258.0128878,-0.1846529849,606.5876581,-0.5186318426
0.01781560419,-15853.25035,-526.6184737,-89.97406375,260.9615976,260.9615976,-0.3459750677,696.15111,-0.5246188197
0.0183889662,403464.5119,-532.6904494,-13.74846436,264.0507606,264.0507606,-0.5046045925,589.9655125,-0.530690954
0.01849604727,490495.8396,-533.1083322,-4.621831377e-11,264.2836269,264.2836269,-0.5325672538,542.144065,-0.5311088647
0.01849604727,490495.8396,-533.1083322,-4.621831377e-11,264.2836269,264.2836269,-0.5325672538,542.144065,-0.5311088647
0.01849604727,490495.8399,-533.1083322,-5.919159612e-17,264.2836269,264.2836269,-0.5325672538,542.1440649,-0.5311088647
0.01849604727,490495.8399,-533.1083322,-5.919159612e-17,264.2836269,264.2836269,-0.5325672538,542.1440649,-0.5311088647
0.01907535867,1376301.902,-528.3636206,233.7219942,262.1818103,262.1818103,-234.2505915,234.7789551,-0.526597871
