time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.001494924605,-0.04530294086,-0.5192569623,-0.01477525686,0.4877060555,-0.914356743,-0.0215829518,258.6282846,258.6282846
0.001495215846,-0.04528815031,-0.519247243,-0.0148121492,0.4876225515,-0.9142931008,-0.01385438728,258.623425,258.623425
0.001495529386,-0.04525809043,-0.5192367795,-0.01483772953,0.4875609274,-0.914281133,-0.01024801523,258.6181932,258.6181932
0.001495873915,-0.04521797014,-0.5192252819,-0.01485874889,0.4875073911,-0.9142963397,-0.008650164788,258.6124444,258.6124444
0.001496261775,-0.04516938088,-0.5192123384,-0.01487898909,0.4874539671,-0.9143271505,-0.007994624453,258.6059726,258.6059726
0.001496710153,-0.04511166293,-0.5191973751,-0.01490084093,0.4873953001,-0.9143689562,-0.007755419786,258.598491,258.598491
0.001497244427,-0.04504226258,-0.5191795455,-0.014926254,0.4873266442,-0.9144212713,-0.007683026305,258.5895761,258.5895761
0.001497905174,-0.04495622748,-0.5191574951,-0.01495747803,0.4872421457,-0.9144867926,-0.007668348417,258.5785509,258.5785509
0.001498763876,-0.04484438461,-0.5191288387,-0.01499802597,0.4871323933,-0.9145720693,-0.007670266123,258.5642226,258.5642226
0.001499962762,-0.04468827916,-0.5190888297,-0.01505468633,0.4869790634,-0.9146909412,-0.007677110472,258.5442181,258.5442181
0.001501837279,-0.04444433417,-0.5190262737,-0.01514341941,0.4867390411,-0.9148762526,-0.007688288351,258.5129399,258.5129399
0.001505421452,-0.04397835708,-0.5189066636,-0.01531356811,0.486279133,-0.9152286881,-0.007709673485,258.4531346,258.4531346
0.001524821559,-0.04146661897,-0.5182592495,-0.01624560811,0.4837676364,-0.9170932511,-0.007825210622,258.1294263,258.1294263
0.001562579011,-0.03662899811,-0.516999228,-0.01811300938,0.4787728077,-0.920513638,-0.008049023729,257.4994132,257.4994132
0.001617458426,-0.02971831566,-0.5151678396,-0.02095228259,0.4712628665,-0.924993667,-0.008371798711,256.5837159,256.5837159
0.001688454256,-0.02099250303,-0.5127986583,-0.02484313588,0.4611119714,-0.9299252085,-0.008784772283,255.3991216,255.3991216
0.001778888851,-0.01023230056,-0.5097808376,-0.03015045781,0.447479499,-0.9347953124,-0.009303017581,253.8902073,253.8902073
0.001886089649,0.002,-0.506203586,-0.03694267402,0.4303178077,-0.9385209633,-0.009905528834,252.1015778,252.1015778
0.001886089649,0.002,-0.506203586,-0.03694267402,0.4303178077,-0.9385209633,-0.009905528834,252.1015778,252.1015778
0.00188640983,0.002128450779,-0.5061929018,-0.03697326702,0.4302459374,-0.9385668598,-0.01546386223,252.0962357,252.0962357
0.001886596107,0.00225073139,-0.5061866859,-0.03699482479,0.4301966059,-0.938633593,-0.01619218689,252.0931277,252.0931277
0.001886892596,0.002513043835,-0.5061767924,-0.03703039084,0.4301155801,-0.9388049863,-0.01651677258,252.0881809,252.0881809
0.001887193402,0.002862952291,-0.506166755,-0.03706687533,0.4300325735,-0.9390618507,-0.01658025922,252.0831621,252.0831621
0.001887603284,0.003475010415,-0.506153078,-0.03711670132,0.429919244,-0.9395469025,-0.01659433825,252.0763233,252.0763233
0.001888131763,0.004494237509,-0.5061354439,-0.03718097253,0.4297730666,-0.9404023183,-0.01659709395,252.0675058,252.0675058
0.001888930118,0.0065252245,-0.5061088053,-0.03727807931,0.4295522126,-0.9421858128,-0.01659920308,252.0541856,252.0541856
0.001890309111,0.0114252496,-0.5060627942,-0.03744584315,0.4291706693,-0.946658284,-0.01660270999,252.0311778,252.0311778
0.0018937311,0.03119415086,-0.5059486274,-0.03786232671,0.4282235165,-0.9653658665,-0.01661139718,251.974085,251.974085
0.001905843826,0.1880911115,-0.5055446632,-0.03933855827,0.4248669357,-1.118502286,-0.01664199275,251.7720261,251.7720261
0.001940088044,1.359091084,-0.5044046659,-0.0435292806,0.4153443323,-2.278839667,-0.01672718512,251.2014468,251.2014468
0.002001481711,6.100397244,-0.5023748023,-0.05110794261,0.3981524205,-7.000924069,-0.01687506635,250.1841529,250.1841529
0.002087684451,18.29431049,-0.4995774055,-0.06189698295,0.3737647736,-19.16765229,-0.01707209897,248.7793697,248.7793697
0.002200080993,43.39751483,-0.4960765113,-0.07623754522,0.3415576838,-44.23514868,-0.01731017694,247.0163871,247.0163871
0.002343283133,89.27012367,-0.4919649095,-0.09498177783,0.2999117859,-90.06200006,-0.01758220718,244.9376708,244.9376708
0.002520591933,165.0253762,-0.4876071769,-0.1189632178,0.2475154705,-165.7604986,-0.01786967332,242.720953,242.720953
0.002736238869,280.1294724,-0.4836986567,-0.1493236229,0.1827711006,-280.7959419,-0.01814451613,240.7091732,240.7091732
0.002995868246,441.9298807,-0.4814160418,-0.1876188551,0.1037362999,-442.5150329,-0.01836488419,239.4870051,239.4870051
0.003310050511,652.390183,-0.482591561,-0.2363585505,0.007222064537,-652.8799966,-0.01846819043,239.9695828,239.9695828
0.003710968897,905.4757272,-0.4903690476,-0.301688406,-0.1159131221,-905.8501833,-0.01833901438,243.7318449,243.7318449
0.004175175816,1113.838783,-0.5066454962,-0.3797985392,-0.256065163,-1114.089363,-0.01782689274,251.7659577,251.7659577
0.004639382735,1166.064396,-0.5269496555,-0.4572824426,-0.3907809013,-1166.200565,-0.01693630066,261.8919919,261.8919919
0.005106063956,1012.601365,-0.5456764308,-0.5302556792,-0.5178470091,-1012.629195,-0.01567856834,271.3321747,271.3321747
0.005233295577,931.4283211,-0.5496018341,-0.5486709584,-0.5506709584,-931.4272525,-0.01528870088,273.3354792,273.3354792
0.005233295577,931.4283211,-0.5496018341,-0.5486709584,-0.5506709584,-931.4272525,-0.01528870088,273.3354792,273.3354792
0.005699976798,555.7222532,-0.5568726402,-0.5565890326,-136.3356914,-419.9435708,-34.77796515,277.2266278,277.2266278
0.005949273533,318.8989445,-0.5554254806,-0.5557438202,-318.8972634,-0.5574254806,-53.06974397,276.7127403,276.7127403
0.005949273533,318.8989445,-0.5554254806,-0.5557438202,-318.8972634,-0.5574254806,-53.06974397,276.7127403,276.7127403
0.005949273533,318.8989445,-0.5554254806,-0.5557438202,-318.8972634,-0.5574254806,-53.06974397,276.7127403,276.7127403
0.005949273533,318.8989445,-0.5554254806,-0.5557438202,-318.8972634,-0.5574254806,-53.06974397,276.7127403,276.7127403
0.005949481801,318.7713204,-0.4393873718,-0.5557413946,-319.0017103,-0.325351793,-14.40658336,276.7114753,276.7114753
0.005949690068,318.7232465,-0.4028807962,-0.5557388894,-319.0266444,-0.252341172,-2.253959401,276.7102102,276.7102102
0.005949866395,318.7029934,-0.392406392,-0.5557367478,-319.0273358,-0.2313945057,1.223757804,276.7091391,276.7091391
0.005950042722,318.6892782,-0.3884564427,-0.5557345996,-319.0215162,-0.2234967497,2.526655152,276.7080679,276.7080679
0.005950230924,318.6773115,-0.3868978093,-0.555732304,-319.0126622,-0.2203817695,3.031520903,276.7069245,276.7069245
0.00595043888,318.6652285,-0.3862975461,-0.5557297661,-319.0017747,-0.2191837701,3.215389751,276.7056611,276.7056611
0.005950674231,318.6520286,-0.3860703642,-0.5557268934,-318.9890234,-0.2187322663,3.272762584,276.704231,276.704231
0.005950950611,318.6367263,-0.3859718122,-0.5557235194,-318.9739115,-0.2185385212,3.284060397,276.7025516,276.7025516
0.005951288181,318.6181356,-0.3859062379,-0.555719398,-318.9554438,-0.2184114756,3.279596136,276.7005001,276.7005001
0.005951723128,318.5942694,-0.3858362135,-0.5557140872,-318.931707,-0.2182767139,3.26902585,276.6978566,276.6978566
0.005952326294,318.5613107,-0.3857418465,-0.5557067213,-318.8989223,-0.2180953128,3.253460902,276.6941901,276.6941901
0.005953264363,318.5103643,-0.3855953788,-0.5556952634,-318.848246,-0.2178137848,3.22917067,276.6884864,276.6884864
0.005955048997,318.414489,-0.3853167139,-0.5556734575,-318.7528845,-0.2172781654,3.183017888,276.6776312,276.6776312
0.005962758464,318.0160438,-0.3841124497,-0.5555791461,-318.3566596,-0.2149635524,2.984590097,276.6306735,276.6306735
0.006010472262,316.1073404,-0.3766435586,-0.5549921118,-316.4617218,-0.2006109101,1.791176617,276.3381036,276.3381036
0.00620547314,317.3898926,-0.3458932695,-0.5525843856,-317.8009577,-0.1415193997,-2.437351759,275.1335696,275.1335696
0.006456273211,336.1025746,-0.3060516289,-0.5496695968,-336.5874746,-0.06476969679,-6.23145834,273.6667805,273.6667805
0.006804673592,379.8192959,-0.2507907691,-0.546372876,-380.4080802,0.04241147807,-8.209795524,271.9965081,271.9965081
0.007217351265,429.9433371,-0.1863948353,-0.5438280453,-430.6557732,0.1686082646,-5.500631999,270.6989677,270.6989677
0.007706123299,439.2726289,-0.1126065926,-0.5419007972,-440.1287774,0.314248027,4.265941756,269.7306061,269.7306061
0.008200631082,343.0693457,-0.04107389059,-0.538549445,-344.0619528,0.4540581424,19.80783394,268.1029618,268.1029618
0.008508327369,212.4117987,0.002,-0.5339488185,-213.4814828,0.5357358729,31.26480829,265.8679365,265.8679365
0.008508327369,212.4117987,0.002,-0.5339488185,-213.4814828,0.5357358729,31.26480829,265.8679365,265.8679365
0.008800312448,0.002000000001,65.08534394,-0.5267446699,-66.14076713,65.61208808,29.42783478,262.3395289,262.3395289
0.008800312448,0.002000000001,65.08534394,-0.5267446699,-66.14076713,65.61208808,29.42783478,262.3395289,262.3395289
0.008800312448,0.002000000001,65.08534394,-0.5267446699,-66.14076713,65.61208808,29.42783478,262.3395289,262.3395289
0.008800312448,0.002000000001,65.08534394,-0.5267446699,-66.14076713,65.61208808,29.42783478,262.3395289,262.3395289
0.008800506632,-0.05347459077,65.13626502,-0.5267389728,-66.08072781,65.66300357,10.93543654,262.3367104,262.3367104
0.008800700815,-0.07235270314,65.15061934,-0.5267333123,-66.05731465,65.67735227,4.64187783,262.3338918,262.3338918
0.008800894999,-0.07878783444,65.15256038,-0.5267276642,-66.04637415,65.67928768,2.495984814,262.3310733,262.3310733
0.008801089182,-0.08099229181,65.15030043,-0.5267220203,-66.03969401,65.67702208,1.760319048,262.3282547,262.3282547
0.008801288785,-0.08177031767,65.14652039,-0.5267162204,-66.03434633,65.67323625,1.500108563,262.3253574,262.3253574
0.008801504112,-0.08205645234,65.14192453,-0.526709964,-66.02916569,65.66863413,1.403794983,262.3222318,262.3222318
0.008801745452,-0.08217017925,65.13660986,-0.5267029521,-66.02360955,65.66331245,1.364839478,262.3187286,262.3187286
0.00880202725,-0.08222960044,65.13038884,-0.5266947646,-66.01725332,65.65708324,1.343812795,262.314638,262.314638
0.008802370813,-0.08227900418,65.12286576,-0.5266847826,-66.00961147,65.64955018,1.325861356,262.3096509,262.3096509
0.008802813268,-0.08233674502,65.11330808,-0.5266719273,-65.99991261,65.63997964,1.304709377,262.303228,262.303228
0.008803427757,-0.08241586396,65.10028848,-0.5266540733,-65.98669908,65.62694219,1.275700958,262.2943076,262.2943076
0.008804387098,-0.08253928278,65.08055547,-0.5266261993,-65.9666635,65.60718131,1.230470856,262.2803806,262.2803806
0.008806228173,-0.0827761756,65.04471061,-0.5265727046,-65.9302379,65.57128295,1.143738411,262.2536515,262.2536515
0.00881270205,-0.08360963522,64.93977198,-0.5263845877,-65.82325623,65.46615621,0.8394608405,262.1596464,262.1596464
0.008845519261,-0.08784571986,64.90945567,-0.5254311937,-65.78256101,65.43488652,-0.6858456836,261.6829693,261.6829693
0.008947353231,-0.1011125756,70.00228877,-0.5224911844,-70.84297535,70.52477964,-5.22774971,260.210433,260.210433
0.009142125699,-0.1270323625,100.0246255,-0.5170969893,-100.8026542,100.5417223,-13.02516531,257.4983529,257.4983529
0.009394604305,-0.1617686619,172.8484091,-0.5109911963,-173.5446809,173.3594001,-21.15146245,254.4090823,254.4090823
0.009713046373,-0.2074660023,304.6819549,-0.5055000341,-305.2757181,305.1874548,-27.78262417,251.5976329,251.5976329
0.01010023946,-0.2656749456,494.5689977,-0.5030500319,-495.0412534,495.0720478,-29.9209483,250.2777478,250.2777478
0.01055816113,-0.3372915587,705.9601661,-0.5064140761,-706.2957055,706.4665804,-23.93628892,251.8541444,251.8541444
0.01108499524,-0.4206715393,848.206137,-0.5166987446,-848.3953439,848.7228361,-6.787768042,256.925434,256.925434
0.01166440643,-0.5080756245,784.4403404,-0.5296883842,-784.4807825,784.9700293,21.19508015,263.4522175,263.4522175
0.01183384182,-0.5317192403,711.7019139,-0.5324304065,-711.7006256,712.2343449,30.3915693,264.8596202,264.8596202
0.01183384182,-0.5317192403,711.7019139,-0.5324304065,-711.7006256,712.2343449,30.3915693,264.8596202,264.8596202
0.01244083752,-0.5336300769,355.9637467,-0.5334955716,-110.99602,356.4974877,88.19386921,265.6925556,265.6925556
0.01251320468,-0.5328723922,306.5996857,-0.5325663291,-0.5345663291,307.1325586,94.96841973,265.2831646,265.2831646
0.01251320468,-0.5328723922,306.5996857,-0.5325663291,-0.5345663291,307.1325586,94.96841973,265.2831646,265.2831646
0.01251320468,-0.5328723922,306.5996857,-0.5325663291,-0.5345663291,307.1325586,94.96841973,265.2831646,265.2831646
0.01251320468,-0.5328723922,306.5996857,-0.5325663291,-0.5345663291,307.1325586,94.96841973,265.2831646,265.2831646
0.01251340792,-0.5328698741,306.5233356,-0.4361605284,-0.3417573622,307.0562058,30.71886406,265.2818472,265.2818472
0.01251361115,-0.532867291,306.5122184,-0.4049676329,-0.2793742057,307.045086,9.9446223,265.2805301,265.2805301
0.01251381438,-0.5328646871,306.5222068,-0.3948604655,-0.2591625049,307.0550718,3.227546871,265.279213,265.279213
0.01251401761,-0.5328620767,306.539033,-0.3915710884,-0.2525863845,307.0718953,1.055669794,265.2778961,265.2778961
0.01251422084,-0.5328594643,306.5580836,-0.3904861531,-0.2504191476,307.0909433,0.3534223401,265.2765793,265.2765793
0.01251442407,-0.5328568516,306.5778669,-0.3901139947,-0.249677464,307.110724,0.12636014,265.2752627,265.2752627
0.0125146273,-0.5328542389,306.5979007,-0.3899723029,-0.2493967134,307.1307552,0.05294279112,265.2739462,265.2739462
0.01251483054,-0.5328516264,306.6180289,-0.3899051292,-0.2492649988,307.1508808,0.02920446776,265.2726298,265.2726298
0.01251503377,-0.5328490142,306.6382012,-0.3898620498,-0.2491814723,307.1710504,0.02152919855,265.2713136,265.2713136
0.01251524867,-0.5328462524,306.6595616,-0.3898248366,-0.2491098293,307.1924081,0.01897328939,265.269922,265.269922
0.01251548552,-0.5328432087,306.6831333,-0.3897868269,-0.2490368773,307.2159767,0.01816031494,265.2683883,265.2683883
0.01251575831,-0.5328397038,306.7103154,-0.3897441066,-0.2489549687,307.2431554,0.01792807627,265.2666222,265.2666222
0.01251608631,-0.5328354903,306.7430466,-0.3896930769,-0.2488571557,307.2758823,0.01787364645,265.2644991,265.2644991
0.01251650213,-0.5328301496,306.7846171,-0.3896284712,-0.2487333266,307.3174475,0.01786471991,265.2618079,265.2618079
0.01251706768,-0.5328228878,306.8412899,-0.3895406181,-0.2485649392,307.374113,0.01786454723,265.2581486,265.2581486
0.01251792279,-0.5328119125,306.927271,-0.3894077822,-0.2483103289,307.4600831,0.01786576063,265.2526178,265.2526178
0.0125194704,-0.5327920623,307.0837783,-0.3891673532,-0.247849478,307.6165706,0.01786803397,265.2426142,265.2426142
0.01252378012,-0.5327368763,307.5256715,-0.3884977064,-0.2465658137,308.0584086,0.017874343,265.2147996,265.2147996
0.01254211323,-0.5325036857,309.5042103,-0.3856473217,-0.2411002189,310.0367142,0.01790081462,265.0972123,265.0972123
0.01258896032,-0.5319204034,315.2681285,-0.3783516451,-0.2270979258,315.8000491,0.01796575887,264.8026822,264.8026822
0.01266916276,-0.5309711025,327.3675827,-0.3658286816,-0.2030134232,327.898554,0.01806790246,264.32197,264.32197
0.01277970996,-0.5297871753,348.2048347,-0.3485237842,-0.1696084264,348.7346221,0.01818987974,263.719571,263.719571
0.01292560024,-0.5284948214,381.885997,-0.325665041,-0.1252170193,382.4144919,0.01831725517,263.0565313,263.0565313
0.01311455836,-0.5273634447,433.166808,-0.2961370515,-0.06734375582,433.6941715,0.01842502045,262.4651736,262.4651736
0.01335855324,-0.5269226282,505.8654089,-0.2583546309,0.007707495154,506.3923315,0.01846812585,262.2083785,262.2083785
0.0136958997,-0.5282482218,602.5523011,-0.2071698099,0.1113059404,603.0805492,0.01834914847,262.8227801,262.8227801
0.01406905041,-0.5318984164,678.3842471,-0.1524112128,0.2243973842,678.9161453,0.01797784361,264.6099049,264.6099049
0.01445060425,-0.5367817202,692.8234451,-0.09862495343,0.3368386551,693.3602265,0.01734306076,267.044281,267.044281
0.0148508444,-0.5409974085,612.1990981,-0.04441026976,0.4495642224,612.7400951,0.01640992976,269.1923809,269.1923809
0.01520413475,-0.5416686088,444.2810642,0.002,0.5432237865,444.8227322,0.0153538739,269.6118932,269.6118932
0.01520413475,-0.5416686088,444.2810642,0.002,0.5432237865,444.8227322,0.0153538739,269.6118932,269.6118932
0.01520413475,-0.5416686088,444.2810642,0.002,0.5432237865,444.8227322,0.0153538739,269.6118932,269.6118932
0.01520413475,-0.5416686088,444.2810642,0.002,0.5432237865,444.8227322,0.0153538739,269.6118932,269.6118932
0.01561448779,-0.5363926396,67.3358635,120.4511348,120.9874596,67.87213515,35.00727053,267.1021592,267.1021592
0.01566776525,-0.5351867379,0.002000000002,153.5142927,154.0494789,0.5370326886,39.45630683,266.5163443,266.5163443
0.01566776525,-0.5351867379,0.002000000001,153.5142927,154.0494789,0.5370326886,39.45630683,266.5163443,266.5163443
0.01566776525,-0.5351867379,0.002000000001,153.5142927,154.0494789,0.5370326886,39.45630683,266.5163443,266.5163443
0.01566776525,-0.5351867379,0.002000000001,153.5142927,154.0494789,0.5370326886,39.45630683,266.5163443,266.5163443
0.01566796844,-0.535181959,-0.07736741863,153.5948977,154.1300793,0.3782931505,13.01752789,266.5139939,266.5139939
0.01566817163,-0.5351772338,-0.1030539939,153.6218487,154.1570257,0.3269152993,4.472380393,266.5116435,266.5116435
0.01566837482,-0.5351725261,-0.1113797678,153.6314658,154.1666381,0.3102590507,1.714171521,266.5092932,266.5092932
0.01566857802,-0.535167824,-0.1140909242,153.6354951,154.1706627,0.3048320372,0.8275027849,266.5069428,266.5069428
0.01566878121,-0.5351631237,-0.1149862701,153.6377355,154.1728983,0.3030366448,0.5461038989,266.5045925,266.5045925
0.0156689848,-0.535158415,-0.1152947177,153.6394184,154.1745765,0.3024150396,0.4603702811,266.5022376,266.5022376
0.0156692029,-0.5351533707,-0.1154181511,153.6410442,154.1761972,0.3021631273,0.4375252345,266.4997147,266.4997147
0.01566944526,-0.5351477656,-0.1154803177,153.642812,154.1779594,0.3020331873,0.4371362299,266.4969114,266.4969114
0.01566972754,-0.5351412375,-0.1155265892,153.6448928,154.1800338,0.3019341143,0.4453925244,266.4936463,266.4936463
0.0156700719,-0.5351332737,-0.1155748688,153.6474932,154.1826262,0.3018295889,0.4581854216,266.4896632,266.4896632
0.01567051618,-0.5351229992,-0.1156350758,153.6509598,154.1860825,0.3016988971,0.4753805344,266.4845243,266.4845243
0.01567113635,-0.5351086575,-0.1157187424,153.6560124,154.1911208,0.3015172172,0.499501304,266.477351,266.477351
0.01567211418,-0.535086046,-0.11585063,153.6644853,154.199571,0.3012308224,0.537524202,266.4660412,266.4660412
