time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
1.304414423e-06,-0.01153133585,-284.6994095,-567.7190118,0.0002430517455,-0.5657961529,-0.04438476625,282.8209353,282.8209353,-0.5657961529,0.5655531011
1.414750604e-06,-0.008296704729,-284.6862466,-567.7260606,0.0002656933258,-0.5658139347,-0.04497259058,282.8190933,282.8190933,-0.5658139347,0.5655482414
1.535272095e-06,-0.006937107199,-284.6718686,-567.7315862,0.0002904251767,-0.56582901,-0.04778878886,282.8170812,282.8170812,-0.56582901,0.5655385848
1.670673091e-06,-0.006405244806,-284.6557154,-567.7367978,0.0003182104889,-0.5658439543,-0.05194878873,282.8148207,282.8148207,-0.5658439543,0.5655257438
1.827302431e-06,-0.006219434846,-284.6370297,-567.7423964,0.00035035206,-0.5658603814,-0.0571910968,282.8122058,282.8122058,-0.5658603814,0.5655100293
2.014553035e-06,-0.006164367779,-284.6146909,-567.7489217,0.0003887773641,-0.5658796841,-0.06362625635,282.8090796,282.8090796,-0.5658796841,0.5654909067
2.247875593e-06,-0.006151180912,-284.5868558,-567.7569956,0.0004366570033,-0.5659036225,-0.07170155288,282.8051843,282.8051843,-0.5659036225,0.5654669655
2.554453257e-06,-0.006148244146,-284.5502814,-567.7675877,0.0004995691685,-0.5659350434,-0.08232890989,282.800066,282.800066,-0.5659350434,0.5654354742
2.993418604e-06,-0.006146614586,-284.4979133,-567.7827466,0.0005896483282,-0.5659800182,-0.09755256015,282.7927375,282.7927375,-0.5659800182,0.5653903699
3.691760067e-06,-0.0061442703,-284.414602,-567.8068513,0.000732953489,-0.5660515452,-0.1217828967,282.7810787,282.7810787,-0.5660515452,0.5653185917
5.176769658e-06,-0.006139292246,-284.2374421,-567.8580642,0.001037689011,-0.5662035552,-0.173353472,282.7562866,282.7562866,-0.5662035552,0.5651658662
7.858627302e-06,-0.006130297134,-283.9174999,-567.9503961,0.001588026455,-0.566477766,-0.2666433454,282.7115131,282.7115131,-0.566477766,0.5648897396
1.230841343e-05,-0.006115365277,-283.3866475,-568.1031514,0.002501153498,-0.5669318543,-0.4218738657,282.6372242,282.6372242,-0.5669318543,0.5644307008
1.963576459e-05,-0.006090748988,-282.512512,-568.3534823,0.004004765396,-0.5676771753,-0.6786897399,282.5148947,282.5148947,-0.5676771753,0.5636724099
2.968336101e-05,-0.006056942134,-281.3138759,-568.6943019,0.006066550161,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
2.968336101e-05,-0.006056942163,-281.3138759,-568.6943019,0.006066550161,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
3.01944838e-05,-0.01827677168,-281.2369061,-568.6772358,0.006203423421,-0.5688098747,-1.035392166,282.3386178,282.3386178,-0.5688098747,0.5626064513
3.041980526e-05,-0.02008791032,-281.1976137,-568.6697124,0.00627448478,-0.5688822642,-1.030966401,282.3348561,282.3348561,-0.5688822642,0.5626077794
3.083997526e-05,-0.02151940508,-281.121428,-568.6556832,0.006412826821,-0.5690289051,-1.019802243,282.3278414,282.3278414,-0.5690289051,0.5626160783
3.126014526e-05,-0.02196204175,-281.043764,-568.641654,0.006554125402,-0.5691814495,-1.007164663,282.3208267,282.3208267,-0.5691814495,0.5626273241
3.179890341e-05,-0.02211333301,-280.9435632,-568.6236652,0.006736538031,-0.5693795019,-0.9903502877,282.3118322,282.3118322,-0.5693795019,0.5626429638
3.243917626e-05,-0.02214444214,-280.8242699,-568.6022869,0.006953746109,-0.5696157005,-0.9701657356,282.3011429,282.3011429,-0.5696157005,0.5626619544
3.328306127e-05,-0.02214281457,-280.6669941,-568.5741101,0.007240120482,-0.5699271625,-0.9435333539,282.2870544,282.2870544,-0.5699271625,0.562687042
3.444267995e-05,-0.02213179161,-280.4508946,-568.5353912,0.007633600136,-0.5703550128,-0.9069883461,282.2676947,282.2676947,-0.5703550128,0.5627214127
3.624503708e-05,-0.02211359042,-280.1150926,-568.4752117,0.008245023943,-0.5710195629,-0.8503351057,282.2376046,282.2376046,-0.5710195629,0.562774539
3.955403888e-05,-0.02208010531,-279.4988244,-568.3647266,0.009367073872,-0.5722382048,-0.7467958763,282.1823614,282.1823614,-0.5722382048,0.562871131
4.655538016e-05,-0.02200919273,-278.1959255,-568.1309575,0.01173909976,-0.5748105742,-0.5297381952,282.0654754,282.0654754,-0.5748105742,0.5630714745
6.310133966e-05,-0.02184126296,-275.1224295,-567.5785047,0.01733363241,-0.5808568175,-0.02765314902,281.7892457,281.7892457,-0.5808568175,0.5635231851
9.449485678e-05,-0.02152131978,-269.312713,-566.5303193,0.02790486769,-0.5922010922,0.8829654644,281.2651468,281.2651468,-0.5922010922,0.5642962245
0.0001359053447,-0.02109668364,-261.6935645,-565.1477057,0.0417605349,-0.6069081989,2,280.573832,280.573832,-0.6069081989,0.565147664
0.0001359053447,-0.0210966836,-261.6935645,-565.1477057,0.0417605349,-0.6069081989,2,280.573832,280.573832,-0.6069081989,0.565147664
0.0001359053447,-0.02109668362,-261.6935645,-565.1477057,0.0417605349,-0.6069081989,2,280.573832,280.573832,-0.6069081989,0.565147664
0.0001359053447,-0.02109668362,-261.6935645,-565.1477057,0.0417605349,-0.6069081989,2,280.573832,280.573832,-0.6069081989,0.565147664
0.0001857718077,-0.6285353724,-253.1939441,-563.4833481,0.05709514194,-0.8814264311,2.000260848,279.7415151,279.7415151,-0.8814264311,0.8243312892
0.0002356886503,-1.166688792,-244.6961238,-561.8194978,0.07242617894,-1.633133874,2.000998888,278.9092132,278.9092132,-1.633133874,1.560707695
0.000321271025,-1.922901157,-230.1523065,-558.9759426,0.09866802699,-3.861681011,2.003204037,277.48632,277.48632,-3.861681011,3.763012984
0.000501061867,-2.819291742,-199.7540326,-553.0605086,0.1535417946,-11.20185197,2.01049525,274.5249299,274.5249299,-11.20185197,11.04831018
0.0007000331223,-2.714250062,-166.4592648,-546.6301941,0.2136915168,-20.69434684,2.019934025,271.3050232,271.3050232,-20.69434684,20.48065532
0.0009711433759,-0.7551200135,-121.8755503,-538.0403046,0.294260437,-29.30496749,2.028472667,267.0057688,267.0057688,-29.30496749,29.01070705
0.00127977991,3.857148998,-72.456238,-528.2869006,0.3833525971,-22.35576933,2.02144413,262.1325366,262.1325366,-22.35576933,21.97241674
0.001492871209,8.352880314,-39.25660803,-521.325537,0.4428118781,-0.9641369723,2,258.6625471,258.6625471,-0.9641369723,0.5213250942
0.001492871209,8.352880314,-39.25660803,-521.325537,0.4428118781,-0.9641369723,2,258.6625471,258.6625471,-0.9641369723,0.5213250942
0.001493032051,5.341008486,-40.66586943,-521.3201515,0.4399879879,-0.9460819495,-5.612882584,258.6598634,258.6598634,-0.9460819495,0.5060939616
0.0014931372,3.986648575,-42.04473616,-521.3166345,0.4372267455,-0.9379663686,-8.288297388,258.6581089,258.6581089,-0.9379663686,0.500739623
0.001493293933,2.577335714,-43.80592062,-521.3113956,0.4336991462,-0.9295262411,-10.74194627,258.6554937,258.6554937,-0.9295262411,0.4958270949
0.001493454027,1.649944036,-45.08517268,-521.3060475,0.4311352995,-0.9239779613,-12.23149151,258.6528224,258.6528224,-0.9239779613,0.4928426618
0.001493656189,0.9384078413,-46.09961151,-521.2992968,0.4290996753,-0.9197290192,-13.33477723,258.6494492,258.6494492,-0.9197290192,0.4906293439
0.001493874412,0.5091056386,-46.71004069,-521.2920117,0.4278715345,-0.917175075,-13.99403769,258.6458079,258.6458079,-0.917175075,0.4893035405
0.001494110253,0.261533304,-47.0497922,-521.2841398,0.427184161,-0.9157132599,-14.37732326,258.6418727,258.6418727,-0.9157132599,0.4885290989
0.001494357961,0.1284436883,-47.21699692,-521.2758726,0.4268414851,-0.9149395151,-14.5887244,258.6377394,258.6377394,-0.9149395151,0.4880980301
0.001494617422,0.05939250525,-47.28671896,-521.2672135,0.4266933823,-0.9145511628,-14.70451982,258.6334101,258.6334101,-0.9145511628,0.4878577806
0.001494886362,0.02498112724,-47.30326217,-521.2582383,0.4266513208,-0.9143715829,-14.76879151,258.6289226,258.6289226,-0.9143715829,0.4877202621
0.001495164297,0.008317949708,-47.29201525,-521.248963,0.4266645394,-0.9142993765,-14.80686641,258.624285,258.624285,-0.9142993765,0.4876348371
0.001495451042,0.0004603596823,-47.26641519,-521.2393937,0.4267061703,-0.9142808681,-14.83215145,258.6195003,258.6195003,-0.9142808681,0.4875746978
0.001495748242,-0.003163967851,-47.23310623,-521.2294756,0.4267628701,-0.9142887864,-14.85158308,258.6145413,258.6145413,-0.9142887864,0.4875259164
0.001496070066,-0.004831038478,-47.19365579,-521.2187357,0.426831031,-0.9143108869,-14.86924338,258.6091713,258.6091713,-0.9143108869,0.4874798559
0.001496439166,-0.005568384907,-47.14665419,-521.2064182,0.4269127167,-0.9143432569,-14.88774238,258.6030125,258.6030125,-0.9143432569,0.4874305403
0.001496862332,-0.005850247523,-47.09193031,-521.1922963,0.4270080425,-0.9143837172,-14.90811426,258.5959516,258.5959516,-0.9143837172,0.4873756746
0.001497365396,-0.005940802021,-47.02651829,-521.1755082,0.4271220784,-0.9144332387,-14.9319773,258.5875575,258.5875575,-0.9144332387,0.4873111603
0.001497980182,-0.005959596167,-46.94645752,-521.1549917,0.4272616833,-0.9144942431,-14.96101927,258.5772992,258.5772992,-0.9144942431,0.4872325598
0.001498767247,-0.005955568984,-46.84394533,-521.1287259,0.4274404418,-0.9145724045,-14.99818488,258.5641662,258.5641662,-0.9145724045,0.4871319627
0.00149983942,-0.005943755139,-46.70433608,-521.0929456,0.4276838798,-0.9146787247,-15.04885355,258.546276,258.546276,-0.9146787247,0.4869948449
0.001501454527,-0.005925069872,-46.49413091,-521.0390466,0.4280503909,-0.9148384701,-15.12528677,258.5193264,258.5193264,-0.9148384701,0.4867880792
0.001504295424,-0.00589214489,-46.12468646,-520.9442408,0.4286944737,-0.9151182325,-15.26004391,258.4719233,258.4719233,-0.9151182325,0.4864237588
0.001514202219,-0.005777316777,-44.83931813,-520.613634,0.4309346023,-0.9160816242,-15.73310834,258.3066193,258.3066193,-0.9160816242,0.4851470219
0.001533478955,-0.005553834755,-42.351455,-519.9703383,0.4352670303,-0.9179018559,-16.66755741,257.9849702,257.9849702,-0.9179018559,0.4826348255
0.001567574479,-0.005158420379,-37.99401321,-518.8325224,0.4428440938,-0.9209455294,-18.36534235,257.4160601,257.4160601,-0.9209455294,0.4781014356
0.001613872419,-0.004621289852,-32.16549195,-517.2875078,0.4529561164,-0.9247187114,-20.76225268,256.6435502,256.6435502,-0.9247187114,0.471762595
0.001673234893,-0.003932417126,-24.84255536,-515.3065362,0.4656210118,-0.9289501282,-23.98850308,255.6530613,255.6530613,-0.9289501282,0.4633291164
0.001746798262,-0.003078815262,-16.00470083,-512.8517011,0.480841879,-0.9332481807,-28.22248953,254.4256404,254.4256404,-0.9332481807,0.4524063017
0.001834896102,-0.002057256774,-5.770192548,-509.911888,0.4983710758,-0.937018681,-33.63192784,252.9557304,252.9557304,-0.937018681,0.4386476052
0.001886089649,-0.001464357561,-2.54325614e-10,-508.2035857,0.5082031554,-0.9385209629,-36.94267396,252.1015777,252.1015777,-0.9385209629,0.4303178075
0.001886089649,-0.001464357547,-5.088686396e-13,-508.2035857,0.5082031554,-0.9385209629,-36.94267396,252.1015777,252.1015777,-0.9385209629,0.4303178075
0.001886089649,-0.001464357648,-1.448592637e-19,-508.2035857,0.5082031554,-0.9385209629,-36.94267396,252.1015777,252.1015777,-0.9385209629,0.4303178075
0.001886089649,-0.001464357648,-1.448592637e-19,-508.2035857,0.5082031554,-0.9385209629,-36.94267396,252.1015777,252.1015777,-0.9385209629,0.4303178075
0.001988517257,-5.5613673,4.818779124,-504.8014434,5.323580166,-5.725375954,-49.50021741,250.3981114,250.3981114,-5.725375954,0.401795788
0.002099449506,-11.23742888,20.44238481,-501.2021272,20.94358657,-21.31400122,-63.38333207,248.5906572,248.5906572,-21.31400122,0.3704146503
0.002326418373,-21.54622214,83.10940787,-494.4246854,83.60383225,-83.9086818,-92.7458609,245.1706356,245.1706356,-83.9086818,0.3048495493
0.002614776213,-31.70403591,212.5754305,-487.6944523,213.0631247,-213.2824852,-132.0605753,241.7408288,241.7408288,-213.2824852,0.219360507
0.002976479661,-39.09958388,429.2515725,-483.4874936,429.7350598,-429.8447287,-184.6946526,239.5290662,239.5290662,-429.8447287,0.1096688272
0.003407765704,-39.46909861,717.3589493,-485.8567556,717.8448061,-717.8219524,-251.9965457,240.5697097,240.5697097,-717.8219524,-0.02285367199
0.003911772755,-28.36203778,1010.732853,-498.617834,1011.231471,-1011.054454,-335.3124183,246.8036391,246.8036391,-1011.054454,-0.1770175586
0.004483626656,-2.976015692,1169.43363,-522.0098846,1169.95564,-1169.609275,-431.6031407,258.4203986,258.4203986,-1169.609275,-0.3463654842
0.00509645338,33.6411898,1018.034514,-547.3523819,1018.581867,-1018.066533,-528.8341039,271.1674314,271.1674314,-1018.066533,-0.5153333451
0.005233295527,42.33866741,931.4265359,-551.6018226,931.9781383,-931.4274674,-548.6709467,273.3354734,273.3354734,-931.4274674,-0.5506709467
0.005233295527,42.33866741,931.4265359,-551.6018226,931.9781383,-931.4274674,-548.6709467,273.3354734,273.3354734,-931.4274674,-0.5506709467
0.005890670712,107.2817061,376.6494789,-558.1314405,377.2078795,-108.0524107,-556.2925434,277.0119731,277.0119731,-108.0524107,-269.1554688
0.005949274699,112.8228342,318.8998639,-557.4251088,319.4576079,-0.5574251087,-555.7434512,276.7125544,276.7125544,-0.5574251087,-318.9001828
0.005949274699,112.8228342,318.8998639,-557.4251088,319.4576079,-0.5574251087,-555.7434512,276.7125544,276.7125544,-0.5574251087,-318.9001828
0.005949490777,33.97960327,318.769546,-439.1266534,319.3272873,-0.3208308228,-555.7409326,276.711242,276.711242,-0.3208308228,-319.0064565
0.005949662425,13.10513544,318.7286739,-407.7881902,319.286413,-0.2581559816,-555.7388692,276.7101993,276.7101993,-0.2581559816,-319.028257
0.005949845023,4.763519291,318.7060051,-395.2472762,319.263742,-0.2330763721,-555.7366532,276.7090901,276.7090901,-0.2330763721,-319.0306656
0.00595002762,1.738771325,318.6913261,-390.6816561,319.2490607,-0.2239473504,-555.7344291,276.7079809,276.7079809,-0.2239473504,-319.0251134
0.005950210218,0.6419695431,318.6795534,-389.007952,319.2372858,-0.2206021608,-555.7322021,276.7068716,276.7068716,-0.2206021608,-319.0166836
0.005950392815,0.244259099,318.6688437,-388.3828834,319.2265739,-0.2193542424,-555.7299739,276.7057622,276.7057622,-0.2193542424,-319.0072197
0.005950575413,0.1000457188,318.6585288,-388.1380596,319.2162567,-0.2188668137,-555.7277452,276.7046527,276.7046527,-0.2188668137,-318.9973899
0.00595075801,0.0477527474,318.6483661,-388.0311159,319.2060918,-0.2186551453,-555.7255162,276.7035432,276.7035432,-0.2186551453,-318.9874367
0.005950940608,0.02879097692,318.6382679,-387.9741685,319.1959914,-0.2185434696,-555.7232871,276.7024337,276.7024337,-0.2185434696,-318.9774479
0.0059511281,0.02181049548,318.6279327,-387.9344285,319.1856539,-0.2184662684,-555.7209981,276.7012943,276.7012943,-0.2184662684,-318.9671876
0.005951328555,0.01925403298,318.6169071,-387.8993004,319.1746258,-0.2183984485,-555.7185507,276.7000761,276.7000761,-0.2183984485,-318.9562274
0.00595155098,0.01836763143,318.6046963,-387.863247,319.1624124,-0.2183290455,-555.7158349,276.6987243,276.6987243,-0.2183290455,-318.9440833
0.005951807221,0.01809217636,318.5906568,-387.8228301,319.1483697,-0.2182513265,-555.7127061,276.6971668,276.6971668,-0.2182513265,-318.9301183
0.005952114237,0.01802096816,318.5738729,-387.7747916,319.1315821,-0.2181589819,-555.7089569,276.6953006,276.6953006,-0.2181589819,-318.9134231
0.005952499994,0.018007435,318.5528424,-387.7145448,319.1105468,-0.2180431785,-555.7042458,276.6929555,276.6929555,-0.2180431785,-318.8925036
0.005953015951,0.01800634268,318.524814,-387.6339862,319.0825122,-0.2178883354,-555.6979439,276.6898185,276.6898185,-0.2178883354,-318.8646238
0.005953773176,0.01800721547,318.4838873,-387.515755,319.0415762,-0.2176610825,-555.6886936,276.6852137,276.6852137,-0.2176610825,-318.8239151
0.005955077752,0.01800889398,318.4139569,-387.3120453,318.9716299,-0.2172695348,-555.6727526,276.6772779,276.6772779,-0.2172695348,-318.7543603
0.005959405895,0.0180144459,318.1871951,-386.6360534,318.7448151,-0.2159702499,-555.619828,276.6509284,276.6509284,-0.2159702499,-318.5288448
0.005969125167,0.01802679238,317.7071934,-385.1172058,318.2646944,-0.2130511258,-555.5007799,276.5916429,276.5916429,-0.2130511258,-318.0516432
0.0059904771,0.01805332484,316.7929513,-381.7765306,317.3501899,-0.2066312664,-555.2383811,276.4608974,276.4608974,-0.2066312664,-317.1435586
0.006039282167,0.01811091935,315.4070362,-374.1214099,315.9636718,-0.1919226586,-554.6353764,276.1600806,276.1600806,-0.1919226586,-315.7717492
0.006122886593,0.0181996797,315.1806203,-360.9539143,315.7362199,-0.1666234805,-553.5993621,275.6421741,275.6421741,-0.1666234805,-315.5695964
0.006239069478,0.01830217011,318.9213209,-342.5681454,319.4754973,-0.1312788034,-552.1762773,274.9287437,274.9287437,-0.1312788034,-319.3442185
0.006393287249,0.01840053564,329.975689,-318.0697258,330.5280573,-0.08410115965,-550.3681835,274.019146,274.019146,-0.08410115965,-330.4439561
0.006595826008,0.01846410055,352.144816,-285.8661015,352.6950412,-0.02185917236,-548.2251537,272.9365154,272.9365154,-0.02185917236,-352.673182
0.006867591039,0.01843198485,388.3912397,-242.8764883,388.9391316,0.0617505046,-545.8919342,271.7517406,271.7517406,0.0617505046,-389.0008821
0.007249308936,0.01816038348,432.752866,-183.4801864,433.2985489,0.1782898008,-543.6831048,270.6250868,270.6250868,0.1782898008,-433.4768387
0.007631026833,0.01762793462,443.4243038,-125.7445449,443.9685045,0.2922682079,-542.2010144,269.8786489,269.8786489,0.2922682079,-444.2607727
0.008032920399,0.01679392441,390.3225049,-66.99218619,390.8645835,0.4077038498,-540.0789524,268.8441111,268.8441111,0.4077038498,-391.2722873
0.008445595584,0.0156594801,243.8587079,-8.704417692,244.3958263,0.5194656818,-535.1188953,266.4372586,266.4372586,0.5194656818,-244.9152919
0.008508327727,0.01546063878,212.412455,8.625555457e-11,212.9484036,0.5357361717,-533.9491199,265.8680859,265.8680859,0.5357361717,-213.4841398
0.008508327727,0.01546063878,212.412455,8.625555457e-11,212.9484036,0.5357361717,-533.9491199,265.8680859,265.8680859,0.5357361717,-213.4841398
0.008800314855,26.59962444,9.060131118e-13,65.08385924,0.5286793427,65.61260367,-526.7449552,262.3396713,262.3396713,65.61260367,-66.14128301
0.008800314855,26.59962444,9.060131118e-13,65.08385924,0.5286793427,65.61260367,-526.7449552,262.3396713,262.3396713,65.61260367,-66.14128301
0.008800314855,26.59962444,9.060131118e-13,65.08385924,0.5286793427,65.61260367,-526.7449552,262.3396713,262.3396713,65.61260367,-66.14128301
0.008800314855,26.59962444,9.060131118e-13,65.08385924,0.5286793427,65.61260367,-526.7449552,262.3396713,262.3396713,65.61260367,-66.14128301
0.008800503887,8.401684525,-54.64486141,65.13407081,0.4193841324,65.6628098,-526.7394086,262.3369276,262.3369276,65.6628098,-66.08219393
0.008800692919,2.040453628,-73.7796291,65.14880046,0.3811091095,65.67753397,-526.7338976,262.3341838,262.3341838,65.67753397,-66.05864308
0.008800881951,-0.1793890332,-80.49024233,65.15113409,0.3676823954,65.67986212,-526.7283989,262.33144,262.33144,65.67986212,-66.04754452
0.008801070982,-0.9502569976,-82.85393363,65.14914893,0.3629495252,65.67787147,-526.7229045,262.3286962,262.3286962,65.67787147,-66.040821
0.008801260014,-1.214163061,-83.69673858,65.14567101,0.3612584276,65.67438806,-526.7174116,262.3259524,262.3259524,65.67438806,-66.03564649
0.008801472187,-1.305800614,-84.0289901,65.14118708,0.3605877649,65.66989797,-526.7112469,262.3228726,262.3228726,65.66989797,-66.03048573
0.008801706432,-1.32762213,-84.1577554,65.13603979,0.3603234339,65.66474387,-526.7044411,262.3194724,262.3194724,65.66474387,-66.0250673
0.008801980715,-1.32429145,-84.22187938,65.12998093,0.3601872231,65.65867705,-526.696472,262.3154909,262.3154909,65.65867705,-66.01886427
0.0088023114,-1.310937258,-84.27116777,65.12272682,0.3600790459,65.65141332,-526.6868642,262.3106907,262.3106907,65.65141332,-66.01149237
0.008802733907,-1.291387403,-84.32666972,65.1135761,0.3599557755,65.64225033,-526.6745885,262.3045575,262.3045575,65.64225033,-66.0022061
0.008803311357,-1.264187449,-84.40106565,65.10129516,0.3597902183,65.62995261,-526.6578107,262.2961748,262.2961748,65.62995261,-65.98974282
0.008804191791,-1.222674556,-84.51433328,65.08307478,0.3595381203,65.61170665,-526.6322295,262.2833934,262.2833934,65.61170665,-65.97124477
0.008805804869,-1.146666566,-84.72188099,65.05127237,0.3590761875,65.57985737,-526.5853598,262.2599747,262.2599747,65.57985737,-65.93893355
0.008810461825,-0.927613318,-85.32132057,64.97091278,0.357742071,65.49936246,-526.4500408,262.1923561,262.1923561,65.49936246,-65.85710453
0.008825658431,-0.2167733042,-87.28000684,64.82656012,0.3533832626,65.35456822,-526.0084562,261.9716381,261.9716381,65.35456822,-65.70795148
0.008881925275,2.36073503,-94.56735322,65.84027637,0.3371750303,66.36665195,-524.3759142,261.1548684,261.1548684,66.36665195,-66.70382698
0.009046648852,9.374405263,-116.2345532,82.14285437,0.2891379169,82.66454354,-519.6894551,258.8035116,258.8035116,82.66454354,-82.95368146
0.009287687305,18.01967214,-148.8981913,137.8605675,0.2174867706,138.3759885,-513.4212312,255.6415766,255.6415766,138.3759885,-138.5934753
0.009583058235,25.60767103,-190.560599,246.6911894,0.1280277842,247.2005851,-507.3958014,252.5744911,252.5744911,247.2005851,-247.3286129
0.009956044634,29.92156422,-245.6884878,422.447857,0.01358494456,422.9532413,-503.3843817,250.4809601,250.4809601,422.9532413,-422.9668263
0.01039869725,27.05718925,-314.1150178,637.9351517,-0.1223480414,638.4416717,-504.519807,250.9409971,250.9409971,638.4416717,-638.3193236
0.01091761898,13.30190839,-396.3106197,819.953255,-0.2785047191,820.4681915,-512.936195,255.0582601,255.0582601,820.4681915,-820.1896868
0.0114970321,-12.41754424,-485.7061209,831.2046991,-0.4439540163,831.7329885,-526.2889863,261.7291128,261.7291128,831.7329885,-831.2890345
0.01183384061,-30.3758333,-533.7189398,711.6968113,-0.5337189398,712.231242,-532.4301029,264.8594699,264.8594699,712.231242,-711.697523
0.01183384061,-30.3758333,-533.7189398,711.6968113,-0.5337189398,712.231242,-532.4301029,264.8594699,264.8594699,712.231242,-711.697523
0.01241325374,-39.80767418,-535.8580275,374.3722633,-223.9653145,374.9082722,-533.7850052,265.817299,265.817299,374.9082722,-150.9429577
0.01251320288,-41.5671325,-534.872224,306.5970001,-306.5973067,307.1318729,-532.5661616,265.2830808,265.2830808,307.1318729,-0.5345661617
0.01251320288,-41.5671325,-534.872224,306.5970001,-306.5973067,307.1318729,-532.5661616,265.2830808,265.2830808,307.1318729,-0.5345661617
0.01251320288,-41.5671325,-534.872224,306.5970001,-306.5973067,307.1318729,-532.5661616,265.2830808,265.2830808,307.1318729,-0.5345661617
0.01251320288,-41.5671325,-534.872224,306.5970001,-306.5973067,307.1318729,-532.5661616,265.2830808,265.2830808,307.1318729,-0.5345661617
0.01251341594,-8.619811674,-534.8695817,306.519171,-306.7171848,307.0540409,-433.7097576,265.2816997,265.2816997,307.0540409,-0.3368561158
0.0125136036,0.7954026855,-534.8671961,306.5094495,-306.7639753,307.044317,-405.4513331,265.2804835,265.2804835,307.044317,-0.2803416993
0.01251379125,4.118445303,-534.8647924,306.5180216,-306.7925063,307.0528866,-395.4694021,265.2792674,265.2792674,307.0528866,-0.2603802694
0.0125139789,5.29357251,-534.8623826,306.5330544,-306.8146107,307.067917,-391.9312073,265.2780514,265.2780514,307.067917,-0.2533063117
0.01251419002,5.739538257,-534.859669,306.5526157,-306.8368712,307.0874756,-390.5788876,265.2766835,265.2766835,307.0874756,-0.2506044082
0.01251442332,5.889497087,-534.8566697,306.575286,-306.8604671,307.1101429,-390.113067,265.2751721,265.2751721,307.1101429,-0.24967579
0.01251469693,5.939565394,-534.8531523,306.6022845,-306.8877964,307.1371379,-389.9441556,265.2733997,265.2733997,307.1371379,-0.2493415119
0.01251502718,5.959045908,-534.8489073,306.6350427,-306.9207081,307.1698918,-389.8631251,265.2712607,265.2712607,307.1698918,-0.2491837288
0.01251544957,5.97298226,-534.8434791,306.6770502,-306.9628461,307.2118939,-389.7924085,265.2685255,265.2685255,307.2118939,-0.2490477659
0.01251602808,5.989901158,-534.8360465,306.7347303,-307.0206921,307.2695666,-389.7020304,265.2647803,265.2647803,307.2695666,-0.2488745
0.01251691294,6.015501949,-534.8246828,306.8232673,-307.1094812,307.3580922,-389.5645598,265.2590541,265.2590541,307.3580922,-0.2486110114
0.01251854486,6.062640389,-534.8037398,306.987543,-307.2742219,307.522347,-389.3110474,265.2485002,265.2485002,307.522347,-0.2481250945
0.01252350244,6.205336987,-534.7402361,307.4944406,-307.7825325,308.0291811,-388.5407625,265.2164941,265.2164941,308.0291811,-0.2466485368
