time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493719851,0.4901584303,-0.918819695,258.6483873,258.6483873,-0.01356917216,-0.5192971721,-0.04431775496,-0.4070974392
0.001493924559,0.489096326,-0.916779776,258.6449716,258.6449716,-0.01409680859,-0.5192903386,-0.04480324657,-0.2324855715
0.001494150135,0.4884401879,-0.9155497468,258.6412076,258.6412076,-0.01442111369,-0.5192828095,-0.04508642816,-0.1275537249
0.001494394486,0.4880546635,-0.914865763,258.6371304,258.6371304,-0.01460979862,-0.5192746544,-0.04523158064,-0.06843155959
0.001494654273,0.4878340967,-0.9145168761,258.6327956,258.6327956,-0.01471574723,-0.5192659844,-0.04529140587,-0.03718086017
0.001494928886,0.487704534,-0.9143552194,258.6282134,258.6282134,-0.01477594639,-0.5192568199,-0.04530287072,-0.02142040755
0.001495220505,0.4876214841,-0.9142926196,258.6233475,258.6233475,-0.01481260539,-0.519247088,-0.0452877797,-0.01377558434
0.00149553452,0.487560054,-0.9142812085,258.6181078,258.6181078,-0.01483808078,-0.5192366086,-0.0452575306,-0.01021166997
0.00149587968,0.4875065612,-0.9142967259,258.6123485,258.6123485,-0.01485906788,-0.51922509,-0.0452172661,-0.008634507913
0.001496268393,0.4874530854,-0.9143277362,258.6058624,258.6058624,-0.01487931973,-0.5192121179,-0.04516853699,-0.007988529588
0.00149671795,0.4873942921,-0.9143697073,258.5983611,258.5983611,-0.01490121506,-0.5191971154,-0.04511065351,-0.007753387383
0.001497253902,0.4873254305,-0.9144222069,258.5894182,258.5894182,-0.01492670301,-0.5191792297,-0.04504103,-0.007682510641
0.001497917169,0.4872406122,-0.914487983,258.578351,258.578351,-0.01495804486,-0.5191570953,-0.04495466561,-0.007668304728
0.001498779953,0.4871303376,-0.9145736641,258.5639546,258.5639546,-0.0149987858,-0.5191283027,-0.04484229134,-0.007670347953
0.00149998624,0.4869760589,-0.9146932655,258.5438265,258.5438265,-0.01505579708,-0.5190880467,-0.04468522325,-0.007677249905
0.00150187675,0.4867339827,-0.9148801464,258.5122816,258.5122816,-0.01514529019,-0.519024957,-0.04443919972,-0.00768852392
0.001505507746,0.4862680439,-0.915237142,258.451695,258.451695,-0.01531767303,-0.5189037843,-0.04396714589,-0.007710188211
0.001520863857,0.4842830239,-0.9167187756,258.1954643,258.1954643,-0.01605395233,-0.5183913249,-0.04197758843,-0.007801670083
0.001554073553,0.4799102537,-0.9197671855,257.6413333,257.6413333,-0.01768620645,-0.5172830671,-0.03771286743,-0.007998728676
0.00160509914,0.4729799004,-0.9240355363,256.7899376,256.7899376,-0.0202999874,-0.5155802816,-0.03126211963,-0.008299372933
0.001671033709,0.4636479317,-0.9288053919,255.6897892,255.6897892,-0.02386582328,-0.5133799917,-0.02311105907,-0.008683928413
0.001756135749,0.4509828295,-0.9337188898,254.2698439,254.2698439,-0.02877842919,-0.5105401091,-0.01290181381,-0.009173471602
0.001861312724,0.4343797835,-0.9378570586,252.5149746,252.5149746,-0.03532508281,-0.507030378,-0.0007763370358,-0.009767416109
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480163
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480163
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480164
0.001886089654,0.430317806,-0.9385209619,252.101578,252.101578,-0.03694267501,-0.5062035863,0.002,-0.009905480164
0.001886385897,0.4302520741,-0.9385605179,252.0966353,252.0966353,-0.03697059823,-0.5061937009,0.002115173209,-0.01530317955
0.00188668214,0.4301732702,-0.9386750078,252.0916925,252.0916925,-0.03700505745,-0.5061838156,0.00231835216,-0.01634478123
0.001887026691,0.4300786154,-0.9389091335,252.0859438,252.0859438,-0.03704663612,-0.5061723184,0.002658629818,-0.01655768804
0.001887433509,0.4299661955,-0.9393270789,252.0791562,252.0791562,-0.03709605843,-0.5061587435,0.003202569829,-0.01659157089
0.001887963016,0.4298197444,-0.9401010141,252.0703216,252.0703216,-0.03716044937,-0.5061410751,0.004140624479,-0.01659654249
0.001888715635,0.4296115492,-0.9416485878,252.0577644,252.0577644,-0.03725198982,-0.5061159623,0.005921505916,-0.01659865554
0.001889971894,0.4292639788,-0.9454017728,252.0368043,252.0368043,-0.03740481492,-0.506074046,0.01006417732,-0.0166018529
0.001892793221,0.4284831561,-0.9591601754,251.9897327,251.9897327,-0.0377481546,-0.5059799165,0.02469753127,-0.01660901815
0.001901652277,0.4260291628,-1.050201214,251.8419404,251.8419404,-0.03882735903,-0.5056844233,0.1184880536,-0.01663143255
0.001930788985,0.4179350076,-1.858104083,251.3562474,251.3562474,-0.04238874365,-0.5047138462,0.9354556468,-0.0167042421
0.00198672757,0.4022977471,-5.560899476,250.4276902,250.4276902,-0.04927881666,-0.5028604364,4.655741694,-0.0168400985
0.002068335929,0.3792631665,-15.88800339,249.0914843,249.0914843,-0.05945990107,-0.5001983545,15.00854225,-0.01702895899
0.002174675435,0.348876306,-37.69327834,247.4063543,247.4063543,-0.07296820129,-0.496849903,36.84755248,-0.01725824051
0.002311330601,0.3092597875,-78.56912957,245.3819444,245.3819444,-0.09075205063,-0.492841963,77.76702812,-0.01752457478
0.00248123047,0.2592191928,-147.3168105,243.1734529,243.1734529,-0.1135638565,-0.4884937321,146.5690978,-0.01781061587
0.002688580111,0.1971625011,-253.5441533,241.0812471,241.0812471,-0.1424999965,-0.4844155519,252.8625755,-0.01809090245
0.00293849781,0.1212785332,-405.241311,239.6350901,239.6350901,-0.1789958235,-0.4816749379,404.6383576,-0.01832666067
0.003240042964,0.02876713386,-605.8108952,239.670523,239.670523,-0.2252869561,-0.481946373,605.3001817,-0.01846072897
0.003617115465,-0.08718059164,-850.6441662,242.551324,242.551324,-0.2861416199,-0.4879528023,850.2433939,-0.01839544891
0.004107241731,-0.2358242299,-1091.91479,250.4024363,250.4024363,-0.3683145512,-0.5038962814,1091.646717,-0.01792583857
0.004597367996,-0.378887718,-1169.350408,260.958152,260.958152,-0.450402011,-0.5250851273,1169.20421,-0.01703206351
0.005087494261,-0.5129858407,-1023.047382,271.0123023,271.0123023,-0.5275052227,-0.5450471049,1023.01532,-0.01573527017
0.005233295732,-0.5506709773,-931.4271301,273.3354886,273.3354886,-0.5486709773,-0.5496018528,931.4281986,-0.01529555443
0.005233295732,-0.5506709773,-931.4271301,273.3354886,273.3354886,-0.5486709773,-0.5496018528,931.4281986,-0.01529555443
0.005723421997,-150.2628978,-384.7579185,277.2610183,277.2610183,-0.5566717408,-0.5569062355,534.4637597,-36.50584413
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.00594927352,-318.8973143,-0.5574254877,276.7127439,276.7127439,-0.5557438273,-0.5554254877,318.8989954,-53.06974063
0.005949483603,-319.0021943,-0.3242834929,276.7114678,276.7114678,-0.5557413801,-0.4388532143,318.7707361,-14.2286666
0.005949693686,-319.0268282,-0.2516720131,276.7101917,276.7101917,-0.5557388526,-0.4025461983,318.7227612,-2.142704163
0.005949869879,-319.0273141,-0.2311517366,276.7091214,276.7091214,-0.5557367124,-0.3922849897,318.7027289,1.26395814
0.005950046073,-319.0214249,-0.2234084101,276.708051,276.708051,-0.5557345658,-0.3884122561,318.6890985,2.541127339
0.005950235288,-319.0124916,-0.2203406391,276.7069015,276.7069015,-0.5557322577,-0.386877221,318.6770998,3.03804801
0.005950443806,-319.0015607,-0.2191681594,276.7056346,276.7056346,-0.555729713,-0.3862897143,318.6649989,3.217620833
0.005950680287,-318.988743,-0.2187257659,276.7041977,276.7041977,-0.5557268264,-0.3860670807,318.6517418,3.273389438
0.005950957992,-318.9735575,-0.2185350825,276.7025102,276.7025102,-0.5557234363,-0.3859700514,318.6363689,3.284076448
0.005951297663,-318.9549755,-0.2184083908,276.700446,276.700446,-0.5557192892,-0.3859046414,318.6176644,3.279393673
0.005951735888,-318.9310617,-0.2182728564,276.6977825,276.6977825,-0.5557139384,-0.3858342107,318.5936204,3.268703339
0.00595234503,-318.8979564,-0.2180896892,276.6940796,276.6940796,-0.5557064995,-0.3857389242,318.5603394,3.252979274
0.00595329592,-318.8465977,-0.2178043144,276.688298,276.688298,-0.5556948849,-0.3855904552,318.5087069,3.228357395
0.005955118134,-318.7492675,-0.2172574142,276.677214,276.677214,-0.5556726196,-0.3853059211,318.4108521,3.181235125
0.005961888834,-318.4001287,-0.2152247047,276.6359789,276.6359789,-0.5555898004,-0.3842483313,318.0597634,3.006899146
0.005998274037,-316.8562868,-0.2042846382,276.4131796,276.4131796,-0.5551426584,-0.3785554987,316.5054286,2.090555941
0.006177482717,-316.7891681,-0.1500392506,275.3052796,275.3052796,-0.5529267934,-0.3503249049,316.3862804,-1.896720323
0.006416869509,-332.6461162,-0.07686681353,273.8857994,273.8857994,-0.5501036929,-0.3123192062,332.1728792,-5.763490369
0.006749278121,-372.8447824,0.02537052622,272.2268833,272.2268833,-0.5468260625,-0.2595416202,372.2725858,-8.157525861
0.00714938652,-423.9500006,0.1479631459,270.8667496,270.8667496,-0.5441569031,-0.1968851767,423.2578807,-6.315581594
0.00762699722,-444.4107431,0.2910840812,269.8862619,269.8862619,-0.5422163903,-0.1243442213,443.577443,2.253413716
0.008125439595,-367.2234651,0.4334238739,268.468018,268.468018,-0.5393027182,-0.05175608109,366.250739,17.16956156
0.008508326384,-213.4816138,0.5357357923,265.8678961,265.8678961,-0.5339487379,0.002,212.4119298,31.26474908
0.008508326384,-213.4816138,0.5357357923,265.8678961,265.8678961,-0.5339487379,0.002,212.4119298,31.26474908
0.008508326384,-213.4816138,0.5357357923,265.8678961,265.8678961,-0.5339487379,0.002,212.4119298,31.26474908
0.008508326384,-213.4816138,0.5357357923,265.8678961,265.8678961,-0.5339487379,0.002,212.4119298,31.26474908
0.008800312188,-66.1407892,65.61211024,262.3394812,262.3394812,-0.5267445744,65.0853662,0.002000000001,29.42776723
0.008800312188,-66.1407892,65.61211024,262.3394812,262.3394812,-0.5267445744,65.0853662,0.002,29.42776723
0.008800312188,-66.1407892,65.61211024,262.3394812,262.3394812,-0.5267445744,65.0853662,0.002,29.42776723
0.008800312188,-66.1407892,65.61211024,262.3394812,262.3394812,-0.5267445744,65.0853662,0.002,29.42776723
0.008800504986,-66.08100352,65.66283726,262.3366828,262.3366828,-0.5267389178,65.13609876,-0.05325355561,11.00905351
0.008800697783,-66.05755266,65.67728798,262.3338843,262.3338843,-0.5267332975,65.15055506,-0.07220154452,4.692208636
0.008800890581,-66.04657055,65.67932847,262.3310859,262.3310859,-0.5267276896,65.15260115,-0.07871004876,2.521863972
0.008801083379,-66.03987987,65.67713605,262.3282874,262.3282874,-0.5267220859,65.15041432,-0.08095637554,1.772247729
0.008801281649,-66.03454133,65.67340036,262.3254094,262.3254094,-0.5267163247,65.1466844,-0.08175492418,1.505202065
0.008801495374,-66.02938713,65.66884227,262.3223071,262.3223071,-0.5267101149,65.14213251,-0.0820498763,1.405956238
0.008801734726,-66.02387079,65.66356711,262.3188327,262.3188327,-0.5267031607,65.13686431,-0.08216699422,1.365878939
0.008802013836,-66.0175713,65.65739645,262.3147812,262.3147812,-0.5266950514,65.13070176,-0.08222735934,1.344549144
0.00880235352,-66.01001149,65.64994506,262.3098504,262.3098504,-0.5266851821,65.12326024,-0.08227663823,1.326655906
0.008802789826,-66.00044071,65.64050101,262.3035168,262.3035168,-0.5266725054,65.11382886,-0.08233366744,1.305767333
0.008803393315,-65.98745047,65.62768372,262.2947561,262.2947561,-0.526654971,65.10102911,-0.08241138137,1.277273872
0.008804329067,-65.96787436,65.60837554,262.2811716,262.2811716,-0.5266277824,65.08174812,-0.0825317653,1.233154609
0.008806101405,-65.93268167,65.57369042,262.2554405,262.2554405,-0.526576285,65.04711449,-0.08275981078,1.1496561
0.008814461251,-65.79988092,65.44328521,262.1340465,262.1340465,-0.5263333645,64.9169522,-0.08383619089,0.7569156976
0.008862084579,-66.07691301,65.73401038,261.4424047,261.4424047,-0.5249503593,65.20906036,-0.08999109,-1.444749726
0.008990873899,-75.30869854,75.00320223,259.5887684,259.5887684,-0.5212523222,74.48195021,-0.1068406142,-7.075535183
0.009204928553,-115.6218713,115.3796222,256.6747515,256.6747515,-0.5154646074,114.8641579,-0.135550213,-15.26658889
0.009467997535,-200.6030054,200.4399556,253.6396762,253.6396762,-0.5094794439,199.9304763,-0.1721147413,-23.05269917
0.009804403354,-348.4649595,348.4047352,251.0659941,251.0659941,-0.5044799467,347.9002553,-0.2209538214,-28.88574569
0.01020647151,-547.5799089,547.6433634,250.3491192,250.3491192,-0.503245313,547.140118,-0.2820763644,-29.3424558
0.01068152928,-752.4210123,752.6291417,252.7946869,252.7946869,-0.5083412845,752.1208002,-0.3568593627,-20.82860049
0.01122268635,-857.2272609,857.5943796,258.5448366,258.5448366,-0.5199463784,857.0744328,-0.4421041975,-0.8214573402
0.01180541502,-725.7307996,726.2571598,264.6533104,264.6533104,-0.5320318176,725.7251275,-0.5278334147,28.83272568
0.01183384046,-711.702189,712.2359081,264.8595382,264.8595382,-0.5324302442,711.7034773,-0.5317190765,30.39139163
0.01183384046,-711.702189,712.2359081,264.8595382,264.8595382,-0.5324302442,711.7034773,-0.5317190765,30.39139163
0.01247202803,-64.38981395,335.4107193,265.5307106,265.5307106,-0.533125276,334.877323,-0.5333319068,91.1189524
0.0125132055,-0.5345662388,307.1336493,265.2831194,265.2831194,-0.5325662388,306.6007764,-0.532872303,94.96847084
0.0125132055,-0.5345662388,307.1336493,265.2831194,265.2831194,-0.5325662388,306.6007764,-0.532872303,94.96847085
0.0125132055,-0.5345662388,307.1336493,265.2831194,265.2831194,-0.5325662388,306.6007764,-0.532872303,94.96847085
0.0125132055,-0.5345662388,307.1336493,265.2831194,265.2831194,-0.5325662388,306.6007764,-0.532872303,94.96847085
0.01251340962,-0.3413046826,307.0571579,265.2817964,265.2817964,-0.4359341377,306.5242878,-0.5328697737,30.5681398
0.01251361374,-0.2790817287,307.0462059,265.2804735,265.2804735,-0.4048213378,306.5133385,-0.5328671792,9.84738689
0.01251381786,-0.2590203357,307.0563549,265.2791507,265.2791507,-0.3947893185,306.5234901,-0.5328645638,3.180502027
0.01251402197,-0.2525243893,307.0733068,265.277828,265.277828,-0.3915400227,306.5404446,-0.532861942,1.035437554
0.01251422609,-0.2503931134,307.0924611,265.2765055,265.2765055,-0.3904730622,306.5596016,-0.5328593183,0.3452650434
0.01251443021,-0.2496661659,307.1123377,265.2751832,265.2751832,-0.3901082661,306.5794808,-0.5328566941,0.1232028147
0.01251463433,-0.2493910593,307.1324604,265.2738609,265.2738609,-0.3899693906,306.5996061,-0.5328540701,0.05175468113
0.01251483844,-0.2492613313,307.1526759,265.2725388,265.2725388,-0.3899032045,306.6198242,-0.5328514463,0.02876650772
0.01251504256,-0.2491783781,307.1729349,265.2712169,265.2712169,-0.389860406,306.6400858,-0.5328488227,0.02137028626
0.01251525874,-0.2491066644,307.1944209,265.269817,265.269817,-0.3898231492,306.6615746,-0.5328460444,0.0189176225
0.01251549729,-0.2490333223,307.2181595,265.2682724,265.2682724,-0.3897849335,306.6853163,-0.532842979,0.01814274315
0.01251577248,-0.2489507373,307.2455794,265.2664908,265.2664908,-0.3897418594,306.7127397,-0.5328394433,0.01792341571
0.01251610399,-0.2488518883,307.27866,265.2643449,265.2643449,-0.389690289,306.7458246,-0.5328351847,0.01787272536
0.01251652539,-0.2487263996,307.3207876,265.2616176,265.2616176,-0.3896248174,306.7879576,-0.5328297724,0.01786463095
0.01251710079,-0.2485550828,307.3784471,265.2578947,265.2578947,-0.3895354361,306.8456245,-0.5328223845,0.01786458852
0.01251797633,-0.2482943874,307.4664905,265.2522319,265.2522319,-0.3893994256,306.9336791,-0.5328111472,0.01786583927
0.01251957971,-0.2478169249,307.6286813,265.2418683,265.2418683,-0.3891503308,307.0958905,-0.5327905826,0.0178681944
0.01252428891,-0.24641424,308.1121743,265.2114807,265.2114807,-0.3884186007,307.5794438,-0.5327302923,0.01787508565
0.01254651064,-0.2397880338,310.5358161,265.0691525,265.0691525,-0.3849631694,310.0033678,-0.5324480665,0.01790707589
0.01259865802,-0.2241931021,317.1177219,264.7428473,264.7428473,-0.3768393983,316.5859196,-0.5318020542,0.0179787171
0.01268404939,-0.1985283816,330.4371564,264.2364539,264.2364539,-0.3635006447,329.9063536,-0.5308026137,0.0180856014
0.01279894353,-0.1637744288,352.8041183,263.6229584,263.6229584,-0.3455101729,352.2745201,-0.5295980256,0.01820886529
0.01295078473,-0.1175246678,388.8225782,262.9593165,262.9593165,-0.3217216504,388.2942712,-0.5283068077,0.01833535597
0.01314678697,-0.05744359219,443.036888,262.3974848,262.3974848,-0.2911192809,442.5096506,-0.5272374198,0.01843692835
0.01340070899,0.02068207128,519.0926188,262.2244467,262.2244467,-0.2518834111,518.5656514,-0.5269674778,0.01846458272
0.0137644171,0.1322324583,620.298,263.0752268,263.0752268,-0.1969589976,619.7692298,-0.528770353,0.01829974452
0.01413299691,0.2435111168,686.5464654,264.9971792,264.9971792,-0.1432416208,686.013785,-0.5326806137,0.01788925038
0.01452045822,0.356947219,687.0097439,267.4850343,267.4850343,-0.08901142485,686.4720874,-0.5376568957,0.0171995668
0.01492281906,0.4691324954,586.2204971,269.4291778,269.4291778,-0.03486293012,585.679053,-0.5414445018,0.01621414579
0.01520413533,0.543223894,444.8227174,269.611947,269.611947,0.002,444.2810492,-0.5416687163,0.01536811142
0.01520413533,0.543223894,444.8227174,269.611947,269.611947,0.002,444.2810492,-0.5416687163,0.01536811142
0.01520413533,0.543223894,444.8227174,269.611947,269.611947,0.002,444.2810492,-0.5416687163,0.01536811142
0.01520413533,0.543223894,444.8227174,269.611947,269.611947,0.002,444.2810492,-0.5416687163,0.01536811142
0.01561644947,122.1344384,65.46741102,267.0817237,267.0817237,121.5981533,64.93118264,-0.5363505108,35.17147121
0.01566776529,154.0492168,0.5370327986,266.5163993,266.5163993,153.5140305,0.002000000003,-0.5351868477,39.45627351
0.01566776529,154.0492168,0.5370327986,266.5163993,266.5163993,153.5140305,0.002000000002,-0.5351868477,39.45627351
0.01566776529,154.0492168,0.5370327986,266.5163993,266.5163993,153.5140305,0.002000000002,-0.5351868477,39.45627351
0.01566776529,154.0492168,0.5370327986,266.5163993,266.5163993,153.5140305,0.002000000002,-0.5351868477,39.45627351
0.01566796872,154.1298697,0.3781910366,266.5140461,266.5140461,153.594688,-0.07741852781,-0.5351820631,13.00047851
0.01566817216,154.1567994,0.3268491819,266.5116929,266.5116929,153.6216224,-0.103087102,-0.5351773324,4.46135171
0.01566837559,154.1663963,0.3102268456,266.5093398,266.5093398,153.631224,-0.111395917,-0.535172619,1.708816182
0.01566857903,154.1704133,0.30481796,266.5069866,266.5069866,153.6352457,-0.1140980066,-0.5351679113,0.8251900354
0.01566878246,154.1726464,0.3030307104,266.5046335,266.5046335,153.6374835,-0.1149892783,-0.5351632055,0.545169552
0.01566898629,154.1743246,0.3024124527,266.5022758,266.5022758,153.6391664,-0.1152960494,-0.5351584912,0.4600148515
0.01566920469,154.1759468,0.3021618311,266.4997495,266.4997495,153.6407936,-0.1154188339,-0.5351534399,0.4374112132
0.01566944744,154.1777115,0.3020323062,266.4969417,266.4969417,153.642564,-0.1154807886,-0.535147826,0.4371249775
