time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
2.968336095e-05,-0.006056942553,-281.3138759,-568.6943019,0.5626277518,-0.5686943019,-3.033275083,282.347151,282.347151,0.5626277518,-0.5686943019
2.968336095e-05,-0.006056942553,-281.3138759,-568.6943019,0.5626277518,-0.5686943019,-3.033275083,282.347151,282.347151,0.5626277518,-0.5686943019
3.016339508e-05,-0.0179255001,-281.2421755,-568.6782738,0.5626065717,-0.5688004944,-3.035850964,282.3391368,282.3391368,0.5626065717,-0.5688004944
3.039984341e-05,-0.01996925748,-281.2011574,-568.6703789,0.5626075366,-0.5688756005,-3.031421078,282.3351894,282.3351894,0.5626075366,-0.5688756005
3.081333396e-05,-0.02146983644,-281.1263203,-568.6565727,0.5626154291,-0.5690193609,-3.020571619,282.3282862,282.3282862,0.5626154291,-0.5690193609
3.12268245e-05,-0.02194279365,-281.0499466,-568.6427665,0.5626263854,-0.5691692582,-3.008190283,282.321383,282.321383,0.5626263854,-0.5691692582
3.175613175e-05,-0.02210806082,-280.9515279,-568.6250933,0.5626417032,-0.56936374,-2.991694686,282.3125463,282.3125463,0.5626417032,-0.56936374
3.238364952e-05,-0.02214372988,-280.8346179,-568.6041409,0.5626603033,-0.5695952073,-2.971918284,282.3020699,282.3020699,0.5626603033,-0.5695952073
3.320737388e-05,-0.0221434085,-280.6810999,-568.5766372,0.5626847938,-0.5698992299,-2.94592104,282.288318,282.288318,0.5626847938,-0.5698992299
3.433194133e-05,-0.02213290112,-280.4715296,-568.5390887,0.5627181367,-0.5703141644,-2.91047508,282.2695434,282.2695434,0.5627181367,-0.5703141644
3.605906682e-05,-0.02211547137,-280.149737,-568.4814211,0.5627690741,-0.5709510188,-2.856172294,282.2407093,282.2407093,0.5627690741,-0.5709510188
3.921706852e-05,-0.02208351637,-279.5615675,-568.3759778,0.5628613505,-0.5721141896,-2.757311774,282.187987,282.187987,0.5628613505,-0.5721141896
4.825998363e-05,-0.02199191473,-277.8789234,-568.0740423,0.5631194232,-0.5754356112,-2.477305907,282.0370175,282.0370175,0.5631194232,-0.5754356112
7.370174535e-05,-0.02173342245,-273.1575015,-567.2245702,0.5637965151,-0.5847060649,-1.714018824,281.6122764,281.6122764,0.5637965151,-0.5847060649
0.0001179107713,-0.0212815692,-264.9981489,-565.7485052,0.5648011901,-0.6005533627,-0.4736401872,280.8742352,280.8742352,0.5648011901,-0.6005533627
0.0001359053458,-0.02109669024,-261.6935644,-565.1477057,0.565147664,-0.6069081992,2.242651872e-08,280.573832,280.573832,0.565147664,-0.6069081992
0.0001359053458,-0.02109669779,-261.6935644,-565.1477057,0.565147664,-0.6069081992,-5.834930218e-11,280.573832,280.573832,0.565147664,-0.6069081992
0.0001359053467,-0.02109670937,-261.6935642,-565.1477057,0.565147664,-0.6069081995,-7.960106224e-19,280.573832,280.573832,0.565147664,-0.6069081995
0.0001359053467,-0.02109670937,-261.6935642,-565.1477057,0.565147664,-0.6069081995,-7.960106224e-19,280.573832,280.573832,0.565147664,-0.6069081995
0.0001960832104,-0.7455223955,-251.4377963,-563.1394144,0.9392817044,-0.9995450899,0.3761423503,279.569489,279.569489,0.9392817044,-0.9995450899
0.0002575557813,-1.3799703,-240.9765885,-561.0916758,2.018481083,-2.097618046,1.457389487,278.5450696,278.5450696,2.018481083,-2.097618046
0.0003678939293,-2.245733316,-222.246734,-557.433449,5.372447118,-5.485382171,4.815013782,276.7142605,276.7142605,5.372447118,-5.485382171
0.0005515111296,-2.901480363,-191.2730764,-551.4180931,13.44326492,-13.6121238,12.891847,273.7025162,273.7025162,13.44326492,-13.6121238
0.0007621601841,-2.447542082,-156.1558581,-544.6472503,23.14393391,-23.37624661,22.59928689,270.3122094,270.3122094,23.14393391,-23.37624661
0.00103157328,-0.04379136027,-112.0808336,-536.1395182,29.4034817,-29.71543037,28.86734249,266.0551695,266.0551695,29.4034817,-29.71543037
0.001334793353,4.922634649,-63.81113756,-526.5184887,17.93712023,-18.33599863,17.41060214,261.2503396,261.2503396,17.93712023,-18.33599863
0.001492871595,8.352890028,-39.25655503,-521.3255283,0.5213250855,-0.9641370609,4.56780091e-14,258.6625427,258.6625427,0.5213250855,-0.9641370609
0.001492871595,8.352890028,-39.25655503,-521.3255283,0.5213250855,-0.9641370609,4.56780091e-14,258.6625427,258.6625427,0.5213250855,-0.9641370609
0.001492871595,8.352890028,-39.25655503,-521.3255283,0.5213250855,-0.9641370609,4.56780091e-14,258.6625427,258.6625427,0.5213250855,-0.9641370609
0.001492871595,8.352890028,-39.25655503,-521.3255283,0.5213250855,-0.9641370609,4.56780091e-14,258.6625427,258.6625427,0.5213250855,-0.9641370609
0.001493042565,5.192684301,-40.79838758,-521.319804,0.5054704492,-0.9451930541,-7.924465458,258.65969,258.65969,0.5054704492,-0.9451930541
0.001493213535,3.227240487,-42.96014629,-521.3140867,0.4980242026,-0.9334175847,-11.64473599,258.6568373,258.6568373,0.4980242026,-0.9334175847
0.001493412769,1.853025431,-44.79942933,-521.3074298,0.4934841339,-0.9251923011,-13.91144601,258.653513,258.653513,0.4934841339,-0.9251923011
0.001493639412,0.9845241155,-46.03355722,-521.2998611,0.4907716786,-0.9200040266,-15.26389193,258.6497312,258.6497312,0.4907716786,-0.9200040266
0.001493891355,0.4859524178,-46.74243806,-521.2914504,0.489231666,-0.9170378445,-16.02969433,258.6455273,258.6455273,0.489231666,-0.9170378445
0.001494150413,0.2335491204,-47.08649538,-521.2828036,0.4884399484,-0.915549367,-16.42123051,258.6412047,258.6412047,0.4884399484,-0.915549367
0.001494420498,0.107125906,-47.24081426,-521.2737897,0.4880260896,-0.9148178572,-16.62365327,258.6366981,258.6366981,0.4880260896,-0.9148178572
0.001494697513,0.04640527681,-47.29575809,-521.2645448,0.4878086046,-0.91448124,-16.72777348,258.6320758,258.6320758,0.4878086046,-0.91448124
0.001494981888,0.01778688813,-47.30160094,-521.2550545,0.4876864968,-0.9143379563,-16.78408232,258.6273307,258.6273307,0.4876864968,-0.9143379563
0.001495272781,0.004605902063,-47.28344265,-521.2453468,0.4876098635,-0.914287932,-16.81754513,258.6224769,258.6224769,0.4876098635,-0.914287932
0.001495571372,-0.001367311936,-47.25347318,-521.2353823,0.4875538633,-0.9142819062,-16.84056295,258.6174946,258.6174946,0.4875538633,-0.9142819062
0.001495880364,-0.004028844835,-47.21718448,-521.2250706,0.4875064622,-0.9142967708,-16.85910765,258.6123388,258.6123388,0.4875064622,-0.9142967708
0.001496228491,-0.005240100885,-47.1736241,-521.213453,0.4874584084,-0.9143242201,-16.87732572,258.6065299,258.6065299,0.4874584084,-0.9143242201
0.00149662305,-0.005731900649,-47.12293898,-521.2002858,0.4874065737,-0.9143605884,-16.8966595,258.5999463,258.5999463,0.4874065737,-0.9143605884
0.001497083945,-0.005906462708,-47.06314183,-521.1849049,0.4873472044,-0.9144054324,-16.91865367,258.5922559,258.5922559,0.4873472044,-0.9144054324
0.001497636495,-0.005954393334,-46.9912242,-521.1664653,0.4872764847,-0.9144601084,-16.94479364,258.583036,258.583036,0.4872764847,-0.9144601084
0.001498325749,-0.005959130179,-46.90145132,-521.1434637,0.4871883914,-0.914528559,-16.97733947,258.5715351,258.5715351,0.4871883914,-0.914528559
0.001499230899,-0.005950662381,-46.78357038,-521.1132572,0.4870726765,-0.9146183994,-17.02009359,258.5564318,258.5564318,0.4870726765,-0.9146183994
0.001500515355,-0.00593594954,-46.6163529,-521.0703926,0.4869083392,-0.9147456323,-17.08082987,258.5349995,258.5349995,0.4869083392,-0.9147456323
0.00150257805,-0.005912048913,-46.34798136,-521.0015568,0.4866440889,-0.914949289,-17.17853697,258.5005814,258.5005814,0.4866440889,-0.914949289
0.001506735392,-0.005863865193,-45.80768685,-520.862819,0.4861102091,-0.9153572599,-17.37610767,258.4312122,258.4312122,0.4861102091,-0.9153572599
0.001521330981,-0.00569467753,-43.91724431,-520.3757396,0.4842222705,-0.9167631252,-18.07653634,258.1876716,258.1876716,0.4842222705,-0.9167631252
0.001550310209,-0.005358657773,-40.19353524,-519.4086587,0.4804112514,-0.9194324395,-19.49850363,257.7041293,257.7041293,0.4804112514,-0.9194324395
0.001592553387,-0.004868647804,-34.83668685,-517.9989503,0.4747075616,-0.9230327332,-21.64549181,256.9992726,256.9992726,0.4747075616,-0.9230327332
0.001646756212,-0.004239700194,-28.08799379,-516.1901515,0.4671331431,-0.9271468961,-24.52829871,256.0948703,256.0948703,0.4671331431,-0.9271468961
0.001715163717,-0.003445856241,-19.77292992,-513.9073569,0.4571670555,-0.9315281349,-28.36994187,254.9534696,254.9534696,0.4571670555,-0.9315281349
0.001797938327,-0.002485671773,-10.01694946,-511.1451628,0.4445087098,-0.9356195492,-33.31801427,253.5723692,253.5723692,0.4445087098,-0.9356195492
0.001886089683,-0.001464161813,1.383748346e-12,-508.2035887,0.4303177981,-0.9385209565,-38.94268016,252.1015792,252.1015792,0.4303177981,-0.9385209565
0.001886089683,-0.001464161813,1.383748346e-12,-508.2035887,0.4303177981,-0.9385209565,-38.94268016,252.1015792,252.1015792,0.4303177981,-0.9385209565
0.001983393074,-5.290088269,4.353783471,-504.970412,0.4032338465,-5.261987326,-50.86590422,250.4828275,250.4828275,0.4032338465,-5.261987326
0.002080696466,-10.30520353,17.06956049,-501.8011466,0.3757521884,-17.94711345,-63.01575644,248.8918506,248.8918506,0.3757521884,-17.94711345
0.002275225822,-19.38641533,65.62378724,-495.8623413,0.3197850178,-66.43943428,-88.00568997,245.8981989,245.8981989,0.3197850178,-66.43943428
0.002555028558,-29.89343775,181.8738747,-488.8728169,0.2372449952,-182.5999923,-125.7228553,242.3453529,242.3453529,0.2372449952,-182.5999923
0.002896518015,-38.00835067,377.8109513,-483.9544896,0.134090112,-378.4289958,-174.7432163,239.7882723,239.7882723,0.134090112,-378.4289958
0.003318769419,-40.15777344,658.2296733,-484.6872588,0.004538332248,-658.7188989,-239.7453462,240.0145123,240.0145123,0.004538332248,-658.7188989
0.003813160261,-31.45765256,961.4899066,-495.3754476,-0.1470828211,-961.8381994,-320.7484629,245.2070524,245.2070524,-0.1470828211,-961.8381994
0.004383442308,-8.220359581,1160.021684,-517.5622107,-0.3173519552,-1160.221894,-416.8772308,256.2012532,256.2012532,-0.3173519552,-1160.221894
0.004998904517,27.48079933,1067.691045,-543.8731708,-0.4895574087,-1067.745361,-516.181689,269.4029846,269.4029846,-0.4895574087,-1067.745361
0.005233297207,42.33889507,931.4249967,-551.6020428,-0.5506711685,-931.4259281,-550.6711685,273.3355843,273.3355843,-0.5506711685,-931.4259281
0.005233297207,42.33889507,931.4249967,-551.6020428,-0.5506711685,-931.4259281,-550.6711685,273.3355843,273.3355843,-0.5506711685,-931.4259281
0.005869877387,105.3027295,396.8410409,-558.3269295,-252.5117793,-144.887841,-558.4345533,277.0913,277.0913,-252.5117793,-144.887841
0.005949273953,112.8228251,318.8982145,-557.4253055,-318.8985334,-0.5574253055,-557.7436463,276.7126528,276.7126528,-318.8985334,-0.5574253055
0.005949273953,112.8228251,318.8982145,-557.4253055,-318.8985334,-0.5574253055,-557.7436463,276.7126528,276.7126528,-318.8985334,-0.5574253055
0.005949485573,34.83121449,318.7694221,-440.404975,-319.0037764,-0.3233872153,-557.7411808,276.7113674,276.7113674,-319.0037764,-0.3233872153
0.005949647898,14.14648687,318.7293529,-409.3525772,-319.025808,-0.2612843916,-557.7392309,276.7103814,276.7103814,-319.025808,-0.2612843916
0.005949825428,5.287389821,318.7061882,-396.0362336,-319.0292717,-0.2346538613,-557.7370775,276.709303,276.709303,-319.0292717,-0.2346538613
0.005950002958,1.983283605,318.6913696,-391.0523676,-319.0244165,-0.2246882862,-557.7349157,276.7082245,276.7082245,-319.0244165,-0.2246882862
0.005950180489,0.7509777592,318.6796723,-389.1761986,-319.0164672,-0.2209381053,-557.7327507,276.707146,276.707146,-319.0164672,-0.2209381053
0.005950358019,0.2913746774,318.6691477,-388.4590822,-319.0073725,-0.2195060297,-557.7305844,276.7060674,276.7060674,-319.0073725,-0.2195060297
0.00595053555,0.1199603471,318.6590691,-388.1742481,-318.9978592,-0.2189385187,-557.7284176,276.7049887,276.7049887,-318.9978592,-0.2189385187
0.00595071308,0.05602946367,318.6491653,-388.0506386,-318.9881983,-0.2186934572,-557.7262505,276.70391,276.70391,-318.9881983,-0.2186934572
0.00595089061,0.03218581877,318.6393352,-387.9871595,-318.9784909,-0.2185686565,-557.7240833,276.7028312,276.7028312,-318.9784909,-0.2185686565
0.005951072162,0.02317633607,318.6293197,-387.9453034,-318.9685546,-0.2184871509,-557.7218668,276.701728,276.701728,-318.9685546,-0.2184871509
0.005951264772,0.01977813331,318.6187189,-387.9101376,-318.9580195,-0.2184191603,-557.7195152,276.7005575,276.7005575,-318.9580195,-0.2184191603
0.005951476606,0.01855112898,318.6070823,-387.8752269,-318.9464476,-0.2183519138,-557.7169288,276.69927,276.69927,-318.9464476,-0.2183519138
0.00595171819,0.01814745531,318.5938367,-387.8369062,-318.9332727,-0.2182782089,-557.7139789,276.6978017,276.6978017,-318.9332727,-0.2182782089
0.005952004091,0.01803411935,318.5781944,-387.7921013,-318.917713,-0.2181920749,-557.7104877,276.6960639,276.6960639,-318.917713,-0.2181920749
0.005952357485,0.01800948484,318.5589083,-387.736891,-318.8985287,-0.2180859508,-557.7061719,276.6939156,276.6939156,-318.8985287,-0.2180859508
0.005952819357,0.01800629804,318.5337836,-387.6647746,-318.873537,-0.2179473343,-557.7005308,276.6911075,276.6911075,-318.873537,-0.2179473343
0.005953473475,0.01800683533,318.4983585,-387.5626439,-318.8383003,-0.217751028,-557.6925405,276.6871299,276.6871299,-318.8383003,-0.217751028
0.005954522222,0.01800817997,318.4419467,-387.3988876,-318.7821904,-0.2174362728,-557.6797268,276.6807511,276.6807511,-318.7821904,-0.2174362728
0.005956915596,0.01801125566,318.3149817,-387.0251231,-318.6559145,-0.2167178731,-557.6504715,276.6661866,276.6661866,-318.6559145,-0.2167178731
0.005962196887,0.01801800822,318.0435189,-386.2001116,-318.3859728,-0.2151321972,-557.5858544,276.634013,276.634013,-318.3859728,-0.2151321972
0.005972577464,0.01803113769,317.5446421,-384.5775257,-317.8900872,-0.21201377,-557.4586141,276.5706407,276.5706407,-317.8900872,-0.21201377
0.005991984693,0.01805516754,316.7338478,-381.5405465,-317.0848904,-0.2061776256,-557.2199952,276.4517337,276.4517337,-317.0848904,-0.2061776256
0.006034850557,0.01810586524,315.4915995,-374.8176418,-315.85503,-0.1932601476,-556.6904343,276.187568,276.187568,-315.85503,-0.1932601476
0.006112917192,0.01818975367,315.0701422,-362.5273262,-315.4562186,-0.1696466568,-555.7228962,275.7039978,275.7039978,-315.4562186,-0.1696466568
0.006224429111,0.01829059519,318.2100913,-344.8894201,-318.6287019,-0.1357432407,-554.3536738,275.0177997,275.0177997,-318.6287019,-0.1357432407
0.006372172898,0.0183896155,328.1081118,-321.4274082,-328.5701457,-0.09057451854,-552.6083154,274.1401489,274.1401489,-328.5701457,-0.09057451854
0.006566887679,0.01845959163,348.5866512,-290.4634571,-349.1063998,-0.03076348427,-550.5119858,273.0817149,273.0817149,-349.1063998,-0.03076348427
0.006826253903,0.01844554516,382.7650856,-249.387063,-383.3623363,0.04904689759,-548.2038378,271.9105118,271.9105118,-383.3623363,0.04904689759
0.007228000404,0.01818247536,430.9042872,-186.7558373,-431.6219024,0.171836344,-545.7790946,270.6740092,270.6740092,-431.6219024,0.171836344
0.007629746904,0.01763015562,443.472051,-125.9349771,-444.3081488,0.2918921436,-544.2058617,269.8810489,269.8810489,-444.3081488,0.2918921436
0.008046973139,0.01675984354,386.9736989,-64.97500688,-387.9273022,0.4116331884,-541.9705875,268.7916011,268.7916011,-387.9273022,0.4116331884
0.008473082494,0.01557435736,230.3876512,-4.885842572,-231.4508933,0.5266200145,-536.6226139,266.1958498,266.1958498,-231.4508933,0.5266200145
0.008508326947,0.0154573373,212.4114853,-3.753188421e-11,-213.4831697,0.5357359807,-535.9489279,265.8679903,265.8679903,-213.4831697,0.5357359807
0.008508326947,0.0154573373,212.4114853,-3.753188421e-11,-213.4831697,0.5357359807,-535.9489279,265.8679903,265.8679903,-213.4831697,0.5357359807
0.008508326947,0.01545734992,212.4114853,-4.346951377e-16,-213.4831696,0.5357359807,-535.9489279,265.8679903,265.8679903,-213.4831696,0.5357359807
0.008508326947,0.01545734992,212.4114853,-4.346951377e-16,-213.4831696,0.5357359807,-535.9489279,265.8679903,265.8679903,-213.4831696,0.5357359807
0.008800313758,26.59960106,-2.39761493e-10,65.08371499,-66.14113837,65.61245922,-528.7447609,262.3395743,262.3395743,-66.14113837,65.61245922
0.008800313758,26.59960102,-1.199353473e-07,65.08371499,-66.14113837,65.61245922,-528.7447609,262.3395743,262.3395743,-66.14113837,65.61245922
0.008800505372,8.26227881,-55.06370598,65.13428523,-66.08157013,65.66302395,-528.7391389,262.3367931,262.3367931,-66.08157013,65.66302395
0.008800610028,4.00866369,-67.85282684,65.14463232,-66.06633291,65.67336801,-528.7360856,262.335274,262.335274,-66.06633291,65.67336801
0.008800758817,0.9782383055,-76.98430966,65.15030686,-66.05373585,65.67903824,-528.7317537,262.3331143,262.3331143,-66.05373585,65.67903824
0.008800907605,-0.3437225978,-80.99040281,65.15087344,-66.04628161,65.6796005,-528.7274269,262.3309547,262.3309547,-66.04628161,65.6796005
0.008801056393,-0.9181731054,-82.75396566,65.14921492,-66.04108732,65.67793766,-528.7231023,262.328795,262.328795,-66.04108732,65.67793766
0.008801215483,-1.176084688,-83.57069537,65.14639191,-66.03662161,65.67511003,-528.7184794,262.3264857,262.3264857,-66.03662161,65.67511003
0.008801393644,-1.285108306,-83.9459139,65.14271472,-66.03218363,65.67142766,-528.7133028,262.3238997,262.3238997,-66.03218363,65.67142766
0.008801593881,-1.32228069,-84.11154298,65.13835559,-66.02748162,65.66706272,-528.707485,262.3209931,262.3209931,-66.02748162,65.66706272
0.008801826613,-1.327863165,-84.19118041,65.13321585,-66.02216908,65.66191621,-528.7007232,262.3176149,262.3176149,-66.02216908,65.66191621
0.008802104206,-1.319688,-84.24166365,65.12709657,-66.01593271,65.65578886,-528.6926579,262.3135853,262.3135853,-66.01593271,65.65578886
0.008802449365,-1.304543404,-84.28948885,65.11955746,-66.00827791,65.64823973,-528.6826295,262.308575,262.308575,-66.00827791,65.64823973
0.00880290092,-1.283419879,-84.34811359,65.10983193,-65.9984089,65.63850108,-528.6695098,262.30202,262.30202,-65.9984089,65.63850108
0.008803538997,-1.253339767,-84.43023948,65.09636171,-65.98473735,65.62501232,-528.6509704,262.2927572,262.2927572,-65.98473735,65.62501232
0.008804557422,-1.205326967,-84.56126052,65.07552495,-65.96357939,65.60414597,-528.6213796,262.2779723,262.2779723,-65.96357939,65.60414597
0.008806583063,-1.10990929,-84.82191069,65.03650211,-65.92391758,65.56506428,-528.5625219,262.2485633,262.2485633,-65.92391758,65.56506428
0.008813479432,-0.7858621413,-85.70982984,64.92776497,-65.81300392,65.45612674,-528.3621275,262.1484214,262.1484214,-65.81300392,65.45612674
0.008831020163,0.03267564442,-87.97191795,64.81837864,-65.69807417,65.34623073,-527.852448,261.8936389,261.8936389,-65.69807417,65.34623073
0.008884392635,2.471862371,-94.88808402,65.93969921,-66.80246498,66.46600315,-526.3042782,261.119001,261.119001,-66.80246498,66.46600315
0.009045398394,9.324459341,-116.0680173,81.948261,-82.7594903,82.46998464,-521.7239309,258.8208466,258.8208466,-82.7594903,82.46998464
0.009279470552,17.75957524,-147.7650919,135.4111602,-136.1467301,135.9267779,-515.6179743,255.7411716,255.7411716,-136.1467301,135.9267779
0.009565459061,25.25548047,-188.0273002,239.2322251,-239.8753121,239.7419156,-509.6905505,252.7255924,252.7255924,-239.8753121,239.7419156
0.009925597824,29.79934037,-241.0904542,407.2951288,-407.8236273,407.8006721,-505.5433886,250.5680353,250.5680353,-407.8236273,407.8006721
0.01035210334,27.76219264,-306.7972107,616.6463924,-617.0443924,617.1524979,-506.1054088,250.7444353,250.7444353,-617.0443924,617.1524979
0.01085110779,15.62896902,-385.7766666,803.9078881,-804.1626115,804.4214285,-513.5400579,254.3682044,254.3682044,-804.1626115,804.4214285
0.01141244236,-8.162347649,-473.0705146,845.7004432,-845.8062529,846.2268414,-526.397761,260.7762406,260.7762406,-845.8062529,846.2268414
0.01183384004,-30.3758547,-533.7189734,711.6988621,-711.6995738,712.2332927,-534.4301386,264.8594867,264.8594867,-711.6995738,712.2332927
0.01183384004,-30.3758547,-533.7189734,711.6988621,-711.6995738,712.2332927,-534.4301386,264.8594867,264.8594867,-711.6995738,712.2332927
0.01241055523,-39.76038692,-535.8787051,376.1628099,-154.7886641,376.6988434,-535.8115836,265.8286654,265.8286654,-154.7886641,376.6988434
0.01251320379,-41.56722277,-534.8723219,306.5975366,-0.5345662591,307.1324095,-534.566259,265.2831295,265.2831295,-0.5345662591,307.1324095
0.01251320379,-41.56722277,-534.8723219,306.5975366,-0.5345662591,307.1324095,-534.566259,265.2831295,265.2831295,-0.5345662591,307.1324095
0.01251320379,-41.56722277,-534.8723219,306.5975366,-0.5345662591,307.1324095,-534.566259,265.2831295,265.2831295,-0.5345662591,307.1324095
0.01251320379,-41.56722277,-534.8723219,306.5975366,-0.5345662591,307.1324095,-534.566259,265.2831295,265.2831295,-0.5345662591,307.1324095
0.01251340949,-9.228182783,-534.8697727,306.5208042,-0.340506806,307.0556743,-437.5351992,265.2817962,265.2817962,-0.340506806,307.0556743
0.01251361518,1.09037138,-534.8671578,306.5101536,-0.278570127,307.045021,-406.5655266,265.2804631,265.2804631,-0.278570127,307.045021
0.01251382087,4.385522604,-534.864522,306.5205936,-0.2587738147,307.0554584,-396.6660375,265.2791301,265.2791301,-0.2587738147,307.0554584
0.01251402656,5.440568749,-534.8618799,306.5377743,-0.2524181105,307.0726365,-393.4868525,265.2777973,265.2777973,-0.2524181105,307.0726365
0.01251425606,5.801238944,-534.8589298,306.5594172,-0.2502257037,307.0942764,-392.3891622,265.2763103,265.2763103,-0.2502257037,307.0942764
0.01251451082,5.912571683,-534.8556546,306.5843393,-0.2495261825,307.1191952,-392.0377512,265.2746599,265.2746599,-0.2495261825,307.1191952
0.01251481145,5.948348731,-534.85179,306.6140759,-0.2492743011,307.1489279,-391.9098631,265.2727126,265.2727126,-0.2492743011,307.1489279
0.01251517959,5.964477174,-534.8470583,306.650633,-0.249131927,307.1854803,-391.8362919,265.2703284,265.2703284,-0.249131927,307.1854803
0.01251566108,5.979175128,-534.8408712,306.6985633,-0.2489840524,307.2334044,-391.759237,265.2672108,265.2672108,-0.2489840524,307.2334044
0.01251634548,5.999035057,-534.8320797,306.7668875,-0.2487799699,307.3017198,-391.6527657,265.2627808,265.2627808,-0.2487799699,307.3017198
0.01251746136,6.031297195,-534.8177525,306.8787722,-0.2484477225,307.4135902,-391.4794224,265.2555611,265.2555611,-0.2484477225,307.4135902
0.01251980245,6.098855058,-534.7877238,307.1154513,-0.2477505915,307.6502393,-391.1157238,265.240428,265.240428,-0.2477505915,307.6502393
