time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493921782,0.4891069269,-0.9167999331,258.6450177,258.6450177,-0.01409155423,-0.5192904309,-0.04479851458,-0.2342032652
0.001494146887,0.4884470164,-0.9155622405,258.6412616,258.6412616,-0.01441775341,-0.5192829175,-0.04508364955,-0.1286245483
0.001494390833,0.4880587946,-0.9148727274,258.6371911,258.6371911,-0.0146077938,-0.5192747758,-0.04523022474,-0.06904269733
0.001494650269,0.4878365631,-0.9145203878,258.6328622,258.6328622,-0.01471458061,-0.5192661176,-0.04529094987,-0.03750683938
0.001494924538,0.4877060805,-0.9143567692,258.6282857,258.6282857,-0.0147752455,-0.5192569646,-0.04530294138,-0.02158570141
0.001495215772,0.4876225688,-0.9142931095,258.6234262,258.6234262,-0.01481214179,-0.5192472455,-0.0452881559,-0.01385572091
0.001495529305,0.4875609414,-0.9142811322,258.6181946,258.6181946,-0.01483772389,-0.5192367823,-0.04525809921,-0.01024863079
0.001495873823,0.4875074044,-0.9142963336,258.612446,258.612446,-0.01485874381,-0.519225285,-0.04521798135,-0.008650430143
0.001496261668,0.4874539812,-0.9143271411,258.6059744,258.6059744,-0.01487898381,-0.5192123419,-0.04516939444,-0.007994727903
0.001496710027,0.4873953164,-0.914368944,258.5984931,258.5984931,-0.01490083492,-0.5191973794,-0.04511167929,-0.007755454372
0.001497244272,0.4873266639,-0.914421256,258.5895787,258.5895787,-0.01492624674,-0.5191795507,-0.04504228268,-0.007683035129
0.001497904978,0.4872421708,-0.914486773,258.5785542,258.5785542,-0.01495746878,-0.5191575017,-0.04495625312,-0.007668349215
0.001498763612,0.4871324271,-0.914572043,258.5642271,258.5642271,-0.01499801353,-0.5191288476,-0.04484441908,-0.007670264788
0.001499962374,0.4869791131,-0.9146909027,258.5442246,258.5442246,-0.01505466799,-0.5190888427,-0.04468832978,-0.007677108164
0.001501836603,0.4867391276,-0.9148761858,258.5129512,258.5129512,-0.01514338742,-0.5190262963,-0.04444442215,-0.007688284316
0.001505420137,0.4862793019,-0.9152285593,258.4531566,258.4531566,-0.01531350562,-0.5189067075,-0.04397852792,-0.007709665643
0.001527190383,0.483458416,-0.9173159394,258.0899005,258.0899005,-0.01636069248,-0.5181801981,-0.0411611388,-0.007839293188
0.001567434902,0.4781202272,-0.9209335269,257.4183892,257.4183892,-0.01835827564,-0.5168371806,-0.03601173938,-0.008077705738
0.001624344455,0.4702997469,-0.9255146784,256.4688189,256.4688189,-0.0213189455,-0.5149380465,-0.02886135318,-0.008412083237
0.001698004635,0.4597092824,-0.9305142094,255.2397709,255.2397709,-0.0253851297,-0.5124799579,-0.01983730743,-0.008839920428
0.001791223597,0.4455597956,-0.9353370236,253.6844022,253.6844022,-0.03090450445,-0.5093692284,-0.008795788211,-0.009373004976
0.001886089647,0.4303178082,-0.9385209639,252.1015779,252.1015779,-0.0369426738,-0.5062035861,0.002,-0.009905583119
0.001886089647,0.4303178082,-0.9385209639,252.1015779,252.1015779,-0.0369426738,-0.5062035861,0.002,-0.009905583119
0.001886412494,0.4302452505,-0.9385675968,252.0961913,252.0961913,-0.03697356603,-0.506192813,0.002129963522,-0.01548047567
0.001886600621,0.4301953874,-0.9386355985,252.0930524,252.0930524,-0.03699535875,-0.5061865353,0.002254105995,-0.01620213863
0.001886899618,0.430113647,-0.9388100278,252.0880638,252.0880638,-0.03703124029,-0.5061765582,0.002520252756,-0.01651974744
0.001887203316,0.4300298339,-0.9390717435,252.0829967,252.0829967,-0.03706807971,-0.5061664243,0.002875915287,-0.01658106309
0.00188761749,0.429915315,-0.9395665084,252.0760863,252.0760863,-0.03711842883,-0.506152604,0.003499019305,-0.01659448754
0.001888152812,0.4297672438,-0.9404417553,252.0671546,252.0671546,-0.03718353273,-0.5061347416,0.0045401996,-0.01659715625
0.001888964674,0.4295426525,-0.9422763548,252.0536091,252.0536091,-0.03728228283,-0.5061076523,0.006626479553,-0.01659929113
0.001890377657,0.4291517017,-0.9469265777,252.0300342,252.0300342,-0.03745418333,-0.5060605072,0.01171479792,-0.01660288419
0.001893966117,0.4281584493,-0.9670484187,251.970164,251.970164,-0.03789093938,-0.5059407872,0.0329496104,-0.0166119931
0.001906931086,0.4245653416,-1.138859861,251.7538926,251.7538926,-0.0394712218,-0.5055084166,0.2087865273,-0.01664472728
0.001942373435,0.4147070893,-2.394225682,251.1634231,251.1634231,-0.04380987846,-0.5043287341,1.475190273,-0.01673280188
0.002004979836,0.3971683287,-7.370328437,250.1265191,250.1265191,-0.05154235471,-0.5022599042,6.470900602,-0.0168833039
0.002092186348,0.372483453,-19.97543375,248.7070597,248.7070597,-0.06246533314,-0.4994335933,19.10351708,-0.01708204612
0.00220590446,0.3398770254,-45.80465535,246.9277944,246.9277944,-0.0769892817,-0.4959008956,44.96887777,-0.01732192659
0.002350533627,0.2977863476,-92.76667754,244.8385887,244.8385887,-0.09594541492,-0.4917694504,91.97712204,-0.01759503839
0.002529458891,0.2448736853,-170.0350062,242.6223978,242.6223978,-0.1201855551,-0.4874143411,169.3027184,-0.01788260041
0.002746923155,0.1795390555,-287.0295762,240.6317515,240.6317515,-0.1508622238,-0.4835500471,286.3664872,-0.01815597769
0.003008701192,0.09980753951,-450.9385378,239.4636796,239.4636796,-0.1895599099,-0.4813778144,450.3573525,-0.01837261821
0.003325752381,0.002388909099,-663.3903112,240.0517189,240.0517189,-0.2388572643,-0.4827663433,662.9051559,-0.01846863759
0.003732671816,-0.1225438745,-918.1260062,244.0290583,244.0290583,-0.3053009956,-0.4909757496,917.7575743,-0.01832369312
0.004192912686,-0.2613310282,-1119.330039,252.1299138,252.1299138,-0.3827954279,-0.5073786483,1119.083991,-0.01779972117
0.004653153557,-0.3946643174,-1164.801271,262.1969678,262.1969678,-0.4595291266,-0.5275582074,1164.668377,-0.01690427367
0.005116782906,-0.5206450001,-1006.449562,271.5138416,271.5138416,-0.5318363417,-0.5460335847,1006.424172,-0.01564560701
0.005233295501,-0.5506709491,-931.4273142,273.3354745,273.3354745,-0.5486709491,-0.5496018248,931.4283828,-0.01528537464
0.005233295501,-0.5506709491,-931.4273142,273.3354745,273.3354745,-0.5486709491,-0.5496018248,931.4283828,-0.01528537464
0.005696924851,-134.5724246,-424.4580897,277.2209292,277.2209292,-0.5565758722,-0.5568657576,558.473514,-34.55292149
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949481606,-319.001696,-0.3254789029,276.7114731,276.7114731,-0.5557413902,-0.4394509246,318.7714332,-14.4277569
0.005949689658,-319.0266656,-0.2524212368,276.7102094,276.7102094,-0.5557388876,-0.4029208278,318.7233477,-2.267275768
0.005949865998,-319.0273817,-0.2314237335,276.7091381,276.7091381,-0.5557367459,-0.3924210049,318.7030684,1.2189133
0.005950042338,-319.0215706,-0.2235074537,276.7080669,276.7080669,-0.5557345976,-0.3884617937,318.6893432,2.524896951
0.005950230419,-319.0127261,-0.2203867626,276.7069242,276.7069242,-0.5557323034,-0.3869003055,318.6773804,3.030723746
0.005950438306,-319.001844,-0.2191856679,276.7056612,276.7056612,-0.5557297664,-0.3862984951,318.6652996,3.215113713
0.005950673521,-318.9891007,-0.2187330532,276.704232,276.704232,-0.5557268953,-0.3860707586,318.6521066,3.272682024
0.005950949742,-318.9739976,-0.2185389329,276.7025535,276.7025535,-0.5557235233,-0.3859720199,318.6368128,3.284054508
0.005951287059,-318.9555437,-0.218411842,276.7005036,276.7005036,-0.555719405,-0.3859064246,318.6182359,3.279616962
0.005951721613,-318.9318281,-0.2182771723,276.6978624,276.6978624,-0.555714099,-0.3858364486,318.594391,3.26906122
0.005952324063,-318.8990819,-0.2180959826,276.6942003,276.6942003,-0.5557067419,-0.3857421916,318.5614709,3.253515353
0.005953260601,-318.8484872,-0.2178149139,276.6885059,276.6885059,-0.5556953027,-0.3855959629,318.5106066,3.229264722
0.005955040778,-318.7533593,-0.2172806323,276.6776778,276.6776778,-0.5556735513,-0.385317994,318.4149661,3.183226929
0.005963059521,-318.3417426,-0.2148731403,276.6288344,276.6288344,-0.555575453,-0.3840654046,318.0010401,2.976869413
0.006014775643,-316.3370517,-0.199314159,276.3115789,276.3115789,-0.5549389379,-0.3759686584,315.9814268,1.686505143
0.006208091883,-317.9084687,-0.1407217249,275.1175526,275.1175526,-0.5525524591,-0.345478415,317.4966378,-2.486765019
0.006459120017,-336.8839586,-0.06389530765,273.651158,273.651158,-0.5496386483,-0.3055988118,336.3982152,-6.263380177
0.006806006292,-380.5905089,0.04282131047,271.9911362,271.9911362,-0.5463623146,-0.250580481,380.0013253,-8.209827584
0.007218236227,-430.7369013,0.168876596,270.6968801,270.6968801,-0.5438239513,-0.1862585821,430.0242009,-5.489090902
0.007705890737,-440.1453815,0.3141802226,269.7310827,269.7310827,-0.5419017668,-0.1126409714,439.2892998,4.259806483
0.008199742757,-344.3550508,0.4538158221,268.1076235,268.1076235,-0.5385590614,-0.04119971245,343.3626764,19.7762135
0.008508327373,-213.4815329,0.5357358763,265.8679382,265.8679382,-0.5339488219,0.002,212.4118488,31.26481062
0.008508327373,-213.4815329,0.5357358763,265.8679382,265.8679382,-0.5339488219,0.002,212.4118488,31.26481062
0.008508327373,-213.4815329,0.5357358763,265.8679382,265.8679382,-0.5339488219,0.002,212.4118488,31.26481062
0.008508327373,-213.4815329,0.5357358763,265.8679382,265.8679382,-0.5339488219,0.002,212.4118488,31.26481062
0.008800312496,-66.14078064,65.61210158,262.3395304,262.3395304,-0.5267446729,65.08535744,0.002,29.42783751
0.008800312496,-66.14078064,65.61210158,262.3395304,262.3395304,-0.5267446729,65.08535744,0.002,29.42783751
0.008800312496,-66.14078064,65.61210158,262.3395304,262.3395304,-0.5267446729,65.08535744,0.002,29.42783751
0.008800312496,-66.14078064,65.61210158,262.3395304,262.3395304,-0.5267446729,65.08535744,0.002,29.42783751
0.008800506626,-66.08075113,65.66300979,262.3367127,262.3367127,-0.5267389774,65.13627123,-0.05346604472,10.9382882
0.008800700755,-66.05733648,65.67736246,262.3338949,262.3338949,-0.5267333184,65.15062953,-0.07234688535,4.643820296
0.008800894885,-66.04639437,65.67930194,262.3310771,262.3310771,-0.5267276719,65.15257463,-0.07878485742,2.496980595
0.008801089015,-66.03971383,65.67703917,262.3282593,262.3282593,-0.5267220296,65.1503175,-0.0809909283,1.760777221
0.008801288565,-66.03436651,65.67325527,262.3253627,262.3253627,-0.5267162311,65.1465394,-0.08176974139,1.500304554
0.00880150383,-66.0291869,65.66865485,262.3222381,262.3222381,-0.5267099766,65.14194524,-0.08205621306,1.40387891
0.008801745092,-66.02363231,65.66333498,262.318736,262.318736,-0.5267029669,65.13663237,-0.08217006889,1.364880763
0.008802026786,-66.01727829,65.65710804,262.314647,262.314647,-0.5266947825,65.13041362,-0.08222952547,1.343842733
0.008802370197,-66.00963964,65.64957816,262.309662,262.309662,-0.5266848049,65.12289372,-0.0822789238,1.325893747
0.008802812411,-65.99994578,65.64001257,262.3032426,262.3032426,-0.5266719566,65.11334097,-0.08233663662,1.304752135
0.008803426468,-65.98674099,65.62698373,262.2943285,262.2943285,-0.5266541152,65.10032998,-0.08241570038,1.27576394
0.008804384879,-65.96672348,65.60724065,262.280415,262.280415,-0.5266262681,65.08061474,-0.08253899955,1.230577638
0.008806223237,-65.93034642,65.57139006,262.2537253,262.2537253,-0.5265728524,65.04481756,-0.08277554256,1.143973053
0.008812673427,-65.82367118,65.46656296,262.1600643,262.1600643,-0.5263854239,64.94017789,-0.08360595093,0.8408059119
0.008844420146,-65.77047385,65.42248307,261.6989347,261.6989347,-0.5254631123,64.8970203,-0.08770354348,-0.6352273267
0.008944707409,-70.6149732,70.29600733,260.2484236,260.2484236,-0.5225669376,69.77344071,-0.1007654855,-5.113559214
0.009138208835,-99.9570696,99.6949757,257.5507162,257.5507162,-0.5172008704,99.17777509,-0.1265037668,-12.88077542
0.00938998361,-171.9206466,171.7339693,254.4597024,254.4597024,-0.5110908124,171.2228786,-0.1611210589,-21.02455779
0.009707229897,-302.5864068,302.4963606,251.635903,251.635903,-0.5055738848,301.9907868,-0.2066127967,-27.70004621
0.01009342564,-491.6421343,491.6708323,250.2795438,250.2795438,-0.5030502248,491.1677821,-0.2646285391,-29.94096761
0.01055019934,-703.1074485,703.2759096,251.8001319,251.8001319,-0.5063028629,702.7696066,-0.3360306936,-24.11603585
0.01107604397,-847.3550627,847.6799568,256.8219718,256.8219718,-0.5164907802,847.1634657,-0.419269014,-7.157106044
0.0116550163,-787.7585527,788.2452931,263.3629958,263.3629958,-0.5295132186,787.7157794,-0.5067332096,20.69353602
0.01183384193,-711.7005211,712.2342403,264.8596261,264.8596261,-0.5324304183,711.7018094,-0.5317192522,30.39158327
0.01183384193,-711.7005211,712.2342403,264.8596261,264.8596261,-0.5324304183,711.7018094,-0.5317192522,30.39158327
0.01243867452,-114.1716782,357.9492475,265.7029688,265.7029688,-0.5335195738,357.4154842,-0.5336491796,87.99074168
0.01251320463,-0.5345663398,307.1324763,265.2831699,265.2831699,-0.5325663398,306.5996034,-0.5328724028,94.96841779
0.01251320463,-0.5345663398,307.1324763,265.2831699,265.2831699,-0.5325663398,306.5996034,-0.5328724028,94.96841779
0.01251320463,-0.5345663398,307.1324763,265.2831699,265.2831699,-0.5325663398,306.5996034,-0.5328724028,94.96841779
0.01251320463,-0.5345663398,307.1324763,265.2831699,265.2831699,-0.5325663398,306.5996034,-0.5328724028,94.96841779
0.01251340781,-0.3417855823,307.0561322,265.2818529,265.2818529,-0.4361746441,306.523262,-0.5328698854,30.72825978
0.01251361098,-0.2793924862,307.0450019,265.2805361,265.2805361,-0.4049767792,306.5121343,-0.532867303,9.950699397
0.01251381416,-0.2591714143,307.0549776,265.2792194,265.2792194,-0.3948649266,306.5221126,-0.5328646998,3.230494777
0.01251401733,-0.2525902799,307.0717931,265.2779029,265.2779029,-0.3915730428,306.5389308,-0.5328620901,1.056940884
0.01251422051,-0.2504207875,307.0908345,265.2765865,265.2765865,-0.3904869802,306.5579747,-0.5328594785,0.3539361577
0.01251442369,-0.2496781771,307.1106092,265.2752702,265.2752702,-0.3901143587,306.5777521,-0.5328568664,0.1265595339
0.01251462686,-0.2493970704,307.1306347,265.273954,265.273954,-0.3899724892,306.5977802,-0.5328542545,0.05301801893
0.01251483004,-0.2492652299,307.1507547,265.272638,265.272638,-0.389905253,306.6179028,-0.5328516427,0.02923227031
0.01251503322,-0.2491816668,307.1709187,265.2713222,265.2713222,-0.3898621555,306.6380695,-0.5328490312,0.02153931285
0.01251524804,-0.2491100276,307.1922685,265.269931,265.269931,-0.3898249448,306.6594219,-0.5328462704,0.01897684376
0.01251548479,-0.2490370996,307.2158265,265.268398,265.268398,-0.3897869478,306.6829831,-0.532843228,0.0181614419
0.01251575743,-0.2489552327,307.2429903,265.2666329,265.2666329,-0.3897442493,306.7101503,-0.532839725,0.01792837708
0.0125160852,-0.2488574837,307.2756953,265.2645112,265.2645112,-0.389693253,306.7428596,-0.5328355143,0.01787370652
0.01251650069,-0.2487337568,307.3172259,265.2618222,265.2618222,-0.3896287006,306.7843955,-0.532830178,0.01786472592
0.01251706563,-0.2485655494,307.3738303,265.2581668,265.2581668,-0.3895409415,306.8410071,-0.532822924,0.01786454472
0.01251791949,-0.2483113109,307.4596737,265.2526441,265.2526441,-0.3894082995,306.9268615,-0.5328119647,0.01786575579
0.01251946372,-0.2478514687,307.6158149,265.2426623,265.2426623,-0.3891683967,307.0830225,-0.5327921578,0.01786802416
0.0125237526,-0.2465740129,308.0554811,265.214982,265.214982,-0.3885019884,307.5227436,-0.5327372381,0.01787430281
0.01254177416,-0.2412013779,309.9986065,265.0993808,265.0993808,-0.3857000698,309.4660983,-0.5325079846,0.01790033042
0.01258809341,-0.2273574949,315.6842968,264.8080531,264.8080531,-0.3784868006,315.1523655,-0.5319310293,0.01796459238
0.01266776463,-0.2034344234,327.6646782,264.3300672,264.3300672,-0.3660472788,327.1336909,-0.5309870626,0.01806621991
0.01277786529,-0.1701676385,348.3508336,263.7289748,263.7289748,-0.3488127941,347.8210278,-0.5298055985,0.01818802393
0.01292314585,-0.1259662775,381.7983567,263.0662934,263.0662934,-0.3260494322,381.2698429,-0.5285137287,0.0183154298
0.0131113884,-0.06831716458,432.7824518,262.4723738,262.4723738,-0.2966309561,432.2550748,-0.5273769324,0.01842374717
0.01335439788,0.006428461529,505.1377942,262.2077638,262.2077638,-0.2589935331,504.6108741,-0.5269201429,0.01846829973
0.01368946521,0.1093379244,601.4053759,262.8011223,262.8011223,-0.20813216,600.8771728,-0.528203229,0.01835335174
0.01406319009,0.2226410762,678.1247664,264.5752683,264.5752683,-0.1532547302,677.5929383,-0.5318283502,0.01798560028
0.01444420457,0.3349881474,693.7900129,267.003234,267.003234,-0.09950916031,693.2533132,-0.5367000543,0.01735579038
0.01484427524,0.4477666192,614.9695282,269.167692,269.167692,-0.04528438239,614.4285784,-0.5409502583,0.01642738274
0.01520413472,0.5432237781,444.8226907,269.611889,269.611889,0.002,444.2810227,-0.5416686003,0.01535398794
0.01520413472,0.5432237781,444.8226907,269.611889,269.611889,0.002,444.2810227,-0.5416686003,0.01535398794
0.01520413472,0.5432237781,444.8226907,269.611889,269.611889,0.002,444.2810227,-0.5416686003,0.01535398794
0.01520413472,0.5432237781,444.8226907,269.611889,269.611889,0.002,444.2810227,-0.5416686003,0.01535398794
0.01561432124,120.8903205,68.07601611,267.1038905,267.1038905,120.3539923,67.53974079,-0.5363962089,34.99332745
0.01566776522,154.0494841,0.5370326796,266.5163398,266.5163398,153.5142979,0.002000000001,-0.5351867289,39.45630767
0.01566776522,154.0494841,0.5370326796,266.5163398,266.5163398,153.5142979,0.002,-0.5351867289,39.45630767
0.01566776522,154.0494841,0.5370326796,266.5163398,266.5163398,153.5142979,0.002,-0.5351867289,39.45630767
0.01566776522,154.0494841,0.5370326796,266.5163398,266.5163398,153.5142979,0.002,-0.5351867289,39.45630767
0.01566796839,154.1300801,0.3783018155,266.5139897,266.5139897,153.5948985,-0.07736308191,-0.5351819505,13.01897259
0.01566817156,154.1570279,0.3269209171,266.5116395,266.5116395,153.621851,-0.103051181,-0.5351772258,4.473315426
0.01566837473,154.1666416,0.3102617928,266.5092894,266.5092894,153.6314694,-0.111378393,-0.5351725185,1.714625476
0.01566857791,154.1706668,0.3048332408,266.5069393,266.5069393,153.6354993,-0.1140903189,-0.5351678169,0.8276985004
0.01566878108,154.1729027,0.3030371566,266.5045892,266.5045892,153.6377398,-0.1149860109,-0.5351631171,0.5461825288
0.01566898465,154.1745809,0.3024152669,266.5022345,266.5022345,153.6394228,-0.1152946011,-0.5351584088,0.4603997021
0.01566920273,154.1762015,0.3021632448,266.499712,266.499712,153.6410484,-0.1154180896,-0.5351533651,0.4375341215
0.01566944505,154.1779635,0.3020332694,266.496909,266.496909,153.642816,-0.1154802743,-0.5351477608,0.4371363699
0.01566972728,154.1800375,0.301934194,266.4936445,266.4936445,153.6448965,-0.1155265474,-0.5351412337,0.4453883505
0.01567007158,154.1826294,0.3018296836,266.4896621,266.4896621,153.6474964,-0.1155748203,-0.5351332715,0.4581779435
0.01567051575,154.1860847,0.3016990219,266.4845244,266.4845244,153.650962,-0.1156350135,-0.5351229995,0.4753687875
