time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.001678802904,-0.02216440913,-0.5131207274,-0.02429987347,-0.9293120612,0.4625205663,-0.003867800798,255.5601566,255.5601566
0.001754024672,-0.01315078519,-0.510610554,-0.02865237416,-0.9336139472,0.4513053846,-0.002994982259,254.3050665,254.3050665
0.001843817024,-0.002755272191,-0.5076141993,-0.0342000621,-0.9373168746,0.4372136474,-0.001953882677,252.8068858,252.8068858
0.001886089639,0.002,-0.5062035849,-0.0369426722,-0.9385209648,0.4303178102,-0.001464375045,252.1015773,252.1015773
0.001886089639,0.002,-0.5062035849,-0.0369426722,-0.9385209648,0.4303178102,-0.001464375045,252.1015773,252.1015773
0.001990160911,4.97483682,-0.5027472836,-0.04970380964,-5.878917992,0.4013342901,-5.648220184,250.3709547,250.3709547
0.002094232183,19.47679892,-0.4993683243,-0.06272378029,-20.34806779,0.371900917,-10.97922736,248.6742388,248.6742388
0.002305612472,75.78287174,-0.4930015388,-0.08999801469,-76.58680239,0.3109294176,-20.68062275,245.4627235,245.4627235
0.002592937956,201.1475324,-0.486110728,-0.129001314,-201.8595496,0.2259067286,-31.06080379,241.9546783,241.9546783
0.002948671355,411.2015572,-0.4816185943,-0.1805184055,-411.8013461,0.1181704656,-38.75590772,239.6036383,239.6036383
0.003381731284,700.1736093,-0.4834784914,-0.247809907,-700.6422464,-0.01484147936,-39.71145426,240.3891673,240.3891673
0.003889047488,999.8436126,-0.4958426483,-0.3314880455,-1000.169322,-0.1701331142,-29.11290955,246.4214884,246.4214884
0.004469540561,1168.644877,-0.5193816988,-0.4292598003,-1168.821952,-0.3423062023,-3.730434853,258.1066991,258.1066991
0.005086764649,1023.417063,-0.5450221081,-0.5273968455,-1023.449291,-0.5127944851,33.02702278,270.9996029,270.9996029
0.005233295782,931.4283124,-0.5496018617,-0.548670986,-931.4272438,-0.550670986,42.33870392,273.335493,273.335493
0.005233295782,931.4283124,-0.5496018617,-0.548670986,-931.4272438,-0.550670986,42.33870392,273.335493,273.335493
0.005891080061,376.2521076,-0.5561273315,-0.5562894994,-107.3202019,-269.4883025,107.3206078,277.0102847,277.0102847
0.005949274465,318.9012775,-0.5554251702,-0.5557435121,-0.5574251702,-318.8995964,112.8228313,276.7125851,276.7125851
0.005949274465,318.9012775,-0.5554251702,-0.5557435121,-0.5574251702,-318.8995964,112.8228313,276.7125851,276.7125851
0.005949274465,318.9012775,-0.5554251702,-0.5557435121,-0.5574251702,-318.8995964,112.8228313,276.7125851,276.7125851
0.005949274465,318.9012775,-0.5554251702,-0.5557435121,-0.5574251702,-318.8995964,112.8228313,276.7125851,276.7125851
0.005949487421,318.7720248,-0.4380185086,-0.5557410307,-0.322614434,-319.0051517,34.57380531,276.7112916,276.7112916
0.005949700377,318.7242098,-0.4020299559,-0.5557384678,-0.2506399156,-319.0293086,10.6035732,276.7099981,276.7099981
0.005949913333,318.7013553,-0.3909824286,-0.5557358797,-0.2285474483,-319.028544,3.260708428,276.7087045,276.7087045
0.005950126288,318.6861608,-0.3875751517,-0.5557332839,-0.2217354818,-319.0201588,1.011349319,276.7074108,276.7074108
0.005950339244,318.6733263,-0.3865083325,-0.5557306856,-0.2196044311,-319.0094528,0.3222973506,276.706117,276.706117
0.0059505522,318.6612285,-0.3861584716,-0.5557280865,-0.218907297,-318.9980495,0.1112184192,276.7048231,276.7048231
0.005950765155,318.6493698,-0.386028238,-0.5557254869,-0.2186494178,-318.9864461,0.04655823988,276.7035291,276.7035291
0.005950978111,318.6375981,-0.3859652831,-0.5557228872,-0.218526096,-318.9747951,0.02675090627,276.7022351,276.7022351
0.005951191067,318.6258665,-0.3859229374,-0.5557202873,-0.2184439929,-318.9631431,0.02068346415,276.7009409,276.7009409
0.005951417907,318.6133985,-0.3858846456,-0.5557175177,-0.2183701666,-318.9507461,0.01876408311,276.6995623,276.6995623
0.005951670036,318.599569,-0.3858444258,-0.5557144391,-0.2182927917,-318.9369908,0.01819175733,276.6980299,276.6980299
0.00595196372,318.5834955,-0.3857983507,-0.5557108529,-0.2182042117,-318.9210023,0.01804151027,276.6962448,276.6962448
0.005952322129,318.5639302,-0.3857423478,-0.555706476,-0.2180965635,-318.9015403,0.01801034264,276.6940661,276.6940661
0.005952786363,318.5386706,-0.3856698617,-0.5557008061,-0.217957236,-318.8764144,0.01800631972,276.6912437,276.6912437
0.005953438731,318.5033315,-0.3855680045,-0.5556928373,-0.2177614552,-318.8412631,0.01800679249,276.6872769,276.6872769
0.005954480389,318.4472849,-0.3854053554,-0.5556801104,-0.2174488283,-318.7855164,0.01800812505,276.6809413,276.6809413
0.00595657546,318.3359745,-0.385078181,-0.5556545028,-0.2168199764,-318.6748092,0.01801081899,276.6681928,276.6681928
0.00596315208,317.9988027,-0.3840507964,-0.5555740318,-0.214845343,-318.3395316,0.01801922463,276.6281249,276.6281249
0.005988754764,316.8610045,-0.3800462296,-0.5552596433,-0.2071494678,-317.2091149,0.01805121475,276.4714957,276.4714957
0.006046404671,315.2857277,-0.3710021789,-0.5545471901,-0.1897722616,-315.6505028,0.01811896885,276.1160481,276.1160481
0.006138903739,315.4299612,-0.3564245715,-0.5534014664,-0.1617629427,-315.8215998,0.01821525329,275.5431001,275.5431001
0.006262404936,320.1845827,-0.3368662937,-0.5518954651,-0.1241571806,-320.6123212,0.01831981902,274.7877034,274.7877034
0.006426766896,333.1341492,-0.31074485,-0.5499934526,-0.07382930571,-333.6103134,0.01841619113,273.8301971,273.8301971
0.006641747256,357.9782644,-0.2765762818,-0.5477847213,-0.007725810894,-358.5183233,0.01846812331,272.7133764,272.7133764
0.006934965068,397.4191875,-0.2302933181,-0.5454165463,0.0824324106,-398.0470364,0.01840322316,271.5095234,271.5095234
0.007298910067,436.6325208,-0.1738757694,-0.5434688161,0.1932804535,-437.3692699,0.01810581247,270.5159961,270.5159961
0.007662855066,441.9589104,-0.1190149084,-0.5420765911,0.3016045158,-442.8025912,0.01757196356,269.8171663,269.8171663
0.008050855235,386.0332728,-0.06241825141,-0.5399402114,0.4127172646,-386.9859299,0.01675035062,268.7768837,268.7768837
0.008451026302,241.2370889,-0.005949380857,-0.5350228021,0.5208822844,-242.2929934,0.0156427416,266.3905231,266.3905231
0.008508327479,212.4141741,0.002,-0.5339490566,0.5357361087,-213.4838587,0.01546035451,265.8680544,265.8680544
0.008508327479,212.4141741,0.002,-0.5339490566,0.5357361087,-213.4838587,0.01546035451,265.8680544,265.8680544
0.008508327479,212.4141741,0.002,-0.5339490566,0.5357361087,-213.4838587,0.01546035451,265.8680544,265.8680544
0.008508327479,212.4141741,0.002,-0.5339490566,0.5357361087,-213.4838587,0.01546035451,265.8680544,265.8680544
0.008800314549,0.002000000001,65.08584756,-0.5267448905,65.61259193,-66.1412712,26.59962134,262.339639,262.339639
0.008800314549,0.002000000001,65.08584756,-0.5267448905,65.61259193,-66.1412712,26.59962134,262.339639,262.339639
0.008800314549,0.002000000001,65.08584756,-0.5267448905,65.61259193,-66.1412712,26.59962134,262.339639,262.339639
0.008800314549,0.002000000001,65.08584756,-0.5267448905,65.61259193,-66.1412712,26.59962134,262.339639,262.339639
0.008800507835,-0.05333208018,65.13664696,-0.5267392197,65.66338576,-66.08139527,8.172991655,262.3368335,262.3368335
0.008800701122,-0.07225557896,65.15106722,-0.5267335852,65.67780043,-66.05795733,1.882567148,262.334028,262.334028
0.008800894409,-0.07873815741,65.15307599,-0.5267279631,65.67980358,-66.04698971,-0.2608805294,262.3312224,262.3312224
0.008801087696,-0.08096963673,65.15086306,-0.5267223452,65.67758504,-66.0403026,-0.9872945063,262.3284168,262.3284168
0.008801280983,-0.08174850324,65.14722692,-0.5267167288,65.67394329,-66.03509751,-1.229504485,262.3256112,262.3256112
0.008801498031,-0.08205060262,65.14260631,-0.5267104225,65.66931637,-66.02986009,-1.310652235,262.3224607,262.3224607
0.00880173831,-0.08216785746,65.13731721,-0.5267034413,65.66402029,-66.02432252,-1.328093555,262.3189729,262.3189729
0.008802020656,-0.08222858982,65.13108311,-0.526695238,65.65777799,-66.01795056,-1.322906278,262.3148744,262.3148744
0.008802362997,-0.08227808812,65.1235843,-0.5266852915,65.65026923,-66.01033286,-1.308572513,262.3099049,262.3099049
0.008802803805,-0.0823356633,65.11405821,-0.526672484,65.64073034,-66.00066602,-1.288066135,262.303506,262.303506
0.008803413734,-0.08241420048,65.10112817,-0.5266547626,65.62778257,-65.98754348,-1.259323038,262.2946519,262.2946519
0.008804362821,-0.08253630008,65.08158957,-0.5266271865,65.60821639,-65.96770554,-1.214575644,262.2808737,262.2808737
0.008806171904,-0.08276907523,65.04630611,-0.5265746215,65.57288038,-65.93185144,-1.129344611,262.2546091,262.2546091
0.008812811612,-0.08362388747,64.93880214,-0.5263816861,65.46518347,-65.82225209,-0.8172635125,262.1581961,262.1581961
0.008846937457,-0.08802934656,64.9273307,-0.5253903004,65.45272065,-65.79998698,0.7682353475,261.6625139,261.6625139
0.008980725868,-0.105501955,73.31789034,-0.5215402487,73.83943028,-74.14789299,6.66721986,259.7333122,259.7333122
0.009198494532,-0.1346740757,113.2361927,-0.5156291898,113.7518217,-113.9959892,15.06112109,256.7578557,256.7578557
0.00946307345,-0.1714172608,198.0403842,-0.5095769548,198.549961,-198.7145052,22.9499758,253.6893759,253.6893759
0.009802173609,-0.2206228629,346.8239962,-0.5045019832,347.3284981,-347.3894075,28.88146254,251.0775501,251.0775501
0.01020612194,-0.2820222533,546.965629,-0.5032442947,547.4688733,-547.4055262,29.36349393,250.3486972,250.3486972
0.01068335146,-0.3571487277,752.7490261,-0.5083725866,753.2573989,-753.0487215,20.79623298,252.8100241,252.8100241
0.01122631328,-0.4426646557,857.1158615,-0.5200324921,857.6358944,-857.2677408,0.6745570506,258.5878732,258.5878732
0.01181088055,-0.5285831066,723.0827951,-0.532110361,723.614906,-723.0871276,-29.11638227,264.693904,264.693904
0.01183383972,-0.5317188793,711.7002676,-0.5324300438,712.2326982,-711.6989793,-30.37578962,264.8594396,264.8594396
0.01183383972,-0.5317188793,711.7002676,-0.5324300438,712.2326982,-711.6989793,-30.37578962,264.8594396,264.8594396
0.0124744984,-0.5333061692,333.1931341,-0.5330937044,333.7265009,-60.63078085,-40.88494587,265.5168044,265.5168044
0.01251320362,-0.5328721584,306.5997299,-0.5325660952,307.1326026,-0.5345660952,-41.56710899,265.2830476,265.2830476
0.01251320362,-0.5328721584,306.5997299,-0.5325660952,307.1326026,-0.5345660952,-41.56710899,265.2830476,265.2830476
0.01251320362,-0.5328721584,306.5997299,-0.5325660952,307.1326026,-0.5345660952,-41.56710899,265.2830476,265.2830476
0.01251320362,-0.5328721584,306.5997299,-0.5325660952,307.1326026,-0.5345660952,-41.56710899,265.2830476,265.2830476
0.01251341132,-0.5328695838,306.522691,-0.4350295037,307.0555609,-0.3394956048,-9.059604057,265.2817013,265.2817013
0.01251359728,-0.5328672206,306.5120979,-0.4060667616,307.0449654,-0.2815725311,0.5904215871,265.280496,265.280496
0.01251378324,-0.532864839,306.5201578,-0.3957404394,307.0530229,-0.2609222969,4.028299891,265.2792909,265.2792909
0.01251396921,-0.5328624511,306.5348671,-0.3920467412,307.0677299,-0.2535373106,5.255300137,265.2780859,265.2780859
0.01251417817,-0.5328597653,306.5541436,-0.3906235268,307.0870036,-0.2506935898,5.72494653,265.2767319,265.2767319
0.01251440871,-0.5328568015,306.5765109,-0.3901297055,307.1093679,-0.2497089343,5.884301918,265.2752383,265.2752383
0.0125146785,-0.5328533332,306.6031178,-0.389950966,307.1359714,-0.2493549507,5.937733537,265.2734907,265.2734907
0.01251500319,-0.5328491597,306.6353169,-0.3898676561,307.1681663,-0.2491925365,5.958101031,265.2713878,265.2713878
0.01251541676,-0.5328438448,306.676441,-0.389797588,307.2092851,-0.2490577565,5.972022802,265.2687097,265.2687097
0.01251597972,-0.5328366119,306.7325599,-0.3897095214,307.2653967,-0.2488889126,5.988526933,265.2650651,265.2650651
0.0125168322,-0.5328256636,306.817831,-0.389577074,307.350657,-0.2486350517,6.013195141,265.2595482,265.2595482
0.01251837538,-0.5328058581,306.9730816,-0.3893373487,307.5058878,-0.2481755622,6.057776268,265.2495676,265.2495676
0.0125226587,-0.5327509755,307.4099997,-0.3886718459,307.9427509,-0.2468998773,6.181132331,265.2219072,265.2219072
0.01254002439,-0.5325298762,309.2709709,-0.3859721071,309.8035011,-0.2417233652,6.675420614,265.1104245,265.1104245
0.01263428581,-0.5313753377,321.7732899,-0.3712786803,322.3046654,-0.2135035807,9.19182737,264.52689,264.52689
0.01285996206,-0.5290345248,365.9607663,-0.3359481067,366.4898009,-0.1452275021,14.01144543,263.3343556,263.3343556
0.01316989693,-0.5271593939,449.2825443,-0.2875255117,449.8097038,-0.05034085973,17.65640374,262.3550818,262.3550818
0.01354772712,-0.5273991449,561.904694,-0.2294747189,562.4320931,0.06588773847,17.21165503,262.4185881,262.4185881
0.01400662404,-0.5311681275,669.2026736,-0.1614240581,669.7338415,0.205650605,9.611252651,264.2493606,264.2493606
0.01452796875,-0.5377487795,685.6069131,-0.08798181734,686.1446615,0.3590991808,-7.070175186,267.5314077,267.5314077
0.01505534621,-0.5418864928,526.6468036,-0.01741519442,527.1886895,0.5045289546,-29.76138018,269.6796717,269.6796717
0.01520413585,-0.5416687721,444.2829651,0.002,444.8246333,0.5432239479,-36.68209149,269.611974,269.611974
0.01520413585,-0.5416687721,444.2829651,0.002,444.8246333,0.5432239479,-36.68209149,269.611974,269.611974
0.01566776655,-0.5351869154,0.002000000003,153.5140651,0.5370328663,154.0492515,-78.19394144,266.5164331,266.5164331
0.01566776655,-0.5351869154,0.002000000001,153.5140651,0.5370328663,154.0492515,-78.19394144,266.5164331,266.5164331
0.01566776655,-0.5351869154,0.002000000001,153.5140651,0.5370328663,154.0492515,-78.19394144,266.5164331,266.5164331
0.01566776655,-0.5351869154,0.002000000001,153.5140651,0.5370328663,154.0492515,-78.19394144,266.5164331,266.5164331
0.01566795649,-0.5351824458,-0.07446882343,153.5916898,0.3840908252,154.1268719,-27.23174728,266.514236,266.514236
0.01566814643,-0.5351780262,-0.1011052779,153.6195057,0.3308135221,154.1546834,-9.491166012,266.5120389,266.5120389
0.01566833637,-0.5351736239,-0.1103944576,153.6299977,0.3122307685,154.165171,-3.315446513,266.5098418,266.5098418
0.01566852631,-0.5351692277,-0.1136448329,153.6344744,0.3057256237,154.1696433,-1.165601015,266.5076447,266.5076447
0.01566871626,-0.5351648336,-0.1147930247,153.6368723,0.303424846,154.1720369,-0.4172129483,266.5054477,266.5054477
0.0156689062,-0.5351604403,-0.1152094203,153.6385619,0.3025876606,154.173722,-0.1566898605,266.5032506,266.5032506
0.01566909614,-0.5351560474,-0.1153710688,153.6400201,0.3022599695,154.1751759,-0.06599871474,266.5010535,266.5010535
0.01566928608,-0.5351516545,-0.115444037,153.6414131,0.302109639,154.1765645,-0.03442820643,266.4988565,266.4988565
0.01566947602,-0.5351472617,-0.1154861347,153.6427986,0.3020210494,154.1779456,-0.02343833641,266.4966594,266.4966594
0.01566967496,-0.5351426609,-0.1155188489,153.6442635,0.3019510188,154.1794059,-0.01951327181,266.4943584,266.4943584
0.01566989142,-0.5351376549,-0.1155500783,153.6458823,0.3018835525,154.1810196,-0.01815407777,266.4918546,266.4918546
0.01567013675,-0.5351319813,-0.1155838138,153.647752,0.301810406,154.1828837,-0.01772007654,266.4890169,266.4890169
0.01567042574,-0.5351252981,-0.1156229656,153.6500039,0.3017254171,154.1851289,-0.01760118231,266.4856742,266.4856742
0.01567078189,-0.5351170619,-0.1156710355,153.6528536,0.3016210384,154.1879703,-0.0175759661,266.4815547,266.4815547
0.01567124653,-0.5351063171,-0.1157337065,153.6566948,0.301484948,154.1918009,-0.01757296176,266.4761805,266.4761805
0.01567190406,-0.5350911121,-0.1158223927,153.6623699,0.3012923651,154.1974607,-0.01757382983,266.4685752,266.4685752
0.01567296211,-0.5350666465,-0.1159651132,153.6720899,0.300982449,154.2071563,-0.01757570881,266.4563377,266.4563377
0.01567511641,-0.5350168363,-0.1162557595,153.6941206,0.3003513249,154.2291371,-0.01757954454,266.4314219,266.4314219
0.01568193099,-0.5348593181,-0.1171756112,153.7835439,0.2983540158,154.3184029,-0.01759162473,266.3526191,266.3526191
0.01570679964,-0.5342852359,-0.1205384653,154.3622286,0.2910536539,154.8965136,-0.01763502485,266.0652923,266.0652923
0.01576083191,-0.5330445342,-0.1278779138,156.9561972,0.2751314772,157.4892415,-0.01772560697,265.4436524,265.4436524
0.01584548634,-0.5311317739,-0.1394695167,164.5451423,0.2500279474,165.0762738,-0.01785724642,264.4834904,264.4834904
0.01595628461,-0.5287198219,-0.1548159027,180.5180337,0.2169072836,181.0467533,-0.01801044434,263.2695445,263.2695445
0.01610198751,-0.5257791176,-0.1753045189,210.7882284,0.1729591207,211.3140074,-0.01817866452,261.7840792,261.7840792
0.01628700978,-0.5225555765,-0.2018263748,261.7707539,0.1166409414,262.2933093,-0.01833735929,260.1468455,260.1468455
0.0165200365,-0.5195151376,-0.2360004907,340.2523257,0.04517386068,340.7718408,-0.01844905513,258.587421,258.587421
0.01681771896,-0.5175347251,-0.2807531707,451.2941893,-0.04642286208,451.8117241,-0.01844795708,257.5417397,257.5417397
0.01725731953,-0.5185384276,-0.3483250613,602.3095385,-0.1807138218,602.8280771,-0.01815187902,257.9681504,257.9681504
0.01769692011,-0.5230910777,-0.4159827656,689.3835098,-0.3115635235,689.9066012,-0.01751015055,260.2010039,260.2010039
