time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493940782,0.4890346666,-0.9166625422,258.6447007,258.6447007,-0.01412736742,-0.5192897968,-0.0448307629,-0.2224987827
0.001494153729,0.4884324979,-0.9155356541,258.6411475,258.6411475,-0.01442489852,-0.5192826892,-0.04508956941,-0.1263463581
0.00149438683,0.4880634336,-0.9148805827,258.637258,258.637258,-0.01460554114,-0.5192749095,-0.04522868345,-0.06973114845
0.001494636656,0.4878452075,-0.9145328441,258.6330894,258.6330894,-0.01471048563,-0.519266572,-0.04528927108,-0.03865850946
0.001494902584,0.4877141397,-0.9143650955,258.6286521,258.6286521,-0.01477158227,-0.5192576973,-0.04530317418,-0.02246246104
0.001495186156,0.4876295385,-0.9142965375,258.6239204,258.6239204,-0.01480915116,-0.5192482339,-0.04529042092,-0.01438793965
0.001495492088,0.4875673849,-0.9142808105,258.6188156,258.6188156,-0.01483512318,-0.5192380243,-0.04526210287,-0.01053143358
0.001495828286,0.4875140195,-0.9142934021,258.6132058,258.6132058,-0.01485619609,-0.5192268048,-0.04522351455,-0.008784721911
0.001496206264,0.4874613888,-0.9143222922,258.6068989,258.6068989,-0.01487620452,-0.519214191,-0.0451764472,-0.008050929337
0.001496642132,0.4874041032,-0.91436242,258.599626,258.599626,-0.01489757445,-0.5191996452,-0.04512046764,-0.0077753463
0.00149715954,0.4873375175,-0.9144128894,258.5909926,258.5909926,-0.01492223382,-0.5191823784,-0.04505330666,-0.007688412865
0.001497795909,0.4872561108,-0.9144759413,258.5803741,258.5803741,-0.01495231874,-0.5191611416,-0.04497045893,-0.007668949809
0.001498616162,0.4871512757,-0.9145574053,258.5666874,258.5666874,-0.01499104959,-0.5191337683,-0.04486362263,-0.007669549233
0.001499746868,0.4870066852,-0.9146695546,258.5478205,258.5478205,-0.01504447794,-0.5190960346,-0.04471638582,-0.007675831094
0.001501477392,0.4867851498,-0.9148407272,258.5189451,258.5189451,-0.01512637017,-0.5190382839,-0.04449115637,-0.007686140475
0.001504654428,0.4863776621,-0.9151534743,258.4659332,258.4659332,-0.01527710214,-0.5189322606,-0.04407802714,-0.007705098031
0.00151379634,0.4851995206,-0.9160425258,258.313392,258.313392,-0.01571363164,-0.5186271793,-0.04289188935,-0.007759594568
0.001539089409,0.4818967415,-0.9184181391,257.8913553,257.8913553,-0.0169429846,-0.5177831093,-0.03963065652,-0.007909949826
0.001582862432,0.4760315426,-0.922237297,257.1609705,257.1609705,-0.01914519916,-0.5163223448,-0.03405809327,-0.008168674646
0.001642605165,0.4677233406,-0.9268519174,256.1641304,256.1641304,-0.0223024601,-0.5143286713,-0.02659984203,-0.008518675209
0.001719979544,0.4564484894,-0.9318024772,254.8731147,254.8731147,-0.02664887002,-0.5117466475,-0.01719612087,-0.008966441844
0.001817077444,0.4414894777,-0.9363770569,253.2530326,253.2530326,-0.03250829374,-0.5085064911,-0.005809243047,-0.00951914428
0.001886089652,0.4303178065,-0.9385209622,252.1015778,252.1015778,-0.03694267461,-0.506203586,0.002,-0.009905452623
0.001886089652,0.4303178065,-0.9385209622,252.1015778,252.1015778,-0.03694267461,-0.506203586,0.002,-0.009905452623
0.001886089652,0.4303178065,-0.9385209622,252.1015778,252.1015778,-0.03694267461,-0.506203586,0.002,-0.009905452623
0.001886089652,0.4303178065,-0.9385209622,252.1015778,252.1015778,-0.03694267461,-0.506203586,0.002,-0.009905452623
0.001886382312,0.4302529876,-0.9385596124,252.0966949,252.0966949,-0.03697020109,-0.5061938202,0.002113234886,-0.01527723865
0.001886674972,0.4301752221,-0.9386713007,252.091812,252.091812,-0.03700420092,-0.5061840544,0.002312454415,-0.01633466114
0.001887015399,0.4300817312,-0.9388997243,252.086132,252.086132,-0.03704526644,-0.5061726948,0.0026457284,-0.01655528482
0.001887416765,0.4299708257,-0.9393068518,252.0794354,252.0794354,-0.03709402254,-0.5061593019,0.003177154161,-0.01659115511
0.001887937864,0.4298267016,-0.940058373,252.070741,252.070741,-0.03715739021,-0.506141914,0.004090187168,-0.01659644818
0.001888675031,0.4296227819,-0.941551698,252.0584417,252.0584417,-0.03724705071,-0.5061173168,0.00581202892,-0.01659855149
0.001889894819,0.4292853052,-0.945129392,252.0380901,252.0380901,-0.0373954375,-0.5060766173,0.009767898866,-0.01660165698
0.00189257639,0.4285431776,-0.9578413423,251.9933501,251.9933501,-0.03772176129,-0.50598715,0.02331144326,-0.01660846793
0.001900889156,0.4262406803,-1.039507635,251.8546699,251.8546699,-0.03873432974,-0.5057098716,0.1075575091,-0.01662950683
0.00192916124,0.4183881236,-1.792525733,251.3833571,251.3833571,-0.04218929526,-0.5047679999,0.8693700281,-0.01670021139
0.001984143253,0.4030229504,-5.328381526,250.4704186,250.4704186,-0.04895894338,-0.5029456606,4.422413318,-0.01683393631
0.002064928575,0.3802300104,-15.34290845,249.1466634,249.1466634,-0.0590316582,-0.5003081674,14.46237065,-0.01702129666
0.002170184398,0.3501677485,-36.58898514,247.4758568,247.4758568,-0.07239198258,-0.4969878037,35.74182994,-0.01724894507
0.002305664079,0.3109143535,-76.60458564,245.4619935,245.4619935,-0.09000481679,-0.4930000966,75.8006715,-0.01751416962
0.002474233668,0.2612955214,-144.1312428,243.2563949,243.2563949,-0.1126086342,-0.4886564304,143.3812911,-0.0177998326
0.002680096031,0.1997198763,-248.7919517,241.1519882,241.1519882,-0.1412920501,-0.4845522819,248.1076798,-0.01808093271
0.00292828622,0.124396978,-398.6802703,239.6688923,239.6688923,-0.1774704033,-0.4817359812,398.0741374,-0.01831923263
0.003227628194,0.03258666883,-597.442402,239.6289715,239.6289715,-0.2233356371,-0.4818549015,596.9279605,-0.01845847351
0.003600877304,-0.082201009,-840.7739878,242.3648338,242.3648338,-0.2834653383,-0.4875699519,840.3686188,-0.01840359167
0.004097209282,-0.232825741,-1088.365259,250.2054641,250.2054641,-0.3666183346,-0.5034987879,1088.094586,-0.01793976057
0.004593541261,-0.3778011664,-1169.554164,260.872901,260.872901,-0.4497734843,-0.5249148293,1169.40705,-0.01704064142
0.005089873239,-0.5136095873,-1021.733053,271.05364,271.05364,-0.5278584336,-0.5451284659,1021.701534,-0.01572804645
0.005233295727,-0.5506709772,-931.4271395,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282081,-0.01529514079
0.005233295727,-0.5506709772,-931.4271395,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282081,-0.01529514079
0.005233295727,-0.5506709772,-931.4271395,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282081,-0.01529514079
0.005233295727,-0.5506709772,-931.4271395,273.3354886,273.3354886,-0.5486709772,-0.5496018527,931.4282081,-0.01529514079
0.005729627705,-154.0622783,-375.2952613,277.2673315,277.2673315,-0.5566881666,-0.5569093994,528.8004762,-36.96292357
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.00594927377,-318.8978907,-0.5574253764,276.7126882,276.7126882,-0.5557437165,-0.5554253764,318.8995718,-53.06979462
0.005949473891,-319.0003265,-0.3302799325,276.7114727,276.7114727,-0.5557413879,-0.4418514389,318.7748648,-15.22738982
0.005949674013,-319.0265894,-0.2555151733,276.7102571,276.7102571,-0.555738983,-0.4044678437,318.7263654,-2.781790281
0.005949850489,-319.0282668,-0.2325777603,276.709185,276.709185,-0.5557368406,-0.3929980652,318.7051075,1.02770693
0.005950026966,-319.0228081,-0.223939666,276.7081129,276.7081129,-0.555734691,-0.3886779459,318.6910128,2.45398269
0.005950210437,-319.0143317,-0.2205901865,276.7069983,276.7069983,-0.5557324532,-0.3870020916,318.6791892,2.998291056
0.005950415516,-319.0036655,-0.2192639246,276.7057523,276.7057523,-0.5557299506,-0.3863377146,318.6671993,3.203755446
0.005950645487,-318.9912319,-0.2187655617,276.704355,276.704355,-0.5557271435,-0.3860871358,318.6542701,3.26934671
0.005950915496,-318.9764751,-0.2185556582,276.7027143,276.7027143,-0.5557238474,-0.3859805434,318.6393067,3.283821341
0.005951243124,-318.9585489,-0.2184263298,276.7007233,276.7007233,-0.5557198474,-0.3859138882,318.6212552,3.280492363
0.005951662645,-318.9356454,-0.2182950304,276.6981736,276.6981736,-0.555714725,-0.3858456888,318.5982255,3.270516035
0.005952238041,-318.9043523,-0.2181218059,276.6946759,276.6946759,-0.5557076985,-0.3857555789,318.5667661,3.25569598
0.005953117507,-318.8567979,-0.2178578576,276.6893288,276.6893288,-0.5556969567,-0.3856182576,318.5189586,3.232922221
0.005954735626,-318.770175,-0.2173722221,276.6794871,276.6794871,-0.5556771867,-0.3853655982,318.4318698,3.191066153
0.005959571513,-318.5180098,-0.2159205241,276.6500468,276.6500468,-0.555618054,-0.3846103089,318.1783121,3.066379658
0.005980740393,-317.5315108,-0.2095599609,276.5207245,276.5207245,-0.5553584232,-0.381300705,317.1857121,2.527736759
0.006091466009,-315.3374494,-0.1761459511,275.8369646,275.8369646,-0.5539887106,-0.3639099401,314.9596064,-0.09451962639
0.006306391705,-323.4216351,-0.1107152586,274.5248171,274.5248171,-0.5513725025,-0.3298824464,322.9809778,-4.194394265
0.006586668199,-351.5309481,-0.02467725686,272.9821432,272.9821432,-0.5483152671,-0.2853207717,351.0073101,-7.429486359
0.006954063955,-400.5586723,0.08828890864,271.4445442,271.4445442,-0.5452890998,-0.2273000899,399.9250944,-7.855311505
0.00739098896,-442.8673976,0.2209817317,270.3283098,270.3283098,-0.5430989418,-0.1598374439,442.1033171,-2.789909428
0.007886984411,-419.7033413,0.3664426508,269.3067158,269.3067158,-0.541032592,-0.08608539044,418.7958664,9.40658547
0.008415988355,-258.8784112,0.5117161517,266.6835087,266.6835087,-0.5356253583,-0.01082543288,257.8310702,27.73917463
0.008508326398,-213.4830744,0.5357358681,265.867934,265.867934,-0.5339488152,0.002,212.4133903,31.26480116
0.008508326398,-213.4830744,0.5357358681,265.867934,265.867934,-0.5339488152,0.002,212.4133903,31.26480116
0.008800313663,-66.14136145,65.61268243,262.33951,262.33951,-0.5267446325,65.08593833,0.002000000001,29.42782831
0.008800313663,-66.14136145,65.61268243,262.33951,262.33951,-0.5267446325,65.08593833,0.002,29.42782831
0.008800313663,-66.14136145,65.61268243,262.33951,262.33951,-0.5267446325,65.08593833,0.002,29.42782831
0.008800313663,-66.14136145,65.61268243,262.33951,262.33951,-0.5267446325,65.08593833,0.002,29.42782831
0.00880050924,-66.08106898,65.66378616,262.3366712,262.3366712,-0.5267388947,65.13704768,-0.05369526018,10.86186744
0.008800704818,-66.05769466,65.67803197,262.3338324,262.3338324,-0.5267331938,65.15129915,-0.07250248647,4.591931382
0.008800900396,-66.04679579,65.67986254,262.3309936,262.3309936,-0.5267275053,65.1531354,-0.07886436561,2.470449731
0.008801095973,-66.04012587,65.67752438,262.3281548,262.3281548,-0.5267218209,65.15080293,-0.0810274128,1.74858134
0.00880129692,-66.03476871,65.6736889,262.325238,262.325238,-0.526715982,65.14697328,-0.0817853338,1.495066691
0.008801513867,-66.02956136,65.66904297,262.3220889,262.3220889,-0.5267096786,65.14233365,-0.08206289448,1.401604143
0.008801757219,-66.02396515,65.66367475,262.3185565,262.3185565,-0.5267026082,65.1369725,-0.08217335984,1.363727185
0.008802041748,-66.01755173,65.65738668,262.3144263,262.3144263,-0.5266943414,65.1306927,-0.08223189938,1.342982692
0.008802389262,-66.00982692,65.64977108,262.3093818,262.3093818,-0.5266842447,65.12308719,-0.08228145871,1.324962522
0.008802838009,-65.99999785,65.64007199,262.3028676,262.3028676,-0.5266712065,65.11340114,-0.08233993561,1.303538419
0.008803463825,-65.98655572,65.62680916,262.2937828,262.2937828,-0.5266530235,65.10015649,-0.08242050291,1.273999253
0.008804447714,-65.96604483,65.60657999,262.2794994,262.2794994,-0.5266244361,65.07995592,-0.08254708023,1.227613186
0.008806362006,-65.92831679,65.56940017,262.2517071,262.2517071,-0.526568814,65.04283172,-0.08279339704,1.137436455
0.008812658169,-65.824494,65.4673814,262.1602826,262.1602826,-0.5263858613,64.9409959,-0.08360398242,0.841519119
0.008841915617,-65.74697735,65.39826601,261.7353085,261.7353085,-0.5255358364,64.87273053,-0.08737964053,-0.519768715
0.008938551495,-70.10460209,69.78384517,260.3368851,260.3368851,-0.52274335,69.26110214,-0.09995842408,-4.847071896
0.009128975253,-98.00172895,97.73689753,257.6745877,257.6745877,-0.5174466576,97.21945114,-0.125258877,-12.5382906
0.009379054595,-168.119169,167.9291904,254.5804237,254.5804237,-0.5113284532,167.4178621,-0.1595911062,-20.72103784
0.009693402614,-296.226459,296.1321755,251.7289776,251.7289776,-0.505753674,295.6264219,-0.2045872095,-27.49783207
0.01007718581,-483.5330082,483.5567091,250.2869556,250.2869556,-0.5030569391,483.0536522,-0.2621374424,-29.98033429
0.01053117837,-695.3957049,695.5583953,251.6745668,251.6745668,-0.5060440212,695.0523511,-0.3330197986,-24.53502141
0.01105461641,-844.642527,844.9611913,256.5756557,256.5756557,-0.5159954359,844.4451955,-0.415907798,-8.031523788
0.01163242868,-795.322136,795.8028301,263.1442982,263.1442982,-0.5290833875,795.2737462,-0.5034913486,19.49144722
0.01183384232,-711.699988,712.2337073,264.8596601,264.8596601,-0.5324304858,711.7012763,-0.5317193203,30.39164121
0.01183384232,-711.699988,712.2337073,264.8596601,264.8596601,-0.5324304858,711.7012763,-0.5317193203,30.39164121
0.01183384232,-711.699988,712.2337073,264.8596601,264.8596601,-0.5324304858,711.7012763,-0.5317193203,30.39164121
0.01183384232,-711.699988,712.2337073,264.8596601,264.8596601,-0.5324304858,711.7012763,-0.5317193203,30.39164121
0.01243337995,-121.9137798,361.496634,265.7280292,265.7280292,-0.5335774366,360.962817,-0.5336951056,87.49338884
0.01251320406,-0.5345665212,307.1314719,265.2832606,265.2832606,-0.5325665212,306.5985988,-0.5328725832,94.96842219
0.01251320406,-0.5345665212,307.1314719,265.2832606,265.2832606,-0.5325665212,306.5985988,-0.5328725832,94.96842219
0.01251320406,-0.5345665212,307.1314719,265.2832606,265.2832606,-0.5325665212,306.5985988,-0.5328725832,94.96842219
0.01251320406,-0.5345665212,307.1314719,265.2832606,265.2832606,-0.5325665212,306.5985988,-0.5328725832,94.96842219
0.01251342176,-0.3346432881,307.0529892,265.2818495,265.2818495,-0.4326034936,306.520119,-0.5328698826,28.34887689
0.01251363945,-0.2749454279,307.0446421,265.2804386,265.2804386,-0.4027531526,306.5117747,-0.5328671121,8.471169662
0.01251385714,-0.2570875242,307.0572378,265.2790279,265.2790279,-0.39382279,306.5243733,-0.5328643211,2.540128971
0.01251407483,-0.25171368,307.0760985,265.2776173,265.2776173,-0.3911344573,306.5432368,-0.5328615242,0.7704459725
0.01251429253,-0.250064785,307.0968446,265.2762069,265.2762069,-0.3903085994,306.5639857,-0.5328587257,0.2424143604
0.01251451022,-0.2495273266,307.1181693,265.2747966,265.2747966,-0.3900384599,306.5853131,-0.532855927,0.08486235608
0.01251472791,-0.249321494,307.1396827,265.2733865,265.2733865,-0.3899341335,306.6068294,-0.5328531285,0.03785276429
0.0125149456,-0.2492146098,307.1612685,265.2719765,265.2719765,-0.3898792814,306.6284179,-0.5328503303,0.02382643174
0.01251516452,-0.2491368481,307.1830136,265.2705588,265.2705588,-0.3898389828,306.6501658,-0.5328475166,0.01962946559
0.01251540191,-0.2490622944,307.2066241,265.2690217,265.2690217,-0.3898001689,306.6737794,-0.532844466,0.01833485062
0.01251566894,-0.2489816992,307.2332182,265.2672927,265.2672927,-0.3897581423,306.7003769,-0.5328410348,0.01796968879
0.01251598508,-0.2488873164,307.2647467,265.2652462,265.2652462,-0.3897089044,306.7319094,-0.5328369734,0.01788142704
0.01251637814,-0.2487702462,307.3040141,265.2627022,265.2627022,-0.3896478253,306.7711819,-0.5328319248,0.01786557201
0.01251690098,-0.2486145735,307.356363,265.259319,265.259319,-0.3895666057,306.8235375,-0.5328252108,0.01786437051
0.01251766583,-0.2483868399,307.4331802,265.2543714,265.2543714,-0.3894477913,306.9003646,-0.5328153927,0.01786538387
0.01251897463,-0.2479971176,307.5652803,265.2459098,265.2459098,-0.3892444686,307.0324814,-0.532798602,0.01786730608
0.01252204559,-0.2470825058,307.8784721,265.2260782,265.2260782,-0.3887673311,307.3457126,-0.532759253,0.01787180774
0.01253242998,-0.2439880645,308.9709148,265.1592605,265.1592605,-0.3871532928,308.4382879,-0.5326267134,0.01788690668
0.01256610824,-0.2339345989,312.862451,264.9453176,264.9453176,-0.381912617,312.330248,-0.5322027295,0.01793456426
0.01263232473,-0.2140926771,322.0034457,264.5388197,264.5388197,-0.3715851583,321.4720466,-0.5313988954,0.0180224071
0.01273076029,-0.1844276005,338.9522724,263.9768663,263.9768663,-0.3561906666,338.4219803,-0.5302919682,0.01813856703
0.01286020981,-0.1451520835,366.5453052,263.3334371,263.3334371,-0.3359094788,366.0162723,-0.5290327433,0.01826490666
0.01302998712,-0.09328738326,409.8976265,262.6897981,262.6897981,-0.3093334898,409.3698375,-0.5277888708,0.01838479546
0.01324841554,-0.02619097149,473.1686744,262.2508535,262.2508535,-0.2753463393,472.6417,-0.5269743206,0.01846209706
0.01353655618,0.06245657965,559.2149535,262.3965375,262.3965375,-0.2311682477,558.6876017,-0.5273518231,0.01843113961
0.01394755154,0.1878380455,659.5745374,263.9273906,263.9273906,-0.1700083679,659.0440236,-0.5305140111,0.01812616025
0.0143585469,0.3100923254,697.1694747,266.4473866,266.4473866,-0.1114012239,696.6338833,-0.5355917152,0.01751941377
0.01478345372,0.431033683,634.113129,268.9169839,268.9169839,-0.05340014241,633.5726615,-0.5404679695,0.01658565911
0.01520413429,0.5432236427,444.8216639,269.6118214,269.6118214,0.002,444.279996,-0.5416684639,0.01536260373
0.01520413429,0.5432236427,444.8216639,269.6118214,269.6118214,0.002,444.279996,-0.5416684639,0.01536260373
0.0156362406,134.0095496,40.88584318,266.8702402,266.8702402,133.4736756,40.35006235,-0.535914838,36.82673909
0.01566776455,154.0493957,0.5370324955,266.5162478,266.5162478,153.5142097,0.002000000003,-0.5351865448,39.45631768
0.01566776455,154.0493957,0.5370324955,266.5162478,266.5162478,153.5142097,0.002000000002,-0.5351865448,39.45631768
0.01566776455,154.0493957,0.5370324955,266.5162478,266.5162478,153.5142097,0.002000000002,-0.5351865448,39.45631768
0.01566776455,154.0493957,0.5370324955,266.5162478,266.5162478,153.5142097,0.002000000002,-0.5351865448,39.45631768
0.01566795927,154.1281162,0.3819495934,266.5139953,266.5139953,153.5929346,-0.07553919863,-0.5351819636,13.62623525
0.01566815399,154.1556243,0.3293407398,266.5117429,266.5117429,153.6204472,-0.101841373,-0.5351774337,4.875177129
0.01566834871,154.1657884,0.3114693087,266.5094905,266.5094905,153.6306158,-0.1107748362,-0.5351729212,1.913694365
0.01566854344,154.1700893,0.3053734295,266.5072381,266.5072381,153.6349212,-0.1138205234,-0.5351684146,0.9148046909
0.01566873816,154.1724189,0.3032693146,266.5049858,266.5049858,153.6372553,-0.1148703285,-0.53516391,0.5812088875
0.0156689335,154.1741014,0.3025169659,266.5027263,266.5027263,153.6389423,-0.1152442433,-0.535159392,0.4729606959
0.01566914133,154.1756704,0.3022132279,266.5003223,266.5003223,153.6405162,-0.1153937083,-0.5351545853,0.440576826
0.01566937063,154.1773403,0.3020655728,266.4976699,266.4976699,153.6421913,-0.1154648835,-0.5351492821,0.4360897244
0.01566963503,154.1792737,0.30196408,266.4946117,266.4946117,153.6441309,-0.1155125717,-0.5351431675,0.44237429
