time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493494501,0.4922951838,-0.9229343314,258.6521482,258.6521482,-0.01250455635,-0.5193046981,-0.04333257442,-0.7715901967
0.001493646161,0.4907146474,-0.9198938856,258.6496177,258.6496177,-0.01329229393,-0.5192996339,-0.0440599986,-0.5002518203
0.001493817564,0.4895781337,-0.9177016938,258.6467577,258.6467577,-0.0138576908,-0.5192939117,-0.04458497762,-0.3111366278
0.001494009651,0.4888020985,-0.9162228311,258.6435525,258.6435525,-0.01424250323,-0.5192874999,-0.04493318621,-0.1850360527
0.001494223958,0.4882976543,-0.9152910608,258.6399766,258.6399766,-0.01449114942,-0.5192803472,-0.04514327336,-0.105335825
0.00149445743,0.4879882656,-0.9147553276,258.6360809,258.6360809,-0.01464194806,-0.5192725552,-0.04525254986,-0.0586988615
0.001494707973,0.4878027592,-0.9144732618,258.6319003,258.6319003,-0.01473052074,-0.5192641938,-0.04529664899,-0.03309859832
0.001494975179,0.4876886908,-0.9143399629,258.6274417,258.6274417,-0.01478309634,-0.5192552765,-0.04530180565,-0.01976371385
0.001495261415,0.487612332,-0.9142888352,258.6226656,258.6226656,-0.01481649957,-0.5192457242,-0.045284414,-0.01311995254
0.001495571947,0.4875537687,-0.914281921,258.6174841,258.6174841,-0.01484059974,-0.5192353612,-0.04525340791,-0.0099599762
0.001495915426,0.4875014457,-0.914299182,258.6117528,258.6117528,-0.01486102992,-0.5192238986,-0.04521288461,-0.008542287279
0.001496304151,0.4874483332,-0.9143309231,258.6052665,258.6052665,-0.01488109994,-0.5192109262,-0.04516397155,-0.00795733559
0.001496755573,0.4873894319,-0.9143733405,258.5977341,258.5977341,-0.01490301814,-0.5191958614,-0.04510577984,-0.007744154729
0.001497295715,0.487320076,-0.9144263384,258.5887213,258.5887213,-0.01492868334,-0.5191778359,-0.04503559012,-0.007680401227
0.001497966645,0.4872342875,-0.9144928941,258.5775262,258.5775262,-0.01496038245,-0.5191554457,-0.0449482229,-0.00766816226
0.001498843163,0.4871222552,-0.9145799348,258.5629006,258.5629006,-0.01500177306,-0.5191261947,-0.04483406082,-0.007670675374
0.001500075787,0.4869645991,-0.9147021299,258.5423331,258.5423331,-0.01506003359,-0.5190850599,-0.04467356769,-0.007677782115
0.001502025142,0.4867149649,-0.914894783,258.5098063,258.5098063,-0.01515232381,-0.5190200064,-0.04441989726,-0.007689409532
0.001505833691,0.4862261521,-0.9152690609,258.446257,258.446257,-0.01533318096,-0.5188929084,-0.04392480265,-0.007712132338
0.001519511138,0.4844588227,-0.9165900853,258.2180364,258.2180364,-0.01598862498,-0.5184364689,-0.04215240505,-0.007793620589
0.001550693271,0.4803603214,-0.9194666407,257.6977367,257.6977367,-0.01751757598,-0.5173958734,-0.03814457701,-0.007978720298
0.001599934704,0.4736929543,-0.9236264197,256.87611,256.87611,-0.02002963282,-0.5157526258,-0.03190937725,-0.008269063099
0.001663874022,0.4646816892,-0.9283281355,255.8092518,255.8092518,-0.02346840724,-0.5136189164,-0.02398602869,-0.008642389476
0.0017467451,0.4524143799,-0.9332454479,254.4265285,254.4265285,-0.02821933856,-0.5108534774,-0.0140109945,-0.009119838535
0.001849521354,0.4362928244,-0.9374994853,252.7117118,252.7117118,-0.03456529965,-0.5074238518,-0.002108381389,-0.009701457021
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267774,-0.5062035873,0.002,-0.009905426656
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267774,-0.5062035873,0.002,-0.009905426656
0.001886384835,0.4302523446,-0.9385602413,252.0966538,252.0966538,-0.03697048144,-0.5061937379,0.002114589002,-0.01529541978
0.001886518434,0.4302174371,-0.9386019709,252.0944247,252.0944247,-0.03698570615,-0.5061892798,0.002195684254,-0.01597547463
0.001886769252,0.4301494647,-0.9387238454,252.0902399,252.0902399,-0.03701550753,-0.5061809103,0.002393900629,-0.01644040315
0.00188702007,0.4300804425,-0.9389035854,252.0860551,252.0860551,-0.03704583382,-0.5061725408,0.002651032135,-0.0165562895
0.001887357495,0.4299872141,-0.9392373059,252.0804252,252.0804252,-0.03708681815,-0.5061612815,0.003089240229,-0.01658936387
0.001887776,0.4298714734,-0.9397979343,252.0734426,252.0734426,-0.03713770589,-0.5061473169,0.003779573888,-0.01659569656
0.001888370066,0.4297071463,-0.9408727496,252.0635308,252.0635308,-0.0372099577,-0.5061274944,0.005038538577,-0.01659775827
0.001889282844,0.4294546272,-0.9431619734,252.0483015,252.0483015,-0.03732098794,-0.5060970381,0.007610737541,-0.01660010088
0.001891015221,0.4289752696,-0.9496305148,252.0193978,252.0193978,-0.03753176303,-0.5060392372,0.01461643696,-0.01660450411
0.001897312233,0.4272317853,-0.9965433955,251.914341,251.914341,-0.03829844834,-0.5058291707,0.06348286666,-0.01662046784
0.001920808482,0.4207115611,-1.493951468,251.5225242,251.5225242,-0.04116674363,-0.5050460352,0.5681942926,-0.01667945918
0.001970279814,0.4069087198,-4.18195305,250.6999604,250.6999604,-0.04724560047,-0.5034035973,3.27164114,-0.01680069025
0.002046220927,0.3855305537,-12.52486704,249.450684,249.450684,-0.05668540719,-0.50091339,11.63842349,-0.01697888031
0.002145102636,0.3573673692,-30.71366363,247.8669739,247.8669739,-0.0691832893,-0.4977641617,29.85853246,-0.01719640057
0.002273648787,0.3202438253,-65.93078467,245.921076,245.921076,-0.08579916329,-0.4939075868,65.11663358,-0.01745433982
0.002434374154,0.2730996076,-126.5378456,243.742815,243.742815,-0.1071930112,-0.4896116762,125.7751346,-0.01773676337
0.002631495744,0.2143416766,-222.1839578,241.582775,241.582775,-0.1344119367,-0.4853872467,221.4842291,-0.01802134878
0.002869610384,0.1422897765,-361.4806348,239.9060685,239.9060685,-0.1687611803,-0.4821731335,360.856172,-0.01827289954
0.003156363129,0.05450075241,-549.4071377,239.4574748,239.4574748,-0.2122070986,-0.4814638733,548.8711731,-0.01844009593
0.003509220996,-0.05405740331,-783.5634861,241.4140885,241.4140885,-0.2684427901,-0.4856112528,783.1319322,-0.0184405678
0.004016062164,-0.2084901468,-1057.180641,248.6582833,248.6582833,-0.3529033567,-0.5003732449,1056.888758,-0.01804579147
0.004522903331,-0.3576480262,-1170.861943,259.2965661,259.2965661,-0.4381205792,-0.5217634704,1170.697827,-0.01719446533
0.005029744499,-0.497757302,-1053.121648,269.9780583,269.9780583,-0.5188567093,-0.5430086932,1053.076396,-0.01590811393
0.005233296015,-0.5506710028,-931.4268854,273.3355014,273.3355014,-0.5486710028,-0.5496018781,931.427954,-0.01531105669
0.005233296015,-0.5506710028,-931.4268854,273.3355014,273.3355014,-0.5486710028,-0.5496018781,931.427954,-0.01531105669
0.005740137182,-160.6043563,-359.127603,277.2753528,277.2753528,-0.5567107512,-0.5569092743,519.1748895,-37.73673159
0.005949273853,-318.8981613,-0.557425326,276.712663,276.712663,-0.5557436665,-0.555425326,318.8998424,-53.06981694
0.005949273853,-318.8981613,-0.557425326,276.712663,276.712663,-0.5557436665,-0.555425326,318.8998424,-53.06981694
0.005949273853,-318.8981613,-0.557425326,276.712663,276.712663,-0.5557436665,-0.555425326,318.8998424,-53.06981694
0.005949273853,-318.8981613,-0.557425326,276.712663,276.712663,-0.5557436665,-0.555425326,318.8998424,-53.06981694
0.005949478923,-319.0018322,-0.3272597706,276.7114174,276.7114174,-0.555741279,-0.4403413028,318.7733503,-14.72443569
0.005949571127,-319.0184291,-0.2838157265,276.7108574,276.7108574,-0.5557401755,-0.4186187206,318.7465043,-7.490760637
0.005949712288,-319.0282468,-0.2485017926,276.7099999,276.7099999,-0.5557384703,-0.4009608962,318.7210099,-1.615824959
0.005949853449,-319.0284876,-0.2323589668,276.7091424,276.7091424,-0.5557367556,-0.3928886258,318.7051096,1.063923276
0.005949994611,-319.0243615,-0.2249672059,276.7082849,276.7082849,-0.5557350364,-0.3891918878,318.6935934,2.285159694
0.005950153456,-319.0174029,-0.2213011061,276.7073198,276.7073198,-0.5557330994,-0.3873578729,318.6829707,2.884108876
0.005950328038,-319.008572,-0.2196631186,276.7062592,276.7062592,-0.5557309692,-0.3865378185,318.6725039,3.143844142
0.005950527349,-318.9979253,-0.2189550579,276.7050482,276.7050482,-0.5557285366,-0.3861825771,318.6611516,3.246713593
0.00595075835,-318.9853472,-0.2186544569,276.7036446,276.7036446,-0.5557257168,-0.386030873,318.6482758,3.279266758
0.005951035469,-318.9701847,-0.2185016595,276.7019606,276.7019606,-0.5557223337,-0.3859527904,318.6329638,3.283684447
0.005951380108,-318.9513388,-0.2183820319,276.6998661,276.6998661,-0.5557181259,-0.3858908821,318.6140025,3.277447674
0.005951832408,-318.9266743,-0.2182437327,276.6971171,276.6971171,-0.5557126031,-0.3858189834,318.5892052,3.266150145
0.005952473018,-318.8918905,-0.2180512745,276.6932228,276.6932228,-0.5557047798,-0.3857188601,318.5542368,3.249586796
0.005953499877,-318.8365035,-0.2177431043,276.686979,276.686979,-0.5556922368,-0.3855585311,318.4985542,3.223000979
0.00595556217,-318.7266406,-0.217124135,276.6744335,276.6744335,-0.555667036,-0.385236501,318.3880974,3.169687636
0.005962245342,-318.3831718,-0.2151176463,276.6337271,276.6337271,-0.5555852798,-0.3841925502,318.0427039,2.997674974
0.005993180406,-317.0400354,-0.2058177978,276.4444003,276.4444003,-0.5552052835,-0.3793532992,316.6906477,2.216660916
0.006147404708,-315.9903193,-0.1591815804,275.4906286,275.4906286,-0.5532966923,-0.3550814188,315.596204,-1.290555583
0.006378597989,-329.1285377,-0.08860508593,274.1032124,274.1032124,-0.5505350008,-0.3184057554,328.6666077,-5.262604537
0.00668234913,-363.842655,0.004771819906,272.5236648,272.5236648,-0.5474106229,-0.2701377549,363.2904726,-7.961558272
0.007067323164,-414.7472811,0.1229463785,271.0910022,271.0910022,-0.544596205,-0.2096178129,414.0797387,-7.109115929
0.007524068427,-446.1955419,0.2606849605,270.0778853,270.0778853,-0.5426014216,-0.139735405,445.3922557,-0.1292446584
0.00802190043,-393.8152923,0.4046169526,268.8840629,268.8840629,-0.5401613989,-0.06657558656,392.8705144,13.67667575
0.008508326187,-213.4832289,0.5357359267,265.8679633,265.8679633,-0.533948874,0.002,212.4135446,31.2648392
0.008508326187,-213.4832289,0.5357359267,265.8679633,265.8679633,-0.533948874,0.002,212.4135446,31.2648392
0.008800313521,-66.14112062,65.61244154,262.3395401,262.3395401,-0.5267446926,65.08569738,0.002000000002,29.42786617
0.008800313521,-66.14112062,65.61244154,262.3395401,262.3395401,-0.5267446926,65.08569738,0.002000000001,29.42786617
0.008800313521,-66.14112062,65.61244154,262.3395401,262.3395401,-0.5267446926,65.08569738,0.002,29.42786617
0.008800313521,-66.14112062,65.61244154,262.3395401,262.3395401,-0.5267446926,65.08569738,0.002,29.42786617
0.008800504472,-66.08167494,65.66291492,262.3367685,262.3367685,-0.52673909,65.13617625,-0.05295676054,11.10809232
0.008800590854,-66.06855737,65.67199248,262.3355147,262.3355147,-0.5267365692,65.1452563,-0.06405306544,7.40894281
0.008800734188,-66.0553171,65.67855512,262.3334342,262.3334342,-0.5267323951,65.1518231,-0.07395244485,4.108520488
0.008800877521,-66.04751767,65.67970925,262.3313538,262.3313538,-0.5267282263,65.15298139,-0.07842714713,2.616326335
0.008801030601,-66.04186825,65.67829721,262.3291318,262.3291318,-0.5267237767,65.1515738,-0.08054361375,1.91016972
0.008801192245,-66.03721005,65.67553896,262.3267855,262.3267855,-0.5267190794,65.14882024,-0.08149124252,1.593589604
0.008801369332,-66.03274688,65.6719243,262.324215,262.324215,-0.526713934,65.14521073,-0.08191292901,1.452257486
0.008801567254,-66.02807477,65.66762661,262.321342,262.321342,-0.5267081835,65.14091879,-0.08209726303,1.389953545
0.008801795549,-66.0228502,65.66258141,262.3180282,262.3180282,-0.5267015505,65.13588022,-0.08218363552,1.360173162
0.008802066875,-66.0167446,65.65658822,262.3140897,262.3140897,-0.5266936674,65.12989492,-0.08223590415,1.341576384
0.008802402184,-66.00929646,65.64924443,262.3092223,262.3092223,-0.5266839252,65.12256086,-0.08228320659,1.324361401
0.008802837879,-65.99975531,65.6398294,262.3028976,262.3028976,-0.5266712662,65.1131585,-0.08233994692,1.303572427
0.008803446888,-65.98666979,65.62691839,262.2940567,262.2940567,-0.5266535715,65.10026517,-0.08241835204,1.27482588
0.00880440171,-65.96674083,65.60726282,262.2801953,262.2801953,-0.5266258288,65.08063735,-0.08254118951,1.22980936
0.008806239031,-65.93040705,65.5714552,262.2535207,262.2535207,-0.5265724432,65.04488312,-0.08277759968,1.14325441
0.008812968751,-65.81992562,65.46290205,262.1558002,262.1558002,-0.526376892,64.93652551,-0.0836440133,0.8269765474
0.008847586008,-65.80818067,65.46110101,261.6529812,261.6529812,-0.5253712431,64.93573012,-0.08811315364,-0.7809060435
0.008951690212,-71.22791262,70.91097982,260.148236,260.148236,-0.5223671755,70.38861296,-0.1016818331,-5.414441018
0.009148337454,-102.1631591,101.9040706,257.415572,257.415572,-0.5169327882,101.3871381,-0.1278713296,-13.25302513
0.009401866783,-176.1169499,175.9338646,254.3300642,254.3300642,-0.5108357326,175.4230291,-0.162787455,-21.34917658
0.009722085122,-309.4704556,309.3849636,251.5392335,251.5392335,-0.5053874301,308.8795763,-0.2087932392,-27.90799555
0.01011076647,-500.2876068,500.3216397,250.2765223,250.2765223,-0.5030528271,499.8185869,-0.2672930007,-29.88592882
0.01057039965,-711.1490502,711.3236331,251.9388371,251.9388371,-0.5065883147,710.8170447,-0.3392303294,-23.65497276
0.01109870539,-849.8806807,850.2121473,257.0844954,257.0844954,-0.5170183525,849.6951286,-0.4228177902,-6.217500982
0.01167870967,-779.3362044,779.8292608,263.5861179,263.5861179,-0.52995104,779.2993093,-0.5101143182,21.96098288
0.01183384158,-711.7000613,712.2337805,264.8596032,264.8596032,-0.532430372,711.7013496,-0.5317192064,30.39153544
0.01183384158,-711.7000613,712.2337805,264.8596032,264.8596032,-0.532430372,711.7013496,-0.5317192064,30.39153544
0.01183384158,-711.7000613,712.2337805,264.8596032,264.8596032,-0.532430372,711.7013496,-0.5317192064,30.39153544
0.01183384158,-711.7000613,712.2337805,264.8596032,264.8596032,-0.532430372,711.7013496,-0.5317192064,30.39153544
0.01244407834,-106.2235936,354.3192057,265.6767362,265.6767362,-0.5334591605,353.7854985,-0.5336010323,88.49813298
0.01251320398,-0.5345665125,307.1315842,265.2832563,265.2832563,-0.5325665125,306.5987111,-0.5328725746,94.96841133
0.01251320398,-0.5345665125,307.1315842,265.2832563,265.2832563,-0.5325665125,306.5987111,-0.5328725746,94.96841133
0.01251320398,-0.5345665125,307.1315842,265.2832563,265.2832563,-0.5325665125,306.5987111,-0.5328725746,94.96841133
0.01251320398,-0.5345665125,307.1315842,265.2832563,265.2832563,-0.5325665125,306.5987111,-0.5328725746,94.96841133
0.01251341081,-0.3399371812,307.0546753,265.2819157,265.2819157,-0.4352505062,306.521805,-0.5328700112,30.11242321
0.01251350436,-0.3033141236,307.0456012,265.2813093,265.2813093,-0.4169383711,306.5127321,-0.532868826,17.91400777
0.01251364982,-0.2735123093,307.0450701,265.2803666,265.2803666,-0.4020365212,306.5122029,-0.5328669699,7.994491535
0.01251379527,-0.2602051119,307.0527966,265.279424,265.279424,-0.3953819799,306.5199312,-0.5328651057,3.573186632
0.01251394361,-0.2541733132,307.0644569,265.2784627,265.2784627,-0.3923651193,306.5315934,-0.5328632009,1.577303851
0.01251409299,-0.2514907648,307.077905,265.2774948,265.2774948,-0.3910228772,306.5450435,-0.5328612812,0.6979418989
0.01251424395,-0.2502875113,307.0922613,265.2765167,265.2765167,-0.3904202724,306.5594017,-0.5328593405,0.3118368645
0.01251439624,-0.2497387001,307.1070865,265.2755301,265.2755301,-0.3901448802,306.5742288,-0.5328573827,0.1440103332
0.0125145504,-0.2494750712,307.122252,265.2745314,265.2745314,-0.3900120671,306.5893963,-0.5328554008,0.07143133806
0.0125147075,-0.2493347392,307.137782,265.2735138,265.2735138,-0.3899408834,306.6049283,-0.5328533813,0.04024254619
0.01251486992,-0.2492464808,307.1538788,265.2724619,265.2724619,-0.3898957022,306.6210273,-0.5328512935,0.02693980765
0.01251504171,-0.2491785919,307.1709312,265.2713493,265.2713493,-0.3898606452,306.6380819,-0.5328490854,0.02135718238
0.01251522874,-0.2491161378,307.189518,265.2701381,265.2701381,-0.389828207,306.6566711,-0.5328466817,0.01909853252
0.01251543866,-0.2490510908,307.2104024,265.2687788,265.2687788,-0.3897943243,306.6775582,-0.5328439842,0.01824740194
0.01251568182,-0.2489778441,307.2346216,265.2672045,265.2672045,-0.3897561265,306.7017805,-0.5328408598,0.0179622571
0.01251597353,-0.248890758,307.2637145,265.2653161,265.2653161,-0.3897106951,306.7308771,-0.5328371122,0.01788262805
0.01251633884,-0.2487819456,307.3002059,265.2629516,265.2629516,-0.3896539244,306.7673732,-0.5328324198,0.0178660221
0.01251682354,-0.2486376292,307.348722,265.2598151,265.2598151,-0.3895786297,306.8158955,-0.5328261955,0.017864318
0.01251752384,-0.2484291178,307.4190189,265.2552848,265.2552848,-0.3894698438,306.8862014,-0.5328172055,0.01786517696
0.01251868663,-0.2480828778,307.5362621,265.2477664,265.2477664,-0.3892892053,307.0034596,-0.5328022861,0.01786688305
0.01252120517,-0.2473328255,307.7924337,265.2314974,265.2314974,-0.3888979101,307.2596634,-0.5327700051,0.01787057746
0.0125293606,-0.2449029815,308.6427901,265.1789659,265.1789659,-0.3876304567,308.110124,-0.5326657951,0.01788246359
0.01255832083,-0.2362616259,311.916013,264.9943892,264.9943892,-0.3831252021,311.3837129,-0.5322999238,0.01792372268
0.01261902608,-0.2180853585,320.0146722,264.6187991,264.6187991,-0.3736614783,319.4831151,-0.5315568611,0.01800538981
0.0127124797,-0.1899509229,335.5208008,264.0769133,264.0769133,-0.3590523748,334.990312,-0.530488625,0.0181183032
0.01283521489,-0.1527563619,360.7990492,263.4481933,263.4481933,-0.3398263742,360.2697925,-0.5292565016,0.01824285939
0.01299722852,-0.1033199363,401.0199576,262.7945428,262.7945428,-0.314454511,400.4919681,-0.5279894723,0.01836572565
0.01320573086,-0.03932237112,460.410646,262.3000144,262.3000144,-0.2819612,459.8835861,-0.5270598711,0.01845381702
0.0134783156,0.04455645342,542.2180347,262.3005212,262.3005212,-0.2400222945,541.690892,-0.5271427759,0.01844959247
0.01390783438,0.1758250951,652.0047444,263.7227117,263.7227117,-0.1758101641,651.4746475,-0.5300970718,0.01816892671
0.01433735316,0.3038971548,697.3423599,266.3088587,266.3088587,-0.1143602813,696.8070454,-0.5353148264,0.0175579494
0.01477578199,0.428911768,636.3377083,268.8826983,268.8826983,-0.05442681434,635.7973072,-0.5404016208,0.01660520199
0.0152041343,0.5432236547,444.8217034,269.6118274,269.6118274,0.002,444.2800354,-0.541668476,0.01535934463
0.0152041343,0.5432236547,444.8217034,269.6118274,269.6118274,0.002,444.2800354,-0.541668476,0.01535934463
0.01564823707,141.4728556,25.70419191,266.7380574,266.7380574,140.9372386,25.16869063,-0.5356427541,37.82841657
0.01566776455,154.0494037,0.5370325486,266.5162743,266.5162743,153.5142177,0.002000000002,-0.5351865978,39.4563004
0.01566776455,154.0494037,0.5370325486,266.5162743,266.5162743,153.5142177,0.002000000001,-0.5351865978,39.4563004
0.01566776455,154.0494037,0.5370325486,266.5162743,266.5162743,153.5142177,0.002000000001,-0.5351865978,39.4563004
0.01566776455,154.0494037,0.5370325486,266.5162743,266.5162743,153.5142177,0.002000000001,-0.5351865978,39.4563004
0.01566795891,154.1280404,0.3821125118,266.5140261,266.5140261,153.5928588,-0.07545777021,-0.5351820252,13.6533299
