time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
1.414752765e-06,-0.008296665825,-284.6862464,-567.7260608,0.0002656937703,-0.565813935,-0.04497262703,282.8190932,282.8190932,-0.565813935,0.5655482412
1.535270211e-06,-0.006937119149,-284.6718688,-567.7315861,0.0002904247902,-0.5658290098,-0.04778873561,282.8170812,282.8170812,-0.5658290098,0.565538585
1.670669629e-06,-0.006405251875,-284.6557158,-567.7367977,0.00031820978,-0.5658439539,-0.05194867662,282.8148207,282.8148207,-0.5658439539,0.5655257441
1.827296201e-06,-0.006219438046,-284.6370305,-567.7423962,0.0003503507819,-0.5658603807,-0.05719088423,282.8122059,282.8122059,-0.5658603807,0.5655100299
2.014530939e-06,-0.006164370213,-284.6146936,-567.7489209,0.0003887728321,-0.5658796818,-0.06362549396,282.80908,282.80908,-0.5658796818,0.565490909
2.247808041e-06,-0.006151180975,-284.5868639,-567.7569932,0.000436643144,-0.5659036156,-0.07169921238,282.8051854,282.8051854,-0.5659036156,0.5654669724
2.553792099e-06,-0.006148244731,-284.5503603,-567.7675649,0.0004994334952,-0.5659349756,-0.08230598338,282.800077,282.800077,-0.5659349756,0.5654355421
2.987739144e-06,-0.006146633091,-284.4985909,-567.7825505,0.0005884828589,-0.5659794364,-0.09735555565,282.7928323,282.7928323,-0.5659794364,0.5653909535
3.673165824e-06,-0.006144332067,-284.4168203,-567.8062097,0.0007291378058,-0.566049641,-0.1211375564,282.7813892,282.7813892,-0.566049641,0.5653205032
4.949249604e-06,-0.006140054454,-284.2645849,-567.8502218,0.000991000141,-0.5661802736,-0.1654482943,282.760085,282.760085,-0.5661802736,0.5651892734
8.589174622e-06,-0.006127847389,-283.8303466,-567.9755128,0.001737940102,-0.5665523923,-0.2920905834,282.6993167,282.6993167,-0.5665523923,0.5648144522
1.479862213e-05,-0.006107003611,-283.0895706,-568.1883952,0.003012159613,-0.5671854896,-0.508985371,282.5956504,282.5956504,-0.5671854896,0.56417333
2.454019259e-05,-0.006074254576,-281.9274311,-568.5201966,0.005011169057,-0.5681743619,-0.8514192483,282.4330157,282.4330157,-0.5681743619,0.5631631928
2.968336101e-05,-0.006056942154,-281.3138759,-568.6943019,0.006066550161,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
2.968336101e-05,-0.006056942154,-281.3138759,-568.6943019,0.006066550161,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
3.018931156e-05,-0.01822041549,-281.2377859,-568.6774085,0.006201836524,-0.5688083016,-1.03547162,282.3387042,282.3387042,-0.5688083016,0.5626064651
3.041360121e-05,-0.02005173694,-281.1987161,-568.6699195,0.006272487117,-0.5688801889,-1.031108765,282.3349597,282.3349597,-0.5688801889,0.5626077018
3.083086545e-05,-0.02150286884,-281.1231015,-568.6559873,0.006409784,-0.5690256391,-1.020065941,282.3279935,282.3279935,-0.5690256391,0.5626158551
3.124812969e-05,-0.02195530891,-281.0459938,-568.6420551,0.006550067063,-0.5691770521,-1.007534809,282.3210273,282.3210273,-0.5691770521,0.562626985
3.178296825e-05,-0.02211144745,-280.9465306,-568.6241972,0.006731135179,-0.5693736291,-0.9908512679,282.3120982,282.3120982,-0.5693736291,0.5626424939
3.241805565e-05,-0.02214419393,-280.828206,-568.6029921,0.006946579126,-0.5696079054,-0.9708323636,282.3014955,282.3014955,-0.5696079054,0.5626613263
3.325400396e-05,-0.02214304678,-280.6724095,-568.5750803,0.007230259959,-0.5699164389,-0.944449984,282.2875395,282.2875395,-0.5699164389,0.562686179
3.439974522e-05,-0.02213222195,-280.458895,-568.5368247,0.007619032901,-0.5703391756,-0.9083401147,282.2684115,282.2684115,-0.5703391756,0.5627201427
3.617416008e-05,-0.02211430759,-280.1282962,-568.4775783,0.008220983425,-0.5709934401,-0.8525595476,282.2387879,282.2387879,-0.5709934401,0.5627724566
3.936680723e-05,-0.02208200047,-279.5336861,-568.3709781,0.009303602123,-0.5721693003,-0.7526380665,282.1854872,282.1854872,-0.5721693003,0.5628656982
4.600777899e-05,-0.02201474243,-278.2977796,-568.1492415,0.01155367574,-0.5746096779,-0.5466164189,282.0746175,282.0746175,-0.5746096779,0.5630560022
6.140831097e-05,-0.02185846795,-275.4365562,-567.635033,0.01676190799,-0.5802402767,-0.07832584369,281.8175102,281.8175102,-0.5802402767,0.5634783687
9.695785996e-05,-0.02149614595,-268.8581248,-566.4480838,0.02873180746,-0.5930840269,0.9520811574,281.2240286,281.2240286,-0.5930840269,0.5643522194
0.0001359053449,-0.02109668571,-261.6935645,-565.1477057,0.04176053495,-0.6069081989,1.999999999,280.573832,280.573832,-0.6069081989,0.565147664
0.0001359053449,-0.02109668474,-261.6935645,-565.1477057,0.04176053495,-0.6069081989,2,280.573832,280.573832,-0.6069081989,0.565147664
0.0001893702296,-0.6697044995,-252.5810535,-563.3633124,0.05820084847,-0.9203601653,2.000298796,279.6814777,279.6814777,-0.9203601653,0.8621593168
0.0002234796396,-1.041644797,-246.773733,-562.226171,0.06867785887,-1.408382061,2.000777478,279.1126624,279.1126624,-1.408382061,1.339704202
0.0002783912514,-1.57040148,-237.4346079,-560.3989394,0.08552767371,-2.610249414,2.001964323,278.1984448,278.1984448,-2.610249414,2.52472174
0.0003925296448,-2.390809336,-218.0752638,-556.6206218,0.120464213,-6.437857737,2.005760773,276.3073703,276.3073703,-6.437857737,6.317393524
0.0005569018948,-2.905876501,-190.3683033,-551.2430771,0.1704931488,-13.87301427,2.013151278,273.6148777,273.6148777,-13.87301427,13.70252112
0.0007681446954,-2.416044998,-155.165929,-544.456797,0.2341018647,-23.61880664,2.022840248,270.2168613,270.2168613,-23.61880664,23.38470478
0.00103471531,-0.004162875721,-111.573086,-536.0406976,0.3128653451,-29.71668708,2.028867781,266.0057585,266.0057585,-29.71668708,29.40382174
0.001346645283,5.161151005,-61.95536139,-526.1353331,0.4022077964,-17.34011427,2.016411772,261.0592596,261.0592596,-17.34011427,16.93790647
0.001492871714,8.352893095,-39.25653897,-521.3255258,0.4428120051,-0.9641370881,2,258.6625415,258.6625415,-0.9641370881,0.521325083
0.001492871714,8.352893095,-39.25653897,-521.3255258,0.4428120051,-0.9641370881,2,258.6625415,258.6625415,-0.9641370881,0.521325083
0.001493032632,5.339891901,-40.6667863,-521.3201379,0.4399861405,-0.9460752968,-5.615278416,258.6598565,258.6598565,-0.9460752968,0.5060891563
0.001493133512,4.033425287,-41.99126507,-521.3167635,0.4373338165,-0.9382466464,-8.201758329,258.6581733,258.6581733,-0.9382466464,0.50091283
0.001493287726,2.625956115,-43.74090844,-521.3116088,0.4338293834,-0.9298173286,-10.66162757,258.6556001,258.6556001,-0.9298173286,0.4959879451
0.001493443637,1.700825026,-45.01330319,-521.3064003,0.4312793909,-0.9242821933,-12.15159745,258.6529986,258.6529986,-0.9242821933,0.4930028024
0.001493642041,0.9776404976,-46.04339761,-521.2997749,0.429212581,-0.9199629854,-13.27448591,258.6496881,258.6496881,-0.9199629854,0.4907504044
0.001493857123,0.535206372,-46.67330726,-521.2925946,0.427945584,-0.9173299359,-13.95392334,258.6460993,258.6460993,-0.9173299359,0.4893843519
0.001494090413,0.2770880921,-47.02907901,-521.2848077,0.4272262552,-0.9158045909,-14.35303877,258.6422066,258.6422066,-0.9158045909,0.4885783357
0.00149433587,0.1371530121,-47.20682359,-521.2766155,0.4268625747,-0.9149895491,-14.57462367,258.6381109,258.6381109,-0.9149895491,0.4881269745
0.00149459344,0.06399523844,-47.28294865,-521.2680195,0.4267017289,-0.9145763694,-14.69649288,258.6338131,258.6338131,-0.9145763694,0.4878746405
0.00149486073,0.02731381474,-47.30311127,-521.2590993,0.4266524837,-0.9143830057,-14.7640921,258.6293531,258.6293531,-0.9143830057,0.487730522
0.001495137204,0.009458257207,-47.2938431,-521.2498728,0.4266617936,-0.9143035004,-14.80388647,258.6247399,258.6247399,-0.9143035004,0.4876417068
0.001495422529,0.001001886092,-47.26932605,-521.240351,0.4267013058,-0.9142812589,-14.83000241,258.619979,258.619979,-0.9142812589,0.4875799531
0.001495718143,-0.00291346452,-47.23665986,-521.2304857,0.426756773,-0.9142872746,-14.8497955,258.6150463,258.6150463,-0.9142872746,0.4875305017
0.001496034727,-0.004710379979,-47.1980868,-521.2199207,0.4268233541,-0.9143080753,-14.8674032,258.6097638,258.6097638,-0.9143080753,0.4874847212
0.001496399052,-0.005519304057,-47.15181434,-521.2077626,0.4269037407,-0.9143395425,-14.88578385,258.6036847,258.6036847,-0.9143395425,0.4874358017
0.001496814738,-0.00583249605,-47.0981114,-521.1938904,0.4269972744,-0.9143790732,-14.90584919,258.5967486,258.5967486,-0.9143790732,0.4873817988
0.00149730814,-0.005935956276,-47.03397633,-521.1774246,0.4271090787,-0.9144275608,-14.92927464,258.5885157,258.5885157,-0.9144275608,0.4873184821
0.001497908293,-0.005959151012,-46.95582667,-521.1573964,0.4272453498,-0.9144870915,-14.95763068,258.5785016,258.5785016,-0.9144870915,0.4872417418
0.001498672853,-0.005956468574,-46.85624462,-521.1318817,0.4274189991,-0.9145630229,-14.99373224,258.5657441,258.5657441,-0.9145630229,0.4871440238
0.001499705841,-0.00594528878,-46.72173245,-521.097409,0.4276535506,-0.9146654789,-15.04254357,258.5485077,258.5485077,-0.9146654789,0.4870119283
0.00150123507,-0.005927613086,-46.52269162,-521.0463759,0.4280005989,-0.9148167825,-15.11489931,258.5229911,258.5229911,-0.9148167825,0.4868161835
0.001503850488,-0.005897301654,-46.1825288,-520.9590948,0.4285936431,-0.9150745083,-15.23891773,258.4793503,258.4793503,-0.9150745083,0.4864808652
0.001510218571,-0.005823492636,-45.35563317,-520.7465808,0.4300349195,-0.9156964999,-15.54230275,258.3730929,258.3730929,-0.9156964999,0.4856615804
0.001535921567,-0.005525512546,-42.03746551,-519.8888303,0.435813501,-0.9181273657,-16.78728372,257.944216,257.944216,-0.9181273657,0.4823138646
0.001575509262,-0.005066378264,-36.98784698,-518.5677343,0.4445916373,-0.9216216144,-18.76867709,257.2836656,257.2836656,-0.9216216144,0.4770299771
0.001626252802,-0.004477631036,-30.62426822,-516.8743686,0.4556254233,-0.9256574344,-21.42097435,256.4369799,256.4369799,-0.9256574344,0.4700320111
0.001691151492,-0.003724498381,-22.66580695,-514.7086557,0.4693766264,-0.930093332,-24.99576734,255.3541201,255.3541201,-0.930093332,0.4607167056
0.001770243644,-0.002806847004,-13.24360506,-512.0693332,0.4855817008,-0.9343980964,-29.62625765,254.0344554,254.0344554,-0.9343980964,0.4488163956
0.001864009116,-0.001719961335,-2.472712652,-508.9404057,0.5039945514,-0.9379350451,-35.49974154,252.4699884,252.4699884,-0.9379350451,0.4339404937
0.001886089699,-0.001464280245,3.363788977e-11,-508.2035897,0.5082031594,-0.9385209531,-36.94268286,252.1015797,252.1015797,-0.9385209531,0.4303177937
0.001886089699,-0.001464280245,3.363788977e-11,-508.2035897,0.5082031594,-0.9385209531,-36.94268286,252.1015797,252.1015797,-0.9385209531,0.4303177937
0.001993943445,-5.847786699,5.336391222,-504.6227291,5.841013551,-6.241285392,-50.1725757,250.3084962,250.3084962,-6.241285392,0.400271841
0.002101797192,-11.3533195,20.88508537,-501.127465,21.38621247,-21.755958,-63.6803367,248.5531051,248.5531051,-21.755958,0.3697455368
0.002321957638,-21.36205805,81.51293473,-494.5474826,82.00748191,-82.31363607,-92.15574972,245.2328318,245.2328318,-82.31363607,0.3061541641
0.002605956135,-31.44683443,207.9309137,-487.8605516,208.418774,-208.6407797,-130.8233654,241.8261993,241.8261993,-208.6407797,0.2220056679
0.002961477284,-38.91893195,419.4927798,-483.5540502,419.9763338,-420.0905902,-182.4389816,239.5672216,239.5672216,-420.0905902,0.1142564798
0.003387595859,-39.65980275,704.0522666,-485.5611083,704.5378277,-704.5211813,-248.7517517,240.4285363,240.4285363,-704.5211813,-0.01664643082
0.003886020805,-29.21123932,998.3696456,-497.7406355,998.8673864,-998.6981709,-330.9789885,246.3712175,246.3712175,-998.6981709,-0.1692155419
0.004453182327,-4.599731922,1167.503086,-520.6530045,1168.023739,-1167.686155,-426.5347876,257.7429195,257.7429195,-1167.686155,-0.3375837362
0.005064268236,31.602624,1035.52593,-546.2416768,1036.072172,-1035.565291,-524.0439212,270.6033289,270.6033289,-1035.565291,-0.5068811847
0.005233296317,42.33877815,931.4257716,-551.6019373,931.977374,-931.426703,-548.6710622,273.3355311,273.3355311,-931.426703,-0.5506710622
0.005233296317,42.33877815,931.4257716,-551.6019373,931.977374,-931.426703,-548.6710622,273.3355311,273.3355311,-931.426703,-0.5506710622
0.005882522069,106.5069639,384.5809115,-558.2114859,385.1393855,-122.5693155,-556.3514865,277.0447374,277.0447374,-122.5693155,-262.57007
0.005949274396,112.8228297,318.8992508,-557.425186,319.4569949,-0.557425186,-555.7435278,276.712593,276.712593,-0.557425186,-318.8995697
0.005949274396,112.8228297,318.8992508,-557.425186,319.4569949,-0.557425186,-555.7435278,276.712593,276.712593,-0.557425186,-318.8995697
0.005949274396,112.8228297,318.8992508,-557.425186,319.4569949,-0.557425186,-555.7435278,276.712593,276.712593,-0.557425186,-318.8995697
0.005949274396,112.8228297,318.8992508,-557.425186,319.4569949,-0.557425186,-555.7435278,276.712593,276.712593,-0.557425186,-318.8995697
0.005949490023,34.06489705,318.7690858,-439.2547484,319.3268272,-0.3210869301,-555.7410146,276.7112833,276.7112833,-0.3210869301,-319.0057403
0.005949705649,10.29407881,318.7214215,-403.5648992,319.2791602,-0.2497098514,-555.7384188,276.7099735,276.7099735,-0.2497098514,-319.0294503
0.005949921275,3.119540697,318.6986717,-392.7694448,319.2564077,-0.2281215624,-555.7357979,276.7086637,276.7086637,-0.2281215624,-319.0282862
0.005950136902,0.9541127606,318.6834557,-389.4876476,319.2411891,-0.2215605877,-555.7331693,276.7073537,276.7073537,-0.2215605877,-319.0196285
0.005950352528,0.3005407678,318.6705275,-388.4736314,319.2282583,-0.2195351754,-555.7305384,276.7060437,276.7060437,-0.2195351754,-319.0087231
0.005950568155,0.1032790408,318.658304,-388.1440794,319.2160321,-0.2188786916,-555.7279066,276.7047336,276.7047336,-0.2188786916,-318.9971534
0.005950783781,0.04374145282,318.6463071,-388.0211127,319.2040326,-0.2186353787,-555.7252744,276.7034234,276.7034234,-0.2186353787,-318.9853972
0.005950999407,0.02577193777,318.6343927,-387.9604975,319.1921155,-0.2185167689,-555.7226421,276.7021131,276.7021131,-0.2185167689,-318.9735988
0.005951215034,0.02034855048,318.6225172,-387.9187009,319.1802374,-0.2184357964,-555.7200095,276.7008027,276.7008027,-0.2184357964,-318.9618016
0.005951445964,0.01865419331,318.6098273,-387.8801082,319.1675447,-0.2183614178,-555.71719,276.6993993,276.6993993,-0.2183614178,-318.9491833
0.005951703549,0.01815993077,318.595702,-387.8391536,319.1534163,-0.2182826397,-555.7140448,276.6978337,276.6978337,-0.2182826397,-318.9351336
0.005952005163,0.01803401915,318.5791994,-387.7918767,319.1369099,-0.2181917527,-555.7103617,276.6960003,276.6960003,-0.2181917527,-318.9187182
0.005952375499,0.01800912735,318.5589906,-387.734021,319.1166967,-0.2180805439,-555.7058391,276.6937491,276.6937491,-0.2180805439,-318.8986161
0.005952859697,0.01800628786,318.5326579,-387.6584192,319.090358,-0.2179352279,-555.6999252,276.6908053,276.6908053,-0.2179352279,-318.8724228
0.005953549895,0.0180069314,318.4952969,-387.5506549,319.0529887,-0.2177280933,-555.6914941,276.6866083,276.6866083,-0.2177280933,-318.8352606
0.005954679518,0.01800838218,318.4345928,-387.3742685,318.9922707,-0.2173890623,-555.6776919,276.6797374,276.6797374,-0.2173890623,-318.7748816
0.005957468032,0.01801196358,318.2870943,-386.9387842,318.8447382,-0.2165520352,-555.6436038,276.6627666,276.6627666,-0.2165520352,-318.6281861
0.005962265426,0.01801809605,318.0411476,-386.189346,318.5987327,-0.2151116149,-555.5849031,276.6335385,276.6335385,-0.2151116149,-318.3836211
0.005971786083,0.01803014297,317.5821455,-384.7012159,318.1396139,-0.2122515884,-555.4682133,276.5754217,276.5754217,-0.2122515884,-317.9273624
0.005992802628,0.01805616562,316.7042283,-381.4123988,317.2614383,-0.2059314861,-555.2098097,276.4466557,276.4466557,-0.2059314861,-317.0555069
0.006045343731,0.01811777554,315.3006989,-373.1689386,315.8572595,-0.1900926367,-554.560351,276.1226202,276.1226202,-0.1900926367,-315.6671668
0.006132308373,0.01820889643,315.3148853,-359.4663296,315.8703684,-0.1637648651,-553.4829452,275.5838971,275.5838971,-0.1637648651,-315.7066035
0.006251372792,0.01831159795,319.5660321,-340.6167151,320.1200602,-0.1275248764,-552.0279923,274.8542769,274.8542769,-0.1275248764,-319.9925353
0.006409625402,0.01840843001,331.4859057,-315.4712941,332.0380902,-0.07908956044,-550.1844345,273.9265139,273.9265139,-0.07908956044,-331.9590006
0.006617220063,0.01846645288,354.8344476,-282.4689732,355.3844654,-0.01527502785,-548.0177378,272.8314593,272.8314593,-0.01527502785,-355.3691904
0.006897775741,0.01842011935,392.4628929,-238.1305589,393.0105668,0.0710203212,-545.6739728,271.6407195,271.6407195,0.0710203212,-393.0815871
0.007268444631,0.0181398516,434.3194518,-180.5430365,434.8650506,0.1840783958,-543.5989723,270.5822344,270.5822344,0.1840783958,-435.049129
0.007639113521,0.01761387846,443.0905476,-124.5416027,443.634717,0.2946431159,-542.1697064,269.8631606,269.8631606,0.2946431159,-443.9293601
0.008032393014,0.01679519238,390.4451683,-67.06790684,390.9872508,0.4075562306,-540.082897,268.8460221,268.8460221,0.4075562306,-391.394807
0.008437426934,0.01568454958,247.7685435,-9.840558911,248.3058044,0.5173320433,-535.261447,266.5065806,266.5065806,0.5173320433,-248.8231364
0.008508327487,0.01546238738,212.4120305,1.484748626e-10,212.947979,0.5357361049,-533.9490526,265.8680524,265.8680524,0.5357361049,-213.4837151
0.008508327487,0.01546238749,212.4120305,2.969878273e-13,212.947979,0.5357361049,-533.9490526,265.8680524,265.8680524,0.5357361049,-213.4837151
0.008800314406,26.59961065,-1.828039271e-13,65.08378878,0.5286792759,65.61253314,-526.7448884,262.339638,262.339638,65.61253314,-66.14121242
0.008800314406,26.59961065,-1.828039271e-13,65.08378878,0.5286792759,65.61253314,-526.7448884,262.339638,262.339638,65.61253314,-66.14121242
0.008800502858,8.433259754,-54.54993781,65.13391904,0.4195739296,65.66265798,-526.7393587,262.3369026,262.3369026,65.66265798,-66.08223191
0.00880060481,4.187273115,-67.31544204,65.1443052,0.3940399616,65.67304119,-526.736384,262.3354228,262.3354228,65.67304119,-66.06708115
0.008800751548,1.084061043,-76.66473082,65.15024426,0.3753371242,65.678976,-526.7321114,262.3332929,262.3332929,65.678976,-66.05431312
0.008800898287,-0.2853827477,-80.81271865,65.15099898,0.3670368887,65.67972645,-526.727844,262.331163,262.331163,65.67972645,-66.04676334
0.008801045026,-0.8875586716,-82.65890388,65.14946884,0.3633402584,65.67819206,-526.7235789,262.3290331,262.3290331,65.67819206,-66.04153231
0.008801199861,-1.159214052,-83.51571501,65.14678143,0.3616221412,65.67550015,-526.7190796,262.3267856,262.3267856,65.67550015,-66.03712229
0.008801374626,-1.27806024,-83.91948392,65.14320742,0.3608095298,65.67192106,-526.7140016,262.3242488,262.3242488,65.67192106,-66.03273059
0.008801570107,-1.320157723,-84.09860304,65.13896574,0.3604456165,65.6676737,-526.708322,262.3214113,262.3214113,65.6676737,-66.02811932
0.008801797298,-1.328184893,-84.18407772,65.13395107,0.3602680715,65.66265243,-526.7017212,262.3181135,262.3181135,65.66265243,-66.02292051
0.008802067132,-1.321198322,-84.23603067,65.12799834,0.3601563319,65.65669186,-526.6938813,262.3141966,262.3141966,65.65669186,-66.01684819
0.008802401118,-1.306831704,-84.28317183,65.12069253,0.3600523532,65.64937635,-526.6841776,262.3093484,262.3093484,65.64937635,-66.0094287
0.008802834737,-1.286608057,-84.33965198,65.11133345,0.3599268038,65.64000467,-526.671579,262.3030539,262.3030539,65.64000467,-65.99993147
0.008803440385,-1.258063082,-84.41762609,65.09850788,0.3597532715,65.6271615,-526.6539819,262.2942618,262.2942618,65.6271615,-65.98691478
0.008804388052,-1.213383135,-84.53954311,65.07901787,0.3594819223,65.60764396,-526.6264471,262.2805043,262.2805043,65.60764396,-65.96712588
0.008806202866,-1.127883478,-84.77305639,65.0436628,0.3589622001,65.57223616,-526.5737155,262.2541564,262.2541564,65.57223616,-65.93119836
0.008814331664,-0.7459773801,-85.81968589,64.91698328,0.3566328636,65.44532043,-526.337509,262.1361177,262.1361177,65.44532043,-65.80195329
0.008845227002,0.6895176048,-89.80805,64.90444267,0.347758604,65.43188228,-525.4399562,261.687352,261.687352,65.43188228,-65.77964088
0.00895939707,5.762223972,-104.6943356,71.10560878,0.3146871536,71.62975571,-522.1472451,260.0379124,260.0379124,71.62975571,-71.94444286
0.009169071238,14.02164033,-132.6773037,106.1012091,0.2529281059,106.619598,-516.3890674,257.1413566,257.1413566,106.619598,-106.8725261
0.009435543477,22.25672608,-169.5260434,187.6654737,0.1728916673,188.1776052,-510.1315924,253.971877,253.971877,188.1776052,-188.3504968
0.0097740588,28.57820155,-218.4559872,333.358123,0.069544214,333.8649126,-504.789616,251.2280942,251.2280942,333.8649126,-333.9344568
0.01018334857,29.52921603,-280.4930292,535.7864649,-0.05635030996,536.2916365,-503.1714785,250.3178742,250.3178742,536.2916365,-536.2352862
0.01066794477,21.21802261,-356.7027588,747.3529802,-0.2040414293,747.8630917,-508.1112373,252.6820442,252.6820442,747.8630917,-747.6590502
0.01122255779,0.8444142968,-444.0843064,857.066496,-0.3670820336,857.5884396,-519.9432786,258.5432896,258.5432896,857.5884396,-857.2213576
0.01181393655,-29.28383583,-531.0017939,721.5935871,-0.5285706988,722.1277416,-532.1539541,264.7164445,264.7164445,722.1277416,-721.5991709
0.01183383976,-30.37579375,-533.718885,711.698337,-0.533718885,712.2327676,-532.4300496,264.8594425,264.8594425,712.2327676,-711.6990487
0.01183383976,-30.37579375,-533.718885,711.698337,-0.533718885,712.2327676,-532.4300496,264.8594425,264.8594425,712.2327676,-711.6990487
0.01248016677,-40.98482889,-535.2467963,329.3240076,-277.8836343,329.8593064,-533.0208886,265.484724,265.484724,329.8593064,-51.97567206
0.01251320365,-41.56711987,-534.8721735,306.5977106,-306.5980172,307.1325833,-532.5661104,265.2830552,265.2830552,307.1325833,-0.5345661104
0.01251320365,-41.56711987,-534.8721735,306.5977106,-306.5980172,307.1325833,-532.5661104,265.2830552,265.2830552,307.1325833,-0.5345661104
0.01251341979,-8.373567515,-534.8694924,306.5194463,-306.7189378,307.0543161,-432.9708027,265.2816542,265.2816542,307.0543161,-0.335378297
0.01251358426,0.189170682,-534.8674025,306.509993,-306.7608791,307.0448607,-407.2713869,265.2805882,265.2805882,307.0448607,-0.2839815974
0.01251375187,3.665858776,-534.865257,306.5161217,-306.7878864,307.0509872,-396.8298888,265.279502,265.279502,307.0509872,-0.2631007736
0.01251391948,5.038936039,-534.8631055,306.5285748,-306.8085965,307.0634381,-392.699214,265.2784159,265.2784159,307.0634381,-0.2548415962
0.01251410999,5.625556859,-534.8606573,306.5456678,-306.8292304,307.0805287,-390.9263388,265.2771814,265.2771814,307.0805287,-0.2512983146
0.01251431935,5.843931248,-534.8579658,306.5657515,-306.8506476,307.1006098,-390.2569096,265.275825,265.275825,307.1006098,-0.2499621691
0.01251456324,5.922610286,-534.8548304,306.5897005,-306.8750957,307.1245556,-390.0042015,265.2742451,265.2742451,307.1245556,-0.2494599127
0.01251485289,5.950918955,-534.8511071,306.6183763,-306.9039735,307.1532277,-389.8994681,265.272369,265.272369,307.1532277,-0.2492541983
0.01251521451,5.965707286,-534.8464592,306.6542965,-306.9400225,307.1891432,-389.8303617,265.270027,265.270027,307.1891432,-0.2491206693
0.01251569081,5.980119097,-534.8403391,306.7017176,-306.9875831,307.2365582,-389.7545196,265.2669432,265.2669432,307.2365582,-0.2489751529
0.01251637402,5.999935909,-534.8315628,306.7699345,-307.0559948,307.3047663,-389.6482565,265.2625208,265.2625208,307.3047663,-0.2487714713
0.01251749464,6.032333756,-534.8171751,306.8823123,-307.1686919,307.4171297,-389.4741775,265.2552706,265.2552706,307.4171297,-0.2484378137
0.01251986458,6.100720529,-534.7867772,307.121965,-307.4090199,307.656752,-389.1059966,265.2399515,265.2399515,307.656752,-0.2477320901
0.01252744136,6.318190416,-534.68987,307.9062082,-308.1954233,308.4408983,-387.9285792,265.1911046,265.1911046,308.4408983,-0.2454749491
0.01256963635,7.496498137,-534.1584535,312.7676034,-313.0688822,313.3017621,-381.3628937,264.9229594,264.9229594,313.3017621,-0.2328798687
0.01273246355,11.50311726,-532.2734731,338.7479009,-339.0962619,339.2801745,-355.9237847,263.9674546,263.9674546,339.2801745,-0.1839126602
0.01300368818,16.14302928,-529.9480216,402.2262692,-402.6548748,402.7562173,-313.4441746,262.7729483,262.7729483,402.7562173,-0.1013424526
0.01332924697,18.12858376,-528.9123092,497.013456,-497.5410551,497.5423683,-262.864267,262.2076485,262.2076485,497.5423683,-0.001313236956
