time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
1.45688785e-06,205.2068592,-284.6812197,-567.7281524,-2.045797263,-284.9555599,-1.908627178,282.8183898,282.8183898,0.5655451851,-0.5658195253,-567.5909823
1.689708653e-06,205.2077904,-284.6534445,-567.737493,-2.052571072,-284.9755612,-1.891512704,282.8145029,282.8145029,0.5655238636,-0.5658459803,-567.5764347
1.995666361e-06,205.2079248,-284.6169441,-567.7482666,-2.062974086,-285.0018458,-1.870523251,282.8093949,282.8093949,0.5654928417,-0.5658777433,-567.5558158
2.430622793e-06,205.2079183,-284.5650543,-567.7633102,-2.078035574,-285.0392124,-1.840956485,282.8021334,282.8021334,0.5654481956,-0.5659223537,-567.5262311
3.13244121e-06,205.2078808,-284.4813281,-567.7875464,-2.102375133,-285.099505,-1.793286703,282.7904165,282.7904165,0.5653760828,-0.5659942597,-567.4784579
4.562046441e-06,205.2077729,-284.3107778,-567.836872,-2.15199825,-285.2223209,-1.696226726,282.7665494,282.7665494,0.5652291022,-0.5661406452,-567.3811005
9.147876432e-06,205.2071473,-283.7636943,-567.9947113,-2.311561946,-285.6162841,-1.385267078,282.6899892,282.6899892,0.5647568545,-0.5666094442,-567.0684164
1.443841296e-05,205.2058966,-283.1325428,-568.1760754,-2.496373992,-286.0707853,-1.027252698,282.6016641,282.6016641,0.5642105801,-0.5671488227,-566.7069541
2.154803006e-05,205.203323,-282.2843849,-568.4185654,-2.745958446,-286.6815543,-0.547373748,282.4829696,282.4829696,0.5634740222,-0.5678711916,-566.2199807
2.396573326e-05,205.2022145,-281.9959618,-568.5007041,-2.831152734,-286.8892506,-0.3845083293,282.4426062,282.4426062,0.563222907,-0.5681161958,-566.0540597
2.680796392e-05,205.2007601,-281.656896,-568.5970561,-2.931514158,-287.1334148,-0.1932547547,282.3951554,282.3951554,0.5629272825,-0.5684038014,-565.8587967
2.766873373e-05,205.2002873,-281.5542103,-568.6261916,-2.961952905,-287.2073596,-0.1353782928,282.380785,282.380785,0.5628376641,-0.5684908133,-565.799617
2.923721185e-05,205.1993873,-281.367099,-568.6792284,-3.017470716,-287.3420997,-0.02997037325,282.3545994,282.3545994,0.5626742573,-0.568649258,-565.691728
2.941204095e-05,205.1992839,-281.3462429,-568.6851358,-3.023663194,-287.3571184,-0.01822544393,282.3516806,282.3516806,0.5626560348,-0.5686669103,-565.679698
2.963628407e-05,205.1991503,-281.3194919,-568.6927116,-3.031607169,-287.3763819,-0.003162161948,282.3479369,282.3479369,0.5626326595,-0.5686895495,-565.6642666
2.965899266e-05,205.1991367,-281.3167829,-568.6934787,-3.032411715,-287.3783327,-0.00163681655,282.3475578,282.3475578,0.5626302921,-0.5686918419,-565.6627038
2.966899481e-05,205.1991308,-281.3155897,-568.6938166,-3.032766087,-287.3791919,-0.0009649724802,282.3473908,282.3473908,0.5626292494,-0.5686928516,-565.6620155
2.968214562e-05,205.1991229,-281.3140209,-568.6942609,-3.033232019,-287.3803216,-8.16373536e-05,282.3471712,282.3471712,0.5626278785,-0.5686941792,-565.6611105
2.968289271e-05,205.1991224,-281.3139317,-568.6942861,-3.033258489,-287.3803858,-3.145564535e-05,282.3471588,282.3471588,0.5626278006,-0.5686942546,-565.6610591
2.968313055e-05,205.1991223,-281.3139034,-568.6942941,-3.033266915,-287.3804062,-1.548027622e-05,282.3471548,282.3471548,0.5626277758,-0.5686942786,-565.6610427
2.968326848e-05,205.1991222,-281.3138869,-568.6942988,-3.033271802,-287.3804181,-6.215596041e-06,282.3471525,282.3471525,0.5626277614,-0.5686942926,-565.6610332
2.968335759e-05,205.1991222,-281.3138763,-568.6943018,-3.03327496,-287.3804257,-2.294823851e-07,282.347151,282.347151,0.5626277521,-0.5686943016,-565.6610271
2.968336072e-05,205.1991222,-281.3138759,-568.6943019,-3.03327507,-287.380426,-1.977128594e-08,282.347151,282.347151,0.5626277518,-0.5686943019,-565.6610268
2.96833611e-05,205.1991229,-281.3138759,-568.6943019,-3.033275084,-287.380426,5.754757088e-09,282.347151,282.347151,0.5626277517,-0.5686943019,-565.6610268
2.968336126e-05,205.199217,-281.3138758,-568.6943019,-3.03327509,-287.3804261,3.38690962e-11,282.347151,282.347151,0.5626277517,-0.5686943019,-565.6610268
2.968336293e-05,205.1998381,-281.3138756,-568.6943018,-3.033275149,-287.3804262,2.574655759e-10,282.3471509,282.3471509,0.5626277515,-0.5686943021,-565.6610267
2.968337156e-05,205.2030588,-281.3138746,-568.6943016,-3.033275455,-287.3804269,1.416997912e-09,282.3471508,282.3471508,0.5626277506,-0.568694303,-565.6610261
2.968342405e-05,205.2226448,-281.3138684,-568.6942998,-3.033277314,-287.3804315,8.470106341e-09,282.3471499,282.3471499,0.5626277452,-0.5686943083,-565.6610225
2.968382841e-05,205.3734237,-281.3138201,-568.6942863,-3.03329162,-287.3804662,6.287066312e-08,282.3471432,282.3471432,0.5626277031,-0.5686943492,-565.6609947
2.968674161e-05,206.4547269,-281.3134715,-568.694189,-3.033393793,-287.3807175,4.583956448e-07,282.3470945,282.3470945,0.5626274014,-0.5686946474,-565.6607952
2.970338948e-05,212.4688572,-281.3114498,-568.6936332,-3.03394796,-287.3821833,2.837539741e-06,282.3468166,282.3468166,0.5626257372,-0.5686964707,-565.6596852
2.977792975e-05,236.2333715,-281.3018285,-568.6911443,-3.035859978,-287.3893157,1.576723234e-05,282.3455721,282.3455721,0.5626194243,-0.5687069115,-565.6552843
2.989842934e-05,265.6168926,-281.2846493,-568.6871209,-3.037325524,-287.4024715,4.31710877e-05,282.3435604,282.3435604,0.5626124698,-0.568730292,-565.6497953
3.004443853e-05,290.2571597,-281.2618604,-568.6822457,-3.037128951,-287.4203852,8.426686043e-05,282.3411228,282.3411228,0.5626079877,-0.5687665125,-565.6451167
3.023480295e-05,310.4847291,-281.2300078,-568.6758895,-3.034732818,-287.4458816,0.0001464079905,282.3379447,282.3379447,0.5626064237,-0.5688222975,-565.6411566
3.046572674e-05,324.2219866,-281.189426,-568.6681791,-3.029884878,-287.4787528,0.0002295568117,282.3340894,282.3340894,0.5626084091,-0.5688977359,-565.638294
3.075048138e-05,332.563921,-281.1378387,-568.6586713,-3.022363365,-287.5208322,0.0003382664172,282.3293355,282.3293355,0.5626139442,-0.5689969377,-565.6363076
3.109620725e-05,336.8235555,-281.0741524,-568.6471277,-3.012181125,-287.5729748,0.0004744596662,282.3235636,282.3235636,0.562622765,-0.5691215874,-565.6349461
3.15219377e-05,338.6397012,-280.9951159,-568.6329129,-2.999034523,-287.6377964,0.0006446108121,282.3164561,282.3164561,0.5626348432,-0.5692775237,-565.6338777
3.205337567e-05,339.2369711,-280.8961614,-568.6151685,-2.982337299,-287.7190062,0.0008581693514,282.3075838,282.3075838,0.562650493,-0.5694733378,-565.6328303
3.273806492e-05,339.3561648,-280.7685661,-568.5923072,-2.960731278,-287.8237399,0.001133710034,282.296153,282.296153,0.5626708435,-0.5697260172,-565.6315747
3.366259962e-05,339.3292261,-280.5962618,-568.5614375,-2.931564429,-287.9651742,0.00150578204,282.280718,282.280718,0.5626983072,-0.5700672196,-565.6298716
3.501158457e-05,339.2545715,-280.3448905,-568.5163958,-2.889086475,-288.1715033,0.002048437794,282.2581969,282.2581969,0.5627382208,-0.5705648336,-565.6273073
3.725489266e-05,339.1268982,-279.9269841,-568.4414934,-2.818671726,-288.5145063,0.002950175772,282.2207452,282.2207452,0.562804147,-0.5713916691,-565.6228187
4.205455991e-05,338.8531226,-279.0333348,-568.2812361,-2.668959747,-289.2478965,0.004876637332,282.1406156,282.1406156,0.5629433118,-0.5731578735,-565.6122715
5.846324541e-05,337.9119229,-275.9831845,-567.7333655,-2.1668536,-291.7501696,0.01143326654,281.866677,281.866677,0.5633996469,-0.5791666321,-565.5665005
9.770973389e-05,335.6279809,-268.7193895,-566.42298,-1.026887556,-297.7035635,0.02693037196,281.2114765,281.2114765,0.5643691779,-0.5933533519,-565.3960655
0.0001146007992,334.6308463,-265.6070531,-565.8590185,-0.562730454,-300.2519319,0.03351938432,280.9294925,280.9294925,0.5647335241,-0.5993784029,-565.2962546
0.0001252373652,333.9985826,-263.6515029,-565.5038857,-0.278614156,-301.8523451,0.03764357631,280.751924,280.751924,0.5649466197,-0.603147462,-565.2252339
0.0001326364061,333.5567856,-262.2931648,-565.2568481,-0.08469963842,-302.9636428,0.04050103823,280.6284038,280.6284038,0.5650874083,-0.6057578863,-565.1721079
0.0001340287829,333.4734653,-262.037731,-565.2103598,-0.04854965548,-303.1725877,0.04103771638,280.6051594,280.6051594,0.5651132195,-0.6062480762,-565.1617691
0.0001345811073,333.4403982,-261.9364223,-565.191919,-0.03423973976,-303.2554554,0.04125051239,280.5959389,280.5959389,0.5651233982,-0.6064424314,-565.157638
0.0001352434308,333.4007336,-261.8149493,-565.1698055,-0.01710234989,-303.3548147,0.04150561922,280.584882,280.584882,0.5651355593,-0.6066754247,-565.1526617
0.0001355002226,333.3853516,-261.7678561,-565.1612318,-0.01046453704,-303.3933341,0.04160450734,280.5805951,280.5805951,0.5651402612,-0.6067657392,-565.1507257
0.0001357885362,333.3680791,-261.7149845,-565.1516057,-0.003016300713,-303.4365795,0.04171552075,280.575782,280.575782,0.5651455314,-0.6068671265,-565.1485477
0.000135867575,333.3633435,-261.7004906,-565.1489668,-0.0009752378513,-303.4484345,0.04174595167,280.5744625,280.5744625,0.5651469746,-0.6068949185,-565.1479498
0.0001358917523,333.3618949,-261.6960571,-565.1481596,-0.0003509645636,-303.4520608,0.04175526001,280.5740589,280.5740589,0.5651474159,-0.6069034196,-565.1477668
0.0001359030825,333.3612161,-261.6939794,-565.1477813,-5.842134698e-05,-303.4537601,0.04175962215,280.5738698,280.5738698,0.5651476227,-0.6069074034,-565.1476811
0.0001359045521,333.361128,-261.6937099,-565.1477322,-2.047794555e-05,-303.4539806,0.04176018794,280.5738452,280.5738452,0.5651476495,-0.6069079201,-565.14767
0.0001359050244,333.3610997,-261.6936233,-565.1477164,-8.284733941e-06,-303.4540514,0.04176036976,280.5738373,280.5738373,0.5651476581,-0.6069080862,-565.1476664
0.0001359052952,333.3610835,-261.6935736,-565.1477074,-1.292807548e-06,-303.454092,0.04176047401,280.5738328,280.5738328,0.5651476631,-0.6069081814,-565.1476643
0.0001359053293,333.3610815,-261.6935674,-565.1477063,-4.109910108e-07,-303.4540971,0.04176048716,280.5738323,280.5738323,0.5651476637,-0.6069081934,-565.1476641
0.0001359053414,333.3610807,-261.6935652,-565.1477059,-9.905862131e-08,-303.4540989,0.04176049182,280.573832,280.573832,0.5651476639,-0.6069081977,-565.147664
0.000135905345,333.3610805,-261.6935645,-565.1477057,-7.126409342e-09,-303.4540995,0.04176049319,280.573832,280.573832,0.565147664,-0.6069081989,-565.147664
0.0001359053455,333.3610805,-261.6935644,-565.1477057,6.126274263e-09,-303.4540995,0.04176049338,280.573832,280.573832,0.565147664,-0.6069081991,-565.147664
0.0001359053457,333.3610144,-261.6935644,-565.1477057,2.378086565e-11,-303.4540996,0.04176049347,280.573832,280.573832,0.565147664,-0.6069081992,-565.147664
0.0001359053479,333.360694,-261.693564,-565.1477056,1.390647615e-10,-303.4540999,0.04176049433,280.5738319,280.5738319,0.565147664,-0.6069082,-565.1476639
0.0001359053625,333.3586109,-261.6935613,-565.1477052,8.887689492e-10,-303.4541021,0.04176049992,280.5738317,280.5738317,0.5651476643,-0.6069082051,-565.1476634
0.0001359054653,333.3438525,-261.6935424,-565.1477017,6.203631388e-09,-303.4541175,0.04176053953,280.57383,280.57383,0.5651476662,-0.6069082413,-565.14766
0.0001359061113,333.2513866,-261.693424,-565.1476802,3.964151962e-08,-303.4542144,0.04176078826,280.5738192,280.5738192,0.565147678,-0.6069084684,-565.1476384
0.0001359125708,332.3447503,-261.6922413,-565.1474645,3.805768772e-07,-303.4551814,0.04176327889,280.5737114,280.5737114,0.5651478033,-0.6069107434,-565.1474227
0.0001359534337,327.3052725,-261.6848223,-565.1461002,2.807859456e-06,-303.4612361,0.04177917987,280.5730292,280.5730292,0.5651488663,-0.60692528,-565.1460584
0.0001360351104,320.0922237,-261.6702506,-565.1433732,8.992778762e-06,-303.4730808,0.04181178122,280.5716657,280.5716657,0.5651523242,-0.6069551544,-565.1433314
0.0001361394047,314.5678573,-261.6519755,-565.139891,1.930675369e-05,-303.4878737,0.04185516319,280.5699246,280.5699246,0.565159156,-0.6069950542,-565.1398492
0.0001362741589,310.8589128,-261.6286716,-565.1353919,3.640295823e-05,-303.5066784,0.04191436791,280.567675,280.567675,0.565171753,-0.6070497598,-565.13535
0.0001364430637,308.8320168,-261.5996979,-565.1297526,6.357739098e-05,-303.5300127,0.04199385031,280.5648553,280.5648553,0.5651932881,-0.6071236029,-565.1297107
0.0001366569765,307.9256086,-261.5631531,-565.1226106,0.0001069357802,-303.5594154,0.04210315606,280.5612842,280.5612842,0.5652295044,-0.6072257666,-565.1225686
0.0001369302888,307.6145668,-261.5165369,-565.1134854,0.0001767026844,-303.5969062,0.04225702992,280.5567216,280.5567216,0.565290146,-0.6073705153,-565.1134433
0.0001372906257,307.5378766,-261.455108,-565.1014547,0.0002932049405,-303.6463041,0.04248435887,280.5507061,280.5507061,0.5653946174,-0.6075858135,-565.1014125
0.0001377896591,307.5247846,-261.3700435,-565.0847933,0.0005005205522,-303.7147069,0.04284514159,280.5423752,280.5423752,0.5655852715,-0.6079299349,-565.0847509
0.0001385426661,307.5209074,-261.2416895,-565.0596525,0.0009142720152,-303.8179196,0.04349045955,280.5298045,280.5298045,0.565973882,-0.6085501121,-565.05961
0.0001398635342,307.5153208,-261.0165435,-565.0155529,0.001932733139,-303.9989645,0.04491511114,280.507754,280.507754,0.5669482431,-0.6099306641,-565.01551
0.0001430382862,307.5017001,-260.475413,-564.9095601,0.005899765253,-304.4340973,0.0498584056,280.4547551,280.4547551,0.5708092814,-0.6147679657,-564.9095162
0.0001545942248,307.4495378,-258.5059198,-564.5237829,0.03824431265,-306.0177774,0.08575612272,280.2618486,280.2618486,0.6027680481,-0.6502799056,-564.5237354
0.0001952774218,307.233659,-251.5750973,-563.1662875,0.3664111787,-311.5907638,0.4264267853,279.5829305,279.5829305,0.9295774062,-0.9895930728,-563.1662275
0.0002722019696,306.6883459,-238.486548,-560.6046386,1.806861783,-322.1162001,1.890491352,278.3013741,278.3013741,2.367466338,-2.45109599,-560.604555
0.0003835709577,305.5816151,-219.5917074,-556.9160154,5.409996464,-337.3187803,5.527723419,276.4552438,276.4552438,5.966912361,-6.084639434,-556.9158976
0.0005278015502,303.5927174,-195.2558326,-552.1889596,11.75698805,-356.9212084,11.91865327,274.0885205,274.0885205,12.30917685,-12.47084222,-552.188798
0.0007067169618,300.2600853,-165.3485027,-546.4163351,20.23330075,-381.0473833,20.44899942,271.197943,271.197943,20.77971687,-20.99541575,-546.4161194
0.0009177622878,295.1108674,-130.5731917,-539.7212398,27.56589833,-409.1202036,27.84444506,267.8466977,267.8466977,28.10561929,-28.3841663,-539.7209612
0.00115832694,287.6614201,-91.72073862,-532.1464756,27.09727234,-440.398291,27.44594954,264.0595148,264.0595148,27.62941846,-27.97809602,-532.1461269
0.001424365856,277.5129062,-49.84514476,-523.5998057,8.658852707,-473.7455782,9.082752717,259.7953615,259.7953615,9.182452089,-9.606352523,-523.5993818
0.001447907412,276.5199309,-46.1973496,-522.8228677,5.882392425,-476.6192053,6.31281385,259.4082775,259.4082775,6.405214862,-6.835636718,-522.8224373
0.001463613209,275.8494056,-43.76900635,-522.3019277,3.915153206,-478.5285714,4.349912336,259.1487889,259.1487889,4.437454699,-4.872214264,-522.3014929
0.001473733032,275.4137769,-42.20658104,-521.9651081,2.598128058,-479.7554914,3.03567653,258.9810362,258.9810362,3.120092728,-3.557641638,-521.9646705
0.001482410114,275.0380403,-40.86830648,-521.6755602,1.437681139,-480.8053761,1.877617769,258.8368413,258.8368413,1.959356259,-2.399293329,-521.6751203
0.001491185478,274.6559689,-39.51619121,-521.3820129,0.2345722876,-481.8651448,0.6769207988,258.690668,258.690668,0.7559538582,-1.198302812,-521.3815706
0.001491845932,274.6271288,-39.41448146,-521.3598901,0.1428160903,-481.9448233,0.5853459896,258.6796524,258.6796524,0.6641755378,-1.10670588,-521.3594475
0.001492690447,274.5902341,-39.28443736,-521.3315957,0.02524158065,-482.0466903,0.4680033909,258.6655639,258.6655639,0.5465727336,-0.9893349866,-521.331153
0.00149278756,274.5859902,-39.26948411,-521.3283416,0.01170367288,-482.058403,0.454492149,258.6639436,258.6639436,0.5330315717,-0.9758204907,-521.3278989
0.001492851511,274.5831954,-39.25963717,-521.3261987,0.002786669824,-482.066116,0.4455927058,258.6628766,258.6628766,0.5241124257,-0.9669189045,-521.3257559
0.001492869188,274.5824229,-39.2569152,-521.3256064,0.0003214698057,-482.068248,0.4431323598,258.6625816,258.6625816,0.5216466333,-0.9644579662,-521.3251635
0.001492870856,274.58235,-39.25665838,-521.3255505,8.886662592e-05,-482.0684492,0.4429002146,258.6625538,258.6625538,0.5214139743,-0.9642257651,-521.3251076
0.001492871471,274.5823231,-39.25656376,-521.3255299,3.168456401e-06,-482.0685233,0.4428146852,258.6625435,258.6625435,0.5213282555,-0.9641402151,-521.3250871
0.001492871517,274.4906429,-39.25655664,-521.3255283,-1.974394226e-05,-482.0685289,0.4428082554,258.6625428,258.6625428,0.5213218115,-0.9641337838,-521.325069
0.001492871517,265.0862609,-39.25654164,-521.3255283,-0.001679340517,-482.0685439,0.4428082007,258.6625428,258.6625428,0.5213217268,-0.9641337291,-521.3234062
0.001492871517,265.017432,-39.25654161,-521.3255283,-0.001691731435,-482.0685439,0.442808176,258.6625428,258.6625428,0.521321702,-0.9641337043,-521.3233938
0.001492871519,264.3291506,-39.25654135,-521.3255282,-0.001815639938,-482.0685441,0.4428079287,258.6625427,258.6625427,0.5213214542,-0.9641334569,-521.3232698
0.001492871529,260.5688234,-39.25653991,-521.3255279,-0.002492617931,-482.0685452,0.4428065773,258.6625426,258.6625426,0.5213200999,-0.9641321052,-521.3225925
0.001492871586,238.3212911,-39.25653178,-521.325526,-0.00649862607,-482.0685514,0.4427985796,258.6625416,258.6625416,0.5213120859,-0.9641241056,-521.3185846
0.001492871933,104.4428433,-39.2564963,-521.3255144,-0.03063257927,-482.0685753,0.4427503711,258.6625358,258.6625358,0.5212638065,-0.9640758855,-521.2944391
0.001492874434,-846.4127364,-39.25692128,-521.3254306,-0.2034070983,-482.0680669,0.442403889,258.6624941,258.6624941,0.520918174,-0.9637293196,-521.1215811
0.001492884385,-4375.342819,-39.26990938,-521.3250972,-0.8676562396,-482.0547467,0.4410490838,258.6623281,258.6623281,0.5195893436,-0.962374181,-520.4569999
0.001492903357,-10080.39328,-39.33915905,-521.3244616,-2.038909681,-481.9848639,0.438567447,258.6620115,258.6620115,0.5172462036,-0.9598919085,-519.2851133
0.001492929514,-16080.44031,-39.51192658,-521.3235855,-3.472511317,-481.8112235,0.435353839,258.6615751,258.6615751,0.5143781275,-0.9566774244,-517.8506388
0.001492963332,-21319.96437,-39.83103927,-521.3224531,-5.064268614,-481.4909823,0.4315309743,258.6610108,258.6610108,0.5111934844,-0.9528534275,-516.257753
0.001493005765,-24976.71758,-40.326234,-521.3210328,-6.725944818,-480.9943716,0.4272158207,258.6603028,258.6603028,0.507868716,-0.9485368536,-514.5946608
0.001493057305,-26527.34336,-40.99434887,-521.3193083,-8.357163007,-480.3245368,0.4226154393,258.6594428,258.6594428,0.5046045596,-0.9439347475,-512.9617226
0.001493118652,-25944.40242,-41.80295188,-521.3172564,-9.888335311,-479.5138866,0.4179338461,258.6584192,258.6584192,0.5015401678,-0.9392511025,-511.4285031
0.001493190628,-23599.92719,-42.69662179,-521.3148499,-11.27583819,-478.6178147,0.4133691032,258.6572182,258.6572182,0.4987627601,-0.934683953,-510.0385983
0.001493274675,-20079.73486,-43.61409745,-521.3120408,-12.50303973,-477.6975343,0.4090769483,258.6558159,258.6558159,0.4963055523,-0.9303889891,-508.808592
0.001493372001,-16040.96745,-44.48982605,-521.308789,-13.5574919,-476.8185578,0.4052133427,258.6541919,258.6541919,0.4941934,-0.9265221317,-507.7508919
0.001493484758,-12032.46315,-45.27531502,-521.3050228,-14.44166283,-476.0293059,0.4018702634,258.6523105,258.6523105,0.4924212953,-0.9231752862,-506.8629581
0.001493615945,-8439.51251,-45.93847831,-521.3006421,-15.16165552,-475.3617647,0.3990995763,258.6501215,258.6501215,0.490976932,-0.9204002184,-506.1385875
0.001493770845,-5461.767503,-46.46652244,-521.2954706,-15.72944724,-474.8285513,0.3969027374,258.6475369,258.6475369,0.4898361792,-0.9181982081,-505.5656265
0.001493961406,-3138.340828,-46.8635798,-521.2891096,-16.16402136,-474.4251345,0.3952331168,258.6443572,258.6443572,0.4889606716,-0.9165222263,-505.124693
0.001494243749,-1311.67925,-47.1564092,-521.279686,-16.50781374,-474.1228828,0.3939504522,258.639646,258.639646,0.4882636645,-0.9152301381,-504.7714783
0.001494462973,-609.9845945,-47.25419683,-521.2723696,-16.64457935,-474.0177793,0.3934740302,258.635988,258.635988,0.4879828174,-0.9147463998,-504.6273967
0.001494723894,-178.2689765,-47.29789,-521.2636619,-16.73458719,-473.9653787,0.3931979211,258.6316343,258.6316343,0.4877940943,-0.9144615829,-504.5286815
0.001494984814,30.89421275,-47.30151565,-521.2549543,-16.7845163,-473.9530456,0.3930821042,258.6272806,258.6272806,0.4876855286,-0.9143370585,-504.4700449
0.001495245735,132.2110629,-47.28573093,-521.2462468,-16.81503394,-473.9601229,0.393043931,258.6229269,258.6229269,0.4876157859,-0.9142901778,-504.4308198
0.001495525112,183.5833726,-47.25855315,-521.2369235,-16.83743368,-473.9779773,0.3930441637,258.6182652,258.6182652,0.4875616631,-0.9142810872,-504.3990968
0.001495845678,209.3885537,-47.22140749,-521.2262256,-16.8571753,-474.004425,0.3930682739,258.6129163,258.6129163,0.4875114819,-0.9142944995,-504.3686572
0.001496206328,220.737214,-47.17643996,-521.21419,-16.87620853,-474.037357,0.3931081068,258.6068985,258.6068985,0.4874613799,-0.9143222969,-504.3375884
0.001496626879,225.2494643,-47.12244149,-521.2001555,-16.8968414,-474.0773208,0.3931608034,258.5998812,258.5998812,0.4874060795,-0.9143609589,-504.3029209
0.001497125126,226.742012,-47.05778393,-521.1835281,-16.92060398,-474.1253509,0.3932259658,258.5915674,258.5915674,0.4873419269,-0.9144094938,-504.2625308
0.001497737194,227.1053465,-46.97810726,-521.1631023,-16.94954717,-474.1846017,0.3933070068,258.5813545,258.5813545,0.4872636146,-0.914470109,-504.2131618
0.001498520742,227.1153285,-46.87605154,-521.1369538,-16.98654456,-474.2605089,0.3934109748,258.5682802,258.5682802,0.4871634713,-0.9145479286,-504.1500159
0.001499589666,227.0253555,-46.73685391,-521.1012819,-17.03704737,-474.3640345,0.3935526923,258.5504442,258.5504442,0.4870267936,-0.9146539742,-504.063841
0.001501195131,226.8755268,-46.52788457,-521.0477047,-17.11300401,-474.5194264,0.39376514,258.5236555,258.5236555,0.4868213029,-0.9148128447,-503.9343069
0.001504040606,226.6089044,-46.15781047,-520.9527462,-17.24794193,-474.7945416,0.3941404531,258.476176,258.476176,0.4864564682,-0.9150931993,-503.7044101
0.001511249952,225.9326825,-45.22188329,-520.7121578,-17.5916248,-475.4898794,0.3950843515,258.3558814,258.3558814,0.4855285131,-0.9157965093,-503.1201379
0.001534340404,223.7602173,-42.24068608,-519.941592,-18.70974787,-477.7005079,0.398039928,257.970597,257.970597,0.4825216982,-0.9179815201,-501.2314461
0.00157560293,219.85317,-36.9759832,-518.5646044,-20.77345268,-481.5882182,0.4030649265,257.2821007,257.2821007,0.477017296,-0.921629531,-497.7907487
0.001632581875,214.4066195,-29.83920091,-516.6631578,-23.76060255,-486.8235475,0.409462732,256.3313742,256.3313742,0.4691415433,-0.9261258898,-492.9021458
0.001705777646,207.3250805,-20.90037392,-514.2205707,-27.82949482,-493.3197801,0.4167599997,255.110077,255.110077,0.4585611643,-0.9309805705,-486.3906592
0.001796935772,198.3776023,-10.13309188,-511.1786153,-33.2561373,-501.0450991,0.4243993082,253.5890955,253.5890955,0.4446659164,-0.9355779236,-477.9220537
0.001830573142,195.0413723,-6.263435367,-510.0561452,-35.35795836,-503.792283,0.4268125041,253.0278592,253.0278592,0.4393398016,-0.9368686493,-474.69776
0.001851673679,192.9393675,-3.864719885,-509.352029,-36.70350176,-505.4868809,0.4282147293,252.6758004,252.6758004,0.4359445972,-0.9375667582,-472.648099
0.001863157457,191.7924171,-2.568570928,-508.968821,-37.44453631,-506.3998212,0.4289417487,252.4841961,252.4841961,0.4340793195,-0.9379105697,-471.5238558
0.001871359707,190.9719494,-1.646835799,-508.6951165,-37.97757626,-507.0478512,0.4294454335,252.3473435,252.3473435,0.4327395345,-0.93814055,-470.7171108
0.00187763267,190.3437612,-0.944178162,-508.4857914,-38.3873473,-507.5411834,0.4298218809,252.2426808,252.2426808,0.431710667,-0.9383076723,-470.0980143
0.001882203329,189.8856615,-0.4334430916,-508.3332713,-38.68706826,-507.8993982,0.4300913884,252.1664206,252.1664206,0.4309587047,-0.9384246598,-469.645773
0.001886078385,189.4970268,-0.001256606014,-508.2039632,-38.94193363,-508.2022763,0.4303167221,252.1017664,252.1017664,0.4303196656,-0.9385206853,-469.2615993
