time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493494501,0.4922951838,-0.9229343314,258.6521482,258.6521482,-0.01250455635,-0.5193046981,-0.04333257442,-0.7715901967
0.001493646161,0.4907146474,-0.9198938856,258.6496177,258.6496177,-0.01329229393,-0.5192996339,-0.0440599986,-0.5002518203
0.001493817564,0.4895781337,-0.9177016938,258.6467577,258.6467577,-0.0138576908,-0.5192939117,-0.04458497762,-0.3111366278
0.001494009651,0.4888020985,-0.9162228311,258.6435525,258.6435525,-0.01424250323,-0.5192874999,-0.04493318621,-0.1850360527
0.001494223958,0.4882976543,-0.9152910608,258.6399766,258.6399766,-0.01449114942,-0.5192803472,-0.04514327336,-0.105335825
0.00149445743,0.4879882656,-0.9147553276,258.6360809,258.6360809,-0.01464194806,-0.5192725552,-0.04525254986,-0.0586988615
0.001494707973,0.4878027592,-0.9144732618,258.6319003,258.6319003,-0.01473052074,-0.5192641938,-0.04529664899,-0.03309859832
0.001494975179,0.4876886908,-0.9143399629,258.6274417,258.6274417,-0.01478309634,-0.5192552765,-0.04530180565,-0.01976371385
0.001495261415,0.487612332,-0.9142888352,258.6226656,258.6226656,-0.01481649957,-0.5192457242,-0.045284414,-0.01311995254
0.001495571947,0.4875537687,-0.914281921,258.6174841,258.6174841,-0.01484059974,-0.5192353612,-0.04525340791,-0.009959976199
0.001495915426,0.4875014457,-0.914299182,258.6117528,258.6117528,-0.01486102992,-0.5192238986,-0.04521288461,-0.008542287279
0.001496304151,0.4874483332,-0.9143309231,258.6052665,258.6052665,-0.01488109994,-0.5192109262,-0.04516397155,-0.00795733559
0.001496755573,0.4873894319,-0.9143733405,258.5977341,258.5977341,-0.01490301814,-0.5191958614,-0.04510577983,-0.007744154718
0.001497295715,0.4873200759,-0.9144263384,258.5887213,258.5887213,-0.01492868335,-0.5191778359,-0.0450355901,-0.007680401222
0.001497966645,0.4872342875,-0.9144928941,258.5775262,258.5775262,-0.01496038245,-0.5191554457,-0.0449482229,-0.00766816226
0.001498843163,0.4871222552,-0.9145799349,258.5629006,258.5629006,-0.01500177307,-0.5191261947,-0.04483406079,-0.007670675375
0.001500075788,0.486964599,-0.91470213,258.5423331,258.5423331,-0.01506003362,-0.5190850598,-0.04467356762,-0.007677782118
0.001502025146,0.4867149644,-0.9148947834,258.5098062,258.5098062,-0.01515232402,-0.5190200063,-0.04441989669,-0.007689409558
0.001505833799,0.4862261382,-0.9152690715,258.4462552,258.4462552,-0.01533318611,-0.5188929048,-0.0439247886,-0.007712132983
0.001519467912,0.4844644375,-0.9165859673,258.2187576,258.2187576,-0.01598653887,-0.5184379114,-0.04215799274,-0.007793363335
0.001550592823,0.4803736783,-0.9194576761,257.6994127,257.6994127,-0.01751257357,-0.5173992255,-0.03815741384,-0.007978125561
0.001599783094,0.4737138477,-0.9236143317,256.8786397,256.8786397,-0.02002171583,-0.5157576852,-0.03192839767,-0.0082681729
0.001663684062,0.4647090493,-0.9283153381,255.8124214,255.8124214,-0.02345789676,-0.5136252555,-0.02400927699,-0.008641286634
0.001746504887,0.4524508889,-0.9332331137,254.4305365,254.4305365,-0.02820509202,-0.5108614934,-0.01403942413,-0.009118465325
0.001849229528,0.4363400061,-0.9374902953,252.7165809,252.7165809,-0.03454657786,-0.5074335899,-0.002141436282,-0.009699822549
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267774,-0.5062035873,0.002,-0.009905425548
0.00188608967,0.4303178015,-0.9385209585,252.1015785,252.1015785,-0.03694267774,-0.5062035873,0.002,-0.009905425548
0.001886384811,0.4302523506,-0.9385602353,252.0966541,252.0966541,-0.03697047886,-0.5061937387,0.002114576344,-0.01529525098
0.001886518406,0.4302174446,-0.9386019604,252.0944252,252.0944252,-0.03698570287,-0.5061892807,0.002195665312,-0.01597537759
0.00188676921,0.4301494763,-0.93872382,252.0902406,252.0902406,-0.03701550245,-0.5061809117,0.002393862235,-0.01644036699
0.001887020013,0.430080458,-0.9389035385,252.086056,252.086056,-0.03704582699,-0.5061725427,0.002650967795,-0.01655627743
0.001887357418,0.4299872356,-0.9392372172,252.0804265,252.0804265,-0.03708680873,-0.5061612841,0.003089127509,-0.01658936116
0.001887775892,0.4298715033,-0.9397977687,252.0734444,252.0734444,-0.03713769275,-0.5061473205,0.003779374761,-0.01659569594
0.001888369904,0.4297071911,-0.9408724121,252.0635335,252.0635335,-0.037209938,-0.5061274998,0.005038150878,-0.01659775784
0.001889282574,0.4294547018,-0.9431611825,252.048306,252.048306,-0.03732095512,-0.5060970471,0.007609863011,-0.0166001002
0.001891014596,0.4289754426,-0.9496276778,252.0194082,252.0194082,-0.03753168692,-0.5060392581,0.01461340606,-0.01660450252
0.001897249481,0.4272491682,-0.9958950571,251.9153879,251.9153879,-0.03829080382,-0.5058312639,0.06281505235,-0.01662030908
0.001920428982,0.4208170556,-1.481896916,251.528849,251.528849,-0.04112032117,-0.5050586728,0.5560216085,-0.01667851359
0.001969522011,0.4071209019,-4.12420563,250.7125224,250.7125224,-0.04715207147,-0.5034286636,3.213656472,-0.01679886376
0.002045124865,0.3858406961,-12.368973,249.4685498,249.4685498,-0.05654820169,-0.5009489655,11.48218373,-0.01697637698
0.002143561555,0.3578090114,-30.36894488,247.8911628,247.8911628,-0.06898665705,-0.4978121947,29.51332403,-0.01719313726
0.002271622993,0.3208330756,-65.28001602,245.9505032,245.9505032,-0.08553396546,-0.4939657905,64.46521747,-0.01745049458
0.002431801032,0.2738601661,-125.4351412,243.7750111,243.7750111,-0.106844928,-0.4896749656,124.6716063,-0.01773259628
0.002628315932,0.2152966449,-220.4807979,241.612452,241.612452,-0.1339641295,-0.4854448974,219.7800566,-0.01801730376
0.002865737677,0.1434690978,-359.0577713,239.9242711,239.9242711,-0.1681897222,-0.4822071158,358.4320952,-0.01826962288
0.003151642501,0.05595150661,-546.2298687,239.4501439,239.4501439,-0.2114743906,-0.4814460343,545.6924712,-0.01843855208
0.003503209521,-0.05220972444,-779.731244,241.3578888,241.3578888,-0.267462751,-0.4854950213,779.2979586,-0.01844245902
0.004006967683,-0.2057540238,-1053.420201,248.4902903,248.4902903,-0.3513673022,-0.5000334988,1053.125921,-0.01805694389
0.004510725844,-0.3541556889,-1170.622964,259.0247527,259.0247527,-0.4361025972,-0.5212196051,1170.4559,-0.01722012623
0.005014484006,-0.4937055557,-1060.482596,269.6953755,269.6953755,-0.5165481533,-0.5424506891,1060.43385,-0.01595290715
0.005233295981,-0.5506709941,-931.4269032,273.3354971,273.3354971,-0.5486709941,-0.5496018694,931.4279718,-0.01531109588
0.005233295981,-0.5506709941,-931.4269032,273.3354971,273.3354971,-0.5486709941,-0.5496018694,931.4279718,-0.01531109588
0.005737054143,-158.6711452,-363.8890488,277.2733478,277.2733478,-0.556704808,-0.5569100257,522.0031253,-37.50976357
0.005949273818,-318.8980669,-0.5574253406,276.7126703,276.7126703,-0.5557436809,-0.5554253406,318.899748,-53.06980971
0.005949273818,-318.8980669,-0.5574253406,276.7126703,276.7126703,-0.5557436809,-0.5554253406,318.899748,-53.06980971
0.005949273818,-318.8980669,-0.5574253406,276.7126703,276.7126703,-0.5557436809,-0.5554253406,318.899748,-53.06980971
0.005949273818,-318.8980669,-0.5574253406,276.7126703,276.7126703,-0.5557436809,-0.5554253406,318.899748,-53.06980971
0.005949487406,-319.0037686,-0.3222507304,276.711373,276.711373,-0.555741192,-0.4378367382,318.7702778,-13.89023249
0.005949581115,-319.0195366,-0.2802981103,276.7108038,276.7108038,-0.5557400694,-0.4168598589,318.7440943,-6.905242625
0.00594972487,-319.0284566,-0.2464927868,276.7099305,276.7099305,-0.5557383318,-0.3999563239,318.7192108,-1.281939337
0.005949868625,-319.0281,-0.2312586986,276.7090573,276.7090573,-0.5557365849,-0.3923384066,318.7036219,1.246155418
0.005950012381,-319.0235743,-0.2243805495,276.708184,276.708184,-0.5557348338,-0.3888984587,318.6922198,2.38159273
0.005950178292,-319.0161014,-0.2209640807,276.707176,276.707176,-0.5557328104,-0.3871892164,318.6813325,2.938399965
0.005950358036,-319.0068976,-0.2195053283,276.706084,276.706084,-0.5557306171,-0.3864587481,318.6706721,3.16787063
0.005950565007,-318.9957881,-0.2188833088,276.7048264,276.7048264,-0.5557280909,-0.3861464808,318.6589431,3.25581812
0.005950804786,-318.9827119,-0.2186203497,276.7033695,276.7033695,-0.5557251639,-0.3860135443,318.6456069,3.281431087
0.005951094457,-318.9668601,-0.218478643,276.7016092,276.7016092,-0.5557216275,-0.3859409307,318.6296169,3.283047253
0.005951457245,-318.9470299,-0.218357908,276.6994044,276.6994044,-0.5557171981,-0.3858783584,318.6096704,3.275617204
0.005951939401,-318.9207559,-0.2182115245,276.6964738,276.6964738,-0.5557113106,-0.385802236,318.5832559,3.263400834
0.005952635455,-318.8830019,-0.2180025244,276.6922423,276.6922423,-0.5557028099,-0.3856935045,318.5453014,3.245386849
0.00595378944,-318.8208704,-0.2176562016,276.685225,276.685225,-0.5556887132,-0.3855133258,318.4828377,3.21551567
0.005956276306,-318.6889267,-0.2169097754,276.6700945,276.6700945,-0.5556583203,-0.3851249822,318.3501779,3.151258758
0.005964324449,-318.2801223,-0.2144932421,276.6210551,276.6210551,-0.5555598328,-0.3838676762,317.9390555,2.944406015
0.006001057801,-316.7617169,-0.2034465169,276.3959913,276.3959913,-0.5551081871,-0.3781192497,316.410055,2.021816808
0.00618298013,-316.9689379,-0.1483668181,275.2714188,275.2714188,-0.5528592517,-0.3494548279,316.5644453,-2.004764003
0.006422397991,-333.1816075,-0.07517021229,273.8547064,273.8547064,-0.5500420424,-0.3114398126,332.7067356,-5.832136285
0.006758337236,-374.0791699,0.02815798568,272.188216,272.188216,-0.5467499624,-0.2581092232,373.504262,-8.172925094
0.007159558226,-425.0128547,0.1510574475,270.8406406,270.8406406,-0.544105748,-0.1953119169,424.3176917,-6.202654908
0.007639318669,-443.9186386,0.2947033392,269.8627247,269.8627247,-0.5421688239,-0.1225110551,443.0817668,2.556741979
0.008137078472,-363.8553449,0.4366339603,268.4152848,268.4152848,-0.5391938837,-0.05009830461,362.8795175,17.57271286
0.008508326933,-213.4825867,0.5357359022,265.8679511,265.8679511,-0.5339488488,0.002,212.4129025,31.26482643
0.008508326933,-213.4825867,0.5357359022,265.8679511,265.8679511,-0.5339488488,0.002,212.4129025,31.26482643
0.008800313307,-66.14107633,65.61239726,262.3395353,262.3395353,-0.526744683,65.08565311,0.002000000001,29.42785649
0.008800313307,-66.14107633,65.61239726,262.3395353,262.3395353,-0.526744683,65.08565311,0.002,29.42785649
0.008800313307,-66.14107633,65.61239726,262.3395353,262.3395353,-0.526744683,65.08565311,0.002,29.42785649
0.008800313307,-66.14107633,65.61239726,262.3395353,262.3395353,-0.526744683,65.08565311,0.002,29.42785649
0.008800506315,-66.08125181,65.66315313,262.3367339,262.3367339,-0.5267390202,65.13641453,-0.05328739579,10.99786179
0.008800593097,-66.06821145,65.6721351,262.3354742,262.3354742,-0.5267364879,65.145399,-0.06429729935,7.327511009
0.008800737219,-66.05505189,65.67858088,262.3333823,262.3333823,-0.5267322909,65.15184897,-0.07409787836,4.060018752
0.008800881342,-66.04729837,65.67965334,262.3312904,262.3312904,-0.5267280993,65.15292561,-0.07850877732,2.589088964
0.008801035128,-66.04167358,65.67818515,262.3290581,262.3290581,-0.5267236292,65.15146188,-0.08058484409,1.896395925
0.00880119756,-66.03701921,65.67538819,262.3267004,262.3267004,-0.5267189091,65.14866965,-0.08151119202,1.58690602
0.008801375568,-66.03254663,65.67174262,262.3241165,262.3241165,-0.5267137369,65.14502924,-0.08192210757,1.449160252
0.008801574661,-66.02785402,65.66741456,262.3212266,262.3212266,-0.5267079523,65.14070696,-0.0821014962,1.388499735
0.008801804501,-66.02259816,65.66233416,262.3178903,262.3178903,-0.5267012745,65.13563324,-0.08218588679,1.359373346
0.008802077978,-66.01644729,65.6562947,262.3139206,262.3139206,-0.5266933289,65.12960174,-0.08223762543,1.340944014
0.00880241647,-66.00893216,65.64888434,262.309007,262.309007,-0.5266834942,65.1222012,-0.08228509553,1.323659538
0.00880285729,-65.99928472,65.63936439,262.3026079,262.3026079,-0.5266706863,65.11269407,-0.08234244292,1.302646384
0.008803475591,-65.98601136,65.62626817,262.2936321,262.2936321,-0.5266527216,65.09961581,-0.08242203676,1.273464226
0.008804450601,-65.96569087,65.60622686,262.2794776,262.2794776,-0.5266243923,65.07960283,-0.08254747174,1.227496997
0.008806348117,-65.92828464,65.56936404,262.2519289,262.2519289,-0.5265692576,65.04279514,-0.08279162975,1.138110237
0.008812826391,-65.82184802,65.46478364,262.1578597,262.1578597,-0.5263810128,64.93840298,-0.08362566925,0.8336467621
0.00884451943,-65.77183089,65.42386867,261.6975098,261.6975098,-0.525460264,64.89840876,-0.08771640279,-0.6397834428
0.008944682989,-70.61316448,70.2941915,260.2487924,260.2487924,-0.5225676734,69.77162414,-0.1007623007,-5.112485985
0.009138103478,-99.93466561,99.67254046,257.5521458,257.5521458,-0.5172037071,99.15533702,-0.1264895724,-12.87686444
0.009389838998,-171.8701024,171.6833815,254.4613116,254.4613116,-0.5110939803,171.1722877,-0.1611008193,-21.02055139
0.009707014715,-302.48708,302.3969678,251.6373505,251.6373505,-0.5055766805,301.8913912,-0.2065812666,-27.69694133
0.01009315504,-491.5069691,491.5355839,250.279652,250.279652,-0.503050306,491.0325335,-0.2645870176,-29.94169922
0.01054986406,-702.9723886,703.1407481,251.7978937,251.7978937,-0.5062982515,702.6344497,-0.3359776209,-24.12353147
0.01107565396,-847.3080835,847.6328643,256.8174829,256.8174829,-0.5164817554,847.1163823,-0.419207895,-7.173133008
0.011654595,-787.9033024,788.3899303,263.3589721,263.3589721,-0.529505316,787.8604245,-0.5066729103,20.67106074
0.01183384194,-711.7000388,712.2337581,264.8596268,264.8596268,-0.5324304191,711.7013271,-0.5317192535,30.39158396
0.01183384194,-711.7000388,712.2337581,264.8596268,264.8596268,-0.5324304191,711.7013271,-0.5317192535,30.39158396
0.01243856944,-114.3253248,358.0193267,265.7034632,265.7034632,-0.5335207163,357.4855623,-0.5336500848,87.98086642
0.01251320398,-0.5345665607,307.1314126,265.2832803,265.2832803,-0.5325665607,306.5985394,-0.5328726226,94.96842654
0.01251320398,-0.5345665607,307.1314126,265.2832803,265.2832803,-0.5325665607,306.5985394,-0.5328726226,94.96842654
0.01251320398,-0.5345665607,307.1314126,265.2832803,265.2832803,-0.5325665607,306.5985394,-0.5328726226,94.96842654
0.01251320398,-0.5345665607,307.1314126,265.2832803,265.2832803,-0.5325665607,306.5985394,-0.5328726226,94.96842654
0.01251341044,-0.3401159167,307.0545579,265.281942,265.281942,-0.4353399004,306.5216875,-0.5328700636,30.17196564
0.01251350394,-0.3034394845,307.0454508,265.2813361,265.2813361,-0.4170010783,306.5125816,-0.5328688793,17.95575233
0.01251364927,-0.2735844412,307.044881,265.2803942,265.2803942,-0.4020726148,306.5120137,-0.5328670248,8.018481064
0.0125137946,-0.2602445921,307.052579,265.2794524,265.2794524,-0.3954017484,306.5197136,-0.5328651622,3.586280211
0.01251394285,-0.254193103,307.0642205,265.2784917,265.2784917,-0.3923750432,306.531357,-0.5328632585,1.583825088
0.01251409215,-0.2515004389,307.0776557,265.2775243,265.2775243,-0.3910277437,306.5447941,-0.5328613399,0.7010834532
0.01251424305,-0.2502921639,307.0920031,265.2765466,265.2765466,-0.3904226285,306.5591435,-0.5328594,0.3132983207
0.01251439528,-0.2497409828,307.1068215,265.2755603,265.2755603,-0.3901460517,306.5739638,-0.5328574429,0.14467634
0.0125145494,-0.249476265,307.1219813,265.274562,265.274562,-0.3900126945,306.5891256,-0.5328554616,0.07172934995
0.01251470644,-0.2493354495,307.1375054,265.2735447,265.2735447,-0.3899412695,306.6046517,-0.5328534428,0.04037393944
0.01251486879,-0.2492469887,307.153595,265.2724932,265.2724932,-0.3898959876,306.6207434,-0.5328513559,0.02699670442
0.01251504048,-0.2491790311,307.1706371,265.2713813,265.2713813,-0.3898608968,306.6377877,-0.5328491491,0.02138107329
0.01251522736,-0.2491165771,307.1892092,265.270171,265.270171,-0.3898284596,306.6563622,-0.5328467473,0.01910799093
0.01251543707,-0.2490515731,307.2100728,265.2688131,265.2688131,-0.3897945997,306.6772285,-0.5328440524,0.01825079111
0.01251567994,-0.2489784062,307.2342626,265.2672407,265.2672407,-0.3897564438,306.7014215,-0.5328409318,0.0179632962
0.01251597123,-0.248891445,307.2633126,265.265355,265.265355,-0.3897110775,306.7304751,-0.5328371896,0.01788287809
0.01251633588,-0.2487828285,307.2997374,265.2629948,265.2629948,-0.3896544091,306.7669046,-0.5328325057,0.01786606069
0.01251681947,-0.248638843,307.3481412,265.2598655,265.2598655,-0.389579287,306.8153146,-0.5328262957,0.01786431601
0.01251751764,-0.2484309663,307.4182222,265.255349,265.255349,-0.3894708321,306.8854046,-0.532817333,0.01786516795
0.01251867538,-0.24808623,307.534951,265.2478631,265.2478631,-0.3892909781,307.0021483,-0.5328024783,0.01786686651
0.01252117569,-0.2473416068,307.7892432,265.2317117,265.2317117,-0.3889025151,307.2564725,-0.5327704305,0.01787053427
0.01252930316,-0.2449200998,308.6365132,265.179359,265.179359,-0.3876394089,308.1038464,-0.5326665749,0.01788238029
0.01255833297,-0.2362579994,311.9172783,264.9943362,264.9943362,-0.383123336,311.3849783,-0.5322998192,0.01792373966
0.01261911697,-0.2180580855,320.0277966,264.6182728,264.6182728,-0.3736473156,319.4962406,-0.5315558218,0.01800550717
0.01271264112,-0.1899021776,335.5503101,264.0760434,264.0760434,-0.3590271322,335.019823,-0.5304869146,0.01811848475
0.01283547097,-0.1526784993,360.8566806,263.4470149,263.4470149,-0.3397862645,360.3274262,-0.5292542025,0.01824309098
0.012997592,-0.1032086748,401.1169362,262.7933473,262.7933473,-0.3143976847,400.588949,-0.5279871784,0.01836594792
0.01320622797,-0.03916947775,460.5581052,262.2993546,262.2993546,-0.2818840935,460.0310464,-0.5270586991,0.01845393255
0.01347900726,0.04476913382,542.4215509,262.3014802,262.3014802,-0.2399169133,541.894406,-0.5271448976,0.01844940955
0.01390886515,0.176137219,652.2078516,263.7279012,263.7279012,-0.1756592917,651.6777441,-0.5301076542,0.01816785267
0.01433872304,0.3042979968,697.338404,266.3178136,266.3178136,-0.1141688152,696.8030716,-0.5353327325,0.0175554828
0.01477742649,0.4293668281,635.863935,268.8900868,268.8900868,-0.05420667271,635.3235195,-0.5404159244,0.01660102325
0.01520413416,0.5432236219,444.8213829,269.611811,269.611811,0.002,444.279715,-0.5416684429,0.01535829862
0.01520413416,0.5432236219,444.8213829,269.611811,269.611811,0.002,444.279715,-0.5416684429,0.01535829862
0.01520413416,0.5432236219,444.8213829,269.611811,269.611811,0.002,444.279715,-0.5416684429,0.01535829862
0.01520413416,0.5432236219,444.8213829,269.611811,269.611811,0.002,444.279715,-0.5416684429,0.01535829862
0.01564845838,141.6125158,25.42181102,266.7355684,266.7355684,141.0769036,24.886315,-0.5356376335,37.84689835
0.01566776432,154.0493495,0.5370325111,266.5162555,266.5162555,153.5141635,0.002000000002,-0.5351865603,39.45629517
0.01566776432,154.0493495,0.5370325111,266.5162555,266.5162555,153.5141635,0.002000000001,-0.5351865603,39.45629517
0.01566776432,154.0493495,0.5370325111,266.5162555,266.5162555,153.5141635,0.002000000001,-0.5351865603,39.45629517
0.01566776432,154.0493495,0.5370325111,266.5162555,266.5162555,153.5141635,0.002000000001,-0.5351865603,39.45629517
0.01566795869,154.1279912,0.3821028762,266.5140071,266.5140071,153.5928096,-0.07546256904,-0.5351819872,13.6517269
