time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.00149440582,-0.04523561851,-0.5192742801,-0.01461585015,0.4880421862,-0.9148448357,-0.06659264363,258.6369432,258.6369432
0.001494666684,-0.04529272674,-0.5192655742,-0.01471927072,0.4878266395,-0.914506367,-0.03620220805,258.6325905,258.6325905
0.001494942352,-0.04530260452,-0.5192563745,-0.01477806992,0.4876998415,-0.9143506139,-0.02092511057,258.6279907,258.6279907
0.001495235157,-0.04528659233,-0.519246603,-0.01481401813,0.4876181737,-0.9142911989,-0.01353589577,258.623105,258.623105
0.001495550665,-0.04525576073,-0.5192360738,-0.01483917591,0.487557329,-0.9142814883,-0.01010135834,258.6178404,258.6178404
0.001495897808,-0.04521504909,-0.519224489,-0.01486006795,0.4875039601,-0.9142979578,-0.008587127154,258.612048,258.612048
0.001496289208,-0.04516588316,-0.5192114273,-0.01488035969,0.4874503148,-0.9143295827,-0.007970163761,258.6055171,258.6055171
0.001496742474,-0.04510747994,-0.519196301,-0.01490239351,0.4873911208,-0.9143720687,-0.007747303657,258.5979539,258.5979539
0.001497283722,-0.04503715339,-0.5191782386,-0.01492811825,0.4873216088,-0.9144251474,-0.007680988166,258.5889227,258.5889227
0.001497954949,-0.04494974877,-0.5191558385,-0.01495983265,0.4872357798,-0.9144917274,-0.007668192002,258.5777226,258.5777226
0.001498830666,-0.04483569072,-0.5191266142,-0.01500118522,0.4871238503,-0.9145786897,-0.007670610075,258.5631104,258.5631104
0.001500060524,-0.04467555713,-0.5190855717,-0.01505931414,0.4869665498,-0.9147006136,-0.007677691357,258.542589,258.542589
0.001502002361,-0.04442286318,-0.5190207691,-0.01515124663,0.486717882,-0.9148925309,-0.007689273574,258.5101876,258.5101876
0.001505786353,-0.04393095465,-0.5188944906,-0.01533093104,0.4862322342,-0.9152644212,-0.007711849993,258.4470481,258.4470481
0.001519464747,-0.04215840429,-0.5184380195,-0.01598638859,0.4844648461,-0.9165856609,-0.007793344501,258.2188117,258.2188117
0.001550636392,-0.0381518483,-0.517397774,-0.01751474574,0.4803678825,-0.9194615598,-0.007978383527,257.698687,257.698687
0.001599868369,-0.03191770173,-0.5157548419,-0.02002617114,0.4737020938,-0.9236211264,-0.008268673606,256.877218,256.877218
0.001663800359,-0.0239950462,-0.513621377,-0.02346433371,0.4646922969,-0.9283231688,-0.008641961818,255.8104822,255.8104822
0.001746661929,-0.01402084006,-0.5108562553,-0.028214408,0.4524270189,-0.9332411737,-0.009119363084,254.4279175,254.4279175
0.001849428277,-0.002118926069,-0.5074269601,-0.03455933045,0.4363078712,-0.9374965511,-0.009700935725,252.713266,252.713266
0.001886089692,0.002,-0.506203589,-0.03694268164,0.4303177954,-0.9385209541,-0.009905426436,252.1015794,252.1015794
0.001886089692,0.002,-0.506203589,-0.03694268164,0.4303177954,-0.9385209541,-0.009905426436,252.1015794,252.1015794
0.001886089692,0.002,-0.506203589,-0.03694268164,0.4303177954,-0.9385209541,-0.009905426436,252.1015794,252.1015794
0.001886089692,0.002,-0.506203589,-0.03694268164,0.4303177954,-0.9385209541,-0.009905426436,252.1015794,252.1015794
0.001886384852,0.002114586552,-0.5061937397,-0.03697048484,0.4302523397,-0.9385602357,-0.01529538716,252.0966547,252.0966547
0.001886680012,0.002316565808,-0.5061838906,-0.03700480527,0.4301738495,-0.9386738757,-0.01634176413,252.09173,252.09173
0.001887023315,0.002654718319,-0.506172435,-0.03704622872,0.4300795468,-0.93890627,-0.01655697701,252.0860021,252.0860021
0.001887428482,0.003194855226,-0.5061589153,-0.0370954492,0.4299675857,-0.9393209262,-0.01659144881,252.0792421,252.0792421
0.001887955435,0.004125287696,-0.506141332,-0.03715952944,0.4298218411,-0.940088031,-0.01659651447,252.07045,252.07045
0.001888703349,0.00588811953,-0.5061163762,-0.03725049739,0.429614948,-0.9416190141,-0.01659862408,252.0579714,252.0579714
0.001889948448,0.009973326936,-0.5060748322,-0.03740196441,0.4292704662,-0.945318196,-0.0166017933,252.0371975,252.0371975
0.001892726574,0.02426662762,-0.5059821439,-0.03774004416,0.4285016048,-0.9587499478,-0.01660884904,251.9908466,251.9908466
0.001901421573,0.1151264297,-0.5056921207,-0.0387992355,0.4260931105,-1.046911235,-0.01663085048,251.8457907,251.8457907
0.001942304462,1.47161525,-0.5043310298,-0.0438014105,0.4147263244,-2.390672189,-0.01673263245,251.1645727,251.1645727
0.002010177249,7.041099143,-0.5020893785,-0.05218831771,0.3957053083,-7.938893434,-0.01689550528,250.0409719,250.0409719
0.002101554632,20.84113669,-0.4991351753,-0.0636496402,0.3698146859,-21.71008618,-0.01710263615,248.5569832,248.5569832
0.002220771123,49.09732865,-0.4954555012,-0.07891236208,0.3355813461,-49.92836516,-0.01735165898,246.7030352,246.7030352
0.002371234185,99.89892087,-0.4912189044,-0.09870453763,0.2917096405,-100.6818491,-0.01763116946,244.5593579,244.5593579
0.002556686842,182.7033223,-0.4868384533,-0.1239529008,0.2367497137,-183.4269102,-0.01792142801,242.3277576,242.3277576
0.002781370828,306.7664246,-0.4831017072,-0.1558449428,0.169104888,-307.4186311,-0.01819153767,240.3973868,240.3973868
0.003051543761,478.6823994,-0.4813028009,-0.1960719908,0.08668005226,-479.2503822,-0.01839627475,239.4120169,239.4120169
0.003379661782,698.802911,-0.4834497032,-0.2474777246,-0.01420453266,-699.2721561,-0.01846675277,240.3754582,240.3754582
0.003810923827,960.3175068,-0.4933056776,-0.3183738468,-0.1464021852,-960.6644105,-0.01826138526,245.1727542,245.1727542
0.004261839264,1137.216962,-0.5102804429,-0.3944297464,-0.2817159832,-1137.445527,-0.01768889353,253.5717548,253.5717548
0.0047127547,1156.508113,-0.5301720146,-0.4692009282,-0.4113859365,-1156.626899,-0.01676202362,263.50796,263.50796
0.005168984558,974.6023852,-0.5477058562,-0.5394590644,-0.5341863388,-974.6159052,-0.01548256295,272.365895,272.365895
0.005233295131,931.4286625,-0.5496017738,-0.5486708978,-0.5506708978,-931.4275939,-0.01527108251,273.3354489,273.3354489
0.005233295131,931.4286625,-0.5496017738,-0.5486708978,-0.5506708978,-931.4275939,-0.01527108251,273.3354489,273.3354489
0.00568952499,565.1290008,-0.5568466643,-0.5565416681,-130.3447314,-435.3412464,-34.00716329,277.205941,277.205941
0.00594927365,318.8992054,-0.5554254362,-0.555743776,-318.8975243,-0.5574254362,-53.06976665,276.7127181,276.7127181
0.00594927365,318.8992054,-0.5554254362,-0.555743776,-318.8975243,-0.5574254362,-53.06976665,276.7127181,276.7127181
0.00594927365,318.8992054,-0.5554254362,-0.555743776,-318.8975243,-0.5574254362,-53.06976665,276.7127181,276.7127181
0.00594927365,318.8992054,-0.5554254362,-0.555743776,-318.8975243,-0.5574254362,-53.06976665,276.7127181,276.7127181
0.00594948124,318.7718197,-0.4395880521,-0.5557413585,-319.0018082,-0.3257531897,-14.47346148,276.7114572,276.7114572
0.005949688829,318.7237093,-0.4030073592,-0.5557388617,-319.0268541,-0.2525943258,-2.296078872,276.7101963,276.7101963
0.005949865195,318.7033737,-0.3924526431,-0.5557367197,-319.0276236,-0.2314870363,1.208405938,276.7091249,276.7091249
0.005950041561,318.689627,-0.3884733915,-0.5557345711,-319.0218311,-0.2235306761,2.521067688,276.7080535,276.7080535
0.00595022938,318.6776724,-0.3869057101,-0.5557322801,-319.0130073,-0.2203975953,3.028979351,276.7069124,276.7069124
0.005950437117,318.6655966,-0.38630054,-0.555729745,-319.0021368,-0.2191897795,3.214500898,276.7056503,276.7056503
0.005950672037,318.6524185,-0.3860715972,-0.5557268775,-318.9894108,-0.2187347487,3.272494267,276.7042229,276.7042229
0.005950947912,318.6371432,-0.3859724519,-0.5557235096,-318.9743271,-0.2185398108,3.284029295,276.7025465,276.7025465
0.005951284683,318.618596,-0.3859068099,-0.555719398,-318.955903,-0.2184126201,3.279649904,276.7004999,276.7004999
0.005951718385,318.5947974,-0.3858369383,-0.5557141024,-318.9322336,-0.2182781487,3.269125726,276.6978639,276.6978639
0.005952319288,318.561961,-0.3857429191,-0.5557067642,-318.8995706,-0.2180974159,3.253621127,276.6942112,276.6942112
0.005953252521,318.5112739,-0.3855972064,-0.5556953654,-318.8491521,-0.2178173388,3.229456011,276.688537,276.688537
0.005955023095,318.4161401,-0.3853207373,-0.5556737315,-318.7545281,-0.21728594,3.183666,276.6777673,276.6777673
0.005964861463,317.9120452,-0.3837838002,-0.5555533469,-318.2532668,-0.2143319493,2.93070956,276.6178256,276.6178256
0.006033844285,315.5131838,-0.3729757456,-0.5547030137,-315.8743232,-0.1935637951,1.228681621,276.193848,276.193848
0.00623099888,318.5210031,-0.3418479816,-0.5522741452,-318.9395371,-0.1337402032,-2.910395,274.97788,274.97788
0.00648956937,339.6519603,-0.3007557709,-0.5493113248,-340.1467319,-0.0545398123,-6.588795464,273.4858647,273.4858647
0.00684023464,384.6713723,-0.2451837506,-0.5460966731,-385.2708134,0.05334444915,-8.190877743,271.8559752,271.8559752
0.007258295999,433.4975773,-0.1801002141,-0.5436433296,-434.2222297,0.1810092248,-4.94186626,270.6048265,270.6048265
0.007748037034,435.8900084,-0.1064223898,-0.5417213887,-436.7581699,0.3264403946,5.392481872,269.6425871,269.6425871
0.008241185963,329.1804333,-0.03533933323,-0.5380911954,-330.183607,0.4650828854,21.26228837,267.8807759,267.8807759
0.008508327783,212.4120902,0.002,-0.5339488938,-213.4817745,0.535735948,31.26486093,265.867974,265.867974
0.008508327783,212.4120902,0.002,-0.5339488938,-213.4817745,0.535735948,31.26486093,265.867974,265.867974
0.008508327783,212.4120902,0.002,-0.5339488938,-213.4817745,0.535735948,31.26486093,265.867974,265.867974
0.008508327783,212.4120902,0.002,-0.5339488938,-213.4817745,0.535735948,31.26486093,265.867974,265.867974
0.00880031285,0.002,65.08539221,-0.5267447481,-66.14081557,65.61213643,29.42789298,262.339568,262.339568
0.00880031285,0.002,65.08539221,-0.5267447481,-66.14081557,65.61213643,29.42789298,262.339568,262.339568
0.00880031285,0.002,65.08539221,-0.5267447481,-66.14081557,65.61213643,29.42789298,262.339568,262.339568
0.00880031285,0.002,65.08539221,-0.5267447481,-66.14081557,65.61213643,29.42789298,262.339568,262.339568
0.008800507508,-0.05354998768,65.1363775,-0.5267390372,-66.08068963,65.66311612,10.91036034,262.3367426,262.3367426
0.008800702167,-0.07240402901,65.15069672,-0.5267333629,-66.05728948,65.6774297,4.62482325,262.3339172,262.3339172
0.008800896825,-0.07881414681,65.15260185,-0.526727701,-66.04636307,65.67932918,2.487266012,262.3310917,262.3310917
0.008801091484,-0.08100441917,65.15031696,-0.5267220433,-66.03968634,65.67703864,1.756326531,262.3282662,262.3282662
0.008801291544,-0.08177553689,65.14651982,-0.5267162301,-66.03433533,65.67323568,1.498416786,262.3253622,262.3253622
0.008801507422,-0.08205871797,65.14190885,-0.5267099578,-66.02914547,65.66861845,1.403085365,262.3222287,262.3222287
0.008801749447,-0.08217131716,65.13657816,-0.5267029259,-66.02357553,65.66328073,1.364502828,262.3187155,262.3187155
0.008802032174,-0.08223043051,65.13033692,-0.5266947115,-66.01719964,65.65703128,1.343574777,262.3146115,262.3146115
0.008802377079,-0.08227988412,65.12278557,-0.5266846905,-66.00952934,65.6494699,1.325600983,262.3096048,262.3096048
0.008802821668,-0.08233787381,65.11318399,-0.5266717731,-65.99978595,65.6398554,1.30435697,262.303151,262.303151
0.008803439991,-0.0824174829,65.10008769,-0.5266538078,-65.98649452,65.62674114,1.275168925,262.294175,262.294175
0.008804407614,-0.08254196719,65.08019606,-0.5266256931,-65.96629772,65.6068214,1.229548863,262.2801277,262.2801277
0.00880627326,-0.08278202253,65.04391948,-0.5265714844,-65.92943264,65.5704906,1.141660519,262.2530418,262.2530418
0.008812635376,-0.08360109283,64.94073402,-0.5263866151,-65.82423942,65.46712028,0.8426339373,262.1606596,262.1606596
0.008842673757,-0.08747772144,64.87916205,-0.5255139102,-65.75316885,65.40467561,-0.5546926751,261.7243423,261.7243423
0.008940544096,-0.1002196272,69.4234764,-0.5226863072,-70.2663397,69.94616239,-4.933412102,260.3082828,260.3082828
0.009132013336,-0.1256683283,97.85737036,-0.5173657277,-98.63866677,98.37473582,-12.65126286,257.6338042,257.6338042
0.009382665434,-0.1600963455,168.6681319,-0.5112496941,-169.3682695,169.1793814,-20.82180566,254.5404196,254.5404196
0.009697995963,-0.2052597023,297.7345481,-0.5056933435,-298.3331175,298.2402414,-27.56590167,251.697759,251.697759
0.0100825952,-0.262966774,485.7565642,-0.5030537533,-486.2342525,486.259618,-29.96851345,250.2840121,250.2840121
0.01053752921,-0.3340248758,697.6427297,-0.5061293642,-697.9842414,698.1488592,-24.39676836,251.7159441,251.7159441
0.01106178297,-0.4170325481,845.3881245,-0.5161606653,-845.583536,845.9042855,-7.740621217,256.6578,256.6578
0.0116400051,-0.5045806992,792.7883939,-0.529228806,-792.8348983,793.3176232,19.89392211,263.2182512,263.2182512
0.01183384188,-0.5317192154,711.7010841,-0.5324303808,-711.6997958,712.233515,30.39156547,264.8596077,264.8596077
0.01183384188,-0.5317192154,711.7010841,-0.5324303808,-711.6997958,712.233515,30.39156547,264.8596077,264.8596077
0.01183384188,-0.5317192154,711.7010841,-0.5324303808,-711.6997958,712.233515,30.39156547,264.8596077,264.8596077
0.01183384188,-0.5317192154,711.7010841,-0.5324303808,-711.6997958,712.233515,30.39156547,264.8596077,264.8596077
0.01243517421,-0.5336795908,359.7616281,-0.533557885,-119.2947555,360.295427,87.6619292,265.7195629,265.7195629
0.01251320405,-0.5328724803,306.5989722,-0.5325664179,-0.5345664179,307.1318453,94.96838636,265.2832089,265.2832089
0.01251320405,-0.5328724803,306.5989722,-0.5325664179,-0.5345664179,307.1318453,94.96838636,265.2832089,265.2832089
0.01251320405,-0.5328724803,306.5989722,-0.5325664179,-0.5345664179,307.1318453,94.96838636,265.2832089,265.2832089
0.01251320405,-0.5328724803,306.5989722,-0.5325664179,-0.5345664179,307.1318453,94.96838636,265.2832089,265.2832089
0.01251342188,-0.5328697779,306.5204738,-0.4325710588,-0.3345785236,307.0533439,28.3273009,265.281797,265.281797
0.01251363971,-0.5328670057,306.5121563,-0.4027337593,-0.2749067481,307.0450236,8.458302215,265.2803852,265.2803852
0.01251385754,-0.5328642129,306.5247793,-0.3938140421,-0.257070137,307.0576438,2.534372623,265.2789736,265.2789736
0.01251407537,-0.5328614142,306.5436618,-0.3911308889,-0.2517066536,307.0765234,0.76815686,265.2775621,265.2775621
0.0125142932,-0.5328586139,306.5644266,-0.3903071632,-0.2500620249,307.0972855,0.2415609353,265.2761508,265.2761508
0.01251451103,-0.5328558135,306.5857688,-0.3900378244,-0.2495261696,307.1186248,0.0845569078,265.2747396,265.2747396
0.01251472886,-0.5328530132,306.6072992,-0.3899337755,-0.2493208936,307.1401524,0.03774647861,265.2733286,265.2733286
0.01251494669,-0.5328502133,306.6289017,-0.3898790072,-0.2492141788,307.1617522,0.02379020336,265.2719178,265.2719178
0.01251516578,-0.5328473974,306.6506673,-0.3898387172,-0.2491364366,307.183515,0.01961703038,265.2704989,265.2704989
0.0125154034,-0.5328443438,306.6743046,-0.3897998795,-0.2490618385,307.2071492,0.01833091359,265.2689603,265.2689603
0.01251567076,-0.5328409084,306.7009348,-0.389757807,-0.2489811556,307.233776,0.01796860714,265.2672292,265.2672292
0.01251598736,-0.532836841,306.7325144,-0.389708498,-0.2488866365,307.2653515,0.01788119573,265.2651797,265.2651797
0.01251638114,-0.5328317832,306.7718596,-0.3896473075,-0.2487693528,307.3046916,0.01786554178,265.2626311,265.2626311
0.0125169052,-0.5328250536,306.8243391,-0.3895658978,-0.2486133157,307.3571644,0.01786437408,265.2592399,265.2592399
0.01251767247,-0.5328152045,306.9014111,-0.3894467086,-0.2483848637,307.4342266,0.01786539358,265.2542767,265.2542767
0.01251898727,-0.5327983369,307.0341412,-0.3892424532,-0.2479933536,307.5669398,0.01786732464,265.2457764,265.2457764
0.01252208382,-0.5327586607,307.3500232,-0.3887613387,-0.2470711177,307.8827821,0.01787186368,265.2257799,265.2257799
0.0125326676,-0.5326235875,308.46428,-0.3871162978,-0.2439172266,308.9969038,0.01788724995,265.1576846,265.1576846
0.01256672158,-0.5321949942,312.406406,-0.3818170427,-0.2337512619,312.9386012,0.01793541359,264.9414118,264.9414118
0.01263337859,-0.5313863563,321.6333439,-0.3714205274,-0.213776116,322.1647304,0.01802374219,264.5324694,264.5324694
0.01273220624,-0.5302765014,338.699246,-0.355964222,-0.1839904559,339.2295227,0.01814014433,263.9689941,263.9689941
0.0128621842,-0.5290153957,366.4787167,-0.3356000413,-0.1445510191,367.0077322,0.01826660024,263.3245317,263.3245317
0.01303257356,-0.5277737885,410.0804151,-0.3089293174,-0.09249483221,410.608189,0.01838621819,262.6819013,262.6819013
0.01325179129,-0.5269690418,473.656155,-0.2748238231,-0.02515223348,474.1831241,0.01846261026,262.2477064,262.2477064
0.01354122313,-0.527371351,560.0329911,-0.2304605627,0.0638901306,560.5603624,0.01842939385,262.405628,262.405628
0.01394985042,-0.530538712,659.4655559,-0.1696732845,0.188532491,659.9960944,0.01812359815,263.93953,263.93953
0.0143584777,-0.5355908247,696.6360534,-0.1114108803,0.3100721201,697.1716439,0.01751953982,266.4469403,266.4469403
0.01478158079,-0.5404519226,634.120737,-0.05365074538,0.4305158826,634.6611885,0.01659043542,268.9086867,268.9086867
0.01520413459,-0.5416685354,444.2806818,0.002,0.5432237135,444.8223498,0.01536477547,269.6118568,269.6118568
0.01520413459,-0.5416685354,444.2806818,0.002,0.5432237135,444.8223498,0.01536477547,269.6118568,269.6118568
0.01520413459,-0.5416685354,444.2806818,0.002,0.5432237135,444.8223498,0.01536477547,269.6118568,269.6118568
0.01520413459,-0.5416685354,444.2806818,0.002,0.5432237135,444.8223498,0.01536477547,269.6118568,269.6118568
0.01563467482,-0.5359499878,42.31650586,132.5141083,133.0500155,42.8523228,36.69587913,266.8873117,266.8873117
0.01566776504,-0.535186658,0.002000000002,153.5143463,154.0495324,0.5370326086,39.45631737,266.5163043,266.5163043
0.01566776504,-0.535186658,0.002000000001,153.5143463,154.0495324,0.5370326086,39.45631737,266.5163043,266.5163043
0.01566776504,-0.535186658,0.002000000001,153.5143463,154.0495324,0.5370326086,39.45631737,266.5163043,266.5163043
0.01566776504,-0.535186658,0.002000000001,153.5143463,154.0495324,0.5370326086,39.45631737,266.5163043,266.5163043
0.01566794966,-0.5351823128,-0.07324272878,153.5907125,154.1258944,0.38654288,14.39087764,266.5141688,266.5141688
0.01566813428,-0.5351780159,-0.1002377555,153.6188532,154.1540309,0.3325485554,5.408020569,266.5120332,266.5120332
0.01566831889,-0.5351737363,-0.1099330688,153.6297163,154.1648897,0.3131536578,2.191739652,266.5098977,266.5098977
0.01566850351,-0.535169463,-0.1134253908,153.6343986,154.1695678,0.3061647427,1.043123801,266.5077622,266.5077622
0.01566868813,-0.5351651919,-0.1146935664,153.6368789,154.1720438,0.3036241207,0.6358900949,266.5056267,266.5056267
0.01566887398,-0.5351608932,-0.1151661121,153.638594,154.1737546,0.3026747298,0.4939689102,266.503477,266.503477
0.01566907024,-0.535156354,-0.1153568917,153.6401213,154.1752773,0.3022886301,0.4468430847,266.5012068,266.5012068
