time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.0001359053457,333.3610829,-261.6935644,0.04176049344,280.573832,280.573832,-0.6069081992,0.565147664,-0.563147664
0.0001359053457,333.3610829,-261.6935644,0.04176049344,280.573832,280.573832,-0.6069081992,0.565147664,-0.563147664
0.0001363232161,310.0628361,-261.6202377,0.04193684018,280.566856,280.566856,-0.6070705942,0.5651773575,-0.5631337121
0.0001367410865,307.776762,-261.5488025,0.04214880681,280.5598801,280.5598801,-0.6072686092,0.5652464539,-0.5631197603
0.0001372651939,307.5396658,-261.4594432,0.0424674016,280.5511306,280.5511306,-0.6075697054,0.5653863305,-0.5631022616
0.0001379480186,307.5236748,-261.3430502,0.04297077828,280.5397316,280.5397316,-0.6080502844,0.5656569216,-0.5630794637
0.0001390064987,307.5189438,-261.1626274,0.04394830086,280.5220613,280.5220613,-0.6089924675,0.5662735996,-0.5630441239
0.0001410560308,307.5102407,-260.8132821,0.04652077481,280.4878466,280.4878466,-0.6114965145,0.5681473856,-0.5629756963
0.0001466584526,307.485795,-259.8583898,0.05809779982,280.3943213,280.3943213,-0.6228865005,0.5778146376,-0.5627886556
0.0001685734339,307.3810214,-256.1238722,0.165923404,280.0285157,280.0285157,-0.7299806013,0.6781713143,-0.5620571455
0.0002258608831,307.0383259,-246.3684644,0.8880664749,279.0729747,279.0729747,-1.450213312,1.380804292,-0.560146768
0.0003197885452,306.261316,-230.4039039,3.255284363,277.5109095,277.5109095,-3.814309437,3.716095426,-0.557024976
0.0004439862067,304.8246458,-209.3768693,8.044306578,275.4601438,275.4601438,-8.59923491,8.463068361,-0.5529281957
0.0006020919415,302.3247992,-182.795402,15.51693031,272.8820619,272.8820619,-16.06670995,15.88253663,-0.5477794565
0.0007917923146,298.3419481,-151.2587946,24.0013675,269.8405594,269.8405594,-24.54507262,24.30390909,-0.541704879
0.00101129373,292.412563,-115.3616309,29.12137834,266.3740964,266.3740964,-29.65815566,29.35213073,-0.5347770081
0.001257142544,284.122858,-76.02836536,23.20276094,262.493564,262.493564,-23.73177127,23.35484088,-0.5270099538
0.001492871425,274.5409423,-39.2565668,0.4428115115,258.662544,258.662544,-0.9641370423,0.521325088,-0.519325088
0.001492871425,274.5409423,-39.2565668,0.4428115115,258.662544,258.662544,-0.9641370423,0.521325088,-0.519325088
0.001492871425,274.5409423,-39.2565668,0.4428115115,258.662544,258.662544,-0.9641370423,0.521325088,-0.519325088
0.001492871425,274.5409423,-39.2565668,0.4428115115,258.662544,258.662544,-0.9641370423,0.521325088,-0.519325088
0.001492988213,-23792.95966,-40.11308982,0.4289322337,258.6605953,258.6605953,-0.9502538533,0.5091588423,-0.5132400165
0.001493105002,-26227.28514,-41.62600996,0.4189025211,258.6586467,258.6586467,-0.9402202333,0.5021549599,-0.5097361266
0.00149322833,-22058.03308,-43.12731295,0.4113155567,258.6565888,258.6565888,-0.9326291457,0.4975705939,-0.5074418858
0.001493360909,-16476.73851,-44.40040794,0.4056001735,258.6543767,258.6543767,-0.9269093324,0.4944013949,-0.5058550741
0.001493506182,-11366.52712,-45.40066127,0.4013440119,258.6519527,258.6519527,-0.9226483186,0.4921457358,-0.5047248206
0.001493668818,-7285.210363,-46.1453859,0.3982393515,258.649239,258.649239,-0.9195382276,0.4905305215,-0.5039144997
0.00149385736,-4257.174891,-46.67445223,0.396032645,258.646093,258.646093,-0.9173252269,0.4893819455,-0.5033370657
0.001494099038,-2071.402934,-47.03832303,0.3944794069,258.6420603,258.6420603,-0.9157639221,0.4885564475,-0.5029202841
0.001494345066,-934.1427063,-47.21120163,0.3936918397,258.6379551,258.6379551,-0.9149681437,0.4881146367,-0.5026952735
0.001494595329,-352.2803923,-47.28333077,0.3933060832,258.6337792,258.6337792,-0.914574035,0.487873138,-0.5025703482
0.001494852199,-56.5834926,-47.30306188,0.393127412,258.6294931,258.6294931,-0.9143867914,0.4877339289,-0.5024964576
0.001495109069,88.28277687,-47.29564292,0.3930573481,258.625207,258.625207,-0.9143081552,0.487649027,-0.5024497205
0.001495365939,159.2437276,-47.2749237,0.3930404857,258.6209209,258.6209209,-0.9142827205,0.4875907262,-0.5024162839
0.001495668987,198.0129615,-47.2423929,0.3930529388,258.6158642,258.6158642,-0.9142850602,0.4875381176,-0.502384923
0.001495998875,215.6108275,-47.20255707,0.39308419,258.6103597,258.6103597,-0.9143053025,0.4874896972,-0.5023552083
0.001496381111,223.2621767,-47.15411325,0.3931295461,258.6039817,258.6039817,-0.9143379027,0.4874381657,-0.5023230646
0.001496823189,226.094603,-47.0970106,0.3931863,258.5966052,258.5966052,-0.9143799036,0.4873807144,-0.5022869624
0.00149735464,226.9631773,-47.02791925,0.3932563039,258.5877374,258.5877374,-0.914432172,0.4873125356,-0.5022440053
0.001498012614,227.1298312,-46.94223413,0.3933435523,258.5767585,258.5767585,-0.9144974626,0.4872284139,-0.5021909654
0.001498870297,227.0892255,-46.83052586,0.3934573424,258.5624472,258.5624472,-0.9145826303,0.4871187876,-0.502121841
0.00150006901,226.9808671,-46.6744486,0.3936161768,258.5424455,258.5424455,-0.9147014615,0.4869654676,-0.5020251793
0.001501946194,226.8051703,-46.43016608,0.3938643577,258.511123,258.511123,-0.9148869974,0.4867250837,-0.5018736648
0.001505540492,226.4682996,-45.96289177,0.3943376578,258.4511487,258.4511487,-0.9152403495,0.4862638357,-0.5015830665
0.001524100903,224.7248434,-43.55960692,0.3967419876,258.1414514,258.1414514,-0.9170252872,0.4838615981,-0.5000722505
0.00155990057,221.3437156,-38.96994851,0.4011914694,257.5441053,257.5441053,-0.9202800812,0.4791317676,-0.4971099891
0.001611385922,216.4395823,-32.47592166,0.4071561123,256.6850392,256.6850392,-0.9245265979,0.4721083628,-0.4927392206
0.001677504772,210.0715256,-24.32238043,0.4140641632,255.5818174,255.5818174,-0.9292282121,0.4627093381,-0.4869364865
0.001760701941,201.9506826,-14.3640417,0.4215552024,254.1936568,254.1936568,-0.9339429376,0.4502837074,-0.4793355105
0.001861240915,191.9840313,-2.784428261,0.4288221874,252.5161728,252.5161728,-0.9378549618,0.4343914728,-0.4697119092
0.001886089657,189.4961835,-7.513156084e-14,0.430317375,252.1015781,252.1015781,-0.9385209615,0.4303178053,-0.4672604807
0.001886089657,189.4961835,-7.513156084e-14,0.430317375,252.1015781,252.1015781,-0.9385209615,0.4303178053,-0.4672604807
0.001886089657,189.4961838,-4.026733278e-17,0.430317375,252.1015781,252.1015781,-0.9385209615,0.4303178053,-0.4672604807
0.001886089657,189.4961838,-4.026733278e-17,0.430317375,252.1015781,252.1015781,-0.9385209615,0.4303178053,-0.4672604807
0.002004136118,106674.1774,6.378559228,6.775964919,250.1404162,250.1404162,-7.280252528,0.3974060885,-0.4488434605
0.002134472521,216074.3576,27.5140006,27.87441226,248.0341803,248.0341803,-28.3745085,0.3604120272,-0.4282401938
0.002411703315,415539.9821,116.1915105,116.4713046,244.0297046,244.0297046,-116.9634805,0.2797944144,-0.3839269118
0.002718281667,574567.0012,269.7453602,269.9335586,240.8442738,240.8442738,-270.4195171,0.1881985781,-0.3349435629
0.003117457144,671116.7317,522.708845,522.7752985,239.4119634,239.4119634,-523.2586452,0.0664535576,-0.2726387422
0.003575112316,618865.5897,824.5248581,824.4505626,242.0799614,242.0799614,-824.939547,-0.07429559885,-0.2049321619
0.004111193713,347916.704,1093.024947,1092.787943,250.4803508,250.4803508,-1093.293996,-0.2370047532,-0.1319779743
0.004706401203,-159741.0389,1157.541181,1157.131571,263.3690235,263.3690235,-1157.663466,-0.4096101725,-0.05856393721
0.005233293842,-705387.5917,931.4272056,930.8765354,273.3353897,273.3353897,-931.428137,-0.5506707793,0.002
0.005233293842,-705387.5917,931.4272056,930.8765354,273.3353897,273.3353897,-931.428137,-0.5506707793,0.002
0.005840353115,-956365.0236,425.2408576,195.4529404,277.1797879,277.1797879,-196.0114954,-229.788147,229.2315582
0.005949274214,-995881.4155,318.8991593,3.120790554e-11,276.7125638,276.7125638,-0.5574251276,-318.8994782,318.3437347
0.005949274214,-995881.4155,318.8991593,3.120790554e-11,276.7125638,276.7125638,-0.5574251276,-318.8994782,318.3437347
0.005949274214,-995881.4155,318.8991593,3.120790554e-11,276.7125638,276.7125638,-0.5574251276,-318.8994782,318.3437347
0.005949274214,-995881.4155,318.8991593,3.120790554e-11,276.7125638,276.7125638,-0.5574251276,-318.8994782,318.3437347
0.005949461949,-387035.6455,318.7791084,-109.6045174,276.7114235,276.7114235,-0.3382138122,-318.9986362,318.4428949
0.005949649685,-172422.2749,318.7300345,-148.2472768,276.7102831,276.7102831,-0.2609260127,-319.0268478,318.4711087
0.005949837512,-96717.58315,318.7059742,-161.8865082,276.7091422,276.7091422,-0.2336452679,-319.0300659,318.4743292
0.005950025339,-69999.8089,318.6907468,-166.7081063,276.7080012,276.7080012,-0.2239997896,-319.0244817,318.4687472
0.005950220718,-60323.64065,318.6781843,-168.4627203,276.7068142,276.7068142,-0.2204881877,-319.0154284,318.4596963
0.005950431862,-56854.1049,318.6658843,-169.1011867,276.7055314,276.7055314,-0.2192086893,-319.0044054,318.4486758
0.005950669362,-55642.26599,318.6525564,-169.3350139,276.7040883,276.7040883,-0.2187381487,-318.9915451,318.4358185
0.00595094684,-55204.28665,318.637192,-169.4321949,276.7024022,276.7024022,-0.2185404146,-318.9763751,318.4206518
0.005951285295,-54984.57687,318.6185528,-169.4941278,276.7003454,276.7003454,-0.2184124351,-318.9578597,318.4021406
0.005951720732,-54784.3714,318.5946604,-169.5589789,276.6976989,276.6976989,-0.21827744,-318.9340969,318.3783831
0.005952324176,-54522.59969,318.5616876,-169.6460564,276.6940307,276.6940307,-0.2180959487,-318.9012983,318.3455919
0.005953262062,-54117.78224,318.510753,-169.7810905,276.6883283,276.6883283,-0.2178144755,-318.8506337,318.2949387
0.005955045344,-53349.19019,318.414953,-170.0378505,276.6774814,276.6774814,-0.2172792619,-318.7553471,318.1996739
0.005962769175,-50036.08507,318.0157989,-171.150269,276.6304368,276.6304368,-0.2149603357,-318.3584174,317.8028388
0.006010896724,-29979.05697,316.0950079,-178.09381,276.3353208,276.3353208,-0.2004830217,-316.4515116,315.8965251
0.006166313312,27609.19,316.0578661,-200.6559615,275.3738829,275.3738829,-0.1534358427,-316.4594941,315.9064304
0.006387813752,89484.41648,329.4817705,-233.1605542,274.0503654,274.0503654,-0.08577962241,-329.9484211,329.397991
0.006694001744,133128.5224,364.8378642,-278.6497697,272.4704958,272.4704958,0.008358547785,-365.3955286,364.8482228
0.007067729333,118123.4069,414.1282015,-334.6250139,271.0898075,271.0898075,0.1230704128,-414.7978657,414.2532718
0.007514498349,5314.57381,445.3583426,-401.0176346,270.0955435,270.0955435,0.2578441821,-446.1608232,445.6181865
0.008003128459,-217990.3279,397.0585466,-470.6239266,268.9502116,268.9502116,0.39934743,-398.0001915,397.4598936
0.008508327001,-521339.7422,212.412814,-535.7361053,265.8680526,265.8680526,0.5357361053,-213.4844986,212.9505495
0.008508327001,-521339.7422,212.412814,-535.7361053,265.8680526,265.8680526,0.5357361053,-213.4844986,212.9505495
0.008508327001,-521339.7424,212.4128139,-535.7361053,265.8680526,265.8680526,0.5357361053,-213.4844985,212.9505495
0.008508327001,-521339.7424,212.4128139,-535.7361053,265.8680526,265.8680526,0.5357361053,-213.4844985,212.9505495
0.008800314956,-933794.4607,-2.56287219e-12,-528.7443436,262.3396298,262.3396298,65.612734,-66.14141325,65.61466838
0.008800314956,-933794.4607,-2.56287219e-12,-528.7443436,262.3396298,262.3396298,65.612734,-66.14141325,65.61466838
0.008800499657,-334851.7811,-53.92853812,-528.7390314,262.3369489,262.3369489,65.66232531,-66.08314214,65.55640268
0.008800609082,-182452.392,-67.65854063,-528.735866,262.3353606,262.3353606,65.67349845,-66.06685209,65.54011583
0.008800760851,-78680.72714,-77.01749801,-528.731466,262.3331577,262.3331577,65.67932667,-66.05395799,65.52722615
0.008800912621,-34022.99609,-81.05620706,-528.7270607,262.3309548,262.3309548,65.67985277,-66.04640227,65.51967484
0.00880106569,-14700.30682,-82.8149321,-528.7226153,262.328733,262.328733,65.67808719,-66.04111479,65.51439181
0.008801219152,-6431.241562,-83.57888288,-528.7181575,262.3265054,262.3265054,65.6753363,-66.03683154,65.51011303
0.008801373391,-2894.697734,-83.91700746,-528.7136766,262.3242666,262.3242666,65.67216047,-66.03297498,65.50626095
0.008801528474,-1388.310202,-84.07252719,-528.709171,262.3220155,262.3220155,65.66880166,-66.02930063,65.5025911
0.008801685108,-747.8746449,-84.1503112,-528.7046203,262.3197418,262.3197418,65.66534918,-66.02568804,65.49898306
0.008801844694,-476.4719716,-84.19526236,-528.6999838,262.3174253,262.3174253,65.66181718,-66.02206151,65.49536117
0.008802010052,-362.1680981,-84.22681748,-528.6951795,262.315025,262.315025,65.65816355,-66.01833997,65.49164443
0.008802185766,-314.8648749,-84.25367502,-528.6900743,262.3124743,262.3124743,65.654298,-66.0144156,65.48772516
0.008802378195,-296.0927491,-84.2801152,-528.6844835,262.309681,262.309681,65.65008963,-66.01014876,65.48346391
0.008802595587,-289.2164568,-84.30869634,-528.6781673,262.3065253,262.3065253,65.64536906,-66.00536471,65.47868619
0.008802849263,-287.0078962,-84.34152543,-528.6707969,262.3028428,262.3028428,65.63990707,-65.9998297,65.47315854
0.008803156352,-286.4320448,-84.3810795,-528.6618746,262.2983849,262.2983849,65.63336254,-65.99319715,65.46653491
0.008803545566,-286.3306567,-84.4311575,-528.650566,262.2927348,262.2927348,65.62517424,-65.98489739,65.45824646
0.008804070976,-286.3351369,-84.49875029,-528.6353002,262.2851073,262.2851073,65.61430949,-65.97388221,65.44724655
0.008804850972,-286.3620143,-84.59910181,-528.6126371,262.2737836,262.2737836,65.59858028,-65.95792964,65.43131664
0.008806209377,-286.4101573,-84.77389421,-528.5731673,262.2540618,262.2540618,65.57232756,-65.9312879,65.40471437
0.008809512162,-286.5270142,-85.19901057,-528.4771982,262.2061061,262.2061061,65.51453636,-65.87255055,65.34607299
0.00882070826,-286.9208503,-86.64150353,-528.1518595,262.0435028,262.0435028,65.38211843,-65.73692243,65.21077022
0.008851494071,-287.9854636,-90.61911516,-527.257673,261.5963406,261.5963406,65.51916931,-65.86512376,65.33986574
0.008907243739,-289.8447303,-97.86482918,-525.6438533,260.7883883,260.7883883,67.6022762,-67.93212331,67.40847913
0.008986002108,-292.3196936,-108.1978152,-523.3903304,259.6582091,259.6582091,74.4356426,-74.74256338,74.22117275
0.00908877186,-295.2798872,-121.8585497,-520.5308418,258.2207657,258.2207657,89.83097538,-90.10769981,89.58916869
0.009220035443,-298.6128418,-139.6113224,-517.0820801,256.4816522,256.4816522,119.2927286,-119.5304692,119.0153869
0.009383246544,-302.0482919,-162.1777725,-513.2370407,254.5340864,254.5340864,169.381014,-169.5697266,169.0584894
0.009582959256,-305.1712054,-190.5463041,-509.3972476,252.575299,252.575299,247.1589419,-247.2869999,246.7796026
0.009825590942,-307.3486726,-226.1050284,-506.2818009,250.9618307,250.9618307,358.64566,-358.6993736,358.1950918
0.01012543154,-307.5733644,-271.549883,-505.0629479,250.2779154,250.2779154,507.6221701,-507.5836262,507.0805632
0.01055619243,-303.1281236,-338.9798232,-508.3867221,251.8407767,251.8407767,705.6771027,-705.5068246,705.000438
0.01098695331,-293.1401489,-407.261555,-516.4583434,255.8122486,255.8122486,834.3627062,-834.0638076,833.5493495
0.01141771419,-277.7919278,-473.8635341,-526.5184483,260.8367391,260.8367391,845.4965833,-845.0745297,844.5500117
0.01183384038,-257.9824435,-533.7190097,-534.4307075,264.8595049,264.8595049,712.2321818,-711.6984628,711.1660326
0.01183384038,-257.982442,-533.7190097,-534.4307075,264.8595049,264.8595049,712.2321818,-711.6984628,711.1660326
0.01226460126,-571956.9035,-536.5363477,-536.8819815,266.2060985,266.2060985,470.3214076,-345.6341849,345.0994276
0.01251320296,-890015.1677,-534.8726695,-534.8732041,265.2833037,265.2833037,307.1314728,-0.5345666075,0.002000000001
0.01251320296,-890015.1677,-534.8726695,-534.8732041,265.2833037,265.2833037,307.1314728,-0.5345666075,0.002
0.01251320296,-890015.1677,-534.8726695,-534.8732041,265.2833037,265.2833037,307.1314728,-0.5345666075,0.002
0.01251320296,-890015.1677,-534.8726695,-534.8732041,265.2833037,265.2833037,307.1314728,-0.5345666075,0.002
0.01251338859,-380983.6374,-534.8703731,-534.8707243,265.2821005,265.2821005,307.0581165,-0.3512278645,-0.08966816826
0.01251357421,-199539.0727,-534.8680179,-534.8683038,265.2808974,265.2808974,307.0437426,-0.2858203169,-0.122370739
0.01251376282,-134312.4594,-534.8656038,-534.865866,265.2796752,265.2796752,307.0505985,-0.262249789,-0.1341547806
0.01251395534,-111231.5612,-534.8631319,-534.8633857,265.2784276,265.2784276,307.065445,-0.2538498601,-0.1383534975
0.01251416159,-103074.066,-534.8604811,-534.8607319,265.2770912,265.2770912,307.0843522,-0.2508158834,-0.1398691495
0.01251439049,-100414.522,-534.8575384,-534.8577881,265.2756082,265.2756082,307.1065104,-0.2497504929,-0.1404003618
0.01251465506,-99711.27221,-534.8541371,-534.8543865,265.2738944,265.2738944,307.1325801,-0.2493725541,-0.1405876173
0.01251497339,-99659.15548,-534.8500452,-534.8502944,265.2718326,265.2718326,307.1641352,-0.2492036831,-0.140669991
0.0125153762,-99815.7895,-534.8448685,-534.8451176,265.2692241,265.2692241,307.2041734,-0.2490701554,-0.1407341464
0.01251592125,-100074.4887,-534.8378655,-534.8381144,265.2656954,265.2656954,307.2584847,-0.2489063414,-0.1408125247
0.01251673684,-100467.524,-534.8273905,-534.8276391,265.260417,265.260417,307.3400221,-0.2486634429,-0.1409286955
0.01251818271,-101163.8284,-534.8088323,-534.8090805,265.251065,265.251065,307.4853576,-0.248232934,-0.141134598
0.01252190146,-102949.7827,-534.7611703,-534.7614175,265.2270442,265.2270442,307.8637767,-0.2471254344,-0.141664327
0.01253583016,-109575.6561,-534.5835659,-534.5838089,265.1375018,265.1375018,309.3398426,-0.2429742824,-0.1436503606
0.0126094458,-142902.6824,-533.6718705,-533.6720914,264.6769982,264.6769982,318.6286199,-0.220959311,-0.1541973427
0.01283212957,-225509.8949,-531.2848746,-531.2850282,263.4627285,263.4627285,360.1025324,-0.1536943734,-0.1866155418
0.01314819454,-292264.8367,-529.232596,-529.232653,262.394869,262.394869,443.4443343,-0.0570110627,-0.2338893376
0.0135344192,-288952.7727,-529.3430547,-529.3429929,262.3924622,262.3924622,558.5979497,0.06180011467,-0.2932925195
0.01401211955,-158241.4449,-533.231033,-533.2308257,264.2803782,264.2803782,670.6025417,0.2073041989,-0.3679324777
0.01455050386,132144.429,-540.0217276,-540.021362,267.6692913,267.6692913,683.3195319,0.3655440252,-0.4504413038
0.01508888817,521607.0672,-543.9085895,-543.9080762,269.6992535,269.6992535,510.1131124,0.5133513459,-0.5263749264
0.01520413401,611107.1847,-543.6683919,-543.6678487,269.6117855,269.6117855,444.8213329,0.5432235711,-0.5412235711
0.01520413401,611107.1847,-543.6683919,-543.6678487,269.6117855,269.6117855,444.8213329,0.5432235711,-0.5412235711
0.01520413401,611107.1847,-543.6683919,-543.6678487,269.6117855,269.6117855,444.8213329,0.5432235711,-0.5412235711
0.01520413401,611107.1847,-543.6683919,-543.6678487,269.6117855,269.6117855,444.8213329,0.5432235711,-0.5412235711
0.015667764,645620.8887,-537.1864855,-537.0324371,266.5162185,266.5162185,0.537032437,154.0485936,-0.5351859485
0.015667764,645620.8887,-537.1864855,-537.0324371,266.5162185,266.5162185,0.537032437,154.0485936,-0.5351859485
0.01566797795,192478.0462,-537.1814555,-455.4580359,266.5137437,266.5137437,0.3738885845,154.1314624,-0.5351810816
0.01566812094,83601.30118,-537.1781289,-435.8543772,266.5120897,266.5120897,0.334684575,154.1519477,-0.5351777942
0.0156682902,28831.65073,-537.1742043,-425.9889056,266.5101318,266.5101318,0.3149575475,154.162874,-0.5351738893
0.01566845946,7377.35822,-537.1702858,-422.1201896,266.5081739,266.5081739,0.3072240313,154.1678221,-0.5351699785
0.01566862872,-1067.43851,-537.1663696,-420.5931778,266.5062161,266.5062161,0.3041739234,154.1704472,-0.5351660654
0.01566879798,-4432.081428,-537.1624544,-419.9805899,266.5042582,266.5042582,0.3029526634,154.1721764,-0.5351621514
0.01566896735,-5813.477176,-537.1585371,-419.7249792,266.5022991,266.5022991,0.30244536,154.173568,-0.5351582347
0.01566916126,-6476.07325,-537.1540522,-419.5977398,266.5000561,266.5000561,0.3021953675,154.1750187,-0.53515375
0.01566937593,-6808.438746,-537.1490877,-419.5290849,266.4975731,266.4975731,0.3020630236,154.1765809,-0.5351487856
0.01566962832,-7035.644467,-537.1432506,-419.4778011,266.4946537,266.4946537,0.3019662949,154.1784265,-0.5351429487
0.01566993144,-7249.190169,-537.1362405,-419.4268804,266.4911476,266.4911476,0.3018714657,154.180687,-0.5351359387
0.01567031557,-7501.78479,-537.1273569,-419.3655818,266.4867043,266.4867043,0.3017577549,154.1836342,-0.5351270552
0.01567083236,-7837.373022,-537.1154059,-419.2838547,266.4807268,266.4807268,0.3016062557,154.1877492,-0.5351151043
0.0156715986,-8334.113165,-537.0976868,-419.1627809,266.4718641,266.4718641,0.3013818335,154.1941693,-0.5350973854
0.01567293021,-9196.696253,-537.0668949,-418.9523585,266.4564624,266.4564624,0.3009917923,154.2062316,-0.535066594
0.0156761449,-11275.71832,-536.9925694,-418.4442683,266.4192831,266.4192831,0.3000499703,154.2400808,-0.5349922694
0.01568785285,-18807.28639,-536.7220077,-416.5925388,266.2839141,266.2839141,0.2966172496,154.4196806,-0.5347217111
0.01574688271,-55797.50293,-535.3632323,-407.2283162,265.6034206,265.6034206,0.2792497911,156.6471634,-0.5333629531
0.01590909867,-148482.9628,-531.7311459,-381.3024631,263.7789994,263.7789994,0.2310469273,173.4477963,-0.5297309149
0.01616822495,-266388.7148,-526.5516707,-339.5892867,261.1619618,261.1619618,0.15285465,228.1208523,-0.5245515178
0.01648633092,-354619.1898,-521.8768927,-288.5418569,258.774321,258.774321,0.0555350719,328.7170598,-0.5198768372
0.01689086355,-369990.5101,-519.3869715,-225.0051704,257.4542202,257.4542202,-0.06889809975,479.1193206,-0.5173870404
0.01737066125,-248347.5529,-521.4539339,-152.9699164,258.4106072,258.4106072,-0.2148813816,633.4558374,-0.5194541488
0.01792648194,56727.56071,-528.0520088,-74.83465213,261.6794757,261.6794757,-0.3776896472,693.9630853,-0.5260523865
0.01849318048,488147.5967,-533.1018805,-0.3665375201,264.2796999,264.2796999,-0.5318263247,543.5456823,-0.5311024124
0.01849604736,490496.0379,-533.1083449,2.743601935e-11,264.2836335,264.2836335,-0.5325672669,542.1436145,-0.5311088774
0.01849604736,490496.0379,-533.1083449,2.743601935e-11,264.2836335,264.2836335,-0.5325672669,542.1436145,-0.5311088774
0.01907535829,1376301.224,-528.3636096,233.7215357,262.1818048,262.1818048,-234.2501331,234.7784967,-0.5265978595
0.01907535829,1376301.224,-528.3636096,233.7215357,262.1818048,262.1818048,-234.2501331,234.7784967,-0.5265978595
