time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.001634043724,-0.02765814299,-0.5146143721,-0.0218393231,-0.9262329927,0.4689353162,-0.004387223366,256.3069812,256.3069812
0.001699157017,-0.01969821584,-0.512441501,-0.02545082385,-0.9305840904,0.4595394372,-0.003631598137,255.2205424,255.2205424
0.001778487016,-0.01027922348,-0.5097942455,-0.03012601257,-0.9347771729,0.4475417974,-0.002711237913,253.8969113,253.8969113
0.001872411162,0.0004710816525,-0.5066600274,-0.0360461307,-0.9381690976,0.4325673365,-0.001622651663,252.3297989,252.3297989
0.001886089637,0.002,-0.506203585,-0.03694267201,-0.9385209654,0.4303178107,-0.001464234277,252.1015774,252.1015774
0.001886089637,0.002,-0.506203585,-0.03694267201,-0.9385209654,0.4303178107,-0.001464234277,252.1015774,252.1015774
0.001886089637,0.002,-0.506203585,-0.03694267201,-0.9385209654,0.4303178107,-0.001464234277,252.1015774,252.1015774
0.001886089637,0.002,-0.506203585,-0.03694267201,-0.9385209654,0.4303178107,-0.001464234277,252.1015774,252.1015774
0.001994095056,5.35323165,-0.5026177319,-0.05019136809,-6.256078226,0.4002292443,-5.855780377,250.3059902,250.3059902
0.002111856028,22.83513587,-0.4988083865,-0.06495439493,-23.70082029,0.3668763966,-11.84781381,248.3925932,248.3925932
0.002355724291,93.93675316,-0.4916303483,-0.09663616523,-94.724647,0.2962637868,-22.73662356,244.7680586,244.7680586
0.002658977947,236.4083491,-0.4849043576,-0.1382941987,-237.0993326,0.2060793478,-32.93965827,241.3338726,241.3338726
0.003041979916,472.3360478,-0.4813125003,-0.1946140499,-472.9069722,0.08961197682,-39.75709956,239.4200383,239.4200383
0.003496221386,774.8300513,-0.4853618256,-0.2663243373,-775.2653515,-0.05006162694,-38.39491049,241.2935238,241.2935238
0.004028081919,1061.78183,-0.5008256594,-0.3549339156,-1062.070552,-0.2121037394,-24.17962517,248.8820459,248.8820459
0.004626777294,1167.182921,-0.5263913854,-0.455222152,-1167.322094,-0.3872197122,4.976748722,261.6122959,261.6122959
0.005233295043,931.4286793,-0.5496017877,-0.5486709117,-931.4276108,-0.5506709117,42.3386112,273.3354558,273.3354558
0.005233295043,931.4286793,-0.5496017877,-0.5486709117,-931.4276108,-0.5506709117,42.3386112,273.3354558,273.3354558
0.005848396423,417.5381184,-0.5564985873,-0.5565522387,-182.2216932,-235.8731597,103.2513557,277.158462,277.158462
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,-0.5574251801,-318.8994493,112.8228204,276.7125901,276.7125901
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,-0.5574251801,-318.8994493,112.8228204,276.7125901,276.7125901
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,-0.5574251801,-318.8994493,112.8228204,276.7125901,276.7125901
0.005949274323,318.9011304,-0.5554251801,-0.5557435218,-0.5574251801,-318.8994493,112.8228204,276.7125901,276.7125901
0.005949486027,318.7723092,-0.4383804767,-0.5557410554,-0.323338345,-319.0047123,34.8149698,276.7113042,276.7113042
0.005949697731,318.7244244,-0.4022527774,-0.5557385079,-0.2510855183,-319.0290776,10.75184295,276.7100183,276.7100183
0.005949909435,318.7015194,-0.391085593,-0.5557359352,-0.2287537216,-319.0285018,3.329076398,276.7087322,276.7087322
0.005950121138,318.6863334,-0.3876179928,-0.5557333548,-0.2218210934,-319.0202459,1.039371472,276.7074461,276.7074461
0.005950332842,318.6735419,-0.3865254874,-0.5557307718,-0.219638655,-319.0096342,0.3330650518,276.7061599,276.7061599
0.005950544546,318.6615024,-0.3861656285,-0.5557281879,-0.2189215097,-318.9983093,0.1151904888,276.7048737,276.7048737
0.00595075625,318.6497083,-0.3860317691,-0.5557256037,-0.2186563636,-318.9867778,0.04798278516,276.7035873,276.7035873
0.005950967954,318.6380033,-0.3859676235,-0.5557230192,-0.2185306453,-318.9751959,0.02725137515,276.7023009,276.7023009
0.005951179658,318.6263392,-0.3859249822,-0.5557204346,-0.2184479356,-318.9636119,0.02085653442,276.7010143,276.7010143
0.005951404607,318.6139737,-0.3858868124,-0.5557176881,-0.2183743303,-318.9513173,0.01882169281,276.6996472,276.6996472
0.005951654218,318.6002806,-0.3858469248,-0.5557146403,-0.2182975893,-318.9376979,0.01820877548,276.6981301,276.6981301
0.005951944265,318.5844039,-0.3858013983,-0.5557110985,-0.2182100623,-318.9219052,0.01804563411,276.6963672,276.6963672
0.005952297239,318.5651319,-0.3857462389,-0.555706788,-0.2181040349,-318.9027349,0.01801104769,276.6942215,276.6942215
0.005952752575,318.5403507,-0.3856751411,-0.5557012268,-0.2179673758,-318.8780847,0.01800635407,276.6914532,276.6914532
0.005953388552,318.5058879,-0.3855758433,-0.5556934582,-0.2177765145,-318.8438051,0.018006731,276.6875861,276.6875861
0.005954393665,318.4517779,-0.3854189015,-0.5556811781,-0.2174748572,-318.7899845,0.01800801338,276.6814729,276.6814729
0.005956374082,318.3464361,-0.3851096353,-0.5556569727,-0.2168804254,-318.6852129,0.01801056039,276.6694226,276.6694226
0.005962732671,318.0195964,-0.3841163354,-0.5555791753,-0.2149712982,-318.3602045,0.01801869088,276.6306863,276.6306863
0.005987948748,316.8924718,-0.3801724216,-0.5552695726,-0.2073919537,-317.2403496,0.01805022544,276.4764447,276.4764447
0.006045117609,315.3062634,-0.3712044739,-0.5545631452,-0.1901609167,-315.6706658,0.01811752099,276.1240156,276.1240156
0.006137156721,315.3983814,-0.356700551,-0.5534230448,-0.1622932913,-315.7895113,0.01821357705,275.5539054,275.5539054
0.006260258126,320.0616883,-0.3372069606,-0.5519212177,-0.1248126385,-320.488797,0.01831823646,274.8006414,274.8006414
0.00642405549,332.8695477,-0.3111761239,-0.5500235323,-0.07466150828,-333.3449098,0.01841499903,273.8453697,273.8453697
0.006638295015,357.532473,-0.2771240468,-0.5478172021,-0.0087884131,-358.0715018,0.01846795448,272.7298402,272.7298402
0.00693002753,396.7661926,-0.231067652,-0.5454500181,0.08091786886,-397.3925604,0.01840561109,271.5265865,271.5265865
0.007295031678,436.351175,-0.1744693179,-0.5434851325,0.1921099555,-437.0867699,0.01811023805,270.5242956,270.5242956
0.007660035825,442.1057695,-0.1194333007,-0.5420877457,0.3007787398,-442.9486357,0.01757699212,269.8226706,269.8226706
0.008048880504,386.5143369,-0.06270145391,-0.5399557296,0.4121658973,-387.4664582,0.01675517402,268.7844025,268.7844025
0.008449819647,241.8215119,-0.006117103646,-0.5350442068,0.5205676595,-242.8771232,0.015646463,266.4009334,266.4009334
0.008508327426,212.4141695,0.002,-0.5339490425,0.5357360946,-213.4838541,0.01546049236,265.8680473,265.8680473
0.008508327426,212.4141695,0.002,-0.5339490425,0.5357360946,-213.4838541,0.01546049236,265.8680473,265.8680473
0.008508327426,212.4141695,0.002,-0.5339490425,0.5357360946,-213.4838541,0.01546049236,265.8680473,265.8680473
0.008508327426,212.4141695,0.002,-0.5339490425,0.5357360946,-213.4838541,0.01546049236,265.8680473,265.8680473
0.00880031454,0.002000000002,65.08586801,-0.5267448755,65.61261236,-66.14129162,26.59962566,262.3396315,262.3396315
0.00880031454,0.002000000001,65.08586801,-0.5267448755,65.61261236,-66.14129162,26.59962566,262.3396315,262.3396315
0.00880031454,0.002,65.08586801,-0.5267448755,65.61261236,-66.14129162,26.59962566,262.3396315,262.3396315
0.00880031454,0.002,65.08586801,-0.5267448755,65.61261236,-66.14129162,26.59962566,262.3396315,262.3396315
0.00880050789,-0.05334207499,65.13667596,-0.5267392028,65.66341475,-66.08140425,8.169670011,262.3368251,262.3368251
0.008800701239,-0.07226241511,65.15109164,-0.5267335665,65.67782483,-66.05796804,1.880304036,262.3340186,262.3340186
0.008800894589,-0.07874167218,65.15309568,-0.5267279426,65.67982326,-66.04700234,-0.2620308699,262.3312122,262.3312122
0.008801087938,-0.08097125423,65.15087947,-0.5267223229,65.67760143,-66.04031574,-0.9878067753,262.3284057,262.3284057
0.008801281288,-0.08174921552,65.14724107,-0.5267167047,65.67395741,-66.03511018,-1.229709369,262.3255991,262.3255991
0.008801498408,-0.08205089422,65.14261848,-0.5267103962,65.66932852,-66.02987162,-1.310710393,262.3224475,262.3224475
0.008801738777,-0.08216799112,65.13732732,-0.5267034125,65.66403037,-66.0243323,-1.328091005,262.3189584,262.3189584
0.008802021242,-0.08222867884,65.13109066,-0.5266952057,65.6577855,-66.01795786,-1.322878036,262.3148582,262.3148582
0.008802363758,-0.08227818245,65.12358822,-0.5266852541,65.65027312,-66.01033653,-1.308530342,262.3098862,262.3098862
0.008802804842,-0.08233578952,65.11405654,-0.5266724386,65.64072862,-66.00066401,-1.288009753,262.3034833,262.3034833
0.008803415265,-0.0824143899,65.10111671,-0.5266547028,65.62777105,-65.98753151,-1.259243189,262.294622,262.294622
0.008804365414,-0.08253662606,65.08155791,-0.5266270959,65.60818465,-65.96767305,-1.214445792,262.2808284,262.2808284
0.008806177616,-0.08276980257,65.04621978,-0.5265744403,65.57279386,-65.93176329,-1.129068045,262.2545185,262.2545185
0.008812882061,-0.08363295372,64.93786837,-0.5263796237,65.46424764,-65.82129606,-0.8139508227,262.1571654,262.1571654
0.008847811104,-0.08814238854,64.93886096,-0.5253649211,65.46422554,-65.8112404,0.8084203773,261.6498186,261.6498186
0.008985317689,-0.1061075149,73.83569816,-0.5214100206,74.35710787,-74.66422872,6.860231809,259.6679399,259.6679399
0.009205240855,-0.1355929542,114.9430566,-0.5154570219,115.4585134,-115.7006693,15.29509597,256.6709194,256.6709194
0.009470952252,-0.1725337923,201.0669593,-0.5094217969,201.5763809,-201.7385339,23.14272363,253.6102849,253.6102849
0.009811999887,-0.2220827632,351.5622414,-0.5044074407,352.0666487,-352.124539,28.97925105,251.0279113,251.0279113
0.01021752546,-0.2837920529,552.5379192,-0.5032870839,553.0412064,-552.9743569,29.27193002,250.3673074,250.3673074
0.01069658251,-0.3592495295,757.2942835,-0.5086013155,757.802885,-757.5902302,20.42673885,252.9221179,252.9221179
0.01124100865,-0.4449331481,857.19918,-0.5203815494,857.7195619,-857.3472203,0.006463454899,258.7623623,258.7623623
0.01182554108,-0.5305880665,715.8701648,-0.5323166428,716.402482,-715.8709072,-29.92024208,264.8006531,264.8006531
0.01183384015,-0.5317189533,711.7000991,-0.5324301176,712.2325298,-711.6988108,-30.3758411,264.8594766,264.8594766
0.01183384015,-0.5317189533,711.7000991,-0.5324301176,712.2325298,-711.6988108,-30.3758411,264.8594766,264.8594766
0.01183384015,-0.5317189533,711.7000991,-0.5324301176,712.2325298,-711.6988108,-30.3758411,264.8594766,264.8594766
0.01183384015,-0.5317189533,711.7000991,-0.5324301176,712.2325298,-711.6988108,-30.3758411,264.8594766,264.8594766
0.0124777281,-0.533272569,330.9904514,-0.5330524559,331.5237797,-55.70522562,-40.94189096,265.4986429,265.4986429
0.01251320347,-0.5328722303,306.5993319,-0.5325661675,307.1322047,-0.5345661675,-41.56715296,265.2830838,265.2830838
0.01251320347,-0.5328722303,306.5993319,-0.5325661675,307.1322047,-0.5345661675,-41.56715296,265.2830838,265.2830838
0.01251320347,-0.5328722303,306.5993319,-0.5325661675,307.1322047,-0.5345661675,-41.56715296,265.2830838,265.2830838
0.01251320347,-0.5328722303,306.5993319,-0.5325661675,307.1322047,-0.5345661675,-41.56715296,265.2830838,265.2830838
0.0125134105,-0.5328696642,306.5223951,-0.4351984313,307.0552651,-0.339833379,-9.115917815,265.2817418,265.2817418
0.01251359629,-0.5328673034,306.5116914,-0.4061430624,307.044559,-0.2817250494,0.5649875486,265.2805377,265.2805377
0.01251378207,-0.5328649242,306.5196901,-0.395773462,307.0525553,-0.2609882565,4.017296046,265.2793338,265.2793338
0.01251396785,-0.5328625386,306.5343623,-0.3920606989,307.0672251,-0.253565138,5.250655367,265.2781299,265.2781299
0.0125141766,-0.5328598556,306.5536083,-0.3906288733,307.0864684,-0.250704192,5.723177135,265.2767773,265.2767773
0.01251440686,-0.5328568953,306.5759442,-0.3901317121,307.1088014,-0.2497128531,5.883652194,265.2752856,265.2752856
0.01251467626,-0.532853432,306.6025115,-0.3899518094,307.1353652,-0.2493565381,5.93748031,265.2735404,265.2735404
0.01251500039,-0.5328492657,306.6346545,-0.3898682213,307.167504,-0.2491935604,5.957953231,265.2714411,265.2714411
0.01251541309,-0.5328439619,306.6756904,-0.3897982061,307.2085346,-0.2490588749,5.971877414,265.2687687,265.2687687
0.01251597451,-0.5328367488,306.7316544,-0.3897103663,307.2644914,-0.2488904647,5.988341146,265.265134,265.265134
0.01251682382,-0.5328258412,306.816605,-0.389578411,307.3494311,-0.2486375468,6.012918037,265.2596376,265.2596376
0.01251835844,-0.5328061454,306.970984,-0.3893400158,307.5037904,-0.2481806071,6.057252448,265.2497123,265.2497123
0.01252258648,-0.5327519696,307.4021708,-0.3886831028,307.9349231,-0.2469213892,6.179022513,265.2224082,265.2224082
0.01253959513,-0.5325353827,309.2228522,-0.3860389058,309.7553878,-0.2418514079,6.66328126,265.1132019,265.1132019
0.01263197787,-0.5314026398,321.4203596,-0.3716391503,321.9517624,-0.2141968651,9.133605112,264.5407178,264.5407178
0.01285598557,-0.5290695422,365.0338603,-0.3365712673,365.56293,-0.1464378778,13.94183031,263.3523284,263.3523284
0.01316507242,-0.5271748223,447.8632751,-0.2882754465,448.39045,-0.05182388005,17.62707377,262.3635064,262.3635064
0.01354144819,-0.5273721469,560.1000258,-0.2304263629,560.6273979,0.06395925907,17.26305644,262.4059925,262.4059925
0.01399926164,-0.5310845179,668.0115302,-0.1624909998,668.5426145,0.2034343052,9.790257137,264.2081524,264.2081524
0.01451972715,-0.5376477996,686.5555503,-0.08911162238,687.0931977,0.3567376445,-6.752610314,267.4804446,267.4804446
0.01504795489,-0.5418763284,530.2914699,-0.01838412637,530.8333458,0.5025772836,-29.42055825,269.6727682,269.6727682
0.01520413576,-0.5416687296,444.2824679,0.002,444.8241361,0.5432239059,-36.68206868,269.611953,269.611953
0.01520413576,-0.5416687296,444.2824679,0.002,444.8241361,0.5432239059,-36.68206868,269.611953,269.611953
0.01566776623,-0.5351868673,0.002000000004,153.5139928,0.5370328183,154.0491792,-78.19389437,266.5164092,266.5164092
0.01566776623,-0.5351868673,0.002000000002,153.5139928,0.5370328183,154.0491792,-78.19389437,266.5164092,266.5164092
0.01566776623,-0.5351868673,0.002000000002,153.5139928,0.5370328183,154.0491792,-78.19389437,266.5164092,266.5164092
0.01566776623,-0.5351868673,0.002000000002,153.5139928,0.5370328183,154.0491792,-78.19389437,266.5164092,266.5164092
0.01566795605,-0.5351824006,-0.07444147403,153.5915895,0.3841454788,154.1267715,-27.24992235,266.5142134,266.5142134
0.01566814587,-0.5351779837,-0.1010861791,153.6194129,0.3308516773,154.1545906,-9.503829891,266.5120177,266.5120177
0.01566833569,-0.5351735842,-0.1103844145,153.6299133,0.312250815,154.1650865,-3.3220624,266.509822,266.509822
0.01566852551,-0.5351691908,-0.1136400894,153.6343944,0.3057350739,154.1695633,-1.168673036,266.5076263,266.5076263
0.01566871534,-0.5351647995,-0.1147908671,153.6367941,0.3034291271,154.1719586,-0.418550216,266.5054306,266.5054306
0.01566890516,-0.535160409,-0.1152084141,153.638484,0.3025896417,154.1736441,-0.1572486866,266.503235,266.503235
0.01566909498,-0.5351560188,-0.1153705441,153.6399419,0.3022609904,154.1750976,-0.06622575098,266.5010393,266.5010393
0.0156692848,-0.5351516287,-0.1154437011,153.6413341,0.3021102851,154.1764855,-0.0345185614,266.4988436,266.4988436
0.01566947462,-0.5351472387,-0.1154858651,153.6427188,0.3020215658,154.1778657,-0.02347373249,266.496648,266.496648
0.0156696734,-0.5351426416,-0.1155185909,153.6441825,0.3019515157,154.1793248,-0.01952670888,266.4943487,266.4943487
0.01566988965,-0.5351376403,-0.1155498052,153.6457995,0.3018840842,154.1809369,-0.01815879266,266.4918473,266.4918473
0.0156701347,-0.5351319734,-0.1155835071,153.6476669,0.3018110117,154.1827986,-0.01772151987,266.4890129,266.4890129
0.01567042328,-0.5351252995,-0.1156226057,153.6499154,0.3017261384,154.1850404,-0.01760153686,266.4856749,266.4856749
0.01567077882,-0.5351170776,-0.1156705934,153.6527596,0.3016219384,154.1878764,-0.01757602457,266.4815626,266.4815626
0.01567124245,-0.535106356,-0.1157331288,153.6565917,0.3014861423,154.1916978,-0.0175729611,266.4762,266.4762
0.01567189811,-0.5350911943,-0.1158215622,153.6622488,0.3012941084,154.1973397,-0.01757381947,266.4686164,266.4686164
0.01567295193,-0.5350668264,-0.1159637126,153.671925,0.3009854302,154.2069915,-0.01757569067,266.4564277,266.4564277
0.01567509235,-0.535017337,-0.1162524863,153.6937911,0.3003583724,154.2288081,-0.01757950176,266.4316724,266.4316724
0.01568187541,-0.5348605473,-0.117168077,153.7826295,0.2983703143,154.3174897,-0.01759152651,266.3532342,266.3532342
0.0157069677,-0.5342813056,-0.1205611964,154.3674244,0.2910042564,154.9017054,-0.01763531449,266.0633246,266.0633246
0.01576120593,-0.5330359327,-0.1279288502,156.9803772,0.2750209788,157.5134129,-0.01772621623,265.4393396,265.4393396
0.01584604953,-0.5311191635,-0.13954699,164.6094916,0.2498603262,165.1406105,-0.01785808001,264.4771531,264.4771531
0.01595699849,-0.5287046557,-0.1549154047,180.6418259,0.2166929897,181.1705303,-0.01801136084,263.2618996,263.2618996
0.01610290528,-0.5257615523,-0.1754346614,211.009091,0.1726810497,211.5348524,-0.01817960376,261.7751863,261.7751863
