time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
2.968336101e-05,-0.2793138759,-0.5666943019,-0.001033275081,282.347151,282.347151,-0.5686943019,0.5626277517,-0.006056941983
3.020474653e-05,-0.2792351569,-0.5666768931,-0.001035230962,282.3384465,282.3384465,-0.5688130103,0.562606431,-0.01838622277
3.043213272e-05,-0.2791954205,-0.5666693008,-0.001030680789,282.3346503,282.3346503,-0.5688863986,0.562607939,-0.02015796035
3.085808082e-05,-0.2791181001,-0.5666550786,-0.001019276326,282.3275391,282.3275391,-0.5690354036,0.5626165256,-0.02155104732
3.128402893e-05,-0.2790393309,-0.5666408565,-0.001006427945,282.320428,282.320428,-0.5691901943,0.5626280001,-0.02197476393
3.183065125e-05,-0.2789376507,-0.5666226051,-0.0009893518303,282.3113022,282.3113022,-0.5693912036,0.5626439007,-0.02211682906
3.248143042e-05,-0.2788163952,-0.566600876,-0.0009688320302,282.3004375,282.3004375,-0.5696312955,0.5626632109,-0.02214486075
3.334172578e-05,-0.278656061,-0.5665721513,-0.0009416828695,282.286075,282.286075,-0.5699488122,0.5626887842,-0.02214233167
3.452973122e-05,-0.2784346737,-0.5665324846,-0.0009042479136,282.2662414,282.2662414,-0.5703871222,0.5627239869,-0.02213091764
3.639021405e-05,-0.2780880483,-0.5664703644,-0.0008457796691,282.2351809,282.2351809,-0.5710730675,0.5627788024,-0.02211212155
3.992127966e-05,-0.2774304488,-0.5663524647,-0.0007353425448,282.1762303,282.1762303,-0.5723733387,0.5628817756,-0.02207638818
5.524595869e-05,-0.2745806248,-0.5658407873,-0.0002641177454,281.9203886,281.9203886,-0.5779920694,0.5633125417,-0.02192104981
8.871574158e-05,-0.2683800433,-0.5647232746,0.000719465072,281.3616256,281.3616256,-0.590125346,0.5641621814,-0.02158034576
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668357
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668357
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668358
0.0001359053447,-0.2596935645,-0.5631477057,0.002,280.573832,280.573832,-0.6069081989,0.565147664,-0.02109668358
0.0001874149492,-0.2509140758,-0.561428535,0.2798698158,279.7140997,279.7140997,-0.898898341,0.8412982931,-0.6473800384
0.0002391607894,-0.2421053826,-0.5597038822,1.068461177,278.8513711,278.8513711,-1.701656962,1.628164985,-1.201470583
0.0003286112855,-0.2269067562,-0.5567327488,3.442656708,277.3646036,277.3646036,-4.100305051,3.999389356,-1.977910564
0.0004989898245,-0.1981028723,-0.5511281395,10.40053593,274.558794,274.558794,-11.10457576,10.95166392,-2.814329315
0.0006881839768,-0.1664297502,-0.5450096495,19.39933034,271.495021,271.495021,-20.15447032,19.94433978,-2.752576021
0.0009403921747,-0.1248808804,-0.5370082943,28.01149293,267.4899998,267.4899998,-28.83371918,28.54850094,-1.079570285
0.001227284954,-0.07875289844,-0.5279613017,24.41321013,262.968261,262.968261,-25.30960179,24.94117107,2.905956543
0.001492871201,-0.03725659668,-0.5193255361,0.001999999993,258.6625466,258.6625466,-0.9641369932,0.5213250933,8.352883567
0.001492871201,-0.03725659669,-0.5193255361,0.002000000005,258.6625466,258.6625466,-0.9641369932,0.5213250933,8.352883566
0.001492871201,-0.03725659669,-0.5193255361,0.002,258.6625466,258.6625466,-0.9641369932,0.5213250933,8.352883564
0.001492871201,-0.03725659669,-0.5193255361,0.002,258.6625466,258.6625466,-0.9641369932,0.5213250933,8.352883564
0.001493070802,-0.03917728589,-0.519318854,-0.006735530641,258.6592162,258.6592162,-0.9428112319,0.5038473712,4.795238528
0.001493270403,-0.04157407152,-0.5193121808,-0.01045245987,258.6558858,258.6558858,-0.9305704803,0.4964068518,2.751769088
0.001493505332,-0.04339713109,-0.519304333,-0.01257518888,258.6519658,258.6519658,-0.9226632233,0.4921535538,1.429962799
0.001493767858,-0.04445921344,-0.5192955676,-0.01372150507,258.6475853,258.6475853,-0.9182289043,0.4898521605,0.6865228641
0.00149403828,-0.04497048838,-0.5192865409,-0.01428502281,258.6430731,258.6430731,-0.9160612699,0.4887161005,0.3207356512
0.001494316769,-0.04519793249,-0.5192772462,-0.01456233606,258.6384262,258.6384262,-0.9150331677,0.4881521803,0.1447390624
0.00149460118,-0.04528431167,-0.5192677544,-0.0146992298,258.6336805,258.6336805,-0.9145676392,0.4878689015,0.06240890698
0.001494891255,-0.0453032512,-0.5192580738,-0.01476964895,258.6288404,258.6288404,-0.9143695611,0.4877183828,0.02456226061
0.001495186583,-0.04529039733,-0.5192482181,-0.01480920334,258.6239125,258.6239125,-0.9142964488,0.4876294184,0.007458566698
0.001495488028,-0.04526253695,-0.5192381583,-0.01483483664,258.6188826,258.6188826,-0.9142807833,0.487568092,-0.0001695769853
0.001495798005,-0.0452271646,-0.5192278137,-0.01485447248,258.6137103,258.6137103,-0.9142915672,0.4875184757,-0.003528447598
0.001496136548,-0.04518528046,-0.519216516,-0.01487266592,258.6080614,258.6080614,-0.9143163529,0.487470791,-0.005025288078
0.001496522594,-0.04513590734,-0.5192036329,-0.01489180082,258.6016199,258.6016199,-0.9143510631,0.4874196381,-0.005653228348
0.001496967459,-0.04507827732,-0.519188787,-0.01491311723,258.5941969,258.5941969,-0.9143939984,0.4873621593,-0.005881456846
0.00149749811,-0.04500923917,-0.5191710782,-0.01493825013,258.5853424,258.5853424,-0.9144463912,0.4872941846,-0.005949025472
0.001498152226,-0.04492404741,-0.5191492491,-0.01496914112,258.5744279,258.5744279,-0.9145113345,0.4872105735,-0.005959782551
0.001499000039,-0.04481362772,-0.5191209561,-0.0150091804,258.5602813,258.5602813,-0.914595509,0.4871022018,-0.005953178178
0.001500178081,-0.0446602484,-0.5190816427,-0.01506486843,258.5406245,258.5406245,-0.9147122645,0.4869515122,-0.005939850545
0.001502006995,-0.04442225448,-0.5190206086,-0.01515146036,258.5101074,258.5101074,-0.9148929998,0.486717294,-0.005918667165
0.001505457107,-0.04397372323,-0.5189054723,-0.01531526248,258.452539,258.452539,-0.9152321845,0.486274553,-0.005878680897
0.001517382057,-0.04242772208,-0.5185075164,-0.0158859825,258.2535602,258.2535602,-0.9163868318,0.4847351555,-0.005740455902
0.001543394351,-0.03907858812,-0.5176394455,-0.0171553752,257.8195232,257.8195232,-0.918810166,0.4813282959,-0.005438859656
0.001583182046,-0.03401773752,-0.5163116774,-0.01916162399,257.1556367,257.1556367,-0.9222638239,0.4759880255,-0.004977368991
0.001634195679,-0.02763932857,-0.5146093011,-0.02184751205,256.3044457,256.3044457,-0.9262441017,0.4689138674,-0.004385460018
0.001699353429,-0.01967451576,-0.5124349466,-0.02546202722,255.2172652,255.2172652,-0.9305959749,0.459510476,-0.003629318912
0.001778730075,-0.01025083925,-0.5097861345,-0.030140797,253.8928558,253.8928558,-0.9347881506,0.4475041175,-0.002708418974
0.001872700286,0.0005034955996,-0.5066503794,-0.03606499106,252.3249749,252.3249749,-0.9381769088,0.4325199678,-0.001619303435
0.001886089637,0.002,-0.506203585,-0.03694267186,252.1015773,252.1015773,-0.9385209656,0.4303178109,-0.001464233163
0.001886089637,0.002,-0.506203585,-0.03694267186,252.1015773,252.1015773,-0.9385209656,0.4303178109,-0.001464233163
0.001886089637,0.002,-0.506203585,-0.03694267186,252.1015773,252.1015773,-0.9385209656,0.4303178109,-0.001464233163
0.001886089637,0.002,-0.506203585,-0.03694267186,252.1015773,252.1015773,-0.9385209656,0.4303178109,-0.001464233163
0.001994139065,5.357541492,-0.5026162833,-0.050196824,250.3052638,250.3052638,-6.260374255,0.4002168795,-5.858099651
0.002111953372,22.85439262,-0.4988053054,-0.06496673672,248.3910431,248.3910431,-23.72004617,0.3668486127,-11.85258286
0.002355948416,94.02177282,-0.4916243577,-0.09666600732,244.7650209,244.7650209,-94.80959491,0.2961980271,-22.74559622
0.002659258066,236.5622398,-0.4848995787,-0.1383338802,241.3314062,241.3314062,-237.2531343,0.205995052,-32.9472034
0.003042361343,472.5889164,-0.4813120356,-0.1946721492,239.4196796,239.4196796,-473.1597234,0.08949506068,-39.76030129
0.003496679079,775.1230443,-0.4853704858,-0.2663988704,241.2977075,241.2977075,-775.5582125,-0.05020232581,-38.38835077
0.004028629502,1062.002551,-0.5008463609,-0.3550264322,248.8922863,248.8922863,-1062.291129,-0.2122682918,-24.15862451
0.004627385538,1167.13244,-0.526418348,-0.4553216467,261.6258025,261.6258025,-1167.271467,-0.3873916884,5.011571322
0.005233295028,931.4286887,-0.5496017869,-0.5486709109,273.3354555,273.3354555,-931.4276202,-0.5506709109,42.33860953
0.005233295028,931.4286887,-0.5496017869,-0.5486709109,273.3354555,273.3354555,-931.4276202,-0.5506709109,42.33860953
0.005848366527,417.5668005,-0.556498805,-0.5565523822,277.1585452,277.1585452,-182.2731397,-235.8503955,103.2484958
0.005949274323,318.9011306,-0.5554251799,-0.5557435216,276.71259,276.71259,-0.5574251799,-318.8994495,112.8228203
0.005949274323,318.9011306,-0.5554251799,-0.5557435216,276.71259,276.71259,-0.5574251799,-318.8994495,112.8228203
0.005949274323,318.9011306,-0.5554251799,-0.5557435216,276.71259,276.71259,-0.5574251799,-318.8994495,112.8228203
0.005949274323,318.9011306,-0.5554251799,-0.5557435216,276.71259,276.71259,-0.5574251799,-318.8994495,112.8228203
0.005949486021,318.7723112,-0.4383819572,-0.5557410552,276.7113041,276.7113041,-0.323341306,-319.0047113,34.81595625
0.00594969772,318.7244261,-0.4022536919,-0.5557385078,276.7100182,276.7100182,-0.2510873473,-319.0290775,10.75245155
0.005949909419,318.7015209,-0.3910860178,-0.5557359352,276.7087322,276.7087322,-0.2287545711,-319.0285025,3.329358006
0.005950121118,318.6863349,-0.3876181697,-0.5557333548,276.7074461,276.7074461,-0.2218214471,-319.020247,1.039487298
0.005950332816,318.6735436,-0.3865255584,-0.5557307719,276.70616,276.70616,-0.2196387968,-319.0096358,0.3331097135
0.005950544515,318.6615043,-0.3861656581,-0.5557281881,276.7048737,276.7048737,-0.2189215686,-318.9983112,0.1152070213
0.005950756214,318.6497105,-0.3860317836,-0.5557256039,276.7035874,276.7035874,-0.2186563923,-318.9867799,0.04798873495
0.005950967913,318.6380058,-0.385967633,-0.5557230195,276.702301,276.702301,-0.2185306639,-318.9751984,0.02725347266
0.005951179611,318.626342,-0.3859249904,-0.5557204349,276.7010145,276.7010145,-0.2184479517,-318.9636147,0.02085726229
0.005951404553,318.6139768,-0.3858868211,-0.5557176885,276.6996475,276.6996475,-0.2183743473,-318.9513204,0.01882193621
0.005951654154,318.6002843,-0.3858469349,-0.5557146409,276.6981304,276.6981304,-0.2182976088,-318.9377015,0.01820884784
0.005951944186,318.5844084,-0.3858014106,-0.5557110993,276.6963675,276.6963675,-0.2182100861,-318.9219097,0.0180456518
0.005952297138,318.5651376,-0.3857462546,-0.555706789,276.694222,276.694222,-0.2181040652,-318.9027406,0.01801105076
0.005952752438,318.5403583,-0.3856751624,-0.5557012282,276.6914539,276.6914539,-0.2179674169,-318.8780923,0.01800635424
0.00595338835,318.505899,-0.3855758748,-0.5556934605,276.6875872,276.6875872,-0.2177765752,-318.8438161,0.01800673075
0.005954393317,318.4517968,-0.3854189557,-0.5556811821,276.6814749,276.6814749,-0.2174749616,-318.7900032,0.01800801293
0.005956373252,318.3464801,-0.3851097649,-0.5556569827,276.6694275,276.6694275,-0.2168806747,-318.6852566,0.01801055933
0.005962719434,318.020259,-0.3841184037,-0.5555793372,276.630767,276.630767,-0.2149752736,-318.3608633,0.01801867403
0.005988021332,316.8896131,-0.3801610583,-0.5552686789,276.4759993,276.4759993,-0.2073701179,-317.2375118,0.01805031458
0.006045314442,315.3030566,-0.371173538,-0.5545607061,276.1227976,276.1227976,-0.1901014809,-315.667516,0.01811774261
0.006137468529,315.4039109,-0.3566512963,-0.553419194,275.5519771,275.5519771,-0.1621986383,-315.7951316,0.01821387662
0.006260666404,320.0849263,-0.3371421748,-0.5519163193,274.7981805,274.7981805,-0.1246879886,-320.5121548,0.01831853807
0.006424598717,332.9224059,-0.3110897191,-0.5500175023,273.8423282,273.8423282,-0.07449478192,-333.3979287,0.01841523894
0.006639009951,357.6246699,-0.2770106045,-0.5478104669,272.7264264,272.7264264,-0.008568356249,-358.163912,0.01846799123
0.006931069689,396.904122,-0.2309041971,-0.5454429346,271.5229756,271.5229756,0.08123755712,-397.5308024,0.01840511076
0.00729586964,436.4122575,-0.1743410601,-0.5434815997,270.5224985,270.5224985,0.1923628769,-437.1481018,0.01810928414
0.007660669592,442.0730209,-0.1193392355,-0.5420852384,269.8214332,269.8214332,0.3009643954,-442.9160702,0.01757586291
0.008049351871,386.3996855,-0.06263384781,-0.5399520281,268.7826091,268.7826091,0.4122975225,-387.3519346,0.01675402329
0.008450142467,241.6652416,-0.006072228955,-0.5350384811,266.3981486,266.3981486,0.5206518393,-242.7209314,0.01564546767
0.008508327425,212.4141717,0.002,-0.5339490425,265.8680473,265.8680473,0.5357360946,-213.4838563,0.01546045249
0.008508327425,212.4141717,0.002,-0.5339490425,265.8680473,265.8680473,0.5357360946,-213.4838563,0.01546045249
0.008508327425,212.4141717,0.002,-0.5339490425,265.8680473,265.8680473,0.5357360946,-213.4838563,0.01546045249
0.008508327425,212.4141717,0.002,-0.5339490425,265.8680473,265.8680473,0.5357360946,-213.4838563,0.01546045249
0.008800314542,0.00199999998,65.08586904,-0.5267448755,262.3396315,262.3396315,65.61261339,-66.14129265,26.59962584
0.008800314542,0.00199999999,65.08586904,-0.5267448755,262.3396315,262.3396315,65.61261339,-66.14129265,26.59962583
0.00880050788,-0.05334012891,65.13667533,-0.5267392032,262.3368252,262.3368252,65.66341411,-66.0814075,8.170317784
0.008800612801,-0.06603114392,65.14691823,-0.5267361422,262.3353023,262.3353023,65.67365398,-66.0662623,3.949428473
0.008800761348,-0.07505314807,65.15248903,-0.5267318174,262.3331462,262.3331462,65.67922048,-66.05378047,0.9554742997
0.008800909895,-0.07901659893,65.15301865,-0.5267274977,262.33099,262.33099,65.67974578,-66.04637457,-0.3522942057
0.008801058443,-0.08076379833,65.15134939,-0.5267231801,262.3288338,262.3288338,65.67807221,-66.04120228,-0.9213119337
0.00880121778,-0.0815757508,65.14851603,-0.52671855,262.326521,262.326521,65.67523422,-66.03673576,-1.177608791
0.008801395979,-0.08194807081,65.14483518,-0.5267133723,262.3239344,262.3239344,65.67154819,-66.03229992,-1.285662765
0.008801596464,-0.08211262456,65.14046956,-0.5267075473,262.3210242,262.3210242,65.66717674,-66.02759354,-1.322454489
0.008801829449,-0.08219182684,65.13532393,-0.5267007782,262.3176423,262.3176423,65.66202434,-66.02227598,-1.327869086
0.008802107483,-0.08224220903,65.12919509,-0.5266927001,262.3136064,262.3136064,65.65588743,-66.01603023,-1.31962055
0.008802453287,-0.08229007206,65.12164244,-0.526682653,262.3085866,262.3085866,65.64832474,-66.00836176,-1.304430538
0.008802905941,-0.08234882913,65.1118943,-0.5266695013,262.3020157,262.3020157,65.63856344,-65.99846981,-1.283252177
0.008803546035,-0.0824312135,65.09838379,-0.5266509033,262.2927236,262.2927236,65.62503433,-65.98475735,-1.253076669
0.008804569034,-0.08256282321,65.07745975,-0.5266211796,262.2778724,262.2778724,65.60408057,-65.96351067,-1.204848427
0.008806613883,-0.08282594562,65.03809861,-0.5265617638,262.2481844,262.2481844,65.56466002,-65.9235045,-1.108527139
0.008813217041,-0.08367610029,64.93337876,-0.5263698897,262.1523007,262.1523007,65.45974829,-65.81670069,-0.7982373525
0.008843522923,-0.08758762826,64.88801124,-0.5254894292,261.7120975,261.7120975,65.41350032,-65.76174926,0.6110150558
0.008962294463,-0.1030752279,71.3890324,-0.5220645793,259.9964392,259.9964392,71.91109666,-72.22493909,5.885982774
0.009170999347,-0.13093867,106.5550641,-0.5163388261,257.1160103,257.1160103,107.0714027,-107.3237574,14.09070408
0.009430809649,-0.166858535,185.9163217,-0.510228897,254.0214042,254.0214042,186.4265504,-186.6008761,22.13443819
0.009761675424,-0.2146254856,327.4766778,-0.5049243308,251.2983914,251.2983914,327.9816021,-328.0549479,28.43360895
0.01015893548,-0.2747175489,523.7417998,-0.5031122578,250.2942834,250.2942834,524.2449121,-524.1960656,29.68143077
0.0106284173,-0.3484294984,733.0315597,-0.5074660967,252.3666296,252.3666296,733.539026,-733.3469002,22.25806139
0.01116503833,-0.4331657719,855.0285195,-0.5185788366,257.8620804,257.8620804,855.5470987,-855.1964913,3.399929158
0.01174879671,-0.5199936391,751.4564136,-0.5311598823,264.2044697,264.2044697,751.987574,-751.4759956,-25.72888635
0.01183383986,-0.5317189052,711.7003429,-0.5324300698,264.8594526,264.8594526,712.2327735,-711.6990546,-30.37580772
0.01183383986,-0.5317189052,711.7003429,-0.5324300698,264.8594526,264.8594526,712.2327735,-711.6990546,-30.37580772
0.01246084875,-0.5334433718,342.4666819,-0.5332629058,265.591087,265.591087,343.0002066,-81.26702765,-40.64454181
0.01251320365,-0.5328721808,306.5996876,-0.5325661177,265.2830589,265.2830589,307.1325603,-0.5345661176,-41.56712485
0.01251320365,-0.5328721808,306.5996876,-0.5325661177,265.2830589,265.2830589,307.1325603,-0.5345661176,-41.56712485
0.01251341073,-0.5328696141,306.5227433,-0.435185846,265.2817166,265.2817166,307.0556132,-0.3398082589,-9.111712356
0.01251356852,-0.5328676107,306.5119879,-0.4088446127,265.2806939,265.2806939,307.0448557,-0.2871278377,-0.3348828
0.01251373286,-0.5328655081,306.5169761,-0.3975874264,265.2796289,265.2796289,307.0498419,-0.2646155951,3.413776163
0.0125138972,-0.532863399,306.5287017,-0.3930544509,265.2785639,265.2785639,307.0615654,-0.2555517741,4.921028342
0.01251408386,-0.5328610005,306.5452047,-0.3910751522,265.2773544,265.2773544,307.0780659,-0.2515955955,5.57654495
0.0125142883,-0.5328583724,306.5647081,-0.3903162527,265.2760299,265.2760299,307.0975667,-0.2500804457,5.824855122
0.0125145256,-0.5328553217,306.5879633,-0.3900274235,265.2744926,265.2744926,307.1208188,-0.2495058618,5.915724931
0.01251480595,-0.5328517178,306.615698,-0.3899112138,265.2726767,265.2726767,307.14855,-0.2492770742,5.9480714
0.01251515355,-0.5328472501,306.6502116,-0.3898406424,265.2704255,265.2704255,307.1830591,-0.2491404337,5.963668583
0.01251560675,-0.5328414263,306.6953175,-0.3897676633,265.267491,265.267491,307.2281592,-0.2490003445,5.977654018
0.01251624677,-0.5328332045,306.7591884,-0.3896680294,265.2633481,265.2633481,307.2920219,-0.2488093626,5.996249985
0.01251726892,-0.5328200798,306.8616043,-0.3895092453,265.2567344,265.2567344,307.3944246,-0.2485050218,6.025807676
0.01251931458,-0.5327938355,307.0680836,-0.3891914496,265.2435086,265.2435086,307.6008777,-0.2478958819,6.084861572
0.01252593278,-0.5327091382,307.749849,-0.3881630531,265.2008181,265.2008181,308.2825584,-0.2459244699,6.275029002
0.01255675285,-0.5323191633,311.1976257,-0.3833691015,265.0041022,265.0041022,311.7299451,-0.2367299987,7.142653191
0.01269843973,-0.5306421708,332.4413574,-0.3612493303,264.1549628,264.1549628,332.9719997,-0.194188735,10.73876485
0.01296002268,-0.5282404506,390.6821295,-0.3202755205,262.9249426,262.9249426,391.21037,-0.1147011559,15.57504401
0.01328762135,-0.5269276602,484.4451949,-0.2692844151,262.2216156,262.2216156,484.9721226,-0.01412559896,18.098262
0.01369605744,-0.5282491987,602.595233,-0.2071461575,262.823247,262.823247,603.1234821,0.1113541791,15.57322708
0.01417684706,-0.5332326899,690.1365843,-0.1369903104,265.2711494,265.2711494,690.6698168,0.256561678,4.999230137
0.01471222834,-0.539809075,652.6142533,-0.06295858383,268.5780257,268.5780257,653.154062,0.4112388838,-14.52263756
0.01520413452,-0.5416686688,444.2832174,0.002,269.6119222,269.6119222,444.8248856,0.5432238444,-36.68193573
0.01520413452,-0.5416686688,444.2832174,0.002,269.6119222,269.6119222,444.8248856,0.5432238444,-36.68193573
0.01520413452,-0.5416686688,444.2832174,0.002,269.6119222,269.6119222,444.8248856,0.5432238444,-36.68193573
0.01520413452,-0.5416686688,444.2832174,0.002,269.6119222,269.6119222,444.8248856,0.5432238444,-36.68193573
0.01566776652,-0.5351868157,0.002000000003,153.5147118,266.516383,266.516383,0.5370327659,154.0498981,-78.19390543
0.01566776652,-0.5351868157,0.002000000001,153.5147118,266.516383,266.516383,0.5370327659,154.0498981,-78.19390543
0.01566776652,-0.5351868157,0.002000000001,153.5147118,266.516383,266.516383,0.5370327659,154.0498981,-78.19390543
0.01566776652,-0.5351868157,0.002000000001,153.5147118,266.516383,266.516383,0.5370327659,154.0498981,-78.19390543
0.01566795175,-0.5351824561,-0.0733863886,153.5912254,266.5142403,266.5142403,0.3862557034,154.1264074,-27.95291205
0.01566813699,-0.535178145,-0.1003408297,153.6193293,266.5120977,266.5120977,0.332342536,154.1545071,-9.999916306
0.01566832222,-0.5351738513,-0.1099887153,153.6301489,266.509955,266.509955,0.3130424796,154.1653225,-3.584636124
0.01566850746,-0.5351695638,-0.1134523182,153.6348066,266.5078124,266.5078124,0.3061109885,154.1699759,-1.292215518
0.01566869269,-0.5351652785,-0.1147060447,153.6372767,266.5056698,266.5056698,0.3035992502,154.1724417,-0.4730476561
0.01566887792,-0.535160994,-0.1151700996,153.6389794,266.5035272,266.5035272,0.3026668551,154.1741401,-0.1803283919
0.01566906316,-0.5351567099,-0.1153519756,153.6404222,266.5013846,266.5013846,0.302298818,154.1755786,-0.07572900579
0.01566924839,-0.5351524259,-0.1154330187,153.6417864,266.499242,266.499242,0.3021324467,154.1769386,-0.03835192522
0.01566943362,-0.535148142,-0.1154780307,153.6431369,266.4970994,266.4970994,0.3020381374,154.1782848,-0.02499590189
0.01566962651,-0.5351436812,-0.1155113648,153.6445533,266.4948684,266.4948684,0.3019670071,154.1796967,-0.02011312034
0.015669835,-0.5351388594,-0.1155420979,153.6461062,266.4924567,266.4924567,0.3019007176,154.1812448,-0.01836877387
0.01567006945,-0.5351334376,-0.1155745855,153.647884,266.4897449,266.4897449,0.3018303189,154.1830171,-0.0177876682
0.01567034308,-0.5351271096,-0.115611741,153.6500033,266.4865799,266.4865799,0.3017496779,154.1851301,-0.01761851392
0.01567067626,-0.5351194046,-0.1156567336,153.652649,266.4827262,266.4827262,0.3016519851,154.1877681,-0.01757908785
0.01567110367,-0.5351095206,-0.1157143878,153.6561485,266.4777825,266.4777825,0.3015267893,154.1912577,-0.01757308686
0.01567169323,-0.5350958873,-0.115793905,153.6611698,266.4709634,266.4709634,0.3013541169,154.1962654,-0.01757347164
0.01567260221,-0.5350748683,-0.115916514,153.6693531,266.4604499,266.4604499,0.3010878718,154.2044277,-0.01757506731
0.0156743038,-0.5350355241,-0.1161460685,153.6861102,266.4407697,266.4407697,0.3005894024,154.2211454,-0.01757809865
0.01568004737,-0.5349027509,-0.116921234,153.7564894,266.3743487,266.3743487,0.2989062295,154.2913919,-0.0175882937
0.01570905506,-0.5342331449,-0.1208438744,154.4348241,266.0392108,266.0392108,0.2903906728,154.9690569,-0.01763890775
0.01576802418,-0.5328802294,-0.1288582663,157.4372351,265.3612606,265.3612606,0.2730059886,157.9701151,-0.01773727976
0.01585709946,-0.530873333,-0.1410685984,165.9085498,264.3535899,264.3535899,0.2465699831,166.4394229,-0.01787432192
0.01597366702,-0.5283535725,-0.1572417168,183.6039528,263.0848794,263.0848794,0.2116863251,184.1323062,-0.01803250276
0.01612582946,-0.5253286906,-0.1786905669,216.6364112,261.5559452,261.5559452,0.1657307567,217.1617398,-0.01820257359
0.01631846186,-0.5220745069,-0.2063899428,271.5822924,259.9014098,259.9014098,0.107022934,272.1043668,-0.01835818813
0.01656083307,-0.5191134688,-0.242066087,355.0755379,258.3791813,258.3791813,0.03262618861,355.5946514,-0.01845845311
