time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
1.414751801e-06,-0.008296684165,-284.6862465,-567.7260607,0.0002656935708,-0.5658139349,-0.04497261116,282.8190933,282.8190933,-0.5658139349,0.5655482413
1.535279296e-06,-0.006937059839,-284.6718677,-567.7315865,0.0002904266547,-0.5658290108,-0.0477889912,282.8170811,282.8170811,-0.5658290108,0.5655385841
1.670673083e-06,-0.006405243833,-284.6557154,-567.7367978,0.0003182104903,-0.5658439543,-0.05194878901,282.8148207,282.8148207,-0.5658439543,0.5655257438
1.827274779e-06,-0.006219451,-284.637033,-567.7423955,0.000350346387,-0.5658603785,-0.05719015527,282.8122062,282.8122062,-0.5658603785,0.5655100321
2.014571635e-06,-0.006164365914,-284.6146887,-567.7489223,0.0003887811813,-0.565879686,-0.06362689931,282.8090793,282.8090793,-0.565879686,0.5654909048
2.24788014e-06,-0.006151180855,-284.5868553,-567.7569957,0.0004366579363,-0.565903623,-0.07170171039,282.8051842,282.8051842,-0.565903623,0.565466965
2.554468907e-06,-0.006148242819,-284.5502796,-567.7675882,0.000499572381,-0.565935045,-0.08232945177,282.8000657,282.8000657,-0.565935045,0.5654354726
2.991062827e-06,-0.0061466233,-284.4981944,-567.7826653,0.0005891649035,-0.5659797769,-0.09747084533,282.7927768,282.7927768,-0.5659797769,0.565390612
3.704264397e-06,-0.006144229781,-284.4131102,-567.8072828,0.0007355194704,-0.5660528257,-0.1222168821,282.78087,282.78087,-0.5660528257,0.5653173062
5.078844102e-06,-0.00613961952,-284.2491245,-567.854689,0.001017593935,-0.5661935351,-0.1699508751,282.7579214,282.7579214,-0.5661935351,0.5651759411
7.260182127e-06,-0.006132304913,-283.9888936,-567.9298101,0.001465221072,-0.5664166119,-0.2458087241,282.7215041,282.7215041,-0.5664166119,0.5649513908
1.26457126e-05,-0.006114231869,-283.3464083,-568.1147078,0.002570369456,-0.5669662295,-0.4336630203,282.6315931,282.6315931,-0.5669662295,0.5643958601
2.205746812e-05,-0.006082606363,-282.2236107,-568.4358866,0.004501707721,-0.5679228441,-0.7638963546,282.4744645,282.4744645,-0.5679228441,0.5634211364
2.968336101e-05,-0.00605694213,-281.3138759,-568.6943019,0.006066550162,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
2.968336101e-05,-0.00605694213,-281.3138759,-568.6943019,0.006066550162,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
3.018796848e-05,-0.01820564833,-281.2380142,-568.6774533,0.006201424849,-0.5688078939,-1.035492052,282.3387266,282.3387266,-0.5688078939,0.5626064691
3.041198962e-05,-0.02004223774,-281.1990023,-568.6699734,0.006271968503,-0.5688796505,-1.031145592,282.3349866,282.3349866,-0.5688796505,0.562607682
3.082849883e-05,-0.02149850348,-281.1235361,-568.6560664,0.006408993717,-0.569024791,-1.020134344,282.328033,282.328033,-0.569024791,0.5626157973
3.124500803e-05,-0.02195352184,-281.046573,-568.6421594,0.006549012813,-0.5691759098,-1.007630919,282.3210794,282.3210794,-0.5691759098,0.562626897
3.177884047e-05,-0.02211094412,-280.9472993,-568.624335,0.006729735684,-0.5693721079,-0.9909810195,282.3121671,282.3121671,-0.5693721079,0.5626423723
3.241256582e-05,-0.02214412556,-280.8292291,-568.6031754,0.006944716237,-0.5696058793,-0.9710056357,282.3015872,282.3015872,-0.5696058793,0.5626611631
3.324602534e-05,-0.02214310963,-280.6738965,-568.5753467,0.007227552428,-0.5699134944,-0.9447016812,282.2876727,282.2876727,-0.5699134944,0.562685942
3.438812083e-05,-0.02213233862,-280.4610611,-568.5372129,0.007615088867,-0.5703348877,-0.9087061181,282.2686055,282.2686055,-0.5703348877,0.5627197988
3.615196605e-05,-0.02211453133,-280.1324307,-568.4783193,0.008213455455,-0.5709852599,-0.8532561548,282.2391584,282.2391584,-0.5709852599,0.5627718045
3.948131174e-05,-0.02208084176,-279.5123658,-568.3671549,0.009342419522,-0.5722114407,-0.7490649491,282.1835755,282.1835755,-0.5722114407,0.5628690211
4.751537296e-05,-0.02199946315,-278.0173871,-568.0989042,0.01206412287,-0.5751626408,-0.5001895998,282.0494486,282.0494486,-0.5751626408,0.563098518
6.379272536e-05,-0.02183423508,-274.9941727,-567.5554201,0.01756706113,-0.581108456,-0.007005856341,281.7777033,281.7777033,-0.581108456,0.5635413949
0.0001007126768,-0.02145774878,-268.1654542,-566.3227169,0.0299917805,-0.5944280604,1.056795547,281.1613444,281.1613444,-0.5944280604,0.5644362799
0.0001359053452,-0.02109668961,-261.6935645,-565.1477057,0.04176053504,-0.606908199,2.000000001,280.573832,280.573832,-0.606908199,0.565147664
0.0001359053452,-0.02109669041,-261.6935645,-565.1477057,0.04176053504,-0.606908199,2,280.573832,280.573832,-0.606908199,0.565147664
0.0001901266447,-0.6783117196,-252.4522245,-563.3380816,0.05843326696,-0.9288577066,2.000307086,279.668858,279.668858,-0.9288577066,0.8704244397
0.0002249744811,-1.057184056,-246.5193231,-562.1763679,0.06913684944,-1.434527293,2.000803214,279.0877478,279.0877478,-1.434527293,1.365390444
0.0002813143446,-1.59611776,-236.937862,-560.3018162,0.08642396512,-2.687384009,2.002040658,278.1498445,278.1498445,-2.687384009,2.600960044
0.000399106887,-2.426553384,-216.9622998,-556.4038912,0.1224731461,-6.701910593,2.006023034,276.1988729,276.1988729,-6.701910593,6.579437447
0.0005650490898,-2.910914967,-189.0014512,-550.9787498,0.1729621304,-14.26795725,2.013544017,273.4825164,273.4825164,-14.26795725,14.09499512
0.0007797151744,-2.352269413,-153.2533075,-544.0888355,0.2375586859,-24.0786316,2.023296984,270.0326505,270.0326505,-24.0786316,23.84107292
0.001048678719,0.1750786179,-109.3184661,-535.6015005,0.316935407,-29.696898,2.028844361,265.7861696,265.7861696,-29.696898,29.37996259
0.00136286135,5.492552331,-59.4201131,-525.609701,0.4067540998,-15.90056893,2.014968206,260.797163,260.797163,-15.90056893,15.49381483
0.001492871768,8.352894844,-39.25653001,-521.3255244,0.4428120216,-0.9641371033,2,258.6625408,258.6625408,-0.9641371033,0.5213250816
0.001492871768,8.352894844,-39.25653001,-521.3255244,0.4428120216,-0.9641371033,2,258.6625408,258.6625408,-0.9641371033,0.5213250816
0.001493032912,5.336541226,-40.66971972,-521.3201289,0.4399802647,-0.9460552201,-5.622374414,258.6598521,258.6598521,-0.9460552201,0.5060749553
0.001493133191,4.037642113,-41.98646161,-521.3167747,0.4373434345,-0.9382719142,-8.193939012,258.6581789,258.6581789,-0.9382719142,0.5009284797
0.00149328715,2.630566898,-43.73475512,-521.3116285,0.4338417097,-0.9298449346,-10.6539975,258.65561,258.65561,-0.9298449346,0.4960032249
0.001493442527,1.706354792,-45.005501,-521.3064378,0.4312950327,-0.9243152597,-12.1429039,258.6530174,258.6530174,-0.9243152597,0.4930202269
0.001493640495,0.9820233447,-46.03711698,-521.2998269,0.4292251943,-0.9199891266,-13.26774791,258.6497141,258.6497141,-0.9199891266,0.4907639324
0.001493855171,0.5382310595,-46.66904442,-521.2926601,0.4279541752,-0.9173478876,-13.94927585,258.646132,258.646132,-0.9173478876,0.4893937124
0.001494088149,0.2789170299,-47.02663449,-521.2848837,0.4272312202,-0.915815337,-14.35018619,258.6422446,258.6422446,-0.915815337,0.4885841168
0.001494333321,0.1381920259,-47.2055984,-521.276701,0.4268651105,-0.9149955273,-14.57294524,258.6381537,258.6381537,-0.9149955273,0.4881304168
0.001494590656,0.06454937579,-47.28248104,-521.2681129,0.4267027575,-0.9145794149,-14.69553105,258.6338598,258.6338598,-0.9145794149,0.4878766575
0.00149485774,0.02759676316,-47.30307723,-521.2591996,0.426652652,-0.9143844036,-14.76352737,258.6294032,258.6294032,-0.9143844036,0.4877317517
0.001495134032,0.009597374883,-47.29404845,-521.2499791,0.4266614891,-0.9143040174,-14.8035289,258.624793,258.624793,-0.9143040174,0.4876425282
0.001495419183,0.001068241902,-47.26966311,-521.240463,0.4267007438,-0.9142813222,-14.82974578,258.620035,258.620035,-0.9142813222,0.4875805784
0.001495714608,-0.002882655838,-47.23707498,-521.2306041,0.4267560611,-0.9142871058,-14.84958319,258.6151055,258.6151055,-0.9142871058,0.4875310447
0.001496030572,-0.00469540133,-47.19860638,-521.2200598,0.426822454,-0.9143077499,-14.86718538,258.6098334,258.6098334,-0.9143077499,0.487485296
0.001496394345,-0.00551317586,-47.15241907,-521.2079201,0.4269026888,-0.9143391093,-14.88555322,258.6037635,258.6037635,-0.9143391093,0.4874364205
0.001496809135,-0.005830242985,-47.09883863,-521.1940778,0.4269960073,-0.9143785279,-14.90558202,258.5968423,258.5968423,-0.9143785279,0.4873825205
0.00149730139,-0.005935325541,-47.03485531,-521.1776503,0.4271075464,-0.9144268922,-14.92895565,258.5886285,258.5886285,-0.9144268922,0.4873193458
0.001497899794,-0.00595908103,-46.95693405,-521.1576805,0.4272434191,-0.9144862466,-14.9572298,258.5786436,258.5786436,-0.9144862466,0.4872428276
0.001498661571,-0.005956572209,-46.85771429,-521.1322586,0.4274164366,-0.9145619021,-14.99319985,258.5659326,258.5659326,-0.9145619021,0.4871454655
0.001499691098,-0.005945457576,-46.72365227,-521.0979014,0.4276502033,-0.9146640172,-15.04184699,258.5487539,258.5487539,-0.9146640172,0.4870138139
0.001501214145,-0.005927854848,-46.5254149,-521.0470747,0.4279958511,-0.9148147143,-15.11390884,258.5233404,258.5233404,-0.9148147143,0.4868188632
0.001503907268,-0.005896643698,-46.17514804,-520.9572004,0.4286065102,-0.9150800879,-15.24161429,258.4784031,258.4784031,-0.9150800879,0.4864735777
0.001509182969,-0.005835496251,-45.48997697,-520.781141,0.4298007923,-0.9155958818,-15.49282834,258.3903731,258.3903731,-0.9155958818,0.4857950895
0.001523870398,-0.005665237662,-43.58935951,-520.2909971,0.4331118813,-0.9170035177,-16.199482,258.1453002,258.1453002,-0.9170035177,0.4838916364
0.001553095933,-0.005326350483,-39.83767262,-519.315697,0.4396399514,-0.9196804814,-17.63738336,257.6576483,257.6576483,-0.9196804814,0.4800405299
0.001595301968,-0.004836758848,-34.49108339,-517.907229,0.4489246569,-0.9232550301,-19.78822526,256.9534118,256.9534118,-0.9232550301,0.4743303732
0.001649680023,-0.004205769931,-27.72796855,-516.0925837,0.4606362353,-0.9273526668,-22.6878705,256.0460862,256.0460862,-0.9273526668,0.4667164314
0.001718259188,-0.003409937872,-19.40204859,-513.804062,0.4749995469,-0.9317049802,-26.54910541,254.9018221,254.9018221,-0.9317049802,0.4567054333
0.001801175285,-0.002448139821,-9.642292702,-511.0371481,0.4917521379,-0.935752633,-31.51811414,253.5183617,253.5183617,-0.935752633,0.4440004951
0.001886089701,-0.001464151428,-5.068754194e-10,-508.2035901,0.5082031598,-0.9385209531,-36.94268321,252.1015799,252.1015799,-0.9385209531,0.4303177934
0.001886089701,-0.001464151442,-1.013844574e-12,-508.2035901,0.5082031598,-0.9385209531,-36.94268321,252.1015799,252.1015799,-0.9385209531,0.4303177934
0.001886089701,-0.001464151644,-1.670040554e-17,-508.2035901,0.5082031598,-0.9385209531,-36.94268321,252.1015799,252.1015799,-0.9385209531,0.4303177934
0.001886089701,-0.001464151644,-1.670040554e-17,-508.2035901,0.5082031598,-0.9385209531,-36.94268321,252.1015799,252.1015799,-0.9385209531,0.4303177934
0.001983536928,-5.29771348,4.366519581,-504.965668,4.871484845,-5.274678335,-48.88370437,250.4804491,250.4804491,-5.274678335,0.4031934896
0.00208849486,-10.69425796,18.43673016,-501.5515038,18.93828129,-19.31181545,-61.9992652,248.7663468,248.7663468,-19.31181545,0.3735341631
0.002301071167,-20.48945132,74.22134061,-495.1288337,74.71646913,-75.02872384,-89.3997933,245.52715,245.52715,-75.02872384,0.3122547135
0.002582921292,-30.75858755,195.9820334,-488.307278,196.4703405,-196.6992462,-127.6026443,242.0555335,242.0555335,-196.6992462,0.2289057786
0.002932871153,-38.54358299,401.0164167,-483.7080211,401.5001246,-401.6231215,-178.1549536,239.6534408,239.6534408,-401.6231215,0.1229969744
0.003355238132,-39.92340475,682.5809614,-485.1241719,683.0660856,-683.0593985,-243.5643461,240.2207988,240.2207988,-683.0593985,-0.00668709449
0.003848774263,-30.38873448,979.8573339,-496.5095029,980.3538436,-980.195932,-324.7206877,245.7649017,245.7649017,-980.195932,-0.157911572
0.004412163255,-6.746410383,1163.611885,-518.8313215,1164.130716,-1163.805013,-419.6855124,256.8340177,256.8340177,-1163.805013,-0.3257029895
0.005022732554,28.98007941,1056.48536,-544.7532557,1057.030113,-1056.534216,-517.7971361,269.8486331,269.8486331,-1056.534216,-0.495897006
0.005233297016,42.33887205,931.4251536,-551.6020266,931.9767562,-931.426085,-548.6711521,273.3355761,273.3355761,-931.426085,-0.5506711521
0.005233297016,42.33887205,931.4251536,-551.6020266,931.9767562,-931.426085,-548.6711521,273.3355761,273.3355761,-931.426085,-0.5506711521
0.005873478147,105.6459035,393.3556632,-558.2951426,393.9142137,-138.5580999,-556.4119405,277.0785714,277.0785714,-138.5580999,-255.3561138
0.00594927416,112.8228282,318.8987455,-557.4252523,319.4564896,-0.5574252523,-555.7435936,276.7126261,276.7126261,-0.5574252523,-318.8990644
0.00594927416,112.8228282,318.8987455,-557.4252523,319.4564896,-0.5574252523,-555.7435936,276.7126261,276.7126261,-0.5574252523,-318.8990644
0.005949489332,34.15100703,318.7687349,-439.3840527,319.3264763,-0.321345467,-555.7410858,276.7113192,276.7113192,-0.321345467,-319.0051308
0.005949660403,13.21344641,318.7277999,-407.9510406,319.2855392,-0.2584815209,-555.7390295,276.7102801,276.7102801,-0.2584815209,-319.0270577
0.005949842499,4.816144285,318.7050752,-395.326676,319.2628122,-0.2332350041,-555.7368197,276.7091739,276.7091739,-0.2332350041,-319.0295772
0.005950024595,1.762708134,318.6903805,-390.718102,319.2481153,-0.2240200685,-555.7346018,276.7080677,276.7080677,-0.2240200685,-319.0240953
0.005950206691,0.6524144482,318.6786149,-389.0242383,319.2363475,-0.2206345537,-555.7323809,276.7069615,276.7069615,-0.2206345537,-319.015713
0.005950388787,0.2486883783,318.6679236,-388.3902246,319.2256539,-0.2193687389,-555.7301588,276.7058551,276.7058551,-0.2193687389,-319.0062852
0.005950570883,0.1018852076,318.6576319,-388.1415944,319.2153601,-0.2188736914,-555.7279362,276.7047487,276.7047487,-0.2188736914,-318.9964864
0.005950752979,0.04850462626,318.6474947,-388.0330976,319.2052207,-0.2186589106,-555.7257133,276.7036423,276.7036423,-0.2186589106,-318.9865617
0.005950935075,0.02909446995,318.6374228,-387.9755559,319.1951465,-0.2185460403,-555.7234904,276.7025357,276.7025357,-0.2185460403,-318.9766005
0.005951121957,0.02193086258,318.6271203,-387.9356364,319.1848417,-0.2184684727,-555.7212088,276.7014001,276.7014001,-0.2184684727,-318.9663732
0.005951321601,0.01929937742,318.6161384,-387.9005224,319.1738574,-0.2184006712,-555.7187713,276.7001868,276.7001868,-0.2184006712,-318.9554567
0.005951542923,0.0183831149,318.6039871,-387.8645964,319.1617034,-0.2183315094,-555.716069,276.6988417,276.6988417,-0.2183315094,-318.9433719
0.005951797635,0.01809667445,318.5900301,-387.8244018,319.1477433,-0.2182542166,-555.7129588,276.6972935,276.6972935,-0.2182542166,-318.9294891
0.005952102425,0.01802197955,318.5733662,-387.7767056,319.1310757,-0.2181625296,-555.7092368,276.6954408,276.6954408,-0.2181625296,-318.9129131
0.005952484606,0.01800757563,318.5525279,-387.7170159,319.1102327,-0.2180477968,-555.7045694,276.6931174,276.6931174,-0.2180477968,-318.8921849
0.005952994841,0.01800632851,318.5248058,-387.6373505,319.0825044,-0.2178946706,-555.6983373,276.6900152,276.6900152,-0.2178946706,-318.8646097
0.005953741066,0.01800717456,318.4844642,-387.520837,319.0421536,-0.2176707195,-555.6892214,276.6854773,276.6854773,-0.2176707195,-318.8244829
0.005955021241,0.01800882105,318.4158159,-387.3209382,318.9734897,-0.2172864963,-555.6735786,276.67769,276.67769,-0.2172864963,-318.7562032
0.005957683585,0.01801224008,318.275309,-386.9051487,318.8329503,-0.2164873258,-555.6410304,276.6614858,276.6614858,-0.2164873258,-318.6164629
0.00596264614,0.01801858062,318.0215262,-386.1298911,318.5791068,-0.2149972845,-555.5803043,276.6312489,276.6312489,-0.2149972845,-318.3641095
0.005974791592,0.01803391252,317.4447017,-384.2312428,318.0021333,-0.2113483314,-555.4313875,276.5570771,276.5570771,-0.2113483314,-317.790785
0.006001639991,0.01806687293,316.38939,-380.0279771,316.9464911,-0.2032712145,-555.1009259,276.3923699,276.3923699,-0.2032712145,-316.7432199
0.006059514448,0.01813354773,315.1089468,-370.9407899,315.6653318,-0.1858117359,-554.3847669,276.0349219,276.0349219,-0.1858117359,-315.47952
0.00615240997,0.01822802718,315.7057173,-356.2902791,316.2609524,-0.1576611752,-553.2349311,275.4596915,275.4596915,-0.1576611752,-316.1032912
0.006276574585,0.01833005541,321.0248024,-336.6173529,321.5785286,-0.119829541,-551.7260697,274.7025824,274.7025824,-0.119829541,-321.4586991
0.006441999839,0.0184226401,334.6443506,-310.3219076,335.1961761,-0.06915293108,-549.8254594,273.7454421,273.7454421,-0.06915293108,-335.1270232
0.006658925655,0.01846864042,360.2080312,-275.8513297,360.7576558,-0.002438177037,-547.624688,272.6322412,272.6322412,-0.002438177037,-360.7552177
0.006957836404,0.01839158445,400.4170456,-228.7092234,400.9643098,0.08944532619,-545.2642795,271.4318865,271.4318865,0.08944532619,-401.0537551
0.007315355025,0.01808674844,437.7783585,-173.3610188,438.3237586,0.1982403342,-543.4003485,270.481186,270.481186,0.1982403342,-438.521999
0.007675630242,0.01754900469,441.2476546,-119.1202673,441.7916799,0.3053434828,-542.0255704,269.7920087,269.7920087,0.3053434828,-442.0970234
0.008060068571,0.01672776152,383.756845,-63.0975116,384.2987114,0.4152876304,-539.8668257,268.7413268,268.7413268,0.4152876304,-384.7139991
0.008457181179,0.01562372533,238.2388212,-7.094007699,238.7757334,0.5224859507,-534.9127274,266.336983,266.336983,0.5224859507,-239.2982194
0.008508327216,0.01545972068,212.4116826,5.832224848e-11,212.9476311,0.5357360428,-533.9489903,265.8680214,265.8680214,0.5357360428,-213.4833671
0.008508327216,0.01545972068,212.4116826,5.832224848e-11,212.9476311,0.5357360428,-533.9489903,265.8680214,265.8680214,0.5357360428,-213.4833671
0.008800314013,26.59960012,5.720533422e-12,65.08373591,0.5286792128,65.61248021,-526.7448252,262.3396064,262.3396064,65.61248021,-66.14115942
0.008800314013,26.59960012,5.720533422e-12,65.08373591,0.5286792128,65.61248021,-526.7448252,262.3396064,262.3396064,65.61248021,-66.14115942
0.008800314013,26.59960012,5.720533422e-12,65.08373591,0.5286792128,65.61248021,-526.7448252,262.3396064,262.3396064,65.61248021,-66.14115942
0.008800314013,26.59960012,5.720533422e-12,65.08373591,0.5286792128,65.61248021,-526.7448252,262.3396064,262.3396064,65.61248021,-66.14115942
0.008800501847,8.467052563,-54.44836083,65.1337791,0.4197770384,65.662518,-526.7393136,262.33688,262.33688,65.662518,-66.08229503
0.008800689681,2.086293202,-73.64139017,65.14859477,0.3813855269,65.67732823,-526.7338373,262.3341536,262.3341536,65.67732823,-66.05871375
0.008800877515,-0.155342345,-80.41705835,65.15102086,0.3678287378,65.67974887,-526.7283733,262.3314272,262.3314272,65.67974887,-66.04757761
0.008801065349,-0.9391281472,-82.81917951,65.14910118,0.3630190426,65.67782373,-526.7229137,262.3287008,262.3287008,65.67782373,-66.04084278
0.008801253183,-1.209441924,-83.68088398,65.14566885,0.3612901807,65.67438595,-526.7174556,262.3259743,262.3259743,65.67438595,-66.03567613
0.008801464,-1.304228433,-84.02221572,65.14122384,0.360601397,65.66993481,-526.7113303,262.3229142,262.3229142,65.66993481,-66.0305362
0.008801696569,-1.327378582,-84.15451426,65.13611647,0.3603300482,65.66482068,-526.7045731,262.3195383,262.3195383,65.66482068,-66.02515073
0.008801968627,-1.324611941,-84.21972954,65.13010636,0.3601917193,65.65880266,-526.6966687,262.3155892,262.3155892,65.65880266,-66.01899438
0.008802296117,-1.311545474,-84.26901802,65.1229197,0.3600836347,65.6516065,-526.6871537,262.3108354,262.3108354,65.6516065,-66.01169013
0.008802713649,-1.292261202,-84.32397279,65.11387157,0.3599616031,65.64254623,-526.6750225,262.3047743,262.3047743,65.64254623,-66.00250783
0.008803282401,-1.265475545,-84.39726274,65.10176535,0.3597985105,65.63042349,-526.6584975,262.296518,262.296518,65.63042349,-65.990222
0.008804144993,-1.224803334,-84.50823545,65.08388964,0.3595515203,65.61252271,-526.6334347,262.2839956,262.2839956,65.61252271,-65.97207423
0.008805710625,-1.151028126,-84.70967657,65.05293796,0.3591031785,65.58152554,-526.5879437,262.2612658,262.2612658,65.58152554,-65.94062872
0.008809803544,-0.9584655864,-85.23648747,64.98110948,0.3579307006,65.50957814,-526.4690146,262.2018378,262.2018378,65.50957814,-65.86750884
0.008823769627,-0.3047136683,-87.03626529,64.83460145,0.3539254645,65.36266428,-526.0631836,261.9989975,261.9989975,65.36266428,-65.71658974
0.008881148699,2.325836341,-94.46631609,65.80988646,0.3373994596,66.33628436,-524.398239,261.1660459,261.1660459,66.33628436,-66.67368382
0.009046304593,9.36070591,-116.1886557,82.08927112,0.2892391629,82.61096968,-519.6988527,258.8082371,258.8082371,82.61096968,-82.90020885
0.009287530701,18.01481063,-148.8765101,137.8140156,0.2175337721,138.3294402,-513.4248238,255.6433961,255.6433961,138.3294402,-138.5469739
0.009583280694,25.61210762,-190.5925922,246.7869723,0.1279598956,247.2963641,-507.3919949,252.57254,252.57254,247.2963641,-247.424324
0.009956543412,29.92327783,-245.7638906,422.6978097,0.01343142924,423.2031917,-503.3819216,250.4796052,250.4796052,423.2031917,-423.2166231
0.01039953262,27.04373937,-314.2463668,638.3132955,-0.1226031622,638.8198234,-504.5277622,250.9447857,250.9447857,638.8198234,-638.6972202
0.01091873609,13.26154248,-396.4873279,820.2022158,-0.2788343785,820.7171762,-512.9602006,255.0701386,255.0701386,820.7171762,-820.4383419
0.01149838385,-12.48661733,-485.9064579,830.9257236,-0.4443248953,831.4540426,-526.3185018,261.7440102,261.7440102,831.4540426,-831.0097177
0.01183384098,-30.37589794,-533.719032,711.6980181,-0.533719032,712.2324488,-532.4301963,264.859516,264.859516,712.2324488,-711.6987298
0.01183384098,-30.37589794,-533.719032,711.6980181,-0.533719032,712.2324488,-532.4301963,264.859516,264.859516,712.2324488,-711.6987298
0.01241348874,-39.8118846,-535.8563482,374.2170206,-224.1443532,374.7530275,-533.7828126,265.8163699,265.8163699,374.7530275,-150.6086743
0.01251320348,-41.56723125,-534.8723477,306.5971142,-306.5974208,307.1319871,-532.5662851,265.2831426,265.2831426,307.1319871,-0.5345662851
0.01251320348,-41.56723125,-534.8723477,306.5971142,-306.5974208,307.1319871,-532.5662851,265.2831426,265.2831426,307.1319871,-0.5345662851
0.01251341656,-8.619205943,-534.8697053,306.5192835,-306.7173016,307.0541536,-433.7077671,265.2817614,265.2817614,307.0541536,-0.3368520114
0.01251357406,-0.1395216231,-534.8677046,306.5093914,-306.7583049,307.0442594,-408.2579881,265.2807406,265.2807406,307.0442594,-0.2859544951
0.01251373849,3.493469513,-534.8656005,306.514736,-306.7854656,307.0496019,-397.3477986,265.2796749,265.2796749,307.0496019,-0.2641362472
0.01251390293,4.953560091,-534.86349,306.5266124,-306.8061207,307.0614761,-392.9563014,265.2786094,265.2786094,307.0614761,-0.255355384
0.01251408997,5.588889825,-534.8610865,306.5432147,-306.8265557,307.078076,-391.0375365,265.2773974,265.2773974,307.078076,-0.2515202782
0.01251429512,5.829335846,-534.8584493,306.5628116,-306.8476181,307.0976703,-390.3021814,265.2760683,265.2760683,307.0976703,-0.2500522262
0.01251453358,5.917232318,-534.8553837,306.5861915,-306.8715518,307.1210471,-390.0221925,265.2745235,265.2745235,307.1210471,-0.2494953381
0.01251481573,5.948620463,-534.8517566,306.6141089,-306.8996888,307.1489609,-389.9087342,265.2726959,265.2726959,307.1489609,-0.2492720767
0.01251516621,5.964017775,-534.8472519,306.6489109,-306.9346221,307.1837584,-389.8385651,265.2704261,265.2704261,307.1837584,-0.249136278
0.01251562427,5.97808629,-534.8413658,306.6945033,-306.9803498,307.2293449,-389.7650034,265.2674601,265.2674601,307.2293449,-0.2489950866
0.01251627346,5.996940339,-534.8330263,306.759295,-307.0453269,307.2941283,-389.6639659,265.2632579,265.2632579,307.2941283,-0.248801416
0.01251731636,6.027096729,-534.8196353,306.8638077,-307.1501367,307.3986276,-389.5019581,265.25651,265.25651,307.3986276,-0.2484908963
0.01251942863,6.088068367,-534.7925375,307.0770898,-307.3640206,307.6118826,-389.1738126,265.2428541,265.2428541,307.6118826,-0.2478619168
0.01252626087,6.284339536,-534.7051119,307.7816181,-308.0704968,308.3163235,-388.1121427,265.198788,265.198788,308.3163235,-0.2458267092
0.01255798422,7.176618135,-534.3039051,311.3419612,-311.6399031,311.8762653,-383.1774893,264.9963998,264.9963998,311.8762653,-0.236362179
0.01270171356,10.81394006,-532.6062146,333.0265885,-333.365994,333.5591949,-360.7371407,264.1366906,264.1366906,333.5591949,-0.1932009002
