time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
2.9683361e-05,-0.006056942351,-281.3138759,-568.6943019,0.5626277518,-0.5686943019,-3.03327508,282.347151,282.347151,0.5626277518,-0.5686943019
2.9683361e-05,-0.006056942351,-281.3138759,-568.6943019,0.5626277518,-0.5686943019,-3.03327508,282.347151,282.347151,0.5626277518,-0.5686943019
3.016527374e-05,-0.01794760204,-281.2418584,-568.6782111,0.5626065618,-0.568801056,-3.03582455,282.3391055,282.3391055,0.5626065618,-0.568801056
3.039297467e-05,-0.01992688317,-281.2023744,-568.6706083,0.5626074576,-0.5688733169,-3.031575215,282.335304,282.335304,0.5626074576,-0.5688733169
3.080191146e-05,-0.02144742849,-281.1284161,-568.6569541,0.5626151542,-0.5690152757,-3.02089977,282.3284769,282.3284769,0.5626151542,-0.5690152757
3.121084825e-05,-0.02193290228,-281.05291,-568.6432999,0.5626259373,-0.5691634168,-3.008681063,282.3216497,282.3216497,0.5626259373,-0.5691634168
3.173430964e-05,-0.02210509918,-280.9555911,-568.6258219,0.5626410607,-0.5693556997,-2.99238023,282.3129106,282.3129106,0.5626410607,-0.5693556997
3.235418528e-05,-0.02214326779,-280.8401088,-568.6051246,0.5626594273,-0.5695843333,-2.972848185,282.3025618,282.3025618,0.5626594273,-0.5695843333
3.316634367e-05,-0.0221437142,-280.6887467,-568.5780072,0.5626835749,-0.5698840873,-2.947215516,282.2890029,282.2890029,0.5626835749,-0.5698840873
3.427133891e-05,-0.0221335067,-280.4828224,-568.5411121,0.5627163434,-0.570291809,-2.912383505,282.2705552,282.2705552,0.5627163434,-0.570291809
3.595853029e-05,-0.02211648829,-280.1684663,-568.484778,0.5627661181,-0.5709139611,-2.859328714,282.2423878,282.2423878,0.5627661181,-0.5709139611
3.900918179e-05,-0.02208562049,-279.6002771,-568.3829189,0.5628553103,-0.5720376714,-2.763802497,282.1914576,282.1914576,0.5628553103,-0.5720376714
4.735538575e-05,-0.02200108454,-278.0471396,-568.104246,0.5630940182,-0.5751039781,-2.505110435,282.0521195,282.0521195,0.5630940182,-0.5751039781
7.192120252e-05,-0.02175155007,-273.4873215,-567.2840202,0.5637514807,-0.5840608411,-1.766261366,281.6420017,281.6420017,0.5637514807,-0.5840608411
0.000115280951,-0.0213085422,-265.4819055,-565.8363096,0.5647475283,-0.5996199931,-0.5443737707,280.9181379,280.9181379,0.5647475283,-0.5996199931
0.0001359053459,-0.02109669017,-261.6935643,-565.1477057,0.5651476639,-0.6069081992,2.803425394e-08,280.573832,280.573832,0.5651476639,-0.6069081992
0.0001359053459,-0.02109669957,-261.6935643,-565.1477057,0.5651476639,-0.6069081992,-2.332128891e-11,280.573832,280.573832,0.5651476639,-0.6069081992
0.0001359053463,-0.02109670419,-261.6935643,-565.1477057,0.565147664,-0.6069081993,-8.242070476e-19,280.573832,280.573832,0.565147664,-0.6069081993
0.0001359053463,-0.02109670419,-261.6935643,-565.1477057,0.565147664,-0.6069081993,-8.242070476e-19,280.573832,280.573832,0.565147664,-0.6069081993
0.0001954340726,-0.7382469048,-251.5483415,-563.1610631,0.9314544232,-0.991518375,0.3682934201,279.5803174,279.5803174,0.9314544232,-0.991518375
0.0002561724943,-1.366885189,-241.2118176,-561.1376941,1.987241326,-2.06595388,1.42610371,278.5680947,278.5680947,1.987241326,-2.06595388
0.0003649075643,-2.226947131,-222.7526904,-557.5320896,5.262050401,-5.374072293,4.704518423,276.7636365,276.7636365,5.262050401,-5.374072293
0.0005476132015,-2.897774416,-191.9274755,-551.5447013,13.25606887,-13.42374575,12.70452434,273.7659145,273.7659145,13.25606887,-13.42374575
0.0007566855155,-2.475465282,-157.0618537,-544.8215607,22.92096628,-23.15164152,22.37614495,270.3994769,270.3994769,22.92096628,-23.15164152
0.00102490545,-0.1270288085,-113.1588492,-536.3492245,29.39592551,-29.70592787,28.8595766,266.1600274,266.1600274,29.39592551,-29.70592787
0.001327026056,4.768027534,-65.02863307,-526.7691492,18.56654261,-18.96323606,18.03977386,261.3753564,261.3753564,18.56654261,-18.96323606
0.001492871542,8.352888633,-39.25656245,-521.3255295,0.5213250866,-0.9641370484,-3.578724753e-15,258.6625433,258.6625433,0.5213250866,-0.9641370484
0.001492871542,8.352888633,-39.25656245,-521.3255295,0.5213250866,-0.9641370484,-3.578724753e-15,258.6625433,258.6625433,0.5213250866,-0.9641370484
0.001493042412,5.194122252,-40.79708537,-521.3198085,0.5054764538,-0.9452016677,-7.921465382,258.6596923,258.6596923,0.5054764538,-0.9452016677
0.001493155671,3.790468487,-42.27266021,-521.3160205,0.5000208533,-0.9367911379,-10.64737583,258.6578025,258.6578025,0.5000208533,-0.9367911379
0.00149332301,2.379092626,-44.07319663,-521.3104277,0.4951760677,-0.9283396952,-13.06697648,258.6550103,258.6550103,0.4951760677,-0.9283396952
0.001493495192,1.47238276,-45.33676752,-521.3046763,0.4922859767,-0.9229167164,-14.50914899,258.6521374,258.6521374,0.4922859767,-0.9229167164
0.001493710076,0.8078654418,-46.28622625,-521.2975013,0.4902265082,-0.9189511593,-15.53529773,258.6485518,258.6485518,0.4902265082,-0.9189511593
0.001493935791,0.4287606159,-46.82216425,-521.2899665,0.4890539035,-0.9166991461,-16.11783381,258.6447856,258.6447856,0.4890539035,-0.9166991461
0.001494178973,0.2152459817,-47.11020332,-521.2818498,0.4883813593,-0.9154424083,-16.45004819,258.6407278,258.6407278,0.4883813593,-0.9154424083
0.001494432464,0.1034112106,-47.24482406,-521.2733897,0.4880134193,-0.9147967673,-16.62978845,258.6364981,258.6364981,0.4880134193,-0.9147967673
0.001494697102,0.0464573165,-47.295733,-521.2645579,0.4878088137,-0.9144815124,-16.72767549,258.6320823,258.6320823,0.4878088137,-0.9144815124
0.001494970435,0.01855206041,-47.30194609,-521.2554361,0.4876902531,-0.914341404,-16.78239497,258.6275215,258.6275215,0.4876902531,-0.914341404
0.001495252427,0.005220735338,-47.28517366,-521.2460255,0.4876143042,-0.9142895893,-16.81566414,258.6228162,258.6228162,0.4876143042,-0.9142895893
0.001495543256,-0.0009926126598,-47.25657601,-521.2363199,0.4875585742,-0.914281349,-16.83867637,258.6179634,258.6179634,0.4875585742,-0.914281349
0.001495845326,-0.003829134118,-47.22145171,-521.2262393,0.487511532,-0.9142944748,-16.85715708,258.6129231,258.6129231,0.487511532,-0.9142944748
0.001496183313,-0.005141066676,-47.17936339,-521.21496,0.4874644714,-0.9143203115,-16.87504778,258.6072835,258.6072835,0.4874644714,-0.9143203115
0.001496567573,-0.005691073721,-47.13010703,-521.2021366,0.4874137785,-0.9143553079,-16.89398247,258.6008717,258.6008717,0.4874137785,-0.9143553079
0.001497014643,-0.005892576061,-47.07215047,-521.1872171,0.4873560962,-0.9143986191,-16.9153638,258.5934119,258.5934119,0.4873560962,-0.9143986191
0.0014975492,-0.005951312411,-47.00259132,-521.1693779,0.4872876466,-0.9144514485,-16.94066903,258.5844923,258.5844923,0.4872876466,-0.9144514485
0.001498211939,-0.005959631571,-46.91627442,-521.1472611,0.4872029374,-0.9145172563,-16.97196519,258.5734339,258.5734339,0.4872029374,-0.9145172563
0.001499074973,-0.005952372948,-46.80387423,-521.1184601,0.4870926158,-0.914602934,-17.0127254,258.5590333,258.5590333,0.4870926158,-0.914602934
0.001500282775,-0.005938640428,-46.64662517,-521.0781536,0.4869381089,-0.9147226185,-17.06982553,258.53888,258.53888,0.4869381089,-0.9147226185
0.001502177437,-0.00591669184,-46.40008781,-521.0149254,0.4866954448,-0.9149098007,-17.15954331,258.5072657,258.5072657,0.4866954448,-0.9149098007
0.001505821742,-0.005874454692,-45.92635611,-520.8933085,0.4862276867,-0.9152678885,-17.33261372,258.446457,258.446457,0.4862276867,-0.9152678885
0.001525500855,-0.005646334975,-43.37899426,-520.2365836,0.4836790165,-0.9171572146,-18.2785851,258.1180933,258.1180933,0.4836790165,-0.9171572146
0.001559632952,-0.005250533746,-39.00403605,-519.0975452,0.479167592,-0.9202566639,-19.96477603,257.548572,257.548572,0.479167592,-0.9202566639
0.001605917046,-0.004713597367,-33.15973166,-517.5529901,0.4728667298,-0.92409985,-22.34292689,256.7762918,256.7762918,0.4728667298,-0.92409985
0.001665348508,-0.004023938483,-25.80563391,-515.5697132,0.464469198,-0.9284272305,-25.55005113,255.7846502,255.7846502,0.464469198,-0.9284272305
0.001739012983,-0.003169137223,-16.9275239,-513.1115006,0.4535867904,-0.9328428235,-29.76214521,254.5555404,254.5555404,0.4535867904,-0.9328428235
0.001827231955,-0.002146080071,-6.645296983,-510.1676414,0.4398735953,-0.9367502162,-35.14680974,253.0836074,253.0836074,0.4398735953,-0.9367502162
0.00188608968,-0.001464320272,1.815864779e-12,-508.2035882,0.4303177988,-0.9385209567,-38.94267957,252.101579,252.101579,0.4303177988,-0.9385209567
0.00188608968,-0.001464320272,1.815864779e-12,-508.2035882,0.4303177988,-0.9385209567,-38.94267957,252.101579,252.101579,0.4303177988,-0.9385209567
0.001988682776,-5.570115325,4.834182128,-504.7959922,0.4017493191,-5.740727038,-51.5207186,250.3953781,250.3953781,0.4017493191,-5.740727038
0.002091275872,-10.83252299,18.93650107,-501.4626605,0.3727426425,-19.810706,-64.3503544,248.7216756,248.7216756,0.3727426425,-19.810706
0.002298666269,-20.38789523,73.40136378,-495.1964345,0.3129562814,-74.20951618,-91.08321939,245.5613601,245.5613601,0.3129562814,-74.20951618
0.00258456036,-30.80834872,196.8235075,-488.2748755,0.2284151859,-197.5401973,-129.8313188,242.0389118,242.0389118,0.2284151859,-197.5401973
0.002937112589,-38.60179087,403.7444887,-483.6829567,0.1217016299,-404.3498732,-180.7887303,239.6395453,239.6395453,0.1217016299,-404.3498732
0.003367918585,-39.8263291,691.0120554,-485.2898966,-0.01059013131,-691.4867552,-247.5945132,240.2994476,240.2994476,-0.01059013131,-691.4867552
0.003872419696,-29.64821745,991.6945664,-497.2858376,-0.1650903391,-992.0267621,-330.6923236,246.147154,246.147154,-0.1650903391,-992.0267621
0.004450787535,-4.726371184,1167.316407,-520.5464156,-0.3368916315,-1167.500062,-428.1355338,257.6897181,257.6897181,-0.3368916315,-1167.500062
0.005067829871,31.82796895,1033.644121,-546.3664754,-0.5078190737,-1033.682669,-526.5762064,270.6666696,270.6666696,-0.5078190737,-1033.682669
0.005233296245,42.33876845,931.4258569,-551.601928,-0.5506710528,-931.4267883,-550.6710528,273.3355264,273.3355264,-0.5506710528,-931.4267883
0.005233296245,42.33876845,931.4258569,-551.601928,-0.5506710528,-931.4267883,-550.6710528,273.3355264,273.3355264,-0.5506710528,-931.4267883
0.00588658458,106.8933497,380.6293924,-558.1721608,-265.8429702,-115.3448603,-558.3226588,277.0286871,277.0286871,-265.8429702,-115.3448603
0.005949274286,112.8228281,318.8989194,-557.4252144,-318.8992383,-0.5574252142,-557.7435559,276.7126072,276.7126072,-318.8992383,-0.5574252142
0.005949274286,112.8228281,318.8989194,-557.4252144,-318.8992383,-0.5574252142,-557.7435559,276.7126072,276.7126072,-318.8992383,-0.5574252142
0.005949486882,34.64290988,318.7697903,-440.1222705,-319.0047098,-0.3228219091,-557.7410788,276.7113159,276.7113159,-319.0047098,-0.3228219091
0.005949650391,13.9779787,318.7296851,-409.0993825,-319.0266464,-0.2607781196,-557.7391143,276.7103227,276.7103227,-319.0266464,-0.2607781196
0.005949828689,5.202385581,318.7066033,-395.9081749,-319.0299426,-0.2343978705,-557.7369515,276.7092396,276.7092396,-319.0299426,-0.2343978705
0.005950006987,1.94335167,318.6918101,-390.9917974,-319.0249778,-0.2245672818,-557.7347802,276.7081565,276.7081565,-319.0249778,-0.2245672818
0.005950185285,0.7330287796,318.6801037,-389.148483,-319.0169537,-0.2208828194,-557.7326058,276.7070733,276.7070733,-319.0169537,-0.2208828194
0.005950363583,0.283545515,318.6695522,-388.4464264,-319.007802,-0.2194808728,-557.7304302,276.70599,276.70599,-319.007802,-0.2194808728
0.005950541881,0.1166189063,318.6594384,-388.1682041,-318.9982403,-0.2189265947,-557.728254,276.7049067,276.7049067,-318.9982403,-0.2189265947
0.005950720179,0.05462671744,318.6494958,-388.0473828,-318.9885349,-0.2186871188,-557.7260775,276.7038234,276.7038234,-318.9885349,-0.2186871188
0.005950898477,0.0316045261,318.6396253,-387.985016,-318.9787849,-0.2185645521,-557.7239009,276.7027399,276.7027399,-318.9787849,-0.2185645521
0.005951080909,0.02294012273,318.6295625,-387.9435401,-318.9688006,-0.2184838175,-557.7216737,276.7016313,276.7016313,-318.9688006,-0.2184838175
0.005951274677,0.01968626289,318.6188992,-387.9084099,-318.9582028,-0.2184159123,-557.719308,276.7004538,276.7004538,-318.9582028,-0.2184159123
0.005951488079,0.01851832521,318.6071778,-387.8733431,-318.9465463,-0.2183483726,-557.7167024,276.6991568,276.6991568,-318.9465463,-0.2183483726
0.005951731813,0.01813730285,318.5938158,-387.8347206,-318.9332557,-0.2182740905,-557.7137263,276.6976754,276.6976754,-318.9332557,-0.2182740905
0.005952020795,0.01803160337,318.578007,-387.7894461,-318.9175304,-0.2181870546,-557.7101975,276.6959188,276.6959188,-318.9175304,-0.2181870546
0.005952378882,0.01800906015,318.558468,-387.7335062,-318.8980945,-0.2180795284,-557.7058244,276.693742,276.693742,-318.8980945,-0.2180795284
0.0059528486,0.0180062893,318.5329219,-387.6601653,-318.8726836,-0.2179385581,-557.7000874,276.6908862,276.6908862,-318.8726836,-0.2179385581
0.005953517837,0.01800689089,318.4966892,-387.5556738,-318.8366436,-0.2177377142,-557.6919124,276.6868167,276.6868167,-318.8366436,-0.2177377142
0.005954603596,0.01800828334,318.4383168,-387.3861375,-318.7785838,-0.2174118495,-557.6786463,276.6802127,276.6802127,-318.7785838,-0.2174118495
0.00595668154,0.0180109538,318.3280181,-387.0616345,-318.6688834,-0.216788133,-557.6532472,276.667568,276.667568,-318.6688834,-0.216788133
0.005960181696,0.01801543979,318.1464223,-386.51491,-318.4882956,-0.2157373163,-557.6104344,276.6462519,276.6462519,-318.4882956,-0.2157373163
0.005965493879,0.01802219751,317.8808356,-385.6848583,-318.2242392,-0.2141419949,-557.5453883,276.6138608,276.6138608,-318.2242392,-0.2141419949
0.005973932871,0.01803283669,317.4836189,-384.3655234,-317.8294546,-0.2116064254,-557.4418935,276.5623107,276.5623107,-317.8294546,-0.2116064254
0.005989560878,0.01805220308,316.8272643,-381.9200389,-317.1776074,-0.2069069387,-557.2497596,276.4665696,276.4665696,-317.1776074,-0.2069069387
0.006026226497,0.01809592909,315.6827854,-376.1717411,-316.0437208,-0.1958618695,-556.7970996,276.2408063,276.2408063,-316.0437208,-0.1958618695
0.006097310244,0.0181738563,314.9729657,-364.9886897,-315.3545059,-0.1743760413,-555.9161367,275.8006691,275.8006691,-315.3545059,-0.1743760413
0.00620267687,0.01827268304,317.2788635,-348.336092,-317.6911109,-0.1423710438,-554.6182768,275.1505701,275.1505701,-317.6911109,-0.1423710438
0.006341969207,0.01837258795,325.6212878,-326.229093,-326.0744165,-0.09982754067,-552.9561668,274.3153227,274.3153227,-326.0744165,-0.09982754067
0.006526441217,0.01845073334,343.801793,-296.8924187,-344.3095128,-0.04320441966,-550.9241763,273.2902088,273.2902088,-344.3095128,-0.04320441966
0.006770310914,0.01845894311,375.1331062,-258.2167676,-375.7135987,0.03184189318,-548.6505933,272.1377142,272.1377142,-375.7135987,0.03184189318
0.007146609669,0.01825933507,422.9671981,-199.3148473,-423.660487,0.1471181453,-546.1709542,270.8739199,270.8739199,-423.660487,0.1471181453
0.007522908424,0.01780484764,445.38934,-141.9096723,-446.1942863,0.2603407507,-544.605745,270.0800476,270.0800476,-446.1942863,0.2603407507
0.007918907728,0.01705834647,413.5223653,-83.44826923,-414.4407501,0.375537329,-542.8477654,269.2169338,269.2169338,-414.4407501,0.375537329
0.008327689758,0.01601134038,296.2306921,-25.16816266,-297.2580131,0.4883442324,-538.9772768,267.3402789,267.3402789,-297.2580131,0.4883442324
0.008508327604,0.01547952014,212.4117966,-2.854012708e-12,-213.4834812,0.5357360834,-535.9490309,265.8680417,265.8680417,-213.4834812,0.5357360834
0.008508327604,0.01547952014,212.4117966,-2.854012708e-12,-213.4834812,0.5357360834,-535.9490309,265.8680417,265.8680417,-213.4834812,0.5357360834
0.008508327604,0.0154795211,212.4117966,-6.745932811e-17,-213.4834812,0.5357360834,-535.9490309,265.8680417,265.8680417,-213.4834812,0.5357360834
0.008508327604,0.0154795211,212.4117966,-6.745932811e-17,-213.4834812,0.5357360834,-535.9490309,265.8680417,265.8680417,-213.4834812,0.5357360834
0.008800314255,26.59960436,-3.853876923e-10,65.08375167,-66.14117527,65.61249601,-528.7448708,262.3396292,262.3396292,-66.14117527,65.61249601
0.008800314255,26.59960429,-1.857036042e-07,65.08375167,-66.14117527,65.61249601,-528.7448708,262.3396292,262.3396292,-66.14117527,65.61249601
0.008800504547,8.333363414,-54.85010507,65.13413909,-66.08185148,65.66287796,-528.7392874,262.3368671,262.3368671,-66.08185148,65.66287796
0.00880060799,4.085121409,-67.62277845,65.14449783,-66.06665888,65.67323371,-528.7362693,262.3353657,262.3353657,-66.06665888,65.67323371
0.008800755868,1.023707367,-76.84698115,65.1502858,-66.05398986,65.67901738,-528.7319638,262.3332193,262.3332193,-66.05398986,65.67901738
0.008800903746,-0.3186423781,-80.91399478,65.15093379,-66.04649524,65.67966109,-528.7276634,262.3310728,262.3310728,-66.04649524,65.67966109
0.008801051624,-0.9050308457,-82.71312551,65.14933112,-66.04128572,65.67805412,-528.7233652,262.3289263,262.3289263,-66.04128572,65.67805412
0.008801208832,-1.16888966,-83.54718845,65.14656762,-66.03684496,65.67528605,-528.7187969,262.3266444,262.3266444,-66.03684496,65.67528605
0.008801385489,-1.282135477,-83.93466743,65.14293566,-66.03242779,65.67164897,-528.713664,262.3240802,262.3240802,-66.03242779,65.67164897
0.008801583622,-1.321420996,-84.10606723,65.13862822,-66.02776604,65.66733577,-528.7079074,262.3212041,262.3212041,-66.02776604,65.66733577
0.008801813899,-1.328048147,-84.18817554,65.13354369,-66.02250391,65.66224454,-528.7012169,262.3178615,262.3178615,-66.02250391,65.66224454
0.008802088051,-1.320382663,-84.23925808,65.1274981,-66.01634024,65.65619099,-528.6932516,262.313882,262.313882,-66.01634024,65.65619099
0.008802428242,-1.305577154,-84.2867586,65.12006253,-66.00878991,65.64874554,-528.6833675,262.3089437,262.3089437,-66.00878991,65.64874554
0.008802871797,-1.284853076,-84.34442095,65.11050017,-65.99908645,65.63917029,-528.6704802,262.3025049,262.3025049,-65.99908645,65.63917029
0.008803495315,-1.25546177,-84.42468197,65.0973188,-65.98570834,65.6259708,-528.6523639,262.2934534,262.2934534,-65.98570834,65.6259708
0.00880448174,-1.208956207,-84.55158556,65.07708948,-65.96516791,65.60571282,-528.6237029,262.2791332,262.2791332,-65.96516791,65.60571282
0.008806416867,-1.117796092,-84.80058477,65.03962462,-65.92709264,65.56819173,-528.5674753,262.2510384,262.2510384,-65.92709264,65.56819173
0.008812279172,-0.8422324676,-85.55529781,64.94404992,-65.82966793,65.4724467,-528.3971297,262.1659142,262.1659142,-65.82966793,65.4724467
0.008832480725,0.1004001898,-88.16057739,64.82005676,-65.69929036,65.34786655,-527.8101403,261.8724844,261.8724844,-65.69929036,65.34786655
0.008904699599,3.378881837,-97.53294003,66.93066018,-67.78696182,67.4563774,-525.7175596,260.8251492,260.8251492,-67.78696182,67.4563774
0.009080398897,10.70615583,-120.7378463,87.79331128,-88.59326645,88.31407061,-520.7596044,258.3357659,258.3357659,-88.59326645,88.31407061
0.009322572342,19.09593832,-153.7239767,148.6537661,-149.3753703,149.1683665,-514.6005925,255.2258659,255.2258659,-149.3753703,149.1683665
0.009622691257,26.35307928,-196.2885328,263.8573747,-264.4820621,264.3661388,-508.7643019,252.2501643,252.2501643,-264.4820621,264.3661388
0.009994655621,30.01725354,-251.5423219,441.738177,-442.2451043,442.2434038,-505.226851,250.3925556,250.3925556,-442.2451043,442.2434038
0.01043484282,26.44680435,-319.8053583,654.0546674,-654.4281744,654.5615533,-506.8857767,251.1159277,251.1159277,-654.4281744,654.5615533
0.01094614479,12.25800927,-400.8204551,826.0308028,-826.2594462,826.546358,-515.5548471,255.3645516,255.3645516,-826.2594462,826.546358
0.01151691755,-13.43640482,-488.6475417,826.9211934,-827.0005116,827.4499135,-528.7196663,261.9465972,261.9465972,-827.0005116,827.4499135
0.01183384099,-30.37589026,-533.719021,711.6976212,-711.6983329,712.2320519,-534.4301849,264.8595105,264.8595105,-711.6983329,712.2320519
0.01183384099,-30.37589026,-533.719021,711.6976212,-711.6983329,712.2320519,-534.4301849,264.8595105,264.8595105,-711.6983329,712.2320519
0.01240461375,-39.65616244,-535.922911,380.0939817,-163.2115872,380.6300679,-535.8687042,265.8530142,265.8530142,-163.2115872,380.6300679
0.01251320326,-41.56722197,-534.8723425,306.5969816,-0.5345662801,307.1318545,-534.5662801,265.2831401,265.2831401,-0.5345662801,307.1318545
0.01251320326,-41.56722197,-534.8723425,306.5969816,-0.5345662801,307.1318545,-534.5662801,265.2831401,265.2831401,-0.5345662801,307.1318545
0.0125134082,-9.291748266,-534.8698029,306.5203655,-0.3408883176,307.0552356,-437.7259705,265.2818117,265.2818117,-0.3408883176,307.0552356
0.01251356044,-0.6082203777,-534.8678705,306.5093416,-0.2887683918,307.0442097,-411.6650208,265.280825,265.280825,-0.2887683918,307.0442097
0.01251372224,3.266563112,-534.865801,306.5136994,-0.2654997173,307.0485654,-400.029635,265.2797764,265.2797764,-0.2654997173,307.0485654
0.01251388404,4.846479756,-534.8637247,306.5249545,-0.2560002247,307.0598184,-395.2788402,265.2787279,265.2787279,-0.2560002247,307.0598184
0.01251406801,5.543965774,-534.861361,306.5410636,-0.2517925634,307.0759252,-393.1738175,265.2775358,265.2775358,-0.2517925634,307.0759252
0.01251426917,5.811633862,-534.8587751,306.5601822,-0.2501616727,307.0950413,-392.3570688,265.2762325,265.2762325,-0.2501616727,307.0950413
0.0125145023,5.910806765,-534.8557778,306.5829972,-0.2495377862,307.1178532,-392.0436153,265.2747222,265.2747222,-0.2495377862,307.1178532
0.01251477695,5.946039322,-534.8522472,306.6101532,-0.2492923898,307.1450057,-391.9191381,265.2729432,265.2729432,-0.2492923898,307.1450057
0.01251511617,5.96229408,-534.8478871,306.643826,-0.2491528442,307.1786742,-391.8471683,265.2707462,265.2707462,-0.2491528442,307.1786742
0.01251555588,5.976078706,-534.8422366,306.6875782,-0.2490156367,307.2224207,-391.7757174,265.267899,265.267899,-0.2490156367,307.2224207
0.01251617129,5.993987164,-534.8343306,306.748974,-0.2488318408,307.2838086,-391.6798356,265.2639152,265.2639152,-0.2488318408,307.2838086
0.01251713924,6.021981756,-534.8219011,306.8459098,-0.2485436339,307.3807319,-391.5294688,265.2576519,265.2576519,-0.2485436339,307.3807319
0.01251901857,6.07624651,-534.7977877,307.0354059,-0.2479840314,307.5702039,-391.2375158,265.2455001,265.2455001,-0.2479840314,307.5702039
0.01252557771,6.26478319,-534.7138302,307.7100564,-0.2460302633,308.2447705,-390.2183147,265.2031831,265.2031831,-0.2460302633,308.2447705
