time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493494486,0.4922954334,-0.9229348103,258.6521485,258.6521485,-0.01250443184,-0.5193046987,-0.04333246007,-0.7716340145
0.001493646143,0.490714841,-0.9198942609,258.649618,258.649618,-0.01329219752,-0.5192996346,-0.04405990803,-0.5002845467
0.001493817541,0.4895782759,-0.9177019687,258.6467581,258.6467581,-0.01385762011,-0.5192939126,-0.0445849117,-0.3111601037
0.001494009624,0.4888021968,-0.9162230176,258.643553,258.643553,-0.01424245459,-0.5192875009,-0.04493314259,-0.1850519227
0.001494223926,0.4882977175,-0.9152911758,258.6399772,258.6399772,-0.01449111841,-0.5192803483,-0.045143248,-0.1053457039
0.001494457395,0.4879883041,-0.9147553921,258.6360815,258.6360815,-0.01464192945,-0.5192725565,-0.04525253751,-0.05870454208
0.001494707934,0.4878027824,-0.9144732946,258.631901,258.631901,-0.0147305098,-0.5192641952,-0.04529664491,-0.03310166826
0.001494975136,0.4876887055,-0.9143399775,258.6274425,258.6274425,-0.01478308971,-0.519255278,-0.04530180649,-0.01976529099
0.001495261369,0.4876123425,-0.9142888397,258.6226664,258.6226664,-0.01481649517,-0.5192457258,-0.04528441777,-0.01312072533
0.001495571895,0.4875537773,-0.91428192,258.617485,258.617485,-0.01484059633,-0.519235363,-0.0452534136,-0.009960335175
0.001495915368,0.487501454,-0.9142991779,258.6117538,258.6117538,-0.0148610268,-0.5192239006,-0.04521289181,-0.008542442428
0.001496304084,0.4874483421,-0.9143309169,258.6052677,258.6052677,-0.01488109666,-0.5192109285,-0.04516398025,-0.007957395885
0.001496755493,0.4873894422,-0.9143733325,258.5977355,258.5977355,-0.01490301437,-0.5191958642,-0.04510579036,-0.007744174676
0.001497295616,0.4873200886,-0.9144263284,258.588723,258.588723,-0.01492867872,-0.5191778393,-0.04503560312,-0.007680406192
0.001497966518,0.4872343037,-0.9144928812,258.5775284,258.5775284,-0.01496037652,-0.51915545,-0.04494823957,-0.007668162594
0.001498842989,0.4871222773,-0.9145799174,258.5629036,258.5629036,-0.01500176493,-0.5191262006,-0.04483408355,-0.007670674466
0.001500075532,0.4869646316,-0.9147021044,258.5423374,258.5423374,-0.0150600216,-0.5190850685,-0.04467360102,-0.007677780596
0.001502024706,0.4867150207,-0.9148947398,258.5098136,258.5098136,-0.01515230325,-0.519020021,-0.04441995401,-0.007689406932
0.001505832755,0.4862262723,-0.9152689692,258.4462727,258.4462727,-0.01533313653,-0.5188929398,-0.04392492428,-0.007712126757
0.001519601431,0.4844470937,-0.916598686,258.2165298,258.2165298,-0.01599298291,-0.5184334557,-0.04214073362,-0.007794157944
0.001550896766,0.4803332588,-0.9194847958,257.6943413,257.6943413,-0.01752771187,-0.5173890826,-0.03811857272,-0.007979925134
0.001600239205,0.473650984,-0.9236506844,256.8710292,256.8710292,-0.02004553721,-0.5157424644,-0.03187117902,-0.008270850953
0.001664254424,0.4646268891,-0.9283537418,255.8029047,255.8029047,-0.0234894602,-0.5136062222,-0.02393947839,-0.008644597844
0.001747224634,0.452341481,-0.933270037,254.4185275,254.4185275,-0.02824778699,-0.5108374754,-0.01395424945,-0.009122579662
0.00185010282,0.4361987907,-0.9375177472,252.7020102,252.7020102,-0.0346026149,-0.5074044486,-0.002042531953,-0.009704713428
0.001886089671,0.4303178013,-0.9385209584,252.1015785,252.1015785,-0.03694267786,-0.5062035874,0.002,-0.00990542892
0.001886089671,0.4303178013,-0.9385209584,252.1015785,252.1015785,-0.03694267786,-0.5062035874,0.002,-0.00990542892
0.001886089671,0.4303178013,-0.9385209584,252.1015785,252.1015785,-0.03694267786,-0.5062035874,0.002,-0.00990542892
0.001886089671,0.4303178013,-0.9385209584,252.1015785,252.1015785,-0.03694267786,-0.5062035874,0.002,-0.00990542892
0.001886384881,0.4302523327,-0.9385602528,252.096653,252.096653,-0.03697048668,-0.5061937364,0.00211461401,-0.01529575322
0.00188651849,0.4302174221,-0.9386019915,252.0944238,252.0944238,-0.03698571277,-0.506189278,0.002195721674,-0.0159756663
0.001886769336,0.4301494416,-0.9387238954,252.0902385,252.0902385,-0.0370155177,-0.5061809076,0.002393976392,-0.01644047449
0.001887020181,0.4300804116,-0.9389036778,252.0860532,252.0860532,-0.03704584743,-0.5061725372,0.002651159031,-0.0165563133
0.001887357648,0.4299871717,-0.9392374806,252.0804227,252.0804227,-0.03708683683,-0.5061612765,0.003089462392,-0.01658936922
0.001887776213,0.4298714144,-0.9397982605,252.0734391,252.0734391,-0.03713773189,-0.5061473098,0.003779966146,-0.01659569778
0.001888370386,0.4297070576,-0.9408734162,252.0635255,252.0635255,-0.03720999672,-0.5061274838,0.005039304467,-0.01659775912
0.001889283388,0.4294544765,-0.9431635671,252.0482925,252.0482925,-0.03732105422,-0.50609702,0.00761250004,-0.01660010227
0.001891016366,0.4289749527,-0.9496357064,252.0193787,252.0193787,-0.0375319024,-0.5060391991,0.01462198354,-0.01660450702
0.001897323175,0.4272287545,-0.9966568028,251.9141585,251.9141585,-0.03829978128,-0.5058288059,0.06359966968,-0.01662049552
0.001920797447,0.4207146287,-1.493599075,251.5227081,251.5227081,-0.04116539379,-0.5050464028,0.5678384645,-0.01667943168
0.001970242557,0.4069191522,-4.179101907,250.700578,250.700578,-0.04724100188,-0.5034048297,3.268778332,-0.01680060047
0.002046160212,0.385547735,-12.51620451,249.4516736,249.4516736,-0.05667780607,-0.5009153605,11.6297418,-0.0169787417
0.00214501134,0.3573935351,-30.69318896,247.8684064,247.8684064,-0.06917163887,-0.4977670063,29.83802877,-0.01719620736
0.002273524023,0.3202801198,-65.89061935,245.9228871,245.9228871,-0.08578282717,-0.4939111689,65.07642838,-0.01745410321
0.002434211817,0.273147596,-126.4681562,243.7448435,243.7448435,-0.1071710455,-0.4896156635,125.7053932,-0.01773650081
0.002631291888,0.2144029057,-222.0746254,241.5846722,241.5846722,-0.1343832194,-0.4853909317,221.3748318,-0.01802109
0.002869359641,0.1423661394,-361.3236344,239.9072376,239.9072376,-0.1687241679,-0.4821753147,360.6990931,-0.01827268821
0.003156055178,0.05459539617,-549.1998365,239.4569813,239.4569813,-0.2121592833,-0.4814626791,548.6637785,-0.01843999645
0.003508826803,-0.05393625056,-783.3124661,241.4103798,241.4103798,-0.2683785051,-0.4856035844,782.8807987,-0.01844069383
0.004015476517,-0.2083140028,-1056.94005,248.647431,248.647431,-0.3528044324,-0.5003512997,1056.648013,-0.01804651408
0.00452212623,-0.35742532,-1170.850728,259.2792178,259.2792178,-0.4379918778,-0.5217287626,1170.686424,-0.01719611039
0.005028775944,-0.4975004842,-1053.596102,269.9602287,269.9602287,-0.5187104708,-0.5429735086,1053.550629,-0.01591096775
0.005233296013,-0.5506710023,-931.4268854,273.3355012,273.3355012,-0.5486710023,-0.5496018776,931.4279539,-0.01531110893
0.005233296013,-0.5506710023,-931.4268854,273.3355012,273.3355012,-0.5486710023,-0.5496018776,931.4279539,-0.01531110893
0.005739945727,-160.4839651,-359.4237341,277.2752368,277.2752368,-0.5567103988,-0.5569093383,519.3506294,-37.72263779
0.005949273854,-318.8981635,-0.5574253256,276.7126628,276.7126628,-0.555743666,-0.5554253256,318.8998446,-53.06981712
0.005949273854,-318.8981635,-0.5574253256,276.7126628,276.7126628,-0.555743666,-0.5554253256,318.8998446,-53.06981712
0.005949273854,-318.8981635,-0.5574253256,276.7126628,276.7126628,-0.555743666,-0.5554253256,318.8998446,-53.06981712
0.005949273854,-318.8981635,-0.5574253256,276.7126628,276.7126628,-0.555743666,-0.5554253256,318.8998446,-53.06981712
0.005949478917,-319.0018329,-0.327263555,276.7114173,276.7114173,-0.5557412786,-0.4403431948,318.7733548,-14.72506619
0.00594957112,-319.0184304,-0.2838183956,276.7108572,276.7108572,-0.5557401751,-0.418620055,318.7465083,-7.491205186
0.005949712279,-319.0282488,-0.2485033359,276.7099998,276.7099998,-0.55573847,-0.4009616677,318.7210134,-1.616081714
0.005949853439,-319.0284901,-0.2323598208,276.7091423,276.7091423,-0.5557367553,-0.3928890527,318.7051129,1.063781547
0.005949994598,-319.0243643,-0.2249676654,276.7082847,276.7082847,-0.5557350361,-0.3891921174,318.6935967,2.285083862
0.005950153439,-319.0174061,-0.2213013717,276.7073197,276.7073197,-0.5557330992,-0.3873580056,318.6829741,2.884065742
0.005950328016,-319.0085754,-0.219663244,276.7062591,276.7062591,-0.555730969,-0.3865378811,318.6725075,3.14382467
0.005950527322,-318.997929,-0.2189551151,276.7050481,276.7050481,-0.5557285365,-0.3861826057,318.6611554,3.246705904
0.005950758317,-318.9853514,-0.2186544836,276.7036446,276.7036446,-0.5557257168,-0.3860308864,318.6482799,3.279264625
0.005951035426,-318.9701893,-0.2185016768,276.7019607,276.7019607,-0.5557223338,-0.3859527991,318.6329684,3.283684576
0.005951380052,-318.9513441,-0.2183820493,276.6998663,276.6998663,-0.5557181262,-0.3858908909,318.6140079,3.277448748
0.005951832332,-318.9266807,-0.2182437557,276.6971173,276.6971173,-0.5557126036,-0.3858189952,318.5892117,3.266151892
0.005952472903,-318.891899,-0.2180513089,276.6932233,276.6932233,-0.5557047808,-0.3857188778,318.5542453,3.249589553
0.005953499677,-318.8365166,-0.2177431645,276.68698,276.68698,-0.5556922388,-0.3855585623,318.4985673,3.223005956
0.005955561699,-318.7266678,-0.2171242764,276.6744362,276.6744362,-0.5556670413,-0.3852365744,318.3881248,3.169699594
0.005962244183,-318.383232,-0.2151179941,276.6337339,276.6337339,-0.5555852935,-0.384192731,318.0427645,2.997704473
0.005993178618,-317.0401038,-0.2058183357,276.4444111,276.4444111,-0.5552053051,-0.3793535789,316.6907167,2.216705103
0.00614734273,-315.9889898,-0.1592004046,275.4910113,275.4910113,-0.5532974563,-0.3550912136,315.5948926,-1.289279747
0.006378511519,-329.1209579,-0.08863159324,274.1037086,274.1037086,-0.5505359856,-0.3184195052,328.6590535,-5.261421394
0.006682193644,-363.8220285,0.004723960253,272.5243775,272.5243775,-0.5474120277,-0.2701623974,363.2698925,-7.960933908
0.007067127002,-414.7240413,0.1228864747,271.0915689,271.0915689,-0.5445973153,-0.2096483315,414.0565576,-7.110760116
0.007523818141,-446.1949966,0.2606106956,270.0783466,270.0783466,-0.5426023436,-0.1397729988,445.3917838,-0.1347015908
0.008021640923,-393.8744319,0.4045442014,268.8849947,268.8849947,-0.5401633216,-0.06661289398,392.9297248,13.66814353
0.008508326189,-213.4832328,0.5357359272,265.8679636,265.8679636,-0.5339488745,0.002,212.4135486,31.26483956
0.008508326189,-213.4832328,0.5357359272,265.8679636,265.8679636,-0.5339488745,0.002,212.4135486,31.26483956
0.008800313525,-66.14112153,65.61244245,262.3395404,262.3395404,-0.5267446932,65.08569828,0.002000000001,29.42786659
0.008800313525,-66.14112153,65.61244245,262.3395404,262.3395404,-0.5267446932,65.08569828,0.002,29.42786659
0.008800313525,-66.14112153,65.61244245,262.3395404,262.3395404,-0.5267446932,65.08569828,0.002,29.42786659
0.008800313525,-66.14112153,65.61244245,262.3395404,262.3395404,-0.5267446932,65.08569828,0.002,29.42786659
0.008800504472,-66.08167667,65.6629152,262.3367689,262.3367689,-0.5267390906,65.13617653,-0.05295603414,11.1083349
0.008800590853,-66.06855894,65.67199297,262.335515,262.335515,-0.5267365699,65.14525679,-0.06405252825,7.409122314
0.008800734185,-66.05531848,65.67855586,262.3334346,262.3334346,-0.5267323958,65.15182385,-0.07395212499,4.108627556
0.008800877517,-66.04751895,65.67971018,262.3313541,262.3313541,-0.5267282271,65.15298232,-0.07842696769,2.6163866
0.008801030595,-66.04186948,65.67829826,262.3291322,262.3291322,-0.5267237775,65.15157485,-0.08054352345,1.91020028
0.008801192237,-66.03721127,65.67554009,262.3267859,262.3267859,-0.5267190803,65.14882138,-0.08149119922,1.593604506
0.008801369322,-66.03274812,65.6719255,262.3242155,262.3242155,-0.5267139349,65.14521193,-0.08191290951,1.452264465
0.008801567242,-66.02807606,65.66762788,262.3213426,262.3213426,-0.5267081845,65.14092006,-0.08209725448,1.389956882
0.008801795534,-66.02285155,65.66258276,262.3180287,262.3180287,-0.5267015516,65.13588156,-0.08218363137,1.360175046
0.008802066855,-66.01674604,65.65658967,262.3140903,262.3140903,-0.5266936686,65.12989636,-0.0822359012,1.341577889
0.008802402157,-66.00929805,65.64924601,262.309223,262.309223,-0.5266839266,65.12256245,-0.0822832033,1.324363051
0.00880283784,-65.99975713,65.63983122,262.3028985,262.3028985,-0.526671268,65.11316031,-0.08233994232,1.30357456
0.00880344683,-65.98667201,65.62692059,262.2940579,262.2940579,-0.5266535738,65.10026737,-0.08241834494,1.274828931
0.008804401603,-65.966744,65.60726596,262.2801972,262.2801972,-0.5266258325,65.08064049,-0.08254117612,1.229814713
0.008806238734,-65.93041368,65.57146176,262.2535253,262.2535253,-0.5265724525,65.04488966,-0.08277756176,1.143268731
0.008812921169,-65.82058327,65.46354606,262.1564916,262.1564916,-0.5263782753,64.93716814,-0.08363788488,0.8292089572
0.008847143983,-65.80250329,65.4552964,261.6594009,261.6594009,-0.5253840769,64.92991267,-0.08805595616,-0.7605785755
0.008950712157,-71.13999519,70.82277753,260.1622642,260.1622642,-0.5223951441,70.3003827,-0.101553433,-5.372381899
0.009146926308,-101.8520662,101.5925588,257.43436,257.43436,-0.5169700531,101.075589,-0.1276806775,-13.20137222
0.009400214243,-175.5295582,175.3459733,254.3479971,254.3479971,-0.5108710108,174.8351024,-0.1625555443,-21.30436424
0.009720023607,-308.512058,308.4259339,251.5524491,251.5524491,-0.5054129028,307.920521,-0.2084903946,-27.87970699
0.01010836323,-499.0903795,499.1236731,250.2766467,250.2766467,-0.5030518787,498.6206212,-0.2669234704,-29.89435074
0.01056760319,-710.0450297,710.2187656,251.9193162,251.9193162,-0.5065481688,709.7122173,-0.3387872711,-23.71977924
0.01109557177,-849.5525337,849.8830925,257.0480835,257.0480835,-0.5169452006,849.3661469,-0.4223274511,-6.348323286
0.01167544347,-780.5269145,781.0191018,263.5557578,263.5557578,-0.5298915107,780.4892098,-0.5096494283,21.78588328
0.01183384163,-711.7000295,712.2337488,264.8596063,264.8596063,-0.5324303781,711.7013178,-0.5317192125,30.39154201
0.01183384163,-711.7000295,712.2337488,264.8596063,264.8596063,-0.5324303781,711.7013178,-0.5317192125,30.39154201
0.01183384163,-711.7000295,712.2337488,264.8596063,264.8596063,-0.5324303781,711.7013178,-0.5317192125,30.39154201
0.01183384163,-711.7000295,712.2337488,264.8596063,264.8596063,-0.5324303781,711.7013178,-0.5317192125,30.39154201
0.01244334013,-107.3119871,354.8155293,265.6803565,265.6803565,-0.5334674896,354.2818143,-0.533607681,88.42883019
0.01251320397,-0.5345665178,307.1315502,265.2832589,265.2832589,-0.5325665178,306.5986771,-0.5328725799,94.96841144
0.01251320397,-0.5345665178,307.1315502,265.2832589,265.2832589,-0.5325665178,306.5986771,-0.5328725799,94.96841144
0.01251320397,-0.5345665178,307.1315502,265.2832589,265.2832589,-0.5325665178,306.5986771,-0.5328725799,94.96841144
0.01251320397,-0.5345665178,307.1315502,265.2832589,265.2832589,-0.5325665178,306.5986771,-0.5328725799,94.96841144
0.01251341074,-0.3399612496,307.0546487,265.2819186,265.2819186,-0.4352625434,306.5217783,-0.532870017,30.1204396
0.01251350429,-0.3033310019,307.0455701,265.2813123,265.2813123,-0.4169468132,306.512701,-0.532868832,17.91962659
0.01251364973,-0.2735220198,307.0450338,265.2803697,265.2803697,-0.4020413796,306.5121666,-0.5328669761,7.997719477
0.01251379516,-0.2602104272,307.0527564,265.2794272,265.2794272,-0.3953846408,306.5198911,-0.5328651121,3.574947903
0.01251394349,-0.2541759791,307.0644142,265.278466,265.278466,-0.3923664556,306.5315507,-0.5328632075,1.578180804
0.01251409286,-0.2514920701,307.0778606,265.2774982,265.2774982,-0.3910235333,306.544999,-0.5328612879,0.6983642669
0.01251424382,-0.2502881415,307.0922157,265.2765201,265.2765201,-0.3904205909,306.5593561,-0.5328593474,0.3120333244
0.0125143961,-0.2497390117,307.1070399,265.2755336,265.2755336,-0.3901450394,306.5741823,-0.5328573896,0.1440998569
0.01251455025,-0.2494752364,307.1222047,265.274535,265.274535,-0.3900121532,306.589349,-0.5328554078,0.07147139552
0.01251470734,-0.2493348394,307.1377339,265.2735174,265.2735174,-0.3899409371,306.6048802,-0.5328533884,0.04026020606
0.01251486975,-0.2492465538,307.1538298,265.2724655,265.2724655,-0.3898957424,306.6209782,-0.5328513007,0.02694745399
0.01251504153,-0.2491786557,307.1708807,265.271353,265.271353,-0.3898606808,306.6380314,-0.5328490928,0.02136039252
0.01251522854,-0.2491162017,307.1894656,265.2701419,265.2701419,-0.3898282428,306.6566187,-0.5328466894,0.01909980306
0.01251543843,-0.2490511605,307.2103471,265.2687829,265.2687829,-0.3897943631,306.6775029,-0.5328439922,0.01824785699
0.01251568155,-0.2489779245,307.2345624,265.2672088,265.2672088,-0.389756171,306.7017213,-0.5328408683,0.01796239651
0.0125159732,-0.2488908553,307.2636495,265.2653207,265.2653207,-0.3897107484,306.7308121,-0.5328371214,0.01788266155
0.01251633843,-0.2487820692,307.3001319,265.2629568,265.2629568,-0.3896539915,306.7672992,-0.5328324302,0.01786602724
0.01251682298,-0.2486377976,307.3486328,265.2598213,265.2598213,-0.3895787201,306.8158064,-0.5328262078,0.0178643177
0.01251752299,-0.2484293718,307.4189006,265.2552929,265.2552929,-0.3894699788,306.8860832,-0.5328172214,0.01786517572
0.0125186851,-0.2480833344,307.5360746,265.2477788,265.2477788,-0.389289446,307.003272,-0.5328023108,0.0178668808
0.01252120088,-0.247334103,307.7919621,265.2315276,265.2315276,-0.3888985791,307.2591918,-0.532770065,0.01787057118
0.01252933326,-0.2449111276,308.6398542,265.1791441,265.1791441,-0.3876347079,308.1071878,-0.5326661485,0.01788242396
0.01255822272,-0.2362909334,311.9042313,264.9950115,264.9950115,-0.3831404782,311.37193,-0.5323011567,0.01792358541
0.01261884409,-0.2181399723,319.9879393,264.6199021,264.6199021,-0.3736898883,319.45638,-0.5315590405,0.01800515474
0.01271222101,-0.190029039,335.4730936,264.0783464,264.0783464,-0.3590928659,334.9426019,-0.5304914433,0.01811801216
0.01283485308,-0.1528663666,360.7172022,263.4498915,263.4498915,-0.3398830748,360.1879422,-0.5292598162,0.01824253199
0.01299674809,-0.1034669929,400.8913102,262.7961528,262.7961528,-0.3145296492,400.3633175,-0.5279925634,0.0183654315
0.01320510047,-0.03951625482,460.2231033,262.3008778,262.3008778,-0.2820590052,459.6960419,-0.5270614102,0.01845366987
0.01347746036,0.04429347208,541.9656735,262.2993592,262.2993592,-0.2401526231,541.4385334,-0.5271401991,0.01844981744
0.01390654846,0.1754356833,651.750095,263.7162546,263.7162546,-0.175998413,651.2200112,-0.5300839027,0.01817026393
0.01433563655,0.3033947756,697.3450603,266.2976336,266.2976336,-0.1146002458,696.8097683,-0.5352923784,0.01756103573
0.0147737168,0.4283401341,636.9292455,268.873369,268.873369,-0.05470330195,636.3888624,-0.5403835532,0.01661044345
0.0152041343,0.5432236507,444.8216686,269.6118253,269.6118253,0.002,444.2800006,-0.5416684719,0.01536073728
0.0152041343,0.5432236507,444.8216686,269.6118253,269.6118253,0.002,444.2800006,-0.5416684719,0.01536073728
0.01564795576,141.2955645,26.0626032,266.74119,266.74119,140.7599414,25.5270953,-0.5356492006,37.80494349
0.01566776453,154.0494037,0.5370325442,266.5162721,266.5162721,153.5142177,0.002000000001,-0.5351865934,39.45630053
0.01566776453,154.0494037,0.5370325442,266.5162721,266.5162721,153.5142177,0.002000000001,-0.5351865934,39.45630053
0.01566776453,154.0494037,0.5370325442,266.5162721,266.5162721,153.5142177,0.002000000001,-0.5351865934,39.45630053
