time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
3.128338164e-05,-0.0219744302,-281.039451,-566.6408781,-0.5626279817,-0.5691899572,-3.006447927,282.3204388,282.3204388,0.5626279817,-0.5691899572
3.182979575e-05,-0.02211673913,-280.93781,-566.6226337,-0.5626438754,-0.5693908883,-2.989378741,282.3113165,282.3113165,0.5626438754,-0.5693908883
3.248032008e-05,-0.02214485131,-280.8166021,-566.6009131,-0.5626631779,-0.5696308857,-2.968867077,282.300456,282.300456,0.5626631779,-0.5696308857
3.333986504e-05,-0.02214234674,-280.6564077,-566.5722134,-0.5626887289,-0.5699481255,-2.94174156,282.286106,282.286106,0.5626887289,-0.5699481255
3.452839144e-05,-0.02213093092,-280.4349234,-566.5325293,-0.5627239473,-0.570386628,-2.904290088,282.2662637,282.2662637,0.5627239473,-0.570386628
3.63887029e-05,-0.02211213659,-280.0883298,-566.4704148,-0.5627787581,-0.5710725106,-2.845827081,282.2352061,282.2352061,0.5627787581,-0.5710725106
3.997865802e-05,-0.02207580697,-279.419766,-566.3505489,-0.5628834374,-0.5723944502,-2.733553734,282.1752724,282.1752724,0.5628834374,-0.5723944502
4.730791219e-05,-0.02200156581,-278.0559682,-566.1058311,-0.5630926824,-0.5750865701,-2.506570886,282.0529121,282.0529121,0.5630926824,-0.5750865701
6.313648879e-05,-0.02184090546,-275.1159088,-565.5773311,-0.5635241122,-0.5808696125,-2.026602824,281.7886589,281.7886589,0.5635241122,-0.5808696125
9.726076033e-05,-0.02149304927,-268.8022318,-564.4379704,-0.5643590589,-0.5931925389,-1.039442371,281.2189718,281.2189718,0.5643590589,-0.5931925389
0.0001359053449,-0.02109668544,-261.6935645,-563.1477057,-0.565147664,-0.6069081989,1.726468605e-10,280.573832,280.573832,0.565147664,-0.6069081989
0.0001359053449,-0.02109668544,-261.6935645,-563.1477057,-0.565147664,-0.6069081989,1.726468605e-10,280.573832,280.573832,0.565147664,-0.6069081989
0.0001884511078,-0.6592239458,-252.7375963,-561.3939713,-0.8522625349,-0.9101809668,0.2888686216,279.6968122,279.6968122,0.8522625349,-0.9101809668
0.0002217150416,-1.023219115,-247.0740647,-560.2849653,-1.30988208,-1.3780181,0.7475971827,279.1420748,279.1420748,1.30988208,-1.3780181
0.0002750129934,-1.540374008,-238.008758,-558.5112061,-2.438181123,-2.522672851,1.877670001,278.254622,278.254622,2.438181123,-2.522672851
0.0003849268624,-2.347922208,-219.3621554,-554.8712933,-6.019469024,-6.137610426,5.462597849,276.4328563,276.4328563,6.019469024,-6.137610426
0.0005344837759,-2.882035188,-194.1327928,-549.9715179,-12.62758062,-12.79127432,12.07560927,273.9796393,273.9796393,12.62758062,-12.79127432
0.0007289296149,-2.603907944,-161.6609821,-543.7065406,-21.75357736,-21.9759405,21.20787104,270.8425552,270.8425552,21.75357736,-21.9759405
0.0009704425472,-0.7627981597,-121.9894669,-536.0623572,-29.00204769,-29.29610235,28.46398562,267.0167996,267.0167996,29.00204769,-29.29610235
0.001255836943,3.415246612,-76.2346476,-527.0519873,-23.42978622,-23.80634563,22.90073461,262.514355,262.514355,23.42978622,-23.80634563
0.001492871182,8.352881957,-39.25660311,-519.3255367,-0.5213250939,-0.9641369816,8.666029649e-13,258.662547,258.662547,0.5213250939,-0.9641369816
0.001492871182,8.352881957,-39.25660311,-519.3255367,-0.5213250939,-0.9641369816,8.666029649e-13,258.662547,258.662547,0.5213250939,-0.9641369816
0.001492871182,8.352881957,-39.25660311,-519.3255367,-0.5213250939,-0.9641369816,8.666029649e-13,258.662547,258.662547,0.5213250939,-0.9641369816
0.001492871182,8.352881957,-39.25660311,-519.3255367,-0.5213250939,-0.9641369816,8.666029649e-13,258.662547,258.662547,0.5213250939,-0.9641369816
0.001493040225,5.220580971,-40.77312671,-519.3198769,-0.5055870099,-0.9453602094,-7.866221453,258.6597264,258.6597264,0.5055870099,-0.9453602094
0.001493209268,3.262036593,-42.91640282,-519.314224,-0.4981449372,-0.9336259432,-11.58443725,258.6569058,258.6569058,0.4981449372,-0.9336259432
0.001493406365,1.884216702,-44.7558278,-519.3076383,-0.4935832381,-0.9253788168,-13.86199808,258.6536171,258.6536171,0.4935832381,-0.9253788168
0.001493630584,1.007949074,-46.0000719,-519.3001505,-0.490844094,-0.9201437019,-15.22782885,258.6498759,258.6498759,0.490844094,-0.9201437019
0.00149388091,0.4998529168,-46.72301888,-519.2917937,-0.4892748518,-0.9171202119,-16.00827305,258.6456989,258.6456989,0.4892748518,-0.9171202119
0.00149413854,0.2412971351,-47.07642661,-519.2831946,-0.4884647301,-0.9155946771,-16.40903509,258.6414001,258.6414001,0.4884647301,-0.9155946771
0.001494407465,0.1111617408,-47.23645615,-519.2742193,-0.4880398655,-0.9148407789,-16.61698011,258.6369129,258.6369129,0.4880398655,-0.9148407789
0.00149468348,0.04842578815,-47.29455218,-519.2650078,-0.4878164604,-0.9144919706,-16.72407709,258.6323073,258.6323073,0.4878164604,-0.9144919706
0.001494967003,0.01876242705,-47.30207337,-519.2555459,-0.4876913265,-0.9143423326,-16.78191317,258.6275764,258.6275764,0.4876913265,-0.9143423326
0.001495257118,0.005064474562,-47.28479162,-519.2458642,-0.4876132418,-0.9142891297,-16.81611464,258.6227356,258.6227356,0.4876132418,-0.9142891297
0.001495554919,-0.001156738812,-47.25529697,-519.235926,-0.4875565989,-0.9142815379,-16.83946701,258.6177665,258.6177665,0.4875565989,-0.9142815379
0.001495862958,-0.00393427382,-47.21930629,-519.2256462,-0.487508972,-0.9142956125,-16.85814056,258.6126265,258.6126265,0.487508972,-0.9142956125
0.00149620817,-0.005197950328,-47.17620408,-519.2141258,-0.4874611334,-0.9143224579,-16.87629965,258.6068663,258.6068663,0.4874611334,-0.9143224579
0.001496599921,-0.005715941031,-47.12592393,-519.2010523,-0.4874095794,-0.9143583907,-16.8955399,258.6003296,258.6003296,0.4874095794,-0.9143583907
0.001497056298,-0.005901341002,-47.06673113,-519.1858222,-0.4873507555,-0.9144027222,-16.91733676,258.5927145,258.5927145,0.4873507555,-0.9144027222
0.001497602904,-0.005953341873,-46.99559335,-519.167581,-0.4872807846,-0.9144567856,-16.94320154,258.5835938,258.5835938,0.4872807846,-0.9144567856
0.001498282856,-0.005959351792,-46.9070327,-519.1448897,-0.4871938786,-0.9145243096,-16.97530888,258.5722482,258.5722482,0.4871938786,-0.9145243096
0.001499172898,-0.005951303683,-46.79111776,-519.1151875,-0.4870800989,-0.9146126573,-17.01734753,258.557397,258.557397,0.4870800989,-0.9146126573
0.001500429603,-0.005936942443,-46.62750884,-519.073249,-0.486919321,-0.9147371586,-17.07676716,258.5364276,258.5364276,0.486919321,-0.9147371586
0.001502412357,-0.005913969923,-46.36952646,-519.0070809,-0.4866653366,-0.9149329707,-17.17067519,258.5033435,258.5033435,0.4866653366,-0.9149329707
0.001505926321,-0.00587324229,-45.91276613,-518.8898138,-0.4862142489,-0.915278136,-17.33758525,258.4447097,258.4447097,0.4862142489,-0.915278136
0.001512049463,-0.005802270764,-45.11823707,-518.685474,-0.4854252882,-0.9158738929,-17.62989527,258.3425394,258.3425394,0.4854252882,-0.9158738929
0.001523040527,-0.005674858498,-43.69647091,-518.3186839,-0.4839997632,-0.9169251087,-18.15926207,258.1591437,258.1591437,0.4839997632,-0.9169251087
0.00154614962,-0.005406908332,-40.72571101,-517.5474981,-0.4809635145,-0.9190591911,-19.29179202,257.7735493,257.7735493,0.4809635145,-0.9190591911
0.001581699286,-0.004994570429,-36.20499077,-516.3611588,-0.4761898338,-0.9221406073,-21.08546063,257.1803775,257.1803775,0.4761898338,-0.9221406073
0.001629205209,-0.004443370812,-30.25780313,-514.7758373,-0.469617113,-0.925876935,-23.5791576,256.3877141,256.3877141,0.469617113,-0.925876935
0.001690198925,-0.003735552214,-22.78113898,-512.7404364,-0.4608563842,-0.9300341274,-26.94181843,255.3700106,255.3700106,0.4608563842,-0.9300341274
0.001765402127,-0.00286300369,-13.81155703,-510.2308878,-0.4495620029,-0.9341693547,-31.33423146,254.1152329,254.1152329,0.4495620029,-0.9341693547
0.001855145365,-0.001822635048,-3.472181104,-507.2361777,-0.4353820002,-0.9376733873,-36.92687454,252.6178746,252.6178746,0.4353820002,-0.9376733873
0.001886089638,-0.001464335826,-3.130674351e-10,-506.2035849,-0.4303178104,-0.938520965,-38.94267209,252.1015773,252.1015773,0.4303178104,-0.938520965
0.001886089638,-0.001464335827,1.180058046e-11,-506.2035849,-0.4303178104,-0.938520965,-38.94267209,252.1015773,252.1015773,0.4303178104,-0.938520965
0.001989976244,-5.638466193,4.955409732,-502.7533674,-0.4013861453,-5.861548844,-51.68093264,250.3740053,250.3740053,0.4013861453,-5.861548844
0.00209386285,-10.96091548,19.40715526,-499.380103,-0.3720060915,-20.28054108,-64.67711614,248.6801619,248.6801619,0.3720060915,-20.28054108
0.002304403521,-20.62980928,75.36429918,-493.0353769,-0.3112822896,-76.17061653,-91.83870585,245.4798507,245.4798507,0.3112822896,-76.17061653
0.002591751012,-31.02522753,200.5310485,-486.133835,-0.2262622242,-201.2454443,-130.8354267,241.9665388,241.9665388,0.2262622242,-201.2454443
0.002946964691,-38.73356802,410.0969553,-481.6277335,-0.118691945,-410.6992749,-182.2627865,239.608759,239.608759,0.118691945,-410.6992749
0.003379807266,-39.72802599,698.8973521,-483.4517174,0.01424930956,-699.3685545,-249.5010719,240.3764172,240.3764172,-0.01424930956,-699.3685545
0.0038867257,-29.18837452,998.7129595,-495.764367,0.1694292522,-999.0412948,-333.0975378,246.3829117,246.3829117,-0.1694292522,-999.0412948
0.004466975253,-3.86724574,1168.479831,-519.2673606,0.3415662168,-1168.659532,-430.8327196,258.0496111,258.0496111,-0.3415662168,-1168.659532
0.005084179083,32.8631921,1024.834169,-544.9333683,0.5121161525,-1024.868987,-529.0125994,270.9545231,270.9545231,-0.5121161525,-1024.868987
0.005233295851,42.33871367,931.4262493,-549.601872,0.5506709964,-931.4271807,-550.6709964,273.3354982,273.3354982,-0.5506709964,-931.4271807
0.005233295851,42.33871367,931.4262493,-549.601872,0.5506709964,-931.4271807,-550.6709964,273.3354982,273.3354982,-0.5506709964,-931.4271807
0.005890472857,107.2629167,376.8420402,-556.1334662,268.994484,-108.4059587,-558.2940546,277.0128092,277.0128092,-268.994484,-108.4059587
0.00594927444,112.8228311,318.8992243,-555.4251772,318.8995432,-0.5574251772,-557.743519,276.7125886,276.7125886,-318.8995432,-0.5574251772
0.00594927444,112.8228311,318.8992243,-555.4251772,318.8995432,-0.5574251772,-557.743519,276.7125886,276.7125886,-318.8995432,-0.5574251772
0.005949487254,34.60102399,318.7700203,-438.059366,319.0050655,-0.32269614,-557.7410393,276.711296,276.711296,-319.0050655,-0.32269614
0.005949650929,13.94818226,318.729924,-407.0545862,319.0269748,-0.2606885687,-557.7390728,276.7103018,276.7103018,-319.0269748,-0.2606885687
0.005949829361,5.187474505,318.7068572,-393.8856857,319.0302414,-0.2343529355,-557.7369083,276.7092179,276.7092179,-319.0302414,-0.2343529355
0.005950007793,1.93638704,318.6920685,-388.981207,319.0252574,-0.224546146,-557.7347355,276.708134,276.708134,-319.0252574,-0.224546146
0.005950186225,0.7299127217,318.6803606,-387.1436445,319.0172202,-0.2208731891,-557.7325594,276.70705,276.70705,-319.0172202,-0.2208731891
0.005950364657,0.2821917674,318.6698045,-386.4442105,319.0080587,-0.2194764893,-557.7303821,276.7059659,276.7059659,-319.0080587,-0.2194764893
0.005950543089,0.1160432306,318.6596846,-386.1671344,318.9984885,-0.2189245052,-557.7282043,276.7048818,276.7048818,-318.9984885,-0.2189245052
0.005950721521,0.05438586305,318.6497352,-386.0467944,318.9887755,-0.2186859936,-557.7260262,276.7037976,276.7037976,-318.9887755,-0.2186859936
0.005950899953,0.03150503684,318.6398577,-385.9846188,318.979018,-0.2185638109,-557.723848,276.7027133,276.7027133,-318.979018,-0.2185638109
0.00595108254,0.02289980312,318.6297867,-385.9432074,318.9690253,-0.2184832073,-557.7216189,276.7016038,276.7016038,-318.9690253,-0.2184832073
0.005951276513,0.01967062613,318.6191123,-385.9080823,318.9584165,-0.2184153147,-557.7192507,276.700425,276.700425,-318.9584165,-0.2184153147
0.005951490184,0.01851278584,318.6073763,-385.8729885,318.9467455,-0.2183477242,-557.7166418,276.6991264,276.6991264,-318.9467455,-0.2183477242
0.005951734305,0.01813559361,318.5939935,-385.8343114,318.933434,-0.2182733375,-557.713661,276.6976426,276.6976426,-318.933434,-0.2182733375
0.005952023839,0.01803118271,318.578155,-385.7889527,318.9176792,-0.21818614,-557.7101254,276.6958827,276.6958827,-318.9176792,-0.21818614
0.005952382702,0.01800899135,318.5585743,-385.7328922,318.8982019,-0.218078382,-557.7057428,276.6937012,276.6937012,-318.8982019,-0.218078382
0.005952853676,0.01800628839,318.5329609,-385.6593552,318.8727241,-0.2179370349,-557.6999905,276.6908378,276.6908378,-318.8727241,-0.2179370349
0.00595352487,0.01800689981,318.4966242,-385.5545582,318.8365806,-0.2177356036,-557.6917916,276.6867563,276.6867563,-318.8365806,-0.2177356036
0.005954616235,0.01800829997,318.4379553,-385.3841463,318.7782259,-0.217408056,-557.678457,276.6801182,276.6801182,-318.7782259,-0.217408056
0.005956882751,0.01801121345,318.317752,-385.030192,318.6586752,-0.2167277327,-557.6507523,276.6663256,276.6663256,-318.6586752,-0.2167277327
0.005964071857,0.01802039408,317.9510672,-383.9070719,318.2940611,-0.2145691063,-557.5627739,276.6225187,276.6225187,-318.2940611,-0.2145691063
0.005991088207,0.01805407231,316.7689155,-379.6808716,317.1196993,-0.2064473875,-557.2309183,276.4571779,276.4571779,-317.1196993,-0.2064473875
0.006050581841,0.01812364748,315.2209443,-370.345531,315.5889293,-0.188510665,-556.4954295,276.0901985,276.0901985,-315.5889293,-0.188510665
0.006144834215,0.01822090258,315.5424233,-355.4875702,315.9377895,-0.1599622441,-555.3282788,275.5064482,275.5064482,-315.9377895,-0.1599622441
0.006269831941,0.01832522968,320.6172529,-335.6876007,321.0491704,-0.1218891547,-553.806542,274.7430233,274.7430233,-321.0491704,-0.1218891547
0.006436307966,0.01842027973,334.0743493,-309.2272435,334.555337,-0.07090047513,-551.8880154,273.777006,273.777006,-334.555337,-0.07090047513
0.006654043855,0.01846854814,359.5718618,-274.6255764,360.1175909,-0.003940844043,-549.6698767,272.6551544,272.6551544,-360.1175909,-0.003940844043
0.006952850364,0.01839420272,399.7671687,-227.4901757,400.4023826,0.08791686452,-547.2970711,271.448608,271.448608,-400.4023826,0.08791686452
0.007313568125,0.01808884375,437.6578941,-171.6341126,438.4010033,0.1977016503,-545.4077311,270.4849378,270.4849378,-438.4010033,0.1977016503
0.00767501906,0.01755010986,441.2840124,-117.2108708,442.1332049,0.305164717,-544.0280478,269.7932293,269.7932293,-442.1332049,0.305164717
0.008060861553,0.01672581171,383.5597285,-60.98390875,384.5170973,0.4155086968,-541.8604895,268.7382571,268.7382571,-384.5170973,0.4155086968
0.008459074873,0.01561786441,237.3129085,-4.830945262,238.3727656,0.5229789641,-536.8786905,266.3204273,266.3204273,-238.3727656,0.5229789641
0.00850832744,0.01545946871,212.4121415,2,213.4838261,0.5357361013,-535.9490492,265.8680506,265.8680506,-213.4838261,0.5357361013
0.00850832744,0.01545946871,212.4121415,2,213.4838261,0.5357361013,-535.9490492,265.8680506,265.8680506,-213.4838261,0.5357361013
0.00850832744,0.01545950577,212.4121413,2,213.4838259,0.5357361014,-535.9490491,265.8680506,265.8680506,-213.4838259,0.5357361014
0.00850832744,0.01545950577,212.4121413,2,213.4838259,0.5357361014,-535.9490491,265.8680506,265.8680506,-213.4838259,0.5357361014
0.008800314508,26.5996207,1.885090378e-10,2.065083845,66.14126883,65.61258956,-528.7448827,262.3396351,262.3396351,-66.14126883,65.61258956
0.008800314508,26.5996207,1.885090378e-10,2.065083845,66.14126883,65.61258956,-528.7448827,262.3396351,262.3396351,-66.14126883,65.61258956
0.008800314508,26.5996207,1.885090378e-10,2.065083845,66.14126883,65.61258956,-528.7448827,262.3396351,262.3396351,-66.14126883,65.61258956
0.008800314508,26.5996207,1.885090378e-10,2.065083845,66.14126883,65.61258956,-528.7448827,262.3396351,262.3396351,-66.14126883,65.61258956
0.008800503872,8.383673709,-54.69897226,2.065134103,66.08211794,65.66284212,-528.7393265,262.3368865,262.3368865,-66.08211794,65.66284212
0.008800693235,2.02789347,-73.81747765,2.065148809,66.05857576,65.67754244,-528.7338058,262.334138,262.334138,-66.05857576,65.67754244
0.008800882599,-0.1859317017,-80.51012808,2.065151117,66.04748766,65.67984513,-528.7282975,262.3313894,262.3313894,-66.04748766,65.67984513
0.008801071962,-0.9532521651,-82.86326655,2.065149114,66.04076729,65.67783654,-528.7227935,262.3286407,262.3286407,-66.04076729,65.67783654
0.008801261326,-1.215406782,-83.7009068,2.065145624,66.03559064,65.67434067,-528.717291,262.3258921,262.3258921,-66.03559064,65.67434067
0.008801473879,-1.306188374,-84.03069327,2.065141129,66.03042409,65.66983986,-528.7111152,262.3228067,262.3228067,-66.03042409,65.66983986
0.008801708595,-1.327649001,-84.15850306,2.065135971,66.02499651,65.66467471,-528.7042957,262.3193997,262.3193997,-66.02499651,65.66467471
0.008801983505,-1.324164745,-84.22233589,2.065129898,66.01878044,65.65859429,-528.6963084,262.3154092,262.3154092,-66.01878044,65.65859429
0.008802315095,-1.310731098,-84.27163011,2.065122625,66.01138959,65.65131166,-528.6866743,262.3105958,262.3105958,-66.01138959,65.65131166
0.00880273901,-1.29110658,-84.32728847,2.065113446,66.00207415,65.64211985,-528.6743576,262.3044421,262.3044421,-66.00207415,65.64211985
0.008803318949,-1.263788178,-84.40200115,2.065101115,65.98956046,65.62977242,-528.6575076,262.2960233,262.2960233,-65.98956046,65.62977242
0.008804204614,-1.222028764,-84.51594175,2.065082794,65.9709602,65.61142576,-528.6317743,262.283166,262.283166,-65.9709602,65.61142576
0.00880583337,-1.145282905,-84.72550726,2.06505071,65.93836249,65.57929446,-528.5844491,262.2595197,262.2595197,-65.93836249,65.57929446
0.008810768377,-0.9131724308,-85.36075141,2.064966204,65.85229898,65.49464476,-528.4410504,262.1878633,262.1878633,-65.85229898,65.49464476
0.00883248148,0.1004254176,-88.16068461,2.064820152,65.6993857,65.34796211,-527.8101379,261.8724831,261.8724831,-65.6993857,65.34796211
0.008925249856,4.284690004,-100.2170663,2.068244087,69.09383564,68.76921275,-525.1255918,260.5285115,260.5285115,-69.09383564,68.76921275
0.009119040268,12.18414603,-125.9214601,2.095168055,95.9555418,95.6877674,-519.7127585,257.8086613,257.8086613,-95.9555418,95.6877674
0.009376665693,20.67206153,-161.257138,2.166590073,167.2941534,167.1034534,-513.381015,254.6071171,254.6071171,-167.2941534,167.1034534
0.009700073174,27.61469533,-207.5640314,2.298687199,299.2871045,299.1948649,-507.6664254,251.683823,251.683823,-299.2871045,299.1948649
0.01009658328,29.95031274,-267.113471,2.492740092,493.2154724,493.2451419,-505.050135,250.2787123,250.2787123,-493.2154724,493.2451419
0.01056604005,23.77401176,-340.5396646,2.709089058,709.4243215,709.5975839,-508.5258852,251.9084847,251.9084847,-709.4243215,709.5975839
0.01110770554,5.857553884,-426.2253857,2.8505975,850.7826569,851.1167291,-519.2287702,257.1892534,257.1892534,-850.7826569,851.1167291
0.0116977551,-22.96834605,-514.8172602,2.772166698,772.2008771,772.6989907,-532.2926112,263.7604713,263.7604713,-772.2008771,772.6989907
0.01183384074,-30.37589627,-533.7190317,2.711697841,711.6985526,712.2322716,-534.4301958,264.8595158,264.8595158,-711.6985526,712.2322716
0.01183384074,-30.37589627,-533.7190317,2.711697841,711.6985526,712.2322716,-534.4301958,264.8595158,264.8595158,-711.6985526,712.2322716
0.01245349751,-40.51518414,-535.513955,2.347435682,92.25998026,347.9712879,-535.3505039,265.6293896,265.6293896,-92.25998026,347.9712879
0.01251320336,-41.56718263,-534.8722795,2.306597039,0.5345662171,307.1319122,-534.566217,265.2831085,265.2831085,-0.5345662171,307.1319122
0.01251320336,-41.56718263,-534.8722795,2.306597039,0.5345662171,307.1319122,-534.566217,265.2831085,265.2831085,-0.5345662171,307.1319122
0.01251320336,-41.56718263,-534.8722795,2.306597039,0.5345662171,307.1319122,-534.566217,265.2831085,265.2831085,-0.5345662171,307.1319122
0.01251320336,-41.56718263,-534.8722795,2.306597039,0.5345662171,307.1319122,-534.566217,265.2831085,265.2831085,-0.5345662171,307.1319122
0.01251341014,-9.136607716,-534.8697166,2.30652014,0.3399574203,307.0550102,-437.2604783,265.2817682,265.2817682,-0.3399574203,307.0550102
0.01251359586,0.5555722801,-534.8673567,2.306509396,0.2817814514,307.0442634,-408.1712902,265.2805645,265.2805645,-0.2817814514,307.0442634
0.01251378157,4.013196525,-534.8649783,2.306517372,0.2610127724,307.0522369,-397.7857472,265.279361,265.279361,-0.2610127724,307.0522369
0.01251396728,5.248911773,-534.8625936,2.30653203,0.2535755269,307.0668929,-394.065921,265.2781576,265.2781576,-0.2535755269,307.0668929
0.01251417595,5.722502884,-534.8599116,2.306551265,0.2507081749,307.0861247,-392.630893,265.2768055,265.2768055,-0.2507081749,307.0861247
0.01251440611,5.883396015,-534.8569528,2.306573589,0.2497143408,307.1084458,-392.1324848,265.2753144,265.2753144,-0.2497143408,307.1084458
0.01251467537,5.937372734,-534.8534912,2.306600141,0.2493571521,307.1349946,-391.9521463,265.2735702,265.2735702,-0.2493571521,307.1349946
0.01251499929,5.957885326,-534.8493276,2.306632263,0.2491939625,307.1671122,-391.8684535,265.2714723,265.2714723,-0.2491939625,307.1671122
0.01251541165,5.971810446,-534.8440281,2.306673265,0.2490593125,307.2081095,-391.7984582,265.268802,265.268802,-0.2490593125,307.2081095
0.0125159725,5.988258972,-534.8368224,2.306729171,0.2488910655,307.2640078,-391.7107038,265.2651711,265.2651711,-0.2488910655,307.2640078
0.01251682061,6.012801499,-534.8259301,2.306814,0.2486385027,307.3488266,-391.5789337,265.2596824,265.2596824,-0.2486385027,307.3488266
0.01251835201,6.057043236,-534.8062755,2.306968052,0.2481825208,307.5028583,-391.3410382,265.2497778,265.2497778,-0.2481825208,307.5028583
0.01252255964,6.178227631,-534.7523606,2.307397122,0.2469293838,307.9318743,-390.6872971,265.2226052,265.2226052,-0.2469293838,307.9318743
0.01253943574,6.658761376,-534.5374494,2.309202863,0.2418989531,309.7374006,-388.0637208,265.1142442,265.1142442,-0.2418989531,309.7374006
