time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493921782,0.4891069269,-0.9167999331,258.6450177,258.6450177,-0.01409155423,-0.5192904309,-0.04479851458,-0.2342032652
0.001494146887,0.4884470164,-0.9155622405,258.6412616,258.6412616,-0.01441775341,-0.5192829175,-0.04508364955,-0.1286245483
0.001494390833,0.4880587946,-0.9148727274,258.6371911,258.6371911,-0.0146077938,-0.5192747758,-0.04523022474,-0.06904269733
0.001494650269,0.4878365631,-0.9145203878,258.6328622,258.6328622,-0.01471458061,-0.5192661176,-0.04529094987,-0.03750683938
0.001494924538,0.4877060805,-0.9143567692,258.6282857,258.6282857,-0.0147752455,-0.5192569646,-0.04530294138,-0.02158570141
0.001495215772,0.4876225688,-0.9142931095,258.6234262,258.6234262,-0.01481214179,-0.5192472455,-0.0452881559,-0.01385572091
0.001495529305,0.4875609414,-0.9142811322,258.6181946,258.6181946,-0.01483772389,-0.5192367823,-0.04525809921,-0.01024863079
0.001495873823,0.4875074044,-0.9142963336,258.612446,258.612446,-0.01485874381,-0.519225285,-0.04521798135,-0.008650430143
0.001496261668,0.4874539812,-0.9143271411,258.6059744,258.6059744,-0.01487898381,-0.5192123419,-0.04516939444,-0.007994727903
0.001496710027,0.4873953164,-0.914368944,258.5984931,258.5984931,-0.01490083492,-0.5191973794,-0.04511167929,-0.007755454372
0.001497244272,0.4873266639,-0.914421256,258.5895787,258.5895787,-0.01492624674,-0.5191795507,-0.04504228268,-0.007683035129
0.001497904978,0.4872421708,-0.914486773,258.5785542,258.5785542,-0.01495746878,-0.5191575017,-0.04495625312,-0.007668349215
0.001498763612,0.4871324271,-0.914572043,258.5642271,258.5642271,-0.01499801353,-0.5191288476,-0.04484441908,-0.007670264788
0.001499962374,0.4869791131,-0.9146909027,258.5442246,258.5442246,-0.01505466799,-0.5190888427,-0.04468832978,-0.007677108164
0.001501836603,0.4867391276,-0.9148761858,258.5129512,258.5129512,-0.01514338742,-0.5190262963,-0.04444442215,-0.007688284316
0.001505420137,0.4862793019,-0.9152285593,258.4531566,258.4531566,-0.01531350562,-0.5189067075,-0.04397852792,-0.007709665643
0.001527190383,0.483458416,-0.9173159394,258.0899005,258.0899005,-0.01636069248,-0.5181801981,-0.0411611388,-0.007839293188
0.001567434902,0.4781202272,-0.9209335269,257.4183892,257.4183892,-0.01835827564,-0.5168371806,-0.03601173938,-0.008077705738
0.001624344455,0.4702997469,-0.9255146784,256.4688189,256.4688189,-0.0213189455,-0.5149380465,-0.02886135318,-0.008412083237
0.001698004635,0.4597092824,-0.9305142094,255.2397709,255.2397709,-0.0253851297,-0.5124799579,-0.01983730743,-0.008839920428
0.001791223597,0.4455597956,-0.9353370236,253.6844022,253.6844022,-0.03090450445,-0.5093692284,-0.008795788211,-0.009373004976
0.001886089647,0.4303178082,-0.9385209639,252.1015779,252.1015779,-0.0369426738,-0.5062035861,0.002,-0.009905583119
0.001886089647,0.4303178082,-0.9385209639,252.1015779,252.1015779,-0.0369426738,-0.5062035861,0.002,-0.009905583119
0.001886412494,0.4302452505,-0.9385675968,252.0961913,252.0961913,-0.03697356603,-0.506192813,0.002129963522,-0.01548047567
0.001886600621,0.4301953874,-0.9386355985,252.0930524,252.0930524,-0.03699535875,-0.5061865353,0.002254105995,-0.01620213863
0.001886899618,0.430113647,-0.9388100278,252.0880638,252.0880638,-0.03703124029,-0.5061765582,0.002520252756,-0.01651974744
0.001887203316,0.4300298339,-0.9390717435,252.0829967,252.0829967,-0.03706807971,-0.5061664243,0.002875915287,-0.01658106309
0.00188761749,0.429915315,-0.9395665084,252.0760863,252.0760863,-0.03711842883,-0.506152604,0.003499019305,-0.01659448754
0.001888152812,0.4297672438,-0.9404417553,252.0671546,252.0671546,-0.03718353273,-0.5061347416,0.0045401996,-0.01659715625
0.001888964674,0.4295426525,-0.9422763548,252.0536091,252.0536091,-0.03728228283,-0.5061076523,0.006626479553,-0.01659929113
0.001890377657,0.4291517017,-0.9469265777,252.0300342,252.0300342,-0.03745418333,-0.5060605072,0.01171479792,-0.01660288419
0.001893966117,0.4281584493,-0.9670484187,251.970164,251.970164,-0.03789093938,-0.5059407872,0.0329496104,-0.0166119931
0.001906931086,0.4245653416,-1.138859861,251.7538926,251.7538926,-0.0394712218,-0.5055084166,0.2087865273,-0.01664472728
0.001942373435,0.4147070893,-2.394225682,251.1634231,251.1634231,-0.04380987846,-0.5043287341,1.475190273,-0.01673280188
0.002004979836,0.3971683287,-7.370328437,250.1265191,250.1265191,-0.05154235471,-0.5022599042,6.470900602,-0.0168833039
0.002092186348,0.372483453,-19.97543375,248.7070597,248.7070597,-0.06246533314,-0.4994335933,19.10351708,-0.01708204612
0.00220590446,0.3398770254,-45.80465535,246.9277944,246.9277944,-0.0769892817,-0.4959008956,44.96887777,-0.01732192659
0.002350533627,0.2977863476,-92.76667754,244.8385887,244.8385887,-0.09594541492,-0.4917694504,91.97712204,-0.01759503839
0.002529458891,0.2448736853,-170.0350062,242.6223978,242.6223978,-0.1201855551,-0.4874143411,169.3027184,-0.01788260041
0.002746923155,0.1795390555,-287.0295762,240.6317515,240.6317515,-0.1508622238,-0.4835500471,286.3664872,-0.01815597769
0.003008701192,0.09980753951,-450.9385378,239.4636796,239.4636796,-0.1895599099,-0.4813778144,450.3573525,-0.01837261821
0.003325752381,0.002388909099,-663.3903112,240.0517189,240.0517189,-0.2388572643,-0.4827663433,662.9051559,-0.01846863759
0.003732671816,-0.1225438745,-918.1260062,244.0290583,244.0290583,-0.3053009956,-0.4909757496,917.7575743,-0.01832369312
0.004192912686,-0.2613310282,-1119.330039,252.1299138,252.1299138,-0.3827954279,-0.5073786483,1119.083991,-0.01779972117
0.004653153557,-0.3946643174,-1164.801271,262.1969678,262.1969678,-0.4595291266,-0.5275582074,1164.668377,-0.01690427367
0.005116782906,-0.5206450001,-1006.449562,271.5138416,271.5138416,-0.5318363417,-0.5460335847,1006.424172,-0.01564560701
0.005233295501,-0.5506709491,-931.4273142,273.3354745,273.3354745,-0.5486709491,-0.5496018248,931.4283828,-0.01528537464
0.005233295501,-0.5506709491,-931.4273142,273.3354745,273.3354745,-0.5486709491,-0.5496018248,931.4283828,-0.01528537464
0.005696924851,-134.5724246,-424.4580897,277.2209292,277.2209292,-0.5565758722,-0.5568657576,558.473514,-34.55292149
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949273554,-318.8973008,-0.5574254737,276.7127368,276.7127368,-0.5557438132,-0.5554254737,318.8989819,-53.06974767
0.005949481606,-319.001696,-0.3254788983,276.7114731,276.7114731,-0.5557413902,-0.4394509223,318.7714332,-14.42775614
0.005949689658,-319.0266656,-0.2524212339,276.7102094,276.7102094,-0.5557388876,-0.4029208263,318.7233477,-2.267275288
0.005949865998,-319.0273817,-0.2314237333,276.7091381,276.7091381,-0.5557367459,-0.3924210048,318.7030684,1.218913327
0.005950042338,-319.0215706,-0.223507454,276.7080669,276.7080669,-0.5557345976,-0.3884617939,318.6893432,2.524896904
0.005950230419,-319.0127261,-0.2203867627,276.7069242,276.7069242,-0.5557323034,-0.3869003056,318.6773804,3.030723729
0.005950438306,-319.001844,-0.2191856679,276.7056612,276.7056612,-0.5557297664,-0.3862984951,318.6652997,3.215113708
0.005950673521,-318.9891007,-0.2187330532,276.704232,276.704232,-0.5557268953,-0.3860707586,318.6521066,3.272682023
0.005950949742,-318.9739976,-0.2185389329,276.7025535,276.7025535,-0.5557235233,-0.3859720199,318.6368128,3.284054508
0.005951287059,-318.9555437,-0.218411842,276.7005036,276.7005036,-0.555719405,-0.3859064246,318.6182359,3.279616962
0.005951721613,-318.9318281,-0.2182771723,276.6978624,276.6978624,-0.555714099,-0.3858364486,318.594391,3.26906122
0.005952324063,-318.8990819,-0.2180959826,276.6942003,276.6942003,-0.5557067419,-0.3857421916,318.5614709,3.253515354
0.005953260601,-318.8484872,-0.2178149139,276.6885059,276.6885059,-0.5556953027,-0.3855959629,318.5106066,3.229264723
0.005955040778,-318.7533593,-0.2172806324,276.6776778,276.6776778,-0.5556735513,-0.385317994,318.4149662,3.183226935
0.005963057706,-318.3418327,-0.2148736854,276.6288455,276.6288455,-0.5555754752,-0.3840656882,318.0011307,2.976915932
0.006014324805,-316.3497652,-0.1994500285,276.3143582,276.3143582,-0.5549445092,-0.3760393725,315.9942705,1.697447319
0.006207724806,-317.8932759,-0.1408335432,275.1197967,275.1197967,-0.5525569322,-0.3455365683,317.4815524,-2.479851136
0.006458672241,-336.837234,-0.06403284453,273.653613,273.653613,-0.5496435116,-0.3056700353,336.3516233,-6.258376471
0.006805631267,-380.5391941,0.04270598344,271.9926466,271.9926466,-0.546365284,-0.2506396549,379.9501229,-8.209824844
0.007217842146,-430.7008319,0.1687571074,270.6978092,270.6978092,-0.5438257733,-0.1863192555,429.9882492,-5.494233414
0.007705554185,-440.1692507,0.3140820964,269.731771,269.731771,-0.5419031673,-0.1126907228,439.3132658,4.250928869
0.008199492092,-344.4376522,0.4537474384,268.1089368,268.1089368,-0.5385617706,-0.04123521756,343.4453435,19.76729222
0.00850832737,-213.4815331,0.5357358761,265.867938,265.867938,-0.5339488216,0.002,212.4118489,31.26481042
0.00850832737,-213.4815331,0.5357358761,265.867938,265.867938,-0.5339488216,0.002,212.4118489,31.26481042
0.00850832737,-213.4815331,0.5357358761,265.867938,265.867938,-0.5339488216,0.002,212.4118489,31.26481042
0.00850832737,-213.4815331,0.5357358761,265.867938,265.867938,-0.5339488216,0.002,212.4118489,31.26481042
0.008800312495,-66.14078091,65.61210185,262.3395303,262.3395303,-0.5267446726,65.0853577,0.002,29.42783729
0.008800312495,-66.14078091,65.61210185,262.3395303,262.3395303,-0.5267446726,65.0853577,0.002,29.42783729
0.008800312495,-66.14078091,65.61210185,262.3395303,262.3395303,-0.5267446726,65.0853577,0.002,29.42783729
0.008800312495,-66.14078091,65.61210185,262.3395303,262.3395303,-0.5267446726,65.0853577,0.002,29.42783729
0.008800506623,-66.08075167,65.66300985,262.3367125,262.3367125,-0.5267389771,65.13627129,-0.05346580386,10.93836827
0.008800700752,-66.05733698,65.67736264,262.3338948,262.3338948,-0.5267333182,65.1506297,-0.07234672116,4.64387482
0.00880089488,-66.04639483,65.67930222,262.331077,262.331077,-0.5267276717,65.15257492,-0.07878477314,2.497008484
0.008801089008,-66.03971427,65.67703953,262.3282592,262.3282592,-0.5267220294,65.15031787,-0.08099088944,1.76078998
0.008801288557,-66.03436697,65.67325569,262.3253627,262.3253627,-0.526716231,65.14653982,-0.08176972468,1.500309934
0.008801503821,-66.02918739,65.66865532,262.322238,262.322238,-0.5267099766,65.14194571,-0.08205620583,1.403881136
0.00880174508,-66.02363284,65.6633355,262.318736,262.318736,-0.5267029669,65.13663289,-0.0821700653,1.364881789
0.008802026771,-66.01727888,65.65710863,262.314647,262.314647,-0.5266947826,65.13041421,-0.08222952288,1.343843438
0.008802370178,-66.00964032,65.64957884,262.3096621,262.3096621,-0.5266848052,65.12289439,-0.08227892106,1.325894519
0.008802812385,-65.9999466,65.64001338,262.3032429,262.3032429,-0.526671957,65.11334179,-0.08233663308,1.304753203
0.00880342643,-65.98674207,65.6269848,262.2943289,262.2943289,-0.526654116,65.10033104,-0.08241569529,1.27576558
0.008804384813,-65.9667251,65.60724225,262.2804158,262.2804158,-0.5266262697,65.08061634,-0.08253899088,1.230580582
0.008806223094,-65.93034942,65.57139301,262.2537272,262.2537272,-0.5265728562,65.04482052,-0.08277552395,1.143979632
0.008812731242,-65.82286259,65.46577093,262.1592245,262.1592245,-0.5263837435,64.93938755,-0.08361339721,0.8380932996
0.008845219515,-65.77918251,65.43142175,261.6873247,261.6873247,-0.5254399011,64.9059822,-0.08780694548,-0.6720430771
0.008946565027,-70.77453284,70.45610767,260.2217499,260.2217499,-0.5225137498,69.93359424,-0.1010091634,-5.19375229
0.009140942693,-100.5462725,100.2849895,257.5141579,257.5141579,-0.5171283429,99.76786146,-0.1268726803,-12.98161012
0.009393204244,-173.0515667,172.8658627,254.4243951,254.4243951,-0.5110213287,172.3548416,-0.1615723938,-21.11309844
0.009711276473,-304.456528,304.3677221,251.6092243,251.6092243,-0.5055223976,303.8621998,-0.2072063101,-27.75765073
0.0100981621,-494.0051704,494.0353257,250.2782147,250.2782147,-0.5030499295,493.5322758,-0.265355849,-29.92726941
0.01055572958,-705.3245096,705.4946473,251.8375599,251.8375599,-0.506379936,704.9882672,-0.3369064547,-23.99145535
0.01108225904,-848.0831725,848.4098708,256.8937754,256.8937754,-0.5166351154,847.8932354,-0.4202429239,-6.900916718
0.01166153576,-785.4911352,785.9796163,263.4250501,263.4250501,-0.5296350598,785.4499807,-0.507665567,21.04164287
0.01183384185,-711.7005655,712.2342847,264.8596216,264.8596216,-0.5324304094,711.7018538,-0.5317192433,30.39157312
0.01183384185,-711.7005655,712.2342847,264.8596216,264.8596216,-0.5324304094,711.7018538,-0.5317192433,30.39157312
0.01244017628,-111.9675861,356.9414224,265.6957492,265.6957492,-0.5335029305,356.4076745,-0.5336359366,88.13177531
0.01251320465,-0.5345663307,307.1325248,265.2831654,265.2831654,-0.5325663307,306.5996519,-0.5328723938,94.96841708
0.01251320465,-0.5345663307,307.1325248,265.2831654,265.2831654,-0.5325663307,306.5996519,-0.5328723938,94.96841708
0.01251320465,-0.5345663307,307.1325248,265.2831654,265.2831654,-0.5325663307,306.5996519,-0.5328723938,94.96841708
0.01251320465,-0.5345663307,307.1325248,265.2831654,265.2831654,-0.5325663307,306.5996519,-0.5328723938,94.96841708
0.01251340787,-0.3417660205,307.0561747,265.2818482,265.2818482,-0.4361648584,306.5233045,-0.5328698759,30.72174528
0.01251361108,-0.279379816,307.0450516,265.2805311,265.2805311,-0.4049704391,306.512184,-0.532867293,9.946485871
0.0125138143,-0.2591652413,307.0550343,265.2792142,265.2792142,-0.3948618348,306.5221694,-0.5328646893,3.228450799
0.01251401751,-0.2525875834,307.0718554,265.2778974,265.2778974,-0.391571689,306.5389931,-0.5328620791,1.056059519
0.01251422073,-0.2504196549,307.0909014,265.2765807,265.2765807,-0.3904864081,306.5580417,-0.532859467,0.3535798655
0.01251442394,-0.2496776871,307.1106803,265.2752642,265.2752642,-0.3901141077,306.5778232,-0.5328568545,0.1264212638
0.01251462715,-0.2493968274,307.1307097,265.2739478,265.2739478,-0.3899723615,306.5978552,-0.532854242,0.05296584973
0.01251483037,-0.2492650742,307.1508335,265.2726315,265.2726315,-0.3899051686,306.6179817,-0.5328516297,0.02921298883
0.01251503358,-0.2491815364,307.1710015,265.2713154,265.2713154,-0.3898620836,306.6381522,-0.5328490178,0.0215322981
0.01251524846,-0.2491098946,307.1923567,265.2699239,265.2699239,-0.3898248712,306.6595102,-0.5328462562,0.01897437851
0.01251548528,-0.24903695,307.2159221,265.2683905,265.2683905,-0.3897868654,306.6830787,-0.532843213,0.01816066016
0.01251575803,-0.2489550542,307.2430962,265.2666247,265.2666247,-0.3897441518,306.7102562,-0.5328397087,0.01792816837
0.01251608595,-0.2488572608,307.2758164,265.2645019,265.2645019,-0.3896931323,306.7429806,-0.532835496,0.01787366482
0.01251650167,-0.2487334631,307.317371,265.2618114,265.2618114,-0.389628543,306.7845406,-0.5328301566,0.01786472172
0.01251706704,-0.2485651309,307.3740177,265.2581533,265.2581533,-0.3895407188,306.8411946,-0.5328228973,0.01786454644
0.01251792176,-0.248310634,307.4599492,265.252625,265.252625,-0.389407942,306.9271371,-0.5328119268,0.01786575913
0.01251946833,-0.2478500963,307.6163292,265.2426282,265.2426282,-0.3891676764,307.0835369,-0.5327920901,0.01786803092
0.01252377131,-0.2465684393,308.0574652,265.214857,265.214857,-0.3884990766,307.524728,-0.5327369901,0.01787433013
0.0125417665,-0.2412036624,309.9977965,265.0994254,265.0994254,-0.3857012565,309.4652882,-0.5325080728,0.01790031948
0.012588024,-0.2273782787,315.6751007,264.8084787,264.8084787,-0.3784976181,315.1431686,-0.5319318712,0.01796449891
0.01266763423,-0.2034736864,327.6429707,264.3308184,264.3308184,-0.3660676616,327.111982,-0.5309885432,0.0180660628
0.01277768438,-0.1702224769,348.3133314,263.729894,263.729894,-0.3488411325,347.7835239,-0.5298073993,0.01818784161
0.01292289586,-0.1260425857,381.7357721,263.0672866,263.0672866,-0.3260885795,381.2072564,-0.5285156524,0.01831524327
0.0131110583,-0.06841852672,432.6876836,262.4731258,262.4731258,-0.2966823891,432.1603052,-0.5273783414,0.01842361352
0.01335395885,0.006293325722,505.0053366,262.2077065,262.2077065,-0.2590610436,504.4784167,-0.5269198956,0.01846831626
0.01368878287,0.1091292002,601.2273001,262.7988454,262.7988454,-0.2082342453,600.6991017,-0.5281984969,0.01835379308
0.01406256515,0.2224537396,678.0396068,264.5715841,264.5715841,-0.1533447142,677.5077861,-0.5318208963,0.01798642385
0.01444351892,0.334789807,693.834684,266.9988326,266.9988326,-0.09960392915,693.2979931,-0.5366912961,0.01735715005
0.0148435687,0.4475731648,615.2075222,269.1650107,269.1650107,-0.04537842829,614.6665776,-0.5409451336,0.01642925572
0.01520413475,0.5432237853,444.8227413,269.6118927,269.6118927,0.002,444.2810732,-0.5416686076,0.01535402345
0.01520413475,0.5432237853,444.8227413,269.6118927,269.6118927,0.002,444.2810732,-0.5416686076,0.01535402345
0.01520413475,0.5432237853,444.8227413,269.6118927,269.6118927,0.002,444.2810732,-0.5416686076,0.01535402345
0.01520413475,0.5432237853,444.8227413,269.6118927,269.6118927,0.002,444.2810732,-0.5416686076,0.01535402345
0.01561430112,120.8785701,68.10069108,267.1041045,267.1041045,120.3422415,67.5644153,-0.5363966498,34.99164018
0.01566776526,154.0494866,0.5370326876,266.5163438,266.5163438,153.5143004,0.002000000005,-0.5351867369,39.45630772
0.01566776526,154.0494866,0.5370326876,266.5163438,266.5163438,153.5143004,0.002000000002,-0.5351867369,39.45630772
0.01566776526,154.0494866,0.5370326876,266.5163438,266.5163438,153.5143004,0.002,-0.5351867369,39.45630772
0.01566776526,154.0494866,0.5370326876,266.5163438,266.5163438,153.5143004,0.002,-0.5351867369,39.45630772
0.01566796842,154.130082,0.3783028678,266.5139937,266.5139937,153.5949004,-0.07736255979,-0.5351819586,13.01914647
0.01566817159,154.1570299,0.3269215932,266.5116436,266.5116436,153.621853,-0.103050847,-0.535177234,4.473426385
0.01566837476,154.1666438,0.3102621167,266.5092935,266.5092935,153.6314716,-0.1113782352,-0.5351725267,1.714677501
0.01566857793,154.1706691,0.3048333764,266.5069434,266.5069434,153.6355016,-0.1140902552,-0.5351678252,0.8277189394
0.0156687811,154.1729049,0.3030372077,266.5045933,266.5045933,153.6377421,-0.1149859895,-0.5351631254,0.5461886557
0.01566898467,154.1745832,0.3024152833,266.5022387,266.5022387,153.639425,-0.115294597,-0.5351584172,0.4603998313
0.01566920274,154.1762037,0.3021632478,266.4997162,266.4997162,153.6410507,-0.1154180923,-0.5351533736,0.4375317344
0.01566944507,154.1779657,0.3020332681,266.4969132,266.4969132,153.6428182,-0.1154802792,-0.5351477693,0.4371328971
0.01566972729,154.1800396,0.3019341925,266.4936488,266.4936488,153.6448987,-0.1155265525,-0.5351412424,0.445384331
0.01567007157,154.1826314,0.3018296841,266.4896665,266.4896665,153.6474984,-0.1155748245,-0.5351332804,0.4581734967
0.01567051574,154.1860867,0.3016990263,266.484529,266.484529,153.6509639,-0.1156350159,-0.5351230087,0.4753637843
