time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
1.337453179e-06,-0.01023663553,-284.695468,-567.7214486,0.0002498314487,-0.5658021298,-2.044234602,282.8203838,282.8203838,-0.5658021298,0.5655522983
1.453598071e-06,-0.007703423542,-284.6816122,-567.7279968,0.0002736650852,-0.5658191041,-2.045725236,282.8184447,282.8184447,-0.5658191041,0.565545439
1.581175895e-06,-0.006687235018,-284.6663923,-567.7334226,0.0002998449778,-0.5658342156,-2.049129496,282.8163148,282.8163148,-0.5658342156,0.5655343707
1.725653513e-06,-0.006311626264,-284.6491563,-567.7387915,0.0003294929022,-0.5658497775,-2.053760483,282.8139028,282.8139028,-0.5658497775,0.5655202846
1.894477724e-06,-0.00618966866,-284.6290158,-567.7447475,0.0003641369599,-0.5658673264,-2.059489556,282.8110843,282.8110843,-0.5658673264,0.5655031894
2.099303257e-06,-0.006156750972,-284.6045803,-567.7518574,0.000406168783,-0.5658883853,-2.06655646,282.8076647,282.8076647,-0.5658883853,0.5654822165
2.358920687e-06,-0.006149558983,-284.5736082,-567.760833,0.0004594443375,-0.5659150051,-2.075550013,282.8033304,282.8033304,-0.5659150051,0.5654555608
2.710706516e-06,-0.006147600334,-284.5316406,-567.7729843,0.0005316335709,-0.5659510539,-2.08774721,282.7974574,282.7974574,-0.5659510539,0.5654194203
3.225668233e-06,-0.006145832702,-284.4702062,-567.7907647,0.0006373077804,-0.5660038092,-2.105609406,282.7888601,282.7888601,-0.5660038092,0.5653665014
4.112292961e-06,-0.006142860495,-284.3644329,-567.8213603,0.0008192501282,-0.5660946047,-2.136380681,282.774058,282.774058,-0.5660946047,0.5652753546
6.979625791e-06,-0.006133246245,-284.0223636,-567.9201557,0.00140764881,-0.5663879354,-2.236044707,282.726188,282.726188,-0.5663879354,0.5649802866
1.334721799e-05,-0.006111877102,-283.2627201,-568.1387324,0.002714322771,-0.5670377019,-2.458191923,282.6198815,282.6198815,-0.5670377019,0.5643233791
2.459766367e-05,-0.006074065309,-281.9205751,-568.5221462,0.005022962227,-0.56818018,-2.853447293,282.4320562,282.4320562,-0.56818018,0.5631572178
2.968336099e-05,-0.006056941926,-281.3138759,-568.6943019,0.006066550155,-0.5686943019,-3.033275081,282.347151,282.347151,-0.5686943019,0.5626277518
2.968336099e-05,-0.006056941926,-281.3138759,-568.6943019,0.006066550155,-0.5686943019,-3.033275081,282.347151,282.347151,-0.5686943019,0.5626277518
3.017466504e-05,-0.0180563614,-281.2402706,-568.6778975,0.006197356206,-0.5688038737,-3.035689922,282.3389487,282.3389487,-0.5688038737,0.5626065175
3.04032009e-05,-0.01998967844,-281.200562,-568.6702668,0.006269142531,-0.5688767185,-3.031345298,282.3351333,282.3351333,-0.5688767185,0.562607576
3.08167896e-05,-0.02147647616,-281.125686,-568.6564573,0.006405084956,-0.5690205976,-3.020472137,282.3282285,282.3282285,-0.5690205976,0.5626155127
3.12303783e-05,-0.02194493397,-281.0492873,-568.6426479,0.006544072677,-0.569170558,-3.008081024,282.3213237,282.3213237,-0.569170558,0.5626264853
3.176009052e-05,-0.02210857772,-280.9507907,-568.6249611,0.006723378888,-0.5693651987,-2.991570293,282.3124802,282.3124802,-0.5693651987,0.5626418198
3.238824777e-05,-0.02214379648,-280.833761,-568.6039873,0.006936464342,-0.5695969044,-2.971773157,282.3019932,282.3019932,-0.5695969044,0.56266044
3.321317911e-05,-0.02214336426,-280.680018,-568.5764434,0.007216406099,-0.5699013724,-2.945737895,282.288221,282.288221,-0.5699013724,0.5626849663
3.433995827e-05,-0.02213282092,-280.4700357,-568.538821,0.007598747735,-0.5703171217,-2.910222634,282.2694096,282.2694096,-0.5703171217,0.5627183739
3.607188237e-05,-0.02211534173,-280.1473495,-568.4809932,0.008186291712,-0.5709557425,-2.855769981,282.2404954,282.2404954,-0.5709557425,0.5627694508
3.924300367e-05,-0.02208325387,-279.5567383,-568.3751118,0.00926163147,-0.5721237352,-2.756502185,282.187554,282.187554,-0.5721237352,0.5628621037
4.838812992e-05,-0.02199061561,-277.8550957,-568.0697636,0.01235956489,-0.5754825796,-2.473370783,282.0348781,282.0348781,-0.5754825796,0.5631230147
7.39491034e-05,-0.02173090367,-273.1116892,-567.2163113,0.02099291527,-0.5847956587,-1.706775145,281.6081469,281.6081469,-0.5847956587,0.5638027434
0.0001182728813,-0.02127785426,-264.9315547,-565.7364151,0.03587327075,-0.6006817892,-0.4639308424,280.8681901,280.8681901,-0.6006817892,0.5648085185
0.0001359053458,-0.02109669035,-261.6935644,-565.1477057,0.04176053522,-0.6069081992,2.114807948e-08,280.573832,280.573832,-0.6069081992,0.565147664
0.0001359053458,-0.02109669742,-261.6935644,-565.1477057,0.04176053522,-0.6069081992,-2.353720963e-12,280.573832,280.573832,-0.6069081992,0.565147664
0.0001359053458,-0.02109669789,-261.6935644,-565.1477057,0.04176053523,-0.6069081992,-1.315515981e-18,280.573832,280.573832,-0.6069081992,0.565147664
0.0001359053458,-0.02109669789,-261.6935644,-565.1477057,0.04176053523,-0.6069081992,-1.315515981e-18,280.573832,280.573832,-0.6069081992,0.565147664
0.0001961706302,-0.7465012737,-251.4229092,-563.1364989,0.06029024312,-1.000632064,0.3772053825,279.5680307,279.5680307,-1.000632064,0.9403418211
0.0002577344573,-1.381656462,-240.9462051,-561.085732,0.07919178108,-2.101730013,1.461452579,278.5420957,278.5420957,-2.101730013,2.022538232
0.0003682254724,-2.247802945,-222.190567,-557.4224995,0.113036425,-5.497797179,4.827338367,276.7087795,276.7087795,-5.497797179,5.384760754
0.0005568515867,-2.905839389,-190.3767455,-551.24471,0.1704778996,-13.87057781,13.14885537,273.6156953,273.6156953,-13.87057781,13.70009991
0.0007725349369,-2.392292828,-154.4400098,-544.3171393,0.2354138693,-23.7947247,23.01499393,270.1469444,270.1469444,-23.7947247,23.55931083
0.001050389733,0.1973926048,-109.042403,-535.5476784,0.3174337163,-29.69158738,28.8386063,265.7592612,265.7592612,-29.69158738,29.37415366
0.001362285199,5.480678263,-59.51011284,-525.628405,0.4065927516,-15.95325428,15.02103353,260.8064887,260.8064887,-15.95325428,15.54666153
0.001492871754,8.352894469,-39.25653188,-521.3255247,0.4428120181,-0.9641371,1.158755076e-14,258.6625409,258.6625409,-0.9641371,0.5213250819
0.001492871754,8.352894469,-39.25653188,-521.3255247,0.4428120181,-0.9641371,1.158755076e-14,258.6625409,258.6625409,-0.9641371,0.5213250819
0.001492871754,8.352894469,-39.25653188,-521.3255247,0.4428120181,-0.9641371,1.158755076e-14,258.6625409,258.6625409,-0.9641371,0.5213250819
0.001492871754,8.352894469,-39.25653188,-521.3255247,0.4428120181,-0.9641371,1.158755076e-14,258.6625409,258.6625409,-0.9641371,0.5213250819
0.001493043777,5.17749974,-40.81221637,-521.3197651,0.4396949086,-0.9451020652,-7.956092375,258.6596707,258.6596707,-0.9451020652,0.5054071566
0.0014932158,3.208378734,-42.98393335,-521.3140127,0.435345734,-0.9333046383,-11.67734824,258.6568004,258.6568004,-0.9333046383,0.4979589043
0.001493416204,1.836184043,-44.82300564,-521.3073168,0.4316609017,-0.9250915941,-13.93811031,258.6534565,258.6534565,-0.9250915941,0.4934306924
0.001493644184,0.9719133545,-46.05159003,-521.2997035,0.4291961248,-0.9199288369,-15.28329641,258.6496525,258.6496525,-0.9199288369,0.4907327121
0.001493897005,0.478504335,-46.75283659,-521.2912635,0.4277851946,-0.9169937186,-16.04117188,258.6454339,258.6454339,-0.9169937186,0.489208524
0.001494156846,0.229410366,-47.09186112,-521.2825907,0.4270984742,-0.915525175,-16.4277478,258.6410982,258.6410982,-0.915525175,0.4884267008
0.001494427563,0.1049764097,-47.24311822,-521.2735556,0.4267869256,-0.9148056636,-16.62721206,258.636581,258.636581,-0.9148056636,0.4880187379
0.001494705124,0.04533163031,-47.29637766,-521.2642925,0.426671144,-0.9144755558,-16.72974377,258.6319497,258.6319497,-0.9144755558,0.4878044118
0.001494989964,0.01726954755,-47.30132554,-521.2547867,0.4266517425,-0.9143356559,-16.78524011,258.6271968,258.6271968,-0.9143356559,0.4876839134
0.001495281283,0.004363098004,-47.28270002,-521.2450648,0.4266792717,-0.9142873209,-16.81831128,258.6223359,258.6223359,-0.9142873209,0.4876080492
0.001495580309,-0.001478642425,-47.25247678,-521.2350857,0.4267297391,-0.9142821268,-16.84115249,258.6173463,258.6173463,-0.9142821268,0.4875523877
0.001495889828,-0.004078767221,-47.21602744,-521.2247565,0.4267923086,-0.9142974119,-16.85963003,258.6121817,258.6121817,-0.9142974119,0.4875051034
0.001496239542,-0.005262192437,-47.17221855,-521.2130859,0.4268682557,-0.9143251858,-16.87788132,258.6063464,258.6063464,-0.9143251858,0.4874569301
0.00149663565,-0.005740217877,-47.12131121,-521.1998671,0.4269568515,-0.9143617901,-16.89726763,258.5997369,258.5997369,-0.9143617901,0.4874049386
0.001497098984,-0.005909092873,-47.06118785,-521.1844047,0.4270616358,-0.91440691,-16.91936866,258.5920058,258.5920058,-0.91440691,0.4873452742
0.00149765482,-0.005954915368,-46.98883953,-521.1658555,0.4271877832,-0.9144619236,-16.9456609,258.5827311,258.5827311,-0.9144619236,0.4872741404
0.001498349179,-0.00595899636,-46.89840127,-521.1426835,0.4273454876,-0.9145308826,-16.9784475,258.571145,258.571145,-0.9145308826,0.4871853951
0.001499262655,-0.005950309318,-46.779437,-521.1121991,0.4275529316,-0.9146215454,-17.02159593,258.5559028,258.5559028,-0.9146215454,0.4870686138
0.001500562683,-0.00593540166,-46.61019471,-521.0688149,0.4278480318,-0.9147503109,-17.08307106,258.5342106,258.5342106,-0.9147503109,0.4869022791
0.001502660453,-0.005911093888,-46.33726594,-520.9988086,0.4283238827,-0.9149574045,-17.18244642,258.4992073,258.4992073,-0.9149574045,0.4866335218
0.001506930161,-0.00586160774,-45.78239598,-520.8563209,0.4292911344,-0.9153762878,-17.38538651,258.4279632,258.4279632,-0.9153762878,0.4860851534
0.001521915459,-0.005687901672,-43.84175193,-520.3562363,0.432672336,-0.9168185623,-18.10480676,258.1779199,258.1779199,-0.9168185623,0.4841462263
0.001551312682,-0.005347031742,-40.06543288,-519.3752064,0.4392439405,-0.9195218708,-19.54843795,257.6874031,257.6874031,-0.9195218708,0.4802779304
0.001593892868,-0.004853107248,-34.66821773,-517.954252,0.4486174114,-0.9231412473,-21.71500544,256.9769234,256.9769234,-0.9231412473,0.474523836
0.001648533052,-0.004219080359,-27.86915291,-516.1308587,0.4603921418,-0.9272721418,-24.62522379,256.0652238,256.0652238,-0.9272721418,0.46688
0.001717383011,-0.003420104565,-19.50697996,-513.8333001,0.4748189223,-0.9316551113,-28.49834667,254.9164411,254.9164411,-0.9316551113,0.4568361889
0.001800617755,-0.002454604199,-9.706786292,-511.0557525,0.4916417552,-0.9357298549,-33.48361407,253.5276639,253.5276639,-0.9357298549,0.4440880997
0.001886089699,-0.001464150402,-2.838487389e-13,-508.2035899,0.5082031596,-0.9385209535,-38.94268286,252.1015798,252.1015798,-0.9385209535,0.4303177939
0.001886089699,-0.001464150402,-2.838487389e-13,-508.2035899,0.5082031596,-0.9385209535,-38.94268286,252.1015798,252.1015798,-0.9385209535,0.4303177939
0.001886089699,-0.001464150459,-5.077860003e-17,-508.2035899,0.5082031596,-0.9385209535,-38.94268286,252.1015798,252.1015798,-0.9385209535,0.4303177939
0.001886089699,-0.001464150459,-5.077860003e-17,-508.2035899,0.5082031596,-0.9385209535,-38.94268286,252.1015798,252.1015798,-0.9385209535,0.4303177939
0.001983842141,-5.31389206,4.393605888,-504.9555989,4.898561084,-5.301668946,-50.92147045,250.4754011,250.4754011,-5.301668946,0.4031078613
0.002089188752,-10.72877995,18.56082741,-501.5293276,19.06235636,-19.43569306,-64.08684818,248.7551967,248.7551967,-19.43569306,0.3733366971
0.002302822237,-20.56325771,74.82095303,-495.0796952,75.31603242,-75.62777619,-91.63039562,245.5022813,245.5022813,-75.62777619,0.3117437713
0.002585037341,-30.82280568,197.068621,-488.2654662,197.5568863,-197.7851587,-129.8978805,242.0340847,242.0340847,-197.7851587,0.2282724083
0.002935805185,-38.5839427,402.9031227,-483.6906011,403.3868132,-403.5089141,-180.5933194,239.6437879,239.6437879,-403.5089141,0.1221009371
0.003358744428,-39.89736541,684.9142944,-485.1692862,685.3994637,-685.3916974,-246.1253617,240.2421898,240.2421898,-685.3916974,-0.007766343787
0.003852991538,-30.25845164,981.9898674,-496.6466169,982.4865142,-982.3273216,-327.4286877,245.8323931,245.8323931,-982.3273216,-0.1591925892
0.004416944842,-6.498660561,1164.140838,-519.0431771,1164.659881,-1164.332791,-422.4850562,256.9396817,256.9396817,-1164.332791,-0.327090749
0.005027716768,29.29420564,1054.066074,-544.9349916,1054.611009,-1054.11379,-520.5505037,269.9407113,269.9407113,-1054.11379,-0.4972195847
0.005233296959,42.33886491,931.4252047,-551.6020207,931.9768073,-931.4261361,-550.6711462,273.3355731,273.3355731,-931.4261361,-0.5506711462
0.005233296959,42.33886491,931.4252047,-551.6020207,931.9768073,-931.4261361,-550.6711462,273.3355731,273.3355731,-931.4261361,-0.5506711462
0.005874648795,105.7574308,392.2215102,-558.2846231,392.7800511,-136.4958008,-558.4044114,277.0743428,277.0743428,-136.4958008,-256.2842503
0.00594927418,112.8228285,318.8987859,-557.4252472,319.45653,-0.5574252472,-557.7435886,276.7126236,276.7126236,-0.5574252472,-318.8991048
0.00594927418,112.8228285,318.8987859,-557.4252472,319.45653,-0.5574252472,-557.7435886,276.7126236,276.7126236,-0.5574252472,-318.8991048
0.005949489411,34.13987859,318.7687554,-439.3673454,319.3264968,-0.3213120582,-557.7410801,276.7113163,276.7113163,-0.3213120582,-319.0051847
0.005949660516,13.20659911,318.7278249,-407.9407495,319.2855642,-0.2584609451,-557.7390234,276.710277,276.710277,-0.2584609451,-319.0271032
0.005949842644,4.812816983,318.7051037,-395.3216601,319.2628407,-0.2332249788,-557.7368132,276.7091706,276.7091706,-0.2332249788,-319.0296158
0.005950024771,1.761193784,318.69041,-390.7158006,319.2481449,-0.2240154726,-557.7345949,276.7080642,276.7080642,-0.2240154726,-319.0241294
0.005950206899,0.6517531058,318.678644,-389.0232115,319.2363766,-0.2206325074,-557.7323736,276.7069578,276.7069578,-0.2206325074,-319.0157441
0.005950389026,0.2484076574,318.6679515,-388.3897638,319.2256819,-0.2193678251,-557.7301511,276.7058512,276.7058512,-0.2193678251,-319.006314
0.005950571153,0.1017685013,318.6576584,-388.1413747,319.2153865,-0.2188732601,-557.7279281,276.7047447,276.7047447,-0.2188732601,-318.9965132
0.005950753281,0.04845687054,318.6475196,-388.0329764,319.2052455,-0.2186586768,-557.7257049,276.703638,276.703638,-0.2186586768,-318.9865868
0.005950935408,0.02907517133,318.637446,-387.9754725,319.1951697,-0.2185458824,-557.7234815,276.7025313,276.7025313,-0.2185458824,-318.9766239
0.005951122328,0.02192320515,318.6271414,-387.9355646,319.1848629,-0.2184683383,-557.7211995,276.7013954,276.7013954,-0.2184683383,-318.9663945
0.005951322022,0.01929649432,318.6161569,-387.9004499,319.1738758,-0.2184005363,-557.7187614,276.7001818,276.7001818,-0.2184005363,-318.9554753
0.005951543415,0.01838212327,318.6040018,-387.8645157,319.1617181,-0.2183313588,-557.7160582,276.6988363,276.6988363,-0.2183313588,-318.9433867
0.005951798218,0.01809638709,318.5900398,-387.8243079,319.147753,-0.2182540407,-557.7129469,276.6972875,276.6972875,-0.2182540407,-318.9294989
0.005952103134,0.01802191583,318.5733691,-387.7765924,319.1310786,-0.2181623166,-557.7092234,276.6954341,276.6954341,-0.2181623166,-318.9129163
0.005952485512,0.01800756748,318.5525202,-387.7168719,319.110225,-0.2180475248,-557.7045535,276.6931095,276.6931095,-0.2180475248,-318.8921775
0.005952996415,0.01800633053,318.5247622,-387.6371024,319.0824607,-0.2178941983,-557.6983133,276.6900032,276.6900032,-0.2178941983,-318.8645665
0.005953745972,0.01800717965,318.4842415,-387.5200686,319.0419309,-0.2176692472,-557.6891567,276.685445,276.685445,-0.2176692472,-318.8242616
0.005954999102,0.01800879244,318.4170389,-387.324393,318.974713,-0.2172931414,-557.6738444,276.6778223,276.6778223,-0.2172931414,-318.7574198
0.005957866106,0.01801247438,318.2658298,-386.8766379,318.8234688,-0.2164325318,-557.6387935,276.660372,276.660372,-0.2164325318,-318.6070363
0.005964237608,0.01802060579,317.9424126,-385.881203,318.4999736,-0.2145193243,-557.5608096,276.6215409,276.6215409,-0.2145193243,-318.2854543
0.00597491337,0.01803406421,317.4392772,-384.2121943,317.9967073,-0.2113117289,-557.4298877,276.5563298,276.5563298,-0.2113117289,-317.7853956
0.005993329849,0.01805680839,316.6840761,-381.3298583,317.2412797,-0.2057728236,-557.2033713,276.4434465,276.4434465,-0.2057728236,-317.0355069
0.006035356005,0.01810644347,315.4819767,-374.7382271,316.038661,-0.1931076189,-556.6841241,276.1844176,276.1844176,-0.1931076189,-315.8455534
0.00611234545,0.01818917901,315.0656497,-362.6175078,315.6213798,-0.169819985,-555.7299264,275.7075153,275.7075153,-0.169819985,-315.4515598
0.006222969437,0.01828941994,318.1436515,-345.1207672,318.698023,-0.1361881983,-554.3713436,275.0266681,275.0266681,-0.1361881983,-318.5618348
0.006369498463,0.01838817457,327.8798444,-321.8526338,328.4324834,-0.09139418377,-552.6388723,274.1555419,274.1555419,-0.09139418377,-328.3410892
0.006562799488,0.01845883165,348.0935248,-291.1130979,348.6440779,-0.03202123076,-550.5530266,273.1024826,273.1024826,-0.03202123076,-348.6120566
0.00682011061,0.01844729498,381.9276575,-250.3556599,382.4759089,0.04715820085,-548.2514955,271.9347604,271.9347604,0.04715820085,-382.5230671
0.00722373775,0.01818679659,430.5235657,-187.4117459,431.0693642,0.1705444323,-545.7986183,270.6839621,270.6839621,0.1705444323,-431.2399086
0.007627364891,0.01763426856,443.5644754,-126.2895303,444.1086902,0.2911921432,-544.2150594,269.8856019,269.8856019,0.2911921432,-444.3998823
0.008045970581,0.01676228735,387.2166938,-65.11885727,387.7586719,0.4113531243,-541.9784669,268.7954194,268.7954194,0.4113531243,-388.170025
0.008473314047,0.01557363637,230.2725371,-4.853737893,230.809155,0.5266801174,-536.6183924,266.1937966,266.1937966,0.5266801174,-231.3358351
0.008508327182,0.01545727609,212.4117417,6.294223027e-14,212.9476901,0.5357360416,-535.948989,265.8680208,265.8680208,0.5357360416,-213.4834262
0.008508327182,0.01545727609,212.4117417,6.294223027e-14,212.9476901,0.5357360416,-535.948989,265.8680208,265.8680208,0.5357360416,-213.4834262
0.008800314043,26.59960316,4.532291857e-10,65.08372969,0.5286792114,65.61247399,-528.7448233,262.3396055,262.3396055,65.61247399,-66.1411532
0.008800314043,26.59960323,2.266320888e-07,65.08372969,0.5286792114,65.61247399,-528.7448233,262.3396055,262.3396055,65.61247399,-66.1411532
0.008800314043,26.59960316,1.540790004e-11,65.08372969,0.5286792109,65.61247399,-528.7448233,262.3396055,262.3396055,65.61247399,-66.1411532
0.008800314043,26.59960316,1.540790004e-11,65.08372969,0.5286792109,65.61247399,-528.7448233,262.3396055,262.3396055,65.61247399,-66.1411532
0.008800504199,8.340755083,-54.82788956,65.13409814,0.4190179117,65.66283696,-528.7392439,262.3368454,262.3368454,65.66283696,-66.08185487
0.008800694355,1.998039223,-73.90741603,65.14874672,0.3808533386,65.67748004,-528.7337002,262.3340853,262.3340853,65.67748004,-66.05833338
0.00880088451,-0.2014557253,-80.55728998,65.15099413,0.3675480704,65.67972194,-528.728169,262.3313252,262.3313252,65.67972194,-66.04727001
0.008801074666,-0.9603595114,-82.88539258,65.14894824,0.362886345,65.67767052,-528.722642,262.3285651,262.3285651,65.67767052,-66.04055686
0.008801264822,-1.218372497,-83.71082206,65.14542813,0.3612299657,65.67414488,-528.7171165,262.3258049,262.3258049,65.67414488,-66.03537485
0.008801478274,-1.307134294,-84.03479186,65.14090808,0.3605758294,65.66961863,-528.7109146,262.3227065,262.3227065,65.66961863,-66.03019446
0.008801714099,-1.327748164,-84.16036107,65.13572359,0.3603178447,65.66442729,-528.7040628,262.3192834,262.3192834,65.66442729,-66.02474514
0.008801990484,-1.323905481,-84.22351706,65.12961909,0.3601835088,65.65831476,-528.6960327,262.3152714,262.3152714,65.65831476,-66.01849827
0.008802324198,-1.310286597,-84.27282935,65.12230151,0.3600751958,65.65098748,-528.6863369,262.3104273,262.3104273,65.65098748,-66.01106268
0.008802751428,-1.29048694,-84.3288575,65.11305405,0.3599507359,65.64172762,-528.6739239,262.3042254,262.3042254,65.64172762,-66.00167835
0.008803337226,-1.262889812,-84.40431626,65.10060631,0.3597828107,65.62926285,-528.6569036,262.2957216,262.2957216,65.62926285,-65.98904567
0.00880423522,-1.220549442,-84.51984292,65.08204813,0.3595256847,65.61067858,-528.6308121,262.2826852,262.2826852,65.61067858,-65.97020426
0.008805897679,-1.142217594,-84.73374613,65.04936324,0.3590496069,65.57794539,-528.5825076,262.2585496,262.2585496,65.57794539,-65.93699499
0.008813466236,-0.7865163381,-85.70816544,64.92795118,0.3568809659,65.45631341,-528.3625816,262.1486484,262.1486484,65.45631341,-65.81319437
0.008831774501,0.0676573494,-88.06935374,64.81903441,0.3516267254,65.34686466,-527.8306035,261.8827164,261.8827164,65.34686466,-65.69849139
0.008885253802,2.510533034,-95.00012724,65.97545146,0.336212864,66.50173056,-526.2794301,261.1065592,261.1065592,66.50173056,-66.83794342
0.009049506978,9.488707529,-116.6149779,82.59238354,0.2882972152,83.1139933,-521.6100518,258.7635856,258.7635856,83.1139933,-83.40229052
0.009290461714,18.1070303,-149.2809901,138.6963653,0.2166539971,139.21172,-515.3548902,255.6079886,255.6079886,139.21172,-139.428374
0.009585506907,25.65571946,-190.9134935,247.7381201,0.1272804791,248.2474753,-509.3553314,252.553733,252.553733,248.2474753,-248.3747557
0.00995835404,29.92920948,-246.0378478,423.6009112,0.01287414719,424.1062846,-505.3734567,250.4749214,250.4749214,424.1062846,-424.1191588
0.01040079518,27.02330542,-314.444948,638.8821476,-0.122988728,639.3886877,-506.5399271,250.950584,250.950584,639.3886877,-639.265699
0.01091958626,13.23079101,-396.6218087,820.3898983,-0.2790852384,820.904877,-514.9784899,255.0791895,255.0791895,820.904877,-820.6257918
0.01149876332,-12.50600593,-485.962681,830.846694,-0.4444289964,831.3750212,-528.3267679,261.7481828,261.7481828,831.3750212,-830.9305922
0.01183384098,-30.37589825,-533.7190324,711.6980303,-0.5337190324,712.232461,-534.4301967,264.8595162,264.8595162,712.232461,-711.698742
0.01183384098,-30.37589825,-533.7190324,711.6980303,-0.5337190324,712.232461,-534.4301967,264.8595162,264.8595162,712.232461,-711.698742
0.01241301804,-39.80362397,-535.8599654,374.529312,-223.7851107,375.0653233,-535.7874606,265.8183581,265.8183581,375.0653233,-151.2802126
0.01251320348,-41.56723263,-534.8723495,306.5971156,-306.5974222,307.1319884,-534.566287,265.2831435,265.2831435,307.1319884,-0.5345662869
0.01251320348,-41.56723263,-534.8723495,306.5971156,-306.5974222,307.1319884,-534.566287,265.2831435,265.2831435,307.1319884,-0.5345662869
0.01251341655,-8.620275622,-534.8697073,306.5192868,-306.7172984,307.0541569,-435.7109747,265.2817624,265.2817624,307.0541569,-0.3368584246
0.012513574,-0.1417909965,-534.8677073,306.5093929,-306.7582928,307.0442609,-410.2647985,265.280742,265.280742,307.0442609,-0.2859681132
0.01251373841,3.49221648,-534.8656035,306.514732,-306.7854541,307.0495979,-399.3515617,265.2796765,265.2796765,307.0495979,-0.2641437704
0.01251390281,4.952918113,-534.8634934,306.526604,-306.8061085,307.0614678,-394.9582331,265.2786111,265.2786111,307.0614678,-0.255359244
0.01251408983,5.588608053,-534.8610902,306.5432026,-306.8265419,307.0780639,-393.0383894,265.2773993,265.2773993,307.0780639,-0.2515219803
0.01251429495,5.8292217,-534.8584535,306.5627958,-306.8476016,307.0976545,-392.3025336,265.2760704,265.2760704,307.0976545,-0.2500529265
0.01251453336,5.917189832,-534.8553883,306.5861714,-306.8715315,307.1210271,-392.0223325,265.2745258,265.2745258,307.1210271,-0.2494956134
0.01251481546,5.94860249,-534.851762,306.6140832,-306.899663,307.1489352,-391.9088045,265.2726986,265.2726986,307.1489352,-0.2492722119
0.01251516586,5.964004994,-534.8472583,306.6488771,-306.9345882,307.1837246,-391.8386253,265.2704293,265.2704293,307.1837246,-0.2491363921
0.01251562379,5.978071218,-534.8413739,306.6944562,-306.9803025,307.2292978,-391.7650796,265.2674642,265.2674642,307.2292978,-0.2489952309
0.01251627273,5.996918368,-534.8330375,306.7592232,-307.0452549,307.2940565,-391.6640796,265.2632635,265.2632635,307.2940565,-0.2488016321
0.01251731508,6.027058884,-534.8196536,306.8636803,-307.1500089,307.3985002,-391.5021573,265.2565192,265.2565192,307.3985002,-0.2484912762
0.01251942525,6.087969725,-534.7925829,307.0767467,-307.3636766,307.6115396,-391.1743398,265.242877,265.242877,307.6115396,-0.2478629257
0.01252619257,6.282383514,-534.7059861,307.7744648,-308.063324,308.3091711,-390.1227596,265.1992287,265.1992287,308.3091711,-0.2458470617
0.01255761573,7.166433709,-534.3085206,311.2979121,-311.5957486,311.8322208,-385.234857,264.9987296,264.9987296,311.8322208,-0.2364722548
0.01270004607,10.77565511,-532.6245933,332.7265644,-333.0654851,333.2591892,-362.9980645,264.1460302,264.1460302,333.2591892,-0.1937040685
