time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.001493717403,0.4901748713,-0.9188514194,258.648428,258.648428,-0.01356099235,-0.5192972536,-0.04431015401,-0.4098337907
0.001493921589,0.4891077544,-0.9168015148,258.645021,258.645021,-0.01409114381,-0.5192904375,-0.0447981408,-0.2343378819
0.001494146657,0.4884475486,-0.9155632224,258.6412655,258.6412655,-0.01441749121,-0.5192829253,-0.04508342862,-0.1287085384
0.001494390572,0.4880591155,-0.9148732762,258.6371956,258.6371956,-0.0146076378,-0.5192747847,-0.04523011526,-0.06909067099
0.00149464998,0.4878367534,-0.9145206657,258.6328671,258.6328671,-0.01471449037,-0.5192661274,-0.04529091097,-0.03753244216
0.001494924222,0.4877061985,-0.9143568931,258.6282911,258.6282911,-0.01477519183,-0.5192569753,-0.0453029438,-0.02159869083
0.001495215426,0.4876226506,-0.9142931501,258.6234321,258.6234321,-0.01481210677,-0.5192472572,-0.04528818229,-0.01386202154
0.001495528921,0.4875610077,-0.9142811285,258.6182011,258.6182011,-0.01483769727,-0.5192367952,-0.04525814069,-0.01025153845
0.00149587339,0.487507467,-0.9142963051,258.6124533,258.6124533,-0.01485871979,-0.5192252997,-0.04521803429,-0.008651683731
0.001496261167,0.4874540479,-0.9143270967,258.6059829,258.6059829,-0.0148789589,-0.5192123588,-0.04516945849,-0.007995216529
0.001496709433,0.4873953931,-0.9143688864,258.5985031,258.5985031,-0.01490080657,-0.5191973994,-0.04511175645,-0.007755617679
0.001497243545,0.4873267569,-0.9144211837,258.5895909,258.5895909,-0.01492621247,-0.5191795751,-0.04504237752,-0.007683076822
0.001497904051,0.4872422891,-0.9144866806,258.5785697,258.5785697,-0.0149574252,-0.5191575328,-0.04495637399,-0.007668352988
0.001498762362,0.4871325867,-0.9145719186,258.564248,258.564248,-0.01499795467,-0.5191288894,-0.04484458202,-0.007670258475
0.001499960542,0.4869793473,-0.9146907209,258.5442552,258.5442552,-0.01505458153,-0.519088904,-0.04468856842,-0.007677097288
0.001501833524,0.4867395221,-0.9148758816,258.5130027,258.5130027,-0.01514324167,-0.5190263993,-0.04444482296,-0.007688265937
0.001505413115,0.4862802041,-0.9152278708,258.4532738,258.4532738,-0.01531317179,-0.518906942,-0.0439794405,-0.007709623755
0.001524191107,0.4838498402,-0.9170338005,258.1399461,258.1399461,-0.01621502597,-0.5182802889,-0.04154796592,-0.00782146169
0.001561275852,0.4789475432,-0.9204001775,257.5211575,257.5211575,-0.0180473859,-0.5170427163,-0.03679484032,-0.008041322448
0.001615597305,0.4715223795,-0.924851276,256.6147698,256.6147698,-0.02085358001,-0.5152299471,-0.02995032151,-0.008360902469
0.001685860454,0.4614914132,-0.9297621942,255.4424,255.4424,-0.02469669343,-0.5128852149,-0.02130700954,-0.008769777717
0.001775526677,0.4480002697,-0.9346425532,253.9463053,253.9463053,-0.02994617046,-0.5098930334,-0.01062516356,-0.009283911093
0.0018856814,0.4303851979,-0.9385109832,252.1083895,252.1083895,-0.0369157905,-0.5062172092,0.001954503181,-0.009903217671
0.001886089652,0.4303178067,-0.9385209625,252.1015779,252.1015779,-0.03694267455,-0.5062035861,0.002,-0.009905490214
0.001886089652,0.4303178067,-0.9385209625,252.1015779,252.1015779,-0.03694267455,-0.5062035861,0.002,-0.009905490214
0.001886388182,0.4302514911,-0.9385611028,252.096597,252.096597,-0.03697085148,-0.5061936244,0.00211641754,-0.01531947355
0.001886575381,0.4302021909,-0.9386246219,252.0934737,252.0934737,-0.03699237822,-0.5061873777,0.002235483555,-0.01614316742
0.001886861221,0.4301242133,-0.9387830162,252.0887045,252.0887045,-0.03702659784,-0.5061778396,0.002481393417,-0.01650197877
0.001887155789,0.4300429662,-0.9390251433,252.0837897,252.0837897,-0.03706230662,-0.5061680103,0.002814596819,-0.01657678702
0.001887551113,0.4299336728,-0.9394765044,252.0771939,252.0771939,-0.03711035749,-0.5061548191,0.003388442528,-0.01659370433
0.001888058838,0.4297932388,-0.9402688669,252.0687227,252.0687227,-0.03717210326,-0.5061378775,0.004338180371,-0.01659686887
0.001888813457,0.4295844869,-0.9418883178,252.0561321,252.0561321,-0.03726388869,-0.506112698,0.006191562508,-0.0165989055
0.001890086043,0.4292323938,-0.9458153103,252.0348997,252.0348997,-0.03741870276,-0.5060702371,0.01051310863,-0.01660214304
0.001893034997,0.428416227,-0.9606820827,251.9856987,251.9856987,-0.03777758522,-0.5059718502,0.02629443385,-0.01660963158
0.001902891186,0.4256857166,-1.068704982,251.8212746,251.8212746,-0.03897841628,-0.5056431102,0.1373765811,-0.01663455686
0.001933536016,0.4171700675,-1.974234301,251.3105043,251.3105043,-0.04272547053,-0.5046224762,1.052442174,-0.01671103453
0.00199111851,0.4010649671,-5.969466473,250.3551381,250.3551381,-0.04982265459,-0.502715741,5.065686166,-0.01685054304
0.00207412724,0.3776188729,-16.83684479,248.9978429,248.9978429,-0.06018840643,-0.5000120206,15.95921427,-0.0170419375
0.002182312756,0.346678525,-39.60733757,247.2885438,247.2885438,-0.07394928133,-0.4966161964,38.76404319,-0.01727396917
0.00232096664,0.3064439162,-81.96116367,245.2466784,245.2466784,-0.09202472027,-0.4925748234,81.16214524,-0.01754214142
0.002493128155,0.2556856376,-152.7988491,243.0341319,243.0341319,-0.1151913131,-0.4882205724,152.0549432,-0.01782875461
0.002703006995,0.1928105666,-261.6952955,240.9640551,240.9640551,-0.1445587718,-0.4841893193,261.0182958,-0.01810756053
0.002955870802,0.1159702685,-416.4572664,239.5827288,239.5827288,-0.1815975945,-0.4815814312,415.8597149,-0.01833886458
0.003261200688,0.02225676027,-620.0627244,239.7493154,239.7493154,-0.2286209353,-0.4821182095,619.5583494,-0.01846392571
0.003645043335,-0.09573955213,-867.4106279,242.8844815,242.8844815,-0.2907542575,-0.488635883,867.0177315,-0.0183803248
0.004125661965,-0.2413235318,-1098.250544,250.767134,250.767134,-0.3714288999,-0.5046320118,1097.987235,-0.01789981382
0.004606280596,-0.381416209,-1168.822289,261.1565974,261.1565974,-0.4518647019,-0.5254814896,1168.678224,-0.01701199372
0.005086899226,-0.5128297832,-1023.375191,271.0019468,271.0019468,-0.5274168384,-0.5450267217,1023.342994,-0.01573706672
0.005233295718,-0.5506709752,-931.4271393,273.3354876,273.3354876,-0.5486709752,-0.5496018508,931.4282079,-0.0152950864
0.005233295718,-0.5506709752,-931.4271393,273.3354876,273.3354876,-0.5486709752,-0.5496018508,931.4282079,-0.0152950864
0.005713914349,-144.5336558,-399.1342699,277.2490771,277.2490771,-0.5566421292,-0.5568967295,543.1108844,-35.80533995
0.005949273505,-318.8972452,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989263,-53.0697384
0.005949273505,-318.8972452,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989263,-53.0697384
0.005949273505,-318.8972452,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989263,-53.0697384
0.005949273505,-318.8972452,-0.5574254916,276.7127458,276.7127458,-0.5557438311,-0.5554254916,318.8989263,-53.0697384
0.005949482828,-319.0019445,-0.3247296036,276.7114744,276.7114744,-0.5557413929,-0.4390762762,318.7709324,-14.3029578
0.00594969215,-319.0267043,-0.2519506304,276.7102029,276.7102029,-0.5557388747,-0.4026855181,318.7229158,-2.189022025
0.005949868405,-319.0272756,-0.2312524829,276.7091322,276.7091322,-0.5557367339,-0.3923353736,318.7027911,1.247280847
0.00595004466,-319.021415,-0.2234449407,276.7080614,276.7080614,-0.5557345866,-0.3884305318,318.6891251,2.535148019
0.005950233453,-319.0125146,-0.2203576314,276.7069145,276.7069145,-0.5557322837,-0.3868857302,318.6771397,3.035357085
0.00595044174,-319.0016016,-0.2191746016,276.705649,276.705649,-0.5557297418,-0.3862929498,318.6650462,3.216705838
0.005950677752,-318.9888114,-0.2187284524,276.7042149,276.7042149,-0.5557268609,-0.3860684411,318.6518128,3.273136037
0.005950954907,-318.9736564,-0.2185365101,276.7025308,276.7025308,-0.5557234775,-0.3859707858,318.6364692,3.284074535
0.005951293706,-318.9551218,-0.2184096762,276.7004718,276.7004718,-0.5557193411,-0.38590531,318.6178119,3.27948173
0.005951730568,-318.9312816,-0.2182744644,276.6978167,276.6978167,-0.5557140069,-0.3858350489,318.5938419,3.268841066
0.005952337222,-318.8983097,-0.2180920326,276.6941289,276.6941289,-0.5557065984,-0.3857401452,318.5606949,3.253183188
0.005953282767,-318.8472355,-0.2178082616,276.6883798,276.6883798,-0.5556950491,-0.3855925106,318.5093484,3.228699571
0.005955089259,-318.7507286,-0.2172660808,276.6773915,276.6773915,-0.555672976,-0.3853104319,318.4123215,3.181982881
0.005962089533,-318.390009,-0.2151644357,276.6347572,276.6347572,-0.5555873468,-0.384216975,318.0495859,3.001751309
0.006001344391,-316.751175,-0.2033602231,276.3943005,276.3943005,-0.5551047952,-0.3780744121,316.3994302,2.014830112
0.006193963312,-317.3543545,-0.1450241753,275.2040665,275.2040665,-0.5527249326,-0.3477161541,316.9466536,-2.217801093
0.006440368581,-334.9596784,-0.06965378999,273.7545628,273.7545628,-0.5498435334,-0.3085814578,334.4794886,-6.048432247
0.006786473822,-377.9183887,0.03681396484,272.0706588,272.0706588,-0.5465186874,-0.2536636763,377.3350561,-8.203607926
0.007195702849,-428.6209757,0.1620401888,270.750778,270.750778,-0.5439296311,-0.1897306837,427.915006,-5.775552721
0.007682932445,-441.660066,0.3074784452,269.7774486,269.7774486,-0.5419960132,-0.1160382259,440.8105918,3.660382685
0.008179758611,-350.8235554,0.4483551719,268.2101802,268.2101802,-0.5387706432,-0.04403259425,349.83643,19.06759191
0.008508327107,-213.4814249,0.5357358421,265.867921,265.867921,-0.5339487875,0.002,212.4117408,31.26478616
0.008508327107,-213.4814249,0.5357358421,265.867921,265.867921,-0.5339487875,0.002,212.4117408,31.26478616
0.008800312298,-66.14075335,65.61207433,262.3395119,262.3395119,-0.5267446359,65.08533022,0.002,29.42780987
0.008800312298,-66.14075335,65.61207433,262.3395119,262.3395119,-0.5267446359,65.08533022,0.002,29.42780987
0.008800506132,-66.08077788,65.66294243,262.3366985,262.3366985,-0.526738949,65.1362039,-0.05341897657,10.95395124
0.008800623823,-66.06427375,65.67394566,262.3349902,262.3349902,-0.526735516,65.14721053,-0.06717094532,6.369442792
0.008800783674,-66.05177251,65.67901036,262.33267,262.33267,-0.526730863,65.15227987,-0.0759515958,3.441858566
0.008800943525,-66.04444711,65.67893945,262.3303497,262.3303497,-0.5267262152,65.1522136,-0.07957651924,2.232852545
0.008801111101,-66.03904124,65.67663472,262.3279173,262.3279173,-0.526721345,65.14991373,-0.08112465419,1.716077231
0.008801288799,-66.03432868,65.67321929,262.325338,262.325338,-0.5267161816,65.14650347,-0.08177064057,1.4999753
0.008801484393,-66.02961087,65.66904795,262.3224989,262.3224989,-0.5267104986,65.14233781,-0.08204103652,1.408993614
0.008801705736,-66.02449749,65.66417462,262.3192859,262.3192859,-0.5267040677,65.13747091,-0.08215784903,1.369096077
0.008801964958,-66.01863363,65.65844067,262.3155231,262.3155231,-0.5266965361,65.13174449,-0.08221904491,1.347575117
0.008802279825,-66.01160882,65.65152029,262.3109525,262.3109525,-0.5266873879,65.12483326,-0.08226668612,1.330334331
0.00880268089,-66.00278156,65.64281053,262.3051305,262.3051305,-0.5266757351,65.11613515,-0.08231961415,1.31096341
0.0088032261,-65.99098626,65.63117162,262.2972159,262.2972159,-0.5266598941,65.10451209,-0.08238989897,1.285193935
0.00880404469,-65.97371549,65.61413525,262.2853323,262.2853323,-0.5266361098,65.0874995,-0.08249521207,1.246592144
0.008805499512,-65.94432058,65.58515694,262.2642114,262.2642114,-0.5265938386,65.05856346,-0.08268239207,1.178035616
0.008809257615,-65.87607437,65.51798724,262.2096456,262.2096456,-0.5264846388,64.99150296,-0.08316608344,1.00119612
0.008823339382,-65.71856982,65.36452087,262.0051275,262.0051275,-0.5260754456,64.83844578,-0.0849806507,0.34187698
0.008887425791,-66.92969488,66.59411006,261.0749749,261.0749749,-0.5242163533,66.06989404,-0.09328256686,-2.590830107
0.009043000875,-82.3894467,82.09923609,258.8542359,258.8542359,-0.5197903395,81.57944604,-0.113748931,-9.210785752
0.009273534736,-134.4011685,134.1794362,255.8135277,255.8135277,-0.5137609408,133.6656755,-0.1449474,-17.55211768
0.00955456123,-235.3124359,235.1757169,252.8213203,252.8213203,-0.5078774432,234.6678396,-0.1844617999,-25.01259803
0.009910327725,-400.2549927,400.2273388,250.617457,250.617457,-0.5036346633,399.7237041,-0.2367905048,-29.704061
0.01033206579,-607.7342668,607.8362401,250.6701175,250.6701175,-0.5039474633,607.3322925,-0.3016567755,-28.01844033
0.01082671682,-797.6519007,797.9034689,254.1244455,254.1244455,-0.5110460299,797.3924227,-0.3799085686,-16.42602241
0.01138424637,-849.3250136,849.737747,260.4505698,260.4505698,-0.5237499389,849.2139966,-0.4668172701,6.791330583
0.01183384012,-711.7011975,712.2349165,264.8595233,264.8595233,-0.5324302133,711.7024858,-0.5317190466,30.39135
0.01183384012,-711.7011975,712.2349165,264.8595233,264.8595233,-0.5324302133,711.7024858,-0.5317190466,30.39135
0.01183384012,-711.7011975,712.2349165,264.8595233,264.8595233,-0.5324302133,711.7024858,-0.5317190466,30.39135
0.01183384012,-711.7011975,712.2349165,264.8595233,264.8595233,-0.5324302133,711.7024858,-0.5317190466,30.39135
0.01241128367,-153.7534033,376.2170522,265.8256889,265.8256889,-0.5338045954,375.6830252,-0.5338733056,85.41539295
0.01251320461,-0.5345663661,307.1327688,265.283183,265.283183,-0.5325663661,306.5998958,-0.5328724294,94.96842425
0.01251320461,-0.5345663661,307.1327688,265.283183,265.283183,-0.5325663661,306.5998958,-0.5328724294,94.96842425
0.01251320461,-0.5345663661,307.1327688,265.283183,265.283183,-0.5325663661,306.5998958,-0.5328724294,94.96842425
0.01251320461,-0.5345663661,307.1327688,265.283183,265.283183,-0.5325663661,306.5998958,-0.5328724294,94.96842425
0.01251342063,-0.3354336998,307.0545173,265.2817828,265.2817828,-0.4329986327,306.5216472,-0.5328697498,28.61223623
0.01251363666,-0.2754199299,307.0458477,265.2803827,265.2803827,-0.4029903476,306.5129804,-0.5328670009,8.629060421
0.01251385269,-0.2573018358,307.0581486,265.2789827,265.2789827,-0.3939299006,306.5252841,-0.5328642315,2.611124235
0.01251406871,-0.25180063,307.0767805,265.2775829,265.2775829,-0.3911778979,306.5439188,-0.532861456,0.7988220676
0.01251428474,-0.2500990012,307.0973347,265.2761833,265.2761833,-0.3903256839,306.5644758,-0.532858679,0.2530472196
0.01251450077,-0.2495416148,307.1184836,265.2747838,265.2747838,-0.3900455912,306.5856274,-0.5328559018,0.08868726466
0.0125147168,-0.2493288164,307.1398273,265.2733845,265.2733845,-0.3899377927,306.6069739,-0.5328531247,0.03919046229
0.01251493282,-0.2492197899,307.1612455,265.2719853,265.2719853,-0.3898818803,306.6283949,-0.5328503478,0.02428471559
0.01251514964,-0.2491417529,307.1827803,265.2705812,265.2705812,-0.3898414577,306.6499325,-0.5328475612,0.01978760302
0.01251538419,-0.2490677198,307.2061072,265.2690624,265.2690624,-0.3898029223,306.6732624,-0.532844547,0.01838529706
0.01251564734,-0.2489881722,307.2323121,265.2673586,265.2673586,-0.3897614447,306.6994707,-0.5328411657,0.01798369591
0.01251595788,-0.2488954219,307.2632794,265.2653483,265.2653483,-0.3897130592,306.730442,-0.5328371761,0.01788447236
0.01251634235,-0.2487809025,307.301683,265.2628599,265.2628599,-0.3896533111,306.7688505,-0.5328322378,0.0178659858
0.01251685063,-0.2486295655,307.3525637,265.2595708,265.2595708,-0.3895743536,306.8197377,-0.5328257108,0.01786433369
0.01251758703,-0.2484103036,307.4265016,265.2548071,265.2548071,-0.389459959,306.8936851,-0.5328162575,0.01786526883
0.01251882585,-0.2480414217,307.5514725,265.2467975,265.2467975,-0.3892675084,307.0186719,-0.5328003637,0.01786708756
0.01252161333,-0.2472112561,307.8353688,265.2287939,265.2287939,-0.388834422,307.3026039,-0.5327646413,0.01787117512
0.01253078327,-0.2444789426,308.7955206,265.1697575,265.1697575,-0.3874092288,308.2628729,-0.5326475314,0.01788452505
0.0125621957,-0.2351039164,312.3847092,264.9698717,264.9698717,-0.3825218299,311.8524576,-0.5322513587,0.01792913066
0.01262580281,-0.2160512401,321.0200482,264.5778659,264.5778659,-0.372603486,320.488572,-0.5314760024,0.01801410077
0.01272189396,-0.187107256,337.2738995,264.0250664,264.0250664,-0.3575786944,336.7435126,-0.5303866872,0.01812881348
0.01284818146,-0.1488126487,363.7583512,263.3880068,263.3880068,-0.3377943311,363.2292119,-0.529139092,0.01825443731
0.01301429518,-0.09809444705,405.6203512,262.7387145,262.7387145,-0.311785938,405.0924686,-0.5278824214,0.01837590354
0.01322801334,-0.03246818262,467.0580563,262.27205,262.27205,-0.2785061413,466.5310457,-0.5270105966,0.0184585535
0.01350860378,0.05386770475,551.1073302,262.3463173,262.3463173,-0.235412465,550.580087,-0.5272432666,0.0184407664
0.01393509838,0.1840744893,657.2650519,263.8621508,263.8621508,-0.1718249061,656.7346709,-0.5303812183,0.0181398754
0.01436159298,0.3109816032,697.1252471,266.4673228,266.4673228,-0.1109765212,696.5896158,-0.5356315442,0.01751381937
0.01479819487,0.4351038825,629.7211152,268.9813161,268.9813161,-0.05142937483,629.1805234,-0.5405922457,0.0165478647
0.01520413474,0.5432237918,444.8223072,269.6118959,269.6118959,0.002,444.2806391,-0.5416686136,0.01535121904
0.01520413474,0.5432237918,444.8223072,269.6118959,269.6118959,0.002,444.2806391,-0.5416686136,0.01535121904
0.01520413474,0.5432237918,444.8223072,269.6118959,269.6118959,0.002,444.2806391,-0.5416686136,0.01535121904
0.01520413474,0.5432237918,444.8223072,269.6118959,269.6118959,0.002,444.2806391,-0.5416686136,0.01535121904
0.01564635695,140.2895871,28.09806808,266.7590552,266.7590552,139.7539293,27.56252241,-0.5356859604,37.67146021
0.01566776492,154.0492563,0.5370326863,266.5163432,266.5163432,153.5140701,0.002000000003,-0.5351867354,39.45628288
0.01566776492,154.0492563,0.5370326863,266.5163432,266.5163432,153.5140701,0.002000000002,-0.5351867354,39.45628288
0.01566776492,154.0492563,0.5370326863,266.5163432,266.5163432,153.5140701,0.002000000002,-0.5351867354,39.45628288
0.01566776492,154.0492563,0.5370326863,266.5163432,266.5163432,153.5140701,0.002000000002,-0.5351867354,39.45628288
0.01566795013,154.1257599,0.3862667583,266.5142008,266.5142008,153.5905779,-0.07338082162,-0.5351823764,14.34486182
0.01566813534,154.1538609,0.3323506494,266.5120584,266.5120584,153.6186832,-0.1003367337,-0.5351780659,5.37509264
0.01566832055,154.1646779,0.3130470715,266.509916,266.509916,153.6295044,-0.1099863803,-0.5351737726,2.174083635
0.01566850576,154.1693322,0.306113442,266.5077737,266.5077737,153.634163,-0.1134510527,-0.5351694856,1.034733987
0.01566869097,154.1717983,0.3036006279,266.5056313,266.5056313,153.6366334,-0.1147053174,-0.5351652009,0.6321868638
0.01566887737,154.1735065,0.3026641967,266.5034753,266.5034753,153.6383459,-0.115171377,-0.5351608896,0.4924734245
0.01566907429,154.1750313,0.3022836463,266.5011975,266.5011975,153.6398753,-0.1153593744,-0.5351563352,0.4463300057
0.01566928991,154.1766097,0.3021070098,266.4987035,266.4987035,153.6414587,-0.1154451986,-0.5351513485,0.4358123635
0.01566953585,154.1784005,0.3019984387,266.4958587,266.4958587,153.6432552,-0.1154966393,-0.5351456606,0.4392985663
0.01566982764,154.1805595,0.301902951,266.4924835,266.4924835,153.6454209,-0.115541008,-0.5351389123,0.4489874341
0.01567019047,154.1833158,0.3017945575,266.4882868,266.4882868,153.6481856,-0.1155910081,-0.5351305216,0.4627547282
