time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
1.414754529e-06,-0.008296635471,-284.6862462,-567.7260608,0.0002656941301,-0.5658139353,-0.04497265672,282.8190932,282.8190932,-0.5658139353,0.5655482411
1.535280305e-06,-0.006937053581,-284.6718676,-567.7315865,0.0002904268611,-0.5658290109,-0.04778901959,282.817081,282.817081,-0.5658290109,0.5655385841
1.670681516e-06,-0.006405227104,-284.6557144,-567.7367981,0.0003182122179,-0.5658439552,-0.05194906306,282.8148205,282.8148205,-0.5658439552,0.5655257429
1.827308322e-06,-0.006219432418,-284.637029,-567.7423966,0.0003503532643,-0.565860382,-0.05719129626,282.8122057,282.8122057,-0.565860382,0.5655100287
2.014626668e-06,-0.006164359019,-284.6146821,-567.7489242,0.0003887924725,-0.5658796916,-0.06362879906,282.8090784,282.8090784,-0.5658796916,0.5654908992
2.247928569e-06,-0.006151180288,-284.5868495,-567.7569974,0.0004366678749,-0.5659036279,-0.07170338914,282.8051834,282.8051834,-0.5659036279,0.5654669601
2.554853399e-06,-0.006148241738,-284.5502337,-567.7676015,0.000499651282,-0.5659350844,-0.08234278429,282.8000593,282.8000593,-0.5659350844,0.5654354331
2.992953192e-06,-0.006146616326,-284.4979689,-567.7827305,0.0005895528192,-0.5659799705,-0.09753641507,282.7927453,282.7927453,-0.5659799705,0.5653904177
3.692237339e-06,-0.006144269368,-284.4145451,-567.8068678,0.0007330514262,-0.566051594,-0.1217994606,282.7810708,282.7810708,-0.566051594,0.5653185426
5.300446123e-06,-0.006138876811,-284.2226876,-567.8623266,0.001063068377,-0.5662162096,-0.177651214,282.7542218,282.7542218,-0.5662162096,0.5651531412
7.981200683e-06,-0.006129887016,-283.9028771,-567.9546113,0.001613179414,-0.5664902891,-0.27091192,282.7094668,282.7094668,-0.5664902891,0.5648771097
1.269501807e-05,-0.006114066889,-283.3405263,-568.1163968,0.002580487254,-0.5669712539,-0.4353865931,282.6307699,282.6307699,-0.5669712539,0.5643907666
2.522905991e-05,-0.006071936614,-281.8452522,-568.543559,0.005152525845,-0.5682440878,-0.8757340879,282.4215151,282.4215151,-0.5682440878,0.563091562
2.968336101e-05,-0.006056942194,-281.3138759,-568.6943019,0.006066550162,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
2.968336101e-05,-0.006056942194,-281.3138759,-568.6943019,0.006066550162,-0.5686943019,-1.033275081,282.347151,282.347151,-0.5686943019,0.5626277517
3.021599202e-05,-0.01850262381,-281.2332348,-568.6765176,0.006210047852,-0.5688164673,-1.035049031,282.3382587,282.3382587,-0.5688164673,0.5626064194
3.044557263e-05,-0.02023164344,-281.1930253,-568.668852,0.006282801206,-0.5688909223,-1.03036538,282.3344259,282.3344259,-0.5688909223,0.5626081211
3.087775374e-05,-0.02158366188,-281.1144815,-568.6544218,0.006425458348,-0.5690424752,-1.018702252,282.3272107,282.3272107,-0.5690424752,0.5626170169
3.130993484e-05,-0.0219876243,-281.034521,-568.6399915,0.006570949039,-0.569199685,-1.005627476,282.3199955,282.3199955,-0.569199685,0.562628736
3.186502015e-05,-0.02212025156,-280.9312496,-568.6214576,0.006758957629,-0.5694038735,-0.9882704615,282.3107284,282.3107284,-0.5694038735,0.5626449159
3.252710524e-05,-0.02214520829,-280.8078829,-568.599351,0.006983584097,-0.5696481534,-0.9673903096,282.299675,282.299675,-0.5696481534,0.5626645693
3.34052771e-05,-0.0221417898,-280.6442171,-568.5700294,0.007281593723,-0.5699722648,-0.9396784269,282.285014,282.285014,-0.5699722648,0.5626906711
3.46244644e-05,-0.02212996485,-280.4170217,-568.5293215,0.007695276257,-0.5704220636,-0.9012661283,282.2646598,282.2646598,-0.5704220636,0.5627267874
3.655098481e-05,-0.0221104955,-280.0580999,-568.4649963,0.008348793977,-0.5711323151,-0.8407362963,282.2324968,282.2324968,-0.5711323151,0.5627835211
4.015947606e-05,-0.02207397694,-279.3861016,-568.3445115,0.009572304104,-0.5724609759,-0.7279178145,282.1722537,282.1722537,-0.5724609759,0.5628886718
4.889548957e-05,-0.0219854716,-277.7607608,-568.0528234,0.01253129408,-0.5756685103,-0.4577997542,282.0264079,282.0264079,-0.5756685103,0.5631372162
6.814800506e-05,-0.02178994648,-274.1865562,-567.4100025,0.01903687479,-0.5826917521,0.1224450345,281.7049936,281.7049936,-0.5826917521,0.5636548773
0.0001052920313,-0.02141088668,-267.3212387,-566.1698205,0.03152731327,-0.5960639829,1.183439515,281.0848953,281.0848953,-0.5960639829,0.5645366696
0.0001359053456,-0.02109669473,-261.6935644,-565.1477057,0.04176053516,-0.6069081991,2,280.573832,280.573832,-0.6069081991,0.565147664
0.0001359053456,-0.02109669477,-261.6935644,-565.1477057,0.04176053516,-0.6069081991,2,280.573832,280.573832,-0.6069081991,0.565147664
0.0001905675324,-0.6833210578,-252.3771355,-563.3233756,0.05856873403,-0.9338606441,2.000311969,279.6615025,279.6615025,-0.9338606441,0.8752919101
0.0002258390534,-1.066142332,-246.3721839,-562.1475646,0.06940230911,-1.449825373,2.000818276,279.0733385,279.0733385,-1.449825373,1.380423064
0.0002830018217,-1.610851375,-236.6511147,-560.2457552,0.08694135345,-2.732481594,2.002085295,278.1217915,278.1217915,-2.732481594,2.64554024
0.0004029015229,-2.446602094,-216.320338,-556.2789066,0.1236319309,-6.85601156,2.006176101,276.1363034,276.1363034,-6.85601156,6.73237963
0.0005697379524,-2.912938901,-188.2151073,-550.8267219,0.1743825625,-14.49552184,2.013770313,273.4063886,273.4063886,-14.49552184,14.32113928
0.0007863556286,-2.313956466,-152.1564148,-543.8778101,0.2395411876,-24.3368586,2.02355344,269.9270086,269.9270086,-24.3368586,24.09731741
0.001056668429,0.2799292962,-108.0297588,-535.3501627,0.3192615138,-29.66662161,2.02881201,265.6605157,265.6605157,-29.66662161,29.3473601
0.001372093402,5.683812578,-57.97875647,-525.3096993,0.4093376709,-15.04075305,2.014106106,260.6475919,260.6475919,-15.04075305,14.63141538
0.001492871774,8.352895225,-39.2565281,-521.3255241,0.4428120251,-0.9641371064,2,258.6625407,258.6625407,-0.9641371064,0.5213250813
0.001492871774,8.352895225,-39.2565281,-521.3255241,0.4428120251,-0.9641371064,2,258.6625407,258.6625407,-0.9641371064,0.5213250813
0.001493033044,5.334663554,-40.67136758,-521.3201243,0.4399769644,-0.9460439676,-5.626348213,258.6598498,258.6598498,-0.9460439676,0.5060670032
0.001493133007,4.039773612,-41.98403721,-521.3167807,0.4373482893,-0.938284685,-8.189984021,258.6581819,258.6581819,-0.938284685,0.5009363957
0.001493286836,2.632914437,-43.73162556,-521.3116388,0.4338479792,-0.9298589885,-10.65011046,258.6556151,258.6556151,-0.9298589885,0.4960110094
0.001493441934,1.709210105,-45.00147553,-521.3064575,0.4313031034,-0.9243323322,-12.13841278,258.6530272,258.6530272,-0.9243323322,0.4930292289
0.001493639675,0.9842936134,-46.03386618,-521.2998542,0.4292317231,-0.9200026663,-13.26425614,258.6497277,258.6497277,-0.9200026663,0.4907709432
0.001493854138,0.5398040344,-46.66682961,-521.2926945,0.4279586392,-0.9173572223,-13.94685769,258.6461492,258.6461492,-0.9173572223,0.489398583
0.001494086954,0.2798697446,-47.02536291,-521.2849235,0.4272338031,-0.9158209338,-14.34869912,258.6422645,258.6422645,-0.9158209338,0.4885871307
0.001494331976,0.1387342041,-47.20496067,-521.2767458,0.4268664307,-0.9149986461,-14.57206836,258.638176,258.638176,-0.9149986461,0.4881322153
0.001494589188,0.06483877885,-47.28223824,-521.2681617,0.4267032919,-0.9145810048,-14.69502776,258.6338842,258.6338842,-0.9145810048,0.4878777129
0.001494856164,0.0277446903,-47.30306068,-521.259252,0.4266527375,-0.914385134,-14.76323122,258.6294294,258.6294294,-0.914385134,0.4877323964
0.001495132362,0.00967012424,-47.29415691,-521.2500347,0.4266613278,-0.9143042873,-14.80334107,258.6248208,258.6248208,-0.9143042873,0.4876429595
0.001495417422,0.001102977738,-47.26984046,-521.2405217,0.4267004477,-0.914281355,-14.82961064,258.6200643,258.6200643,-0.914281355,0.4875809073
0.001495712747,-0.002866513343,-47.23729321,-521.2306661,0.4267556866,-0.9142870173,-14.84947122,258.6151365,258.6151365,-0.9142870173,0.4875313306
0.001496028387,-0.004687534239,-47.19887933,-521.2201326,0.4268219809,-0.9143075794,-14.8670705,258.6098698,258.6098698,-0.9143075794,0.4874855985
0.001496391849,-0.005509923545,-47.1527393,-521.2080032,0.4269021315,-0.9143388804,-14.88543061,258.603805,258.603805,-0.9143388804,0.4874367489
0.001496806207,-0.005829060487,-47.09921823,-521.1941753,0.4269953457,-0.9143782437,-14.90544208,258.5968911,258.5968911,-0.9143782437,0.487382898
0.001497297862,-0.005934992314,-47.03531439,-521.1777679,0.4271067459,-0.9144265434,-14.92878858,258.5886873,258.5886873,-0.9144265434,0.4873197975
0.00149789552,-0.005959044149,-46.95749059,-521.157823,0.4272424485,-0.9144858224,-14.95702787,258.5787148,258.5787148,-0.9144858224,0.4872433739
0.001498656245,-0.005956620946,-46.85840779,-521.1324362,0.4274152272,-0.9145613736,-14.9929482,258.5660214,258.5660214,-0.9145613736,0.4871461464
0.001499683277,-0.005945546887,-46.72467044,-521.0981623,0.4276484279,-0.9146632424,-15.0414771,258.5488844,258.5488844,-0.9146632424,0.4870148146
0.001501204592,-0.005927966094,-46.52665779,-521.0473933,0.427993684,-0.9148137708,-15.11345639,258.5234998,258.5234998,-0.9148137708,0.4868200868
0.001503803916,-0.00589784158,-46.18858359,-520.9606493,0.428583088,-0.9150699299,-15.23670664,258.4801276,258.4801276,-0.9150699299,0.4864868419
0.001509303797,-0.005834095772,-45.47429995,-520.7771087,0.429828114,-0.9156076321,-15.49859787,258.3883569,258.3883569,-0.9156076321,0.4857795181
0.001523234653,-0.005672608269,-43.67141771,-520.3122128,0.4329689808,-0.9169434514,-16.16867279,258.1559081,258.1559081,-0.9169434514,0.4839744706
0.001547842287,-0.005387278544,-40.50911029,-519.4910185,0.4384723982,-0.9192114348,-17.37579109,257.7453094,257.7453094,-0.9192114348,0.4807390366
0.001586164597,-0.004942767901,-35.64140427,-518.2121533,0.4469289405,-0.9225103706,-19.31515943,257.1058745,257.1058745,-0.9225103706,0.4755814301
0.001635508045,-0.004370230683,-29.47689149,-516.5655135,0.4576113207,-0.926339843,-21.91829073,256.2825519,256.2825519,-0.926339843,0.4687285223
0.001698918471,-0.003634366174,-21.7270097,-514.4494685,0.4709950329,-0.9305696324,-25.43722646,255.2245262,255.2245262,-0.9305696324,0.4595745994
0.001776435595,-0.002735029913,-12.5189089,-511.8627083,0.4868244677,-0.9346840541,-30.00134954,253.9311427,253.9311427,-0.9346840541,0.4478595864
0.001868529355,-0.001667607125,-1.964523228,-508.7895681,0.5048600924,-0.9380626493,-35.79329094,252.3945694,252.3945694,-0.9380626493,0.433202557
0.001886089701,-0.001464254146,2.405802133e-11,-508.20359,0.5082031596,-0.9385209528,-36.94268326,252.1015798,252.1015798,-0.9385209528,0.4303177931
0.001886089701,-0.001464254146,2.405802133e-11,-508.20359,0.5082031596,-0.9385209528,-36.94268326,252.1015798,252.1015798,-0.9385209528,0.4303177931
0.001992301454,-5.761205585,5.177024788,-504.6767884,5.681701175,-6.082434293,-49.96904653,250.3356053,250.3356053,-6.082434293,0.4007331176
0.002098513207,-11.19115491,20.26707872,-501.2319326,20.76831028,-21.13899173,-63.26492307,248.6056474,248.6056474,-21.13899173,0.3706814487
0.002314698649,-21.06070916,78.94437024,-494.7483408,79.43911827,-79.74739416,-91.19660023,245.3345441,245.3345441,-79.74739416,0.3082758877
0.002596933081,-31.18008143,203.2189385,-488.0333216,203.7069716,-203.9316816,-129.55997,241.914939,241.914939,-203.9316816,0.224709938
0.002949212749,-38.76296182,411.5494043,-483.6157265,412.03302,-412.151025,-180.599513,239.6020295,239.6020295,-412.151025,0.1180050331
0.003372883011,-39.7861364,694.3070853,-485.3567136,694.7924421,-694.7803239,-246.3902777,240.3312093,240.3312093,-694.7803239,-0.01211813666
0.003868416692,-29.77529726,989.7111803,-497.1531225,990.2083336,-990.0444579,-328.0196148,246.0817876,246.0817876,-990.0444579,-0.1638756544
0.004433242585,-5.649250355,1165.794873,-519.7663272,1166.31464,-1165.982825,-423.208071,257.3004321,257.3004321,-1165.982825,-0.3318152779
0.005043694844,30.3023137,1046.134448,-545.5119188,1046.679961,-1046.178509,-520.9587374,270.2331429,270.2331429,-1046.178509,-0.5014511889
0.005233296721,42.3388334,931.4254116,-551.6019918,931.9770142,-931.426343,-548.6711171,273.3355585,273.3355585,-931.426343,-0.5506711171
0.005233296721,42.3388334,931.4254116,-551.6019918,931.9770142,-931.426343,-548.6711171,273.3355585,273.3355585,-931.426343,-0.5506711171
0.005877739027,106.0517334,389.2252815,-558.2564094,389.7837966,-131.0414152,-556.3841103,277.0629631,277.0629631,-131.0414152,-258.7423814
0.005949274257,112.8228289,318.8989507,-557.4252255,319.4566948,-0.5574252255,-555.743567,276.7126128,276.7126128,-0.5574252255,-318.8992696
0.005949274257,112.8228289,318.8989507,-557.4252255,319.4566948,-0.5574252255,-555.743567,276.7126128,276.7126128,-0.5574252255,-318.8992696
0.005949489635,34.1118388,318.7688699,-439.3252404,319.3266112,-0.3212278716,-555.7410568,276.7113046,276.7113046,-0.3212278716,-319.0053834
0.005949660826,13.18953986,318.7279512,-407.915102,319.2856905,-0.2584096746,-555.738999,276.7102647,276.7102647,-0.2584096746,-319.0272808
0.005949843031,4.80453427,318.7052388,-395.3091651,319.2629759,-0.2332000144,-555.7367878,276.7091579,276.7091579,-0.2332000144,-319.0297758
0.005950025237,1.757426419,318.6905477,-390.7100664,319.2482825,-0.2240040308,-555.7345686,276.708051,276.708051,-0.2240040308,-319.0242784
0.005950207443,0.6501086773,318.6787806,-389.0206495,319.2365131,-0.2206274109,-555.7323463,276.7069441,276.7069441,-0.2206274109,-319.0158857
0.005950389648,0.2477099604,318.6680852,-388.3886097,319.2258156,-0.2193655453,-555.7301229,276.7058371,276.7058371,-0.2193655453,-319.00645
0.005950571854,0.101478562,318.6577885,-388.1408201,319.2155166,-0.2188721801,-555.7278989,276.70473,276.70473,-0.2188721801,-318.9966444
0.00595075406,0.04833827487,318.6476457,-388.0326665,319.2053716,-0.2186580873,-555.7256748,276.7036229,276.7036229,-0.2186580873,-318.9867135
0.005950936265,0.02902726389,318.637568,-387.9752565,319.1952917,-0.2185454815,-555.7234504,276.7025157,276.7025157,-0.2185454815,-318.9767462
0.005951123281,0.0219041817,318.6272583,-387.935377,319.1849797,-0.2184679955,-555.7211672,276.7013792,276.7013792,-0.2184679955,-318.9665117
0.0059513231,0.01928932309,318.616267,-387.9002605,319.1739859,-0.2184001912,-555.7187276,276.7001649,276.7001649,-0.2184001912,-318.9555857
0.005951544665,0.01837967032,318.6041026,-387.8643065,319.1618189,-0.2183309765,-555.7160223,276.6988183,276.6988183,-0.2183309765,-318.9434879
0.005951799709,0.01809567135,318.5901277,-387.8240637,319.1478408,-0.2182535913,-555.7129081,276.6972681,276.6972681,-0.2182535913,-318.9295872
0.005952104964,0.018021755,318.5734387,-387.776296,319.1311481,-0.2181617669,-555.7091804,276.6954126,276.6954126,-0.2181617669,-318.9129863
0.005952487962,0.01800754355,318.5525564,-387.716479,319.1102611,-0.2180467895,-555.704503,276.6930842,276.6930842,-0.2180467895,-318.8922144
0.005952999421,0.01800633168,318.5247689,-387.6366227,319.0824673,-0.2178932962,-555.698256,276.6899746,276.6899746,-0.2178932962,-318.864574
0.005953748726,0.01800718407,318.4842628,-387.5196281,319.0419521,-0.2176684204,-555.6891024,276.6854179,276.6854179,-0.2176684204,-318.8242837
0.005955028053,0.01800882981,318.4156643,-387.3198616,318.973338,-0.2172844516,-555.67347,276.6776358,276.6776358,-0.2172844516,-318.7560535
0.005957735436,0.01801230771,318.2728152,-386.8970374,318.8304557,-0.21647176,-555.640371,276.6611573,276.6611573,-0.21647176,-318.613984
0.005962725612,0.01801868176,318.0177612,-386.1174607,318.5753407,-0.2149734182,-555.579306,276.6307516,276.6307516,-0.2149734182,-318.3603673
0.005972863301,0.01803149583,317.5323199,-384.5327906,318.0897752,-0.2119278697,-555.4550319,276.5688558,276.5688558,-0.2119278697,-317.8778473
0.005995580813,0.01805954667,316.6016311,-380.9772845,317.158807,-0.2050953516,-555.175614,276.4296087,276.4296087,-0.2050953516,-316.9537116
0.006049661791,0.01812261968,315.2338557,-372.4901995,315.7903627,-0.188788568,-554.5068761,276.0959155,276.0959155,-0.188788568,-315.6015742
0.006138645703,0.0182150061,315.4228376,-358.4653587,315.9782425,-0.1618412786,-553.4046999,275.5447195,275.5447195,-0.1618412786,-315.8164012
0.006259422852,0.01831761853,320.0120065,-339.3395198,320.5659379,-0.1250676465,-551.9312801,274.8056966,274.8056966,-0.1250676465,-320.4408703
0.006420091536,0.01841323227,332.4833357,-313.8066371,333.0354034,-0.07587805352,-550.0676281,273.8676103,273.8676103,-0.07587805352,-332.9595253
0.006630781502,0.01846751204,356.5639978,-280.3163848,357.1138861,-0.01110104032,-547.8882822,272.7658646,272.7658646,-0.01110104032,-357.1027851
0.006917102224,0.0184116524,395.0472502,-235.0956579,395.5947888,0.07695224403,-545.538684,271.5717799,271.5717799,0.07695224403,-395.671741
0.007282526557,0.01812432382,435.4159551,-178.384337,435.9614932,0.1883339759,-543.5382542,270.551325,270.551325,0.1883339759,-436.1498272
0.00764795089,0.01759838984,442.6954982,-123.2279821,443.2396331,0.2972363093,-542.1352663,269.8461368,269.8461368,0.2972363093,-443.5368695
0.008037095256,0.01678382337,389.3384058,-66.39264124,389.8804525,0.4088720302,-540.0470599,268.8286563,268.8286563,0.4088720302,-390.2893245
0.008438411201,0.01568153055,247.2992944,-9.703605199,247.8365382,0.5175893132,-535.2443405,266.4982618,266.4982618,0.5175893132,-248.3541276
0.008508327353,0.0154623406,212.4118113,-2.495403363e-10,212.9477598,0.5357360702,-533.9490178,265.8680351,265.8680351,0.5357360702,-213.4834959
0.008508327353,0.01546234044,212.4118113,-4.990722462e-13,212.9477598,0.5357360702,-533.9490178,265.8680351,265.8680351,0.5357360702,-213.4834959
0.008508327353,0.01546234061,212.4118113,-5.862639181e-17,212.9477598,0.5357360702,-533.9490178,265.8680351,265.8680351,0.5357360702,-213.4834959
0.008508327353,0.01546234061,212.4118113,-5.862639181e-17,212.9477598,0.5357360702,-533.9490178,265.8680351,265.8680351,0.5357360702,-213.4834959
0.008800314168,26.59960315,-2.474687122e-13,65.08375034,0.5286792412,65.61249467,-526.7448536,262.3396206,262.3396206,65.61249467,-66.14117391
0.008800314168,26.59960315,-2.474687122e-13,65.08375034,0.5286792412,65.61249467,-526.7448536,262.3396206,262.3396206,65.61249467,-66.14117391
0.008800502338,8.448725949,-54.50344023,65.13384075,0.4196668983,65.66257966,-526.7393323,262.3368894,262.3368894,65.66257966,-66.08224656
0.008800604022,4.204314124,-67.26414801,65.14422831,0.3941425309,65.67296429,-526.7363653,262.3354134,262.3354134,65.67296429,-66.06710682
0.008800750561,1.094334889,-76.63368426,65.15019222,0.3753992044,65.67892394,-526.7320985,262.3332864,262.3332864,65.67892394,-66.05432314
0.0088008971,-0.2796411339,-80.79521477,65.15096502,0.3670718893,65.67969249,-526.7278369,262.3311594,262.3311594,65.67969249,-66.04676438
0.00880104364,-0.8845068484,-82.64941536,65.1494474,0.3633592341,65.67817061,-526.7235776,262.3290324,262.3290324,65.67817061,-66.04152985
0.008801198069,-1.157504523,-83.51014407,65.14677303,0.3616332935,65.67549176,-526.71909,262.3267908,262.3267908,65.67549176,-66.03712505
0.008801372511,-1.277326853,-83.91675385,65.14320903,0.3608150097,65.67192269,-526.7140214,262.3242587,262.3242587,65.67192269,-66.0327377
0.008801567541,-1.319917486,-84.09723057,65.13897861,0.3604483944,65.66768661,-526.7083549,262.3214278,262.3214278,65.66768661,-66.028135
0.008801794207,-1.328191667,-84.18330469,65.13397588,0.3602696657,65.66267729,-526.7017693,262.3181375,262.3181375,65.66267729,-66.02294696
0.008802063312,-1.321324557,-84.23541873,65.12803892,0.360157625,65.65673251,-526.6939507,262.3142313,262.3142313,65.65673251,-66.01689014
0.008802396251,-1.307033773,-84.28250482,65.12075507,0.3600537869,65.64943899,-526.6842773,262.3093983,262.3093983,65.64943899,-66.00949278
0.008802828204,-1.286894589,-84.33878834,65.11143019,0.3599286791,65.64010156,-526.6717271,262.3031279,262.3031279,65.64010156,-66.00003024
0.008803430838,-1.258492402,-84.41637711,65.09866484,0.359756005,65.62731869,-526.6542176,262.2943796,262.2943796,65.62731869,-65.9870747
0.008804371984,-1.214119678,-84.53745502,65.07929981,0.3594865234,65.60792632,-526.6268723,262.2807167,262.2807167,65.60792632,-65.96741285
0.008806169889,-1.129415451,-84.76879196,65.04424014,0.3589716449,65.57281442,-526.574632,262.2546144,262.2546144,65.57281442,-65.93178606
0.008812870412,-0.8144808645,-85.63143697,64.93590312,0.3570517625,65.46428269,-526.3799294,262.1573182,262.1573182,65.46428269,-65.82133445
0.00883316959,0.1323613392,-88.24953128,64.82141492,0.3512258732,65.34920468,-525.7901084,261.8624679,261.8624679,65.34920468,-65.70043055
0.00890779759,3.51623236,-97.93707206,67.10877307,0.3296865824,67.6344009,-523.6281649,260.7803632,260.7803632,67.6344009,-67.96408748
0.009088062379,11.00328903,-121.7635121,89.18000038,0.2769339203,89.7005505,-518.5504013,258.2304722,258.2304722,89.7005505,-89.97748442
0.009338206446,19.56314908,-155.8949341,153.6910792,0.2022975697,154.2053204,-512.2413313,255.0437189,255.0437189,154.2053204,-154.4076179
0.009648870516,26.80872586,-200.0896477,275.4567627,0.1079177511,275.9651352,-506.3726113,252.0485233,252.0485233,275.9651352,-276.073053
0.01003495279,30.04616281,-257.6784531,461.9123935,-0.01070325733,462.4175091,-503.1155506,250.3268245,250.3268245,462.4175091,-462.4068058
0.0104926853,25.35593914,-328.9329721,679.0354089,-0.1509947163,679.5429592,-505.5501123,251.4356139,251.4356139,679.5429592,-679.3919644
0.01102502048,9.23400883,-413.2567766,840.1776647,-0.3100359439,840.6949825,-515.3174769,256.2388047,256.2388047,840.6949825,-840.3849466
0.01161179073,-18.3824944,-502.5138047,801.780766,-0.4751485,802.3114469,-528.680415,262.9395547,262.9395547,802.3114469,-801.8362984
0.0118338418,-30.37598863,-533.7191619,711.6976553,-0.5337191619,712.2320861,-532.4303259,264.859581,264.859581,712.2320861,-711.698367
0.0118338418,-30.37598863,-533.7191619,711.6976553,-0.5337191619,712.2320861,-532.4303259,264.859581,264.859581,712.2320861,-711.698367
0.012432382,-40.14382224,-535.7034154,361.6279744,-238.7968445,362.1638012,-533.5879857,265.7325772,265.7325772,362.1638012,-123.3669568
0.01251320327,-41.56727255,-534.8724182,306.5965203,-306.5968269,307.1313933,-532.5663562,265.2831781,265.2831781,307.1313933,-0.5345663562
0.01251320327,-41.56727255,-534.8724182,306.5965203,-306.5968269,307.1313933,-532.5663562,265.2831781,265.2831781,307.1313933,-0.5345663562
0.01251341702,-8.565169328,-534.8697673,306.5185935,-306.7169361,307.0534636,-433.5455589,265.2817926,265.2817926,307.0534636,-0.3365275325
0.01251357616,-0.06242090752,-534.8677457,306.5087935,-306.7581701,307.0436615,-408.0264761,265.2807612,265.2807612,307.0436615,-0.2854914299
0.01251374134,3.534308935,-534.8656319,306.5143203,-306.7852956,307.0491862,-397.2250196,265.2796907,265.2796907,307.0491862,-0.2638906577
0.01251390651,4.9739369,-534.8635119,306.5263316,-306.8059629,307.0611954,-392.8948595,265.2786204,265.2786204,307.0611954,-0.2552324782
0.01251409436,5.597669004,-534.861098,306.5430484,-306.8264429,307.0779097,-391.0108325,265.2774032,265.2774032,307.0779097,-0.2514668587
0.01251430048,5.832818413,-534.8584482,306.5627583,-306.8475866,307.097617,-390.2913004,265.2760677,265.2760677,307.097617,-0.2500304653
0.01251454019,5.91848069,-534.8553665,306.5862694,-306.8716382,307.1211251,-390.0179285,265.2745149,265.2745149,307.1211251,-0.2494868273
0.01251482407,5.949111839,-534.8517173,306.6143609,-306.899945,307.1492129,-389.9066233,265.2726761,265.2726761,307.1492129,-0.2492678944
0.0125151771,5.964351629,-534.8471798,306.6494184,-306.9351332,307.1842659,-389.8367518,265.2703898,265.2703898,307.1842659,-0.2491327242
0.01251563931,5.978493512,-534.8412404,306.6954265,-306.9812775,307.230268,-389.7626855,265.267397,265.267397,307.230268,-0.2489905771
0.01251629618,5.997564228,-534.8328022,306.7609908,-307.0470292,307.2958239,-389.6604703,265.263145,265.263145,307.2958239,-0.2487946506
0.01251735643,6.028221077,-534.8191887,306.8672578,-307.1535983,307.4020772,-389.4957676,265.2562849,265.2562849,307.4020772,-0.2484789654
0.01251952435,6.090794559,-534.791378,307.0862285,-307.3731867,307.6210201,-389.1589755,265.2422698,265.2422698,307.6210201,-0.2478334114
0.01252652809,6.291953077,-534.701767,307.8090452,-308.0980001,308.3437472,-388.0706457,265.1971018,265.1971018,308.3437472,-0.2457470878
0.01255797233,7.176256878,-534.3041201,311.3399406,-311.6378792,311.8742449,-383.1793736,264.9965083,264.9965083,311.8742449,-0.2363657306
