time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424593533,5.16121e-10,8.289642788,8.289642184,7.04723e-10
0.000445,-8.643822924,-8.643821883,8.8847e-10,8.507347352,8.507346312,1.2133e-09
0.00045,-8.86471863,-8.86471715,1.26387e-09,8.726719173,8.726717693,1.72605e-09
0.000455,-9.087220471,-9.087218566,1.62679e-09,8.947697468,8.947695563,2.22178e-09
0.00046,-9.311267655,-9.311265358,1.96219e-09,9.170221451,9.170219154,2.67991e-09
0.000465,-9.536799389,-9.536796747,2.25625e-09,9.394230332,9.39422769,3.08158e-09
0.00047,-9.763754876,-9.763751952,2.49721e-09,9.619663317,9.619660393,3.41075e-09
0.000475,-9.992073316,-9.992070182,2.67619e-09,9.846459611,9.846456478,3.65525e-09
0.00048,-10.22169391,-10.22169064,2.78796e-09,10.07455842,10.07455515,3.80796e-09
0.000485,-10.45255585,-10.45255254,2.83178e-09,10.30389894,10.30389562,3.86785e-09
0.00049,-10.68459835,-10.68459506,2.81218e-09,10.53442038,10.53441709,3.8411e-09
0.000495,-10.91776061,-10.9177574,2.73977e-09,10.76606195,10.76605874,3.74221e-09
0.0005,-11.15198189,-11.15197874,2.6911e-09,10.99876292,10.99875977,3.67571e-09
0.000505,-11.38720139,-11.38719827,2.66624e-09,11.23246248,11.23245936,3.64168e-09
0.00051,-11.62335831,-11.62335514,2.70165e-09,11.46709985,11.46709669,3.68994e-09
0.000515,-11.86039188,-11.86038774,3.53847e-09,11.70261426,11.70261012,4.83291e-09
0.00052,-12.09824135,-12.09823624,4.35862e-09,11.93894495,11.93893984,5.95315e-09
0.000525,-12.33684595,-12.33684039,4.74234e-09,12.17603116,12.17602561,6.47728e-09
0.00053,-12.57614493,-12.57613931,4.80176e-09,12.41381216,12.41380654,6.55844e-09
0.000535,-12.81607758,-12.81607215,4.63456e-09,12.65222722,12.65222179,6.33004e-09
0.00054,-13.05658315,-13.05657808,4.32479e-09,12.89121561,12.89121054,5.90689e-09
0.000545,-13.29760094,-13.29759632,3.94378e-09,13.13071662,13.13071201,5.38641e-09
0.00055,-13.53907025,-13.53906609,3.55092e-09,13.37066957,13.37066542,4.84975e-09
0.000555,-13.78093038,-13.78092666,3.17385e-09,13.61101375,13.61101004,4.33464e-09
0.00056,-14.02312065,-14.02311732,2.84727e-09,13.8516885,13.85168516,3.88849e-09
0.000565,-14.26558043,-14.26557737,2.60808e-09,14.09263317,14.09263011,3.5617e-09
0.00057,-14.50824907,-14.50824617,2.47359e-09,14.33378713,14.33378424,3.37792e-09
0.000575,-14.75106596,-14.75106309,2.45321e-09,14.57508977,14.5750869,3.34999e-09
0.00058,-14.9939705,-14.99396751,2.54924e-09,14.8164805,14.81647752,3.48107e-09
0.000585,-15.23690211,-15.23689888,2.75772e-09,15.05789874,15.05789551,3.76577e-09
0.00059,-15.47980024,-15.47979665,3.06932e-09,15.29928393,15.29928034,4.19131e-09
0.000595,-15.72260435,-15.72260028,3.47011e-09,15.54057555,15.54057149,4.7387e-09
0.0006,-15.96525392,-15.96524931,3.94244e-09,15.78171309,15.78170847,5.38382e-09
0.000605,-16.20768848,-16.20768325,4.4658e-09,16.02263606,16.02263083,6.09866e-09
0.00061,-16.44984755,-16.44984168,5.02035e-09,16.263284,16.26327813,6.85612e-09
0.000615,-16.69167072,-16.69166418,5.58801e-09,16.5035965,16.50358996,7.63153e-09
0.00062,-16.93309757,-16.93309038,6.14025e-09,16.74351314,16.74350595,8.38587e-09
0.000625,-17.17406771,-17.17405992,6.65413e-09,16.98297355,16.98296576,9.08785e-09
0.00063,-17.41452081,-17.41451248,7.10814e-09,17.22191738,17.22190905,9.70807e-09
0.000635,-17.65439652,-17.65438776,7.483e-09,17.4602843,17.46027554,1.02202e-08
0.00064,-17.89363458,-17.89362549,7.76252e-09,17.69801404,17.69800495,1.06021e-08
0.000645,-18.13217471,-18.13216542,7.93443e-09,17.93504635,17.93503706,1.08371e-08
0.00065,-18.3699567,-18.36994734,7.99126e-09,18.17132099,18.17131164,1.09149e-08
0.000655,-18.60692035,-18.60691107,7.93113e-09,18.4067778,18.40676851,1.08329e-08
0.00066,-18.84300552,-18.84299643,7.75864e-09,18.6413566,18.64134752,1.05974e-08
0.000665,-19.07815208,-19.07814331,7.48555e-09,18.8749973,18.87498853,1.02245e-08
0.00067,-19.31229988,-19.31229159,7.07781e-09,19.10763974,19.10763145,9.66769e-09
0.000675,-19.54538893,-19.5453812,6.59868e-09,19.33922394,19.33921621,9.0133e-09
0.00068,-19.77735921,-19.77735209,6.08347e-09,19.56968987,19.56968275,8.30957e-09
0.000685,-20.00815077,-20.00814423,5.57781e-09,19.79897759,19.79897106,7.61883e-09
0.00069,-20.23770365,-20.23769764,5.13855e-09,20.02702716,20.02702114,7.01868e-09
0.000695,-20.46595799,-20.46595233,4.8345e-09,20.2537787,20.25377304,6.60311e-09
0.0007,-20.69285394,-20.69284666,6.21783e-09,20.47917238,20.47916509,8.49247e-09
0.000705,-20.9183317,-20.918322,8.28621e-09,20.70314838,20.70313868,1.13178e-08
0.00071,-21.14233151,-21.14232053,9.37715e-09,20.92564698,20.92563599,1.2808e-08
0.000715,-21.36479366,-21.36478233,9.67602e-09,21.14660844,21.14659711,1.32162e-08
0.00072,-21.58565848,-21.58564754,9.3494e-09,21.36597313,21.36596218,1.27701e-08
0.000725,-21.80486637,-21.80485636,8.54594e-09,21.58368141,21.58367141,1.16727e-08
0.00073,-22.02235775,-22.02234909,7.39721e-09,21.79967374,21.79966508,1.01036e-08
0.000735,-22.23807311,-22.23806606,6.01847e-09,22.01389059,22.01388354,8.22032e-09
0.00074,-22.45195298,-22.4519477,4.50959e-09,22.2262725,22.22626722,6.15924e-09
0.000745,-22.66393793,-22.66393447,2.95577e-09,22.43676006,22.4367566,4.03677e-09
0.00075,-22.87396861,-22.87396694,1.42849e-09,22.64529391,22.64529224,1.95051e-09
0.000755,-23.08198571,-23.08198573,1.37714e-11,22.85181473,22.85181475,1.96206e-11
0.00076,-23.28792997,-23.28793152,1.32461e-09,23.05626329,23.05626484,1.81026e-09
0.000765,-23.49174218,-23.49174507,2.46894e-09,23.25858037,23.25858326,3.37347e-09
0.00077,-23.69336321,-23.69336721,3.42211e-09,23.45870684,23.45871085,4.67558e-09
0.000775,-23.89273395,-23.89273884,4.16911e-09,23.65658361,23.65658849,5.69607e-09
0.00078,-24.08979542,-24.08980091,4.6802e-09,23.85215168,23.85215717,6.39434e-09
0.000785,-24.28448867,-24.28449445,4.9348e-09,24.04535212,24.0453579,6.74225e-09
0.00079,-24.47675475,-24.47676057,4.97234e-09,24.23612598,24.23613181,6.79365e-09
0.000795,-24.66653481,-24.66654044,4.80619e-09,24.42441442,24.42442005,6.56681e-09
0.0008,-24.85377007,-24.85377529,4.45507e-09,24.61015865,24.61016387,6.08731e-09
0.000805,-25.03840181,-25.03840642,3.94225e-09,24.79329996,24.79330458,5.38689e-09
0.00081,-25.22037136,-25.22037522,3.29464e-09,24.97377969,24.97378355,4.50232e-09
0.000815,-25.39962014,-25.39962312,2.54202e-09,25.15153926,25.15154223,3.47429e-09
0.00082,-25.57608962,-25.57609163,1.71619e-09,25.32652013,25.32652214,2.34622e-09
0.000825,-25.74972133,-25.74972233,8.50132e-10,25.49866387,25.49866486,1.16315e-09
0.00083,-25.9204569,-25.92045687,2.28421e-11,25.66791206,25.66791204,2.94144e-11
0.000835,-26.08823799,-26.08823697,8.69894e-10,25.83420641,25.8342054,1.18662e-09
0.00084,-26.25300635,-26.25300441,1.65951e-09,25.99748866,25.99748672,2.26541e-09
0.000845,-26.41470381,-26.41470104,2.36233e-09,26.15770063,26.15769787,3.2257e-09
0.00085,-26.57327225,-26.57326879,2.952e-09,26.31478422,26.31478076,4.03146e-09
0.000855,-26.72865363,-26.72864964,3.40596e-09,26.46868139,26.4686774,4.6519e-09
0.00086,-26.88079,-26.88078566,3.70634e-09,26.61933418,26.61932984,5.06259e-09
0.000865,-27.02962346,-27.02961896,3.84075e-09,26.76668472,26.76668022,5.2466e-09
0.00087,-27.17509621,-27.17509176,3.80312e-09,26.91067519,26.91067073,5.19563e-09
0.000875,-27.31715051,-27.3171463,3.59455e-09,27.05124786,27.05124365,4.91117e-09
0.00088,-27.45572847,-27.45572492,3.03548e-09,27.18834486,27.1883413,4.14797e-09
0.000885,-27.59077235,-27.59077002,1.98938e-09,27.32190843,27.3219061,2.71954e-09
0.00089,-27.72222492,-27.72222408,7.16841e-10,27.45188135,27.45188051,9.81783e-10
0.000895,-27.85002874,-27.85002963,7.55761e-10,27.57820619,27.57820707,1.0293e-09
0.0009,-27.97412647,-27.97412927,2.3914e-09,27.70082561,27.7008284,3.26314e-09
0.000905,-28.09446083,-28.09446568,4.14158e-09,27.81968233,27.81968718,5.65354e-09
0.00091,-28.21097464,-28.2109816,5.94553e-09,27.93471919,27.93472615,8.11751e-09
0.000915,-28.3236108,-28.32361985,7.72938e-09,28.04587907,28.04588812,1.05542e-08
0.00092,-28.43231229,-28.43232331,9.40534e-09,28.15310498,28.15311599,1.28437e-08
0.000925,-28.53702219,-28.53703492,1.08709e-08,28.25633997,28.2563527,1.4846e-08
0.00093,-28.63768363,-28.63769769,1.2008e-08,28.35552721,28.35554127,1.63999e-08
0.000935,-28.73423988,-28.73425185,1.02268e-08,28.45060994,28.45062192,1.39673e-08
0.00094,-28.82663425,-28.82664191,6.5417e-09,28.54153151,28.54153916,8.93346e-09
0.000945,-28.91481018,-28.91481533,4.40218e-09,28.62823532,28.62824048,6.01081e-09
0.00095,-28.99871117,-28.99871533,3.55223e-09,28.71066491,28.71066907,4.84966e-09
0.000955,-29.07828082,-29.07828522,3.75632e-09,28.78876387,28.78876827,5.12829e-09
0.00096,-29.15346283,-29.15346845,4.79859e-09,28.86247591,28.86248153,6.55189e-09
0.000965,-29.224201,-29.22420859,6.4821e-09,28.93174481,28.9317524,8.85141e-09
0.00097,-29.29043919,-29.2904493,8.62792e-09,28.99651447,28.99652458,1.17825e-08
0.000975,-29.3521214,-29.35213437,1.10744e-08,29.05672887,29.05674184,1.51243e-08
0.00098,-29.40919148,-29.40920771,1.38582e-08,29.11233187,29.11234809,1.8927e-08
0.000985,-29.46159345,-29.46161334,1.69786e-08,29.16326749,29.16328737,2.31893e-08
0.00099,-29.50927184,-29.50929539,2.0109e-08,29.20948026,29.20950381,2.74654e-08
0.000995,-29.55217099,-29.55219811,2.31586e-08,29.25091454,29.25094166,3.16312e-08
0.001,-29.59023537,-29.59026588,2.60503e-08,29.28751479,29.28754529,3.55813e-08
0.001005,-29.62340953,-29.62344316,2.872e-08,29.31922556,29.3192592,3.92283e-08
0.00101,-29.65163814,-29.65167457,3.11156e-08,29.34599153,29.34602797,4.25008e-08
0.001015,-29.67486594,-29.67490481,3.31964e-08,29.36775746,29.36779633,4.53433e-08
0.00102,-29.69303781,-29.69307871,3.4932e-08,29.3844682,29.38450911,4.77144e-08
0.001025,-29.70609871,-29.70614122,3.6302e-08,29.39606875,29.39611126,4.9586e-08
0.00103,-29.71399372,-29.71403739,3.72947e-08,29.40250416,29.40254784,5.09423e-08
0.001035,-29.71666802,-29.7167124,3.79064e-08,29.40371963,29.40376402,5.17782e-08
0.00104,-29.71406688,-29.71411154,3.8141e-08,29.39966044,29.39970511,5.2099e-08
0.001045,-29.70613571,-29.70618022,3.80086e-08,29.39027199,29.3903165,5.19184e-08
0.00105,-29.69282001,-29.69286395,3.75251e-08,29.37549979,29.37554374,5.12581e-08
0.001055,-29.67406539,-29.67410837,3.67112e-08,29.35528945,29.35533244,5.01466e-08
0.00106,-29.64981757,-29.64985924,3.55918e-08,29.3295867,29.32962838,4.86177e-08
0.001065,-29.62002239,-29.62006243,3.4195e-08,29.29833738,29.29837743,4.67098e-08
0.00107,-29.58462579,-29.58466391,3.25513e-08,29.26148744,29.26152556,4.44646e-08
0.001075,-29.54357384,-29.54360978,3.0693e-08,29.21898294,29.21901888,4.19262e-08
0.00108,-29.49681237,-29.49684626,2.89436e-08,29.17076972,29.17080362,3.95366e-08
0.001085,-29.44428746,-29.44431968,2.75145e-08,29.11679387,29.11682609,3.75842e-08
0.00109,-29.3859459,-29.38597649,2.61207e-08,29.05700217,29.05703276,3.568e-08
0.001095,-29.32173418,-29.32176323,2.48082e-08,28.99134113,28.99137018,3.38867e-08
0.0011,-29.25159894,-29.2516266,2.36215e-08,28.91975738,28.91978504,3.22652e-08
0.001105,-29.17548691,-29.17551338,2.26029e-08,28.84219766,28.84222413,3.08732e-08
0.00111,-29.09334495,-29.09337047,2.17914e-08,28.75860884,28.75863435,2.97639e-08
0.001115,-29.00512006,-29.00514491,2.12222e-08,28.6689379,28.66896275,2.89856e-08
0.00112,-28.91075932,-28.91078382,2.09258e-08,28.57313194,28.57315645,2.858e-08
0.001125,-28.81020996,-28.81023446,2.09274e-08,28.47113821,28.47116271,2.85812e-08
0.00113,-28.70341933,-28.70344421,2.12459e-08,28.36290404,28.36292891,2.90152e-08
0.001135,-28.5903349,-28.59036054,2.18929e-08,28.24837691,28.24840254,2.9898e-08
0.00114,-28.47090427,-28.47093105,2.28726e-08,28.12750441,28.12753119,3.12352e-08
0.001145,-28.34507515,-28.34510346,2.41804e-08,28.00023428,28.00026259,3.30204e-08
0.00115,-28.21279539,-28.2128256,2.58023e-08,27.86651437,27.86654457,3.52348e-08
0.001155,-28.07401297,-28.07404542,2.77142e-08,27.72629264,27.72632509,3.78454e-08
0.00116,-27.92867599,-27.92871098,2.98811e-08,27.57951721,27.57955219,4.08044e-08
0.001165,-27.77673268,-27.77677045,3.22562e-08,27.42613631,27.42617408,4.40479e-08
0.00117,-27.6181314,-27.61817213,3.47802e-08,27.26609831,27.26613903,4.74949e-08
0.001175,-27.45282065,-27.45286442,3.73806e-08,27.09935171,27.09939548,5.10463e-08
0.00118,-27.28074859,-27.28079585,4.03666e-08,26.92584467,26.92589193,5.51248e-08
0.001185,-27.10186372,-27.10191506,4.38459e-08,26.7455257,26.74557703,5.98772e-08
0.00119,-26.91611542,-26.91617081,4.72962e-08,26.55834417,26.55839955,6.45902e-08
0.001195,-26.7234527,-26.72351195,5.0604e-08,26.3642491,26.36430835,6.9109e-08
0.0012,-26.52382467,-26.52388749,5.36399e-08,26.16318963,26.16325243,7.32567e-08
0.001205,-26.31718063,-26.31724651,5.62575e-08,25.95511502,25.95518089,7.68334e-08
0.00121,-26.10346997,-26.10353823,5.82926e-08,25.73997469,25.74004294,7.96152e-08
0.001215,-25.88264225,-25.72896393,0.000131241,25.51771818,25.36161587,0.000182075
0.00122,-25.65464714,-25.26184634,0.000335451,25.2882952,24.89005431,0.000464502
0.001225,-25.41943447,-24.75206708,0.000569931,25.05165556,24.37606495,0.000787999
0.00123,-25.1769542,-24.20404006,0.000830867,24.80774922,23.82405909,0.00114736
0.001235,-24.92715643,-23.62202847,0.00111458,24.5565263,23.23829698,0.00153756
0.00124,-24.66999141,-23.01014478,0.00141751,24.29793704,22.62288788,0.00195375
0.001245,-24.40540952,-22.37235076,0.00173623,24.03193182,21.98179,0.00239125
0.00125,-24.13336129,-21.71245747,0.00206745,23.7584612,21.31881052,0.00284557
0.001255,-23.85379739,-21.03412527,0.00240799,23.47747583,20.63760561,0.00331238
0.00126,-23.56666865,-20.34086379,0.00275483,23.18892654,19.94168041,0.00378754
0.001265,-23.27192603,-19.63603199,0.00310505,22.8927643,19.23438903,0.00426707
0.00127,-22.96952063,-18.92283807,0.00345586,22.58894023,18.51893458,0.00474719
0.001275,-22.65940372,-18.20433957,0.00380462,22.27740558,17.79836911,0.00522428
0.00128,-22.34152615,-17.48344329,0.00414879,21.95811121,17.07559367,0.00569489
0.001285,-22.01583923,-16.76290534,0.004486,21.63100843,16.35335827,0.00615577
0.00129,-21.68229519,-16.04533111,0.00481396,21.29604949,15.63426192,0.00660382
0.001295,-21.34084587,-15.33317528,0.00513054,20.95318622,14.92075257,0.00703614
0.0013,-20.99144324,-14.62874184,0.00543374,20.60237061,14.21512716,0.00744998
0.001305,-20.63403945,-13.93418404,0.00572166,20.24355478,13.51953163,0.0078428
0.00131,-20.26858678,-13.25150446,0.00599258,19.87669104,12.83596087,0.0082122
0.001315,-19.89503766,-12.58255494,0.00624485,19.50173182,12.16625873,0.00855598
0.00132,-19.51334469,-11.92903663,0.00647699,19.11862972,11.51211808,0.00887212
0.001325,-19.12346061,-11.29249996,0.00668763,18.72733749,10.87508072,0.00915875
0.00133,-18.72533833,-10.67434466,0.00687553,18.32780803,10.25653746,0.00941421
0.001335,-18.31893092,-10.07581976,0.0070396,17.91999441,9.657728069,0.00963698
0.00134,-17.90419157,-9.498023545,0.00717885,17.50384985,9.079741289,0.00982575
0.001345,-17.48107368,-8.941903635,0.00729244,17.07932773,8.523514844,0.00997937
0.00135,-17.04953077,-8.408256918,0.00737963,16.64638159,7.989835433,0.0100969
0.001355,-16.60951654,-7.897729581,0.00743985,16.20496512,7.479338726,0.0101774
0.00136,-16.16098484,-7.410817099,0.00747263,15.75503218,6.992509374,0.0102205
0.001365,-15.7038897,-6.94786424,0.00747763,15.2965368,6.529680999,0.0102255
0.00137,-15.23818528,-6.509065065,0.00745465,14.82943315,6.0910362,0.0101923
0.001375,-14.76382594,-6.094462926,0.00740362,14.35367558,5.676606551,0.0101208
0.00138,-14.28076559,-5.703950464,0.00732458,13.86921801,5.286272602,0.010011
0.001385,-13.78895868,-5.337269615,0.00721773,13.3760149,4.919763879,0.00986324
0.00139,-13.28836058,-4.994011605,0.00708336,12.87402162,4.576658881,0.00967792
0.001395,-12.77892626,-4.673616953,0.00692192,12.36319315,4.256385084,0.00945566
0.0014,-12.26061088,-4.375375466,0.00673398,11.84348463,3.958218939,0.00919725
0.001405,-11.73336974,-4.098426248,0.00652023,11.31485139,3.681285873,0.00890368
0.00141,-11.19715832,-3.84175769,0.0062815,10.77724889,3.424560287,0.00857606
0.001415,-10.65193226,-3.604207477,0.00601874,10.2306328,3.186865559,0.00821574
0.00142,-10.09764738,-3.384462585,0.00573305,9.674958922,2.966874042,0.00782421
0.001425,-9.534259664,-3.181059282,0.00542562,9.110183256,2.763107063,0.00740313
0.00143,-8.961725273,-2.992383126,0.00509781,8.536261959,2.573934925,0.00695437
0.001435,-8.380000533,-2.816668968,0.00475108,7.953151363,2.397576908,0.00647994
0.00144,-7.789041945,-2.652000952,0.00438702,7.360807973,2.232101266,0.00598205
0.001445,-7.188806185,-2.496312511,0.00400738,6.759188466,2.075425227,0.00546307
0.00145,-6.579250101,-2.34738637,0.003614,6.148249696,1.925314996,0.00492557
0.001455,-5.960330717,-2.202854548,0.00320888,5.527948689,1.779385755,0.00437227
