time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00023,-1.525244623,-1.525248734,3.51051e-09,1.454564794,1.454568906,4.79539e-09
0.000235,-1.619778594,-1.619783025,3.78442e-09,1.547563804,1.547568232,5.16508e-09
0.00024,-1.7185156,-1.718520187,3.91746e-09,1.644766028,1.644770612,5.34714e-09
0.000245,-1.82139568,-1.821400506,4.12168e-09,1.746111507,1.746116332,5.62857e-09
0.00025,-1.928359144,-1.928364223,4.33749e-09,1.851540556,1.851545637,5.92604e-09
0.000255,-2.039346382,-2.039351538,4.40327e-09,1.960993569,1.960998729,6.01753e-09
0.00026,-2.154297202,-2.154302609,4.61726e-09,2.074410357,2.074415767,6.30976e-09
0.000265,-2.27315194,-2.273157548,4.78947e-09,2.19173126,2.19173687,6.54327e-09
0.00027,-2.395850768,-2.395856429,4.83405e-09,2.312896455,2.312902115,6.60152e-09
0.000275,-2.522333497,-2.522339279,4.93756e-09,2.437845754,2.437851533,6.74067e-09
0.00028,-2.652540229,-2.652546085,5.001e-09,2.566519265,2.566525119,6.82755e-09
0.000285,-2.786410925,-2.7864167,4.93125e-09,2.698856953,2.698862727,6.7348e-09
0.00029,-2.923885508,-2.923891108,4.78234e-09,2.834798744,2.834804343,6.53159e-09
0.000295,-3.064903862,-3.06490933,4.66993e-09,2.974284524,2.974289992,6.37819e-09
0.0003,-3.209405808,-3.209411155,4.56709e-09,3.117254121,3.117259469,6.23781e-09
0.000305,-3.357331123,-3.357336351,4.46499e-09,3.263647315,3.263652543,6.09839e-09
0.00031,-3.508619577,-3.50862466,4.3407e-09,3.413403878,3.413408961,5.92864e-09
0.000315,-3.663210882,-3.663215798,4.19854e-09,3.566463527,3.566468444,5.73447e-09
0.00032,-3.821044709,-3.82104946,4.05685e-09,3.722765938,3.722770688,5.54093e-09
0.000325,-3.98206069,-3.982065313,3.94798e-09,3.882250744,3.882255367,5.39219e-09
0.00033,-4.146198679,-4.146203002,3.69193e-09,4.044857805,4.044862128,5.04245e-09
0.000335,-4.313398208,-4.313402146,3.3636e-09,4.210526655,4.210530594,4.59397e-09
0.00034,-4.483598804,-4.483602341,3.02006e-09,4.379196828,4.379200364,4.12474e-09
0.000345,-4.656740002,-4.656743156,2.69365e-09,4.550807859,4.550811013,3.6789e-09
0.00035,-4.832761299,-4.832764139,2.42514e-09,4.725299251,4.72530209,3.31216e-09
0.000355,-5.01160221,-5.01160481,2.22055e-09,4.902610521,4.902613121,3.03272e-09
0.00036,-5.193202461,-5.193204667,1.8837e-09,5.082681401,5.082683607,2.57265e-09
0.000365,-5.377501337,-5.377503182,1.57564e-09,5.265451179,5.265453024,2.15193e-09
0.00037,-5.564438259,-5.564439804,1.31974e-09,5.450859278,5.450860824,1.80244e-09
0.000375,-5.753952618,-5.753953956,1.14276e-09,5.638845096,5.638846434,1.56074e-09
0.00038,-5.945983778,-5.945985037,1.07489e-09,5.829347998,5.829349257,1.46807e-09
0.000385,-6.140471235,-6.140472422,1.01331e-09,6.022307485,6.022308672,1.38399e-09
0.00039,-6.337354433,-6.337355461,8.77602e-10,6.217663005,6.217664032,1.19866e-09
0.000395,-6.536572601,-6.536573479,7.50626e-10,6.415353789,6.415354668,1.02524e-09
0.0004,-6.738065047,-6.738065779,6.25142e-10,6.615319151,6.615319883,8.53843e-10
0.000405,-6.941771059,-6.941771261,1.72483e-10,6.817498382,6.817498584,2.35545e-10
0.00041,-7.147629901,-7.147629456,3.80116e-10,7.02183075,7.021830305,5.19256e-10
0.000415,-7.355581085,-7.355580233,7.27114e-10,7.228255769,7.228254918,9.9321e-10
0.00042,-7.565563781,-7.565562761,8.71542e-10,7.436712616,7.436711595,1.19047e-09
0.000425,-7.777517209,-7.77751621,8.53543e-10,7.647140512,7.647139512,1.16586e-09
0.00043,-7.991380598,-7.991379756,7.19034e-10,7.85947869,7.859477848,9.82102e-10
0.000435,-8.20709316,-8.20709258,4.95372e-10,8.073666368,8.073665788,6.76571e-10
0.00044,-8.424594137,-8.424593866,2.30919e-10,8.289642788,8.289642518,3.15321e-10
0.000445,-8.643822924,-8.643822803,1.03061e-10,8.507347352,8.507347232,1.40628e-10
0.00045,-8.86471863,-8.864718582,4.07807e-11,8.726719173,8.726719125,5.55008e-11
0.000455,-9.087220471,-9.087220402,5.91632e-11,8.947697468,8.947697399,8.05478e-11
0.00046,-9.311267655,-9.311267461,1.65623e-10,9.170221451,9.170221258,2.25898e-10
0.000465,-9.536799389,-9.536798967,3.60708e-10,9.394230332,9.39422991,4.92302e-10
0.00047,-9.763754876,-9.763754128,6.38902e-10,9.619663317,9.61966257,8.7223e-10
0.000475,-9.992073316,-9.992072157,9.89436e-10,9.846459611,9.846458453,1.35097e-09
0.00048,-10.22169391,-10.22169227,1.39708e-09,10.07455842,10.07455678,1.90773e-09
0.000485,-10.45255585,-10.4525537,1.84298e-09,10.30389894,10.30389678,2.51675e-09
0.00049,-10.68459835,-10.68459565,2.3054e-09,10.53442038,10.53441768,3.14836e-09
0.000495,-10.91776061,-10.91775738,2.76061e-09,10.76606195,10.76605872,3.77013e-09
0.0005,-11.15198189,-11.1519781,3.24267e-09,10.99876292,10.99875913,4.42858e-09
0.000505,-11.38720139,-11.38719705,3.70104e-09,11.23246248,11.23245815,5.05468e-09
0.00051,-11.62335831,-11.62335349,4.11347e-09,11.46709985,11.46709504,5.61807e-09
0.000515,-11.86039188,-11.86038665,4.4641e-09,11.70261426,11.70260903,6.09704e-09
0.00052,-12.09824135,-12.0982358,4.73999e-09,11.93894495,11.9389394,6.47395e-09
0.000525,-12.33684595,-12.33684017,4.93204e-09,12.17603116,12.17602539,6.73633e-09
0.00053,-12.57614493,-12.57613904,5.03578e-09,12.41381216,12.41380627,6.87812e-09
0.000535,-12.81607758,-12.81607166,5.05231e-09,12.65222722,12.6522213,6.90077e-09
0.00054,-13.05658315,-13.0565773,4.98907e-09,12.89121561,12.89120976,6.81445e-09
0.000545,-13.29760094,-13.29759525,4.86075e-09,13.13071662,13.13071093,6.63923e-09
0.00055,-13.53907025,-13.53906476,4.69014e-09,13.37066957,13.37066408,6.40621e-09
0.000555,-13.78093038,-13.78092512,4.4882e-09,13.61101375,13.6110085,6.13036e-09
0.00056,-14.02312065,-14.02311562,4.29298e-09,13.8516885,13.85168347,5.86365e-09
0.000565,-14.26558043,-14.26557555,4.16469e-09,14.09263317,14.09262829,5.6883e-09
0.00057,-14.50824907,-14.50824404,4.29087e-09,14.33378713,14.33378211,5.86045e-09
0.000575,-14.75106596,-14.75105859,6.28913e-09,14.57508977,14.57508241,8.5899e-09
0.00058,-14.9939705,-14.99396177,7.45317e-09,14.8164805,14.81647177,1.01799e-08
0.000585,-15.23690211,-15.2368928,7.94977e-09,15.05789874,15.05788943,1.08582e-08
0.00059,-15.47980024,-15.47979096,7.92788e-09,15.29928393,15.29927465,1.08283e-08
0.000595,-15.72260435,-15.72259554,7.51948e-09,15.54057555,15.54056675,1.02705e-08
0.0006,-15.96525392,-15.96524591,6.84043e-09,15.78171309,15.78170508,9.34293e-09
0.000605,-16.20768848,-16.20768146,5.99129e-09,16.02263606,16.02262904,8.18304e-09
0.00061,-16.44984755,-16.44984163,5.06092e-09,16.263284,16.26327808,6.91218e-09
0.000615,-16.69167072,-16.69166589,4.12751e-09,16.5035965,16.50359167,5.63714e-09
0.00062,-16.93309757,-16.93309377,3.24637e-09,16.74351314,16.74350934,4.4335e-09
0.000625,-17.17406771,-17.17406483,2.46607e-09,16.98297355,16.98297066,3.36757e-09
0.00063,-17.41452081,-17.41451867,1.82412e-09,17.22191738,17.22191524,2.4906e-09
0.000635,-17.65439652,-17.65439494,1.34791e-09,17.4602843,17.46028272,1.84001e-09
0.00064,-17.89363458,-17.89363334,1.05547e-09,17.69801404,17.69801281,1.44044e-09
0.000645,-18.13217471,-18.13217359,9.5639e-10,17.93504635,17.93504523,1.30497e-09
0.00065,-18.3699567,-18.36995547,1.0526e-09,18.17132099,18.17131976,1.43625e-09
0.000655,-18.60692035,-18.60691879,1.33927e-09,18.4067778,18.40677623,1.82769e-09
0.00066,-18.84300552,-18.84300341,1.8056e-09,18.6413566,18.64135449,2.46454e-09
0.000665,-19.07815208,-19.07814923,2.43556e-09,18.8749973,18.87499445,3.32491e-09
0.00067,-19.31229988,-19.31229619,3.1549e-09,19.10763974,19.10763605,4.30739e-09
0.000675,-19.54538893,-19.54538428,3.97428e-09,19.33922394,19.33921928,5.42655e-09
0.00068,-19.77735921,-19.77735352,4.86399e-09,19.56968987,19.56968418,6.64179e-09
0.000685,-20.00815077,-20.00814398,5.79226e-09,19.79897759,19.79897081,7.90974e-09
0.00069,-20.23770365,-20.23769578,6.72609e-09,20.02702716,20.02701929,9.18531e-09
0.000695,-20.46595799,-20.46594906,7.63208e-09,20.2537787,20.25376977,1.04229e-08
0.0007,-20.69285394,-20.69284402,8.47725e-09,20.47917238,20.47916245,1.15774e-08
0.000705,-20.9183317,-20.91832089,9.22992e-09,20.70314838,20.70313758,1.26057e-08
0.00071,-21.14233151,-21.14231996,9.86045e-09,20.92564698,20.92563543,1.34671e-08
0.000715,-21.36479366,-21.36478155,1.03422e-08,21.14660844,21.14659633,1.41253e-08
0.00072,-21.58565848,-21.58564601,1.06521e-08,21.36597313,21.36596065,1.45489e-08
0.000725,-21.80486637,-21.80485376,1.0772e-08,21.58368141,21.5836688,1.47129e-08
0.00073,-22.02235775,-22.02234524,1.06888e-08,21.79967374,21.79966122,1.45996e-08
0.000735,-22.23807311,-22.23806094,1.03959e-08,22.01389059,22.01387842,1.41998e-08
0.00074,-22.45195298,-22.45194139,9.89369e-09,22.2262725,22.22626092,1.35141e-08
0.000745,-22.66393793,-22.66392717,9.19044e-09,22.43676006,22.4367493,1.25538e-08
0.00075,-22.87396861,-22.87395889,8.30319e-09,22.64529391,22.64528418,1.13421e-08
0.000755,-23.08198571,-23.08197721,7.25856e-09,22.85181473,22.85180623,9.91549e-09
0.00076,-23.28792997,-23.28792283,6.09357e-09,23.05626329,23.05625615,8.32435e-09
0.000765,-23.49174218,-23.49173649,4.85644e-09,23.25858037,23.25857468,6.63461e-09
0.00077,-23.69336321,-23.69335898,3.60749e-09,23.45870684,23.45870261,4.92862e-09
0.000775,-23.89273395,-23.89273112,2.41991e-09,23.65658361,23.65658077,3.30632e-09
0.00078,-24.08979542,-24.08979378,1.40413e-09,23.85215168,23.85215004,1.91853e-09
0.000785,-24.28448867,-24.28448787,6.83972e-10,24.04535212,24.04535132,9.34331e-10
0.00079,-24.47675475,-24.47675023,3.85756e-09,24.23612598,24.23612146,5.26912e-09
0.000795,-24.66653481,-24.66652667,6.95116e-09,24.42441442,24.42440628,9.49488e-09
0.0008,-24.85377007,-24.85375999,8.61242e-09,24.61015865,24.61014856,1.17642e-08
0.000805,-25.03840181,-25.03839117,9.08477e-09,24.79329996,24.79328932,1.24095e-08
0.00081,-25.22037136,-25.2203613,8.59081e-09,24.97377969,24.97376963,1.17349e-08
0.000815,-25.39962014,-25.39961155,7.3332e-09,25.15153926,25.15153067,1.00171e-08
0.00082,-25.57608962,-25.57608318,5.49544e-09,25.32652013,25.3265137,7.50691e-09
0.000825,-25.74972133,-25.74971754,3.24273e-09,25.49866387,25.49866007,4.42987e-09
0.00083,-25.9204569,-25.92045605,7.22784e-10,25.66791206,25.66791122,9.87774e-10
0.000835,-26.08823799,-26.08824025,1.93331e-09,25.83420641,25.83420868,2.64033e-09
0.00084,-26.25300635,-26.25301175,4.61026e-09,25.99748866,25.99749406,6.29697e-09
0.000845,-26.41470381,-26.41471225,7.20776e-09,26.15770063,26.15770907,9.84513e-09
0.00085,-26.57327225,-26.57328354,9.63964e-09,26.31478422,26.31479551,1.31671e-08
0.000855,-26.72865363,-26.72866749,1.1833e-08,26.46868139,26.46869525,1.61633e-08
0.00086,-26.88079,-26.88080607,1.37275e-08,26.61933418,26.61935026,1.87513e-08
0.000865,-27.02962346,-27.02964135,1.52743e-08,26.76668472,26.76670261,2.08643e-08
0.00087,-27.17509621,-27.17511545,1.64354e-08,26.91067519,26.91069444,2.24506e-08
0.000875,-27.31715051,-27.31717063,1.71828e-08,27.05124786,27.05126798,2.34719e-08
0.00088,-27.45572847,-27.45574918,1.76863e-08,27.18834486,27.18836557,2.416e-08
0.000885,-27.59077235,-27.59079354,1.80898e-08,27.32190843,27.32192961,2.47114e-08
0.00089,-27.72222492,-27.72224618,1.81571e-08,27.45188135,27.45190261,2.48036e-08
0.000895,-27.85002874,-27.8500497,1.79034e-08,27.57820619,27.57822716,2.44573e-08
0.0009,-27.97412647,-27.97414678,1.73505e-08,27.70082561,27.70084593,2.37023e-08
0.000905,-28.09446083,-28.09448018,1.65256e-08,27.81968233,27.81970169,2.25757e-08
0.00091,-28.21097464,-28.21099274,1.5461e-08,27.93471919,27.9347373,2.11217e-08
0.000915,-28.3236108,-28.32362742,1.41929e-08,28.04587907,28.0458957,1.93896e-08
0.00092,-28.43231229,-28.43232724,1.27607e-08,28.15310498,28.15311992,1.74333e-08
0.000925,-28.53702219,-28.53703531,1.12062e-08,28.25633997,28.2563531,1.531e-08
0.00093,-28.63768363,-28.63769484,9.5729e-09,28.35552721,28.35553842,1.30788e-08
0.000935,-28.73423988,-28.73424913,7.90485e-09,28.45060994,28.4506192,1.08002e-08
0.00094,-28.82663425,-28.82664157,6.24622e-09,28.54153151,28.54153882,8.53442e-09
0.000945,-28.91481018,-28.91481561,4.64023e-09,28.62823532,28.62824076,6.34045e-09
0.00095,-28.99871117,-28.99871483,3.12844e-09,28.71066491,28.71066857,4.27506e-09
0.000955,-29.07828082,-29.07828287,1.74988e-09,28.78876387,28.78876592,2.3916e-09
0.00096,-29.15346283,-29.15346347,5.40282e-10,28.86247591,28.86247654,7.3886e-10
0.000965,-29.224201,-29.22420045,4.68776e-10,28.93174481,28.93174427,6.40015e-10
0.00097,-29.29043919,-29.29043773,1.25066e-09,28.99651447,28.99651301,1.70864e-09
0.000975,-29.3521214,-29.35211931,1.78453e-09,29.05672887,29.05672678,2.43853e-09
0.00098,-29.40919148,-29.40918929,1.87416e-09,29.11233187,29.11232967,2.56169e-09
0.000985,-29.46159345,-29.46159183,1.38385e-09,29.16326749,29.16326587,1.89275e-09
0.00099,-29.50927184,-29.50927122,5.26678e-10,29.20948026,29.20947964,7.22729e-10
0.000995,-29.55217099,-29.55217181,6.97028e-10,29.25091454,29.25091535,9.47953e-10
0.001,-29.59023537,-29.59023804,2.27765e-09,29.28751479,29.28751745,3.10618e-09
0.001005,-29.62340953,-29.62341445,4.19547e-09,29.31922556,29.31923047,5.72503e-09
0.00101,-29.65163814,-29.65164565,6.41986e-09,29.34599153,29.34599904,8.76269e-09
0.001015,-29.67486594,-29.67487637,8.90848e-09,29.36775746,29.36776788,1.21614e-08
0.00102,-29.69303781,-29.6930514,1.16065e-08,29.3844682,29.38448179,1.58461e-08
0.001025,-29.70609871,-29.70611563,1.44457e-08,29.39606875,29.39608566,1.9724e-08
0.00103,-29.71399372,-29.71401403,1.73438e-08,29.40250416,29.40252446,2.36824e-08
0.001035,-29.71666802,-29.71669167,2.02037e-08,29.40371963,29.40374328,2.75889e-08
0.00104,-29.71406688,-29.71409371,2.29123e-08,29.39966044,29.39968726,3.1289e-08
0.001045,-29.70613571,-29.70616538,2.53402e-08,29.39027199,29.39030166,3.4606e-08
0.00105,-29.69282001,-29.69285202,2.73407e-08,29.37549979,29.3755318,3.73395e-08
0.001055,-29.67406539,-29.67409905,2.87487e-08,29.35528945,29.35532311,3.92642e-08
0.00106,-29.64981757,-29.64984559,2.39299e-08,29.3295867,29.32961472,3.26823e-08
0.001065,-29.62002239,-29.62004369,1.81893e-08,29.29833738,29.29835868,2.48406e-08
0.00107,-29.58462579,-29.58464276,1.44917e-08,29.26148744,29.2615044,1.97897e-08
0.001075,-29.54357384,-29.5435885,1.25208e-08,29.21898294,29.2189976,1.70973e-08
0.00108,-29.49681237,-29.49682674,1.22721e-08,29.17076972,29.17078409,1.67573e-08
0.001085,-29.44428746,-29.44430345,1.36494e-08,29.11679387,29.11680985,1.86384e-08
0.00109,-29.3859459,-29.38596473,1.6081e-08,29.05700217,29.057021,2.19598e-08
0.001095,-29.32173418,-29.32175684,1.93471e-08,28.99134113,28.99136378,2.6421e-08
0.0011,-29.25159894,-29.25162616,2.32467e-08,28.91975738,28.9197846,3.17476e-08
0.001105,-29.17548691,-29.17551922,2.75973e-08,28.84219766,28.84222997,3.76904e-08
0.00111,-29.09334495,-29.0933827,3.2234e-08,28.75860884,28.75864658,4.40241e-08
0.001115,-29.00512006,-29.00516339,3.70088e-08,28.6689379,28.66898123,5.05463e-08
0.00112,-28.91075932,-28.91080825,4.17894e-08,28.57313194,28.57318088,5.70767e-08
0.001125,-28.81020996,-28.81026436,4.6459e-08,28.47113821,28.47119261,6.34554e-08
0.00113,-28.70341933,-28.70347895,5.09151e-08,28.36290404,28.36296366,6.95427e-08
0.001135,-28.5903349,-28.59039938,5.5069e-08,28.24837691,28.24844139,7.5217e-08
0.00114,-28.47090427,-28.47097317,5.88446e-08,28.12750441,28.12757332,8.03748e-08
0.001145,-28.34507515,-28.34514796,6.21781e-08,28.00023428,28.0003071,8.49287e-08
0.00115,-28.21279539,-28.21287152,6.50169e-08,27.86651437,27.8665905,8.8807e-08
0.001155,-28.07401297,-28.0740918,6.73191e-08,27.72629264,27.72637147,9.19522e-08
0.00116,-27.92867599,-27.92875685,6.90523e-08,27.57951721,27.57959808,9.43203e-08
0.001165,-27.77673268,-27.77681487,7.01931e-08,27.42613631,27.42621852,9.58792e-08
0.00117,-27.6181314,-27.61821422,7.07264e-08,27.26609831,27.26618114,9.66083e-08
0.001175,-27.45282065,-27.45290337,7.06443e-08,27.09935171,27.09943444,9.64967e-08
0.00118,-27.28074859,-27.28083095,7.03417e-08,26.92584467,26.92592704,9.60839e-08
0.001185,-27.10186372,-27.10194573,7.00321e-08,26.7455257,26.74560771,9.56615e-08
0.00119,-26.91611542,-26.9161966,6.93202e-08,26.55834417,26.55842536,9.46893e-08
0.001195,-26.7234527,-26.7235326,6.824e-08,26.3642491,26.36432902,9.32141e-08
0.0012,-26.52382467,-26.52390293,6.683e-08,26.16318963,26.16326789,9.12883e-08
0.001205,-26.31718063,-26.3172569,6.51328e-08,25.95511502,25.95519129,8.89701e-08
0.00121,-26.10346997,-26.10354397,6.31937e-08,25.73997469,25.74004869,8.63214e-08
0.001215,-25.88264225,-25.88271375,6.10606e-08,25.51771818,25.51778969,8.34075e-08
0.00122,-25.65464714,-25.65471597,5.87826e-08,25.2882952,25.28836404,8.02957e-08
0.001225,-25.41943447,-25.41950053,5.64099e-08,25.05165556,25.05172162,7.70543e-08
0.00123,-25.1769542,-25.17701742,5.39924e-08,24.80774922,24.80781245,7.37516e-08
0.001235,-24.92715643,-24.92721683,5.15794e-08,24.5565263,24.5565867,7.0455e-08
0.00124,-24.66999141,-24.67004904,4.92187e-08,24.29793704,24.29799468,6.72298e-08
0.001245,-24.40540952,-24.4054645,4.69559e-08,24.03193182,24.03198681,6.41381e-08
0.00125,-24.13336129,-24.13341379,4.48335e-08,23.7584612,23.7585137,6.1238e-08
0.001255,-23.85379739,-23.85384761,4.289e-08,23.47747583,23.47752605,5.85823e-08
0.00126,-23.56666865,-23.56671685,4.11598e-08,23.18892654,23.18897474,5.62177e-08
0.001265,-23.27192603,-23.27197248,3.96717e-08,22.8927643,22.89281075,5.41837e-08
0.00127,-22.96952063,-22.96956565,3.84484e-08,22.58894023,22.58898525,5.25115e-08
0.001275,-22.65940372,-22.65944764,3.7506e-08,22.27740558,22.27744949,5.12229e-08
0.00128,-22.34152615,-22.34156986,3.73293e-08,21.95811121,21.95815492,5.098e-08
0.001285,-22.01583923,-22.01588388,3.81315e-08,21.63100843,21.63105308,5.20741e-08
0.00129,-21.68229519,-21.68234138,3.94467e-08,21.29604949,21.29609568,5.38688e-08
0.001295,-21.34084587,-21.3408942,4.12794e-08,20.95318622,20.95323455,5.63705e-08
0.0013,-20.99144324,-20.99149433,4.3625e-08,20.60237061,20.60242168,5.95728e-08
0.001305,-20.63403945,-20.63409386,4.64687e-08,20.24355478,20.24360919,6.34555e-08
0.00131,-20.26858678,-20.26864507,4.9785e-08,19.87669104,19.87674933,6.79838e-08
0.001315,-19.89503766,-19.89510035,5.35367e-08,19.50173182,19.5017945,7.3107e-08
0.00132,-19.51334469,-19.51341222,5.76747e-08,19.11862972,19.11869724,7.87579e-08
0.001325,-19.12346061,-19.12353337,6.21365e-08,18.72733749,18.72741024,8.48513e-08
0.00133,-18.72533833,-18.72541661,6.68462e-08,18.32780803,18.32788629,9.12837e-08
0.001335,-18.31893092,-18.31901489,7.17134e-08,17.91999441,17.92007837,9.79314e-08
0.00134,-17.90419157,-17.9042813,7.66326e-08,17.50384985,17.50393958,1.0465e-07
0.001345,-17.48107368,-17.48116909,8.14822e-08,17.07932773,17.07942314,1.11275e-07
0.00135,-17.04953077,-17.04963162,8.61242e-08,16.64638159,16.64648243,1.17616e-07
0.001355,-16.60951654,-16.6096224,9.04033e-08,16.20496512,16.20507097,1.23462e-07
0.00136,-16.16098484,-16.16109508,9.41459e-08,15.75503218,15.75514241,1.28576e-07
0.001365,-15.7038897,-15.70400347,9.71598e-08,15.2965368,15.29665056,1.32695e-07
0.00137,-15.23818528,-15.23830148,9.92332e-08,14.82943315,14.82954934,1.35531e-07
0.001375,-14.76382594,-15.01052997,0.000210685,14.35367558,14.6039535,0.00029192
0.00138,-14.28076559,-14.81471551,0.000455992,13.86921801,14.4130038,0.000634264
0.001385,-13.78895868,-14.4624883,0.000575193,13.3760149,14.06574021,0.000804485
0.00139,-13.28836058,-13.98157561,0.000592004,12.87402162,13.58983031,0.000834908
0.001395,-12.77892626,-13.39758449,0.000528333,12.36319315,13.01081503,0.000755376
0.0014,-12.26061088,-12.73400177,0.000404275,11.84348463,12.35210872,0.000593251
0.001405,-11.73336974,-12.01219404,0.000238115,11.31485139,11.63499907,0.000373415
0.00141,-11.19715832,-11.2514077,4.63289e-05,10.77724889,10.87864717,0.000118269
0.001415,-10.65193226,-10.46876891,0.000156421,10.2306328,10.10008749,0.000152266
0.00142,-10.09764738,-9.679283601,0.000357282,9.674958922,9.314227873,0.000420751
0.001425,-9.534259664,-8.8958375,0.000545211,9.110183256,8.533849543,0.000672227
0.00143,-8.961725273,-8.129196108,0.000710978,8.536261959,7.769607107,0.000894215
0.001435,-8.380000533,-7.388004701,0.000847163,7.953151363,7.03002855,0.00107672
