time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424593485,5.56976e-10,8.289642788,8.289642136,7.60529e-10
0.000445,-8.643822924,-8.643821835,9.29506e-10,8.507347352,8.507346264,1.26935e-09
0.00045,-8.86471863,-8.864717106,1.30196e-09,8.726719173,8.726717649,1.77808e-09
0.000455,-9.087220471,-9.087218528,1.65896e-09,8.947697468,8.947695526,2.26572e-09
0.00046,-9.311267655,-9.31126533,1.98579e-09,9.170221451,9.170219126,2.71215e-09
0.000465,-9.536799389,-9.536796732,2.26913e-09,9.394230332,9.394227675,3.09919e-09
0.00047,-9.763754876,-9.763751951,2.49792e-09,9.619663317,9.619660392,3.41172e-09
0.000475,-9.992073316,-9.992070196,2.66411e-09,9.846459611,9.846456492,3.63876e-09
0.00048,-10.22169391,-10.22169067,2.76353e-09,10.07455842,10.07455518,3.77459e-09
0.000485,-10.45255585,-10.45255258,2.79663e-09,10.30389894,10.30389566,3.81984e-09
0.00049,-10.68459835,-10.68459511,2.76934e-09,10.53442038,10.53441714,3.78258e-09
0.000495,-10.91776061,-10.91775745,2.69383e-09,10.76606195,10.7660588,3.67945e-09
0.0005,-11.15198189,-11.15197879,2.6484e-09,10.99876292,10.99875982,3.61736e-09
0.000505,-11.38720139,-11.3871983,2.63501e-09,11.23246248,11.2324594,3.59901e-09
0.00051,-11.62335831,-11.62335515,2.69227e-09,11.46709985,11.4670967,3.67709e-09
0.000515,-11.86039188,-11.86038751,3.73232e-09,11.70261426,11.70260989,5.09769e-09
0.00052,-12.09824135,-12.09823615,4.43396e-09,11.93894495,11.93893976,6.05607e-09
0.000525,-12.33684595,-12.33684041,4.72989e-09,12.17603116,12.17602562,6.46028e-09
0.00053,-12.57614493,-12.5761394,4.72816e-09,12.41381216,12.41380663,6.4579e-09
0.000535,-12.81607758,-12.81607228,4.52256e-09,12.65222722,12.65222192,6.17704e-09
0.00054,-13.05658315,-13.05657824,4.19353e-09,12.89121561,12.8912107,5.7276e-09
0.000545,-13.29760094,-13.29759648,3.80901e-09,13.13071662,13.13071216,5.20233e-09
0.00055,-13.53907025,-13.53906624,3.42527e-09,13.37066957,13.37066556,4.67811e-09
0.000555,-13.78093038,-13.78092679,3.067e-09,13.61101375,13.61101016,4.18868e-09
0.00056,-14.02312065,-14.02311741,2.76625e-09,13.8516885,13.85168526,3.77781e-09
0.000565,-14.26558043,-14.26557743,2.55746e-09,14.09263317,14.09263017,3.49254e-09
0.00057,-14.50824907,-14.50824619,2.45576e-09,14.33378713,14.33378426,3.35354e-09
0.000575,-14.75106596,-14.75106307,2.46856e-09,14.57508977,14.57508688,3.37094e-09
0.00058,-14.9939705,-14.99396746,2.59645e-09,14.8164805,14.81647746,3.54555e-09
0.000585,-15.23690211,-15.23689879,2.83398e-09,15.05789874,15.05789542,3.86992e-09
0.00059,-15.47980024,-15.47979653,3.17054e-09,15.29928393,15.29928022,4.32957e-09
0.000595,-15.72260435,-15.72260014,3.59119e-09,15.54057555,15.54057135,4.90409e-09
0.0006,-15.96525392,-15.96524915,4.0775e-09,15.78171309,15.78170831,5.56831e-09
0.000605,-16.20768848,-16.20768308,4.6084e-09,16.02263606,16.02263066,6.29344e-09
0.00061,-16.44984755,-16.44984151,5.16373e-09,16.263284,16.26327796,7.05199e-09
0.000615,-16.69167072,-16.69166402,5.72536e-09,16.5035965,16.5035898,7.81914e-09
0.00062,-16.93309757,-16.93309023,6.26487e-09,16.74351314,16.74350581,8.55612e-09
0.000625,-17.17406771,-17.1740598,6.75976e-09,16.98297355,16.98296564,9.23216e-09
0.00063,-17.41452081,-17.41451239,7.18912e-09,17.22191738,17.22190896,9.81873e-09
0.000635,-17.65439652,-17.6543877,7.53456e-09,17.4602843,17.46027548,1.02907e-08
0.00064,-17.89363458,-17.89362547,7.78098e-09,17.69801404,17.69800493,1.06274e-08
0.000645,-18.13217471,-18.13216544,7.91746e-09,17.93504635,17.93503708,1.0814e-08
0.00065,-18.3699567,-18.3699474,7.93809e-09,18.17132099,18.1713117,1.08423e-08
0.000655,-18.60692035,-18.60691117,7.84281e-09,18.4067778,18.40676861,1.07123e-08
0.00066,-18.84300552,-18.84299658,7.63827e-09,18.6413566,18.64134766,1.0433e-08
0.000665,-19.07815208,-19.07814348,7.33851e-09,18.8749973,18.8749887,1.00237e-08
0.00067,-19.31229988,-19.31229179,6.912e-09,19.10763974,19.10763165,9.44122e-09
0.000675,-19.54538893,-19.54538141,6.42477e-09,19.33922394,19.33921641,8.77575e-09
0.00068,-19.77735921,-19.77735229,5.9151e-09,19.56968987,19.56968295,8.07957e-09
0.000685,-20.00815077,-20.0081444,5.43187e-09,19.79897759,19.79897123,7.41944e-09
0.00069,-20.23770365,-20.23769776,5.03538e-09,20.02702716,20.02702126,6.87768e-09
0.000695,-20.46595799,-20.46595238,4.79815e-09,20.2537787,20.25377308,6.55334e-09
0.0007,-20.69285394,-20.69284572,7.02543e-09,20.47917238,20.47916415,9.5956e-09
0.000705,-20.9183317,-20.91832146,8.74492e-09,20.70314838,20.70313814,1.19443e-08
0.00071,-21.14233151,-21.14232032,9.55435e-09,20.92564698,20.92563579,1.305e-08
0.000715,-21.36479366,-21.36478238,9.63231e-09,21.14660844,21.14659716,1.31565e-08
0.00072,-21.58565848,-21.58564778,9.13893e-09,21.36597313,21.36596242,1.24826e-08
0.000725,-21.80486637,-21.80485675,8.21668e-09,21.58368141,21.58367179,1.12229e-08
0.00073,-22.02235775,-22.02234957,6.99125e-09,21.79967374,21.79966555,9.54907e-09
0.000735,-22.23807311,-22.23806659,5.57232e-09,22.01389059,22.01388407,7.61088e-09
0.00074,-22.45195298,-22.45194823,4.05445e-09,22.2262725,22.22626776,5.53752e-09
0.000745,-22.66393793,-22.66393498,2.51787e-09,22.43676006,22.43675711,3.43858e-09
0.00075,-22.87396861,-22.87396741,1.02933e-09,22.64529391,22.6452927,1.40525e-09
0.000755,-23.08198571,-23.08198613,3.57063e-10,22.85181473,22.85181515,4.88585e-10
0.00076,-23.28792997,-23.28793184,1.59905e-09,23.05626329,23.05626516,2.18518e-09
0.000765,-23.49174218,-23.4917453,2.66534e-09,23.25858037,23.25858349,3.64179e-09
0.00077,-23.69336321,-23.69336734,3.53481e-09,23.45870684,23.45871098,4.82958e-09
0.000775,-23.89273395,-23.89273887,4.19568e-09,23.65658361,23.65658852,5.73243e-09
0.00078,-24.08979542,-24.08980084,4.62116e-09,23.85215168,23.8521571,6.31374e-09
0.000785,-24.28448867,-24.28449428,4.79327e-09,24.04535212,24.04535774,6.54898e-09
0.00079,-24.47675475,-24.47676032,4.75381e-09,24.23612598,24.23613155,6.49521e-09
0.000795,-24.66653481,-24.6665401,4.5182e-09,24.42441442,24.42441971,6.17349e-09
0.0008,-24.85377007,-24.85377488,4.10692e-09,24.61015865,24.61016346,5.61179e-09
0.000805,-25.03840181,-25.03840596,3.54468e-09,24.79329996,24.79330411,4.84386e-09
0.00081,-25.22037136,-25.22037471,2.85957e-09,24.97377969,24.97378304,3.90806e-09
0.000815,-25.39962014,-25.39962258,2.08224e-09,25.15153926,25.1515417,2.84625e-09
0.00082,-25.57608962,-25.57609107,1.24506e-09,25.32652013,25.32652159,1.70266e-09
0.000825,-25.74972133,-25.74972178,3.81295e-10,25.49866387,25.49866431,5.22707e-10
0.00083,-25.9204569,-25.92045634,4.75753e-10,25.66791206,25.66791151,6.48118e-10
0.000835,-26.08823799,-26.08823648,1.29355e-09,25.83420641,25.8342049,1.76538e-09
0.00084,-26.25300635,-26.25300396,2.0412e-09,25.99748866,25.99748627,2.78686e-09
0.000845,-26.41470381,-26.41470066,2.69023e-09,26.15770063,26.15769748,3.67368e-09
0.00085,-26.57327225,-26.57326848,3.21546e-09,26.31478422,26.31478045,4.39146e-09
0.000855,-26.72865363,-26.72864942,3.59585e-09,26.46868139,26.46867718,4.91141e-09
0.00086,-26.88079,-26.88078553,3.81529e-09,26.61933418,26.61932972,5.21155e-09
0.000865,-27.02962346,-27.02961894,3.86347e-09,26.76668472,26.76668019,5.27778e-09
0.00087,-27.17509621,-27.17509183,3.73669e-09,26.91067519,26.91067081,5.10504e-09
0.000875,-27.31715051,-27.31714648,3.43871e-09,27.05124786,27.05124383,4.69846e-09
0.00088,-27.45572847,-27.4557252,2.79295e-09,27.18834486,27.18834159,3.81683e-09
0.000885,-27.59077235,-27.5907704,1.66611e-09,27.32190843,27.32190647,2.27811e-09
0.00089,-27.72222492,-27.72222454,3.22336e-10,27.45188135,27.45188097,4.4303e-10
0.000895,-27.85002874,-27.85003016,1.20815e-09,27.57820619,27.5782076,1.64714e-09
0.0009,-27.97412647,-27.97412984,2.88418e-09,27.70082561,27.70082898,3.93619e-09
0.000905,-28.09446083,-28.09446628,4.65282e-09,27.81968233,27.81968778,6.35186e-09
0.00091,-28.21097464,-28.21098219,6.44859e-09,27.93471919,27.93472674,8.80471e-09
0.000915,-28.3236108,-28.32362039,8.19259e-09,28.04587907,28.04588867,1.1187e-08
0.00092,-28.43231229,-28.43232376,9.7917e-09,28.15310498,28.15311644,1.33716e-08
0.000925,-28.53702219,-28.53703523,1.11378e-08,28.25633997,28.25635301,1.52109e-08
0.00093,-28.63768363,-28.63769781,1.2107e-08,28.35552721,28.35554139,1.65355e-08
0.000935,-28.73423988,-28.73424965,8.34623e-09,28.45060994,28.45061971,1.13985e-08
0.00094,-28.82663425,-28.8266405,5.33341e-09,28.54153151,28.54153775,7.28296e-09
0.000945,-28.91481018,-28.91481458,3.75803e-09,28.62823532,28.62823972,5.1309e-09
0.00095,-28.99871117,-28.99871512,3.37309e-09,28.71066491,28.71066886,4.60494e-09
0.000955,-29.07828082,-29.07828545,3.95178e-09,28.78876387,28.7887685,5.39528e-09
0.00096,-29.15346283,-29.15346903,5.28664e-09,28.86247591,28.8624821,7.21854e-09
0.000965,-29.224201,-29.22420942,7.18875e-09,28.93174481,28.93175323,9.81669e-09
0.00097,-29.29043919,-29.2904503,9.48695e-09,28.99651447,28.99652558,1.29559e-08
0.000975,-29.3521214,-29.35213548,1.2027e-08,29.05672887,29.05674295,1.64255e-08
0.00098,-29.40919148,-29.40920887,1.48526e-08,29.11233187,29.11234926,2.02853e-08
0.000985,-29.46159345,-29.4616145,1.79698e-08,29.16326749,29.16328853,2.45433e-08
0.00099,-29.50927184,-29.5092965,2.10583e-08,29.20948026,29.20950492,2.87623e-08
0.000995,-29.55217099,-29.55219913,2.40336e-08,29.25091454,29.25094268,3.28266e-08
0.001,-29.59023537,-29.59026678,2.68244e-08,29.28751479,29.2875462,3.66388e-08
0.001005,-29.62340953,-29.62344393,2.93718e-08,29.31922556,29.31925996,4.01187e-08
0.00101,-29.65163814,-29.65167517,3.16289e-08,29.34599153,29.34602857,4.32021e-08
0.001015,-29.67486594,-29.67490524,3.35599e-08,29.36775746,29.36779676,4.584e-08
0.00102,-29.69303781,-29.69307896,3.51388e-08,29.3844682,29.38450935,4.7997e-08
0.001025,-29.70609871,-29.70614128,3.63493e-08,29.39606875,29.39611132,4.96508e-08
0.00103,-29.71399372,-29.71403726,3.71835e-08,29.40250416,29.40254771,5.07906e-08
0.001035,-29.71666802,-29.71671209,3.76413e-08,29.40371963,29.40376371,5.14162e-08
0.00104,-29.71406688,-29.71411106,3.77295e-08,29.39966044,29.39970462,5.1537e-08
0.001045,-29.70613571,-29.70617958,3.74613e-08,29.39027199,29.39031586,5.11708e-08
0.00105,-29.69282001,-29.69286316,3.68549e-08,29.37549979,29.37554295,5.03428e-08
0.001055,-29.67406539,-29.67410746,3.59333e-08,29.35528945,29.35533153,4.90841e-08
0.00106,-29.64981757,-29.64985823,3.47232e-08,29.3295867,29.32962737,4.74313e-08
0.001065,-29.62002239,-29.62006133,3.32542e-08,29.29833738,29.29837632,4.54247e-08
0.00107,-29.58462579,-29.58466274,3.1558e-08,29.26148744,29.2615244,4.31078e-08
0.001075,-29.54357384,-29.54360858,2.96677e-08,29.21898294,29.21901768,4.05258e-08
0.00108,-29.49681237,-29.49684505,2.79076e-08,29.17076972,29.1708024,3.81213e-08
0.001085,-29.44428746,-29.44431848,2.64889e-08,29.11679387,29.11682489,3.61832e-08
0.00109,-29.3859459,-29.38597532,2.51268e-08,29.05700217,29.0570316,3.43221e-08
0.001095,-29.32173418,-29.32176213,2.38667e-08,28.99134113,28.99136908,3.26004e-08
0.0011,-29.25159894,-29.25162558,2.27524e-08,28.91975738,28.91978402,3.10778e-08
0.001105,-29.17548691,-29.17551246,2.1825e-08,28.84219766,28.84222322,2.98103e-08
0.00111,-29.09334495,-29.09336969,2.11221e-08,28.75860884,28.75863357,2.88495e-08
0.001115,-29.00512006,-29.00514427,2.06773e-08,28.6689379,28.66896211,2.82411e-08
0.00112,-28.91075932,-28.91078334,2.0519e-08,28.57313194,28.57315597,2.80239e-08
0.001125,-28.81020996,-28.81023416,2.06698e-08,28.47113821,28.47116241,2.82289e-08
0.00113,-28.70341933,-28.70344409,2.11458e-08,28.36290404,28.3629288,2.88782e-08
0.001135,-28.5903349,-28.59036061,2.19559e-08,28.24837691,28.24840261,2.99837e-08
0.00114,-28.47090427,-28.47093132,2.31007e-08,28.12750441,28.12753146,3.15463e-08
0.001145,-28.34507515,-28.34510392,2.45718e-08,28.00023428,28.00026305,3.35547e-08
0.00115,-28.21279539,-28.21282625,2.63513e-08,27.86651437,27.86654522,3.59844e-08
0.001155,-28.07401297,-28.07404624,2.84107e-08,27.72629264,27.7263259,3.87965e-08
0.00116,-27.92867599,-27.92871195,3.07103e-08,27.57951721,27.57955316,4.19368e-08
0.001165,-27.77673268,-27.77677155,3.31982e-08,27.42613631,27.42617518,4.53344e-08
0.00117,-27.6181314,-27.61817333,3.58099e-08,27.26609831,27.26614024,4.89012e-08
0.001175,-27.45282065,-27.45286569,3.8467e-08,27.09935171,27.09939675,5.25303e-08
0.00118,-27.28074859,-27.28079715,4.14729e-08,26.92584467,26.92589322,5.6636e-08
0.001185,-27.10186372,-27.10191633,4.49289e-08,26.7455257,26.7455783,6.13567e-08
0.00119,-26.91611542,-26.91617199,4.8306e-08,26.55834417,26.55840073,6.59698e-08
0.001195,-26.7234527,-26.72351298,5.14838e-08,26.3642491,26.36430939,7.03111e-08
0.0012,-26.52382467,-26.52388829,5.43254e-08,26.16318963,26.16325324,7.41937e-08
0.001205,-26.31718063,-26.317247,5.66769e-08,25.95511502,25.95518138,7.74073e-08
0.00121,-26.10346997,-26.05781691,3.89876e-05,25.73997469,25.69357294,5.41223e-05
0.001215,-25.88264225,-25.61189938,0.000231214,25.51771818,25.24309872,0.000320312
0.00122,-25.65464714,-25.1210257,0.000455712,25.2882952,24.74790048,0.000630308
0.001225,-25.41943447,-24.58967003,0.000708617,25.05165556,24.21245013,0.000978837
0.00123,-25.1769542,-24.02215733,0.000986194,24.80774922,23.64107003,0.0013608
0.001235,-24.92715643,-23.42266339,0.00128483,24.5565263,23.03793306,0.00177126
0.00124,-24.66999141,-22.79521479,0.00160106,24.29793704,22.4070626,0.00220549
0.001245,-24.40540952,-22.14368891,0.00193151,24.03193182,21.7523325,0.00265889
0.00125,-24.13336129,-21.47181398,0.00227296,23.7584612,21.07746713,0.00312707
0.001255,-23.85379739,-20.78316899,0.00262231,23.47747583,20.38604132,0.0036058
0.00126,-23.56666865,-20.08118378,0.0029766,23.18892654,19.68148044,0.00409103
0.001265,-23.27192603,-19.36913897,0.00333297,22.8927643,18.9670603,0.00457888
0.00127,-22.96952063,-18.650166,0.00368872,22.58894023,18.24590726,0.00506565
0.001275,-22.65940372,-17.92724713,0.00404125,22.27740558,17.52099813,0.0055478
0.00128,-22.34152615,-17.2032154,0.00438811,21.95811121,16.79516023,0.00602199
0.001285,-22.01583923,-16.4807547,0.00472695,21.63100843,16.07107138,0.00648503
0.00129,-21.68229519,-15.7623997,0.00505558,21.29604949,15.35125988,0.00693391
0.001295,-21.34084587,-15.05053588,0.00537191,20.95318622,14.63810454,0.00736582
0.0013,-20.99144324,-14.34739954,0.005674,20.60237061,13.93383465,0.00777808
0.001305,-20.63403945,-13.65507779,0.00596002,20.24355478,13.24053,0.00816822
0.00131,-20.26858678,-12.97550853,0.00622828,19.87669104,12.56012088,0.00853394
0.001315,-19.89503766,-12.3104805,0.0064772,19.50173182,11.89438805,0.00887309
0.00132,-19.51334469,-11.66163322,0.00670535,19.11862972,11.2449628,0.00918373
0.001325,-19.12346061,-11.03045704,0.00691141,18.72733749,10.61332688,0.00946406
0.00133,-18.72533833,-10.41829311,0.0070942,18.32780803,10.00081256,0.00971248
0.001335,-18.31893092,-9.826333384,0.00725266,17.91999441,9.408602582,0.00992756
0.00134,-17.90419157,-9.255620634,0.00738586,17.50384985,8.837730201,0.010108
0.001345,-17.48107368,-8.707048439,0.007493,17.07932773,8.289079153,0.0102528
0.00135,-17.04953077,-8.181361186,0.0075734,16.64638159,7.763383674,0.010361
0.001355,-16.60951654,-7.679154072,0.00762651,16.20496512,7.26122849,0.0104318
0.00136,-16.16098484,-7.200873104,0.00765192,15.75503218,6.783048824,0.0104648
0.001365,-15.7038897,-6.746815095,0.00764933,15.2965368,6.329130392,0.0104594
0.00137,-15.23818528,-6.317127672,0.00761857,14.82943315,5.899609402,0.0104156
0.001375,-14.76382594,-5.911809266,0.00755961,14.35367558,5.494472559,0.0103332
0.00138,-14.28076559,-5.530709121,0.00747253,13.86921801,5.11355706,0.0102125
0.001385,-13.78895868,-5.173527289,0.00735756,13.3760149,4.756550596,0.0100536
0.00139,-13.28836058,-4.83981463,0.00721504,12.87402162,4.422991352,0.00985715
0.001395,-12.77892626,-4.528972816,0.00704545,12.36319315,4.112268007,0.00962375
0.0014,-12.26061088,-4.240254324,0.00684937,11.84348463,3.823619734,0.00935425
0.001405,-11.73336974,-3.972762445,0.00662754,11.31485139,3.556136199,0.00904965
0.00141,-11.19715832,-3.725451276,0.00638082,10.77724889,3.308757563,0.00871114
0.001415,-10.65193226,-3.497125723,0.00611019,10.2306328,3.080274481,0.00834007
0.00142,-10.09764738,-3.286441504,0.00581676,9.674958922,2.8693281,0.00793798
0.001425,-9.534259664,-3.091905143,0.00550176,9.110183256,2.674410064,0.00750659
0.00143,-8.961725273,-2.911873975,0.00516656,8.536261959,2.493862507,0.00704776
0.001435,-8.380000533,-2.744556143,0.00481266,7.953151363,2.32587806,0.00656357
0.00144,-7.789041945,-2.588010601,0.00444167,7.360807973,2.168499847,0.00605623
0.001445,-7.188806185,-2.440147111,0.00405535,6.759188466,2.019621485,0.00552816
0.00145,-6.579250101,-2.298726244,0.00365556,6.148249696,1.876987087,0.00498194
0.001455,-5.960330717,-2.161359381,0.00324431,5.527948689,1.738191256,0.00442032
