time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424592798,1.14317e-09,8.289642788,8.28964145,1.56146e-09
0.000445,-8.643822924,-8.643821483,1.23033e-09,8.507347352,8.507345912,1.68053e-09
0.00045,-8.86471863,-8.864717126,1.28467e-09,8.726719173,8.726717669,1.75476e-09
0.000455,-9.087220471,-9.087218924,1.32081e-09,8.947697468,8.947695921,1.80412e-09
0.00046,-9.311267655,-9.311266062,1.36034e-09,9.170221451,9.170219858,1.85808e-09
0.000465,-9.536799389,-9.536797712,1.43257e-09,9.394230332,9.394228655,1.95666e-09
0.00047,-9.763754876,-9.76375279,1.78119e-09,9.619663317,9.619661232,2.43276e-09
0.000475,-9.992073316,-9.992070423,2.47037e-09,9.846459611,9.846456719,3.37412e-09
0.00048,-10.22169391,-10.2216906,2.82406e-09,10.07455842,10.07455511,3.85721e-09
0.000485,-10.45255585,-10.45255242,2.92927e-09,10.30389894,10.30389551,4.00091e-09
0.00049,-10.68459835,-10.68459501,2.85926e-09,10.53442038,10.53441703,3.90525e-09
0.000495,-10.91776061,-10.91775748,2.67431e-09,10.76606195,10.76605882,3.65261e-09
0.0005,-11.15198189,-11.15197899,2.48162e-09,10.99876292,10.99876002,3.38937e-09
0.000505,-11.38720139,-11.3871987,2.29283e-09,11.23246248,11.2324598,3.13145e-09
0.00051,-11.62335831,-11.62335581,2.13697e-09,11.46709985,11.46709735,2.91851e-09
0.000515,-11.86039188,-11.86038949,2.03851e-09,11.70261426,11.70261187,2.78397e-09
0.00052,-12.09824135,-12.09823899,2.01396e-09,11.93894495,11.93894259,2.75036e-09
0.000525,-12.33684595,-12.33684352,2.07267e-09,12.17603116,12.17602874,2.8305e-09
0.00053,-12.57614493,-12.57614234,2.21779e-09,12.41381216,12.41380957,3.02866e-09
0.000535,-12.81607758,-12.81607471,2.44703e-09,12.65222722,12.65222435,3.34172e-09
0.00054,-13.05658315,-13.05657992,2.75357e-09,12.89121561,12.89121238,3.76037e-09
0.000545,-13.29760094,-13.29759728,3.12689e-09,13.13071662,13.13071296,4.27025e-09
0.00055,-13.53907025,-13.53906609,3.55365e-09,13.37066957,13.37066541,4.85315e-09
0.000555,-13.78093038,-13.7809257,3.99778e-09,13.61101375,13.61100907,5.45976e-09
0.00056,-14.02312065,-14.02311545,4.43933e-09,13.8516885,13.8516833,6.06289e-09
0.000565,-14.26558043,-14.26557472,4.86963e-09,14.09263317,14.09262747,6.65066e-09
0.00057,-14.50824907,-14.5082429,5.26949e-09,14.33378713,14.33378096,7.19686e-09
0.000575,-14.75106596,-14.75105938,5.62083e-09,14.57508977,14.57508319,7.67682e-09
0.00058,-14.9939705,-14.99396358,5.90758e-09,14.8164805,14.81647358,8.06856e-09
0.000585,-15.23690211,-15.23689495,6.11647e-09,15.05789874,15.05789158,8.35395e-09
0.00059,-15.47980024,-15.47979293,6.23785e-09,15.29928393,15.29927663,8.51984e-09
0.000595,-15.72260435,-15.72259701,6.26662e-09,15.54057555,15.54056821,8.55923e-09
0.0006,-15.96525392,-15.96524666,6.20298e-09,15.78171309,15.78170582,8.47239e-09
0.000605,-16.20768848,-16.20768139,6.05332e-09,16.02263606,16.02262897,8.26804e-09
0.00061,-16.44984755,-16.44984072,5.83378e-09,16.263284,16.26327717,7.96824e-09
0.000615,-16.69167072,-16.6916642,5.57134e-09,16.5035965,16.50358998,7.6098e-09
0.00062,-16.93309757,-16.93309137,5.29154e-09,16.74351314,16.74350695,7.2276e-09
0.000625,-17.17406771,-17.17406182,5.03462e-09,16.98297355,16.98296765,6.87659e-09
0.00063,-17.41452081,-17.41451512,4.85128e-09,17.22191738,17.22191169,6.62603e-09
0.000635,-17.65439652,-17.65439038,5.24945e-09,17.4602843,17.46027815,7.16971e-09
0.00064,-17.89363458,-17.89362621,7.14729e-09,17.69801404,17.69800567,9.76203e-09
0.000645,-18.13217471,-18.13216509,8.21456e-09,17.93504635,17.93503673,1.12199e-08
0.00065,-18.3699567,-18.36994661,8.62054e-09,18.17132099,18.1713109,1.17744e-08
0.000655,-18.60692035,-18.60691038,8.51687e-09,18.4067778,18.40676782,1.16328e-08
0.00066,-18.84300552,-18.84299611,8.03844e-09,18.6413566,18.64134719,1.09793e-08
0.000665,-19.07815208,-19.07814352,7.30401e-09,18.8749973,18.87498875,9.97612e-09
0.00067,-19.31229988,-19.31229243,6.36334e-09,19.10763974,19.10763229,8.6912e-09
0.000675,-19.54538893,-19.54538268,5.34022e-09,19.33922394,19.33921768,7.29364e-09
0.00068,-19.77735921,-19.77735417,4.30726e-09,19.56968987,19.56968483,5.88262e-09
0.000685,-20.00815077,-20.00814687,3.32417e-09,19.79897759,19.7989737,4.53969e-09
0.00069,-20.23770365,-20.2377008,2.43858e-09,20.02702716,20.02702431,3.32993e-09
0.000695,-20.46595799,-20.46595602,1.6869e-09,20.2537787,20.25377673,2.30307e-09
0.0007,-20.69285394,-20.69285266,1.09512e-09,20.47917238,20.47917109,1.49461e-09
0.000705,-20.9183317,-20.9183309,6.7967e-10,20.70314838,20.70314759,9.27e-10
0.00071,-21.14233151,-21.14233098,4.48228e-10,20.92564698,20.92564645,6.10731e-10
0.000715,-21.36479366,-21.36479319,4.00561e-10,21.14660844,21.14660798,5.4549e-10
0.00072,-21.58565848,-21.58565786,5.29356e-10,21.36597313,21.36597251,7.21292e-10
0.000725,-21.80486637,-21.80486541,8.21048e-10,21.58368141,21.58368045,1.11961e-09
0.00073,-22.02235775,-22.02235628,1.25665e-09,21.79967374,21.79967227,1.71452e-09
0.000735,-22.23807311,-22.23807099,1.81259e-09,22.01389059,22.01388847,2.47383e-09
0.00074,-22.45195298,-22.45195009,2.46153e-09,22.2262725,22.22626962,3.3602e-09
0.000745,-22.66393793,-22.66393422,3.17321e-09,22.43676006,22.43675635,4.3323e-09
0.00075,-22.87396861,-22.87396403,3.91527e-09,22.64529391,22.64528933,5.34593e-09
0.000755,-23.08198571,-23.08198026,4.65408e-09,22.85181473,22.85180929,6.35517e-09
0.00076,-23.28792997,-23.2879237,5.3556e-09,23.05626329,23.05625702,7.3135e-09
0.000765,-23.49174218,-23.49173517,5.98614e-09,23.25858037,23.25857336,8.17493e-09
0.00077,-23.69336321,-23.69335558,6.51327e-09,23.45870684,23.45869921,8.89516e-09
0.000775,-23.89273395,-23.89272587,6.90661e-09,23.65658361,23.65657552,9.43267e-09
0.00078,-24.08979542,-24.08978704,7.16217e-09,23.85215168,23.8521433,9.78201e-09
0.000785,-24.28448867,-24.28448015,7.2785e-09,24.04535212,24.0453436,9.94122e-09
0.00079,-24.47675475,-24.47674631,7.20583e-09,24.23612598,24.23611754,9.84228e-09
0.000795,-24.66653481,-24.66652669,6.93209e-09,24.42441442,24.4244063,9.46874e-09
0.0008,-24.85377007,-24.85376252,6.45158e-09,24.61015865,24.61015109,8.81276e-09
0.000805,-25.03840181,-25.03839505,5.76574e-09,24.79329996,24.79329321,7.87632e-09
0.00081,-25.22037136,-25.22036564,4.88403e-09,24.97377969,24.97377397,6.67231e-09
0.000815,-25.39962014,-25.39961566,3.8247e-09,25.15153926,25.15153478,5.22568e-09
0.00082,-25.57608962,-25.57608655,2.61572e-09,25.32652013,25.32651707,3.57458e-09
0.000825,-25.74972133,-25.74971982,1.29551e-09,25.49866387,25.49866235,1.7715e-09
0.00083,-25.9204569,-25.920457,8.61192e-11,25.66791206,25.66791216,1.15585e-10
0.000835,-26.08823799,-26.08823971,1.46724e-09,25.83420641,25.83420813,2.00207e-09
0.00084,-26.25300635,-26.2530096,2.77288e-09,25.99748866,25.99749191,3.78561e-09
0.000845,-26.41470381,-26.41470839,3.91427e-09,26.15770063,26.15770521,5.34495e-09
0.00085,-26.57327225,-26.57327785,4.78792e-09,26.31478422,26.31478982,6.53879e-09
0.000855,-26.72865363,-26.72865828,3.96586e-09,26.46868139,26.46868603,5.41636e-09
0.00086,-26.88079,-26.88079086,7.3247e-10,26.61933418,26.61933504,9.99623e-10
0.000865,-27.02962346,-27.02962205,1.20626e-09,26.76668472,26.76668331,1.64868e-09
0.00087,-27.17509621,-27.17509377,2.08708e-09,26.91067519,26.91067274,2.85192e-09
0.000875,-27.31715051,-27.31714802,2.12715e-09,27.05124786,27.05124537,2.90671e-09
0.00088,-27.45572847,-27.45572691,1.3362e-09,27.18834486,27.18834329,1.82637e-09
0.000885,-27.59077235,-27.59077266,2.59758e-10,27.32190843,27.32190873,3.53558e-10
0.00089,-27.72222492,-27.72222757,2.26436e-09,27.45188135,27.451884,3.09171e-09
0.000895,-27.85002874,-27.85003406,4.54222e-09,27.57820619,27.57821151,6.20313e-09
0.0009,-27.97412647,-27.97413463,6.97403e-09,27.70082561,27.70083377,9.5249e-09
0.000905,-28.09446083,-28.0944719,9.45581e-09,27.81968233,27.81969341,1.2915e-08
0.00091,-28.21097464,-28.21098857,1.1898e-08,27.93471919,27.93473312,1.6251e-08
0.000915,-28.3236108,-28.32362746,1.42249e-08,28.04587907,28.04589573,1.94295e-08
0.00092,-28.43231229,-28.43233147,1.63733e-08,28.15310498,28.15312415,2.23643e-08
0.000925,-28.53702219,-28.53704361,1.82923e-08,28.25633997,28.25636139,2.49858e-08
0.00093,-28.63768363,-28.63770698,1.99422e-08,28.35552721,28.35555056,2.72397e-08
0.000935,-28.73423988,-28.73426481,2.12936e-08,28.45060994,28.45063488,2.90858e-08
0.00094,-28.82663425,-28.8266604,2.23266e-08,28.54153151,28.54155765,3.04971e-08
0.000945,-28.91481018,-28.91483715,2.30303e-08,28.62823532,28.62826229,3.14586e-08
0.00095,-28.99871117,-28.99873857,2.34015e-08,28.71066491,28.71069231,3.19659e-08
0.000955,-29.07828082,-29.07830827,2.34444e-08,28.78876387,28.78879133,3.20246e-08
0.00096,-29.15346283,-29.15348996,2.31692e-08,28.86247591,28.86250304,3.16489e-08
0.000965,-29.224201,-29.22422745,2.25917e-08,28.93174481,28.93177127,3.08604e-08
0.00097,-29.29043919,-29.29046464,2.17326e-08,28.99651447,28.99653993,2.9687e-08
0.000975,-29.3521214,-29.35214554,2.06163e-08,29.05672887,29.05675301,2.81622e-08
0.00098,-29.40919148,-29.40921426,1.9452e-08,29.11233187,29.11235465,2.65719e-08
0.000985,-29.46159345,-29.461615,1.83983e-08,29.16326749,29.16328904,2.51326e-08
0.00099,-29.50927184,-29.50929207,1.72745e-08,29.20948026,29.20950049,2.35974e-08
0.000995,-29.55217099,-29.55218987,1.61224e-08,29.25091454,29.25093342,2.20236e-08
0.001,-29.59023537,-29.59025292,1.49841e-08,29.28751479,29.28753233,2.04685e-08
0.001005,-29.62340953,-29.62342581,1.39012e-08,29.31922556,29.31924184,1.89889e-08
0.00101,-29.65163814,-29.65165326,1.2914e-08,29.34599153,29.34600666,1.764e-08
0.001015,-29.67486594,-29.67488006,1.20607e-08,29.36775746,29.36777158,1.64741e-08
0.00102,-29.69303781,-29.69305113,1.13769e-08,29.3844682,29.38448153,1.55395e-08
0.001025,-29.70609871,-29.70611147,1.08941e-08,29.39606875,29.3960815,1.48794e-08
0.00103,-29.71399372,-29.71400618,1.06396e-08,29.40250416,29.40251662,1.45311e-08
0.001035,-29.71666802,-29.71668047,1.06353e-08,29.40371963,29.40373208,1.45245e-08
0.00104,-29.71406688,-29.71407964,1.0897e-08,29.39966044,29.3996732,1.48813e-08
0.001045,-29.70613571,-29.7061491,1.14337e-08,29.39027199,29.39028538,1.56136e-08
0.00105,-29.69282001,-29.69283435,1.22467e-08,29.37549979,29.37551413,1.67232e-08
0.001055,-29.67406539,-29.67408099,1.33285e-08,29.35528945,29.35530505,1.82002e-08
0.00106,-29.64981757,-29.64983474,1.46628e-08,29.3295867,29.32960387,2.0022e-08
0.001065,-29.62002239,-29.62004138,1.62227e-08,29.29833738,29.29835637,2.21521e-08
0.00107,-29.58462579,-29.58464683,1.79708e-08,29.26148744,29.26150848,2.45392e-08
0.001075,-29.54357384,-29.54359709,1.98576e-08,29.21898294,29.21900619,2.7116e-08
0.00108,-29.49681237,-29.49683826,2.2112e-08,29.17076972,29.17079561,3.01949e-08
0.001085,-29.44428746,-29.44431655,2.48368e-08,29.11679387,29.11682295,3.39164e-08
0.00109,-29.3859459,-29.38597825,2.76254e-08,29.05700217,29.05703451,3.77254e-08
0.001095,-29.32173418,-29.32176977,3.03888e-08,28.99134113,28.99137671,4.15001e-08
0.0011,-29.25159894,-29.25163761,3.30231e-08,28.91975738,28.91979604,4.50988e-08
0.001105,-29.17548691,-29.17552837,3.54086e-08,28.84219766,28.84223912,4.8358e-08
0.00111,-29.09334495,-29.09338876,3.74093e-08,28.75860884,28.75865264,5.10919e-08
0.001115,-29.00512006,-29.00516481,3.82227e-08,28.6689379,28.66898265,5.22042e-08
0.00112,-28.91075932,-28.91079813,3.31497e-08,28.57313194,28.57317076,4.52743e-08
0.001125,-28.81020996,-28.81024509,3.00068e-08,28.47113821,28.47117334,4.09809e-08
0.00113,-28.70341933,-28.70345271,2.85071e-08,28.36290404,28.36293741,3.8932e-08
0.001135,-28.5903349,-28.59036814,2.83842e-08,28.24837691,28.24841014,3.87637e-08
0.00114,-28.47090427,-28.47093868,2.93913e-08,28.12750441,28.12753883,4.01391e-08
0.001145,-28.34507515,-28.3451118,3.13008e-08,28.00023428,28.00027093,4.27473e-08
0.00115,-28.21279539,-28.21283509,3.39033e-08,27.86651437,27.86655406,4.6302e-08
0.001155,-28.07401297,-28.0740563,3.70065e-08,27.72629264,27.72633597,5.05409e-08
0.00116,-27.92867599,-27.92872334,4.0435e-08,27.57951721,27.57956456,5.52243e-08
0.001165,-27.77673268,-27.77678423,4.40293e-08,27.42613631,27.42618787,6.0134e-08
0.00117,-27.6181314,-27.61818719,4.76445e-08,27.26609831,27.2661541,6.50725e-08
0.001175,-27.45282065,-27.45288055,5.11505e-08,27.09935171,27.09941161,6.98619e-08
0.00118,-27.28074859,-27.28081279,5.48263e-08,26.92584467,26.92590887,7.48833e-08
0.001185,-27.10186372,-27.10193255,5.8777e-08,26.7455257,26.74559453,8.028e-08
0.00119,-26.91611542,-26.91618862,6.2505e-08,26.55834417,26.55841737,8.53727e-08
0.001195,-26.7234527,-26.72352992,6.59495e-08,26.3642491,26.36432633,9.00782e-08
0.0012,-26.52382467,-26.52390554,6.90611e-08,26.16318963,26.1632705,9.43289e-08
0.001205,-26.31718063,-26.31726471,7.18009e-08,25.95511502,25.9551991,9.80718e-08
0.00121,-26.10346997,-26.10355679,7.414e-08,25.73997469,25.74006151,1.01267e-07
0.001215,-25.88264225,-25.88273131,7.60587e-08,25.51771818,25.51780725,1.03889e-07
0.00122,-25.65464714,-25.65473795,7.75457e-08,25.2882952,25.28838601,1.0592e-07
0.001225,-25.41943447,-25.41952651,7.85975e-08,25.05165556,25.0517476,1.07357e-07
0.00123,-25.1769542,-25.17704696,7.92171e-08,24.80774922,24.80784199,1.08204e-07
0.001235,-24.92715643,-24.92724942,7.9414e-08,24.5565263,24.5566193,1.08473e-07
0.00124,-24.66999141,-24.67008415,7.9203e-08,24.29793704,24.29802979,1.08185e-07
0.001245,-24.40540952,-24.40550156,7.86034e-08,24.03193182,24.03202388,1.07367e-07
0.00125,-24.13336129,-24.1334522,7.76384e-08,23.7584612,23.75855212,1.06049e-07
0.001255,-23.85379739,-23.85388678,7.63344e-08,23.47747583,23.47756522,1.04268e-07
0.00126,-23.56666865,-23.56675614,7.47201e-08,23.18892654,23.18901404,1.02062e-07
0.001265,-23.27192603,-23.2720113,7.28257e-08,22.8927643,22.89284958,9.94747e-08
0.00127,-22.96952063,-22.9696034,7.06823e-08,22.58894023,22.589023,9.65468e-08
0.001275,-22.65940372,-22.65948372,6.83211e-08,22.27740558,22.27748559,9.33212e-08
0.00128,-22.34152615,-22.34160373,6.62489e-08,21.95811121,21.95818879,9.04902e-08
0.001285,-22.01583923,-22.015915,6.47078e-08,21.63100843,21.63108421,8.83845e-08
0.00129,-21.68229519,-21.68236927,6.32677e-08,21.29604949,21.29612358,8.64167e-08
0.001295,-21.34084587,-21.34091844,6.1976e-08,20.95318622,20.9532588,8.46514e-08
0.0013,-20.99144324,-20.99151453,6.08776e-08,20.60237061,20.6024419,8.315e-08
0.001305,-20.63403945,-20.63410972,6.00141e-08,20.24355478,20.24362506,8.19694e-08
0.00131,-20.26858678,-20.26865636,5.94233e-08,19.87669104,19.87676063,8.11612e-08
0.001315,-19.89503766,-19.89510691,5.91384e-08,19.50173182,19.50180107,8.07707e-08
0.00132,-19.51334469,-19.51341399,5.91872e-08,19.11862972,19.11869903,8.0836e-08
0.001325,-19.12346061,-19.12353039,5.95914e-08,18.72733749,18.72740726,8.13866e-08
0.00133,-18.72533833,-18.72540902,6.0366e-08,18.32780803,18.32787871,8.24431e-08
0.001335,-18.31893092,-18.31900295,6.15182e-08,17.91999441,17.92006644,8.40155e-08
0.00134,-17.90419157,-17.9042654,6.30473e-08,17.50384985,17.50392367,8.61026e-08
0.001345,-17.48107368,-17.48114972,6.49432e-08,17.07932773,17.07940377,8.86908e-08
0.00135,-17.04953077,-17.04960944,6.71864e-08,16.64638159,16.64646025,9.17534e-08
0.001355,-16.60951654,-16.60959821,6.97467e-08,16.20496512,16.20504678,9.52492e-08
0.00136,-16.16098484,-16.16106983,7.25829e-08,15.75503218,15.75511716,9.91221e-08
0.001365,-15.7038897,-15.70397827,7.56419e-08,15.2965368,15.29662536,1.03299e-07
0.00137,-15.23818528,-15.23827762,7.88577e-08,14.82943315,14.82952547,1.07691e-07
0.001375,-14.76382594,-14.76392214,8.21511e-08,14.35367558,14.35377176,1.12189e-07
0.00138,-14.28076559,-14.28086622,8.59357e-08,13.86921801,13.86931863,1.17358e-07
0.001385,-13.78895868,-13.78906441,9.02916e-08,13.3760149,13.37612062,1.23308e-07
0.00139,-13.28836058,-13.2884714,9.46396e-08,12.87402162,12.87413243,1.29247e-07
0.001395,-12.77892626,-12.77904203,9.88637e-08,12.36319315,12.3633089,1.35017e-07
0.0014,-12.26061088,-12.2607313,1.02833e-07,11.84348463,11.84360504,1.4044e-07
0.001405,-11.73336974,-11.73349433,1.06398e-07,11.31485139,11.31497597,1.45312e-07
0.00141,-11.19715832,-11.19728641,1.09396e-07,10.77724889,10.77737699,1.49408e-07
0.001415,-10.65193226,-10.65206299,1.11642e-07,10.2306328,10.23076353,1.5248e-07
0.00142,-10.09764738,-10.38403286,0.000244573,9.674958922,9.958079175,0.000330227
0.001425,-9.534259664,-10.10276256,0.0004855,9.110183256,9.672515732,0.000655896
0.00143,-8.961725273,-9.74664316,0.000670318,8.536261959,9.31302139,0.000906
0.001435,-8.380000533,-9.313326944,0.000797059,7.953151363,8.877126393,0.00107771
