time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0001,-0.5941731391,-0.585576301,7.34168e-06,0.5644204448,0.5619164196,2.92066e-06
0.000105,-0.5959597304,-0.5734176567,1.92509e-05,0.5645303375,0.5582497348,7.3256e-06
0.00011,-0.5977420518,-0.5640248836,2.87944e-05,0.5646374401,0.5557679102,1.03453e-05
0.000115,-0.5995201055,-0.5595377754,3.41448e-05,0.5647417524,0.5549833781,1.1382e-05
0.00012,-0.6012938913,-0.5612286299,3.42157e-05,0.5648432746,0.55599985,1.03148e-05
0.000125,-0.6030634093,-0.5695022495,2.86612e-05,0.5649420065,0.5585123163,7.49949e-06
0.00013,-0.6048286595,-0.5838959414,1.78765e-05,0.5650379482,0.5618070467,3.76847e-06
0.000135,-0.6065896419,-0.6030795168,2.99764e-06,0.5651310997,0.5647615896,4.30991e-07
0.0001359052726,-0.6069080194,-0.6069078902,1.10289e-10,0.5651476668,0.5651476358,3.61396e-11
0.0001359052726,-0.6069080194,-0.6069078902,1.10289e-10,0.5651476668,0.5651476358,3.61396e-11
0.00014,-0.6100940916,-0.6100944079,2.70085e-10,0.5670697081,0.5670702199,5.97018e-10
0.000145,-0.6188233901,-0.6188252167,1.55997e-09,0.5742614839,0.5742616188,1.57306e-10
0.00015,-0.6328220357,-0.6328236477,1.37667e-09,0.5867227193,0.5867230174,3.47634e-10
0.000155,-0.652030787,-0.652031658,7.43789e-10,0.6043941744,0.6043950097,9.743e-10
0.00016,-0.676390706,-0.6763909516,2.09755e-10,0.6272169147,0.6272183221,1.64157e-09
0.000165,-0.7058430512,-0.7058429801,6.07625e-11,0.6551322024,0.6551338129,1.87848e-09
0.00017,-0.7403288093,-0.7403289416,1.12913e-10,0.6880810283,0.6880824733,1.68545e-09
0.000175,-0.7797890508,-0.7797897816,6.24141e-10,0.7260044663,0.7260054264,1.11985e-09
0.00018,-0.8241647555,-0.8241661927,1.22732e-09,0.7688435004,0.7688439278,4.98553e-10
0.000185,-0.8733968011,-0.8733986144,1.5486e-09,0.8165390117,0.8165393655,4.1271e-10
0.00019,-0.9274259405,-0.9274273993,1.24579e-09,0.8690317572,0.8690330938,1.55891e-09
0.000195,-0.9861930686,-0.9861948175,1.49357e-09,0.9262626355,0.9262644436,2.10893e-09
0.0002,-1.049638981,-1.049641144,1.84711e-09,0.9881724465,0.9881746356,2.55339e-09
0.000205,-1.117704291,-1.117706979,2.29529e-09,1.054701806,1.05470445,3.08399e-09
0.00021,-1.190329877,-1.19033291,2.59025e-09,1.125791597,1.125794574,3.47222e-09
0.000215,-1.267456263,-1.267459517,2.77903e-09,1.201382347,1.201385601,3.7955e-09
0.00022,-1.34902373,-1.349027366,3.10508e-09,1.281414342,1.281418031,4.30267e-09
0.000225,-1.434973097,-1.434976984,3.31972e-09,1.365828403,1.365832296,4.54027e-09
0.00023,-1.525244623,-1.525248737,3.5132e-09,1.454564794,1.454568906,4.79587e-09
0.000235,-1.619778594,-1.619783028,3.78711e-09,1.547563804,1.547568235,5.16838e-09
0.00024,-1.7185156,-1.718520188,3.918e-09,1.644766028,1.644770614,5.34919e-09
0.000245,-1.82139568,-1.821400504,4.11984e-09,1.746111507,1.746116332,5.62793e-09
0.00025,-1.928359144,-1.928364219,4.3343e-09,1.851540556,1.851545635,5.92313e-09
0.000255,-2.039346382,-2.039351535,4.40037e-09,1.960993569,1.960998725,6.01389e-09
0.00026,-2.154297202,-2.154302608,4.61628e-09,2.074410357,2.074415765,6.30734e-09
0.000265,-2.27315194,-2.273157551,4.79131e-09,2.19173126,2.191736871,6.54366e-09
0.00027,-2.395850768,-2.395856434,4.83829e-09,2.312896455,2.312902118,6.60521e-09
0.000275,-2.522333497,-2.522339284,4.94179e-09,2.437845754,2.437851538,6.74634e-09
0.00028,-2.652540229,-2.652546023,4.9477e-09,2.566519265,2.566525059,6.75723e-09
0.000285,-2.786410925,-2.786416629,4.87115e-09,2.698856953,2.698862657,6.65289e-09
0.00029,-2.923885508,-2.923891157,4.82402e-09,2.834798744,2.834804392,6.58866e-09
0.000295,-3.064903862,-3.064909438,4.76231e-09,2.974284524,2.974290101,6.50446e-09
0.0003,-3.209405808,-3.209411278,4.67155e-09,3.117254121,3.117259591,6.38053e-09
0.000305,-3.357331123,-3.357336456,4.55408e-09,3.263647315,3.263652648,6.22008e-09
0.00031,-3.508619577,-3.508624726,4.39683e-09,3.413403878,3.413409027,6.00529e-09
0.000315,-3.663210882,-3.663215815,4.21271e-09,3.566463527,3.56646846,5.75378e-09
0.00032,-3.821044709,-3.821049425,4.02731e-09,3.722765938,3.722770654,5.50052e-09
0.000325,-3.98206069,-3.982065232,3.87895e-09,3.882250744,3.882255286,5.29783e-09
0.00033,-4.146198679,-4.146202885,3.5923e-09,4.044857805,4.044862011,4.90629e-09
0.000335,-4.313398208,-4.313402008,3.24562e-09,4.210526655,4.210530456,4.43277e-09
0.00034,-4.483598804,-4.483602198,2.89806e-09,4.379196828,4.379200221,3.95805e-09
0.000345,-4.656740002,-4.656743026,2.58271e-09,4.550807859,4.550810883,3.52734e-09
0.00035,-4.832761299,-4.832764039,2.33981e-09,4.725299251,4.72530199,3.19559e-09
0.000355,-5.01160221,-5.011604755,2.17355e-09,4.902610521,4.902613066,2.96853e-09
0.00036,-5.193202461,-5.193204668,1.88461e-09,5.082681401,5.082683608,2.57392e-09
0.000365,-5.377501337,-5.377503245,1.62961e-09,5.265451179,5.265453087,2.22568e-09
0.00037,-5.564438259,-5.564439929,1.42617e-09,5.450859278,5.450860948,1.94786e-09
0.000375,-5.753952618,-5.753954133,1.29402e-09,5.638845096,5.638846611,1.7674e-09
0.00038,-5.945983778,-5.945985248,1.25501e-09,5.829347998,5.829349468,1.71414e-09
0.000385,-6.140471235,-6.140472637,1.19669e-09,6.022307485,6.022308887,1.63449e-09
0.00039,-6.337354433,-6.337355637,1.0277e-09,6.217663005,6.217664208,1.40366e-09
0.000395,-6.536572601,-6.536573154,4.7298e-10,6.415353789,6.415354343,6.45958e-10
0.0004,-6.738065047,-6.738064879,1.43497e-10,6.615319151,6.615318983,1.96077e-10
0.000405,-6.941771059,-6.941770574,4.14233e-10,6.817498382,6.817497897,5.6587e-10
0.00041,-7.147629901,-7.147629438,3.95818e-10,7.02183075,7.021830286,5.40715e-10
0.000415,-7.355581085,-7.355580669,3.54748e-10,7.228255769,7.228255354,4.84595e-10
0.00042,-7.565563781,-7.565563471,2.65076e-10,7.436712616,7.436712305,3.62078e-10
0.000425,-7.777517209,-7.777517045,1.39932e-10,7.647140512,7.647140348,1.91104e-10
0.00043,-7.991380598,-7.991380598,1.96361e-13,7.85947869,7.85947869,1.93803e-13
0.000435,-8.20709316,-8.207093336,1.49843e-10,8.073666368,8.073666543,2.0479e-10
0.00044,-8.424594137,-8.424594468,2.8292e-10,8.289642788,8.28964312,3.86604e-10
0.000445,-8.643822924,-8.643823206,2.40773e-10,8.507347352,8.507347635,3.29094e-10
0.00045,-8.86471863,-8.864718761,1.11575e-10,8.726719173,8.726719304,1.52682e-10
0.000455,-9.087220471,-9.087220348,1.04578e-10,8.947697468,8.947697346,1.42503e-10
0.00046,-9.311267655,-9.311267185,4.0189e-10,9.170221451,9.170220981,5.48545e-10
0.000465,-9.536799389,-9.536798488,7.69665e-10,9.394230332,9.394229431,1.05084e-09
0.00047,-9.763754876,-9.763753479,1.19312e-09,9.619663317,9.619661921,1.6292e-09
0.000475,-9.992073316,-9.992071379,1.65419e-09,9.846459611,9.846457675,2.25894e-09
0.00048,-10.22169391,-10.22169141,2.13232e-09,10.07455842,10.07455592,2.91201e-09
0.000485,-10.45255585,-10.4525528,2.60529e-09,10.30389894,10.30389589,3.55803e-09
0.00049,-10.68459835,-10.68459478,3.04999e-09,10.53442038,10.53441681,4.16546e-09
0.000495,-10.91776061,-10.91775658,3.44328e-09,10.76606195,10.76605792,4.70268e-09
0.0005,-11.15198189,-11.15197742,3.82176e-09,10.99876292,10.99875845,5.21969e-09
0.000505,-11.38720139,-11.38719654,4.13943e-09,11.23246248,11.23245764,5.65365e-09
0.00051,-11.62335831,-11.62335318,4.38056e-09,11.46709985,11.46709472,5.98307e-09
0.000515,-11.86039188,-11.86038657,4.53773e-09,11.70261426,11.70260895,6.19781e-09
0.00052,-12.09824135,-12.09823595,4.60846e-09,11.93894495,11.93893955,6.2945e-09
0.000525,-12.33684595,-12.33684056,4.59606e-09,12.17603116,12.17602578,6.27762e-09
0.00053,-12.57614493,-12.57613965,4.51046e-09,12.41381216,12.41380688,6.16075e-09
0.000535,-12.81607758,-12.81607246,4.36909e-09,12.65222722,12.6522221,5.96769e-09
0.00054,-13.05658315,-13.05657823,4.19773e-09,12.89121561,12.89121069,5.73363e-09
0.000545,-13.29760094,-13.29759622,4.03137e-09,13.13071662,13.1307119,5.50637e-09
0.00055,-13.53907025,-13.53906567,3.91508e-09,13.37066957,13.37066499,5.34743e-09
0.000555,-13.78093038,-13.78092583,3.88404e-09,13.61101375,13.61100921,5.30487e-09
0.00056,-14.02312065,-14.0231146,5.16539e-09,13.8516885,13.85168245,7.05499e-09
0.000565,-14.26558043,-14.26557278,6.53177e-09,14.09263317,14.09262552,8.92136e-09
0.00057,-14.50824907,-14.50824061,7.21955e-09,14.33378713,14.33377868,9.86081e-09
0.000575,-14.75106596,-14.75105732,7.37695e-09,14.57508977,14.57508114,1.00758e-08
0.00058,-14.9939705,-14.99396214,7.13531e-09,14.8164805,14.81647215,9.74576e-09
0.000585,-15.23690211,-15.23689437,6.60991e-09,15.05789874,15.057891,9.02808e-09
0.00059,-15.47980024,-15.47979333,5.90082e-09,15.29928393,15.29927702,8.05949e-09
0.000595,-15.72260435,-15.72259838,5.09374e-09,15.54057555,15.54056959,6.95705e-09
0.0006,-15.96525392,-15.96524893,4.26087e-09,15.78171309,15.7817081,5.81935e-09
0.000605,-16.20768848,-16.20768442,3.4617e-09,16.02263606,16.022632,4.72767e-09
0.00061,-16.44984755,-16.44984434,2.74664e-09,16.263284,16.26328079,3.75086e-09
0.000615,-16.69167072,-16.6916682,2.15802e-09,16.5035965,16.50359398,2.94675e-09
0.00062,-16.93309757,-16.93309556,1.71793e-09,16.74351314,16.74351113,2.34551e-09
0.000625,-17.17406771,-17.17406602,1.44427e-09,16.98297355,16.98297186,1.9716e-09
0.00063,-17.41452081,-17.41451923,1.34655e-09,17.22191738,17.2219158,1.838e-09
0.000635,-17.65439652,-17.65439485,1.42673e-09,17.4602843,17.46028263,1.94739e-09
0.00064,-17.89363458,-17.89363261,1.68002e-09,17.69801404,17.69801208,2.29325e-09
0.000645,-18.13217471,-18.13217226,2.0958e-09,17.93504635,17.93504389,2.86107e-09
0.00065,-18.3699567,-18.36995359,2.6584e-09,18.17132099,18.17131788,3.62945e-09
0.000655,-18.60692035,-18.60691643,3.34799e-09,18.4067778,18.40677388,4.5713e-09
0.00066,-18.84300552,-18.84300067,4.14139e-09,18.6413566,18.64135175,5.65496e-09
0.000665,-19.07815208,-19.07814621,5.01277e-09,18.8749973,18.87499143,6.84517e-09
0.00067,-19.31229988,-19.312293,5.88073e-09,19.10763974,19.10763286,8.03073e-09
0.000675,-19.54538893,-19.54538103,6.75133e-09,19.33922394,19.33921603,9.21993e-09
0.00068,-19.77735921,-19.77735032,7.59291e-09,19.56968987,19.56968098,1.03695e-08
0.000685,-20.00815077,-20.00814096,8.37435e-09,19.79897759,19.79896778,1.1437e-08
0.00069,-20.23770365,-20.23769304,9.06589e-09,20.02702716,20.02701654,1.23817e-08
0.000695,-20.46595799,-20.46594671,9.63999e-09,20.2537787,20.25376741,1.31661e-08
0.0007,-20.69285394,-20.69284215,1.00721e-08,20.47917238,20.47916058,1.37566e-08
0.000705,-20.9183317,-20.91831959,1.03417e-08,20.70314838,20.70313627,1.4125e-08
0.00071,-21.14233151,-21.14231929,1.04328e-08,20.92564698,20.92563476,1.42496e-08
0.000715,-21.36479366,-21.36478155,1.03349e-08,21.14660844,21.14659634,1.41162e-08
0.00072,-21.58565848,-21.58564672,1.00441e-08,21.36597313,21.36596136,1.37192e-08
0.000725,-21.80486637,-21.80485517,9.56339e-09,21.58368141,21.58367021,1.30629e-08
0.00073,-22.02235775,-22.02234733,8.90407e-09,21.79967374,21.79966331,1.21626e-08
0.000735,-22.23807311,-22.23806364,8.08611e-09,22.01389059,22.01388112,1.10455e-08
0.00074,-22.45195298,-22.45194462,7.13924e-09,22.2262725,22.22626414,9.75232e-09
0.000745,-22.66393793,-22.66393079,6.10366e-09,22.43676006,22.43675291,8.3379e-09
0.00075,-22.87396861,-22.87396272,5.03096e-09,22.64529391,22.64528802,6.87268e-09
0.000755,-23.08198571,-23.08198105,3.98486e-09,22.85181473,22.85181007,5.4437e-09
0.00076,-23.28792997,-23.28792641,3.04213e-09,23.05626329,23.05625972,4.15578e-09
0.000765,-23.49174218,-23.4917395,2.29336e-09,23.25858037,23.25857768,3.13262e-09
0.00077,-23.69336321,-23.69335889,3.68572e-09,23.45870684,23.45870252,5.03417e-09
0.000775,-23.89273395,-23.89272557,7.15604e-09,23.65658361,23.65657523,9.77448e-09
0.00078,-24.08979542,-24.08978469,9.16705e-09,23.85215168,23.85214095,1.25215e-08
0.000785,-24.28448867,-24.28447698,9.98351e-09,24.04535212,24.04534043,1.36368e-08
0.00079,-24.47675475,-24.47674328,9.79619e-09,24.23612598,24.23611451,1.3381e-08
0.000795,-24.66653481,-24.6665245,8.80798e-09,24.42441442,24.4244041,1.20313e-08
0.0008,-24.85377007,-24.85376164,7.20245e-09,24.61015865,24.61015021,9.8383e-09
0.000805,-25.03840181,-25.03839578,5.14472e-09,24.79329996,24.79329393,7.0276e-09
0.00081,-25.22037136,-25.2203681,2.78226e-09,24.97377969,24.97377643,3.80063e-09
0.000815,-25.39962014,-25.39961985,2.45753e-10,25.15153926,25.15153897,3.35897e-10
0.00082,-25.57608962,-25.57609237,2.35009e-09,25.32652013,25.32652289,3.20992e-09
0.000825,-25.74972133,-25.74972708,4.90568e-09,25.49866387,25.49866961,6.7008e-09
0.00083,-25.9204569,-25.92046549,7.33574e-09,25.66791206,25.66792066,1.00202e-08
0.000835,-26.08823799,-26.08824919,9.56844e-09,25.83420641,25.83421762,1.30701e-08
0.00084,-26.25300635,-26.25301987,1.15446e-08,25.99748866,25.99750218,1.57696e-08
0.000845,-26.41470381,-26.41471929,1.32168e-08,26.15770063,26.15771611,1.8054e-08
0.00085,-26.57327225,-26.57328928,1.45486e-08,26.31478422,26.31480126,1.98734e-08
0.000855,-26.72865363,-26.7286718,1.55137e-08,26.46868139,26.46869956,2.11919e-08
0.00086,-26.88079,-26.88080885,1.6095e-08,26.61933418,26.61935303,2.19863e-08
0.000865,-27.02962346,-27.02964253,1.62841e-08,26.76668472,26.76670379,2.22448e-08
0.00087,-27.17509621,-27.17511504,1.60799e-08,26.91067519,26.91069402,2.19662e-08
0.000875,-27.31715051,-27.31716864,1.54883e-08,27.05124786,27.051266,2.11583e-08
0.00088,-27.45572847,-27.4557457,1.47097e-08,27.18834486,27.18836209,2.00951e-08
0.000885,-27.59077235,-27.59078865,1.39156e-08,27.32190843,27.32192473,1.90105e-08
0.00089,-27.72222492,-27.72224002,1.28941e-08,27.45188135,27.45189645,1.76153e-08
0.000895,-27.85002874,-27.85004242,1.16815e-08,27.57820619,27.57821987,1.59592e-08
0.0009,-27.97412647,-27.97413855,1.03177e-08,27.70082561,27.70083769,1.40962e-08
0.000905,-28.09446083,-28.09447118,8.84457e-09,27.81968233,27.81969269,1.20841e-08
0.00091,-28.21097464,-28.2109832,7.3061e-09,27.93471919,27.93472775,9.98254e-09
0.000915,-28.3236108,-28.32361753,5.74693e-09,28.04587907,28.04588581,7.85265e-09
0.00092,-28.43231229,-28.43231723,4.21174e-09,28.15310498,28.15310991,5.75546e-09
0.000925,-28.53702219,-28.5370254,2.74448e-09,28.25633997,28.25634319,3.75098e-09
0.00093,-28.63768363,-28.63768526,1.38746e-09,28.35552721,28.35552883,1.89702e-09
0.000935,-28.73423988,-28.73424009,1.80599e-10,28.45060994,28.45061015,2.48095e-10
0.00094,-28.82663425,-28.82663327,8.39422e-10,28.54153151,28.54153052,1.14568e-09
0.000945,-28.91481018,-28.91480826,1.63997e-09,28.62823532,28.6282334,2.23973e-09
0.00095,-28.99871117,-28.9987086,2.19327e-09,28.71066491,28.71066234,2.99612e-09
0.000955,-29.07828082,-29.07827792,2.47723e-09,28.78876387,28.78876097,3.38465e-09
0.00096,-29.15346283,-29.15345994,2.47627e-09,28.86247591,28.86247301,3.38403e-09
0.000965,-29.224201,-29.22419844,2.18211e-09,28.93174481,28.93174226,2.98294e-09
0.00097,-29.29043919,-29.29043733,1.59459e-09,28.99651447,28.9965126,2.18115e-09
0.000975,-29.3521214,-29.35212056,7.22511e-10,29.05672887,29.05672802,9.9067e-10
0.00098,-29.40919148,-29.40919218,5.97488e-10,29.11233187,29.11233256,8.11647e-10
0.000985,-29.46159345,-29.46159634,2.46512e-09,29.16326749,29.16327037,3.362e-09
0.00099,-29.50927184,-29.50927726,4.62811e-09,29.20948026,29.20948567,6.31585e-09
0.000995,-29.55217099,-29.55217924,7.04378e-09,29.25091454,29.25092278,9.61494e-09
0.001,-29.59023537,-29.59024668,9.65699e-09,29.28751479,29.28752609,1.3184e-08
0.001005,-29.62340953,-29.62342405,1.23993e-08,29.31922556,29.31924008,1.69295e-08
0.00101,-29.65163814,-29.65165592,1.51882e-08,29.34599153,29.34600931,2.07388e-08
0.001015,-29.67486594,-29.67488693,1.79262e-08,29.36775746,29.36777844,2.44789e-08
0.00102,-29.69303781,-29.69306181,2.05004e-08,29.3844682,29.38449221,2.79954e-08
0.001025,-29.70609871,-29.70612539,2.27811e-08,29.39606875,29.39609542,3.11114e-08
0.00103,-29.71399372,-29.71402255,2.46214e-08,29.40250416,29.40253299,3.36262e-08
0.001035,-29.71666802,-29.7166977,2.53481e-08,29.40371963,29.40374931,3.46202e-08
0.00104,-29.71406688,-29.71408868,1.862e-08,29.39966044,29.39968224,2.54297e-08
0.001045,-29.70613571,-29.70615225,1.41264e-08,29.39027199,29.39028853,1.92914e-08
0.00105,-29.69282001,-29.69283353,1.15453e-08,29.37549979,29.37551331,1.57654e-08
0.001055,-29.67406539,-29.67407777,1.05767e-08,29.35528945,29.35530183,1.44421e-08
0.00106,-29.64981757,-29.64983038,1.09423e-08,29.3295867,29.32959951,1.49413e-08
0.001065,-29.62002239,-29.62003689,1.23842e-08,29.29833738,29.29835188,1.69108e-08
0.00107,-29.58462579,-29.58464296,1.46646e-08,29.26148744,29.26150461,2.00256e-08
0.001075,-29.54357384,-29.54359441,1.75644e-08,29.21898294,29.2190035,2.39866e-08
0.00108,-29.49681237,-29.49683716,2.11733e-08,29.17076972,29.17079451,2.89163e-08
0.001085,-29.44428746,-29.44431731,2.54862e-08,29.11679387,29.11682371,3.48075e-08
0.00109,-29.3859459,-29.38598105,3.00188e-08,29.05700217,29.05703732,4.09991e-08
0.001095,-29.32173418,-29.32177474,3.46355e-08,28.99134113,28.99138169,4.73054e-08
0.0011,-29.25159894,-29.25164486,3.92162e-08,28.91975738,28.9198033,5.35626e-08
0.001105,-29.17548691,-29.17553803,4.3656e-08,28.84219766,28.84224878,5.96275e-08
0.00111,-29.09334495,-29.093401,4.78642e-08,28.75860884,28.75866489,6.53761e-08
0.001115,-29.00512006,-29.00518067,5.17636e-08,28.6689379,28.66899851,7.07029e-08
0.00112,-28.91075932,-28.91082406,5.52896e-08,28.57313194,28.57319669,7.55197e-08
0.001125,-28.81020996,-28.81027833,5.83895e-08,28.47113821,28.47120658,7.97545e-08
0.00113,-28.70341933,-28.70349078,6.10219e-08,28.36290404,28.3629755,8.33507e-08
0.001135,-28.5903349,-28.59040885,6.31554e-08,28.24837691,28.24845087,8.62654e-08
0.00114,-28.47090427,-28.47098011,6.47683e-08,28.12750441,28.12758026,8.84692e-08
0.001145,-28.34507515,-28.34515225,6.58478e-08,28.00023428,28.0003114,8.99442e-08
0.00115,-28.21279539,-28.21287313,6.63888e-08,27.86651437,27.86659211,9.06837e-08
0.001155,-28.07401297,-28.07409071,6.63936e-08,27.72629264,27.72637039,9.06907e-08
0.00116,-27.92867599,-27.92875312,6.58707e-08,27.57951721,27.57959435,8.9977e-08
0.001165,-27.77673268,-27.7768086,6.48345e-08,27.42613631,27.42621224,8.8562e-08
0.00117,-27.6181314,-27.61820553,6.3304e-08,27.26609831,27.26617245,8.64717e-08
0.001175,-27.45282065,-27.45289243,6.13023e-08,27.09935171,27.0994235,8.37378e-08
0.00118,-27.28074859,-27.28081797,5.92518e-08,26.92584467,26.92591406,8.09371e-08
0.001185,-27.10186372,-27.10193092,5.73904e-08,26.7455257,26.74559291,7.83946e-08
0.00119,-26.91611542,-26.91618023,5.53436e-08,26.55834417,26.55840899,7.55988e-08
0.001195,-26.7234527,-26.72351495,5.31632e-08,26.3642491,26.36431136,7.26202e-08
0.0012,-26.52382467,-26.52388428,5.0902e-08,26.16318963,26.16324924,6.95312e-08
0.001205,-26.31718063,-26.31723756,4.86133e-08,25.95511502,25.95517195,6.64046e-08
0.00121,-26.10346997,-26.10352425,4.63503e-08,25.73997469,25.74002897,6.33129e-08
0.001215,-25.88264225,-25.88269397,4.4165e-08,25.51771818,25.51776991,6.03273e-08
0.00122,-25.65464714,-25.65469645,4.21077e-08,25.2882952,25.28834451,5.75163e-08
0.001225,-25.41943447,-25.41948157,4.0226e-08,25.05165556,25.05170266,5.4945e-08
0.00123,-25.1769542,-25.17699936,3.85642e-08,24.80774922,24.80779438,5.26741e-08
0.001235,-24.92715643,-24.92719995,3.71626e-08,24.5565263,24.55656982,5.07585e-08
0.00124,-24.66999141,-24.67003363,3.60567e-08,24.29793704,24.29797926,4.92467e-08
0.001245,-24.40540952,-24.40545082,3.52764e-08,24.03193182,24.03197313,4.81794e-08
0.00125,-24.13336129,-24.13340209,3.4845e-08,23.7584612,23.758502,4.75887e-08
0.001255,-23.85379739,-23.85383812,3.47789e-08,23.47747583,23.47751655,4.74971e-08
0.00126,-23.56666865,-23.56670974,3.50867e-08,23.18892654,23.18896762,4.7916e-08
0.001265,-23.27192603,-23.27196791,3.57682e-08,22.8927643,22.89280618,4.88454e-08
0.00127,-22.96952063,-22.96956374,3.6814e-08,22.58894023,22.58898333,5.02724e-08
0.001275,-22.65940372,-22.65944846,3.82043e-08,22.27740558,22.27745031,5.21699e-08
0.00128,-22.34152615,-22.34157344,4.03849e-08,21.95811121,21.95815849,5.51471e-08
0.001285,-22.01583923,-22.01589019,4.35268e-08,21.63100843,21.63105939,5.94372e-08
0.00129,-21.68229519,-21.68235036,4.71183e-08,21.29604949,21.29610466,6.43417e-08
0.001295,-21.34084587,-21.34090572,5.11152e-08,20.95318622,20.95324607,6.97999e-08
0.0013,-20.99144324,-20.99150818,5.54604e-08,20.60237061,20.60243554,7.5734e-08
0.001305,-20.63403945,-20.63410981,6.00835e-08,20.24355478,20.24362513,8.2048e-08
0.00131,-20.26858678,-20.26866277,6.48999e-08,19.87669104,19.87676703,8.86264e-08
0.001315,-19.89503766,-19.8951194,6.98104e-08,19.50173182,19.50181356,9.53336e-08
0.00132,-19.51334469,-19.51343216,7.46999e-08,19.11862972,19.11871718,1.02013e-07
0.001325,-19.12346061,-19.12355363,7.94373e-08,18.72733749,18.7274305,1.08484e-07
0.00133,-18.72533833,-18.72543655,8.38743e-08,18.32780803,18.32790624,1.14546e-07
0.001335,-18.31893092,-18.31903378,8.78448e-08,17.91999441,17.92009727,1.19971e-07
0.00134,-17.90419157,-17.90429832,9.11644e-08,17.50384985,17.5039566,1.24507e-07
0.001345,-17.48107368,-17.48118331,9.36293e-08,17.07932773,17.07943737,1.27877e-07
0.00135,-17.04953077,-17.32574629,0.000235888,16.64638159,16.92683342,0.000327115
0.001355,-16.60951654,-17.1474043,0.000459355,16.20496512,16.75348164,0.000639781
0.00136,-16.16098484,-16.80596661,0.000550813,15.75503218,16.41710335,0.00077223
0.001365,-15.7038897,-16.32763432,0.000532677,15.2965368,15.94386668,0.000755036
0.00137,-15.23818528,-15.73688538,0.000425889,14.82943315,15.35821216,0.00061676
0.001375,-14.76382594,-15.05647453,0.000249921,14.35367558,14.68285271,0.000383947
0.00138,-14.28076559,-14.30743334,2.27742e-05,13.86921801,13.93877367,8.11287e-05
0.001385,-13.78895868,-13.50907019,0.000239024,13.3760149,13.14523274,0.000269181
0.00139,-13.28836058,-12.6789703,0.000520418,12.87402162,12.31976004,0.000646482
0.001395,-12.77892626,-11.83299568,0.000807823,12.36319315,11.47815809,0.00103229
0.0014,-12.26061088,-10.98528518,0.00108913,11.84348463,10.63450179,0.00141014
0.001405,-11.73336974,-10.14825444,0.00135369,11.31485139,9.801138439,0.00176557
0.00141,-11.19715832,-9.332595951,0.00159233,10.77724889,8.988687744,0.00208615
0.001415,-10.65193226,-8.547278999,0.00179737,10.2306328,8.206041798,0.00236145
0.00142,-10.09764738,-7.799549696,0.00196257,9.674958922,7.460365092,0.00258307
0.001425,-9.534259664,-7.094930971,0.00208318,9.110183256,6.757094517,0.00274461
0.00143,-8.961725273,-6.437222571,0.00215592,8.536261959,6.099939355,0.00284169
0.001435,-8.380000533,-5.828501058,0.00217898,7.953151363,5.490881289,0.00287195
0.00144,-7.789041945,-5.269119816,0.00215201,7.360807973,4.930174394,0.00283505
