time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0001,-0.5941731391,-0.5941731431,3.38779e-12,0.5644204448,0.5644204459,1.34448e-12
0.000105,-0.5959597304,-0.5959597649,2.94432e-11,0.5645303375,0.5645303375,5.50704e-14
0.00011,-0.5977420518,-0.5977421213,5.93081e-11,0.5646374401,0.5646374388,1.47133e-12
0.000115,-0.5995201055,-0.5995202088,8.82423e-11,0.5647417524,0.5647417499,2.98841e-12
0.00012,-0.6012938913,-0.5966944973,3.92787e-06,0.5648432746,0.5636984164,1.33535e-06
0.000125,-0.6030634093,-0.5891497454,1.18822e-05,0.5649420065,0.5619363409,3.50576e-06
0.00013,-0.6048286595,-0.5944284557,8.88176e-06,0.5650379482,0.5643571542,7.94068e-07
0.000135,-0.6065896419,-0.606039929,4.69454e-07,0.5651310997,0.5659599536,9.66763e-07
0.0001359052726,-0.6069080194,-0.6069081636,1.2314e-10,0.5651476668,0.565147753,1.00483e-10
0.0001359052726,-0.6069080194,-0.6069081636,1.2314e-10,0.5651476668,0.565147753,1.00483e-10
0.00014,-0.6100940916,-0.6100942394,1.26215e-10,0.5670697081,0.5670703823,7.86404e-10
0.000145,-0.6188233901,-0.6188251468,1.50023e-09,0.5742614839,0.5742616838,2.33172e-10
0.00015,-0.6328220357,-0.6328237877,1.49621e-09,0.5867227193,0.5867228778,1.84871e-10
0.000155,-0.652030787,-0.6520319511,9.94122e-10,0.6043941744,0.6043947224,6.39137e-10
0.00016,-0.676390706,-0.6763912453,4.60569e-10,0.6272169147,0.6272180367,1.30877e-09
0.000165,-0.7058430512,-0.7058430983,4.02483e-11,0.6551322024,0.6551337015,1.74852e-09
0.00017,-0.7403288093,-0.7403287575,4.43141e-11,0.6880810283,0.6880826587,1.90173e-09
0.000175,-0.7797890508,-0.7797892895,2.03928e-10,0.7260044663,0.7260059116,1.68585e-09
0.00018,-0.8241647555,-0.8241655809,7.0489e-10,0.7688435004,0.768844525,1.19506e-09
0.000185,-0.8733968011,-0.8733983375,1.31208e-09,0.8165390117,0.8165396247,7.1498e-10
0.00019,-0.9274259405,-0.9274280844,1.83089e-09,0.8690317572,0.8690323982,7.47606e-10
0.000195,-0.9861930686,-0.9861951665,1.79164e-09,0.9262626355,0.9262640942,1.70134e-09
0.0002,-1.049638981,-1.049641161,1.86171e-09,0.9881724465,0.9881746026,2.51484e-09
0.000205,-1.117704291,-1.117706928,2.25134e-09,1.054701806,1.054704492,3.13296e-09
0.00021,-1.190329877,-1.190332858,2.54536e-09,1.125791597,1.125794633,3.54073e-09
0.000215,-1.267456263,-1.267459513,2.77537e-09,1.201382347,1.201385622,3.81993e-09
0.00022,-1.34902373,-1.349027408,3.14065e-09,1.281414342,1.281418005,4.27269e-09
0.000225,-1.434973097,-1.434977015,3.34636e-09,1.365828403,1.365832276,4.51763e-09
0.00023,-1.525244623,-1.525248764,3.5362e-09,1.454564794,1.454568878,4.7636e-09
0.000235,-1.619778594,-1.619783038,3.79514e-09,1.547563804,1.547568203,5.13061e-09
0.00024,-1.7185156,-1.718520176,3.90773e-09,1.644766028,1.644770589,5.31966e-09
0.000245,-1.82139568,-1.821400475,4.09545e-09,1.746111507,1.746116325,5.61987e-09
0.00025,-1.928359144,-1.928364187,4.30699e-09,1.851540556,1.851545648,5.93907e-09
0.000255,-2.039346382,-2.03935152,4.38783e-09,1.960993569,1.960998744,6.03547e-09
0.00026,-2.154297202,-2.154302537,4.55612e-09,2.074410357,2.074415696,6.22655e-09
0.000265,-2.27315194,-2.273157415,4.67585e-09,2.19173126,2.191736736,6.38688e-09
0.00027,-2.395850768,-2.395856313,4.73535e-09,2.312896455,2.312901999,6.46625e-09
0.000275,-2.522333497,-2.522339221,4.88831e-09,2.437845754,2.437851477,6.67428e-09
0.00028,-2.652540229,-2.652546099,5.01322e-09,2.566519265,2.566525134,6.84474e-09
0.000285,-2.786410925,-2.786416877,5.08239e-09,2.698856953,2.698862903,6.9396e-09
0.00029,-2.923885508,-2.923891452,5.07558e-09,2.834798744,2.834804686,6.93102e-09
0.000295,-3.064903862,-3.064909693,4.98004e-09,2.974284524,2.974290355,6.80139e-09
0.0003,-3.209405808,-3.209411438,4.80865e-09,3.117254121,3.117259752,6.56818e-09
0.000305,-3.357331123,-3.357336495,4.58728e-09,3.263647315,3.263652687,6.26659e-09
0.00031,-3.508619577,-3.508624639,4.32253e-09,3.413403878,3.413408941,5.90556e-09
0.000315,-3.663210882,-3.663215616,4.04308e-09,3.566463527,3.566468264,5.5242e-09
0.00032,-3.821044709,-3.821049143,3.78648e-09,3.722765938,3.722770374,5.17377e-09
0.000325,-3.98206069,-3.982064905,3.59912e-09,3.882250744,3.88225496,4.91762e-09
0.00033,-4.146198679,-4.146202555,3.30992e-09,4.044857805,4.044861682,4.52212e-09
0.000335,-4.313398208,-4.313401717,2.99747e-09,4.210526655,4.210530166,4.09467e-09
0.00034,-4.483598804,-4.483601986,2.71745e-09,4.379196828,4.37920001,3.71139e-09
0.000345,-4.656740002,-4.656742924,2.49559e-09,4.550807859,4.55081078,3.40754e-09
0.00035,-4.832761299,-4.832764064,2.36092e-09,4.725299251,4.725302014,3.22292e-09
0.000355,-5.01160221,-5.011604906,2.30257e-09,4.902610521,4.902613216,3.14283e-09
0.00036,-5.193202461,-5.193204923,2.10228e-09,5.082681401,5.082683861,2.86939e-09
0.000365,-5.377501337,-5.377503555,1.89389e-09,5.265451179,5.265453396,2.58563e-09
0.00037,-5.564438259,-5.56443965,1.18858e-09,5.450859278,5.45086067,1.62322e-09
0.000375,-5.753952618,-5.753952903,2.4362e-10,5.638845096,5.638845381,3.3256e-10
0.00038,-5.945983778,-5.94598357,1.77843e-10,5.829347998,5.82934779,2.43077e-10
0.000385,-6.140471235,-6.1404709,2.86464e-10,6.022307485,6.02230715,3.91411e-10
0.00039,-6.337354433,-6.33735414,2.50404e-10,6.217663005,6.217662711,3.42119e-10
0.000395,-6.536572601,-6.536572537,5.44155e-11,6.415353789,6.415353725,7.43824e-11
0.0004,-6.738065047,-6.738065336,2.46764e-10,6.615319151,6.61531944,3.37034e-10
0.000405,-6.941771059,-6.941771782,6.17066e-10,6.817498382,6.817499105,8.42864e-10
0.00041,-7.147629901,-7.147631118,1.03909e-09,7.02183075,7.021831967,1.41934e-09
0.000415,-7.355581085,-7.355582587,1.28315e-09,7.228255769,7.228257272,1.75274e-09
0.00042,-7.565563781,-7.565565432,1.40957e-09,7.436712616,7.436714267,1.92549e-09
0.000425,-7.777517209,-7.777518892,1.43726e-09,7.647140512,7.647142195,1.96336e-09
0.00043,-7.991380598,-7.991382208,1.37494e-09,7.85947869,7.859480301,1.8783e-09
0.000435,-8.20709316,-8.207094619,1.24555e-09,8.073666368,8.073667827,1.70163e-09
0.00044,-8.424594137,-8.424595362,1.04665e-09,8.289642788,8.289644014,1.43001e-09
0.000445,-8.643822924,-8.643823676,6.42438e-10,8.507347352,8.507348105,8.77952e-10
0.00045,-8.86471863,-8.864718795,1.41117e-10,8.726719173,8.726719339,1.93252e-10
0.000455,-9.087220471,-9.087219956,4.39559e-10,8.947697468,8.947696954,5.99845e-10
0.00046,-9.311267655,-9.311266392,1.07853e-09,9.170221451,9.170220189,1.47258e-09
0.000465,-9.536799389,-9.536797338,1.75224e-09,9.394230332,9.394228281,2.39277e-09
0.00047,-9.763754876,-9.763752024,2.43542e-09,9.619663317,9.619660466,3.32592e-09
0.000475,-9.992073316,-9.992069683,3.10193e-09,9.846459611,9.846455979,4.23631e-09
0.00048,-10.22169391,-10.22168955,3.72552e-09,10.07455842,10.07455406,5.08809e-09
0.000485,-10.45255585,-10.45255084,4.28068e-09,10.30389894,10.30389393,5.84642e-09
0.00049,-10.68459835,-10.6845928,4.74339e-09,10.53442038,10.53441483,6.4785e-09
0.000495,-10.91776061,-10.91775465,5.092e-09,10.76606195,10.76605599,6.95473e-09
0.0005,-11.15198189,-11.15197561,5.367e-09,10.99876292,10.99875664,7.33043e-09
0.000505,-11.38720139,-11.38719491,5.52866e-09,11.23246248,11.23245601,7.55133e-09
0.00051,-11.62335831,-11.62335179,5.56991e-09,11.46709985,11.46709333,7.60775e-09
0.000515,-11.86039188,-11.86038545,5.4944e-09,11.70261426,11.70260783,7.5047e-09
0.00052,-12.09824135,-12.09823512,5.3131e-09,11.93894495,11.93893873,7.25715e-09
0.000525,-12.33684595,-12.33684004,5.04517e-09,12.17603116,12.17602525,6.89123e-09
0.00053,-12.57614493,-12.57613941,4.71876e-09,12.41381216,12.41380664,6.44543e-09
0.000535,-12.81607758,-12.81607246,4.37196e-09,12.65222722,12.6522221,5.97173e-09
0.00054,-13.05658315,-13.0565784,4.05356e-09,12.89121561,12.89121086,5.53677e-09
0.000545,-13.29760094,-13.29759646,3.82398e-09,13.13071662,13.13071215,5.22305e-09
0.00055,-13.53907025,-13.53906585,3.75607e-09,13.37066957,13.37066518,5.13008e-09
0.000555,-13.78093038,-13.78092433,5.16623e-09,13.61101375,13.6110077,7.05615e-09
0.00056,-14.02312065,-14.02311308,6.46493e-09,13.8516885,13.85168093,8.83008e-09
0.000565,-14.26558043,-14.26557211,7.10344e-09,14.09263317,14.09262485,9.70223e-09
0.00057,-14.50824907,-14.5082406,7.22778e-09,14.33378713,14.33377867,9.87207e-09
0.000575,-14.75106596,-14.7510578,6.96719e-09,14.57508977,14.57508162,9.51613e-09
0.00058,-14.9939705,-14.99396296,6.435e-09,14.8164805,14.81647297,8.78917e-09
0.000585,-15.23690211,-15.2368954,5.72938e-09,15.05789874,15.05789203,7.82533e-09
0.00059,-15.47980024,-15.47979446,4.9343e-09,15.29928393,15.29927815,6.73926e-09
0.000595,-15.72260435,-15.72259952,4.12026e-09,15.54057555,15.54057073,5.62729e-09
0.0006,-15.96525392,-15.96525,3.34522e-09,15.78171309,15.78170917,4.56857e-09
0.000605,-16.20768848,-16.20768537,2.65538e-09,16.02263606,16.02263295,3.62622e-09
0.00061,-16.44984755,-16.44984511,2.0888e-09,16.263284,16.26328156,2.85221e-09
0.000615,-16.69167072,-16.69166876,1.67643e-09,16.5035965,16.50359454,2.28883e-09
0.00062,-16.93309757,-16.9330959,1.42989e-09,16.74351314,16.74351147,1.95196e-09
0.000625,-17.17406771,-17.17406612,1.35758e-09,16.98297355,16.98297196,1.85308e-09
0.00063,-17.41452081,-17.4145191,1.46047e-09,17.22191738,17.22191567,1.99349e-09
0.000635,-17.65439652,-17.65439449,1.73288e-09,17.4602843,17.46028227,2.36547e-09
0.00064,-17.89363458,-17.89363204,2.16339e-09,17.69801404,17.69801151,2.9534e-09
0.000645,-18.13217471,-18.13217151,2.73564e-09,17.93504635,17.93504315,3.73496e-09
0.00065,-18.3699567,-18.36995268,3.42921e-09,18.17132099,18.17131698,4.68225e-09
0.000655,-18.60692035,-18.60691541,4.22043e-09,18.4067778,18.40677285,5.76294e-09
0.00066,-18.84300552,-18.84299957,5.08325e-09,18.6413566,18.64135065,6.94146e-09
0.000665,-19.07815208,-19.07814506,5.98992e-09,18.8749973,18.87499029,8.17991e-09
0.00067,-19.31229988,-19.31229185,6.85805e-09,19.10763974,19.10763171,9.36574e-09
0.000675,-19.54538893,-19.54537992,7.69369e-09,19.33922394,19.33921493,1.05072e-08
0.00068,-19.77735921,-19.7773493,8.46607e-09,19.56968987,19.56967996,1.15623e-08
0.000685,-20.00815077,-20.00814006,9.14593e-09,19.79897759,19.79896688,1.24911e-08
0.00069,-20.23770365,-20.23769229,9.70632e-09,20.02702716,20.02701579,1.32567e-08
0.000695,-20.46595799,-20.46594614,1.01235e-08,20.2537787,20.25376685,1.38267e-08
0.0007,-20.69285394,-20.69284179,1.03776e-08,20.47917238,20.47916022,1.4174e-08
0.000705,-20.9183317,-20.91831946,1.04536e-08,20.70314838,20.70313614,1.42781e-08
0.00071,-21.14233151,-21.1423194,1.03423e-08,20.92564698,20.92563486,1.41263e-08
0.000715,-21.36479366,-21.3647819,1.00407e-08,21.14660844,21.14659668,1.37146e-08
0.00072,-21.58565848,-21.5856473,9.55328e-09,21.36597313,21.36596194,1.30491e-08
0.000725,-21.80486637,-21.80485596,8.89266e-09,21.58368141,21.583671,1.2147e-08
0.00073,-22.02235775,-22.02234829,8.08038e-09,21.79967374,21.79966428,1.10377e-08
0.000735,-22.23807311,-22.23806474,7.14778e-09,22.01389059,22.01388222,9.76396e-09
0.00074,-22.45195298,-22.45194579,6.13686e-09,22.2262725,22.22626532,8.3832e-09
0.000745,-22.66393793,-22.66393196,5.10105e-09,22.43676006,22.43675409,6.96836e-09
0.00075,-22.87396861,-22.87396381,4.10611e-09,22.64529391,22.6452891,5.60922e-09
0.000755,-23.08198571,-23.08198193,3.23089e-09,22.85181473,22.85181095,4.41348e-09
0.00076,-23.28792997,-23.28792696,2.5682e-09,23.05626329,23.05626028,3.50788e-09
0.000765,-23.49174218,-23.49173627,5.04956e-09,23.25858037,23.25857446,6.89703e-09
0.00077,-23.69336321,-23.69335335,8.41988e-09,23.45870684,23.45869698,1.15007e-08
0.000775,-23.89273395,-23.89272189,1.03062e-08,23.65658361,23.65657154,1.40774e-08
0.00078,-24.08979542,-24.08978257,1.0976e-08,23.85215168,23.85213883,1.49924e-08
0.000785,-24.28448867,-24.28447617,1.06744e-08,24.04535212,24.04533962,1.45806e-08
0.00079,-24.47675475,-24.47674354,9.57321e-09,24.23612598,24.23611477,1.30765e-08
0.000795,-24.66653481,-24.66652561,7.85704e-09,24.42441442,24.42440522,1.07323e-08
0.0008,-24.85377007,-24.85376341,5.69193e-09,24.61015865,24.61015198,7.77498e-09
0.000805,-25.03840181,-25.03839803,3.22614e-09,24.79329996,24.79329618,4.40687e-09
0.00081,-25.22037136,-25.22037067,5.91001e-10,24.97377969,24.973779,8.07405e-10
0.000815,-25.39962014,-25.3996226,2.09826e-09,25.15153926,25.15154171,2.86602e-09
0.00082,-25.57608962,-25.57609517,4.74168e-09,25.32652013,25.32652569,6.47687e-09
0.000825,-25.74972133,-25.74972983,7.25372e-09,25.49866387,25.49867236,9.9083e-09
0.00083,-25.9204569,-25.9204681,9.56245e-09,25.66791206,25.66792326,1.30621e-08
0.000835,-26.08823799,-26.08825158,1.16087e-08,25.83420641,25.83422001,1.58573e-08
0.00084,-26.25300635,-26.25302198,1.33452e-08,25.99748866,25.99750429,1.82295e-08
0.000845,-26.41470381,-26.41472106,1.47358e-08,26.15770063,26.15771789,2.01292e-08
0.00085,-26.57327225,-26.5732907,1.57547e-08,26.31478422,26.31480267,2.15212e-08
0.000855,-26.72865363,-26.72867282,1.63852e-08,26.46868139,26.46870058,2.23828e-08
0.00086,-26.88079,-26.88080946,1.66197e-08,26.61933418,26.61935365,2.27033e-08
0.000865,-27.02962346,-27.02964273,1.64579e-08,26.76668472,26.766704,2.24825e-08
0.00087,-27.17509621,-27.17511484,1.59066e-08,26.91067519,26.91069382,2.17298e-08
0.000875,-27.31715051,-27.31716805,1.49787e-08,27.05124786,27.0512654,2.04627e-08
0.00088,-27.45572847,-27.45574473,1.38811e-08,27.18834486,27.18836112,1.89636e-08
0.000885,-27.59077235,-27.59078733,1.27907e-08,27.32190843,27.32192341,1.74743e-08
0.00089,-27.72222492,-27.72223839,1.15007e-08,27.45188135,27.45189482,1.57123e-08
0.000895,-27.85002874,-27.85004051,1.00516e-08,27.57820619,27.57821796,1.37331e-08
0.0009,-27.97412647,-27.9741364,8.48676e-09,27.70082561,27.70083555,1.15956e-08
0.000905,-28.09446083,-28.09446885,6.85108e-09,27.81968233,27.81969036,9.36127e-09
0.00091,-28.21097464,-28.21098072,5.19054e-09,27.93471919,27.93472527,7.09293e-09
0.000915,-28.3236108,-28.32361496,3.55124e-09,28.04587907,28.04588324,4.85355e-09
0.00092,-28.43231229,-28.43231461,1.97863e-09,28.15310498,28.1531073,2.70518e-09
0.000925,-28.53702219,-28.53702279,5.16673e-10,28.25633997,28.25634058,7.07878e-10
0.00093,-28.63768363,-28.6376827,7.92975e-10,28.35552721,28.35552628,1.08144e-09
0.000935,-28.73423988,-28.73423764,1.91176e-09,28.45060994,28.4506077,2.61012e-09
0.00094,-28.82663425,-28.82663097,2.80507e-09,28.54153151,28.54152822,3.83088e-09
0.000945,-28.91481018,-28.91480615,3.44302e-09,28.62823532,28.62823129,4.7029e-09
0.00095,-28.99871117,-28.99870672,3.80132e-09,28.71066491,28.71066046,5.19298e-09
0.000955,-29.07828082,-29.0782763,3.86205e-09,28.78876387,28.78875935,5.27663e-09
0.00096,-29.15346283,-29.1534586,3.61446e-09,28.86247591,28.86247167,4.93918e-09
0.000965,-29.224201,-29.22419742,3.05587e-09,28.93174481,28.93174123,4.17692e-09
0.00097,-29.29043919,-29.29043663,2.19238e-09,28.99651447,28.9965119,2.9982e-09
0.000975,-29.3521214,-29.35212018,1.03976e-09,29.05672887,29.05672765,1.42452e-09
0.00098,-29.40919148,-29.40919213,5.57691e-10,29.11233187,29.11233251,7.56785e-10
0.000985,-29.46159345,-29.46159661,2.69131e-09,29.16326749,29.16327064,3.67048e-09
0.00099,-29.50927184,-29.50927781,5.09975e-09,29.20948026,29.20948623,6.95965e-09
0.000995,-29.55217099,-29.55218004,7.73057e-09,29.25091454,29.25092359,1.05527e-08
0.001,-29.59023537,-29.59024769,1.05181e-08,29.28751479,29.2875271,1.436e-08
0.001005,-29.62340953,-29.6234252,1.33829e-08,29.31922556,29.31924123,1.82728e-08
0.00101,-29.65163814,-29.65165714,1.62303e-08,29.34599153,29.34601053,2.21623e-08
0.001015,-29.67486594,-29.67488813,1.89506e-08,29.36775746,29.36777964,2.58783e-08
0.00102,-29.69303781,-29.69306289,2.14173e-08,29.3844682,29.38449328,2.92483e-08
0.001025,-29.70609871,-29.70612621,2.34869e-08,29.39606875,29.39609625,3.20761e-08
0.00103,-29.71399372,-29.71402299,2.49978e-08,29.40250416,29.40253343,3.41413e-08
0.001035,-29.71666802,-29.71669256,2.09586e-08,29.40371963,29.40374417,2.86243e-08
0.00104,-29.71406688,-29.71408606,1.63823e-08,29.39966044,29.39967962,2.2373e-08
0.001045,-29.70613571,-29.70615171,1.36652e-08,29.39027199,29.39028799,1.86613e-08
0.00105,-29.69282001,-29.69283467,1.25169e-08,29.37549979,29.37551444,1.70926e-08
0.001055,-29.67406539,-29.67408022,1.26681e-08,29.35528945,29.35530428,1.72988e-08
0.00106,-29.64981757,-29.64983381,1.38696e-08,29.3295867,29.32960294,1.89399e-08
0.001065,-29.62002239,-29.620041,1.5892e-08,29.29833738,29.29835599,2.17024e-08
0.00107,-29.58462579,-29.58464748,1.85245e-08,29.26148744,29.26150913,2.52981e-08
0.001075,-29.54357384,-29.5435991,2.1574e-08,29.21898294,29.2190082,2.94637e-08
0.00108,-29.49681237,-29.49684183,2.51554e-08,29.17076972,29.17079918,3.43558e-08
0.001085,-29.44428746,-29.44432176,2.92872e-08,29.11679387,29.11682816,3.99997e-08
0.00109,-29.3859459,-29.38598514,3.3508e-08,29.05700217,29.05704141,4.57653e-08
0.001095,-29.32173418,-29.32177833,3.77037e-08,28.99134113,28.99138528,5.14967e-08
0.0011,-29.25159894,-29.25164786,4.17748e-08,28.91975738,28.9198063,5.7058e-08
0.001105,-29.17548691,-29.17554035,4.5636e-08,28.84219766,28.8422511,6.23324e-08
0.00111,-29.09334495,-29.09340258,4.92147e-08,28.75860884,28.75866647,6.72212e-08
0.001115,-29.00512006,-29.00518147,5.24511e-08,28.6689379,28.66899932,7.16423e-08
0.00112,-28.91075932,-28.91082407,5.52966e-08,28.57313194,28.5731967,7.55296e-08
0.001125,-28.81020996,-28.81027754,5.77136e-08,28.47113821,28.47120579,7.88316e-08
0.00113,-28.70341933,-28.70348921,5.96746e-08,28.36290404,28.36297392,8.15106e-08
0.001135,-28.5903349,-28.59040652,6.1161e-08,28.24837691,28.24844853,8.35415e-08
0.00114,-28.47090427,-28.47097706,6.21629e-08,28.12750441,28.12757721,8.49105e-08
0.001145,-28.34507515,-28.34514854,6.2678e-08,28.00023428,28.00030768,8.56145e-08
0.00115,-28.21279539,-28.21286882,6.27108e-08,27.86651437,27.86658781,8.56598e-08
0.001155,-28.07401297,-28.07408589,6.2272e-08,27.72629264,27.72636557,8.50607e-08
0.00116,-27.92867599,-27.92874786,6.13773e-08,27.57951721,27.57958909,8.3839e-08
0.001165,-27.77673268,-27.77680299,6.00474e-08,27.42613631,27.42620664,8.20226e-08
0.00117,-27.6181314,-27.61819968,5.83063e-08,27.26609831,27.2661666,7.96446e-08
0.001175,-27.45282065,-27.45288644,5.61812e-08,27.09935171,27.09941751,7.6742e-08
0.00118,-27.28074859,-27.28081193,5.40974e-08,26.92584467,26.92590802,7.38956e-08
0.001185,-27.10186372,-27.10192496,5.22945e-08,26.7455257,26.74558694,7.14328e-08
0.00119,-26.91611542,-26.91617444,5.03988e-08,26.55834417,26.5584032,6.88431e-08
0.001195,-26.7234527,-26.72350944,4.84615e-08,26.3642491,26.36430586,6.61965e-08
0.0012,-26.52382467,-26.52387916,4.65339e-08,26.16318963,26.16324412,6.35631e-08
0.001205,-26.31718063,-26.31723293,4.46669e-08,25.95511502,25.95516732,6.10123e-08
0.00121,-26.10346997,-26.10352022,4.29098e-08,25.73997469,25.74002494,5.86115e-08
0.001215,-25.88264225,-25.88269062,4.13098e-08,25.51771818,25.51776656,5.64251e-08
0.00122,-25.65464714,-25.65469388,3.99112e-08,25.2882952,25.28834194,5.45138e-08
0.001225,-25.41943447,-25.41947985,3.87546e-08,25.05165556,25.05170094,5.29329e-08
0.00123,-25.1769542,-25.17699855,3.78763e-08,24.80774922,24.80779357,5.1732e-08
0.001235,-24.92715643,-24.92720012,3.73072e-08,24.5565263,24.55656998,5.09534e-08
0.00124,-24.66999141,-24.67003482,3.70725e-08,24.29793704,24.29798045,5.06315e-08
0.001245,-24.40540952,-24.40545307,3.71905e-08,24.03193182,24.03197537,5.07914e-08
0.00125,-24.13336129,-24.1334054,3.76722e-08,23.7584612,23.7585053,5.14479e-08
0.001255,-23.85379739,-23.8538425,3.85203e-08,23.47747583,23.47752093,5.26049e-08
0.00126,-23.56666865,-23.56671517,3.97284e-08,23.18892654,23.18897305,5.42538e-08
0.001265,-23.27192603,-23.27197436,4.12808e-08,22.8927643,22.89281263,5.63728e-08
0.00127,-22.96952063,-22.96957116,4.31508e-08,22.58894023,22.58899075,5.89258e-08
0.001275,-22.65940372,-22.65945677,4.53007e-08,22.27740558,22.27745861,6.18612e-08
0.00128,-22.34152615,-22.34158254,4.81571e-08,21.95811121,21.95816759,6.57618e-08
0.001285,-22.01583923,-22.01589997,5.18707e-08,21.63100843,21.63106916,7.08332e-08
0.00129,-21.68229519,-21.68236065,5.59086e-08,21.29604949,21.29611495,7.63476e-08
0.001295,-21.34084587,-21.34091636,6.02038e-08,20.95318622,20.95325671,8.22139e-08
0.0013,-20.99144324,-20.99151897,6.46758e-08,20.60237061,20.60244633,8.83219e-08
0.001305,-20.63403945,-20.63412052,6.92295e-08,20.24355478,20.24363584,9.45418e-08
0.00131,-20.26858678,-20.26867314,7.37546e-08,19.87669104,19.8767774,1.00723e-07
0.001315,-19.89503766,-19.89512914,7.81248e-08,19.50173182,19.5018233,1.06693e-07
0.00132,-19.51334469,-19.51344094,8.21972e-08,19.11862972,19.11872596,1.12257e-07
0.001325,-19.12346061,-19.12356109,8.58114e-08,18.72733749,18.72743797,1.17195e-07
0.00133,-18.72533833,-18.7254423,8.87891e-08,18.32780803,18.327912,1.21265e-07
0.001335,-18.31893092,-18.33862042,1.68148e-05,17.91999441,17.93994665,2.3272e-05
0.00134,-17.90419157,-18.29621285,0.000334785,17.50384985,17.90253507,0.00046502
0.001345,-17.48107368,-18.06937819,0.000502411,17.07932773,17.68076898,0.000701512
0.00135,-17.04953077,-17.68464199,0.000542384,16.64638159,17.30115107,0.000763713
0.001355,-16.60951654,-17.16696371,0.000476059,16.20496512,16.78861422,0.000680759
0.00136,-16.16098484,-16.53973675,0.000323453,15.75503218,16.16652143,0.000479955
0.001365,-15.7038897,-15.82478843,0.000103247,15.2965368,15.45666589,0.000186772
0.00137,-15.23818528,-15.04238,0.000167217,14.82943315,14.67927092,0.000175147
0.001375,-14.76382594,-14.21120664,0.000471936,14.35367558,13.85299,0.000583992
0.00138,-14.28076559,-13.34839745,0.000796241,13.86921801,12.99490676,0.00101978
0.001385,-13.78895868,-12.46951549,0.0011268,13.3760149,12.12053501,0.00146437
0.00139,-13.28836058,-11.5885577,0.00145163,12.87402162,11.24381867,0.00190144
0.001395,-12.77892626,-10.71795498,0.00176007,12.36319315,10.37713185,0.00231651
0.0014,-12.26061088,-9.868572152,0.0020428,11.84348463,9.531278798,0.00269692
0.001405,-11.73336974,-9.049707967,0.00229184,11.31485139,8.715493929,0.00303185
0.00141,-11.19715832,-8.2690951,0.00250056,10.77724889,7.937441799,0.00331231
0.001415,-10.65193226,-7.532900157,0.00266365,10.2306328,7.203217126,0.00353113
0.00142,-10.09764738,-6.845723671,0.00277714,9.674958922,6.517344779,0.00368299
0.001425,-9.534259664,-6.210600104,0.0028384,9.110183256,5.882779782,0.00376439
0.00143,-8.961725273,-5.628997846,0.00284614,8.536261959,5.300907316,0.00377367
0.001435,-8.380000533,-5.100819216,0.00280042,7.953151363,4.771542712,0.00371098
0.00144,-7.789041945,-4.62440046,0.0027026,7.360807973,4.292931459,0.00357832
