time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424593503,5.41393e-10,8.289642788,8.289642155,7.39243e-10
0.000445,-8.643822924,-8.643821853,9.13932e-10,8.507347352,8.507346282,1.24808e-09
0.00045,-8.86471863,-8.864717122,1.28758e-09,8.726719173,8.726717665,1.75844e-09
0.000455,-9.087220471,-9.087218542,1.64691e-09,8.947697468,8.94769554,2.24926e-09
0.00046,-9.311267655,-9.31126534,1.97706e-09,9.170221451,9.170219136,2.70023e-09
0.000465,-9.536799389,-9.536796738,2.26453e-09,9.394230332,9.394227681,3.0929e-09
0.00047,-9.763754876,-9.763751951,2.49797e-09,9.619663317,9.619660392,3.4118e-09
0.000475,-9.992073316,-9.99207019,2.66904e-09,9.846459611,9.846456486,3.64549e-09
0.00048,-10.22169391,-10.22169066,2.77313e-09,10.07455842,10.07455517,3.7877e-09
0.000485,-10.45255585,-10.45255256,2.81025e-09,10.30389894,10.30389565,3.83844e-09
0.00049,-10.68459835,-10.68459509,2.78579e-09,10.53442038,10.53441712,3.80505e-09
0.000495,-10.91776061,-10.91775743,2.71131e-09,10.76606195,10.76605878,3.70333e-09
0.0005,-11.15198189,-11.15197877,2.66445e-09,10.99876292,10.9987598,3.6393e-09
0.000505,-11.38720139,-11.38719829,2.64645e-09,11.23246248,11.23245939,3.61464e-09
0.00051,-11.62335831,-11.62335515,2.69508e-09,11.46709985,11.4670967,3.68095e-09
0.000515,-11.86039188,-11.86038759,3.66237e-09,11.70261426,11.70260997,5.00214e-09
0.00052,-12.09824135,-12.09823618,4.40817e-09,11.93894495,11.93893979,6.02084e-09
0.000525,-12.33684595,-12.3368404,4.73669e-09,12.17603116,12.17602562,6.46956e-09
0.00053,-12.57614493,-12.57613936,4.75751e-09,12.41381216,12.41380659,6.49799e-09
0.000535,-12.81607758,-12.81607223,4.56592e-09,12.65222722,12.65222187,6.23627e-09
0.00054,-13.05658315,-13.05657818,4.24371e-09,12.89121561,12.89121064,5.79614e-09
0.000545,-13.29760094,-13.29759642,3.86012e-09,13.13071662,13.1307121,5.27213e-09
0.00055,-13.53907025,-13.53906618,3.47258e-09,13.37066957,13.37066551,4.74274e-09
0.000555,-13.78093038,-13.78092674,3.10692e-09,13.61101375,13.61101012,4.24321e-09
0.00056,-14.02312065,-14.02311738,2.79617e-09,13.8516885,13.85168522,3.81868e-09
0.000565,-14.26558043,-14.26557741,2.57572e-09,14.09263317,14.09263015,3.51748e-09
0.00057,-14.50824907,-14.50824618,2.46151e-09,14.33378713,14.33378425,3.3614e-09
0.000575,-14.75106596,-14.75106308,2.46171e-09,14.57508977,14.57508689,3.36159e-09
0.00058,-14.9939705,-14.99396748,2.57755e-09,14.8164805,14.81647748,3.51973e-09
0.000585,-15.23690211,-15.23689883,2.80414e-09,15.05789874,15.05789546,3.82917e-09
0.00059,-15.47980024,-15.47979657,3.13136e-09,15.29928393,15.29928027,4.27605e-09
0.000595,-15.72260435,-15.7226002,3.54464e-09,15.54057555,15.5405714,4.84049e-09
0.0006,-15.96525392,-15.96524921,4.02583e-09,15.78171309,15.78170837,5.49773e-09
0.000605,-16.20768848,-16.20768314,4.55408e-09,16.02263606,16.02263072,6.21925e-09
0.00061,-16.44984755,-16.44984157,5.10934e-09,16.263284,16.26327802,6.97769e-09
0.000615,-16.69167072,-16.69166408,5.67349e-09,16.5035965,16.50358986,7.74829e-09
0.00062,-16.93309757,-16.93309029,6.21806e-09,16.74351314,16.74350586,8.49217e-09
0.000625,-17.17406771,-17.17405985,6.72038e-09,16.98297355,16.98296568,9.17836e-09
0.00063,-17.41452081,-17.41451242,7.1593e-09,17.22191738,17.22190899,9.77797e-09
0.000635,-17.65439652,-17.65438772,7.51607e-09,17.4602843,17.4602755,1.02654e-08
0.00064,-17.89363458,-17.89362547,7.77518e-09,17.69801404,17.69800494,1.06195e-08
0.000645,-18.13217471,-18.13216543,7.92519e-09,17.93504635,17.93503707,1.08245e-08
0.00065,-18.3699567,-18.36994738,7.95958e-09,18.17132099,18.17131167,1.08716e-08
0.000655,-18.60692035,-18.60691113,7.87759e-09,18.4067778,18.40676857,1.07598e-08
0.00066,-18.84300552,-18.84299652,7.68509e-09,18.6413566,18.6413476,1.0497e-08
0.000665,-19.07815208,-19.07814342,7.39523e-09,18.8749973,18.87498864,1.01012e-08
0.00067,-19.31229988,-19.31229171,6.97552e-09,19.10763974,19.10763157,9.52797e-09
0.000675,-19.54538893,-19.54538133,6.49091e-09,19.33922394,19.33921633,8.8661e-09
0.00068,-19.77735921,-19.77735221,5.97856e-09,19.56968987,19.56968287,8.16627e-09
0.000685,-20.00815077,-20.00814434,5.48611e-09,19.79897759,19.79897116,7.49354e-09
0.00069,-20.23770365,-20.23769771,5.0725e-09,20.02702716,20.02702122,6.92842e-09
0.000695,-20.46595799,-20.46595236,4.80887e-09,20.2537787,20.25377307,6.56803e-09
0.0007,-20.69285394,-20.69284606,6.733e-09,20.47917238,20.47916449,9.19616e-09
0.000705,-20.9183317,-20.91832165,8.58257e-09,20.70314838,20.70313833,1.17226e-08
0.00071,-21.14233151,-21.14232039,9.49668e-09,20.92564698,20.92563585,1.29712e-08
0.000715,-21.36479366,-21.36478235,9.6565e-09,21.14660844,21.14659713,1.31896e-08
0.00072,-21.58565848,-21.58564768,9.22459e-09,21.36597313,21.36596232,1.25997e-08
0.000725,-21.80486637,-21.8048566,8.3458e-09,21.58368141,21.58367164,1.13993e-08
0.00073,-22.02235775,-22.02234938,7.148e-09,21.79967374,21.79966537,9.76319e-09
0.000735,-22.23807311,-22.23806639,5.74303e-09,22.01389059,22.01388387,7.84407e-09
0.00074,-22.45195298,-22.45194803,4.22743e-09,22.2262725,22.22626755,5.77381e-09
0.000745,-22.66393793,-22.66393479,2.68333e-09,22.43676006,22.43675692,3.66461e-09
0.00075,-22.87396861,-22.87396723,1.17926e-09,22.64529391,22.64529253,1.61006e-09
0.000755,-23.08198571,-23.08198598,2.29011e-10,22.85181473,22.851815,3.13654e-10
0.00076,-23.28792997,-23.28793172,1.49766e-09,23.05626329,23.05626504,2.04667e-09
0.000765,-23.49174218,-23.49174522,2.59396e-09,23.25858037,23.25858341,3.54427e-09
0.00077,-23.69336321,-23.6933673,3.49546e-09,23.45870684,23.45871093,4.77581e-09
0.000775,-23.89273395,-23.89273886,4.18916e-09,23.65658361,23.65658851,5.72349e-09
0.00078,-24.08979542,-24.08980087,4.64715e-09,23.85215168,23.85215713,6.34923e-09
0.000785,-24.28448867,-24.28449435,4.85049e-09,24.04535212,24.0453578,6.62711e-09
0.00079,-24.47675475,-24.47676042,4.84006e-09,24.23612598,24.23613165,6.613e-09
0.000795,-24.66653481,-24.66654023,4.63054e-09,24.42441442,24.42441984,6.32692e-09
0.0008,-24.85377007,-24.85377504,4.24174e-09,24.61015865,24.61016362,5.79593e-09
0.000805,-25.03840181,-25.03840614,3.69782e-09,24.79329996,24.79330429,5.05303e-09
0.00081,-25.22037136,-25.2203749,3.02646e-09,24.97377969,24.97378324,4.13601e-09
0.000815,-25.39962014,-25.39962278,2.25797e-09,25.15153926,25.1515419,3.0863e-09
0.00082,-25.57608962,-25.57609128,1.42453e-09,25.32652013,25.3265218,1.94782e-09
0.000825,-25.74972133,-25.74972199,5.59297e-10,25.49866387,25.49866452,7.65862e-10
0.00083,-25.9204569,-25.92045654,3.04403e-10,25.66791206,25.66791171,4.14043e-10
0.000835,-26.08823799,-26.08823666,1.13391e-09,25.83420641,25.83420509,1.54729e-09
0.00084,-26.25300635,-26.25300413,1.89808e-09,25.99748866,25.99748644,2.59133e-09
0.000845,-26.41470381,-26.4147008,2.56808e-09,26.15770063,26.15769762,3.5068e-09
0.00085,-26.57327225,-26.5732686,3.11829e-09,26.31478422,26.31478057,4.25868e-09
0.000855,-26.72865363,-26.7286495,3.52706e-09,26.46868139,26.46867726,4.81739e-09
0.00086,-26.88079,-26.88078558,3.7776e-09,26.61933418,26.61932976,5.16001e-09
0.000865,-27.02962346,-27.02961894,3.85879e-09,26.76668472,26.7666802,5.27133e-09
0.00087,-27.17509621,-27.1750918,3.76602e-09,26.91067519,26.91067078,5.14505e-09
0.000875,-27.31715051,-27.31714641,3.50204e-09,27.05124786,27.05124376,4.7849e-09
0.00088,-27.45572847,-27.45572509,2.88908e-09,27.18834486,27.18834147,3.94809e-09
0.000885,-27.59077235,-27.59077025,1.79263e-09,27.32190843,27.32190633,2.45088e-09
0.00089,-27.72222492,-27.72222436,4.75462e-10,27.45188135,27.45188079,6.52147e-10
0.000895,-27.85002874,-27.85002995,1.03369e-09,27.57820619,27.5782074,1.40887e-09
0.0009,-27.97412647,-27.97412962,2.69524e-09,27.70082561,27.70082876,3.67814e-09
0.000905,-28.09446083,-28.09446605,4.45798e-09,27.81968233,27.81968755,6.08572e-09
0.00091,-28.21097464,-28.21098197,6.25822e-09,27.93471919,27.93472651,8.54465e-09
0.000915,-28.3236108,-28.32362019,8.01898e-09,28.04587907,28.04588846,1.09498e-08
0.00092,-28.43231229,-28.43232359,9.64921e-09,28.15310498,28.15311627,1.31769e-08
0.000925,-28.53702219,-28.53703512,1.10429e-08,28.25633997,28.2563529,1.50811e-08
0.00093,-28.63768363,-28.63769778,1.20784e-08,28.35552721,28.35554135,1.64964e-08
0.000935,-28.73423988,-28.73425045,9.02788e-09,28.45060994,28.45062051,1.23296e-08
0.00094,-28.82663425,-28.826641,5.76432e-09,28.54153151,28.54153825,7.87158e-09
0.000945,-28.91481018,-28.91481484,3.97898e-09,28.62823532,28.62823998,5.43272e-09
0.00095,-28.99871117,-28.99871517,3.42143e-09,28.71066491,28.71066891,4.67097e-09
0.000955,-29.07828082,-29.07828534,3.86154e-09,28.78876387,28.78876839,5.27202e-09
0.00096,-29.15346283,-29.15346879,5.08869e-09,28.86247591,28.86248187,6.94815e-09
0.000965,-29.224201,-29.22420909,6.9109e-09,28.93174481,28.93175291,9.43715e-09
0.00097,-29.29043919,-29.29044991,9.15407e-09,28.99651447,28.99652519,1.25012e-08
0.000975,-29.3521214,-29.35213506,1.16611e-08,29.05672887,29.05674252,1.59258e-08
0.00098,-29.40919148,-29.40920843,1.44732e-08,29.11233187,29.11234881,1.9767e-08
0.000985,-29.46159345,-29.46161406,1.75936e-08,29.16326749,29.16328809,2.40294e-08
0.00099,-29.50927184,-29.50929608,2.06998e-08,29.20948026,29.2095045,2.82725e-08
0.000995,-29.55217099,-29.55219875,2.37049e-08,29.25091454,29.2509423,3.23775e-08
0.001,-29.59023537,-29.59026644,2.65352e-08,29.28751479,29.28754586,3.62438e-08
0.001005,-29.62340953,-29.62344364,2.91301e-08,29.31922556,29.31925968,3.97886e-08
0.00101,-29.65163814,-29.65167495,3.14407e-08,29.34599153,29.34602835,4.2945e-08
0.001015,-29.67486594,-29.67490508,3.34292e-08,29.36775746,29.3677966,4.56614e-08
0.00102,-29.69303781,-29.69307887,3.5068e-08,29.3844682,29.38450927,4.79003e-08
0.001025,-29.70609871,-29.70614126,3.63393e-08,29.39606875,29.3961113,4.96371e-08
0.00103,-29.71399372,-29.71403732,3.72337e-08,29.40250416,29.40254776,5.08591e-08
0.001035,-29.71666802,-29.71671222,3.77498e-08,29.40371963,29.40376384,5.15644e-08
0.00104,-29.71406688,-29.71411125,3.78933e-08,29.39966044,29.39970482,5.17607e-08
0.001045,-29.70613571,-29.70617983,3.76762e-08,29.39027199,29.39031611,5.14644e-08
0.00105,-29.69282001,-29.69286347,3.71159e-08,29.37549979,29.37554326,5.06993e-08
0.001055,-29.67406539,-29.67410782,3.62346e-08,29.35528945,29.35533189,4.94956e-08
0.00106,-29.64981757,-29.64985862,3.50581e-08,29.3295867,29.32962776,4.78887e-08
0.001065,-29.62002239,-29.62006175,3.36156e-08,29.29833738,29.29837675,4.59183e-08
0.00107,-29.58462579,-29.58466319,3.19383e-08,29.26148744,29.26152484,4.36273e-08
0.001075,-29.54357384,-29.54360904,3.00591e-08,29.21898294,29.21901814,4.10604e-08
0.00108,-29.49681237,-29.49684551,2.8302e-08,29.17076972,29.17080287,3.86601e-08
0.001085,-29.44428746,-29.44431894,2.68783e-08,29.11679387,29.11682535,3.67151e-08
0.00109,-29.3859459,-29.38597576,2.55029e-08,29.05700217,29.05703204,3.4836e-08
0.001095,-29.32173418,-29.32176255,2.42218e-08,28.99134113,28.9913695,3.30856e-08
0.0011,-29.25159894,-29.25162596,2.30789e-08,28.91975738,28.9197844,3.15239e-08
0.001105,-29.17548691,-29.17551281,2.21158e-08,28.84219766,28.84222356,3.02077e-08
0.00111,-29.09334495,-29.09336998,2.13707e-08,28.75860884,28.75863386,2.91891e-08
0.001115,-29.00512006,-29.0051445,2.08777e-08,28.6689379,28.66896234,2.85149e-08
0.00112,-28.91075932,-28.91078351,2.06661e-08,28.57313194,28.57315614,2.82251e-08
0.001125,-28.81020996,-28.81023427,2.07596e-08,28.47113821,28.47116251,2.83518e-08
0.00113,-28.70341933,-28.70344413,2.11753e-08,28.36290404,28.36292883,2.89185e-08
0.001135,-28.5903349,-28.59036057,2.19231e-08,28.24837691,28.24840257,2.99389e-08
0.00114,-28.47090427,-28.4709312,2.30049e-08,28.12750441,28.12753135,3.14157e-08
0.001145,-28.34507515,-28.34510374,2.4414e-08,28.00023428,28.00026287,3.33394e-08
0.00115,-28.21279539,-28.21282599,2.61339e-08,27.86651437,27.86654496,3.56877e-08
0.001155,-28.07401297,-28.07404592,2.81378e-08,27.72629264,27.72632558,3.84239e-08
0.00116,-27.92867599,-27.92871157,3.03878e-08,27.57951721,27.57955279,4.14964e-08
0.001165,-27.77673268,-27.77677113,3.2834e-08,27.42613631,27.42617475,4.4837e-08
0.00117,-27.6181314,-27.61817287,3.54138e-08,27.26609831,27.26613978,4.83603e-08
0.001175,-27.45282065,-27.45286521,3.80512e-08,27.09935171,27.09939626,5.19624e-08
0.00118,-27.28074859,-27.28079666,4.10518e-08,26.92584467,26.92589273,5.60607e-08
0.001185,-27.10186372,-27.10191585,4.45192e-08,26.7455257,26.74557782,6.0797e-08
0.00119,-26.91611542,-26.91617155,4.79272e-08,26.55834417,26.55840029,6.54522e-08
0.001195,-26.7234527,-26.7235126,5.11578e-08,26.3642491,26.364309,6.98658e-08
0.0012,-26.52382467,-26.523888,5.40773e-08,26.16318963,26.16325294,7.38545e-08
0.001205,-26.31718063,-26.31724683,5.65344e-08,25.95511502,25.95518121,7.72122e-08
0.00121,-26.10346997,-26.09441456,7.73331e-06,25.73997469,25.73076372,1.07435e-05
0.001215,-25.88264225,-25.65828688,0.000191599,25.51771818,25.29003268,0.000265569
0.00122,-25.65464714,-25.1763437,0.00040847,25.2882952,24.8037198,0.000565201
0.001225,-25.41943447,-24.6530935,0.000654454,25.05165556,24.27633127,0.000904327
0.00123,-25.1769542,-24.09289501,0.000925785,24.80774922,23.71222323,0.0012778
0.001235,-24.92715643,-23.49995715,0.00121883,24.5565263,23.1156017,0.00168067
0.00124,-24.66999141,-22.87833912,0.00153007,24.29793704,22.49052265,0.00210814
0.001245,-24.40540952,-22.23195032,0.00185613,24.03193182,21.84089193,0.0025556
0.00125,-24.13336129,-21.56455039,0.00219376,23.7584612,21.17046535,0.0030186
0.001255,-23.85379739,-20.87974921,0.00253983,23.47747583,20.4828486,0.00349289
0.00126,-23.56666865,-20.18100689,0.00289135,23.18892654,19.78149729,0.00397437
0.001265,-23.27192603,-19.47163375,0.00324544,22.8927643,19.06971697,0.00445914
0.00127,-22.96952063,-18.75479038,0.00359937,22.58894023,18.35066308,0.00494346
0.001275,-22.65940372,-18.03348756,0.00395052,22.27740558,17.62734099,0.00542377
0.00128,-22.34152615,-17.31058634,0.00429641,21.95811121,16.90260599,0.00589666
0.001285,-22.01583923,-16.58879798,0.00463468,21.63100843,16.17916327,0.00635895
0.00129,-21.68229519,-15.87068398,0.00496311,21.29604949,15.45956795,0.00680758
0.001295,-21.34084587,-15.15865606,0.00527958,20.95318622,14.74622506,0.00723971
0.0013,-20.99144324,-14.45497619,0.00558213,20.60237061,14.04138955,0.00765263
0.001305,-20.63403945,-13.76175656,0.00586892,20.24355478,13.34716629,0.00804384
0.00131,-20.26858678,-13.08095959,0.00613822,19.87669104,12.66551005,0.00841101
0.001315,-19.89503766,-12.41439794,0.00638845,19.50173182,11.99822553,0.00875198
0.00132,-19.51334469,-11.76373449,0.00661815,19.11862972,11.34696734,0.00906475
0.001325,-19.12346061,-11.13048238,0.00682599,18.72733749,10.71324002,0.00934752
0.00133,-18.72533833,-10.51600494,0.00701076,18.32780803,10.098398,0.00959866
0.001335,-18.31893092,-9.921515773,0.00717138,17.91999441,9.503645654,0.0098167
0.00134,-17.90419157,-9.348078682,0.00730691,17.50384985,8.930037255,0.0100004
0.001345,-17.48107368,-8.796607719,0.00741652,17.07932773,8.378476998,0.0101485
0.00135,-17.04953077,-8.267867162,0.00749953,16.64638159,7.849718993,0.0102603
0.001355,-16.60951654,-7.762471524,0.00755536,16.20496512,7.344367265,0.0103349
0.00136,-16.16098484,-7.280885547,0.00758359,15.75503218,6.862875758,0.0103717
0.001365,-15.7038897,-6.823424208,0.0075839,15.2965368,6.405548331,0.0103703
0.00137,-15.23818528,-6.390252713,0.00755612,14.82943315,5.972538758,0.0103305
0.001375,-14.76382594,-5.981386501,0.00750019,14.35367558,5.563850731,0.0102523
0.00138,-14.28076559,-5.596691243,0.00741618,13.86921801,5.179337856,0.0101357
0.001385,-13.78895868,-5.235882843,0.00730431,13.3760149,4.818703659,0.00998112
0.00139,-13.28836058,-4.898527433,0.0071649,12.87402162,4.481501578,0.00978891
0.001395,-12.77892626,-4.584041383,0.00699842,12.36319315,4.167134969,0.00955976
0.0014,-12.26061088,-4.291691288,0.00680544,11.84348463,3.874857106,0.00929449
0.001405,-11.73336974,-4.020593981,0.0065867,11.31485139,3.603771176,0.00899409
0.00141,-11.19715832,-3.769716523,0.00634302,10.77724889,3.352830284,0.00865973
0.001415,-10.65193226,-3.537876208,0.00607539,10.2306328,3.120837451,0.00829276
0.00142,-10.09764738,-3.323740563,0.0057849,9.674958922,2.906445613,0.00789469
0.001425,-9.534259664,-3.125827345,0.00547279,9.110183256,2.708157626,0.00746723
0.00143,-8.961725273,-2.942504544,0.0051404,8.536261959,2.524326257,0.00701223
0.001435,-8.380000533,-2.771990381,0.00478923,7.953151363,2.353154192,0.00653175
0.00144,-7.789041945,-2.612353311,0.00442088,7.360807973,2.192694035,0.00602801
0.001445,-7.188806185,-2.461512019,0.0040371,6.759188466,2.040848301,0.0055034
0.00145,-6.579250101,-2.317235421,0.00363975,6.148249696,1.895369427,0.0049605
