time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.000215,-1.267456263,-1.267459499,2.76392e-09,1.201382347,1.201385619,3.8168e-09
0.00022,-1.34902373,-1.349027379,3.11585e-09,1.281414342,1.281418019,4.28869e-09
0.000225,-1.434973097,-1.434976986,3.32146e-09,1.365828403,1.365832292,4.53637e-09
0.00023,-1.525244623,-1.525248741,3.51637e-09,1.454564794,1.454568908,4.79836e-09
0.000235,-1.619778594,-1.61978303,3.78844e-09,1.547563804,1.547568237,5.17126e-09
0.00024,-1.7185156,-1.718520186,3.91668e-09,1.644766028,1.644770614,5.34973e-09
0.000245,-1.82139568,-1.8214005,4.11673e-09,1.746111507,1.74611633,5.62581e-09
0.00025,-1.928359144,-1.928364216,4.33115e-09,1.851540556,1.851545632,5.91961e-09
0.000255,-2.039346382,-2.039351533,4.39901e-09,1.960993569,1.960998723,6.01097e-09
0.00026,-2.154297202,-2.15430261,4.61785e-09,2.074410357,2.074415764,6.3069e-09
0.000265,-2.27315194,-2.273157556,4.79549e-09,2.19173126,2.191736873,6.54659e-09
0.00027,-2.395850768,-2.395856439,4.84246e-09,2.312896455,2.312902122,6.61061e-09
0.000275,-2.522333497,-2.522339225,4.89161e-09,2.437845754,2.437851482,6.68062e-09
0.00028,-2.652540229,-2.652545961,4.89494e-09,2.566519265,2.566524997,6.68541e-09
0.000285,-2.786410925,-2.786416681,4.91572e-09,2.698856953,2.698862709,6.71394e-09
0.00029,-2.923885508,-2.923891262,4.91375e-09,2.834798744,2.834804497,6.71132e-09
0.000295,-3.064903862,-3.064909551,4.85862e-09,2.974284524,2.974290214,6.63604e-09
0.0003,-3.209405808,-3.209411367,4.74795e-09,3.117254121,3.117259681,6.48487e-09
0.000305,-3.357331123,-3.357336503,4.59464e-09,3.263647315,3.263652695,6.27544e-09
0.00031,-3.508619577,-3.508624723,4.39468e-09,3.413403878,3.413409024,6.00228e-09
0.000315,-3.663210882,-3.663215763,4.16849e-09,3.566463527,3.566468409,5.69329e-09
0.00032,-3.821044709,-3.821049332,3.94768e-09,3.722765938,3.72277056,5.39165e-09
0.000325,-3.98206069,-3.982065111,3.77504e-09,3.882250744,3.882255165,5.15582e-09
0.00033,-4.146198679,-4.146202752,3.47823e-09,4.044857805,4.044861878,4.75042e-09
0.000335,-4.313398208,-4.313401881,3.13695e-09,4.210526655,4.210530328,4.2843e-09
0.00034,-4.483598804,-4.483602095,2.81028e-09,4.379196828,4.379200119,3.83815e-09
0.000345,-4.656740002,-4.656742964,2.52973e-09,4.550807859,4.550810821,3.45499e-09
0.00035,-4.832761299,-4.83276403,2.33243e-09,4.725299251,4.725301982,3.18556e-09
0.000355,-5.01160221,-5.011604807,2.21793e-09,4.902610521,4.902613118,3.02923e-09
0.00036,-5.193202461,-5.193204781,1.98078e-09,5.082681401,5.082683721,2.70538e-09
0.000365,-5.377501337,-5.37750341,1.76993e-09,5.265451179,5.265453251,2.41744e-09
0.00037,-5.564438259,-5.564440125,1.59382e-09,5.450859278,5.450861145,2.17693e-09
0.000375,-5.753952618,-5.753954329,1.46148e-09,5.638845096,5.638846807,1.99616e-09
0.00038,-5.945983778,-5.945985397,1.38253e-09,5.829347998,5.829349617,1.88826e-09
0.000385,-6.140471235,-6.14047227,8.83256e-10,6.022307485,6.02230852,1.2063e-09
0.00039,-6.337354433,-6.337355018,4.99584e-10,6.217663005,6.21766359,6.82259e-10
0.000395,-6.536572601,-6.536572956,3.03481e-10,6.415353789,6.415354144,4.14421e-10
0.0004,-6.738065047,-6.738065337,2.47689e-10,6.615319151,6.615319441,3.38236e-10
0.000405,-6.941771059,-6.941771413,3.02522e-10,6.817498382,6.817498736,4.13155e-10
0.00041,-7.147629901,-7.147630435,4.55867e-10,7.02183075,7.021831284,6.22629e-10
0.000415,-7.355581085,-7.355581649,4.82211e-10,7.228255769,7.228256334,6.58652e-10
0.00042,-7.565563781,-7.565564302,4.44999e-10,7.436712616,7.436713137,6.07872e-10
0.000425,-7.777517209,-7.777517637,3.65105e-10,7.647140512,7.647140939,4.98796e-10
0.00043,-7.991380598,-7.991380893,2.52168e-10,7.85947869,7.859478986,3.44583e-10
0.000435,-8.20709316,-8.207093311,1.28926e-10,8.073666368,8.073666519,1.7629e-10
0.00044,-8.424594137,-8.424594127,8.34807e-12,8.289642788,8.289642779,1.118e-11
0.000445,-8.643822924,-8.643822575,2.97867e-10,8.507347352,8.507347004,4.06593e-10
0.00045,-8.86471863,-8.864717887,6.34899e-10,8.726719173,8.72671843,8.66912e-10
0.000455,-9.087220471,-9.087219292,1.00628e-09,8.947697468,8.94769629,1.37415e-09
0.00046,-9.311267655,-9.31126602,1.39663e-09,9.170221451,9.170219816,1.90731e-09
0.000465,-9.536799389,-9.536797294,1.78916e-09,9.394230332,9.394228237,2.44347e-09
0.00047,-9.763754876,-9.763752339,2.16649e-09,9.619663317,9.619660781,2.95888e-09
0.000475,-9.992073316,-9.992070375,2.51145e-09,9.846459611,9.846456671,3.43006e-09
0.00048,-10.22169391,-10.22169062,2.80784e-09,10.07455842,10.07455513,3.83494e-09
0.000485,-10.45255585,-10.45255229,3.04133e-09,10.30389894,10.30389538,4.15389e-09
0.00049,-10.68459835,-10.68459461,3.20016e-09,10.53442038,10.53441663,4.37088e-09
0.000495,-10.91776061,-10.91775677,3.27602e-09,10.76606195,10.76605811,4.47455e-09
0.0005,-11.15198189,-11.151978,3.32387e-09,10.99876292,10.99875903,4.53994e-09
0.000505,-11.38720139,-11.3871975,3.31952e-09,11.23246248,11.2324586,4.53403e-09
0.00051,-11.62335831,-11.62335448,3.27254e-09,11.46709985,11.46709602,4.46988e-09
0.000515,-11.86039188,-11.86038813,3.20434e-09,11.70261426,11.70261051,4.37672e-09
0.00052,-12.09824135,-12.09823766,3.14473e-09,11.93894495,11.93894126,4.29524e-09
0.000525,-12.33684595,-12.33684228,3.13278e-09,12.17603116,12.17602749,4.27883e-09
0.00053,-12.57614493,-12.5761408,3.531e-09,12.41381216,12.41380803,4.82265e-09
0.000535,-12.81607758,-12.81607206,4.70999e-09,12.65222722,12.6522217,6.43305e-09
0.00054,-13.05658315,-13.05657689,5.34751e-09,12.89121561,12.89120935,7.30385e-09
0.000545,-13.29760094,-13.29759441,5.57173e-09,13.13071662,13.1307101,7.6101e-09
0.00055,-13.53907025,-13.53906382,5.49547e-09,13.37066957,13.37066314,7.50592e-09
0.000555,-13.78093038,-13.78092429,5.19633e-09,13.61101375,13.61100767,7.09731e-09
0.00056,-14.02312065,-14.02311508,4.75559e-09,13.8516885,13.85168293,6.49526e-09
0.000565,-14.26558043,-14.26557544,4.25324e-09,14.09263317,14.09262819,5.80905e-09
0.00057,-14.50824907,-14.50824468,3.7463e-09,14.33378713,14.33378274,5.11655e-09
0.000575,-14.75106596,-14.75106212,3.28041e-09,14.57508977,14.57508593,4.48011e-09
0.00058,-14.9939705,-14.99396711,2.8907e-09,14.8164805,14.81647712,3.94772e-09
0.000585,-15.23690211,-15.23689906,2.6026e-09,15.05789874,15.05789569,3.55411e-09
0.00059,-15.47980024,-15.47979739,2.43271e-09,15.29928393,15.29928108,3.32197e-09
0.000595,-15.72260435,-15.72260155,2.38964e-09,15.54057555,15.54057275,3.26304e-09
0.0006,-15.96525392,-15.96525102,2.47482e-09,15.78171309,15.78171019,3.3793e-09
0.000605,-16.20768848,-16.20768534,2.68339e-09,16.02263606,16.02263292,3.66411e-09
0.00061,-16.44984755,-16.44984403,3.00774e-09,16.263284,16.26328048,4.10706e-09
0.000615,-16.69167072,-16.6916667,3.43857e-09,16.5035965,16.50359248,4.69548e-09
0.00062,-16.93309757,-16.93309294,3.95269e-09,16.74351314,16.74350852,5.39768e-09
0.000625,-17.17406771,-17.17406241,4.52909e-09,16.98297355,16.98296825,6.18497e-09
0.00063,-17.41452081,-17.41451478,5.14476e-09,17.22191738,17.22191135,7.02592e-09
0.000635,-17.65439652,-17.65438976,5.77546e-09,17.4602843,17.46027754,7.88742e-09
0.00064,-17.89363458,-17.89362709,6.39662e-09,17.69801404,17.69800655,8.73591e-09
0.000645,-18.13217471,-18.13216653,6.98417e-09,17.93504635,17.93503817,9.53852e-09
0.00065,-18.3699567,-18.3699479,7.51537e-09,18.17132099,18.17131219,1.02642e-08
0.000655,-18.60692035,-18.60691102,7.96969e-09,18.4067778,18.40676846,1.08849e-08
0.00066,-18.84300552,-18.84299577,8.3296e-09,18.6413566,18.64134685,1.13766e-08
0.000665,-19.07815208,-19.07814203,8.58133e-09,18.8749973,18.87498725,1.17206e-08
0.00067,-19.31229988,-19.31228974,8.66183e-09,19.10763974,19.1076296,1.18307e-08
0.000675,-19.54538893,-19.54537886,8.60197e-09,19.33922394,19.33921386,1.17492e-08
0.00068,-19.77735921,-19.77734938,8.40121e-09,19.56968987,19.56968004,1.14751e-08
0.000685,-20.00815077,-20.00814132,8.0659e-09,19.79897759,19.79896814,1.10173e-08
0.00069,-20.23770365,-20.23769474,7.61018e-09,20.02702716,20.02701825,1.03949e-08
0.000695,-20.46595799,-20.46594973,7.05672e-09,20.2537787,20.25377044,9.63905e-09
0.0007,-20.69285394,-20.6928464,6.43762e-09,20.47917238,20.47916484,8.79347e-09
0.000705,-20.9183317,-20.91832491,5.79521e-09,20.70314838,20.7031416,7.91598e-09
0.00071,-21.14233151,-21.14232544,5.18289e-09,20.92564698,20.92564091,7.0795e-09
0.000715,-21.36479366,-21.36478819,4.66594e-09,21.14660844,21.14660298,6.37318e-09
0.00072,-21.58565848,-21.58565342,4.3224e-09,21.36597313,21.36596807,5.90358e-09
0.000725,-21.80486637,-21.8048587,6.55257e-09,21.58368141,21.58367374,8.94979e-09
0.00073,-22.02235775,-22.02234791,8.40449e-09,21.79967374,21.7996639,1.14794e-08
0.000735,-22.23807311,-22.23806225,9.27276e-09,22.01389059,22.01387973,1.26655e-08
0.00074,-22.45195298,-22.45194203,9.34416e-09,22.2262725,22.22626156,1.27631e-08
0.000745,-22.66393793,-22.66392764,8.7867e-09,22.43676006,22.43674977,1.20017e-08
0.00075,-22.87396861,-22.87395954,7.7504e-09,22.64529391,22.64528483,1.05862e-08
0.000755,-23.08198571,-23.08197825,6.36817e-09,22.85181473,22.85180728,8.69817e-09
0.00076,-23.28792997,-23.2879244,4.75661e-09,23.05626329,23.05625772,6.49687e-09
0.000765,-23.49174218,-23.49173865,3.01683e-09,23.25858037,23.25857684,4.12042e-09
0.00077,-23.69336321,-23.69336176,1.23533e-09,23.45870684,23.45870539,1.68694e-09
0.000775,-23.89273395,-23.89273456,5.15229e-10,23.65658361,23.65658421,7.04289e-10
0.00078,-24.08979542,-24.08979794,2.15165e-09,23.85215168,23.8521542,2.93963e-09
0.000785,-24.28448867,-24.28449289,3.60404e-09,24.04535212,24.04535634,4.92363e-09
0.00079,-24.47675475,-24.47676045,4.86674e-09,24.23612598,24.23613168,6.64854e-09
0.000795,-24.66653481,-24.66654173,5.91221e-09,24.42441442,24.42442134,8.07674e-09
0.0008,-24.85377007,-24.85377794,6.72245e-09,24.61015865,24.61016652,9.18363e-09
0.000805,-25.03840181,-25.03841034,7.28816e-09,24.79329996,24.79330849,9.9565e-09
0.00081,-25.22037136,-25.22038027,7.6079e-09,24.97377969,24.9737886,1.03934e-08
0.000815,-25.39962014,-25.39962914,7.68729e-09,25.15153926,25.15154826,1.0502e-08
0.00082,-25.57608962,-25.57609844,7.53812e-09,25.32652013,25.32652896,1.02984e-08
0.000825,-25.74972133,-25.74972974,7.17757e-09,25.49866387,25.49867227,9.80597e-09
0.00083,-25.9204569,-25.92046466,6.62734e-09,25.66791206,25.66791983,9.05447e-09
0.000835,-26.08823799,-26.08824491,5.91284e-09,25.83420641,25.83421334,8.07854e-09
0.00084,-26.25300635,-26.25301228,5.06232e-09,25.99748866,25.99749459,6.9168e-09
0.000845,-26.41470381,-26.41470862,4.10607e-09,26.15770063,26.15770544,5.6106e-09
0.00085,-26.57327225,-26.57327585,3.0756e-09,26.31478422,26.31478782,4.20296e-09
0.000855,-26.72865363,-26.72865598,2.00274e-09,26.46868139,26.46868374,2.73738e-09
0.00086,-26.88079,-26.88079108,9.18863e-10,26.61933418,26.61933526,1.25671e-09
0.000865,-27.02962346,-27.02962329,1.45955e-10,26.76668472,26.76668455,1.97972e-10
0.00087,-27.17509621,-27.17509485,1.16379e-09,26.91067519,26.91067383,1.58853e-09
0.000875,-27.31715051,-27.31714804,2.10971e-09,27.05124786,27.05124539,2.88088e-09
0.00088,-27.45572847,-27.45572523,2.7739e-09,27.18834486,27.18834161,3.78849e-09
0.000885,-27.59077235,-27.59076886,2.98542e-09,27.32190843,27.32190493,4.07786e-09
0.00089,-27.72222492,-27.72222145,2.96627e-09,27.45188135,27.45187787,4.05217e-09
0.000895,-27.85002874,-27.85002558,2.70002e-09,27.57820619,27.57820303,3.68901e-09
0.0009,-27.97412647,-27.97412392,2.17675e-09,27.70082561,27.70082306,2.97477e-09
0.000905,-28.09446083,-28.0944592,1.39377e-09,27.81968233,27.8196807,1.90581e-09
0.00091,-28.21097464,-28.21097422,3.56522e-10,27.93471919,27.93471877,4.89528e-10
0.000915,-28.3236108,-28.32361188,9.20648e-10,28.04587907,28.04588015,1.2545e-09
0.00092,-28.43231229,-28.43231512,2.41367e-09,28.15310498,28.1531078,3.29341e-09
0.000925,-28.53702219,-28.53702697,4.08792e-09,28.25633997,28.25634475,5.57994e-09
0.00093,-28.63768363,-28.63769054,5.89743e-09,28.35552721,28.35553411,8.0513e-09
0.000935,-28.73423988,-28.73424899,7.78402e-09,28.45060994,28.45061905,1.06281e-08
0.00094,-28.82663425,-28.82664558,9.67655e-09,28.54153151,28.54154283,1.32131e-08
0.000945,-28.91481018,-28.91482363,1.149e-08,28.62823532,28.62824877,1.56904e-08
0.00095,-28.99871117,-28.99872654,1.31249e-08,28.71066491,28.71068028,1.79238e-08
0.000955,-29.07828082,-29.07829776,1.44661e-08,28.78876387,28.78878081,1.97564e-08
0.00096,-29.15346283,-29.15348085,1.53823e-08,28.86247591,28.86249392,2.10088e-08
0.000965,-29.224201,-29.2242143,1.13627e-08,28.93174481,28.93175812,1.55183e-08
0.00097,-29.29043919,-29.29044838,7.84802e-09,28.99651447,28.99652366,1.07173e-08
0.000975,-29.3521214,-29.35212821,5.81868e-09,29.05672887,29.05673568,7.94516e-09
0.00098,-29.40919148,-29.40919757,5.19734e-09,29.11233187,29.11233795,7.09628e-09
0.000985,-29.46159345,-29.46160033,5.87378e-09,29.16326749,29.16327436,8.0201e-09
0.00099,-29.50927184,-29.50928052,7.41657e-09,29.20948026,29.20948894,1.01273e-08
0.000995,-29.55217099,-29.55218227,9.63461e-09,29.25091454,29.25092582,1.3157e-08
0.001,-29.59023537,-29.59024984,1.23551e-08,29.28751479,29.28752925,1.6873e-08
0.001005,-29.62340953,-29.62342759,1.54227e-08,29.31922556,29.31924362,2.10631e-08
0.00101,-29.65163814,-29.65166003,1.86987e-08,29.34599153,29.34601343,2.55381e-08
0.001015,-29.67486594,-29.67489177,2.20603e-08,29.36775746,29.36778329,3.013e-08
0.00102,-29.69303781,-29.69306755,2.53999e-08,29.3844682,29.38449795,3.46918e-08
0.001025,-29.70609871,-29.70613223,2.86239e-08,29.39606875,29.39610227,3.90959e-08
0.00103,-29.71399372,-29.71403078,3.16523e-08,29.40250416,29.40254123,4.32328e-08
0.001035,-29.71666802,-29.71670832,3.44178e-08,29.40371963,29.40375993,4.70106e-08
0.00104,-29.71406688,-29.71411005,3.68649e-08,29.39966044,29.39970361,5.03535e-08
0.001045,-29.70613571,-29.70618132,3.89491e-08,29.39027199,29.3903176,5.32008e-08
0.00105,-29.69282001,-29.69286759,4.06362e-08,29.37549979,29.37554738,5.55057e-08
0.001055,-29.67406539,-29.67411445,4.19015e-08,29.35528945,29.35533852,5.72344e-08
0.00106,-29.64981757,-29.6498676,4.27288e-08,29.3295867,29.32963674,5.83648e-08
0.001065,-29.62002239,-29.62007287,4.31099e-08,29.29833738,29.29838787,5.88857e-08
0.00107,-29.58462579,-29.58467619,4.30435e-08,29.26148744,29.26153785,5.87954e-08
0.001075,-29.54357384,-29.54362365,4.25345e-08,29.21898294,29.21903275,5.81005e-08
0.00108,-29.49681237,-29.49686141,4.1884e-08,29.17076972,29.17081877,5.72122e-08
0.001085,-29.44428746,-29.44433581,4.1285e-08,29.11679387,29.11684222,5.63941e-08
0.00109,-29.3859459,-29.38599325,4.0439e-08,29.05700217,29.05704953,5.52387e-08
0.001095,-29.32173418,-29.3217803,3.93831e-08,28.99134113,28.99138725,5.37964e-08
0.0011,-29.25159894,-29.25164362,3.81573e-08,28.91975738,28.91980206,5.2122e-08
0.001105,-29.17548691,-29.17553,3.68041e-08,28.84219766,28.84224076,5.02734e-08
0.00111,-29.09334495,-29.09338637,3.53671e-08,28.75860884,28.75865025,4.83104e-08
0.001115,-29.00512006,-29.00515974,3.38909e-08,28.6689379,28.66897759,4.62937e-08
0.00112,-28.91075932,-28.91079728,3.24199e-08,28.57313194,28.57316991,4.42839e-08
0.001125,-28.81020996,-28.81024625,3.09974e-08,28.47113821,28.47117451,4.23405e-08
0.00113,-28.70341933,-28.70345407,2.96655e-08,28.36290404,28.36293878,4.05205e-08
0.001135,-28.5903349,-28.59036823,2.84633e-08,28.24837691,28.24841024,3.88778e-08
0.00114,-28.47090427,-28.47093638,2.74271e-08,28.12750441,28.12753653,3.74617e-08
0.001145,-28.34507515,-28.34510628,2.65889e-08,28.00023428,28.00026542,3.63159e-08
0.00115,-28.21279539,-28.21282581,2.59761e-08,27.86651437,27.86654478,3.54779e-08
0.001155,-28.07401297,-28.07404296,2.56102e-08,27.72629264,27.72632263,3.49772e-08
0.00116,-27.92867599,-27.92870586,2.55067e-08,27.57951721,27.57954708,3.48347e-08
0.001165,-27.77673268,-27.77676274,2.56736e-08,27.42613631,27.42616637,3.50617e-08
0.00117,-27.6181314,-27.61816198,2.61112e-08,27.26609831,27.26612889,3.56584e-08
0.001175,-27.45282065,-27.45285204,2.6811e-08,27.09935171,27.0993831,3.66132e-08
0.00118,-27.28074859,-27.28078155,2.81509e-08,26.92584467,26.92587762,3.84424e-08
0.001185,-27.10186372,-27.10189922,3.03118e-08,26.7455257,26.74556119,4.13928e-08
0.00119,-26.91611542,-26.91615389,3.28489e-08,26.55834417,26.55838263,4.48574e-08
0.001195,-26.7234527,-26.72349454,3.57314e-08,26.3642491,26.36429094,4.87937e-08
0.0012,-26.52382467,-26.52387024,3.89166e-08,26.16318963,26.16323519,5.31436e-08
0.001205,-26.31718063,-26.31723022,4.23494e-08,25.95511502,25.9551646,5.78319e-08
0.00121,-26.10346997,-26.10352379,4.5962e-08,25.73997469,25.7400285,6.27659e-08
0.001215,-25.88264225,-25.88270042,4.96724e-08,25.51771818,25.51777634,6.78339e-08
0.00122,-25.65464714,-25.65470965,5.33842e-08,25.2882952,25.2883577,7.2904e-08
0.001225,-25.41943447,-25.4195012,5.69857e-08,25.05165556,25.05172228,7.78238e-08
0.00123,-25.1769542,-25.17702487,6.0349e-08,24.80774922,24.80781988,8.24186e-08
0.001235,-24.92715643,-24.92723059,6.33294e-08,24.5565263,24.55660045,8.64907e-08
0.00124,-24.66999141,-24.67006842,6.57645e-08,24.29793704,24.29801404,8.98186e-08
0.001245,-24.40540952,-24.44834155,3.66639e-05,24.03193182,24.07543508,5.07415e-05
0.00125,-24.13336129,-24.57261563,0.000375122,23.7584612,24.20516596,0.00052103
0.001255,-23.85379739,-24.4838544,0.000538068,23.47747583,24.12186379,0.000751604
0.00126,-23.56666865,-24.20372003,0.000544041,23.18892654,23.84718953,0.000767788
0.001265,-23.27192603,-23.75303466,0.000410866,22.8927643,23.40196265,0.000593921
0.00127,-22.96952063,-23.1517804,0.00015565,22.58894023,22.80616117,0.000253363
0.001275,-22.65940372,-22.41909933,0.00020522,22.27740558,22.07892163,0.000231509
0.00128,-22.34152615,-21.5732935,0.000656069,21.95811121,21.2385391,0.000839298
0.001285,-22.01583923,-20.63182493,0.00118195,21.63100843,20.3024672,0.00154959
0.00129,-21.68229519,-19.61131561,0.00176861,21.29604949,19.28731806,0.00234295
0.001295,-21.34084587,-18.5275475,0.00240255,20.95318622,18.20886234,0.00320094
0.0013,-20.99144324,-17.39546254,0.00307096,20.60237061,17.08202926,0.00410607
0.001305,-20.63403945,-16.22916262,0.00376176,20.24355478,15.92090654,0.00504187
0.00131,-20.26858678,-15.04190962,0.00446357,19.87669104,14.73874045,0.00599283
0.001315,-19.89503766,-13.84612537,0.00516576,19.50173182,13.54793578,0.00694442
0.00132,-19.51334469,-12.6533917,0.00585839,19.11862972,12.36005586,0.0078831
0.001325,-19.12346061,-11.47445038,0.00653224,18.72733749,11.18582255,0.00879631
0.00133,-18.72533833,-10.31920316,0.00717882,18.32780803,10.03511625,0.00967247
0.001335,-18.31893092,-9.196711779,0.00779036,17.91999441,8.916975862,0.010501
0.00134,-17.90419157,-8.115197915,0.00835978,17.50384985,7.839598853,0.0112722
0.001345,-17.48107368,-7.082043238,0.00888075,17.07932773,6.810341206,0.0119776
0.00135,-17.04953077,-6.10378938,0.00934764,16.64638159,5.835717436,0.0126094
0.001355,-16.60951654,-5.186137946,0.00975555,16.20496512,4.921400591,0.013161
0.00136,-16.16098484,-4.33395051,0.0101003,15.75503218,4.072222252,0.0136267
0.001365,-15.7038897,-3.551248616,0.0103783,15.2965368,3.292172529,0.0140017
0.00137,-15.23818528,-2.84121378,0.010587,14.82943315,2.584400065,0.0142824
0.001375,-14.76382594,-2.206187487,0.0107242,14.35367558,1.951212035,0.014466
0.00138,-14.28076559,-1.647671191,0.0107886,13.86921801,1.394074144,0.0145508
0.001385,-13.78895868,-1.166326319,0.0107797,13.3760149,0.9136106291,0.014536
0.00139,-13.28836058,-0.7619742662,0.0106975,12.87402162,0.5096042598,0.0144217
0.001395,-12.77892626,-0.433596399,0.0105429,12.36319315,0.1809963362,0.0142091
0.0014,-12.26061088,-0.1793340538,0.0103174,11.84348463,-0.07411330971,0.0139005
0.001405,-11.73336974,0.003511462741,0.0100233,11.31485139,-0.2584663145,0.0134989
0.00141,-11.19715832,0.1184788737,0.00966353,10.77724889,-0.3756457831,0.0130086
0.001415,-10.65193226,0.1699469319,0.00924187,10.2306328,-0.4300762891,0.0124345
0.00142,-10.09764738,0.1631344199,0.00876269,9.674958922,-0.4270238743,0.0117828
0.001425,-9.534259664,0.10410015,0.00823114,9.110183256,-0.3725960491,0.0110606
0.00143,-8.961725273,-0.0002570358053,0.00765308,8.536261959,-0.2737417925,0.0102759
0.001435,-8.380000533,-0.1421982657,0.00703507,7.953151363,-0.1382515517,0.00943769
0.00144,-7.789041945,-0.3131446383,0.0063844,7.360807973,0.02524275753,0.00855609
0.001445,-7.188806185,-0.5036772222,0.00570909,6.759188466,0.2072677509,0.00764206
