time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00025,-1.928359144,-1.928364207,4.32399e-09,1.851540556,1.851545617,5.90256e-09
0.000255,-2.039346382,-2.039351555,4.41762e-09,1.960993569,1.96099874,6.03054e-09
0.00026,-2.154297202,-2.154302652,4.65387e-09,2.074410357,2.074415805,6.35429e-09
0.000265,-2.27315194,-2.273157603,4.83571e-09,2.19173126,2.191736922,6.60417e-09
0.00027,-2.395850768,-2.395856477,4.87471e-09,2.312896455,2.312902164,6.65897e-09
0.000275,-2.522333497,-2.522339304,4.95926e-09,2.437845754,2.437851563,6.77566e-09
0.00028,-2.652540229,-2.65254608,4.99662e-09,2.566519265,2.566525119,6.82737e-09
0.000285,-2.786410925,-2.786416759,4.98193e-09,2.698856953,2.698862789,6.80733e-09
0.00029,-2.923885508,-2.92389126,4.9118e-09,2.834798744,2.834804497,6.71094e-09
0.000295,-3.064903862,-3.064909464,4.78441e-09,2.974284524,2.974290128,6.5358e-09
0.0003,-3.209405808,-3.209411215,4.61762e-09,3.117254121,3.117259528,6.30653e-09
0.000305,-3.357331123,-3.357336318,4.43631e-09,3.263647315,3.263652508,6.05745e-09
0.00031,-3.508619577,-3.508624542,4.24017e-09,3.413403878,3.413408841,5.78857e-09
0.000315,-3.663210882,-3.663215619,4.04502e-09,3.566463527,3.566468262,5.52204e-09
0.00032,-3.821044709,-3.821049241,3.8696e-09,3.722765938,3.722770468,5.28409e-09
0.000325,-3.98206069,-3.982064231,3.02391e-09,3.882250744,3.882254285,4.12984e-09
0.00033,-4.146198679,-4.146201303,2.24127e-09,4.044857805,4.044860429,3.06092e-09
0.000335,-4.313398208,-4.31340031,1.79533e-09,4.210526655,4.210528757,2.4519e-09
0.00034,-4.483598804,-4.483600719,1.63475e-09,4.379196828,4.379198742,2.23262e-09
0.000345,-4.656740002,-4.656741987,1.69529e-09,4.550807859,4.550809844,2.31537e-09
0.00035,-4.832761299,-4.832763563,1.93313e-09,4.725299251,4.725301514,2.64027e-09
0.000355,-5.01160221,-5.011604881,2.28156e-09,4.902610521,4.902613193,3.11621e-09
0.00036,-5.193202461,-5.193205369,2.48358e-09,5.082681401,5.08268431,3.3922e-09
0.000365,-5.377501337,-5.377504442,2.65138e-09,5.265451179,5.265454284,3.62143e-09
0.00037,-5.564438259,-5.564441504,2.77132e-09,5.450859278,5.450862524,3.7853e-09
0.000375,-5.753952618,-5.753955949,2.8451e-09,5.638845096,5.638848427,3.88612e-09
0.00038,-5.945983778,-5.945987162,2.88975e-09,5.829347998,5.829351382,3.94715e-09
0.000385,-6.140471235,-6.140474516,2.80122e-09,6.022307485,6.022310766,3.82625e-09
0.00039,-6.337354433,-6.337357372,2.50973e-09,6.217663005,6.217665944,3.42817e-09
0.000395,-6.536572601,-6.536575084,2.12073e-09,6.415353789,6.415356273,2.89689e-09
0.0004,-6.738065047,-6.738066992,1.66147e-09,6.615319151,6.615321097,2.26963e-09
0.000405,-6.941771059,-6.941772429,1.16966e-09,6.817498382,6.817499752,1.5979e-09
0.00041,-7.147629901,-7.147630713,6.93473e-10,7.02183075,7.021831562,9.47499e-10
0.000415,-7.355581085,-7.355581156,6.05734e-11,7.228255769,7.228255841,8.30529e-11
0.00042,-7.565563781,-7.565563056,6.19523e-10,7.436712616,7.436711891,8.45866e-10
0.000425,-7.777517209,-7.777515702,1.28698e-09,7.647140512,7.647139005,1.75754e-09
0.00043,-7.991380598,-7.991378373,1.90032e-09,7.85947869,7.859476465,2.5953e-09
0.000435,-8.20709316,-8.207090336,2.41206e-09,8.073666368,8.073663543,3.29429e-09
0.00044,-8.424594137,-8.424590848,2.80829e-09,8.289642788,8.2896395,3.83554e-09
0.000445,-8.643822924,-8.643819157,3.2167e-09,8.507347352,8.507343586,4.39344e-09
0.00045,-8.86471863,-8.864714498,3.52917e-09,8.726719173,8.72671504,4.82028e-09
0.000455,-9.087220471,-9.087216096,3.73621e-09,8.947697468,8.947693093,5.10313e-09
0.00046,-9.311267655,-9.311263167,3.83326e-09,9.170221451,9.170216963,5.23575e-09
0.000465,-9.536799389,-9.536794915,3.82145e-09,9.394230332,9.394225857,5.21968e-09
0.00047,-9.763754876,-9.763750533,3.70843e-09,9.619663317,9.619658975,5.06536e-09
0.000475,-9.992073316,-9.992069207,3.50914e-09,9.846459611,9.846455502,4.7932e-09
0.00048,-10.22169391,-10.22169011,3.24668e-09,10.07455842,10.07455462,4.43472e-09
0.000485,-10.45255585,-10.4525524,2.95302e-09,10.30389894,10.30389548,4.03362e-09
0.00049,-10.68459835,-10.68459523,2.66991e-09,10.53442038,10.53441726,3.64687e-09
0.000495,-10.91776061,-10.91775774,2.44959e-09,10.76606195,10.76605908,3.34584e-09
0.0005,-11.15198189,-11.15197907,2.41472e-09,10.99876292,10.9987601,3.29804e-09
0.000505,-11.38720139,-11.38719707,3.69028e-09,11.23246248,11.23245816,5.04028e-09
0.00051,-11.62335831,-11.62335282,4.68864e-09,11.46709985,11.46709436,6.40396e-09
0.000515,-11.86039188,-11.86038585,5.15462e-09,11.70261426,11.70260822,7.04044e-09
0.00052,-12.09824135,-12.09823524,5.21652e-09,11.93894495,11.93893884,7.12499e-09
0.000525,-12.33684595,-12.33684011,4.9871e-09,12.17603116,12.17602532,6.81161e-09
0.00053,-12.57614493,-12.57613959,4.56437e-09,12.41381216,12.41380682,6.23417e-09
0.000535,-12.81607758,-12.81607285,4.03249e-09,12.65222722,12.6522225,5.50763e-09
0.00054,-13.05658315,-13.05657909,3.4626e-09,12.89121561,12.89121155,4.72915e-09
0.000545,-13.29760094,-13.29759753,2.91368e-09,13.13071662,13.13071321,3.97932e-09
0.00055,-13.53907025,-13.5390674,2.43345e-09,13.37066957,13.37066672,3.32328e-09
0.000555,-13.78093038,-13.78092799,2.03837e-09,13.61101375,13.61101137,2.78355e-09
0.00056,-14.02312065,-14.0231186,1.75264e-09,13.8516885,13.85168645,2.39317e-09
0.000565,-14.26558043,-14.26557855,1.60321e-09,14.09263317,14.09263129,2.18896e-09
0.00057,-14.50824907,-14.5082472,1.59806e-09,14.33378713,14.33378526,2.18183e-09
0.000575,-14.75106596,-14.75106392,1.73785e-09,14.57508977,14.57508774,2.37267e-09
0.00058,-14.9939705,-14.99396814,2.01674e-09,14.8164805,14.81647814,2.75351e-09
0.000585,-15.23690211,-15.23689927,2.42322e-09,15.05789874,15.0578959,3.30865e-09
0.00059,-15.47980024,-15.4797968,2.94101e-09,15.29928393,15.29928049,4.01583e-09
0.000595,-15.72260435,-15.72260019,3.54982e-09,15.54057555,15.5405714,4.84735e-09
0.0006,-15.96525392,-15.96524897,4.22625e-09,15.78171309,15.78170814,5.77126e-09
0.000605,-16.20768848,-16.20768269,4.94462e-09,16.02263606,16.02263027,6.75248e-09
0.00061,-16.44984755,-16.4498409,5.68053e-09,16.263284,16.26327735,7.75767e-09
0.000615,-16.69167072,-16.69166322,6.41194e-09,16.5035965,16.503589,8.75675e-09
0.00062,-16.93309757,-16.93308925,7.10692e-09,16.74351314,16.74350482,9.70608e-09
0.000625,-17.17406771,-17.17405865,7.73977e-09,16.98297355,16.98296449,1.05706e-08
0.00063,-17.41452081,-17.4145111,8.28681e-09,17.22191738,17.22190767,1.13179e-08
0.000635,-17.65439652,-17.6543863,8.72716e-09,17.4602843,17.46027408,1.19195e-08
0.00064,-17.89363458,-17.89362399,9.04366e-09,17.69801404,17.69800345,1.2352e-08
0.000645,-18.13217471,-18.13216391,9.22364e-09,17.93504635,17.93503555,1.2598e-08
0.00065,-18.3699567,-18.36994586,9.25984e-09,18.17132099,18.17131015,1.26476e-08
0.000655,-18.60692035,-18.60690964,9.15118e-09,18.4067778,18.40676708,1.24994e-08
0.00066,-18.84300552,-18.84299509,8.90367e-09,18.6413566,18.64134618,1.21615e-08
0.000665,-19.07815208,-19.07814209,8.53105e-09,18.8749973,18.87498731,1.16527e-08
0.00067,-19.31229988,-19.31229051,8.00189e-09,19.10763974,19.10763037,1.093e-08
0.000675,-19.54538893,-19.54538029,7.38261e-09,19.33922394,19.33921529,1.00843e-08
0.00068,-19.77735921,-19.77735136,6.71233e-09,19.56968987,19.56968201,9.16874e-09
0.000685,-20.00815077,-20.00814369,6.04106e-09,19.79897759,19.79897051,8.2518e-09
0.00069,-20.23770365,-20.23769729,5.43061e-09,20.02702716,20.0270208,7.41784e-09
0.000695,-20.46595799,-20.46595219,4.95539e-09,20.2537787,20.2537729,6.76847e-09
0.0007,-20.69285394,-20.69284844,4.70325e-09,20.47917238,20.47916687,6.42365e-09
0.000705,-20.9183317,-20.9183206,9.477e-09,20.70314838,20.70313729,1.29442e-08
0.00071,-21.14233151,-21.14231674,1.26113e-08,20.92564698,20.92563221,1.72254e-08
0.000715,-21.36479366,-21.36477687,1.4331e-08,21.14660844,21.14659166,1.95745e-08
0.00072,-21.58565848,-21.58564106,1.48776e-08,21.36597313,21.3659557,2.03212e-08
0.000725,-21.80486637,-21.80484943,1.4471e-08,21.58368141,21.58366447,1.97659e-08
0.00073,-22.02235775,-22.02234217,1.33106e-08,21.79967374,21.79965815,1.81808e-08
0.000735,-22.23807311,-22.23805956,1.15757e-08,22.01389059,22.01387704,1.58112e-08
0.00074,-22.45195298,-22.45194194,9.42714e-09,22.2262725,22.22626146,1.28764e-08
0.000745,-22.66393793,-22.66392973,7.00718e-09,22.43676006,22.43675186,9.57083e-09
0.00075,-22.87396861,-22.87396341,4.44099e-09,22.64529391,22.64528871,6.06555e-09
0.000755,-23.08198571,-23.08198356,1.83723e-09,22.85181473,22.85181258,2.50891e-09
0.00076,-23.28792997,-23.2879308,7.11075e-10,23.05626329,23.05626412,9.72018e-10
0.000765,-23.49174218,-23.49174584,3.12572e-09,23.25858037,23.25858403,4.2704e-09
0.00077,-23.69336321,-23.69336946,5.34246e-09,23.45870684,23.45871309,7.29849e-09
0.000775,-23.89273395,-23.89274251,7.31022e-09,23.65658361,23.65659217,9.98651e-09
0.00078,-24.08979542,-24.08980592,8.96671e-09,23.85215168,23.85216219,1.22494e-08
0.000785,-24.28448867,-24.28450069,1.02623e-08,24.04535212,24.04536414,1.40193e-08
0.00079,-24.47675475,-24.47676788,1.1211e-08,24.23612598,24.23613911,1.53154e-08
0.000795,-24.66653481,-24.66654863,1.1804e-08,24.42441442,24.42442824,1.61257e-08
0.0008,-24.85377007,-24.85378417,1.20418e-08,24.61015865,24.61017275,1.64508e-08
0.000805,-25.03840181,-25.03841578,1.19326e-08,24.79329996,24.79331393,1.63018e-08
0.00081,-25.22037136,-25.22038482,1.14919e-08,24.97377969,24.97379315,1.57001e-08
0.000815,-25.39962014,-25.39963272,1.07415e-08,25.15153926,25.15155184,1.46754e-08
0.00082,-25.57608962,-25.57610099,9.70902e-09,25.32652013,25.32653151,1.32652e-08
0.000825,-25.74972133,-25.7497312,8.42642e-09,25.49866387,25.49867374,1.15134e-08
0.00083,-25.9204569,-25.92046501,6.92972e-09,25.66791206,25.66792018,9.46914e-09
0.000835,-26.08823799,-26.08824415,5.25797e-09,25.83420641,25.83421257,7.1857e-09
0.00084,-26.25300635,-26.2530104,3.45236e-09,25.99748866,25.99749271,4.71938e-09
0.000845,-26.41470381,-26.41470563,1.55549e-09,26.15770063,26.15770246,2.12834e-09
0.00085,-26.57327225,-26.57327179,3.89514e-10,26.31478422,26.31478376,5.28506e-10
0.000855,-26.72865363,-26.72865089,2.33985e-09,26.46868139,26.46867865,3.1927e-09
0.00086,-26.88079,-26.88078502,4.25384e-09,26.61933418,26.6193292,5.8073e-09
0.000865,-27.02962346,-27.02961633,6.09177e-09,26.76668472,26.76667759,8.31808e-09
0.00087,-27.17509621,-27.17508706,7.81676e-09,26.91067519,26.91066604,1.06746e-08
0.000875,-27.31715051,-27.3171395,9.39553e-09,27.05124786,27.05123686,1.28315e-08
0.00088,-27.45572847,-27.45571605,1.06106e-08,27.18834486,27.18833243,1.44918e-08
0.000885,-27.59077235,-27.59075914,1.12842e-08,27.32190843,27.32189521,1.54124e-08
0.00089,-27.72222492,-27.7222113,1.16318e-08,27.45188135,27.45186773,1.58878e-08
0.000895,-27.85002874,-27.85001512,1.16314e-08,27.57820619,27.57819257,1.5888e-08
0.0009,-27.97412647,-27.97411327,1.12682e-08,27.70082561,27.70081241,1.53925e-08
0.000905,-28.09446083,-28.09444849,1.0535e-08,27.81968233,27.81966999,1.43917e-08
0.00091,-28.21097464,-28.21096359,9.43362e-09,27.93471919,27.93470814,1.28881e-08
0.000915,-28.3236108,-28.32360146,7.97547e-09,28.04587907,28.04586973,1.08971e-08
0.00092,-28.43231229,-28.43230505,6.18224e-09,28.15310498,28.15309773,8.44838e-09
0.000925,-28.53702219,-28.5370174,4.08689e-09,28.25633997,28.25633518,5.58692e-09
0.00093,-28.63768363,-28.6376816,1.73438e-09,28.35552721,28.35552517,2.37412e-09
0.000935,-28.73423988,-28.73424084,8.17467e-10,28.45060994,28.45061089,1.11108e-09
0.00094,-28.82663425,-28.82663835,3.49719e-09,28.54153151,28.5415356,4.77109e-09
0.000945,-28.91481018,-28.91481746,6.21883e-09,28.62823532,28.6282426,8.48852e-09
0.00095,-28.99871117,-28.99872157,8.88115e-09,28.71066491,28.7106753,1.21251e-08
0.000955,-29.07828082,-29.07829413,1.13668e-08,28.78876387,28.78877718,1.55207e-08
0.00096,-29.15346283,-29.15347869,1.35415e-08,28.86247591,28.86249176,1.84918e-08
0.000965,-29.224201,-29.22421886,1.52532e-08,28.93174481,28.93176267,2.08309e-08
0.00097,-29.29043919,-29.29045832,1.63314e-08,28.99651447,28.9965336,2.2305e-08
0.000975,-29.3521214,-29.35213393,1.06996e-08,29.05672887,29.0567414,1.46125e-08
0.00098,-29.40919148,-29.40919781,5.4021e-09,29.11233187,29.11233819,7.37621e-09
0.000985,-29.46159345,-29.46159623,2.36863e-09,29.16326749,29.16327026,3.2324e-09
0.00099,-29.50927184,-29.5092731,1.07728e-09,29.20948026,29.20948152,1.46827e-09
0.000995,-29.55217099,-29.55217246,1.25001e-09,29.25091454,29.250916,1.704e-09
0.001,-29.59023537,-29.59023845,2.63048e-09,29.28751479,29.28751786,3.58948e-09
0.001005,-29.62340953,-29.62341537,4.98327e-09,29.31922556,29.3192314,6.80314e-09
0.00101,-29.65163814,-29.65164761,8.09311e-09,29.34599153,29.34600101,1.10509e-08
0.001015,-29.67486594,-29.67487971,1.1764e-08,29.36775746,29.36777123,1.60652e-08
0.00102,-29.69303781,-29.69305633,1.58186e-08,29.3844682,29.38448673,2.16035e-08
0.001025,-29.70609871,-29.70612224,2.0097e-08,29.39606875,29.39609228,2.74478e-08
0.00103,-29.71399372,-29.71402236,2.44565e-08,29.40250416,29.4025328,3.34028e-08
0.001035,-29.71666802,-29.7167017,2.87703e-08,29.40371963,29.40375332,3.92955e-08
0.00104,-29.71406688,-29.71410544,3.29271e-08,29.39966044,29.399699,4.49737e-08
0.001045,-29.70613571,-29.70617884,3.68299e-08,29.39027199,29.39031512,5.0305e-08
0.00105,-29.69282001,-29.69286731,4.03954e-08,29.37549979,29.37554709,5.51757e-08
0.001055,-29.67406539,-29.67411639,4.35534e-08,29.35528945,29.35534045,5.94898e-08
0.00106,-29.64981757,-29.64987172,4.62456e-08,29.3295867,29.32964086,6.31677e-08
0.001065,-29.62002239,-29.62007909,4.8425e-08,29.29833738,29.29839409,6.61452e-08
0.00107,-29.58462579,-29.5846844,5.00553e-08,29.26148744,29.26154606,6.83726e-08
0.001075,-29.54357384,-29.54363369,5.11095e-08,29.21898294,29.21904279,6.98132e-08
0.00108,-29.49681237,-29.4968731,5.18604e-08,29.17076972,29.17083045,7.08394e-08
0.001085,-29.44428746,-29.44434891,5.24761e-08,29.11679387,29.11685533,7.16808e-08
0.00109,-29.3859459,-29.38600753,5.26367e-08,29.05700217,29.05706381,7.19007e-08
0.001095,-29.32173418,-29.3217955,5.23614e-08,28.99134113,28.99140245,7.1525e-08
0.0011,-29.25159894,-29.25165945,5.16757e-08,28.91975738,28.9198179,7.05887e-08
0.001105,-29.17548691,-29.17554617,5.06108e-08,28.84219766,28.84225693,6.91344e-08
0.00111,-29.09334495,-29.09340257,4.9203e-08,28.75860884,28.75866646,6.72117e-08
0.001115,-29.00512006,-29.00517567,4.74926e-08,28.6689379,28.66899352,6.48754e-08
0.00112,-28.91075932,-28.91081262,4.55231e-08,28.57313194,28.57318526,6.21854e-08
0.001125,-28.81020996,-28.81026071,4.3341e-08,28.47113821,28.47118897,5.92046e-08
0.00113,-28.70341933,-28.70346733,4.0994e-08,28.36290404,28.36295205,5.59987e-08
0.001135,-28.5903349,-28.59038002,3.85314e-08,28.24837691,28.24842203,5.26346e-08
0.00114,-28.47090427,-28.47094642,3.60021e-08,28.12750441,28.12754658,4.91795e-08
0.001145,-28.34507515,-28.34511432,3.3455e-08,28.00023428,28.00027346,4.56998e-08
0.00115,-28.21279539,-28.21283162,3.09372e-08,27.86651437,27.8665506,4.22601e-08
0.001155,-28.07401297,-28.07404634,2.84939e-08,27.72629264,27.72632601,3.8922e-08
0.00116,-27.92867599,-27.92870663,2.61673e-08,27.57951721,27.57954785,3.57432e-08
0.001165,-27.77673268,-27.77676078,2.39958e-08,27.42613631,27.42616441,3.27763e-08
0.00117,-27.6181314,-27.61815718,2.20135e-08,27.26609831,27.26612409,3.00677e-08
0.001175,-27.45282065,-27.45284436,2.02492e-08,27.09935171,27.09937542,2.76566e-08
0.00118,-27.28074859,-27.28077098,1.91213e-08,26.92584467,26.92586706,2.61149e-08
0.001185,-27.10186372,-27.1018858,1.88549e-08,26.7455257,26.74554777,2.57497e-08
0.00119,-26.91611542,-26.91613774,1.90531e-08,26.55834417,26.55836648,2.6019e-08
0.001195,-26.7234527,-26.72347581,1.97357e-08,26.3642491,26.36427221,2.695e-08
0.0012,-26.52382467,-26.52384916,2.09146e-08,26.16318963,26.16321411,2.85588e-08
0.001205,-26.31718063,-26.31720709,2.25928e-08,25.95511502,25.95514146,3.08497e-08
0.00121,-26.10346997,-26.10349897,2.47638e-08,25.73997469,25.74000368,3.38136e-08
0.001215,-25.88264225,-25.88267435,2.74104e-08,25.51771818,25.51775027,3.74273e-08
0.00122,-25.65464714,-25.65468286,3.05046e-08,25.2882952,25.28833091,4.16524e-08
0.001225,-25.41943447,-25.41947429,3.40063e-08,25.05165556,25.05169537,4.64343e-08
0.00123,-25.1769542,-25.17699854,3.78628e-08,24.80774922,24.80779355,5.1701e-08
0.001235,-24.92715643,-24.92720562,4.20082e-08,24.5565263,24.55657548,5.73623e-08
0.00124,-24.66999141,-24.6700457,4.6362e-08,24.29793704,24.29799131,6.33087e-08
0.001245,-24.40540952,-24.40546904,5.08292e-08,24.03193182,24.03199133,6.94101e-08
0.00125,-24.13336129,-24.13342604,5.52989e-08,23.7584612,23.75852594,7.55153e-08
0.001255,-23.85379739,-23.85386723,5.96437e-08,23.47747583,23.47754566,8.14503e-08
0.00126,-23.56666865,-23.56674326,6.37192e-08,23.18892654,23.18900114,8.70178e-08
0.001265,-23.27192603,-23.27200491,6.73629e-08,22.8927643,22.89284317,9.19961e-08
0.00127,-22.96952063,-22.96960306,7.03937e-08,22.58894023,22.58902265,9.61376e-08
0.001275,-22.65940372,-22.65948875,7.26108e-08,22.27740558,22.2774906,9.91684e-08
0.00128,-22.34152615,-22.36335126,1.86386e-05,21.95811121,21.98023057,2.57997e-05
0.001285,-22.01583923,-22.421247,0.000346218,21.63100843,22.04340807,0.000481017
0.00129,-21.68229519,-22.27653367,0.000507479,21.29604949,21.90399936,0.000709104
0.001295,-21.34084587,-21.95255681,0.0005224,20.95318622,21.58534437,0.00073734
0.0013,-20.99144324,-21.47161495,0.000410066,20.60237061,21.10973402,0.000591781
0.001305,-20.63403945,-20.85495962,0.000188665,20.24355478,20.4984102,0.000297259
0.00131,-20.26858678,-20.12279532,0.000124506,19.87669104,19.77156578,0.000122617
0.001315,-19.89503766,-19.29427954,0.000513046,19.50173182,18.94834462,0.000645462
0.00132,-19.51334469,-18.38752276,0.00096145,19.11862972,18.04684155,0.00125012
0.001325,-19.12346061,-17.41958845,0.0014551,18.72733749,17.08410239,0.00191664
0.00133,-18.72533833,-16.40649304,0.00198029,18.32780803,16.07612392,0.00262633
0.001335,-18.31893092,-15.36320598,0.00252418,17.91999441,15.03785393,0.00336169
0.00134,-17.90419157,-14.3036497,0.00307486,17.50384985,13.98319115,0.00410644
0.001345,-17.48107368,-13.24069959,0.00362127,17.07932773,12.92498532,0.00484556
0.00135,-17.04953077,-12.18618405,0.00415329,16.64638159,11.87503714,0.00556522
0.001355,-16.60951654,-11.15088446,0.00466166,16.20496512,10.84409832,0.00625283
0.00136,-16.16098484,-10.14453519,0.00513804,15.75503218,9.841871511,0.00689702
0.001365,-15.7038897,-9.175823596,0.00557496,15.2965368,8.877010368,0.00748764
0.00137,-15.23818528,-8.252390007,0.00596586,14.82943315,7.957119516,0.00801576
0.001375,-14.76382594,-7.380827752,0.00630507,14.35367558,7.088754562,0.00847369
0.00138,-14.28076559,-6.56668314,0.00658781,13.86921801,6.277422094,0.00885496
0.001385,-13.78895868,-5.81445547,0.00681021,13.3760149,5.527579676,0.0091543
0.00139,-13.28836058,-5.127597022,0.00696928,12.87402162,4.842635853,0.00936769
0.001395,-12.77892626,-4.508513067,0.00706292,12.36319315,4.22495015,0.00949232
0.0014,-12.26061088,-3.958561859,0.00708994,11.84348463,3.675833071,0.00952663
0.001405,-11.73336974,-3.478054639,0.00705002,11.31485139,3.1955461,0.00947023
0.00141,-11.19715832,-3.066255634,0.00694378,10.77724889,2.783301699,0.00932402
0.001415,-10.65193226,-2.721382058,0.00677268,10.2306328,2.43726331,0.00909007
0.00142,-10.09764738,-2.44060411,0.0065391,9.674958922,2.154545356,0.0087717
0.001425,-9.534259664,-2.220044975,0.00624633,9.110183256,1.931213236,0.00837344
0.00143,-8.961725273,-2.054780825,0.00589852,8.536261959,1.762283333,0.00790107
0.001435,-8.380000533,-1.938840817,0.00550074,7.953151363,1.641723004,0.00736155
0.00144,-7.789041945,-1.865207095,0.00505894,7.360807973,1.562450591,0.00676312
0.001445,-7.188806185,-1.825814789,0.00457999,6.759188466,1.516335412,0.00611518
