time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.000885,-27.59077235,-27.59077888,5.57319e-09,27.32190843,27.32191495,7.6117e-09
0.00089,-27.72222492,-27.72223441,8.10192e-09,27.45188135,27.45189083,1.10659e-08
0.000895,-27.85002874,-27.85004113,1.05816e-08,27.57820619,27.57821858,1.44532e-08
0.0009,-27.97412647,-27.97414162,1.29375e-08,27.70082561,27.70084076,1.76712e-08
0.000905,-28.09446083,-28.09447852,1.51076e-08,27.81968233,27.81970003,2.06356e-08
0.00091,-28.21097464,-28.2109946,1.70423e-08,27.93471919,27.93473915,2.32786e-08
0.000915,-28.3236108,-28.3236327,1.87033e-08,28.04587907,28.04590098,2.55477e-08
0.00092,-28.43231229,-28.43233579,2.0063e-08,28.15310498,28.15312847,2.74052e-08
0.000925,-28.53702219,-28.5370469,2.11033e-08,28.25633997,28.25636468,2.88264e-08
0.00093,-28.63768363,-28.63770918,2.18151e-08,28.35552721,28.35555276,2.9799e-08
0.000935,-28.73423988,-28.73426587,2.21975e-08,28.45060994,28.45063594,3.03216e-08
0.00094,-28.82663425,-28.82666032,2.22569e-08,28.54153151,28.54155757,3.04028e-08
0.000945,-28.91481018,-28.91483595,2.20059e-08,28.62823532,28.62826109,3.00602e-08
0.00095,-28.99871117,-28.9987363,2.1463e-08,28.71066491,28.71069005,2.93189e-08
0.000955,-29.07828082,-29.078305,2.06516e-08,28.78876387,28.78878806,2.82107e-08
0.00096,-29.15346283,-29.15348578,1.9599e-08,28.86247591,28.86249886,2.67729e-08
0.000965,-29.224201,-29.22422247,1.83355e-08,28.93174481,28.93176629,2.50472e-08
0.00097,-29.29043919,-29.29045898,1.68943e-08,28.99651447,28.99653426,2.30786e-08
0.000975,-29.3521214,-29.35213933,1.53097e-08,29.05672887,29.0567468,2.0914e-08
0.00098,-29.40919148,-29.40920764,1.37989e-08,29.11233187,29.11234803,1.88502e-08
0.000985,-29.46159345,-29.46160812,1.25259e-08,29.16326749,29.16328216,1.71111e-08
0.00099,-29.50927184,-29.50928509,1.13132e-08,29.20948026,29.20949351,1.54544e-08
0.000995,-29.55217099,-29.55218294,1.02037e-08,29.25091454,29.25092649,1.39384e-08
0.001,-29.59023537,-29.59024619,9.23786e-09,29.28751479,29.2875256,1.26187e-08
0.001005,-29.62340953,-29.62341943,8.45377e-09,29.31922556,29.31923546,1.15472e-08
0.00101,-29.65163814,-29.65164737,7.8858e-09,29.34599153,29.34600077,1.07708e-08
0.001015,-29.67486594,-29.6748748,7.56396e-09,29.36775746,29.36776631,1.03305e-08
0.00102,-29.69303781,-29.69304661,7.51312e-09,29.3844682,29.384477,1.02603e-08
0.001025,-29.70609871,-29.70610779,7.75216e-09,29.39606875,29.39607782,1.05861e-08
0.00103,-29.71399372,-29.71400343,8.29319e-09,29.40250416,29.40251387,1.13243e-08
0.001035,-29.71666802,-29.71667872,9.14073e-09,29.40371963,29.40373033,1.24812e-08
0.00104,-29.71406688,-29.71407893,1.02909e-08,29.39966044,29.39967249,1.40515e-08
0.001045,-29.70613571,-29.70614945,1.17307e-08,29.39027199,29.39028572,1.60174e-08
0.00105,-29.69282001,-29.69283574,1.34371e-08,29.37549979,29.37551552,1.83475e-08
0.001055,-29.67406539,-29.67408339,1.53763e-08,29.35528945,29.35530745,2.09956e-08
0.00106,-29.64981757,-29.64983806,1.75028e-08,29.3295867,29.32960719,2.38997e-08
0.001065,-29.62002239,-29.62004552,1.97588e-08,29.29833738,29.29836051,2.69809e-08
0.00107,-29.58462579,-29.58465164,2.20734e-08,29.26148744,29.26151328,3.01421e-08
0.001075,-29.54357384,-29.54360237,2.43614e-08,29.21898294,29.21901146,3.32673e-08
0.00108,-29.49681237,-29.49684377,2.68136e-08,29.17076972,29.17080111,3.66169e-08
0.001085,-29.44428746,-29.444322,2.94926e-08,29.11679387,29.1168284,4.02766e-08
0.00109,-29.3859459,-29.38598331,3.19492e-08,29.05700217,29.05703958,4.36328e-08
0.001095,-29.32173418,-29.32177405,3.40495e-08,28.99134113,28.991381,4.65026e-08
0.0011,-29.25159894,-29.25164067,3.56424e-08,28.91975738,28.91979911,4.86799e-08
0.001105,-29.17548691,-29.17552302,3.08433e-08,28.84219766,28.84223377,4.21244e-08
0.00111,-29.09334495,-29.09337641,2.68675e-08,28.75860884,28.75864029,3.66933e-08
0.001115,-29.00512006,-29.005149,2.47223e-08,28.6689379,28.66896684,3.37627e-08
0.00112,-28.91075932,-28.91078757,2.41277e-08,28.57313194,28.57316019,3.29501e-08
0.001125,-28.81020996,-28.81023903,2.4824e-08,28.47113821,28.47116727,3.3901e-08
0.00113,-28.70341933,-28.70345044,2.65716e-08,28.36290404,28.36293515,3.6288e-08
0.001135,-28.5903349,-28.59036903,2.91499e-08,28.24837691,28.24841104,3.98096e-08
0.00114,-28.47090427,-28.47094215,3.23563e-08,28.12750441,28.1275423,4.41893e-08
0.001145,-28.34507515,-28.34511731,3.60058e-08,28.00023428,28.00027644,4.91744e-08
0.00115,-28.21279539,-28.21284215,3.99301e-08,27.86651437,27.86656112,5.45349e-08
0.001155,-28.07401297,-28.07406447,4.39767e-08,27.72629264,27.72634413,6.00626e-08
0.00116,-27.92867599,-27.9287322,4.80083e-08,27.57951721,27.57957343,6.55699e-08
0.001165,-27.77673268,-27.77679345,5.19018e-08,27.42613631,27.42619709,7.08886e-08
0.00117,-27.6181314,-27.61819645,5.55476e-08,27.26609831,27.26616336,7.5869e-08
0.001175,-27.45282065,-27.45288956,5.88491e-08,27.09935171,27.09942062,8.03792e-08
0.00118,-27.28074859,-27.28082132,6.21173e-08,26.92584467,26.92591741,8.48439e-08
0.001185,-27.10186372,-27.10194041,6.54877e-08,26.7455257,26.74560239,8.94481e-08
0.00119,-26.91611542,-26.91619563,6.84919e-08,26.55834417,26.55842438,9.35522e-08
0.001195,-26.7234527,-26.72353595,7.10965e-08,26.3642491,26.36433236,9.71105e-08
0.0012,-26.52382467,-26.52391048,7.32779e-08,26.16318963,26.16327544,1.00091e-07
0.001205,-26.31718063,-26.31726848,7.50218e-08,25.95511502,25.95520287,1.02473e-07
0.00121,-26.10346997,-26.10355935,7.63223e-08,25.73997469,25.74006406,1.0425e-07
0.001215,-25.88264225,-25.88273263,7.71808e-08,25.51771818,25.51780857,1.05423e-07
0.00122,-25.65464714,-25.65473802,7.76061e-08,25.2882952,25.28838608,1.06005e-07
0.001225,-25.41943447,-25.41952535,7.76129e-08,25.05165556,25.05174645,1.06014e-07
0.00123,-25.1769542,-25.17704462,7.72212e-08,24.80774922,24.80783965,1.05479e-07
0.001235,-24.92715643,-24.92724596,7.64556e-08,24.5565263,24.55661584,1.04434e-07
0.00124,-24.66999141,-24.67007963,7.53448e-08,24.29793704,24.29802527,1.02917e-07
0.001245,-24.40540952,-24.40549608,7.39204e-08,24.03193182,24.03201839,1.00971e-07
0.00125,-24.13336129,-24.13344585,7.22162e-08,23.7584612,23.75854577,9.86432e-08
0.001255,-23.85379739,-23.85387967,7.0268e-08,23.47747583,23.47755812,9.59819e-08
0.00126,-23.56666865,-23.56674841,6.81121e-08,23.18892654,23.1890063,9.30368e-08
0.001265,-23.27192603,-23.27200306,6.57849e-08,22.8927643,22.89284134,8.98575e-08
0.00127,-22.96952063,-22.96959478,6.33221e-08,22.58894023,22.58901438,8.64931e-08
0.001275,-22.65940372,-22.65947487,6.07581e-08,22.27740558,22.27747673,8.29903e-08
0.00128,-22.34152615,-22.34159477,5.86013e-08,21.95811121,21.95817984,8.00435e-08
0.001285,-22.01583923,-22.01590608,5.7094e-08,21.63100843,21.63107529,7.79837e-08
0.00129,-21.68229519,-21.68236053,5.58046e-08,21.29604949,21.29611484,7.62214e-08
0.001295,-21.34084587,-21.34091001,5.47775e-08,20.95318622,20.95325037,7.48173e-08
0.0013,-20.99144324,-20.99150654,5.40531e-08,20.60237061,20.6024339,7.38266e-08
0.001305,-20.63403945,-20.63410229,5.36672e-08,20.24355478,20.24361763,7.3298e-08
0.00131,-20.26858678,-20.2686496,5.365e-08,19.87669104,19.87675386,7.32731e-08
0.001315,-19.89503766,-19.89510092,5.40256e-08,19.50173182,19.50179508,7.37847e-08
0.00132,-19.51334469,-19.51340887,5.48114e-08,19.11862972,19.1186939,7.48564e-08
0.001325,-19.12346061,-19.12352621,5.60169e-08,18.72733749,18.72740308,7.65015e-08
0.00133,-18.72533833,-18.72540583,5.76436e-08,18.32780803,18.32787552,7.87218e-08
0.001335,-18.31893092,-18.3190008,5.96835e-08,17.91999441,17.92006429,8.15067e-08
0.00134,-17.90419157,-17.90426431,6.21193e-08,17.50384985,17.50392259,8.48323e-08
0.001345,-17.48107368,-17.4811497,6.49229e-08,17.07932773,17.07940375,8.86603e-08
0.00135,-17.04953077,-17.04961046,6.80549e-08,16.64638159,16.64646127,9.29371e-08
0.001355,-16.60951654,-16.60960022,7.14641e-08,16.20496512,16.20504879,9.75927e-08
0.00136,-16.16098484,-16.16107277,7.50865e-08,15.75503218,15.75512009,1.0254e-07
0.001365,-15.7038897,-15.70398202,7.88446e-08,15.2965368,15.29662911,1.07672e-07
0.00137,-15.23818528,-15.23828206,8.26469e-08,14.82943315,14.82952991,1.12865e-07
0.001375,-14.76382594,-14.7639271,8.6387e-08,14.35367558,14.35377672,1.17974e-07
0.00138,-14.28076559,-14.28087151,9.04494e-08,13.86921801,13.86932391,1.23523e-07
0.001385,-13.78895868,-13.78906979,9.4884e-08,13.3760149,13.376126,1.29581e-07
0.00139,-13.28836058,-13.2884766,9.90798e-08,12.87402162,12.87413763,1.35313e-07
0.001395,-12.77892626,-12.77904674,1.02887e-07,12.36319315,12.36331362,1.40516e-07
0.0014,-12.26061088,-12.26073517,1.06141e-07,11.84348463,11.84360891,1.44962e-07
0.001405,-11.73336974,-11.73349697,1.08655e-07,11.31485139,11.31497862,1.48399e-07
0.00141,-11.19715832,-11.47839439,0.000240175,10.77724889,11.06232123,0.000332504
0.001415,-10.65193226,-11.23141589,0.000494878,10.2306328,10.82006465,0.000687504
0.00142,-10.09764738,-10.83913688,0.000633231,9.674958922,10.43262739,0.000883733
0.001425,-9.534259664,-10.32984977,0.000679433,9.110183256,9.928146549,0.00095406
0.00143,-8.961725273,-9.729305809,0.000655512,8.536261959,9.332207223,0.000928379
0.001435,-8.380000533,-9.060715084,0.000581329,7.953151363,8.667842496,0.000833605
