time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424591663,2.11277e-09,8.289642788,8.289640314,2.88556e-09
0.000445,-8.643822924,-8.643819954,2.53642e-09,8.507347352,8.507344382,3.46426e-09
0.00045,-8.86471863,-8.864715251,2.88603e-09,8.726719173,8.726715793,3.94181e-09
0.000455,-9.087220471,-9.087216782,3.14983e-09,8.947697468,8.94769378,4.30218e-09
0.00046,-9.311267655,-9.311263768,3.32015e-09,9.170221451,9.170217563,4.53487e-09
0.000465,-9.536799389,-9.536795415,3.39417e-09,9.394230332,9.394226358,4.63602e-09
0.00047,-9.763754876,-9.763750924,3.37475e-09,9.619663317,9.619659365,4.60954e-09
0.000475,-9.992073316,-9.992069485,3.27122e-09,9.846459611,9.846455781,4.46818e-09
0.00048,-10.22169391,-10.22169028,3.10021e-09,10.07455842,10.07455479,4.23462e-09
0.000485,-10.45255585,-10.45255247,2.88643e-09,10.30389894,10.30389556,3.94261e-09
0.00049,-10.68459835,-10.68459523,2.66347e-09,10.53442038,10.53441726,3.63804e-09
0.000495,-10.91776061,-10.91775771,2.47464e-09,10.76606195,10.76605905,3.38005e-09
0.0005,-11.15198189,-11.15197904,2.43279e-09,10.99876292,10.99876008,3.32275e-09
0.000505,-11.38720139,-11.38719754,3.28698e-09,11.23246248,11.23245864,4.48942e-09
0.00051,-11.62335831,-11.62335335,4.23e-09,11.46709985,11.4670949,5.77749e-09
0.000515,-11.86039188,-11.86038639,4.68895e-09,11.70261426,11.70260877,6.40438e-09
0.00052,-12.09824135,-12.09823575,4.7832e-09,11.93894495,11.93893935,6.53311e-09
0.000525,-12.33684595,-12.33684054,4.61712e-09,12.17603116,12.17602576,6.30624e-09
0.00053,-12.57614493,-12.57613992,4.28095e-09,12.41381216,12.41380715,5.84704e-09
0.000535,-12.81607758,-12.81607306,3.85167e-09,12.65222722,12.65222271,5.26064e-09
0.00054,-13.05658315,-13.05657917,3.39385e-09,12.89121561,12.89121163,4.63525e-09
0.000545,-13.29760094,-13.29759747,2.96048e-09,13.13071662,13.13071316,4.04324e-09
0.00055,-13.53907025,-13.53906721,2.59388e-09,13.37066957,13.37066654,3.54242e-09
0.000555,-13.78093038,-13.78092768,2.30574e-09,13.61101375,13.61101105,3.14876e-09
0.00056,-14.02312065,-14.02311817,2.11605e-09,13.8516885,13.85168602,2.88957e-09
0.000565,-14.26558043,-14.26557803,2.04815e-09,14.09263317,14.09263077,2.79675e-09
0.00057,-14.50824907,-14.5082466,2.10704e-09,14.33378713,14.33378466,2.87709e-09
0.000575,-14.75106596,-14.75106328,2.29096e-09,14.57508977,14.57508709,3.12823e-09
0.00058,-14.9939705,-14.99396746,2.59226e-09,14.8164805,14.81647747,3.53969e-09
0.000585,-15.23690211,-15.2368986,2.99823e-09,15.05789874,15.05789523,4.09414e-09
0.00059,-15.47980024,-15.47979615,3.49195e-09,15.29928393,15.29927984,4.76846e-09
0.000595,-15.72260435,-15.7225996,4.05311e-09,15.54057555,15.54057081,5.53493e-09
0.0006,-15.96525392,-15.96524847,4.65891e-09,15.78171309,15.78170763,6.36237e-09
0.000605,-16.20768848,-16.20768229,5.28481e-09,16.02263606,16.02262987,7.2173e-09
0.00061,-16.44984755,-16.44984064,5.9082e-09,16.263284,16.26327709,8.06882e-09
0.000615,-16.69167072,-16.6916631,6.50938e-09,16.5035965,16.50358888,8.89003e-09
0.00062,-16.93309757,-16.9330893,7.0594e-09,16.74351314,16.74350488,9.64139e-09
0.000625,-17.17406771,-17.17405889,7.53612e-09,16.98297355,16.98296473,1.02926e-08
0.00063,-17.41452081,-17.41451153,7.92e-09,17.22191738,17.2219081,1.08171e-08
0.000635,-17.65439652,-17.65438693,8.19491e-09,17.4602843,17.46027471,1.11928e-08
0.00064,-17.89363458,-17.8936248,8.34904e-09,17.69801404,17.69800427,1.14034e-08
0.000645,-18.13217471,-18.1321649,8.37567e-09,17.93504635,17.93503654,1.144e-08
0.00065,-18.3699567,-18.36994701,8.27405e-09,18.17132099,18.1713113,1.13013e-08
0.000655,-18.60692035,-18.60691093,8.05026e-09,18.4067778,18.40676837,1.09958e-08
0.00066,-18.84300552,-18.84299648,7.71803e-09,18.6413566,18.64134756,1.05421e-08
0.000665,-19.07815208,-19.07814353,7.29944e-09,18.8749973,18.87498875,9.97047e-09
0.00067,-19.31229988,-19.31229195,6.77196e-09,19.10763974,19.10763181,9.25004e-09
0.000675,-19.54538893,-19.54538166,6.21156e-09,19.33922394,19.33921666,8.48459e-09
0.00068,-19.77735921,-19.77735258,5.66744e-09,19.56968987,19.56968324,7.74129e-09
0.000685,-20.00815077,-20.00814468,5.20035e-09,19.79897759,19.7989715,7.10312e-09
0.00069,-20.23770365,-20.23769794,4.88339e-09,20.02702716,20.02702144,6.6699e-09
0.000695,-20.46595799,-20.46595008,6.76065e-09,20.2537787,20.25377079,9.2339e-09
0.0007,-20.69285394,-20.69284259,9.69438e-09,20.47917238,20.47916102,1.32412e-08
0.000705,-20.9183317,-20.91831837,1.13849e-08,20.70314838,20.70313505,1.55504e-08
0.00071,-21.14233151,-21.1423174,1.20507e-08,20.92564698,20.92563286,1.64598e-08
0.000715,-21.36479366,-21.36477973,1.18897e-08,21.14660844,21.14659452,1.62399e-08
0.00072,-21.58565848,-21.58564551,1.10803e-08,21.36597313,21.36596015,1.51344e-08
0.000725,-21.80486637,-21.80485492,9.78244e-09,21.58368141,21.58366996,1.33616e-08
0.00073,-22.02235775,-22.02234822,8.13789e-09,21.79967374,21.79966421,1.11153e-08
0.000735,-22.23807311,-22.23806577,6.27152e-09,22.01389059,22.01388325,8.56592e-09
0.00074,-22.45195298,-22.45194795,4.29194e-09,22.2262725,22.22626748,5.86189e-09
0.000745,-22.66393793,-22.66393525,2.29239e-09,22.43676006,22.43675738,3.13056e-09
0.00075,-22.87396861,-22.8739682,3.51548e-10,22.64529391,22.6452935,4.794e-10
0.000755,-23.08198571,-23.08198743,1.46562e-09,22.85181473,22.85181645,2.00286e-09
0.00076,-23.28792997,-23.28793361,3.10706e-09,23.05626329,23.05626693,4.24511e-09
0.000765,-23.49174218,-23.49174749,4.53277e-09,23.25858037,23.25858568,6.1927e-09
0.00077,-23.69336321,-23.6933699,5.71398e-09,23.45870684,23.45871353,7.80633e-09
0.000775,-23.89273395,-23.89274172,6.63231e-09,23.65658361,23.65659138,9.06091e-09
0.00078,-24.08979542,-24.08980392,7.25548e-09,23.85215168,23.85216018,9.91231e-09
0.000785,-24.28448867,-24.28449753,7.56107e-09,24.04535212,24.04536098,1.03299e-08
0.00079,-24.47675475,-24.47676363,7.58751e-09,24.23612598,24.23613487,1.03662e-08
0.000795,-24.66653481,-24.66654342,7.34792e-09,24.42441442,24.42442302,1.00391e-08
0.0008,-24.85377007,-24.85377811,6.86154e-09,24.61015865,24.61016669,9.37493e-09
0.000805,-25.03840181,-25.03840901,6.15294e-09,24.79329996,24.79330717,8.40716e-09
0.00081,-25.22037136,-25.22037751,5.25111e-09,24.97377969,24.97378584,7.17542e-09
0.000815,-25.39962014,-25.39962504,4.1887e-09,25.15153926,25.15154416,5.72428e-09
0.00082,-25.57608962,-25.57609313,3.00111e-09,25.32652013,25.32652365,4.10214e-09
0.000825,-25.74972133,-25.74972335,1.72574e-09,25.49866387,25.49866589,2.36004e-09
0.00083,-25.9204569,-25.92045737,4.01087e-10,25.66791206,25.66791254,5.50564e-10
0.000835,-26.08823799,-26.0882369,9.34062e-10,25.83420641,25.83420532,1.2733e-09
0.00084,-26.25300635,-26.25300373,2.24146e-09,25.99748866,25.99748604,3.05931e-09
0.000845,-26.41470381,-26.41469973,3.48425e-09,26.15770063,26.15769655,4.75711e-09
0.00085,-26.57327225,-26.57326683,4.62777e-09,26.31478422,26.3147788,6.31939e-09
0.000855,-26.72865363,-26.72864703,5.64043e-09,26.46868139,26.46867478,7.70297e-09
0.00086,-26.88079,-26.88078239,6.49451e-09,26.61933418,26.61932658,8.86999e-09
0.000865,-27.02962346,-27.02961507,7.16702e-09,26.76668472,26.76667633,9.78903e-09
0.00087,-27.17509621,-27.17508726,7.6405e-09,26.91067519,26.91066624,1.04362e-08
0.000875,-27.31715051,-27.31714125,7.9039e-09,27.05124786,27.0512386,1.07965e-08
0.00088,-27.45572847,-27.45571938,7.76471e-09,27.18834486,27.18833576,1.0607e-08
0.000885,-27.59077235,-27.59076407,7.0727e-09,27.32190843,27.32190014,9.66232e-09
0.00089,-27.72222492,-27.72221781,6.07397e-09,27.45188135,27.45187423,8.29872e-09
0.000895,-27.85002874,-27.85002314,4.77964e-09,27.57820619,27.57820059,6.53133e-09
0.0009,-27.97412647,-27.97412271,3.21069e-09,27.70082561,27.70082184,4.3888e-09
0.000905,-28.09446083,-28.09445919,1.3988e-09,27.81968233,27.81968069,1.91438e-09
0.00091,-28.21097464,-28.21097536,6.12838e-10,27.93471919,27.9347199,8.32972e-10
0.000915,-28.3236108,-28.32361404,2.76872e-09,28.04587907,28.04588231,3.77745e-09
0.00092,-28.43231229,-28.43231815,5.0002e-09,28.15310498,28.15311083,6.82534e-09
0.000925,-28.53702219,-28.53703065,7.22468e-09,28.25633997,28.25634843,9.86382e-09
0.00093,-28.63768363,-28.63769458,9.34478e-09,28.35552721,28.35553815,1.27599e-08
0.000935,-28.73423988,-28.73425305,1.12475e-08,28.45060994,28.45062311,1.53594e-08
0.00094,-28.82663425,-28.82664925,1.28036e-08,28.54153151,28.5415465,1.74857e-08
0.000945,-28.91481018,-28.91482642,1.38664e-08,28.62823532,28.62825156,1.89384e-08
0.00095,-28.99871117,-28.99872234,9.53815e-09,28.71066491,28.71067608,1.30264e-08
0.000955,-29.07828082,-29.07828768,5.85689e-09,28.78876387,28.78877073,7.99776e-09
0.00096,-29.15346283,-29.15346724,3.76623e-09,28.86247591,28.86248032,5.14184e-09
0.000965,-29.224201,-29.22420451,2.9996e-09,28.93174481,28.93174832,4.09452e-09
0.00097,-29.29043919,-29.29044307,3.31122e-09,28.99651447,28.99651835,4.52005e-09
0.000975,-29.3521214,-29.35212664,4.4752e-09,29.05672887,29.05673411,6.10992e-09
0.00098,-29.40919148,-29.40919905,6.46674e-09,29.11233187,29.11233944,8.8302e-09
0.000985,-29.46159345,-29.46160426,9.22623e-09,29.16326749,29.16327829,1.25995e-08
0.00099,-29.50927184,-29.50928632,1.2371e-08,29.20948026,29.20949474,1.6895e-08
0.000995,-29.55217099,-29.55218944,1.57567e-08,29.25091454,29.25093299,2.15199e-08
0.001,-29.59023537,-29.59025792,1.92557e-08,29.28751479,29.28753733,2.62994e-08
0.001005,-29.62340953,-29.62343618,2.27556e-08,29.31922556,29.31925221,3.10803e-08
0.00101,-29.65163814,-29.65166877,2.61591e-08,29.34599153,29.34602216,3.57295e-08
0.001015,-29.67486594,-29.67490035,2.93828e-08,29.36775746,29.36779187,4.01331e-08
0.00102,-29.69303781,-29.6930757,3.23564e-08,29.3844682,29.3845061,4.41951e-08
0.001025,-29.70609871,-29.70613972,3.5022e-08,29.39606875,29.39610976,4.78365e-08
0.00103,-29.71399372,-29.71403744,3.73334e-08,29.40250416,29.40254788,5.09941e-08
0.001035,-29.71666802,-29.71671398,3.92551e-08,29.40371963,29.4037656,5.36194e-08
0.00104,-29.71406688,-29.71411461,4.07616e-08,29.39966044,29.39970817,5.56777e-08
0.001045,-29.70613571,-29.7061847,4.18367e-08,29.39027199,29.39032099,5.71465e-08
0.00105,-29.69282001,-29.69286974,4.24722e-08,29.37549979,29.37554953,5.8015e-08
0.001055,-29.67406539,-29.67411535,4.2668e-08,29.35528945,29.35533942,5.82827e-08
0.00106,-29.64981757,-29.64986725,4.24302e-08,29.3295867,29.32963639,5.79583e-08
0.001065,-29.62002239,-29.6200713,4.17714e-08,29.29833738,29.2983863,5.70587e-08
0.00107,-29.58462579,-29.58467346,4.07089e-08,29.26148744,29.26153511,5.56077e-08
0.001075,-29.54357384,-29.54361982,3.92647e-08,29.21898294,29.21902892,5.36351e-08
0.00108,-29.49681237,-29.49685658,3.77546e-08,29.17076972,29.17081394,5.15726e-08
0.001085,-29.44428746,-29.44433007,3.6385e-08,29.11679387,29.11683648,4.97018e-08
0.00109,-29.3859459,-29.38598673,3.48685e-08,29.05700217,29.05704301,4.76304e-08
0.001095,-29.32173418,-29.32177312,3.32517e-08,28.99134113,28.99138007,4.54217e-08
0.0011,-29.25159894,-29.25163592,3.15821e-08,28.91975738,28.91979436,4.31409e-08
0.001105,-29.17548691,-29.17552193,2.99077e-08,28.84219766,28.84223268,4.08534e-08
0.00111,-29.09334495,-29.09337806,2.8276e-08,28.75860884,28.75864195,3.86242e-08
0.001115,-29.00512006,-29.00515136,2.67335e-08,28.6689379,28.6689692,3.65166e-08
0.00112,-28.91075932,-28.91078897,2.53244e-08,28.57313194,28.5731616,3.45913e-08
0.001125,-28.81020996,-28.81023817,2.40905e-08,28.47113821,28.47116642,3.29051e-08
0.00113,-28.70341933,-28.70344634,2.30698e-08,28.36290404,28.36293105,3.15101e-08
0.001135,-28.5903349,-28.59036101,2.22961e-08,28.24837691,28.24840301,3.04524e-08
0.00114,-28.47090427,-28.47092979,2.1798e-08,28.12750441,28.12752994,2.9771e-08
0.001145,-28.34507515,-28.34510044,2.15982e-08,28.00023428,28.00025957,2.94971e-08
0.00115,-28.21279539,-28.21282082,2.17128e-08,27.86651437,27.86653979,2.96526e-08
0.001155,-28.07401297,-28.07403891,2.21505e-08,27.72629264,27.72631857,3.02492e-08
0.00116,-27.92867599,-27.92870282,2.29114e-08,27.57951721,27.57954403,3.12875e-08
0.001165,-27.77673268,-27.77676077,2.3987e-08,27.42613631,27.4261644,3.27556e-08
0.00117,-27.6181314,-27.6181611,2.53586e-08,27.26609831,27.266128,3.46281e-08
0.001175,-27.45282065,-27.45285226,2.69973e-08,27.09935171,27.09938332,3.68654e-08
0.00118,-27.28074859,-27.28078285,2.92585e-08,26.92584467,26.92587892,3.9953e-08
0.001185,-27.10186372,-27.10190154,3.22985e-08,26.7455257,26.74556351,4.41046e-08
0.00119,-26.91611542,-26.91615717,3.56467e-08,26.55834417,26.55838591,4.86772e-08
0.001195,-26.7234527,-26.72349865,3.92439e-08,26.3642491,26.36429505,5.359e-08
0.0012,-26.52382467,-26.52387505,4.30174e-08,26.16318963,26.16323999,5.87439e-08
0.001205,-26.31718063,-26.31723553,4.68805e-08,25.95511502,25.9551699,6.40204e-08
0.00121,-26.10346997,-26.10352938,5.07314e-08,25.73997469,25.74003408,6.92807e-08
0.001215,-25.88264225,-25.88270601,5.44528e-08,25.51771818,25.51778194,7.43642e-08
0.00122,-25.65464714,-25.65471495,5.79106e-08,25.2882952,25.28836301,7.90882e-08
0.001225,-25.41943447,-25.41950585,6.09539e-08,25.05165556,25.05172693,8.32464e-08
0.00123,-25.1769542,-25.17702846,6.34135e-08,24.80774922,24.80782348,8.66078e-08
0.001235,-24.92715643,-24.7395687,0.0001602,24.5565263,24.37059707,0.000216865
0.00124,-24.66999141,-23.78336048,0.000757181,24.29793704,23.41989763,0.00102413
0.001245,-24.40540952,-22.94909001,0.00124369,24.03193182,22.59113308,0.00168053
0.00125,-24.13336129,-22.22498648,0.00162975,23.7584612,21.8725321,0.00219972
0.001255,-23.85379739,-21.59973833,0.00192496,23.47747583,21.2527813,0.00259485
0.00126,-23.56666865,-21.06249323,0.00213856,23.18892654,20.72102521,0.00287852
0.001265,-23.27192603,-20.60285811,0.00227938,22.8927643,20.2668663,0.00306281
0.00127,-22.96952063,-20.21089912,0.00235586,22.58894023,19.88036496,0.00315924
0.001275,-22.65940372,-19.87714167,0.00237605,22.27740558,19.55203952,0.00317883
0.00128,-22.34152615,-19.59257038,0.0023476,21.95811121,19.27286623,0.00313203
0.001285,-22.01583923,-19.34862915,0.00227779,21.63100843,19.03427928,0.00302879
0.00129,-21.68229519,-19.13722109,0.00217349,21.29604949,18.82817078,0.0028785
0.001295,-21.34084587,-18.95070856,0.00204117,20.95318622,18.64689077,0.00269003
0.0013,-20.99144324,-18.78191317,0.00188693,20.60237061,18.48324723,0.00247171
0.001305,-20.63403945,-18.62411575,0.00171647,20.24355478,18.33050607,0.00223135
0.00131,-20.26858678,-18.47105638,0.00153509,19.87669104,18.18239111,0.00197621
0.001315,-19.89503766,-18.3169344,0.0013477,19.50173182,18.03308412,0.00171301
0.00132,-19.51334469,-18.15640836,0.00115882,19.11862972,17.87722479,0.00144796
0.001325,-19.12346061,-17.98459607,0.000972588,18.72733749,17.70991074,0.00118671
0.00133,-18.72533833,-17.79707457,0.000792736,18.32780803,17.52669753,0.000934403
0.001335,-18.31893092,-17.58988014,0.000622608,17.91999441,17.32359864,0.000695627
0.00134,-17.90419157,-17.35950831,0.000465159,17.50384985,17.09708549,0.000474444
0.001345,-17.48107368,-17.10291384,0.000322948,17.07932773,16.8440874,0.000274381
0.00135,-17.04953077,-16.81751075,0.000198145,16.64638159,16.56199165,9.84311e-05
0.001355,-16.60951654,-16.50117227,9.25258e-05,16.20496512,16.24864346,5.09458e-05
0.00136,-16.16098484,-16.1522309,7.47585e-06,15.75503218,15.90234593,0.000171825
0.001365,-15.7038897,-15.76947836,5.60126e-05,15.2965368,15.52186015,0.000262814
0.00137,-15.23818528,-15.35216562,9.7339e-05,14.82943315,15.10640509,0.000323056
0.001375,-14.76382594,-14.90000288,0.000116295,14.35367558,14.65565767,0.000352227
0.00138,-14.28076559,-14.4131596,0.000113064,13.86921801,14.16975276,0.000350539
0.001385,-13.78895868,-13.89226446,8.82229e-05,13.3760149,13.64928312,0.000318736
0.00139,-13.28836058,-13.33840539,4.27382e-05,12.87402162,13.09529947,0.000258095
0.001395,-12.77892626,-12.75312957,2.20303e-05,12.36319315,12.50931044,0.000170429
0.0014,-12.26061088,-12.1384434,0.000104331,11.84348463,11.8932826,5.80836e-05
0.001405,-11.73336974,-11.49681253,0.000202019,11.31485139,11.24964047,7.6061e-05
0.00141,-11.19715832,-10.83116186,0.00031256,10.77724889,10.58126645,0.000228591
0.001415,-10.65193226,-10.14487552,0.000433026,10.2306328,9.89150091,0.000395558
0.00142,-10.09764738,-9.441796878,0.000560095,9.674958922,9.184142141,0.000572481
0.001425,-9.534259664,-8.726228547,0.000690057,9.110183256,8.463446357,0.000754344
0.00143,-8.961725273,-8.002932381,0.000818807,8.536261959,7.734127708,0.000935597
0.001435,-8.380000533,-7.277129473,0.00094185,7.953151363,7.001358269,0.00111016
0.00144,-7.789041945,-6.554500159,0.0010543,7.360807973,6.270768049,0.00127141
0.001445,-7.188806185,-5.841184011,0.00115087,6.759188466,5.548444983,0.00141219
0.00145,-6.579250101,-5.143779845,0.00122589,6.148249696,4.84093494,0.00152483
