time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424591428,2.31375e-09,8.289642788,8.289640079,3.16027e-09
0.000445,-8.643822924,-8.643820066,2.44027e-09,8.507347352,8.507344495,3.33313e-09
0.00045,-8.86471863,-8.864715721,2.48444e-09,8.726719173,8.726716264,3.39349e-09
0.000455,-9.087220471,-9.087217598,2.45335e-09,8.947697468,8.947694595,3.35105e-09
0.00046,-9.311267655,-9.311264891,2.36091e-09,9.170221451,9.170218687,3.2248e-09
0.000465,-9.536799389,-9.53679678,2.22862e-09,9.394230332,9.394227722,3.04412e-09
0.00047,-9.763754876,-9.763752433,2.08641e-09,9.619663317,9.619660874,2.84985e-09
0.000475,-9.992073316,-9.992071005,1.97342e-09,9.846459611,9.8464573,2.69546e-09
0.00048,-10.22169391,-10.22169164,1.9388e-09,10.07455842,10.07455615,2.64807e-09
0.000485,-10.45255585,-10.452553,2.43442e-09,10.30389894,10.30389609,3.32495e-09
0.00049,-10.68459835,-10.68459443,3.34959e-09,10.53442038,10.53441646,4.57499e-09
0.000495,-10.91776061,-10.91775617,3.79388e-09,10.76606195,10.76605751,5.18186e-09
0.0005,-11.15198189,-11.15197729,3.93343e-09,10.99876292,10.99875832,5.37246e-09
0.000505,-11.38720139,-11.3871969,3.83479e-09,11.23246248,11.23245799,5.23771e-09
0.00051,-11.62335831,-11.62335412,3.57783e-09,11.46709985,11.46709566,4.88669e-09
0.000515,-11.86039188,-11.8603881,3.23378e-09,11.70261426,11.70261047,4.41672e-09
0.00052,-12.09824135,-12.098238,2.86186e-09,11.93894495,11.9389416,3.90866e-09
0.000525,-12.33684595,-12.33684301,2.5101e-09,12.17603116,12.17602822,3.42813e-09
0.00053,-12.57614493,-12.57614234,2.21622e-09,12.41381216,12.41380957,3.02665e-09
0.000535,-12.81607758,-12.81607522,2.00848e-09,12.65222722,12.65222487,2.74282e-09
0.00054,-13.05658315,-13.05658091,1.90652e-09,12.89121561,12.89121337,2.60347e-09
0.000545,-13.29760094,-13.29759869,1.92225e-09,13.13071662,13.13071437,2.62488e-09
0.00055,-13.53907025,-13.53906784,2.06068e-09,13.37066957,13.37066716,2.81387e-09
0.000555,-13.78093038,-13.78092769,2.30001e-09,13.61101375,13.61101106,3.1407e-09
0.00056,-14.02312065,-14.02311757,2.63056e-09,13.8516885,13.85168542,3.59213e-09
0.000565,-14.26558043,-14.26557685,3.0498e-09,14.09263317,14.0926296,4.16472e-09
0.00057,-14.50824907,-14.50824492,3.54066e-09,14.33378713,14.33378299,4.83514e-09
0.000575,-14.75106596,-14.75106118,4.08312e-09,14.57508977,14.57508499,5.57606e-09
0.00058,-14.9939705,-14.99396505,4.65509e-09,14.8164805,14.81647505,6.35732e-09
0.000585,-15.23690211,-15.23689598,5.23322e-09,15.05789874,15.05789261,7.14701e-09
0.00059,-15.47980024,-15.47979345,5.79377e-09,15.29928393,15.29927715,7.91269e-09
0.000595,-15.72260435,-15.72259695,6.3134e-09,15.54057555,15.54056816,8.62252e-09
0.0006,-15.96525392,-15.96524599,6.77009e-09,15.78171309,15.78170516,9.24639e-09
0.000605,-16.20768848,-16.20768011,7.14391e-09,16.02263606,16.02262769,9.75708e-09
0.00061,-16.44984755,-16.44983887,7.42063e-09,16.263284,16.26327531,1.01352e-08
0.000615,-16.69167072,-16.69166183,7.59279e-09,16.5035965,16.50358761,1.03705e-08
0.00062,-16.93309757,-16.93308862,7.64744e-09,16.74351314,16.74350419,1.04452e-08
0.000625,-17.17406771,-17.17405884,7.58228e-09,16.98297355,16.98296467,1.03564e-08
0.00063,-17.41452081,-17.41451214,7.40138e-09,17.22191738,17.22190871,1.01094e-08
0.000635,-17.65439652,-17.65438819,7.11609e-09,17.4602843,17.46027597,9.71984e-09
0.00064,-17.89363458,-17.89362668,6.74582e-09,17.69801404,17.69800614,9.21418e-09
0.000645,-18.13217471,-18.13216731,6.31893e-09,17.93504635,17.93503895,8.63113e-09
0.00065,-18.3699567,-18.36994982,5.87354e-09,18.17132099,18.17131412,8.02276e-09
0.000655,-18.60692035,-18.60691396,5.4584e-09,18.4067778,18.4067714,7.45564e-09
0.00066,-18.84300552,-18.84299951,5.13372e-09,18.6413566,18.64135059,7.01199e-09
0.000665,-19.07815208,-19.07814626,4.97188e-09,18.8749973,18.87499148,6.79065e-09
0.00067,-19.31229988,-19.31229117,7.43616e-09,19.10763974,19.10763104,1.01566e-08
0.000675,-19.54538893,-19.54537742,9.83242e-09,19.33922394,19.33921242,1.34297e-08
0.00068,-19.77735921,-19.77734618,1.1135e-08,19.56968987,19.56967683,1.52089e-08
0.000685,-20.00815077,-20.00813724,1.15466e-08,19.79897759,19.79896407,1.57712e-08
0.00069,-20.23770365,-20.23769048,1.12505e-08,20.02702716,20.02701399,1.53668e-08
0.000695,-20.46595799,-20.4659458,1.04109e-08,20.2537787,20.25376651,1.422e-08
0.0007,-20.69285394,-20.6928432,9.17392e-09,20.47917238,20.47916163,1.25303e-08
0.000705,-20.9183317,-20.91832272,7.66851e-09,20.70314838,20.7031394,1.0474e-08
0.00071,-21.14233151,-21.14232447,6.00721e-09,20.92564698,20.92563994,8.20476e-09
0.000715,-21.36479366,-21.36478864,4.287e-09,21.14660844,21.14660342,5.855e-09
0.00072,-21.58565848,-21.58565545,2.59011e-09,21.36597313,21.36597009,3.53707e-09
0.000725,-21.80486637,-21.80486522,9.84858e-10,21.58368141,21.58368026,1.34429e-09
0.00073,-22.02235775,-22.02235831,4.73491e-10,21.79967374,21.7996743,6.47852e-10
0.000735,-22.23807311,-22.23807515,1.74194e-09,22.01389059,22.01389263,2.38062e-09
0.00074,-22.45195298,-22.45195624,2.78888e-09,22.2262725,22.22627577,3.81085e-09
0.000745,-22.66393793,-22.66394214,3.59333e-09,22.43676006,22.43676427,4.90985e-09
0.00075,-22.87396861,-22.87397347,4.14401e-09,22.64529391,22.64529876,5.66222e-09
0.000755,-23.08198571,-23.08199091,4.43859e-09,22.85181473,22.85181993,6.06479e-09
0.00076,-23.28792997,-23.28793522,4.48283e-09,23.05626329,23.05626854,6.1254e-09
0.000765,-23.49174218,-23.4917472,4.28975e-09,23.25858037,23.25858539,5.86182e-09
0.00077,-23.69336321,-23.69336775,3.87878e-09,23.45870684,23.45871138,5.30062e-09
0.000775,-23.89273395,-23.89273779,3.27499e-09,23.65658361,23.65658745,4.476e-09
0.00078,-24.08979542,-24.08979833,2.48467e-09,23.85215168,23.8521546,3.39657e-09
0.000785,-24.28448867,-24.28449045,1.51923e-09,24.04535212,24.0453539,2.07791e-09
0.00079,-24.47675475,-24.47675527,4.461e-10,24.23612598,24.23612651,6.12105e-10
0.000795,-24.66653481,-24.66653399,6.974e-10,24.42441442,24.4244136,9.49862e-10
0.0008,-24.85377007,-24.85376788,1.87261e-09,24.61015865,24.61015646,2.55519e-09
0.000805,-25.03840181,-25.03839825,3.04039e-09,24.79329996,24.7932964,4.15042e-09
0.00081,-25.22037136,-25.22036649,4.16192e-09,24.97377969,24.97377482,5.68253e-09
0.000815,-25.39962014,-25.39961405,5.19958e-09,25.15153926,25.15153317,7.10014e-09
0.00082,-25.57608962,-25.57608245,6.11776e-09,25.32652013,25.32651297,8.35459e-09
0.000825,-25.74972133,-25.74971327,6.88368e-09,25.49866387,25.4986558,9.40112e-09
0.00083,-25.9204569,-25.92044815,7.46826e-09,25.66791206,25.66790332,1.02e-08
0.000835,-26.08823799,-26.0882288,7.84691e-09,25.83420641,25.83419722,1.07176e-08
0.00084,-26.25300635,-26.25299699,8.00041e-09,25.99748866,25.99747929,1.09278e-08
0.000845,-26.41470381,-26.41469454,7.91572e-09,26.15770063,26.15769136,1.08126e-08
0.00085,-26.57327225,-26.57326336,7.5868e-09,26.31478422,26.31477533,1.03638e-08
0.000855,-26.72865363,-26.72864542,7.01547e-09,26.46868139,26.46867317,9.58393e-09
0.00086,-26.88079,-26.88078272,6.21226e-09,26.61933418,26.61932691,8.4873e-09
0.000865,-27.02962346,-27.02961738,5.19718e-09,26.76668472,26.76667863,7.10125e-09
0.00087,-27.17509621,-27.17509153,4.00062e-09,26.91067519,26.9106705,5.46727e-09
0.000875,-27.31715051,-27.31714739,2.66414e-09,27.05124786,27.05124474,3.6421e-09
0.00088,-27.45572847,-27.45572724,1.0527e-09,27.18834486,27.18834362,1.44127e-09
0.000885,-27.59077235,-27.59077343,9.21733e-10,27.32190843,27.3219095,1.25543e-09
0.00089,-27.72222492,-27.72222837,2.946e-09,27.45188135,27.45188479,4.02035e-09
0.000895,-27.85002874,-27.85003452,4.93715e-09,27.57820619,27.57821197,6.7402e-09
0.0009,-27.97412647,-27.97413443,6.79755e-09,27.70082561,27.70083356,9.28166e-09
0.000905,-28.09446083,-28.09447068,8.41408e-09,27.81968233,27.81969218,1.14902e-08
0.00091,-28.21097464,-28.21098595,9.65729e-09,27.93471919,27.9347305,1.31892e-08
0.000915,-28.3236108,-28.32362024,8.06336e-09,28.04587907,28.04588852,1.10125e-08
0.00092,-28.43231229,-28.43231704,4.04992e-09,28.15310498,28.15310972,5.53023e-09
0.000925,-28.53702219,-28.53702415,1.68041e-09,28.25633997,28.25634194,2.29342e-09
0.00093,-28.63768363,-28.63768444,6.91561e-10,28.35552721,28.35552802,9.42537e-10
0.000935,-28.73423988,-28.73424086,8.4119e-10,28.45060994,28.45061093,1.14677e-09
0.00094,-28.82663425,-28.82663649,1.90739e-09,28.54153151,28.54153374,2.60303e-09
0.000945,-28.91481018,-28.9148145,3.68771e-09,28.62823532,28.62823964,5.03477e-09
0.00095,-28.99871117,-28.99871819,5.99833e-09,28.71066491,28.71067193,8.19092e-09
0.000955,-29.07828082,-29.07829098,8.67326e-09,28.78876387,28.78877403,1.18447e-08
0.00096,-29.15346283,-29.15347638,1.15635e-08,28.86247591,28.86248945,1.57927e-08
0.000965,-29.224201,-29.22421802,1.45363e-08,28.93174481,28.93176184,1.98535e-08
0.00097,-29.29043919,-29.29045966,1.74741e-08,28.99651447,28.99653494,2.38666e-08
0.000975,-29.3521214,-29.35214514,2.02742e-08,29.05672887,29.05675261,2.76916e-08
0.00098,-29.40919148,-29.40921845,2.30292e-08,29.11233187,29.11235883,3.14551e-08
0.000985,-29.46159345,-29.46162366,2.57919e-08,29.16326749,29.16329769,3.5229e-08
0.00099,-29.50927184,-29.50930496,2.82864e-08,29.20948026,29.20951338,3.86367e-08
0.000995,-29.55217099,-29.55220667,3.047e-08,29.25091454,29.25095022,4.16196e-08
0.001,-29.59023537,-29.59027321,3.23109e-08,29.28751479,29.28755262,4.41345e-08
0.001005,-29.62340953,-29.6234491,3.37876e-08,29.31922556,29.31926513,4.61519e-08
0.00101,-29.65163814,-29.65167899,3.48881e-08,29.34599153,29.34603239,4.76555e-08
0.001015,-29.67486594,-29.67490764,3.56089e-08,29.36775746,29.36779916,4.86403e-08
0.00102,-29.69303781,-29.69307991,3.59543e-08,29.3844682,29.38451031,4.91125e-08
0.001025,-29.70609871,-29.70614079,3.59358e-08,29.39606875,29.39611083,4.90874e-08
0.00103,-29.71399372,-29.71403537,3.55708e-08,29.40250416,29.40254582,4.85891e-08
0.001035,-29.71666802,-29.71670886,3.48824e-08,29.40371963,29.40376048,4.7649e-08
0.00104,-29.71406688,-29.71410657,3.38981e-08,29.39966044,29.39970014,4.63047e-08
0.001045,-29.70613571,-29.70617394,3.26494e-08,29.39027199,29.39031023,4.4599e-08
0.00105,-29.69282001,-29.69285651,3.11705e-08,29.37549979,29.37553629,4.2579e-08
0.001055,-29.67406539,-29.67409993,2.9498e-08,29.35528945,29.355324,4.02944e-08
0.00106,-29.64981757,-29.64984997,2.76698e-08,29.3295867,29.32961911,3.77972e-08
0.001065,-29.62002239,-29.62005251,2.57246e-08,29.29833738,29.29836751,3.51399e-08
0.00107,-29.58462579,-29.58465354,2.37005e-08,29.26148744,29.26151519,3.23749e-08
0.001075,-29.54357384,-29.54359917,2.16349e-08,29.21898294,29.21900828,2.9553e-08
0.00108,-29.49681237,-29.49683562,1.98538e-08,29.17076972,29.17079297,2.71196e-08
0.001085,-29.44428746,-29.44430921,1.8568e-08,29.11679387,29.11681562,2.53628e-08
0.00109,-29.3859459,-29.38596638,1.74896e-08,29.05700217,29.05702265,2.38891e-08
0.001095,-29.32173418,-29.32175369,1.6659e-08,28.99134113,28.99136064,2.27537e-08
0.0011,-29.25159894,-29.25161781,1.61123e-08,28.91975738,28.91977624,2.20061e-08
0.001105,-29.17548691,-29.1755055,1.58805e-08,28.84219766,28.84221625,2.16887e-08
0.00111,-29.09334495,-29.09336368,1.59892e-08,28.75860884,28.75862756,2.18361e-08
0.001115,-29.00512006,-29.00513933,1.64569e-08,28.6689379,28.66895716,2.24739e-08
0.00112,-28.91075932,-28.91077957,1.72951e-08,28.57313194,28.57315219,2.36179e-08
0.001125,-28.81020996,-28.81023163,1.85072e-08,28.47113821,28.47115987,2.52724e-08
0.00113,-28.70341933,-28.70344285,2.00873e-08,28.36290404,28.36292755,2.74297e-08
0.001135,-28.5903349,-28.59036069,2.20203e-08,28.24837691,28.24840269,3.00689e-08
0.00114,-28.47090427,-28.4709327,2.42801e-08,28.12750441,28.12753284,3.31547e-08
0.001145,-28.34507515,-28.34510656,2.68297e-08,28.00023428,28.00026569,3.66364e-08
0.00115,-28.21279539,-28.21283007,2.96198e-08,27.86651437,27.86654904,4.04468e-08
0.001155,-28.07401297,-28.07405113,3.25885e-08,27.72629264,27.72633079,4.45012e-08
0.00116,-27.92867599,-27.92871775,3.566e-08,27.57951721,27.57955896,4.86962e-08
0.001165,-27.77673268,-27.77677805,3.87443e-08,27.42613631,27.42618167,5.29089e-08
0.00117,-27.6181314,-27.61818027,4.1736e-08,27.26609831,27.26614718,5.69955e-08
0.001175,-27.45282065,-27.45287277,4.4514e-08,27.09935171,27.09940383,6.07904e-08
0.00118,-27.28074859,-27.28080401,4.73361e-08,26.92584467,26.92590009,6.4646e-08
0.001185,-27.10186372,-27.10192257,5.0256e-08,26.7455257,26.74558454,6.86354e-08
0.00119,-26.91611542,-26.91617713,5.26944e-08,26.55834417,26.55840588,7.19677e-08
0.001195,-26.7234527,-26.70679214,1.42281e-05,26.3642491,26.34735963,1.96996e-05
0.0012,-26.52382467,-26.25049752,0.000233421,26.16318963,25.88653858,0.000322682
0.001205,-26.31718063,-25.74900231,0.000485223,25.95511502,25.38073249,0.000669951
0.00121,-26.10346997,-25.20669048,0.000765848,25.73997469,24.834324,0.00105634
0.001215,-25.88264225,-24.62780559,0.00107163,25.51771818,24.25155507,0.00147683
0.00122,-25.65464714,-24.0164508,0.00139902,25.2882952,23.63652693,0.0019266
0.001225,-25.41943447,-23.37658888,0.00174459,25.05165556,22.99320014,0.00240095
0.00123,-25.1769542,-22.71204221,0.00210503,24.80774922,22.32539453,0.00289538
0.001235,-24.92715643,-22.02649278,0.00247716,24.5565263,21.63678924,0.00340554
0.00124,-24.66999141,-21.32348217,0.00285791,24.29793704,20.9309227,0.00392723
0.001245,-24.40540952,-20.60641159,0.00324434,24.03193182,20.21119264,0.00445645
0.00125,-24.13336129,-19.87854182,0.00363361,23.7584612,19.48085609,0.00498933
0.001255,-23.85379739,-19.14299327,0.00402302,23.47747583,18.74302937,0.00552219
0.00126,-23.56666865,-18.40274596,0.00440998,23.18892654,18.00068811,0.00605148
0.001265,-23.27192603,-17.6606395,0.00479203,22.8927643,17.25666723,0.00657386
0.00127,-22.96952063,-16.91937312,0.00516682,22.58894023,16.51366094,0.00708611
0.001275,-22.65940372,-16.18150563,0.00553211,22.27740558,15.77422275,0.00758521
0.00128,-22.34152615,-15.44945548,0.00588582,21.95811121,15.04076547,0.00806829
0.001285,-22.01583923,-14.72550071,0.00622594,21.63100843,14.31556121,0.00853263
0.00129,-21.68229519,-14.01177895,0.00655061,21.29604949,13.60074138,0.00897569
0.001295,-21.34084587,-13.31028745,0.00685808,20.95318622,12.89829667,0.0093951
0.0013,-20.99144324,-12.62288308,0.00714674,20.60237061,12.21007708,0.00978864
0.001305,-20.63403945,-11.95128229,0.00741506,20.24355478,11.53779191,0.0101543
0.00131,-20.26858678,-11.29706115,0.00766167,19.87669104,10.88300975,0.0104901
0.001315,-19.89503766,-10.66165533,0.00788529,19.50173182,10.24715848,0.0107944
0.00132,-19.51334469,-10.0463601,0.00808479,19.11862972,9.631525303,0.0110656
0.001325,-19.12346061,-9.452330363,0.00825913,18.72733749,9.037256689,0.0113024
0.00133,-18.72533833,-8.88058059,0.00840741,18.32780803,8.465358421,0.0115034
0.001335,-18.31893092,-8.33198488,0.00852883,17.91999441,7.916695576,0.0116677
0.00134,-17.90419157,-7.807276933,0.00862275,17.50384985,7.391992528,0.0117943
0.001345,-17.48107368,-7.307050054,0.0086886,17.07932773,6.891832948,0.0118825
0.00135,-17.04953077,-6.831757152,0.00872596,16.64638159,6.416659804,0.0119318
0.001355,-16.60951654,-6.381710745,0.00873453,16.20496512,5.966775361,0.0119417
0.00136,-16.16098484,-5.957082954,0.00871411,15.75503218,5.542341181,0.0119119
0.001365,-15.7038897,-5.557905505,0.00866465,15.2965368,5.143378123,0.0118425
0.00137,-15.23818528,-5.184069732,0.0085862,14.82943315,4.769766342,0.0117334
0.001375,-14.76382594,-4.835326573,0.00847892,14.35367558,4.421245293,0.011585
0.00138,-14.28076559,-4.511286572,0.00834312,13.86921801,4.097413725,0.0113977
0.001385,-13.78895868,-4.211419877,0.0081792,13.3760149,3.797729684,0.011172
0.00139,-13.28836058,-3.935056244,0.00798771,12.87402162,3.521510516,0.0109086
0.001395,-12.77892626,-3.681385033,0.00776928,12.36319315,3.267932861,0.0106086
0.0014,-12.26061088,-3.449455209,0.00752471,11.84348463,3.036032658,0.0102729
0.001405,-11.73336974,-3.238175345,0.00725488,11.31485139,2.82470514,0.00990278
0.00141,-11.19715832,-3.046313616,0.00696081,10.77724889,2.632704842,0.00949967
0.001415,-10.65193226,-2.872497807,0.00664362,10.2306328,2.458645591,0.00906513
0.00142,-10.09764738,-2.715215303,0.00630458,9.674958922,2.301000514,0.00860087
0.001425,-9.534259664,-2.5728131,0.00594506,9.110183256,2.158102034,0.0081088
0.00143,-8.961725273,-2.443497796,0.00556655,8.536261959,2.028141871,0.00759097
0.001435,-8.380000533,-2.325335596,0.00517067,7.953151363,1.909171043,0.00704961
0.00144,-7.789041945,-2.216252309,0.00475915,7.360807973,1.799099863,0.00648709
0.001445,-7.188806185,-2.114033352,0.00433385,6.759188466,1.695697944,0.00590598
0.00145,-6.579250101,-2.016323746,0.00389673,6.148249696,1.596594192,0.00530898
0.001455,-5.960330717,-1.920628117,0.0034499,5.527948689,1.499276814,0.00469898
