time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424593517,5.29177e-10,8.289642788,8.289642169,7.22558e-10
0.000445,-8.643822924,-8.643821868,9.01657e-10,8.507347352,8.507346297,1.23131e-09
0.00045,-8.86471863,-8.864717136,1.27618e-09,8.726719173,8.726717679,1.74287e-09
0.000455,-9.087220471,-9.087218554,1.63728e-09,8.947697468,8.947695551,2.2361e-09
0.00046,-9.311267655,-9.311265348,1.96999e-09,9.170221451,9.170219145,2.69056e-09
0.000465,-9.536799389,-9.536796742,2.26065e-09,9.394230332,9.394227685,3.0876e-09
0.00047,-9.763754876,-9.763751951,2.49774e-09,9.619663317,9.619660393,3.41147e-09
0.000475,-9.992073316,-9.992070186,2.67262e-09,9.846459611,9.846456482,3.65038e-09
0.00048,-10.22169391,-10.22169065,2.78041e-09,10.07455842,10.07455516,3.79765e-09
0.000485,-10.45255585,-10.45255255,2.82074e-09,10.30389894,10.30389564,3.85277e-09
0.00049,-10.68459835,-10.68459508,2.79859e-09,10.53442038,10.5344171,3.82253e-09
0.000495,-10.91776061,-10.91775742,2.72505e-09,10.76606195,10.76605876,3.72209e-09
0.0005,-11.15198189,-11.15197876,2.67724e-09,10.99876292,10.99875979,3.65676e-09
0.000505,-11.38720139,-11.38719828,2.65582e-09,11.23246248,11.23245937,3.62745e-09
0.00051,-11.62335831,-11.62335515,2.69795e-09,11.46709985,11.46709669,3.68487e-09
0.000515,-11.86039188,-11.86038766,3.60414e-09,11.70261426,11.70261004,4.92261e-09
0.00052,-12.09824135,-12.09823621,4.38544e-09,11.93894495,11.93893981,5.98979e-09
0.000525,-12.33684595,-12.33684039,4.74026e-09,12.17603116,12.17602561,6.47445e-09
0.00053,-12.57614493,-12.57613934,4.77943e-09,12.41381216,12.41380657,6.52793e-09
0.000535,-12.81607758,-12.81607219,4.59936e-09,12.65222722,12.65222183,6.28195e-09
0.00054,-13.05658315,-13.05657813,4.28295e-09,12.89121561,12.89121059,5.84973e-09
0.000545,-13.29760094,-13.29759637,3.90043e-09,13.13071662,13.13071206,5.3272e-09
0.00055,-13.53907025,-13.53906614,3.51019e-09,13.37066957,13.37066546,4.79411e-09
0.000555,-13.78093038,-13.7809267,3.13892e-09,13.61101375,13.61101008,4.28692e-09
0.00056,-14.02312065,-14.02311735,2.82047e-09,13.8516885,13.8516852,3.85187e-09
0.000565,-14.26558043,-14.26557739,2.59093e-09,14.09263317,14.09263013,3.53826e-09
0.00057,-14.50824907,-14.50824618,2.46691e-09,14.33378713,14.33378424,3.36879e-09
0.000575,-14.75106596,-14.75106308,2.45719e-09,14.57508977,14.5750869,3.35542e-09
0.00058,-14.9939705,-14.9939675,2.5635e-09,14.8164805,14.8164775,3.50054e-09
0.000585,-15.23690211,-15.23689885,2.7814e-09,15.05789874,15.05789548,3.7981e-09
0.00059,-15.47980024,-15.47979661,3.10114e-09,15.29928393,15.2992803,4.23477e-09
0.000595,-15.72260435,-15.72260024,3.50846e-09,15.54057555,15.54057144,4.79108e-09
0.0006,-15.96525392,-15.96524925,3.98546e-09,15.78171309,15.78170842,5.44259e-09
0.000605,-16.20768848,-16.20768319,4.51144e-09,16.02263606,16.02263077,6.161e-09
0.00061,-16.44984755,-16.44984162,5.06645e-09,16.263284,16.26327807,6.9191e-09
0.000615,-16.69167072,-16.69166413,5.63239e-09,16.5035965,16.50358991,7.69214e-09
0.00062,-16.93309757,-16.93309033,6.18075e-09,16.74351314,16.74350591,8.44119e-09
0.000625,-17.17406771,-17.17405988,6.68873e-09,16.98297355,16.98296572,9.13511e-09
0.00063,-17.41452081,-17.41451245,7.135e-09,17.22191738,17.22190902,9.74477e-09
0.000635,-17.65439652,-17.65438774,7.50056e-09,17.4602843,17.46027552,1.02442e-08
0.00064,-17.89363458,-17.89362548,7.76956e-09,17.69801404,17.69800495,1.06118e-08
0.000645,-18.13217471,-18.13216542,7.93017e-09,17.93504635,17.93503706,1.08313e-08
0.00065,-18.3699567,-18.36994736,7.97538e-09,18.17132099,18.17131165,1.08932e-08
0.000655,-18.60692035,-18.6069111,7.90391e-09,18.4067778,18.40676854,1.07957e-08
0.00066,-18.84300552,-18.84299648,7.72101e-09,18.6413566,18.64134756,1.0546e-08
0.000665,-19.07815208,-19.07814337,7.43914e-09,18.8749973,18.87498859,1.01611e-08
0.00067,-19.31229988,-19.31229166,7.02507e-09,19.10763974,19.10763152,9.59565e-09
0.000675,-19.54538893,-19.54538127,6.54293e-09,19.33922394,19.33921627,8.93715e-09
0.00068,-19.77735921,-19.77735216,6.02897e-09,19.56968987,19.56968281,8.23513e-09
0.000685,-20.00815077,-20.00814429,5.52986e-09,19.79897759,19.79897111,7.55332e-09
0.00069,-20.23770365,-20.23769768,5.10354e-09,20.02702716,20.02702118,6.97084e-09
0.000695,-20.46595799,-20.46595235,4.82001e-09,20.2537787,20.25377306,6.58327e-09
0.0007,-20.69285394,-20.69284634,6.49047e-09,20.47917238,20.47916478,8.86488e-09
0.000705,-20.9183317,-20.91832181,8.44455e-09,20.70314838,20.7031385,1.15341e-08
0.00071,-21.14233151,-21.14232045,9.44302e-09,20.92564698,20.92563592,1.28979e-08
0.000715,-21.36479366,-21.36478233,9.66905e-09,21.14660844,21.14659712,1.32067e-08
0.00072,-21.58565848,-21.58564761,9.28715e-09,21.36597313,21.36596225,1.26851e-08
0.000725,-21.80486637,-21.80485648,8.444e-09,21.58368141,21.58367153,1.15334e-08
0.00073,-22.02235775,-22.02234924,7.26925e-09,21.79967374,21.79966523,9.92881e-09
0.000735,-22.23807311,-22.23806623,5.87639e-09,22.01389059,22.01388371,8.02624e-09
0.00074,-22.45195298,-22.45194787,4.36356e-09,22.2262725,22.22626739,5.95977e-09
0.000745,-22.66393793,-22.66393464,2.81438e-09,22.43676006,22.43675677,3.84362e-09
0.00075,-22.87396861,-22.87396709,1.29878e-09,22.64529391,22.64529239,1.77333e-09
0.000755,-23.08198571,-23.08198586,1.26154e-10,22.85181473,22.85181488,1.73143e-10
0.00076,-23.28792997,-23.28793162,1.41536e-09,23.05626329,23.05626495,1.93423e-09
0.000765,-23.49174218,-23.49174515,2.53497e-09,23.25858037,23.25858334,3.46369e-09
0.00077,-23.69336321,-23.69336726,3.46149e-09,23.45870684,23.45871089,4.72939e-09
0.000775,-23.89273395,-23.89273885,4.18094e-09,23.65658361,23.65658851,5.71225e-09
0.00078,-24.08979542,-24.08980089,4.66454e-09,23.85215168,23.85215715,6.37297e-09
0.000785,-24.28448867,-24.2844944,4.89255e-09,24.04535212,24.04535785,6.68456e-09
0.00079,-24.47675475,-24.47676049,4.90517e-09,24.23612598,24.23613173,6.70193e-09
0.000795,-24.66653481,-24.66654033,4.71645e-09,24.42441442,24.42441994,6.44425e-09
0.0008,-24.85377007,-24.85377516,4.34567e-09,24.61015865,24.61016374,5.93788e-09
0.000805,-25.03840181,-25.03840628,3.81657e-09,24.79329996,24.79330443,5.21522e-09
0.00081,-25.22037136,-25.22037506,3.15646e-09,24.97377969,24.97378339,4.31358e-09
0.000815,-25.39962014,-25.39962294,2.39541e-09,25.15153926,25.15154206,3.27403e-09
0.00082,-25.57608962,-25.57609145,1.5654e-09,25.32652013,25.32652197,2.14025e-09
0.000825,-25.74972133,-25.74972215,6.9953e-10,25.49866387,25.49866469,9.57423e-10
0.00083,-25.9204569,-25.9204567,1.68887e-10,25.66791206,25.66791187,2.28919e-10
0.000835,-26.08823799,-26.08823681,1.0071e-09,25.83420641,25.83420523,1.37405e-09
0.00084,-26.25300635,-26.25300427,1.78377e-09,25.99748866,25.99748657,2.43517e-09
0.000845,-26.41470381,-26.41470092,2.46982e-09,26.15770063,26.15769774,3.37256e-09
0.00085,-26.57327225,-26.57326869,3.03926e-09,26.31478422,26.31478066,4.15069e-09
0.000855,-26.72865363,-26.72864957,3.47e-09,26.46868139,26.46867732,4.73942e-09
0.00086,-26.88079,-26.88078561,3.74472e-09,26.61933418,26.6193298,5.11506e-09
0.000865,-27.02962346,-27.02961895,3.85168e-09,26.76668472,26.76668021,5.26158e-09
0.00087,-27.17509621,-27.17509178,3.78557e-09,26.91067519,26.91067075,5.17171e-09
0.000875,-27.31715051,-27.31714635,3.54832e-09,27.05124786,27.0512437,4.84808e-09
0.00088,-27.45572847,-27.45572501,2.96131e-09,27.18834486,27.18834139,4.04671e-09
0.000885,-27.59077235,-27.59077014,1.88903e-09,27.32190843,27.32190621,2.58252e-09
0.00089,-27.72222492,-27.72222422,5.93206e-10,27.45188135,27.45188065,8.12943e-10
0.000895,-27.85002874,-27.85002979,8.98579e-10,27.57820619,27.57820724,1.22435e-09
0.0009,-27.97412647,-27.97412945,2.54798e-09,27.70082561,27.70082859,3.47701e-09
0.000905,-28.09446083,-28.09446587,4.3051e-09,27.81968233,27.81968737,5.8769e-09
0.00091,-28.21097464,-28.21098179,6.10767e-09,27.93471919,27.93472634,8.33899e-09
0.000915,-28.3236108,-28.32362003,7.88022e-09,28.04587907,28.0458883,1.07602e-08
0.00092,-28.43231229,-28.43232346,9.53327e-09,28.15310498,28.15311614,1.30185e-08
0.000925,-28.53702219,-28.53703502,1.09625e-08,28.25633997,28.2563528,1.49712e-08
0.00093,-28.63768363,-28.63769774,1.20481e-08,28.35552721,28.35554132,1.64547e-08
0.000935,-28.73423988,-28.73425111,9.59259e-09,28.45060994,28.45062117,1.3101e-08
0.00094,-28.82663425,-28.82664143,6.12763e-09,28.54153151,28.54153868,8.36786e-09
0.000945,-28.91481018,-28.91481507,4.17326e-09,28.62823532,28.62824021,5.69811e-09
0.00095,-28.99871117,-28.99871524,3.47636e-09,28.71066491,28.71066898,4.74601e-09
0.000955,-29.07828082,-29.07828528,3.80417e-09,28.78876387,28.78876832,5.19366e-09
0.00096,-29.15346283,-29.15346862,4.94357e-09,28.86247591,28.8624817,6.74992e-09
0.000965,-29.224201,-29.22420884,6.70018e-09,28.93174481,28.93175266,9.14931e-09
0.00097,-29.29043919,-29.29044961,8.89758e-09,28.99651447,28.99652489,1.21508e-08
0.000975,-29.3521214,-29.35213472,1.13765e-08,29.05672887,29.05674219,1.5537e-08
0.00098,-29.40919148,-29.40920808,1.41759e-08,29.11233187,29.11234846,1.93608e-08
0.000985,-29.46159345,-29.46161371,1.72971e-08,29.16326749,29.16328774,2.36244e-08
0.00099,-29.50927184,-29.50929574,2.04157e-08,29.20948026,29.20950417,2.78844e-08
0.000995,-29.55217099,-29.55219844,2.34429e-08,29.25091454,29.25094199,3.20195e-08
0.001,-29.59023537,-29.59026617,2.63033e-08,29.28751479,29.28754559,3.5927e-08
0.001005,-29.62340953,-29.62344341,2.89347e-08,29.31922556,29.31925945,3.95216e-08
0.00101,-29.65163814,-29.65167477,3.12867e-08,29.34599153,29.34602817,4.27345e-08
0.001015,-29.67486594,-29.67490496,3.33199e-08,29.36775746,29.36779648,4.5512e-08
0.00102,-29.69303781,-29.6930788,3.50056e-08,29.3844682,29.3845092,4.78149e-08
0.001025,-29.70609871,-29.70614125,3.63245e-08,29.39606875,29.39611129,4.96169e-08
0.00103,-29.71399372,-29.71403736,3.72663e-08,29.40250416,29.4025478,5.09036e-08
0.001035,-29.71666802,-29.71671231,3.78285e-08,29.40371963,29.40376393,5.16719e-08
0.00104,-29.71406688,-29.7141114,3.80158e-08,29.39966044,29.39970496,5.1928e-08
0.001045,-29.70613571,-29.70618002,3.78394e-08,29.39027199,29.3903163,5.16873e-08
0.00105,-29.69282001,-29.6928637,3.73159e-08,29.37549979,29.37554349,5.09724e-08
0.001055,-29.67406539,-29.67410809,3.64668e-08,29.35528945,29.35533216,4.98127e-08
0.00106,-29.64981757,-29.64985892,3.53175e-08,29.3295867,29.32962806,4.8243e-08
0.001065,-29.62002239,-29.62006208,3.38967e-08,29.29833738,29.29837708,4.63023e-08
0.00107,-29.58462579,-29.58466354,3.22352e-08,29.26148744,29.26152519,4.40328e-08
0.001075,-29.54357384,-29.5436094,3.03656e-08,29.21898294,29.2190185,4.14791e-08
0.00108,-29.49681237,-29.49684587,2.86118e-08,29.17076972,29.17080323,3.90833e-08
0.001085,-29.44428746,-29.4443193,2.7185e-08,29.11679387,29.11682571,3.71341e-08
0.00109,-29.3859459,-29.38597611,2.58003e-08,29.05700217,29.05703239,3.52423e-08
0.001095,-29.32173418,-29.32176288,2.45036e-08,28.99134113,28.99136983,3.34706e-08
0.0011,-29.25159894,-29.25162627,2.33392e-08,28.91975738,28.91978471,3.18794e-08
0.001105,-29.17548691,-29.17551308,2.23488e-08,28.84219766,28.84222383,3.05261e-08
0.00111,-29.09334495,-29.09337021,2.15713e-08,28.75860884,28.7586341,2.94632e-08
0.001115,-29.00512006,-29.00514469,2.10412e-08,28.6689379,28.66896253,2.87383e-08
0.00112,-28.91075932,-28.91078366,2.07884e-08,28.57313194,28.57315629,2.83922e-08
0.001125,-28.81020996,-28.81023436,2.08373e-08,28.47113821,28.47116261,2.8458e-08
0.00113,-28.70341933,-28.70344416,2.12058e-08,28.36290404,28.36292887,2.89604e-08
0.001135,-28.5903349,-28.59036055,2.19049e-08,28.24837691,28.24840255,2.99142e-08
0.00114,-28.47090427,-28.47093113,2.29374e-08,28.12750441,28.12753127,3.13236e-08
0.001145,-28.34507515,-28.3451036,2.42976e-08,28.00023428,28.00026273,3.31805e-08
0.00115,-28.21279539,-28.2128258,2.59704e-08,27.86651437,27.86654477,3.54644e-08
0.001155,-28.07401297,-28.07404568,2.79301e-08,27.72629264,27.72632534,3.81403e-08
0.00116,-27.92867599,-27.92871128,3.01404e-08,27.57951721,27.5795525,4.11585e-08
0.001165,-27.77673268,-27.7767708,3.25527e-08,27.42613631,27.42617443,4.44528e-08
0.00117,-27.6181314,-27.61817251,3.51062e-08,27.26609831,27.26613942,4.79401e-08
0.001175,-27.45282065,-27.45286483,3.77265e-08,27.09935171,27.09939588,5.15188e-08
0.00118,-27.28074859,-27.28079627,4.07209e-08,26.92584467,26.92589234,5.56088e-08
0.001185,-27.10186372,-27.10191547,4.41951e-08,26.7455257,26.74557744,6.03542e-08
0.00119,-26.91611542,-26.91617119,4.76247e-08,26.55834417,26.55839994,6.5039e-08
0.001195,-26.7234527,-26.72351229,5.0894e-08,26.3642491,26.36430869,6.95052e-08
0.0012,-26.52382467,-26.52388776,5.38712e-08,26.16318963,26.1632527,7.35728e-08
0.001205,-26.31718063,-26.31724668,5.64074e-08,25.95511502,25.95518106,7.70386e-08
0.00121,-26.10346997,-26.10353828,5.83362e-08,25.73997469,25.74004299,7.96751e-08
0.001215,-25.88264225,-25.69315268,0.000161824,25.51771818,25.32533329,0.000224395
0.00122,-25.65464714,-25.21832102,0.000372622,25.2882952,24.8460962,0.000515774
0.001225,-25.41943447,-24.70153028,0.000613089,25.05165556,24.3251326,0.000847405
0.00123,-25.1769542,-24.14716575,0.000879438,24.80774922,23.76682518,0.00121412
0.001235,-24.92715643,-23.55946253,0.00116801,24.5565263,23.17540614,0.00161092
0.00124,-24.66999141,-22.94250549,0.00147527,24.29793704,22.55495709,0.00203299
0.001245,-24.40540952,-22.30022928,0.00179782,24.03193182,21.90940916,0.00247568
0.00125,-24.13336129,-21.63641831,0.00213238,23.7584612,21.24254288,0.00293453
0.001255,-23.85379739,-20.95470679,0.00247582,23.47747583,20.5579883,0.00340525
0.00126,-23.56666865,-20.2585787,0.0028251,23.18892654,19.85922488,0.00388371
0.001265,-23.27192603,-19.5513678,0.00317735,22.8927643,19.14958159,0.00436599
0.00127,-22.96952063,-18.83625762,0.0035298,22.58894023,18.43223683,0.00484832
0.001275,-22.65940372,-18.11628149,0.00387982,22.27740558,17.71021847,0.0053271
0.00128,-22.34152615,-17.39432248,0.0042249,21.95811121,16.98640385,0.00579892
0.001285,-22.01583923,-16.67311348,0.00456268,21.63100843,16.26351976,0.00626056
0.00129,-21.68229519,-15.95523713,0.0048909,21.29604949,15.54414245,0.00670894
0.001295,-21.34084587,-15.24312586,0.00520744,20.95318622,14.83069766,0.00714118
0.0013,-20.99144324,-14.53906187,0.00551032,20.60237061,14.12546056,0.00755457
0.001305,-20.63403945,-13.84517715,0.00579768,20.24355478,13.4305558,0.00794658
0.00131,-20.26858678,-13.16345346,0.00606777,19.87669104,12.74795748,0.00831485
0.001315,-19.89503766,-12.49572233,0.006319,19.50173182,12.07948918,0.00865719
0.00132,-19.51334469,-11.84366509,0.00654989,19.11862972,11.42682392,0.00897161
0.001325,-19.12346061,-11.20881283,0.0067591,18.72733749,10.79148419,0.00925626
0.00133,-18.72533833,-10.59254642,0.00694539,18.32780803,10.17484196,0.0095095
0.001335,-18.31893092,-9.996096519,0.00710769,17.91999441,9.578118642,0.00972984
0.00134,-17.90419157,-9.420543553,0.00724502,17.50384985,9.002385111,0.00991598
0.001345,-17.48107368,-8.86681773,0.00735656,17.07932773,8.448561711,0.0100668
0.00135,-17.04953077,-8.335699037,0.0074416,16.64638159,7.917418246,0.0101813
0.001355,-16.60951654,-7.827817238,0.00749956,16.20496512,7.409573983,0.0102588
0.00136,-16.16098484,-7.343651874,0.00752999,15.75503218,6.925497648,0.0102986
0.001365,-15.7038897,-6.883532266,0.00753257,15.2965368,6.465507433,0.0103004
0.00137,-15.23818528,-6.447637513,0.00750711,14.82943315,6.029770991,0.0102638
0.001375,-14.76382594,-6.03599649,0.00745355,14.35367558,5.618305435,0.0101888
0.00138,-14.28076559,-5.648487854,0.00737195,13.86921801,5.230977343,0.0100755
0.001385,-13.78895868,-5.284840035,0.0072625,13.3760149,4.867502752,0.0099242
0.00139,-13.28836058,-4.944631246,0.00712553,12.87402162,4.527447166,0.00973532
0.001395,-12.77892626,-4.627289474,0.00696148,12.36319315,4.210225545,0.0095095
0.0014,-12.26061088,-4.332092488,0.00677094,11.84348463,3.915102317,0.00924755
0.001405,-11.73336974,-4.058167831,0.00655461,11.31485139,3.641191367,0.00895044
0.00141,-11.19715832,-3.804492828,0.00631332,10.77724889,3.387456046,0.00861934
0.001415,-10.65193226,-3.569894579,0.00604805,10.2306328,3.152709166,0.00825558
0.00142,-10.09764738,-3.353049965,0.00575987,9.674958922,2.935613001,0.00786067
0.001425,-9.534259664,-3.152485641,0.00545002,9.110183256,2.734679285,0.00743629
0.00143,-8.961725273,-2.966578045,0.00511985,8.536261959,2.548269219,0.0069843
0.001435,-8.380000533,-2.793553389,0.00477082,7.953151363,2.374593461,0.00650675
0.00144,-7.789041945,-2.631487665,0.00440454,7.360807973,2.211712134,0.00600583
0.001445,-7.188806185,-2.478306644,0.00402276,6.759188466,2.057534823,0.00548394
0.00145,-6.579250101,-2.331785873,0.00362733,6.148249696,1.909820575,0.00494364
