time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.000385,-6.140471235,-6.140470612,5.32283e-10,6.022307485,6.022306862,7.27175e-10
0.00039,-6.337354433,-6.337353843,5.04418e-10,6.217663005,6.217662414,6.89076e-10
0.000395,-6.536572601,-6.536572263,2.8842e-10,6.415353789,6.415353451,3.94012e-10
0.0004,-6.738065047,-6.738065111,5.44423e-11,6.615319151,6.615319215,7.43384e-11
0.000405,-6.941771059,-6.941771624,4.82088e-10,6.817498382,6.817498947,6.58492e-10
0.00041,-7.147629901,-7.147631039,9.71616e-10,7.02183075,7.021831888,1.32717e-09
0.000415,-7.355581085,-7.355582593,1.28834e-09,7.228255769,7.228257278,1.75983e-09
0.00042,-7.565563781,-7.565565524,1.48813e-09,7.436712616,7.436714359,2.03278e-09
0.000425,-7.777517209,-7.777519066,1.5859e-09,7.647140512,7.647142369,2.1664e-09
0.00043,-7.991380598,-7.991382456,1.58696e-09,7.85947869,7.859480549,2.1679e-09
0.000435,-8.20709316,-8.20709493,1.51128e-09,8.073666368,8.073668138,2.06461e-09
0.00044,-8.424594137,-8.424595722,1.35403e-09,8.289642788,8.289644374,1.84987e-09
0.000445,-8.643822924,-8.643824068,9.77467e-10,8.507347352,8.507348497,1.33559e-09
0.00045,-8.86471863,-8.864719202,4.88411e-10,8.726719173,8.726719745,6.67652e-10
0.000455,-9.087220471,-9.087220358,9.6268e-11,8.947697468,8.947697356,1.30905e-10
0.00046,-9.311267655,-9.31126677,7.55884e-10,9.170221451,9.170220567,1.03183e-09
0.000465,-9.536799389,-9.536797672,1.46673e-09,9.394230332,9.394228615,2.00274e-09
0.00047,-9.763754876,-9.763752296,2.2029e-09,9.619663317,9.619660738,3.00825e-09
0.000475,-9.992073316,-9.992069876,2.93706e-09,9.846459611,9.846456172,4.01104e-09
0.00048,-10.22169391,-10.22168964,3.6413e-09,10.07455842,10.07455415,4.97297e-09
0.000485,-10.45255585,-10.45255083,4.2879e-09,10.30389894,10.30389392,5.85619e-09
0.00049,-10.68459835,-10.68459267,4.85015e-09,10.53442038,10.5344147,6.62421e-09
0.000495,-10.91776061,-10.9177544,5.30315e-09,10.76606195,10.76605574,7.24303e-09
0.0005,-11.15198189,-11.15197524,5.68368e-09,10.99876292,10.99875627,7.76288e-09
0.000505,-11.38720139,-11.38719442,5.94775e-09,11.23246248,11.23245552,8.12366e-09
0.00051,-11.62335831,-11.62335118,6.08354e-09,11.46709985,11.46709273,8.30922e-09
0.000515,-11.86039188,-11.86038475,6.08941e-09,11.70261426,11.70260713,8.31735e-09
0.00052,-12.09824135,-12.09823436,5.97056e-09,11.93894495,11.93893796,8.15511e-09
0.000525,-12.33684595,-12.33683922,5.73983e-09,12.17603116,12.17602444,7.84005e-09
0.00053,-12.57614493,-12.57613859,5.41859e-09,12.41381216,12.41380582,7.40133e-09
0.000535,-12.81607758,-12.81607168,5.03757e-09,12.65222722,12.65222132,6.88093e-09
0.00054,-13.05658315,-13.05657772,4.63774e-09,12.89121561,12.89121018,6.33479e-09
0.000545,-13.29760094,-13.29759594,4.27115e-09,13.13071662,13.13071162,5.834e-09
0.00055,-13.53907025,-13.53906556,4.00179e-09,13.37066957,13.37066489,5.46596e-09
0.000555,-13.78093038,-13.78092583,3.88572e-09,13.61101375,13.6110092,5.30718e-09
0.00056,-14.02312065,-14.02311446,5.28261e-09,13.8516885,13.85168231,7.2151e-09
0.000565,-14.26558043,-14.2655725,6.76885e-09,14.09263317,14.09262524,9.24519e-09
0.00057,-14.50824907,-14.50824025,7.52948e-09,14.33378713,14.33377831,1.02842e-08
0.000575,-14.75106596,-14.75105692,7.7196e-09,14.57508977,14.57508073,1.05438e-08
0.00058,-14.9939705,-14.99396174,7.47703e-09,14.8164805,14.81647175,1.02125e-08
0.000585,-15.23690211,-15.236894,6.92317e-09,15.05789874,15.05789063,9.45597e-09
0.00059,-15.47980024,-15.47979302,6.16379e-09,15.29928393,15.29927672,8.41869e-09
0.000595,-15.72260435,-15.72259815,5.28994e-09,15.54057555,15.54056936,7.22504e-09
0.0006,-15.96525392,-15.96524879,4.37873e-09,15.78171309,15.78170796,5.98034e-09
0.000605,-16.20768848,-16.20768439,3.4942e-09,16.02263606,16.02263197,4.77208e-09
0.00061,-16.44984755,-16.4498444,2.69092e-09,16.263284,16.26328085,3.67477e-09
0.000615,-16.69167072,-16.69166836,2.015e-09,16.5035965,16.50359414,2.7514e-09
0.00062,-16.93309757,-16.93309582,1.49187e-09,16.74351314,16.7435114,2.03674e-09
0.000625,-17.17406771,-17.17406638,1.14244e-09,16.98297355,16.98297221,1.55932e-09
0.00063,-17.41452081,-17.41451966,9.7881e-10,17.22191738,17.22191623,1.33568e-09
0.000635,-17.65439652,-17.65439535,1.00513e-09,17.4602843,17.46028313,1.3715e-09
0.00064,-17.89363458,-17.89363315,1.21844e-09,17.69801404,17.69801262,1.66274e-09
0.000645,-18.13217471,-18.13217283,1.60953e-09,17.93504635,17.93504446,2.19682e-09
0.00065,-18.3699567,-18.36995417,2.16378e-09,18.17132099,18.17131846,2.95377e-09
0.000655,-18.60692035,-18.606917,2.86199e-09,18.4067778,18.40677445,3.90738e-09
0.00066,-18.84300552,-18.84300121,3.68123e-09,18.6413566,18.64135229,5.02633e-09
0.000665,-19.07815208,-19.0781467,4.59555e-09,18.8749973,18.87499192,6.27517e-09
0.00067,-19.31229988,-19.31229342,5.52299e-09,19.10763974,19.10763328,7.54197e-09
0.000675,-19.54538893,-19.54538136,6.46874e-09,19.33922394,19.33921636,8.83381e-09
0.00068,-19.77735921,-19.77735055,7.39981e-09,19.56968987,19.56968121,1.01056e-08
0.000685,-20.00815077,-20.00814107,8.28336e-09,19.79897759,19.79896789,1.13126e-08
0.00069,-20.23770365,-20.23769301,9.08758e-09,20.02702716,20.02701652,1.24112e-08
0.000695,-20.46595799,-20.46594654,9.78243e-09,20.2537787,20.25376725,1.33605e-08
0.0007,-20.69285394,-20.69284183,1.03405e-08,20.47917238,20.47916027,1.4123e-08
0.000705,-20.9183317,-20.91831912,1.0738e-08,20.70314838,20.70313581,1.46661e-08
0.00071,-21.14233151,-21.14231868,1.09553e-08,20.92564698,20.92563415,1.49631e-08
0.000715,-21.36479366,-21.3647808,1.09779e-08,21.14660844,21.14659559,1.49943e-08
0.00072,-21.58565848,-21.58564584,1.07973e-08,21.36597313,21.36596048,1.4748e-08
0.000725,-21.80486637,-21.80485418,1.0412e-08,21.58368141,21.58366922,1.42219e-08
0.00073,-22.02235775,-22.02234625,9.82781e-09,21.79967374,21.79966223,1.34242e-08
0.000735,-22.23807311,-22.2380625,9.0592e-09,22.01389059,22.01387998,1.23746e-08
0.00074,-22.45195298,-22.45194346,8.12988e-09,22.2262725,22.22626298,1.11054e-08
0.000745,-22.66393793,-22.66392965,7.07371e-09,22.43676006,22.43675178,9.66296e-09
0.00075,-22.87396861,-22.87396166,5.93548e-09,22.64529391,22.64528696,8.10831e-09
0.000755,-23.08198571,-23.08198012,4.77177e-09,22.85181473,22.85180915,6.51877e-09
0.00076,-23.28792997,-23.28792569,3.65179e-09,23.05626329,23.05625901,4.98885e-09
0.000765,-23.49174218,-23.49173907,2.65819e-09,23.25858037,23.25857725,3.6314e-09
0.00077,-23.69336321,-23.69336099,1.8879e-09,23.45870684,23.45870463,2.5788e-09
0.000775,-23.89273395,-23.89272895,4.27074e-09,23.65658361,23.65657861,5.83331e-09
0.00078,-24.08979542,-24.08978575,8.26577e-09,23.85215168,23.852142,1.12903e-08
0.000785,-24.28448867,-24.2844762,1.06527e-08,24.04535212,24.04533965,1.45508e-08
0.00079,-24.47675475,-24.47674109,1.16629e-08,24.23612598,24.23611232,1.59308e-08
0.000795,-24.66653481,-24.6665213,1.15383e-08,24.42441442,24.42440091,1.57607e-08
0.0008,-24.85377007,-24.85375778,1.04997e-08,24.61015865,24.61014635,1.43422e-08
0.000805,-25.03840181,-25.03839156,8.74806e-09,24.79329996,24.79328971,1.19496e-08
0.00081,-25.22037136,-25.22036379,6.46478e-09,24.97377969,24.97377212,8.83079e-09
0.000815,-25.39962014,-25.39961567,3.81297e-09,25.15153926,25.15153479,5.20859e-09
0.00082,-25.57608962,-25.57608852,9.38072e-10,25.32652013,25.32651903,1.28165e-09
0.000825,-25.74972133,-25.74972371,2.03123e-09,25.49866387,25.49866624,2.77429e-09
0.00083,-25.9204569,-25.92046273,4.9822e-09,25.66791206,25.6679179,6.80524e-09
0.000835,-26.08823799,-26.08824714,7.81723e-09,25.83420641,25.83421557,1.06779e-08
0.00084,-26.25300635,-26.25301859,1.0453e-08,25.99748866,25.9975009,1.42783e-08
0.000845,-26.41470381,-26.41471882,1.28195e-08,26.15770063,26.15771564,1.75111e-08
0.00085,-26.57327225,-26.57328965,1.48596e-08,26.31478422,26.31480162,2.0298e-08
0.000855,-26.72865363,-26.72867299,1.65277e-08,26.46868139,26.46870074,2.25768e-08
0.00086,-26.88079,-26.88081083,1.77892e-08,26.61933418,26.61935502,2.43002e-08
0.000865,-27.02962346,-27.02964527,1.86197e-08,26.76668472,26.76670653,2.5435e-08
0.00087,-27.17509621,-27.17511846,1.9004e-08,26.91067519,26.91069745,2.59602e-08
0.000875,-27.31715051,-27.31717268,1.89352e-08,27.05124786,27.05127004,2.58666e-08
0.00088,-27.45572847,-27.45575026,1.8603e-08,27.18834486,27.18836665,2.54131e-08
0.000885,-27.59077235,-27.59079363,1.81693e-08,27.32190843,27.32192971,2.4821e-08
0.00089,-27.72222492,-27.72224531,1.74147e-08,27.45188135,27.45190174,2.37905e-08
0.000895,-27.85002874,-27.85004791,1.63696e-08,27.57820619,27.57822536,2.23631e-08
0.0009,-27.97412647,-27.97414411,1.50692e-08,27.70082561,27.70084326,2.05871e-08
0.000905,-28.09446083,-28.0944767,1.35531e-08,27.81968233,27.81969821,1.85162e-08
0.00091,-28.21097464,-28.21098853,1.18639e-08,27.93471919,27.93473309,1.62089e-08
0.000915,-28.3236108,-28.32362257,1.00469e-08,28.04587907,28.04589084,1.3727e-08
0.00092,-28.43231229,-28.43232184,8.14901e-09,28.15310498,28.15311452,1.11346e-08
0.000925,-28.53702219,-28.53702947,6.21812e-09,28.25633997,28.25634725,8.49696e-09
0.00093,-28.63768363,-28.63768867,4.30206e-09,28.35552721,28.35553225,5.87951e-09
0.000935,-28.73423988,-28.73424274,2.4479e-09,28.45060994,28.45061281,3.34655e-09
0.00094,-28.82663425,-28.82663507,7.01159e-10,28.54153151,28.54153233,9.60248e-10
0.000945,-28.91481018,-28.91480913,8.95043e-10,28.62823532,28.62823428,1.22051e-09
0.00095,-28.99871117,-28.99870847,2.30081e-09,28.71066491,28.71066222,3.14122e-09
0.000955,-29.07828082,-29.07827675,3.48029e-09,28.78876387,28.7887598,4.75289e-09
0.00096,-29.15346283,-29.15345768,4.40245e-09,28.86247591,28.86247075,6.01315e-09
0.000965,-29.224201,-29.22419509,5.04194e-09,28.93174481,28.93173891,6.88736e-09
0.00097,-29.29043919,-29.29043289,5.3799e-09,28.99651447,28.99650817,7.34974e-09
0.000975,-29.3521214,-29.35211507,5.40475e-09,29.05672887,29.05672254,7.38446e-09
0.00098,-29.40919148,-29.40918571,4.9311e-09,29.11233187,29.11232609,6.73831e-09
0.000985,-29.46159345,-29.46158896,3.83558e-09,29.16326749,29.16326299,5.24277e-09
0.00099,-29.50927184,-29.50926909,2.34513e-09,29.20948026,29.20947751,3.20779e-09
0.000995,-29.55217099,-29.55217044,4.75483e-10,29.25091454,29.25091398,6.54816e-10
0.001,-29.59023537,-29.59023742,1.74684e-09,29.28751479,29.28751683,2.37993e-09
0.001005,-29.62340953,-29.62341455,4.28366e-09,29.31922556,29.31923057,5.84435e-09
0.00101,-29.65163814,-29.65164643,7.08438e-09,29.34599153,29.34599982,9.66933e-09
0.001015,-29.67486594,-29.67487775,1.00852e-08,29.36775746,29.36776926,1.37677e-08
0.00102,-29.69303781,-29.69305328,1.32081e-08,29.3844682,29.38448367,1.80332e-08
0.001025,-29.70609871,-29.70611787,1.63606e-08,29.39606875,29.3960879,2.23391e-08
0.00103,-29.71399372,-29.71401648,1.94341e-08,29.40250416,29.40252691,2.65375e-08
0.001035,-29.71666802,-29.71669413,2.23039e-08,29.40371963,29.40374574,3.04579e-08
0.00104,-29.71406688,-29.71409595,2.48279e-08,29.39966044,29.39968951,3.39063e-08
0.001045,-29.70613571,-29.70616715,2.68459e-08,29.39027199,29.39030342,3.6664e-08
0.00105,-29.69282001,-29.69285301,2.81791e-08,29.37549979,29.37553279,3.84867e-08
0.001055,-29.67406539,-29.67409092,2.18071e-08,29.35528945,29.35531498,2.97828e-08
0.00106,-29.64981757,-29.64983743,1.69595e-08,29.3295867,29.32960656,2.31609e-08
0.001065,-29.62002239,-29.6200388,1.40204e-08,29.29833738,29.29835379,1.9146e-08
0.00107,-29.58462579,-29.58464065,1.26864e-08,29.26148744,29.26150229,1.73235e-08
0.001075,-29.54357384,-29.54358868,1.26752e-08,29.21898294,29.21899778,1.73081e-08
0.00108,-29.49681237,-29.49682878,1.40155e-08,29.17076972,29.17078613,1.91387e-08
0.001085,-29.44428746,-29.44430695,1.66432e-08,29.11679387,29.11681336,2.27279e-08
0.00109,-29.3859459,-29.38596934,2.00174e-08,29.05700217,29.05702561,2.73368e-08
0.001095,-29.32173418,-29.32176222,2.39479e-08,28.99134113,28.99136917,3.27056e-08
0.0011,-29.25159894,-29.25163203,2.82623e-08,28.91975738,28.91979047,3.8599e-08
0.001105,-29.17548691,-29.17552532,3.28057e-08,28.84219766,28.84223607,4.48052e-08
0.00111,-29.09334495,-29.09338879,3.74393e-08,28.75860884,28.75865268,5.11347e-08
0.001115,-29.00512006,-29.00516928,4.20403e-08,28.6689379,28.66898712,5.74197e-08
0.00112,-28.91075932,-28.91081377,4.65006e-08,28.57313194,28.5731864,6.35125e-08
0.001125,-28.81020996,-28.81026936,5.0726e-08,28.47113821,28.47119761,6.92846e-08
0.00113,-28.70341933,-28.70348331,5.46359e-08,28.36290404,28.36296802,7.46257e-08
0.001135,-28.5903349,-28.59040301,5.8162e-08,28.24837691,28.24844502,7.94428e-08
0.00114,-28.47090427,-28.47097599,6.1248e-08,28.12750441,28.12757614,8.36586e-08
0.001145,-28.34507515,-28.34514991,6.38483e-08,28.00023428,28.00030905,8.72109e-08
0.00115,-28.21279539,-28.21287259,6.59274e-08,27.86651437,27.86659157,9.00515e-08
0.001155,-28.07401297,-28.07409196,6.74595e-08,27.72629264,27.72637164,9.21448e-08
0.00116,-27.92867599,-27.92875611,6.84271e-08,27.57951721,27.57959734,9.34671e-08
0.001165,-27.77673268,-27.77681326,6.88207e-08,27.42613631,27.42621691,9.40052e-08
0.00117,-27.6181314,-27.61821177,6.86376e-08,27.26609831,27.2661787,9.37557e-08
0.001175,-27.45282065,-27.45290014,6.78816e-08,27.09935171,27.09943121,9.27236e-08
0.00118,-27.28074859,-27.28082699,6.69579e-08,26.92584467,26.92592308,9.14622e-08
0.001185,-27.10186372,-27.10194111,6.60892e-08,26.7455257,26.7456031,9.02759e-08
0.00119,-26.91611542,-26.91619141,6.48883e-08,26.55834417,26.55842017,8.86357e-08
0.001195,-26.7234527,-26.72352693,6.33961e-08,26.3642491,26.36432335,8.65976e-08
0.0012,-26.52382467,-26.52389687,6.1657e-08,26.16318963,26.16326183,8.42221e-08
0.001205,-26.31718063,-26.31725056,5.97182e-08,25.95511502,25.95518495,8.15738e-08
0.00121,-26.10346997,-26.10353746,5.76286e-08,25.73997469,25.74004218,7.87193e-08
0.001215,-25.88264225,-25.88270717,5.54384e-08,25.51771818,25.51778311,7.57273e-08
0.00122,-25.65464714,-25.65470944,5.31981e-08,25.2882952,25.2883575,7.26667e-08
0.001225,-25.41943447,-25.41949414,5.09578e-08,25.05165556,25.05171523,6.9606e-08
0.00123,-25.1769542,-25.1770113,4.87666e-08,24.80774922,24.80780633,6.66123e-08
0.001235,-24.92715643,-24.92721108,4.66716e-08,24.5565263,24.55658096,6.37498e-08
0.00124,-24.66999141,-24.67004377,4.47172e-08,24.29793704,24.2979894,6.10793e-08
0.001245,-24.40540952,-24.4054598,4.29446e-08,24.03193182,24.03198211,5.86571e-08
0.00125,-24.13336129,-24.13340975,4.13907e-08,23.7584612,23.75850966,5.65334e-08
0.001255,-23.85379739,-23.85384433,4.00875e-08,23.47747583,23.47752277,5.47521e-08
0.00126,-23.56666865,-23.56671439,3.90613e-08,23.18892654,23.18897228,5.3349e-08
0.001265,-23.27192603,-23.27197091,3.8332e-08,22.8927643,22.89280918,5.23514e-08
0.00127,-22.96952063,-22.96956502,3.79122e-08,22.58894023,22.58898462,5.17767e-08
0.001275,-22.65940372,-22.65944799,3.78068e-08,22.27740558,22.27744984,5.16312e-08
0.00128,-22.34152615,-22.34157122,3.84881e-08,21.95811121,21.95815627,5.25602e-08
0.001285,-22.01583923,-22.01588625,4.01557e-08,21.63100843,21.63105545,5.48365e-08
0.00129,-21.68229519,-21.68234475,4.23291e-08,21.29604949,21.29609905,5.78036e-08
0.001295,-21.34084587,-21.34089855,4.4997e-08,20.95318622,20.9532389,6.14463e-08
0.0013,-20.99144324,-20.99149961,4.8138e-08,20.60237061,20.60242697,6.57351e-08
0.001305,-20.63403945,-20.63410001,5.17189e-08,20.24355478,20.24361533,7.0625e-08
0.00131,-20.26858678,-20.26865199,5.56952e-08,19.87669104,19.87675625,7.60551e-08
0.001315,-19.89503766,-19.89510793,6.00093e-08,19.50173182,19.50180208,8.19468e-08
0.00132,-19.51334469,-19.51342032,6.45904e-08,19.11862972,19.11870534,8.82034e-08
0.001325,-19.12346061,-19.12354182,6.93536e-08,18.72733749,18.72741869,9.47091e-08
0.00133,-18.72533833,-18.72542522,7.41992e-08,18.32780803,18.3278949,1.01328e-07
0.001335,-18.31893092,-18.31902344,7.90118e-08,17.91999441,17.92008692,1.07901e-07
0.00134,-17.90419157,-17.90428953,8.36597e-08,17.50384985,17.50394781,1.14251e-07
0.001345,-17.48107368,-17.48117672,8.79945e-08,17.07932773,17.07943076,1.20173e-07
0.00135,-17.04953077,-17.04963832,9.18495e-08,16.64638159,16.64648914,1.2544e-07
0.001355,-16.60951654,-16.60962783,9.50401e-08,16.20496512,16.2050764,1.298e-07
0.00136,-16.16098484,-16.16109885,9.7362e-08,15.75503218,15.75514619,1.32975e-07
0.001365,-15.7038897,-15.93502661,0.000197391,15.2965368,15.53104497,0.000273527
0.00137,-15.23818528,-15.75831792,0.000444192,14.82943315,15.35924202,0.000617961
0.001375,-14.76382594,-15.42068544,0.000560957,14.35367558,15.02660508,0.000784895
0.00138,-14.28076559,-14.94943042,0.000571039,13.86921801,14.56038864,0.000806171
0.001385,-13.78895868,-14.36989524,0.000496119,13.3760149,13.98588274,0.000711341
0.00139,-13.28836058,-13.70546334,0.000356205,12.87402162,13.32641301,0.000527662
0.001395,-12.77892626,-12.97755931,0.000169632,12.36319315,12.60334065,0.000280104
0.0014,-12.26061088,-12.20564879,4.69375e-05,11.84348463,11.83606245,8.65712e-06
0.001405,-11.73336974,-11.40723856,0.000278515,11.31485139,11.04201075,0.000318237
0.00141,-11.19715832,-10.59787646,0.000511786,10.77724889,10.23665349,0.000630542
0.001415,-10.65193226,-9.791151467,0.000735105,10.2306328,9.433494167,0.00092977
0.00142,-10.09764738,-8.99869363,0.000938505,9.674958922,8.644071858,0.00120241
0.001425,-9.534259664,-8.230174105,0.00111369,9.110183256,7.877961219,0.00143725
0.00143,-8.961725273,-7.493305149,0.00125403,8.536261959,7.142772476,0.00162535
0.001435,-8.380000533,-6.793840115,0.00135458,7.953151363,6.444151434,0.00176007
0.00144,-7.789041945,-6.135573457,0.00141206,7.360807973,5.78577947,0.00183709
