time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.000635,-17.65439652,-17.65439096,4.7509e-09,17.4602843,17.46027874,6.48869e-09
0.00064,-17.89363458,-17.89362963,4.22669e-09,17.69801404,17.69800909,5.7726e-09
0.000645,-18.13217471,-18.1321703,3.76233e-09,17.93504635,17.93504194,5.13825e-09
0.00065,-18.3699567,-18.36995273,3.38939e-09,18.17132099,18.17131703,4.62875e-09
0.000655,-18.60692035,-18.60691669,3.1305e-09,18.4067778,18.40677413,4.27504e-09
0.00066,-18.84300552,-18.84300201,3.00022e-09,18.6413566,18.64135309,4.09698e-09
0.000665,-19.07815208,-19.07814856,3.0057e-09,18.8749973,18.87499378,4.10438e-09
0.00067,-19.31229988,-19.31229626,3.09378e-09,19.10763974,19.10763612,4.2246e-09
0.000675,-19.54538893,-19.54538507,3.29403e-09,19.33922394,19.33922008,4.49806e-09
0.00068,-19.77735921,-19.77735501,3.59353e-09,19.56968987,19.56968567,4.90709e-09
0.000685,-20.00815077,-20.00814611,3.97516e-09,19.79897759,19.79897294,5.42833e-09
0.00069,-20.23770365,-20.23769848,4.41843e-09,20.02702716,20.02702199,6.03377e-09
0.000695,-20.46595799,-20.46595226,4.9003e-09,20.2537787,20.25377296,6.69198e-09
0.0007,-20.69285394,-20.69284762,5.39605e-09,20.47917238,20.47916606,7.36916e-09
0.000705,-20.9183317,-20.91832481,5.88006e-09,20.70314838,20.7031415,8.03034e-09
0.00071,-21.14233151,-21.1423241,6.32667e-09,20.92564698,20.92563957,8.64046e-09
0.000715,-21.36479366,-21.3647858,6.71101e-09,21.14660844,21.14660058,9.16555e-09
0.00072,-21.58565848,-21.58565027,7.00982e-09,21.36597313,21.36596492,9.57384e-09
0.000725,-21.80486637,-21.80485794,7.2023e-09,21.58368141,21.58367298,9.83691e-09
0.00073,-22.02235775,-22.02234924,7.2709e-09,21.79967374,21.79966523,9.9308e-09
0.000735,-22.23807311,-22.23806468,7.20221e-09,22.01389059,22.01388216,9.83717e-09
0.00074,-22.45195298,-22.45194479,6.98773e-09,22.2262725,22.22626432,9.54442e-09
0.000745,-22.66393793,-22.66393017,6.62476e-09,22.43676006,22.4367523,9.04884e-09
0.00075,-22.87396861,-22.87396145,6.11718e-09,22.64529391,22.64528675,8.35573e-09
0.000755,-23.08198571,-23.0819793,5.4763e-09,22.85181473,22.85180832,7.48052e-09
0.00076,-23.28792997,-23.28792444,4.72171e-09,23.05626329,23.05625776,6.44996e-09
0.000765,-23.49174218,-23.49173763,3.88207e-09,23.25858037,23.25857582,5.30318e-09
0.00077,-23.69336321,-23.6933597,2.99599e-09,23.45870684,23.45870333,4.09288e-09
0.000775,-23.89273395,-23.89273148,2.1128e-09,23.65658361,23.65658113,2.88647e-09
0.00078,-24.08979542,-24.08979388,1.31696e-09,23.85215168,23.85215014,1.79923e-09
0.000785,-24.28448867,-24.28448785,7.04146e-10,24.04535212,24.0453513,9.61862e-10
0.00079,-24.47675475,-24.47675279,1.67476e-09,24.23612598,24.23612402,2.2876e-09
0.000795,-24.66653481,-24.66653171,2.65057e-09,24.42441442,24.42441131,3.62061e-09
0.0008,-24.85377007,-24.85376668,2.89655e-09,24.61015865,24.61015526,3.95672e-09
0.000805,-25.03840181,-25.0383988,2.56787e-09,24.79329996,24.79329695,3.50785e-09
0.00081,-25.22037136,-25.22036925,1.80317e-09,24.97377969,24.97377758,2.46338e-09
0.000815,-25.39962014,-25.39961929,7.25436e-10,25.15153926,25.15153841,9.91293e-10
0.00082,-25.57608962,-25.57609027,5.57195e-10,25.32652013,25.32652079,7.60689e-10
0.000825,-25.74972133,-25.74972362,1.95057e-09,25.49866387,25.49866615,2.66396e-09
0.00083,-25.9204569,-25.92046085,3.3737e-09,25.66791206,25.66791602,4.60791e-09
0.000835,-26.08823799,-26.08824356,4.75794e-09,25.83420641,25.83421198,6.49876e-09
0.00084,-26.25300635,-26.25301343,6.04612e-09,25.99748866,25.99749574,8.25842e-09
0.000845,-26.41470381,-26.41471223,7.19175e-09,26.15770063,26.15770905,9.82339e-09
0.00085,-26.57327225,-26.5732818,8.15816e-09,26.31478422,26.31479377,1.11436e-08
0.000855,-26.72865363,-26.72866407,8.91768e-09,26.46868139,26.46869183,1.21811e-08
0.00086,-26.88079,-26.88080107,9.45078e-09,26.61933418,26.61934525,1.29095e-08
0.000865,-27.02962346,-27.02963487,9.74527e-09,26.76668472,26.76669613,1.33119e-08
0.00087,-27.17509621,-27.17510768,9.79546e-09,26.91067519,26.91068666,1.33805e-08
0.000875,-27.31715051,-27.31716175,9.60128e-09,27.05124786,27.0512591,1.31154e-08
0.00088,-27.45572847,-27.45573943,9.35618e-09,27.18834486,27.18835581,1.27807e-08
0.000885,-27.59077235,-27.59078315,9.22338e-09,27.32190843,27.32191923,1.25994e-08
0.00089,-27.72222492,-27.72223544,8.98178e-09,27.45188135,27.45189187,1.22694e-08
0.000895,-27.85002874,-27.85003888,8.65734e-09,27.57820619,27.57821633,1.18261e-08
0.0009,-27.97412647,-27.97413616,8.27817e-09,27.70082561,27.7008353,1.13081e-08
0.000905,-28.09446083,-28.09447005,7.87373e-09,27.81968233,27.81969155,1.07556e-08
0.00091,-28.21097464,-28.21098339,7.47403e-09,27.93471919,27.93472794,1.02094e-08
0.000915,-28.3236108,-28.32361913,7.10879e-09,28.04587907,28.0458874,9.71031e-09
0.00092,-28.43231229,-28.43232026,6.80663e-09,28.15310498,28.15311295,9.29731e-09
0.000925,-28.53702219,-28.53702991,6.59427e-09,28.25633997,28.25634769,9.00693e-09
0.00093,-28.63768363,-28.63769124,6.49569e-09,28.35552721,28.35553481,8.87193e-09
0.000935,-28.73423988,-28.73424753,6.53133e-09,28.45060994,28.45061759,8.92023e-09
0.00094,-28.82663425,-28.82664212,6.71726e-09,28.54153151,28.54153937,9.17378e-09
0.000945,-28.91481018,-28.91481845,7.06437e-09,28.62823532,28.62824359,9.64748e-09
0.00095,-28.99871117,-28.99872004,7.57756e-09,28.71066491,28.71067378,1.0348e-08
0.000955,-29.07828082,-29.07829049,8.25491e-09,28.78876387,28.78877354,1.12728e-08
0.00096,-29.15346283,-29.15347348,9.08688e-09,28.86247591,28.86248655,1.24088e-08
0.000965,-29.224201,-29.22421277,1.00555e-08,28.93174481,28.93175659,1.37314e-08
0.00097,-29.29043919,-29.29045223,1.11334e-08,28.99651447,28.99652751,1.52035e-08
0.000975,-29.3521214,-29.35213578,1.22834e-08,29.05672887,29.05674325,1.67741e-08
0.00098,-29.40919148,-29.40920745,1.36392e-08,29.11233187,29.11234783,1.86258e-08
0.000985,-29.46159345,-29.46161133,1.52695e-08,29.16326749,29.16328537,2.08527e-08
0.00099,-29.50927184,-29.50929162,1.68904e-08,29.20948026,29.20950004,2.30667e-08
0.000995,-29.55217099,-29.55219257,1.84259e-08,29.25091454,29.25093611,2.51643e-08
0.001,-29.59023537,-29.59025854,1.97868e-08,29.28751479,29.28753795,2.70237e-08
0.001005,-29.62340953,-29.62343397,2.08692e-08,29.31922556,29.31925,2.85029e-08
0.00101,-29.65163814,-29.65166051,1.91083e-08,29.34599153,29.34601391,2.60975e-08
0.001015,-29.67486594,-29.674887,1.79846e-08,29.36775746,29.36777852,2.45623e-08
0.00102,-29.69303781,-29.69305864,1.77913e-08,29.3844682,29.38448904,2.42981e-08
0.001025,-29.70609871,-29.70612019,1.83459e-08,29.39606875,29.39609023,2.50554e-08
0.00103,-29.71399372,-29.71401653,1.94825e-08,29.40250416,29.40252697,2.66078e-08
0.001035,-29.71666802,-29.71669267,2.10516e-08,29.40371963,29.40374428,2.87511e-08
0.00104,-29.71406688,-29.71409372,2.29192e-08,29.39966044,29.39968728,3.1302e-08
0.001045,-29.70613571,-29.70616494,2.49655e-08,29.39027199,29.39030122,3.40972e-08
0.00105,-29.69282001,-29.69285172,2.70848e-08,29.37549979,29.3755315,3.69921e-08
0.001055,-29.67406539,-29.67409956,2.91841e-08,29.35528945,29.35532362,3.98598e-08
0.00106,-29.64981757,-29.64985408,3.11827e-08,29.3295867,29.32962322,4.25899e-08
0.001065,-29.62002239,-29.62006104,3.30112e-08,29.29833738,29.29837604,4.50878e-08
0.00107,-29.58462579,-29.58466632,3.46108e-08,29.26148744,29.26152797,4.72729e-08
0.001075,-29.54357384,-29.54361591,3.59323e-08,29.21898294,29.21902502,4.90784e-08
0.00108,-29.49681237,-29.49685596,3.72262e-08,29.17076972,29.17081331,5.0846e-08
0.001085,-29.44428746,-29.44433271,3.86385e-08,29.11679387,29.11683912,5.27752e-08
0.00109,-29.3859459,-29.38599253,3.98271e-08,29.05700217,29.05704881,5.4399e-08
0.001095,-29.32173418,-29.32178194,4.07891e-08,28.99134113,28.9913889,5.57132e-08
0.0011,-29.25159894,-29.25164757,4.1528e-08,28.91975738,28.91980601,5.67226e-08
0.001105,-29.17548691,-29.17553615,4.20532e-08,28.84219766,28.8422469,5.74401e-08
0.00111,-29.09334495,-29.09339458,4.23789e-08,28.75860884,28.75865846,5.78851e-08
0.001115,-29.00512006,-29.00516985,4.25238e-08,28.6689379,28.66898769,5.80829e-08
0.00112,-28.91075932,-28.91080909,4.25096e-08,28.57313194,28.57318172,5.80635e-08
0.001125,-28.81020996,-28.81025956,4.23609e-08,28.47113821,28.47118781,5.78603e-08
0.00113,-28.70341933,-28.70346863,4.21041e-08,28.36290404,28.36295334,5.75093e-08
0.001135,-28.5903349,-28.59038381,4.17666e-08,28.24837691,28.24842582,5.70481e-08
0.00114,-28.47090427,-28.47095272,4.13761e-08,28.12750441,28.12755287,5.65144e-08
0.001145,-28.34507515,-28.34512311,4.09599e-08,28.00023428,28.00028225,5.59454e-08
0.00115,-28.21279539,-28.21284287,4.05437e-08,27.86651437,27.86656184,5.53765e-08
0.001155,-28.07401297,-28.07405999,4.01514e-08,27.72629264,27.72633966,5.48402e-08
0.00116,-27.92867599,-27.9287226,3.9804e-08,27.57951721,27.57956382,5.43651e-08
0.001165,-27.77673268,-27.77677895,3.95187e-08,27.42613631,27.42618259,5.39748e-08
0.00117,-27.6181314,-27.61817743,3.93085e-08,27.26609831,27.26614434,5.3687e-08
0.001175,-27.45282065,-27.45286653,3.91808e-08,27.09935171,27.09939759,5.3512e-08
0.00118,-27.28074859,-27.28079488,3.95336e-08,26.92584467,26.92589096,5.39931e-08
0.001185,-27.10186372,-27.10191123,4.05705e-08,26.7455257,26.7455732,5.54087e-08
0.00119,-26.91611542,-26.91616446,4.18739e-08,26.55834417,26.55839321,5.71883e-08
0.001195,-26.7234527,-26.72350357,4.34429e-08,26.3642491,26.36429997,5.93306e-08
0.0012,-26.52382467,-26.52387768,4.52686e-08,26.16318963,26.16324263,6.18236e-08
0.001205,-26.31718063,-26.31723606,4.73333e-08,25.95511502,25.95517044,6.4643e-08
0.00121,-26.10346997,-26.10352807,4.96096e-08,25.73997469,25.74003277,6.77517e-08
0.001215,-25.88264225,-25.88270321,5.20601e-08,25.51771818,25.51777914,7.10984e-08
0.00122,-25.65464714,-25.65471112,5.46361e-08,25.2882952,25.28835917,7.46167e-08
0.001225,-25.41943447,-25.41950154,5.72772e-08,25.05165556,25.05172262,7.82239e-08
0.00123,-25.1769542,-25.17702435,5.99101e-08,24.80774922,24.80781937,8.18204e-08
0.001235,-24.92715643,-24.92722956,6.24487e-08,24.5565263,24.55659942,8.52881e-08
0.00124,-24.66999141,-24.67006728,6.47922e-08,24.29793704,24.2980129,8.84898e-08
0.001245,-24.40540952,-24.40548777,6.68255e-08,24.03193182,24.03201007,9.12679e-08
0.00125,-24.13336129,-24.1334414,6.84173e-08,23.7584612,23.75854131,9.34436e-08
0.001255,-23.85379739,-27.88211034,0.00344017,23.47747583,27.50579549,0.00469857
0.00126,-23.56666865,-31.22756587,0.00654239,23.18892654,30.85009687,0.00893587
0.001265,-23.27192603,-33.0427927,0.0083443,22.8927643,32.6644391,0.0113975
0.00127,-22.96952063,-33.49542572,0.0089891,22.58894023,33.11643544,0.0122791
0.001275,-22.65940372,-32.74610376,0.00861402,22.27740558,32.36670335,0.011768
0.00128,-22.34152615,-30.94846956,0.00735031,21.95811121,30.56886451,0.0100435
0.001285,-22.01583923,-28.24916981,0.00532325,21.63100843,27.86954483,0.00727653
0.00129,-21.68229519,-24.7878551,0.00265214,21.29604949,24.4083744,0.00363017
0.001295,-21.34084587,-20.69717995,0.00054969,20.95318622,20.31798754,0.000740886
0.0013,-20.99144324,-16.10280281,0.00417489,20.60237061,15.72402279,0.00569003
0.001305,-20.63403945,-11.12338605,0.00812208,20.24355478,10.74512288,0.0110788
0.00131,-20.26858678,-5.870595979,0.0122959,19.87669104,5.492934789,0.016777
0.001315,-19.89503766,-0.4491028017,0.0166068,19.50173182,0.07210967177,0.0226624
0.00132,-19.51334469,5.043419331,0.0209714,19.11862972,-5.419697086,0.0286211
0.001325,-19.12346061,10.51629235,0.0253123,18.72733749,-10.89182589,0.0345473
0.00133,-18.72533833,15.88583426,0.0295579,18.32780803,-16.26061293,0.0403434
0.001335,-18.31893092,21.07535915,0.0336427,17.91999441,-21.44939019,0.0459199
0.00134,-17.90419157,26.01517717,0.0375071,17.50384985,-26.38848543,0.0511954
0.001345,-17.48107368,30.64259455,0.0410975,17.07932773,-31.01522221,0.0560968
0.00135,-17.04953077,34.90191361,0.0443664,16.64638159,-35.27391987,0.0605591
0.001355,-16.60951654,38.74443273,0.0472722,16.20496512,-39.11589353,0.0645254
0.00136,-16.16098484,42.12844636,0.0497791,15.75503218,-42.49945412,0.0679472
0.001365,-15.7038897,45.01924505,0.0518574,15.2965368,-45.38990834,0.0707838
0.00137,-15.23818528,47.38911541,0.0534836,14.82943315,-47.75955867,0.0730029
0.001375,-14.76382594,49.21734012,0.0546398,14.35367558,-49.5877034,0.0745803
0.00138,-14.28076559,50.49019794,0.0553143,13.86921801,-50.86063659,0.0754999
0.001385,-13.78895868,51.20096371,0.0555013,13.3760149,-51.57164809,0.075754
0.00139,-13.28836058,51.34990835,0.055201,12.87402162,-51.72102354,0.0753427
0.001395,-12.77892626,50.94429885,0.0544195,12.36319315,-51.31604438,0.0742745
0.0014,-12.26061088,49.99839827,0.0531691,11.84348463,-50.37098781,0.072566
0.001405,-11.73336974,48.53346574,0.0514678,11.31485139,-48.90712683,0.070242
0.00141,-11.19715832,46.5777565,0.0493397,10.77724889,-46.95273024,0.0673354
0.001415,-10.65193226,44.16652182,0.0468149,10.2306328,-44.54306261,0.0638872
0.00142,-10.09764738,41.34200908,0.0439294,9.674958922,-41.7203843,0.0599468
0.001425,-9.534259664,38.15346172,0.0407252,9.110183256,-38.53395147,0.0555714
0.00143,-8.961725273,34.65711925,0.0372504,8.536261959,-35.04001605,0.0508267
0.001435,-8.380000533,30.91621728,0.0335589,7.953151363,-31.30182578,0.0457864
0.00144,-7.789041945,27.00098747,0.0297106,7.360807973,-27.38962415,0.0405324
0.001445,-7.188806185,22.98865756,0.0257715,6.759188466,-23.38065048,0.0351547
0.00145,-6.579250101,18.96345138,0.0218134,6.148249696,-19.35913984,0.0297514
