time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00023,-1.525244623,-1.525248716,3.49475e-09,1.454564794,1.454568933,4.82714e-09
0.000235,-1.619778594,-1.619783021,3.7809e-09,1.547563804,1.547568241,5.17502e-09
0.00024,-1.7185156,-1.718520171,3.90386e-09,1.644766028,1.6447706,5.33236e-09
0.000245,-1.82139568,-1.821400495,4.11243e-09,1.746111507,1.74611632,5.61381e-09
0.00025,-1.928359144,-1.928364225,4.33878e-09,1.851540556,1.851545634,5.92276e-09
0.000255,-2.039346382,-2.039351552,4.4144e-09,1.960993569,1.960998737,6.02757e-09
0.00026,-2.154297202,-2.154302627,4.63314e-09,2.074410357,2.074415783,6.32839e-09
0.000265,-2.27315194,-2.273157564,4.80307e-09,2.19173126,2.191736887,6.56225e-09
0.00027,-2.395850768,-2.395856435,4.83895e-09,2.312896455,2.312902124,6.61215e-09
0.000275,-2.522333497,-2.522339271,4.93043e-09,2.437845754,2.43785153,6.73688e-09
0.00028,-2.652540229,-2.652546065,4.98408e-09,2.566519265,2.566525103,6.80891e-09
0.000285,-2.786410925,-2.786416771,4.99242e-09,2.698856953,2.698862799,6.81841e-09
0.00029,-2.923885508,-2.923891302,4.94755e-09,2.834798744,2.834804535,6.75528e-09
0.000295,-3.064903862,-3.06490953,4.84114e-09,2.974284524,2.97429019,6.60915e-09
0.0003,-3.209405808,-3.209411291,4.68267e-09,3.117254121,3.117259603,6.39429e-09
0.000305,-3.357331123,-3.35733608,4.23355e-09,3.263647315,3.263652272,5.78197e-09
0.00031,-3.508619577,-3.508624099,3.8618e-09,3.413403878,3.4134084,5.27433e-09
0.000315,-3.663210882,-3.663215154,3.64842e-09,3.566463527,3.5664678,4.98298e-09
0.00032,-3.821044709,-3.821048884,3.56474e-09,3.722765938,3.722770112,4.86875e-09
0.000325,-3.98206069,-3.982064907,3.60116e-09,3.882250744,3.882254961,4.91853e-09
0.00033,-4.146198679,-4.146202825,3.54081e-09,4.044857805,4.044861951,4.83613e-09
0.000335,-4.313398208,-4.31340222,3.42671e-09,4.210526655,4.210530668,4.6803e-09
0.00034,-4.483598804,-4.483602656,3.28915e-09,4.379196828,4.379200679,4.49244e-09
0.000345,-4.656740002,-4.656743677,3.13872e-09,4.550807859,4.550811534,4.28698e-09
0.00035,-4.832761299,-4.832764811,2.99949e-09,4.725299251,4.725302763,4.09682e-09
0.000355,-5.01160221,-5.011605566,2.86585e-09,4.902610521,4.902613877,3.91427e-09
0.00036,-5.193202461,-5.19320543,2.535e-09,5.082681401,5.08268437,3.4624e-09
0.000365,-5.377501337,-5.377503874,2.16647e-09,5.265451179,5.265453716,2.95904e-09
0.00037,-5.564438259,-5.564440351,1.78712e-09,5.450859278,5.450861371,2.4409e-09
0.000375,-5.753952618,-5.753954295,1.43226e-09,5.638845096,5.638846773,1.95622e-09
0.00038,-5.945983778,-5.94598512,1.14569e-09,5.829347998,5.82934934,1.56479e-09
0.000385,-6.140471235,-6.140472223,8.43256e-10,6.022307485,6.022308473,1.1517e-09
0.00039,-6.337354433,-6.337354982,4.68226e-10,6.217663005,6.217663553,6.39467e-10
0.000395,-6.536572601,-6.536572755,1.32222e-10,6.415353789,6.415353944,1.80534e-10
0.0004,-6.738065047,-6.738064885,1.38191e-10,6.615319151,6.615318989,1.88812e-10
0.000405,-6.941771059,-6.941770693,3.12847e-10,6.817498382,6.817498016,4.27371e-10
0.00041,-7.147629901,-7.147629482,3.57977e-10,7.02183075,7.02183033,4.89021e-10
0.000415,-7.355581085,-7.355580538,4.67183e-10,7.228255769,7.228255222,6.38178e-10
0.00042,-7.565563781,-7.565563127,5.5908e-10,7.436712616,7.436711961,7.63688e-10
0.000425,-7.777517209,-7.777516496,6.08826e-10,7.647140512,7.647139799,8.31623e-10
0.00043,-7.991380598,-7.991379876,6.16785e-10,7.85947869,7.859477968,8.42477e-10
0.000435,-8.20709316,-8.207092476,5.84192e-10,8.073666368,8.073665684,7.97938e-10
0.00044,-8.424594137,-8.42459349,5.5272e-10,8.289642788,8.289642141,7.5492e-10
0.000445,-8.643822924,-8.643821678,1.06371e-09,8.507347352,8.507346107,1.45284e-09
0.00045,-8.86471863,-8.864716582,1.7488e-09,8.726719173,8.726717125,2.3886e-09
0.000455,-9.087220471,-9.087218012,2.10008e-09,8.947697468,8.947695009,2.86842e-09
0.00046,-9.311267655,-9.311265068,2.20943e-09,9.170221451,9.170218864,3.01776e-09
0.000465,-9.536799389,-9.536796866,2.15489e-09,9.394230332,9.394227809,2.94325e-09
0.00047,-9.763754876,-9.763752532,2.00157e-09,9.619663317,9.619660974,2.73379e-09
0.000475,-9.992073316,-9.992071205,1.80236e-09,9.846459611,9.846457501,2.46165e-09
0.00048,-10.22169391,-10.22169204,1.59881e-09,10.07455842,10.07455655,2.18356e-09
0.000485,-10.45255585,-10.45255419,1.42186e-09,10.30389894,10.30389728,1.94182e-09
0.00049,-10.68459835,-10.68459684,1.29274e-09,10.53442038,10.53441887,1.76539e-09
0.000495,-10.91776061,-10.91775918,1.22367e-09,10.76606195,10.76606052,1.671e-09
0.0005,-11.15198189,-11.1519804,1.27781e-09,10.99876292,10.99876143,1.74487e-09
0.000505,-11.38720139,-11.38719972,1.42675e-09,11.23246248,11.23246081,1.94825e-09
0.00051,-11.62335831,-11.62335636,1.66349e-09,11.46709985,11.4670979,2.27155e-09
0.000515,-11.86039188,-11.86038956,1.98046e-09,11.70261426,11.70261194,2.70445e-09
0.00052,-12.09824135,-12.09823858,2.36612e-09,11.93894495,11.93894218,3.23117e-09
0.000525,-12.33684595,-12.33684266,2.80581e-09,12.17603116,12.17602788,3.83172e-09
0.00053,-12.57614493,-12.57614109,3.28264e-09,12.41381216,12.41380832,4.48301e-09
0.000535,-12.81607758,-12.81607315,3.77831e-09,12.65222722,12.65222279,5.16003e-09
0.00054,-13.05658315,-13.05657814,4.27396e-09,12.89121561,12.8912106,5.83705e-09
0.000545,-13.29760094,-13.29759537,4.75106e-09,13.13071662,13.13071106,6.48876e-09
0.00055,-13.53907025,-13.53906417,5.19226e-09,13.37066957,13.37066349,7.09143e-09
0.000555,-13.78093038,-13.78092387,5.56146e-09,13.61101375,13.61100724,7.59579e-09
0.00056,-14.02312065,-14.02311381,5.84273e-09,13.8516885,13.85168166,7.98005e-09
0.000565,-14.26558043,-14.26557336,6.03536e-09,14.09263317,14.0926261,8.24325e-09
0.00057,-14.50824907,-14.50824189,6.13218e-09,14.33378713,14.33377995,8.37558e-09
0.000575,-14.75106596,-14.75105878,6.13111e-09,14.57508977,14.57508259,8.37421e-09
0.00058,-14.9939705,-14.99396343,6.03607e-09,14.8164805,14.81647343,8.24448e-09
0.000585,-15.23690211,-15.23689525,5.85779e-09,15.05789874,15.05789188,8.00104e-09
0.00059,-15.47980024,-15.47979366,5.61466e-09,15.29928393,15.29927736,7.66899e-09
0.000595,-15.72260435,-15.7225981,5.33356e-09,15.54057555,15.54056931,7.28505e-09
0.0006,-15.96525392,-15.96524801,5.05072e-09,15.78171309,15.78170717,6.89867e-09
0.000605,-16.20768848,-16.20768284,4.81255e-09,16.02263606,16.02263042,6.57325e-09
0.00061,-16.44984755,-16.44984208,4.67922e-09,16.263284,16.26327852,6.39093e-09
0.000615,-16.69167072,-16.69166337,6.28352e-09,16.5035965,16.50358915,8.58219e-09
0.00062,-16.93309757,-16.93308808,8.10604e-09,16.74351314,16.74350365,1.10716e-08
0.000625,-17.17406771,-17.1740571,9.06313e-09,16.98297355,16.98296294,1.23789e-08
0.00063,-17.41452081,-17.41450988,9.33028e-09,17.22191738,17.22190645,1.27439e-08
0.000635,-17.65439652,-17.65438591,9.06484e-09,17.4602843,17.46027369,1.23813e-08
0.00064,-17.89363458,-17.89362473,8.40689e-09,17.69801404,17.6980042,1.14826e-08
0.000645,-18.13217471,-18.13216595,7.48008e-09,17.93504635,17.93503759,1.02166e-08
0.00065,-18.3699567,-18.36994921,6.39245e-09,18.17132099,18.17131351,8.73096e-09
0.000655,-18.60692035,-18.60691422,5.23733e-09,18.4067778,18.40677166,7.15309e-09
0.00066,-18.84300552,-18.84300073,4.09411e-09,18.6413566,18.64135181,5.59146e-09
0.000665,-19.07815208,-19.07814853,3.02902e-09,18.8749973,18.87499375,4.13651e-09
0.00067,-19.31229988,-19.31229749,2.04207e-09,19.10763974,19.10763735,2.7883e-09
0.000675,-19.54538893,-19.54538751,1.21027e-09,19.33922394,19.33922252,1.65199e-09
0.00068,-19.77735921,-19.77735856,5.62267e-10,19.56968987,19.56968922,7.6672e-10
0.000685,-20.00815077,-20.00815063,1.16704e-10,19.79897759,19.79897745,1.57962e-10
0.00069,-20.23770365,-20.23770379,1.16963e-10,20.02702716,20.0270273,1.61366e-10
0.000695,-20.46595799,-20.46595816,1.37636e-10,20.2537787,20.25377887,1.89759e-10
0.0007,-20.69285394,-20.69285389,4.82567e-11,20.47917238,20.47917232,6.40076e-11
0.000705,-20.9183317,-20.9183312,4.27592e-10,20.70314838,20.70314789,5.82014e-10
0.00071,-21.14233151,-21.14233036,9.81383e-10,20.92564698,20.92564583,1.33833e-09
0.000715,-21.36479366,-21.36479168,1.68561e-09,21.14660844,21.14660647,2.30015e-09
0.00072,-21.58565848,-21.58565554,2.51205e-09,21.36597313,21.36597019,3.42894e-09
0.000725,-21.80486637,-21.80486236,3.4291e-09,21.58368141,21.5836774,4.68152e-09
0.00073,-22.02235775,-22.0223526,4.40264e-09,21.79967374,21.79966859,6.0113e-09
0.000735,-22.23807311,-22.23806679,5.39681e-09,22.01389059,22.01388427,7.36929e-09
0.00074,-22.45195298,-22.45194551,6.37488e-09,22.2262725,22.22626504,8.70535e-09
0.000745,-22.66393793,-22.66392938,7.30009e-09,22.43676006,22.43675152,9.96923e-09
0.00075,-22.87396861,-22.87395909,8.13644e-09,22.64529391,22.64528438,1.11118e-08
0.000755,-23.08198571,-23.08197535,8.84955e-09,22.85181473,22.85180437,1.20861e-08
0.00076,-23.28792997,-23.28791895,9.40748e-09,23.05626329,23.05625227,1.28484e-08
0.000765,-23.49174218,-23.49173073,9.78158e-09,23.25858037,23.25856891,1.33597e-08
0.00077,-23.69336321,-23.69335156,9.94728e-09,23.45870684,23.45869519,1.35863e-08
0.000775,-23.89273395,-23.89272238,9.88496e-09,23.65658361,23.65657203,1.35016e-08
0.00078,-24.08979542,-24.08978418,9.60428e-09,23.85215168,23.85214044,1.31186e-08
0.000785,-24.28448867,-24.28447799,9.12031e-09,24.04535212,24.04534144,1.24579e-08
0.00079,-24.47675475,-24.47674491,8.40267e-09,24.23612598,24.23611614,1.1478e-08
0.000795,-24.66653481,-24.66652607,7.46159e-09,24.42441442,24.42440568,1.0193e-08
0.0008,-24.85377007,-24.85376267,6.31651e-09,24.61015865,24.61015125,8.62923e-09
0.000805,-25.03840181,-25.03839595,4.99691e-09,24.79329996,24.79329411,6.82706e-09
0.00081,-25.22037136,-25.22036721,3.54316e-09,24.97377969,24.97377554,4.84159e-09
0.000815,-25.39962014,-25.39961779,2.00733e-09,25.15153926,25.1515369,2.7439e-09
0.00082,-25.57608962,-25.57608908,4.54028e-10,25.32652013,25.3265196,6.22248e-10
0.000825,-25.74972133,-25.74972255,1.03873e-09,25.49866387,25.49866508,1.41686e-09
0.00083,-25.9204569,-25.92045968,2.37875e-09,25.66791206,25.66791485,3.24749e-09
0.000835,-26.08823799,-26.08824204,3.45875e-09,25.83420641,25.83421046,4.72317e-09
0.00084,-26.25300635,-26.25301099,3.95877e-09,25.99748866,25.9974933,5.40686e-09
0.000845,-26.41470381,-26.41470359,1.86192e-10,26.15770063,26.15770041,2.55016e-10
0.00085,-26.57327225,-26.57326899,2.78594e-09,26.31478422,26.31478095,3.80623e-09
0.000855,-26.72865363,-26.72864883,4.09922e-09,26.46868139,26.46867659,5.60021e-09
0.00086,-26.88079,-26.88078489,4.36405e-09,26.61933418,26.61932907,5.96205e-09
0.000865,-27.02962346,-27.02961901,3.79853e-09,26.76668472,26.76668027,5.18964e-09
0.00087,-27.17509621,-27.17509316,2.60165e-09,26.91067519,26.91067214,3.55481e-09
0.000875,-27.31715051,-27.31714939,9.54179e-10,27.05124786,27.05124674,1.30446e-09
0.00088,-27.45572847,-27.45572984,1.1692e-09,27.18834486,27.18834623,1.59598e-09
0.000885,-27.59077235,-27.59077677,3.77617e-09,27.32190843,27.32191285,5.15699e-09
0.00089,-27.72222492,-27.72223253,6.50273e-09,27.45188135,27.45188896,8.88137e-09
0.000895,-27.85002874,-27.85003957,9.24447e-09,27.57820619,27.57821701,1.26265e-08
0.0009,-27.97412647,-27.97414041,1.19118e-08,27.70082561,27.70083955,1.62701e-08
0.000905,-28.09446083,-28.09447772,1.44289e-08,27.81968233,27.81969923,1.97086e-08
0.00091,-28.21097464,-28.21099423,1.67334e-08,27.93471919,27.93473879,2.28566e-08
0.000915,-28.3236108,-28.32363279,1.8775e-08,28.04587907,28.04590106,2.56454e-08
0.00092,-28.43231229,-28.43233632,2.05149e-08,28.15310498,28.153129,2.80223e-08
0.000925,-28.53702219,-28.53704786,2.1925e-08,28.25633997,28.25636565,2.99487e-08
0.00093,-28.63768363,-28.63771055,2.29872e-08,28.35552721,28.35555413,3.13998e-08
0.000935,-28.73423988,-28.73426762,2.36923e-08,28.45060994,28.45063769,3.23632e-08
0.00094,-28.82663425,-28.8266624,2.40393e-08,28.54153151,28.54155966,3.28375e-08
0.000945,-28.91481018,-28.91483832,2.40348e-08,28.62823532,28.62826347,3.28316e-08
0.00095,-28.99871117,-28.99873891,2.36919e-08,28.71066491,28.71069266,3.23634e-08
0.000955,-29.07828082,-29.07830779,2.30293e-08,28.78876387,28.78879084,3.14586e-08
0.00096,-29.15346283,-29.15348868,2.2071e-08,28.86247591,28.86250176,3.01498e-08
0.000965,-29.224201,-29.22422541,2.08448e-08,28.93174481,28.93176923,2.84751e-08
0.00097,-29.29043919,-29.29046189,1.93822e-08,28.99651447,28.99653717,2.64773e-08
0.000975,-29.3521214,-29.35214215,1.77169e-08,29.05672887,29.05674962,2.42026e-08
0.00098,-29.40919148,-29.40921029,1.60664e-08,29.11233187,29.11235068,2.19481e-08
0.000985,-29.46159345,-29.46161055,1.45959e-08,29.16326749,29.16328458,1.99393e-08
0.00099,-29.50927184,-29.50928721,1.31301e-08,29.20948026,29.20949564,1.79369e-08
0.000995,-29.55217099,-29.55218471,1.17149e-08,29.25091454,29.25092826,1.60035e-08
0.001,-29.59023537,-29.59024754,1.0395e-08,29.28751479,29.28752696,1.42002e-08
0.001005,-29.62340953,-29.62342032,9.21332e-09,29.31922556,29.31923635,1.25856e-08
0.00101,-29.65163814,-29.65164775,8.21024e-09,29.34599153,29.34600115,1.12149e-08
0.001015,-29.67486594,-29.67487463,7.42265e-09,29.36775746,29.36776615,1.01385e-08
0.00102,-29.69303781,-29.69304587,6.88322e-09,29.3844682,29.38447626,9.40102e-09
0.001025,-29.70609871,-29.70610646,6.61961e-09,29.39606875,29.3960765,9.0402e-09
0.00103,-29.71399372,-29.71400151,6.65362e-09,29.40250416,29.40251195,9.08586e-09
0.001035,-29.71666802,-29.71667621,7.00043e-09,29.40371963,29.40372782,9.55875e-09
0.00104,-29.71406688,-29.71407586,7.66777e-09,29.39966044,29.39966942,1.04694e-08
0.001045,-29.70613571,-29.70614585,8.65513e-09,29.39027199,29.39028212,1.18173e-08
0.00105,-29.69282001,-29.69283166,9.95295e-09,29.37549979,29.37551144,1.35892e-08
0.001055,-29.67406539,-29.6740789,1.15418e-08,29.35528945,29.35530296,1.57587e-08
0.00106,-29.64981757,-29.64983325,1.33917e-08,29.3295867,29.32960238,1.82847e-08
0.001065,-29.62002239,-29.62004049,1.5461e-08,29.29833738,29.29835548,2.11106e-08
0.00107,-29.58462579,-29.58464651,1.7696e-08,29.26148744,29.26150815,2.41629e-08
0.001075,-29.54357384,-29.54359729,2.00299e-08,29.21898294,29.21900639,2.73504e-08
0.00108,-29.49681237,-29.49683892,2.26724e-08,29.17076972,29.17079626,3.09597e-08
0.001085,-29.44428746,-29.44431756,2.57063e-08,29.11679387,29.11682397,3.51037e-08
0.00109,-29.3859459,-29.38597951,2.87034e-08,29.05700217,29.05703578,3.91976e-08
0.001095,-29.32173418,-29.32177113,3.15517e-08,28.99134113,28.99137807,4.30886e-08
0.0011,-29.25159894,-29.25163889,3.41229e-08,28.91975738,28.91979733,4.66016e-08
0.001105,-29.17548691,-29.17552938,3.6272e-08,28.84219766,28.84224013,4.95382e-08
0.00111,-29.09334495,-29.09338925,3.78324e-08,28.75860884,28.75865314,5.16713e-08
0.001115,-29.00512006,-29.00515691,3.14763e-08,28.6689379,28.66897475,4.29886e-08
0.00112,-28.91075932,-28.91079132,2.73333e-08,28.57313194,28.57316395,3.73291e-08
0.001125,-28.81020996,-28.81023934,2.50916e-08,28.47113821,28.47116759,3.42667e-08
0.00113,-28.70341933,-28.70344797,2.44608e-08,28.36290404,28.36293268,3.34047e-08
0.001135,-28.5903349,-28.59036438,2.51712e-08,28.24837691,28.24840638,3.43748e-08
0.00114,-28.47090427,-28.47093585,2.69733e-08,28.12750441,28.12753599,3.68361e-08
0.001145,-28.34507515,-28.34510985,2.96366e-08,28.00023428,28.00026898,4.0474e-08
0.00115,-28.21279539,-28.21283397,3.29491e-08,27.86651437,27.86655295,4.49987e-08
0.001155,-28.07401297,-28.07405596,3.67166e-08,27.72629264,27.72633563,5.0145e-08
0.00116,-27.92867599,-27.92872372,4.07616e-08,27.57951721,27.57956494,5.56704e-08
0.001165,-27.77673268,-27.77678528,4.49226e-08,27.42613631,27.42618892,6.13544e-08
0.00117,-27.6181314,-27.61818884,4.90535e-08,27.26609831,27.26615575,6.69974e-08
0.001175,-27.45282065,-27.45288274,5.30228e-08,27.09935171,27.0994138,7.24197e-08
0.00118,-27.28074859,-27.28081546,5.71087e-08,26.92584467,26.92591154,7.80012e-08
0.001185,-27.10186372,-27.10193564,6.14151e-08,26.7455257,26.74559762,8.3884e-08
0.00119,-26.91611542,-26.91619206,6.54443e-08,26.55834417,26.55842081,8.93881e-08
0.001195,-26.7234527,-26.72353365,6.9135e-08,26.3642491,26.36433006,9.443e-08
0.0012,-26.52382467,-26.5239095,7.24377e-08,26.16318963,26.16327445,9.89418e-08
0.001205,-26.31718063,-26.31726882,7.53138e-08,25.95511502,25.95520321,1.02871e-07
0.00121,-26.10346997,-26.103561,7.77349e-08,25.73997469,25.74006572,1.06179e-07
0.001215,-25.88264225,-25.88273556,7.96819e-08,25.51771818,25.5178115,1.08839e-07
0.00122,-25.65464714,-25.65474216,8.11445e-08,25.2882952,25.28839023,1.10837e-07
0.001225,-25.41943447,-25.41953063,8.21202e-08,25.05165556,25.05175173,1.1217e-07
0.00123,-25.1769542,-25.17705094,8.26136e-08,24.80774922,24.80784597,1.12845e-07
0.001235,-24.92715643,-24.92725319,8.26357e-08,24.5565263,24.55662307,1.12875e-07
0.00124,-24.66999141,-24.67008767,8.22033e-08,24.29793704,24.2980333,1.12285e-07
0.001245,-24.40540952,-24.40550476,8.13378e-08,24.03193182,24.03202708,1.11103e-07
0.00125,-24.13336129,-24.13345504,8.00649e-08,23.7584612,23.75855496,1.09365e-07
0.001255,-23.85379739,-23.85388921,7.84135e-08,23.47747583,23.47756766,1.07109e-07
0.00126,-23.56666865,-23.56675813,7.64152e-08,23.18892654,23.18901603,1.04379e-07
0.001265,-23.27192603,-23.2720128,7.41033e-08,22.8927643,22.89285108,1.01221e-07
0.00127,-22.96952063,-22.96960437,7.15123e-08,22.58894023,22.58902397,9.76821e-08
0.001275,-22.65940372,-22.65948414,6.86769e-08,22.27740558,22.27748601,9.38089e-08
0.00128,-22.34152615,-22.34160356,6.61078e-08,21.95811121,21.95818863,9.02993e-08
0.001285,-22.01583923,-22.01591423,6.40513e-08,21.63100843,21.63108344,8.74895e-08
0.00129,-21.68229519,-21.68236788,6.20815e-08,21.29604949,21.29612219,8.47982e-08
0.001295,-21.34084587,-21.34091642,6.02504e-08,20.95318622,20.95325678,8.22961e-08
0.0013,-20.99144324,-20.99151187,5.86076e-08,20.60237061,20.60243924,8.00511e-08
0.001305,-20.63403945,-20.63410643,5.71999e-08,20.24355478,20.24362177,7.81271e-08
0.00131,-20.26858678,-20.26865243,5.60704e-08,19.87669104,19.8767567,7.6583e-08
0.001315,-19.89503766,-19.89510236,5.52578e-08,19.50173182,19.50179653,7.54717e-08
0.00132,-19.51334469,-19.51340885,5.47957e-08,19.11862972,19.11869388,7.4839e-08
0.001325,-19.12346061,-19.12352468,5.47118e-08,18.72733749,18.72740155,7.47229e-08
0.00133,-18.72533833,-18.72540277,5.50274e-08,18.32780803,18.32787246,7.51523e-08
0.001335,-18.31893092,-18.3189962,5.57562e-08,17.91999441,17.9200597,7.61462e-08
0.00134,-17.90419157,-17.9042582,5.69042e-08,17.50384985,17.50391648,7.77126e-08
0.001345,-17.48107368,-17.48114214,5.84684e-08,17.07932773,17.07939619,7.98475e-08
0.00135,-17.04953077,-17.04960154,6.04365e-08,16.64638159,16.64645235,8.25341e-08
0.001355,-16.60951654,-16.60959006,6.27858e-08,16.20496512,16.20503863,8.57415e-08
0.00136,-16.16098484,-16.16106152,6.54828e-08,15.75503218,15.75510885,8.94239e-08
0.001365,-15.7038897,-15.70396989,6.84823e-08,15.2965368,15.29661697,9.35196e-08
0.00137,-15.23818528,-15.23826927,7.17266e-08,14.82943315,14.82951712,9.795e-08
0.001375,-14.76382594,-14.76391394,7.51451e-08,14.35367558,14.35376356,1.02618e-07
0.00138,-14.28076559,-14.28085829,7.91598e-08,13.86921801,13.86931069,1.08101e-07
0.001385,-13.78895868,-13.78905688,8.386e-08,13.3760149,13.37611308,1.14521e-07
0.00139,-13.28836058,-13.28846441,8.86754e-08,12.87402162,12.87412544,1.21098e-07
0.001395,-12.77892626,-12.77903575,9.34997e-08,12.36319315,12.36330262,1.27688e-07
0.0014,-12.26061088,-12.26072588,9.82112e-08,11.84348463,11.84359962,1.34124e-07
0.001405,-11.73336974,-11.73348996,1.02672e-07,11.31485139,11.3149716,1.40218e-07
0.00141,-11.19715832,-11.19728329,1.06726e-07,10.77724889,10.77737386,1.45758e-07
0.001415,-10.65193226,-10.6520613,1.10203e-07,10.2306328,10.23076184,1.50509e-07
0.00142,-10.09764738,-10.09777959,1.12911e-07,9.674958922,9.675091135,1.54211e-07
0.001425,-9.534259664,-9.717453871,0.000156448,9.110183256,9.295625302,0.000216297
0.00143,-8.961725273,-9.493779101,0.000454373,8.536261959,9.076536653,0.000630168
0.001435,-8.380000533,-9.116763237,0.000629194,7.953151363,8.704272829,0.000876097
