time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00099,-29.50927184,-29.50928096,7.78814e-09,29.20948026,29.20948937,1.06314e-08
0.000995,-29.55217099,-29.55218335,1.05553e-08,29.25091454,29.25092689,1.44109e-08
0.001,-29.59023537,-29.59025103,1.33747e-08,29.28751479,29.28753044,1.82619e-08
0.001005,-29.62340953,-29.62342844,1.61484e-08,29.31922556,29.31924447,2.20508e-08
0.00101,-29.65163814,-29.65166011,1.87629e-08,29.34599153,29.3460135,2.56224e-08
0.001015,-29.67486594,-29.67489063,2.10881e-08,29.36775746,29.36778215,2.87991e-08
0.00102,-29.69303781,-29.69306471,2.29764e-08,29.3844682,29.38449511,3.13795e-08
0.001025,-29.70609871,-29.70612695,2.41112e-08,29.39606875,29.39609698,3.2931e-08
0.00103,-29.71399372,-29.71401505,1.82154e-08,29.40250416,29.40252549,2.48773e-08
0.001035,-29.71666802,-29.71668485,1.43765e-08,29.40371963,29.40373646,1.96333e-08
0.00104,-29.71406688,-29.71408127,1.22918e-08,29.39966044,29.39967483,1.67854e-08
0.001045,-29.70613571,-29.70614939,1.16804e-08,29.39027199,29.39028567,1.59499e-08
0.00105,-29.69282001,-29.69283439,1.2282e-08,29.37549979,29.37551417,1.67715e-08
0.001055,-29.67406539,-29.67408161,1.38567e-08,29.35528945,29.35530567,1.89224e-08
0.00106,-29.64981757,-29.64983652,1.61839e-08,29.3295867,29.32960565,2.21011e-08
0.001065,-29.62002239,-29.62004471,1.90612e-08,29.29833738,29.2983597,2.60314e-08
0.00107,-29.58462579,-29.58465191,2.23041e-08,29.26148744,29.26151355,3.04611e-08
0.001075,-29.54357384,-29.54360399,2.5745e-08,29.21898294,29.21901308,3.51614e-08
0.00108,-29.49681237,-29.49684694,2.95228e-08,29.17076972,29.17080429,4.03218e-08
0.001085,-29.44428746,-29.4443269,3.36792e-08,29.11679387,29.11683331,4.59995e-08
0.00109,-29.3859459,-29.38599013,3.77752e-08,29.05700217,29.0570464,5.15946e-08
0.001095,-29.32173418,-29.32178303,4.17176e-08,28.99134113,28.99138998,5.69801e-08
0.0011,-29.25159894,-29.25165213,4.54272e-08,28.91975738,28.91981057,6.20476e-08
0.001105,-29.17548691,-29.1755441,4.88376e-08,28.84219766,28.84225485,6.67064e-08
0.00111,-29.09334495,-29.09340572,5.18945e-08,28.75860884,28.75866961,7.08824e-08
0.001115,-29.00512006,-29.00518394,5.4555e-08,28.6689379,28.66900178,7.45169e-08
0.00112,-28.91075932,-28.91082581,5.67865e-08,28.57313194,28.57319844,7.75655e-08
0.001125,-28.81020996,-28.81027854,5.85665e-08,28.47113821,28.47120679,7.99974e-08
0.00113,-28.70341933,-28.70348945,5.98814e-08,28.36290404,28.36297416,8.17938e-08
0.001135,-28.5903349,-28.59040601,6.07255e-08,28.24837691,28.24844802,8.29473e-08
0.00114,-28.47090427,-28.47097581,6.11009e-08,28.12750441,28.12757597,8.34605e-08
0.001145,-28.34507515,-28.3451466,6.10161e-08,28.00023428,28.00030574,8.33451e-08
0.00115,-28.21279539,-28.21286622,6.04856e-08,27.86651437,27.8665852,8.26207e-08
0.001155,-28.07401297,-28.07408268,5.95287e-08,27.72629264,27.72636235,8.13139e-08
0.00116,-27.92867599,-27.9287441,5.81692e-08,27.57951721,27.57958533,7.94571e-08
0.001165,-27.77673268,-27.77679876,5.64343e-08,27.42613631,27.4262024,7.70875e-08
0.00117,-27.6181314,-27.61819505,5.43539e-08,27.26609831,27.26616197,7.4246e-08
0.001175,-27.45282065,-27.45288149,5.196e-08,27.09935171,27.09941256,7.0976e-08
0.00118,-27.28074859,-27.28080676,4.96814e-08,26.92584467,26.92590285,6.78634e-08
0.001185,-27.10186372,-27.10191965,4.77605e-08,26.7455257,26.74558163,6.52394e-08
0.00119,-26.91611542,-26.91616908,4.58253e-08,26.55834417,26.55839784,6.25956e-08
0.001195,-26.7234527,-26.72350413,4.39276e-08,26.3642491,26.36430055,6.00029e-08
0.0012,-26.52382467,-26.52387399,4.21183e-08,26.16318963,26.16323895,5.75308e-08
0.001205,-26.31718063,-26.31722799,4.04468e-08,25.95511502,25.95516238,5.52469e-08
0.00121,-26.10346997,-26.1035156,3.89599e-08,25.73997469,25.74002031,5.32151e-08
0.001215,-25.88264225,-25.8826864,3.77015e-08,25.51771818,25.51776233,5.14951e-08
0.00122,-25.65464714,-25.65469013,3.67112e-08,25.2882952,25.28833819,5.01415e-08
0.001225,-25.41943447,-25.41947665,3.60243e-08,25.05165556,25.05169774,4.9202e-08
0.00123,-25.1769542,-25.17699597,3.56703e-08,24.80774922,24.80779099,4.87172e-08
0.001235,-24.92715643,-24.9271982,3.56727e-08,24.5565263,24.55656807,4.87192e-08
0.00124,-24.66999141,-24.67003362,3.6048e-08,24.29793704,24.29797924,4.92304e-08
0.001245,-24.40540952,-24.40545261,3.68049e-08,24.03193182,24.03197492,5.02629e-08
0.00125,-24.13336129,-24.13340572,3.79437e-08,23.7584612,23.75850562,5.1817e-08
0.001255,-23.85379739,-23.85384359,3.94554e-08,23.47747583,23.47752202,5.38804e-08
0.00126,-23.56666865,-23.56671704,4.1321e-08,23.18892654,23.18897492,5.64274e-08
0.001265,-23.27192603,-23.27197698,4.35108e-08,22.8927643,22.89281524,5.94172e-08
0.00127,-22.96952063,-22.96957448,4.59836e-08,22.58894023,22.58899406,6.27937e-08
0.001275,-22.65940372,-22.65946073,4.86858e-08,22.27740558,22.27746258,6.64836e-08
0.00128,-22.34152615,-22.34158707,5.20272e-08,21.95811121,21.95817212,7.10469e-08
0.001285,-22.01583923,-22.01590497,5.61406e-08,21.63100843,21.63107416,7.66647e-08
0.00129,-21.68229519,-21.682366,6.04742e-08,21.29604949,21.2961203,8.25836e-08
0.001295,-21.34084587,-21.34092191,6.49413e-08,20.95318622,20.95326226,8.86849e-08
0.0013,-20.99144324,-20.99152455,6.94403e-08,20.60237061,20.60245191,9.48303e-08
0.001305,-20.63403945,-20.63412593,7.38542e-08,20.24355478,20.24364126,1.0086e-07
0.00131,-20.26858678,-20.26867817,7.80496e-08,19.87669104,19.87678243,1.06591e-07
0.001315,-19.89503766,-19.89513353,8.18764e-08,19.50173182,19.50182769,1.1182e-07
0.00132,-19.51334469,-19.51344441,8.51666e-08,19.11862972,19.11872944,1.16316e-07
0.001325,-19.12346061,-19.12356334,8.77338e-08,18.72733749,18.72744022,1.19825e-07
0.00133,-18.72533833,-18.97487937,0.000213108,18.32780803,18.58117168,0.00029552
0.001335,-18.31893092,-18.83864904,0.000443838,17.91999441,18.45001626,0.000618209
0.00134,-17.90419157,-18.52998445,0.000534426,17.50384985,18.14648017,0.000749554
0.001345,-17.48107368,-18.07410662,0.000506449,17.07932773,17.69576354,0.000719001
0.00135,-17.04953077,-17.49476353,0.000380228,16.64638159,17.12159003,0.000554276
0.001355,-16.60951654,-16.81423005,0.000174825,16.20496512,16.44620677,0.000281381
0.00136,-16.16098484,-16.05330798,9.19558e-05,15.75503218,15.69038442,7.54042e-05
0.001365,-15.7038897,-15.23132606,0.000403569,15.2965368,14.87341712,0.00049352
0.00137,-15.23818528,-14.36613993,0.000744725,14.82943315,14.01312255,0.000952132
0.001375,-14.76382594,-13.47413217,0.0011014,14.35367558,13.12584187,0.00143213
0.00138,-14.28076559,-12.57021228,0.00146081,13.86921801,12.22643975,0.00191611
0.001385,-13.78895868,-11.66781668,0.00181145,13.3760149,11.32830437,0.00238842
0.00139,-13.28836058,-10.77890871,0.00214307,12.87402162,10.44334742,0.0028351
0.001395,-12.77892626,-9.913978648,0.00244666,12.36319315,9.582004086,0.00324394
0.0014,-12.26061088,-9.082043678,0.00271449,11.84348463,8.753233059,0.00360442
0.001405,-11.73336974,-8.290647917,0.00294008,11.31485139,7.964516541,0.00390778
0.00141,-11.19715832,-7.545862402,0.0031182,10.77724889,7.22186024,0.00414695
0.001415,-10.65193226,-6.852285094,0.00324489,10.2306328,6.529793366,0.0043166
0.00142,-10.09764738,-6.213040878,0.00331745,9.674958922,5.891368637,0.00441312
0.001425,-9.534259664,-5.629781562,0.00333442,9.110183256,5.308162274,0.00443462
0.00143,-8.961725273,-5.102685875,0.00329561,8.536261959,4.780274005,0.00438093
0.001435,-8.380000533,-4.630459473,0.0032021,7.953151363,4.306327065,0.0042536
0.00144,-7.789041945,-4.210334934,0.00305621,7.360807973,3.883468191,0.00405592
