time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.000255,-2.039346382,-2.039351537,4.40207e-09,1.960993569,1.960998727,6.01612e-09
0.00026,-2.154297202,-2.154302608,4.61666e-09,2.074410357,2.074415766,6.30867e-09
0.000265,-2.27315194,-2.273157549,4.78989e-09,2.19173126,2.19173687,6.54315e-09
0.00027,-2.395850768,-2.395856431,4.8355e-09,2.312896455,2.312902116,6.60268e-09
0.000275,-2.522333497,-2.522339281,4.93938e-09,2.437845754,2.437851535,6.7428e-09
0.00028,-2.652540229,-2.652546086,5.00161e-09,2.566519265,2.56652512,6.82944e-09
0.000285,-2.786410925,-2.786416654,4.89275e-09,2.698856953,2.698862682,6.68227e-09
0.00029,-2.923885508,-2.923891117,4.78957e-09,2.834798744,2.834804352,6.54152e-09
0.000295,-3.064903862,-3.064909368,4.70206e-09,2.974284524,2.97429003,6.4221e-09
0.0003,-3.209405808,-3.209411203,4.60807e-09,3.117254121,3.117259517,6.2938e-09
0.000305,-3.357331123,-3.357336396,4.50309e-09,3.263647315,3.263652588,6.15044e-09
0.00031,-3.508619577,-3.508624692,4.36803e-09,3.413403878,3.413408993,5.96597e-09
0.000315,-3.663210882,-3.663215812,4.21058e-09,3.566463527,3.566468458,5.75091e-09
0.00032,-3.821044709,-3.821049454,4.05196e-09,3.722765938,3.722770683,5.53423e-09
0.000325,-3.98206069,-3.982065288,3.92692e-09,3.882250744,3.882255343,5.36341e-09
0.00033,-4.146198679,-4.146202962,3.65743e-09,4.044857805,4.044862087,4.99529e-09
0.000335,-4.313398208,-4.313402095,3.31981e-09,4.210526655,4.210530543,4.53414e-09
0.00034,-4.483598804,-4.483602285,2.97214e-09,4.379196828,4.379200308,4.05927e-09
0.000345,-4.656740002,-4.656743102,2.64725e-09,4.550807859,4.550810959,3.61552e-09
0.00035,-4.832761299,-4.832764093,2.38596e-09,4.725299251,4.725302044,3.25864e-09
0.000355,-5.01160221,-5.011604779,2.19385e-09,4.902610521,4.90261309,2.99624e-09
0.00036,-5.193202461,-5.193204655,1.87379e-09,5.082681401,5.082683595,2.55913e-09
0.000365,-5.377501337,-5.377503194,1.58547e-09,5.265451179,5.265453035,2.16537e-09
0.00037,-5.564438259,-5.56443984,1.35037e-09,5.450859278,5.450860859,1.84429e-09
0.000375,-5.753952618,-5.753954015,1.1929e-09,5.638845096,5.638846492,1.62925e-09
0.00038,-5.945983778,-5.945985114,1.14043e-09,5.829347998,5.829349334,1.55762e-09
0.000385,-6.140471235,-6.140472508,1.08686e-09,6.022307485,6.022308758,1.48446e-09
0.00039,-6.337354433,-6.337355543,9.47969e-10,6.217663005,6.217664115,1.29478e-09
0.000395,-6.536572601,-6.53657354,8.02379e-10,6.415353789,6.415354728,1.09592e-09
0.0004,-6.738065047,-6.738065625,4.93607e-10,6.615319151,6.615319729,6.74156e-10
0.000405,-6.941771059,-6.941770808,2.14402e-10,6.817498382,6.817498131,2.9291e-10
0.00041,-7.147629901,-7.147629308,5.06117e-10,7.02183075,7.021830157,6.91367e-10
0.000415,-7.355581085,-7.355580304,6.67138e-10,7.228255769,7.228254988,9.11292e-10
0.00042,-7.565563781,-7.565562974,6.89371e-10,7.436712616,7.436711808,9.41636e-10
0.000425,-7.777517209,-7.777516504,6.0255e-10,7.647140512,7.647139806,8.23018e-10
0.00043,-7.991380598,-7.99138008,4.42907e-10,7.85947869,7.859478172,6.04925e-10
0.000435,-8.20709316,-8.207092892,2.2883e-10,8.073666368,8.0736661,3.12481e-10
0.00044,-8.424594137,-8.424594136,4.36086e-13,8.289642788,8.289642788,4.79665e-13
0.000445,-8.643822924,-8.643823008,7.24136e-11,8.507347352,8.507347437,9.90815e-11
0.00045,-8.86471863,-8.864718709,6.75427e-11,8.726719173,8.726719252,9.24882e-11
0.000455,-9.087220471,-9.087220443,2.40503e-11,8.947697468,8.94769744,3.25567e-11
0.00046,-9.311267655,-9.311267416,2.04415e-10,9.170221451,9.170221212,2.78855e-10
0.000465,-9.536799389,-9.53679884,4.69455e-10,9.394230332,9.394229783,6.40815e-10
0.00047,-9.763754876,-9.763753928,8.09733e-10,9.619663317,9.61966237,1.10555e-09
0.000475,-9.992073316,-9.992071897,1.21127e-09,9.846459611,9.846458193,1.65397e-09
0.00048,-10.22169391,-10.22169197,1.65637e-09,10.07455842,10.07455648,2.26189e-09
0.000485,-10.45255585,-10.45255337,2.12439e-09,10.30389894,10.30389645,2.90114e-09
0.00049,-10.68459835,-10.68459532,2.59258e-09,10.53442038,10.53441735,3.54063e-09
0.000495,-10.91776061,-10.91775705,3.03687e-09,10.76606195,10.7660584,4.1475e-09
0.0005,-11.15198189,-11.1519778,3.49173e-09,10.99876292,10.99875884,4.76881e-09
0.000505,-11.38720139,-11.38719681,3.90773e-09,11.23246248,11.23245791,5.33706e-09
0.00051,-11.62335831,-11.62335331,4.26447e-09,11.46709985,11.46709486,5.82438e-09
0.000515,-11.86039188,-11.86038656,4.54864e-09,11.70261426,11.70260893,6.21258e-09
0.00052,-12.09824135,-12.09823578,4.75059e-09,11.93894495,11.93893938,6.4885e-09
0.000525,-12.33684595,-12.33684025,4.86521e-09,12.17603116,12.17602547,6.64513e-09
0.00053,-12.57614493,-12.5761392,4.89278e-09,12.41381216,12.41380643,6.68286e-09
0.000535,-12.81607758,-12.81607191,4.8398e-09,12.65222722,12.65222155,6.61056e-09
0.00054,-13.05658315,-13.05657762,4.7199e-09,12.89121561,12.89121008,6.44684e-09
0.000545,-13.29760094,-13.2975956,4.55464e-09,13.13071662,13.13071129,6.22114e-09
0.00055,-13.53907025,-13.53906513,4.37443e-09,13.37066957,13.37066445,5.97497e-09
0.000555,-13.78093038,-13.78092546,4.19853e-09,13.61101375,13.61100884,5.73466e-09
0.00056,-14.02312065,-14.02311588,4.07406e-09,13.8516885,13.85168373,5.56452e-09
0.000565,-14.26558043,-14.26557566,4.07099e-09,14.09263317,14.0926284,5.56012e-09
0.00057,-14.50824907,-14.508242,6.03752e-09,14.33378713,14.33378006,8.24624e-09
0.000575,-14.75106596,-14.75105752,7.20585e-09,14.57508977,14.57508134,9.84209e-09
0.00058,-14.9939705,-14.99396146,7.71742e-09,14.8164805,14.81647146,1.05409e-08
0.000585,-15.23690211,-15.23689307,7.71928e-09,15.05789874,15.0578897,1.05434e-08
0.00059,-15.47980024,-15.47979164,7.3416e-09,15.29928393,15.29927534,1.00275e-08
0.000595,-15.72260435,-15.7225965,6.69856e-09,15.54057555,15.54056771,9.14916e-09
0.0006,-15.96525392,-15.96524703,5.88913e-09,15.78171309,15.78170619,8.04351e-09
0.000605,-16.20768848,-16.20768263,4.99795e-09,16.02263606,16.0226302,6.82618e-09
0.00061,-16.44984755,-16.44984275,4.09891e-09,16.263284,16.2632792,5.5981e-09
0.000615,-16.69167072,-16.69166691,3.25619e-09,16.5035965,16.50359269,4.44692e-09
0.00062,-16.93309757,-16.93309463,2.51202e-09,16.74351314,16.7435102,3.43034e-09
0.000625,-17.17406771,-17.17406549,1.90284e-09,16.98297355,16.98297132,2.59814e-09
0.00063,-17.41452081,-17.4145191,1.455e-09,17.22191738,17.22191567,1.98632e-09
0.000635,-17.65439652,-17.65439513,1.18567e-09,17.4602843,17.46028291,1.61831e-09
0.00064,-17.89363458,-17.89363328,1.10363e-09,17.69801404,17.69801275,1.50611e-09
0.000645,-18.13217471,-18.13217329,1.21012e-09,17.93504635,17.93504493,1.65144e-09
0.00065,-18.3699567,-18.36995494,1.49972e-09,18.17132099,18.17131924,2.04689e-09
0.000655,-18.60692035,-18.60691806,1.96117e-09,18.4067778,18.4067755,2.67708e-09
0.00066,-18.84300552,-18.8430025,2.57822e-09,18.6413566,18.64135358,3.51982e-09
0.000665,-19.07815208,-19.07814818,3.3303e-09,18.8749973,18.8749934,4.54703e-09
0.00067,-19.31229988,-19.31229504,4.13962e-09,19.10763974,19.1076349,5.65244e-09
0.000675,-19.54538893,-19.54538306,5.01421e-09,19.33922394,19.33921807,6.84703e-09
0.00068,-19.77735921,-19.77735228,5.92269e-09,19.56968987,19.56968294,8.08795e-09
0.000685,-20.00815077,-20.00814276,6.83258e-09,19.79897759,19.79896959,9.33083e-09
0.00069,-20.23770365,-20.23769462,7.71112e-09,20.02702716,20.02701813,1.05309e-08
0.000695,-20.46595799,-20.46594801,8.52609e-09,20.2537787,20.25376872,1.16442e-08
0.0007,-20.69285394,-20.69284312,9.24665e-09,20.47917238,20.47916155,1.26286e-08
0.000705,-20.9183317,-20.91832017,9.8442e-09,20.70314838,20.70313686,1.3445e-08
0.00071,-21.14233151,-21.14231945,1.02931e-08,20.92564698,20.92563492,1.40584e-08
0.000715,-21.36479366,-21.36478128,1.05718e-08,21.14660844,21.14659606,1.44392e-08
0.00072,-21.58565848,-21.585646,1.06631e-08,21.36597313,21.36596064,1.45643e-08
0.000725,-21.80486637,-21.80485401,1.05557e-08,21.58368141,21.58366905,1.44178e-08
0.00073,-22.02235775,-22.02234576,1.02445e-08,21.79967374,21.79966174,1.3993e-08
0.000735,-22.23807311,-22.23806172,9.73145e-09,22.01389059,22.0138792,1.32925e-08
0.00074,-22.45195298,-22.45194241,9.02682e-09,22.2262725,22.22626193,1.23303e-08
0.000745,-22.66393793,-22.66392839,8.14956e-09,22.43676006,22.43675052,1.11323e-08
0.00075,-22.87396861,-22.87396027,7.12835e-09,22.64529391,22.64528556,9.73757e-09
0.000755,-23.08198571,-23.08197868,6.00238e-09,22.85181473,22.8518077,8.19972e-09
0.00076,-23.28792997,-23.28792432,4.82222e-09,23.05626329,23.05625764,6.58775e-09
0.000765,-23.49174218,-23.49173791,3.65059e-09,23.25858037,23.25857609,4.98734e-09
0.00077,-23.69336321,-23.6933602,2.56325e-09,23.45870684,23.45870383,3.50191e-09
0.000775,-23.89273395,-23.89273202,1.64977e-09,23.65658361,23.65658168,2.25382e-09
0.00078,-24.08979542,-24.08979384,1.35031e-09,23.85215168,23.8521501,1.84426e-09
0.000785,-24.28448867,-24.28448224,5.48911e-09,24.04535212,24.04534569,7.49766e-09
0.00079,-24.47675475,-24.47674534,8.03978e-09,24.23612598,24.23611657,1.09818e-08
0.000795,-24.66653481,-24.66652397,9.25761e-09,24.42441442,24.42440358,1.26454e-08
0.0008,-24.85377007,-24.85375909,9.37656e-09,24.61015865,24.61014767,1.2808e-08
0.000805,-25.03840181,-25.03839172,8.61008e-09,24.79329996,24.79328988,1.17611e-08
0.00081,-25.22037136,-25.22036298,7.15199e-09,24.97377969,24.97377131,9.76952e-09
0.000815,-25.39962014,-25.39961408,5.17729e-09,25.15153926,25.15153319,7.07225e-09
0.00082,-25.57608962,-25.57608629,2.84297e-09,25.32652013,25.3265168,3.88373e-09
0.000825,-25.74972133,-25.749721,2.8889e-10,25.49866387,25.49866353,3.94996e-10
0.00083,-25.9204569,-25.92045966,2.36141e-09,25.66791206,25.66791483,3.22521e-09
0.000835,-26.08823799,-26.08824384,4.9999e-09,25.83420641,25.83421227,6.82931e-09
0.00084,-26.25300635,-26.25301517,7.53315e-09,25.99748866,25.99749748,1.02897e-08
0.000845,-26.41470381,-26.41471538,9.88159e-09,26.15770063,26.1577122,1.34977e-08
0.00085,-26.57327225,-26.57328627,1.19786e-08,26.31478422,26.31479825,1.63623e-08
0.000855,-26.72865363,-26.72866976,1.37698e-08,26.46868139,26.46869751,1.88092e-08
0.00086,-26.88079,-26.88080781,1.52119e-08,26.61933418,26.619352,2.07793e-08
0.000865,-27.02962346,-27.02964252,1.62723e-08,26.76668472,26.76670378,2.22281e-08
0.00087,-27.17509621,-27.17511603,1.6928e-08,26.91067519,26.91069501,2.3124e-08
0.000875,-27.31715051,-27.31717061,1.71648e-08,27.05124786,27.05126796,2.34478e-08
0.00088,-27.45572847,-27.45574857,1.71651e-08,27.18834486,27.18836496,2.34484e-08
0.000885,-27.59077235,-27.59079236,1.70842e-08,27.32190843,27.32192844,2.33382e-08
0.00089,-27.72222492,-27.72224447,1.66964e-08,27.45188135,27.4519009,2.28086e-08
0.000895,-27.85002874,-27.85004751,1.6026e-08,27.57820619,27.57822496,2.18931e-08
0.0009,-27.97412647,-27.97414415,1.51027e-08,27.70082561,27.70084329,2.06322e-08
0.000905,-28.09446083,-28.09447718,1.39608e-08,27.81968233,27.81969868,1.90725e-08
0.00091,-28.21097464,-28.21098944,1.26382e-08,27.93471919,27.93473399,1.7266e-08
0.000915,-28.3236108,-28.32362389,1.11757e-08,28.04587907,28.04589217,1.52683e-08
0.00092,-28.43231229,-28.43232355,9.61605e-09,28.15310498,28.15311624,1.31378e-08
0.000925,-28.53702219,-28.53703156,8.00338e-09,28.25633997,28.25634934,1.09349e-08
0.00093,-28.63768363,-28.63769111,6.3822e-09,28.35552721,28.35553468,8.72029e-09
0.000935,-28.73423988,-28.7342455,4.79661e-09,28.45060994,28.45061556,6.55421e-09
0.00094,-28.82663425,-28.82663811,3.2895e-09,28.54153151,28.54153536,4.49527e-09
0.000945,-28.91481018,-28.91481241,1.90176e-09,28.62823532,28.62823755,2.5993e-09
0.00095,-28.99871117,-28.99871195,6.71404e-10,28.71066491,28.7106657,9.18251e-10
0.000955,-29.07828082,-29.07828039,3.67185e-10,28.78876387,28.78876344,5.00927e-10
0.00096,-29.15346283,-29.15346145,1.18412e-09,28.86247591,28.86247452,1.61739e-09
0.000965,-29.224201,-29.22419894,1.75479e-09,28.93174481,28.93174276,2.39754e-09
0.00097,-29.29043919,-29.29043678,2.06071e-09,28.99651447,28.99651206,2.81609e-09
0.000975,-29.3521214,-29.35211895,2.09031e-09,29.05672887,29.05672642,2.85724e-09
0.00098,-29.40919148,-29.40918954,1.65784e-09,29.11233187,29.11232992,2.26726e-09
0.000985,-29.46159345,-29.46159271,6.39176e-10,29.16326749,29.16326674,8.76631e-10
0.00099,-29.50927184,-29.50927271,7.39839e-10,29.20948026,29.20948112,1.00622e-09
0.000995,-29.55217099,-29.55217388,2.46498e-09,29.25091454,29.25091742,3.36187e-09
0.001,-29.59023537,-29.59024065,4.51155e-09,29.28751479,29.28752006,6.15664e-09
0.001005,-29.62340953,-29.62341755,6.84363e-09,29.31922556,29.31923357,9.34145e-09
0.00101,-29.65163814,-29.65164916,9.41321e-09,29.34599153,29.34600255,1.28508e-08
0.001015,-29.67486594,-29.67488018,1.21594e-08,29.36775746,29.36777169,1.66015e-08
0.00102,-29.69303781,-29.69305538,1.50078e-08,29.3844682,29.38448577,2.04919e-08
0.001025,-29.70609871,-29.70611964,1.78692e-08,29.39606875,29.39608967,2.44004e-08
0.00103,-29.71399372,-29.71401789,2.06394e-08,29.40250416,29.40252832,2.81845e-08
0.001035,-29.71666802,-29.71669518,2.31982e-08,29.40371963,29.40374679,3.16801e-08
0.00104,-29.71406688,-29.71409663,2.54081e-08,29.39966044,29.39969019,3.46995e-08
0.001045,-29.70613571,-29.70616746,2.71144e-08,29.39027199,29.39030374,3.70314e-08
0.00105,-29.69282001,-29.69285025,2.58275e-08,29.37549979,29.37553003,3.52747e-08
0.001055,-29.67406539,-29.67408803,1.93413e-08,29.35528945,29.3553121,2.64145e-08
0.00106,-29.64981757,-29.64983517,1.50306e-08,29.3295867,29.3296043,2.05261e-08
0.001065,-29.62002239,-29.62003711,1.2573e-08,29.29833738,29.2983521,1.71688e-08
0.00107,-29.58462579,-29.58463945,1.16679e-08,29.26148744,29.2615011,1.59323e-08
0.001075,-29.54357384,-29.54358793,1.2036e-08,29.21898294,29.21899703,1.6435e-08
0.00108,-29.49681237,-29.49682842,1.37089e-08,29.17076972,29.17078577,1.87199e-08
0.001085,-29.44428746,-29.44430693,1.6625e-08,29.11679387,29.11681333,2.2703e-08
0.00109,-29.3859459,-29.38596961,2.02462e-08,29.05700217,29.05702588,2.76494e-08
0.001095,-29.32173418,-29.32176274,2.43849e-08,28.99134113,28.99136968,3.33026e-08
0.0011,-29.25159894,-29.25163275,2.88713e-08,28.91975738,28.91979118,3.94309e-08
0.001105,-29.17548691,-29.1755262,3.35528e-08,28.84219766,28.84223695,4.58258e-08
0.00111,-29.09334495,-29.09338979,3.82932e-08,28.75860884,28.75865368,5.23012e-08
0.001115,-29.00512006,-29.00517037,4.2972e-08,28.6689379,28.66898822,5.86925e-08
0.00112,-28.91075932,-28.91081492,4.74832e-08,28.57313194,28.57318755,6.48549e-08
0.001125,-28.81020996,-28.81027054,5.17351e-08,28.47113821,28.47119879,7.06631e-08
0.00113,-28.70341933,-28.70348449,5.5649e-08,28.36290404,28.3629692,7.60098e-08
0.001135,-28.5903349,-28.59040417,5.91589e-08,28.24837691,28.24844618,8.08046e-08
0.00114,-28.47090427,-28.47097711,6.22102e-08,28.12750441,28.12757726,8.49731e-08
0.001145,-28.34507515,-28.34515098,6.47594e-08,28.00023428,28.00031012,8.84558e-08
0.00115,-28.21279539,-28.21287358,6.6773e-08,27.86651437,27.86659256,9.12068e-08
0.001155,-28.07401297,-28.07409286,6.82268e-08,27.72629264,27.72637254,9.31932e-08
0.00116,-27.92867599,-27.92875691,6.91052e-08,27.57951721,27.57959814,9.43936e-08
0.001165,-27.77673268,-27.77681394,6.94002e-08,27.42613631,27.42621759,9.47971e-08
0.00117,-27.6181314,-27.61821233,6.91109e-08,27.26609831,27.26617925,9.44025e-08
0.001175,-27.45282065,-27.45290056,6.82425e-08,27.09935171,27.09943163,9.32169e-08
0.00118,-27.28074859,-27.28082728,6.72017e-08,26.92584467,26.92592337,9.17955e-08
0.001185,-27.10186372,-27.10194125,6.62126e-08,26.7455257,26.74560324,9.04449e-08
0.00119,-26.91611542,-26.91619141,6.48894e-08,26.55834417,26.55842017,8.86376e-08
0.001195,-26.7234527,-26.72352679,6.32742e-08,26.3642491,26.36432321,8.64314e-08
0.0012,-26.52382467,-26.52389659,6.14127e-08,26.16318963,26.16326155,8.38887e-08
0.001205,-26.31718063,-26.31725013,5.93531e-08,25.95511502,25.95518453,8.10753e-08
0.00121,-26.10346997,-26.10353689,5.71455e-08,25.73997469,25.74004161,7.80596e-08
0.001215,-25.88264225,-25.88270647,5.4841e-08,25.51771818,25.51778241,7.49115e-08
0.00122,-25.65464714,-25.65470861,5.2491e-08,25.2882952,25.28835667,7.17011e-08
0.001225,-25.41943447,-25.41949319,5.01466e-08,25.05165556,25.05171428,6.84983e-08
0.00123,-25.1769542,-25.17701024,4.78577e-08,24.80774922,24.80780527,6.5371e-08
0.001235,-24.92715643,-24.92720991,4.5672e-08,24.5565263,24.55657978,6.23847e-08
0.00124,-24.66999141,-24.6700425,4.36348e-08,24.29793704,24.29798814,5.96011e-08
0.001245,-24.40540952,-24.40545845,4.17877e-08,24.03193182,24.03198076,5.7077e-08
0.00125,-24.13336129,-24.13340832,4.01682e-08,23.7584612,23.75850823,5.48637e-08
0.001255,-23.85379739,-23.85384284,3.88087e-08,23.47747583,23.47752127,5.30055e-08
0.00126,-23.56666865,-23.56671284,3.77361e-08,23.18892654,23.18897072,5.1539e-08
0.001265,-23.27192603,-23.27196932,3.69704e-08,22.8927643,22.89280759,5.04917e-08
0.00127,-22.96952063,-22.9695634,3.65246e-08,22.58894023,22.58898299,4.98814e-08
0.001275,-22.65940372,-22.65944635,3.64037e-08,22.27740558,22.2774482,4.97148e-08
0.00128,-22.34152615,-22.34156957,3.70803e-08,21.95811121,21.95815462,5.06374e-08
0.001285,-22.01583923,-22.01588461,3.8754e-08,21.63100843,21.63105381,5.29219e-08
0.00129,-21.68229519,-21.68234313,4.09442e-08,21.29604949,21.29609743,5.59119e-08
0.001295,-21.34084587,-21.34089697,4.36398e-08,20.95318622,20.95323731,5.95923e-08
0.0013,-20.99144324,-20.99149807,4.68188e-08,20.60237061,20.60242542,6.39331e-08
0.001305,-20.63403945,-20.63409852,5.04483e-08,20.24355478,20.24361385,6.88893e-08
0.00131,-20.26858678,-20.26865057,5.44832e-08,19.87669104,19.87675483,7.43994e-08
0.001315,-19.89503766,-19.89510659,5.88656e-08,19.50173182,19.50180074,8.03844e-08
0.00132,-19.51334469,-19.51341907,6.35245e-08,19.11862972,19.11870409,8.67473e-08
0.001325,-19.12346061,-19.12354068,6.83745e-08,18.72733749,18.72741754,9.33713e-08
0.00133,-18.72533833,-18.72542418,7.33151e-08,18.32780803,18.32789387,1.0012e-07
0.001335,-18.31893092,-18.31902252,7.82305e-08,17.91999441,17.92008601,1.06834e-07
0.00134,-17.90419157,-17.90428875,8.29884e-08,17.50384985,17.50394702,1.13333e-07
0.001345,-17.48107368,-17.48117607,8.74395e-08,17.07932773,17.07943011,1.19414e-07
0.00135,-17.04953077,-17.04963781,9.14164e-08,16.64638159,16.64648863,1.24848e-07
0.001355,-16.60951654,-16.60962747,9.47336e-08,16.20496512,16.20507604,1.29381e-07
0.00136,-16.16098484,-16.16109864,9.71859e-08,15.75503218,15.75514598,1.32734e-07
0.001365,-15.7038897,-15.89067575,0.000159515,15.2965368,15.48597361,0.000220956
0.00137,-15.23818528,-15.73358041,0.000423067,14.82943315,15.33376807,0.000588249
0.001375,-14.76382594,-15.41248929,0.000553957,14.35367558,15.01766234,0.000774464
0.00138,-14.28076559,-14.95496161,0.000575762,13.86921801,14.56516881,0.000811746
0.001385,-13.78895868,-14.38658841,0.000510375,13.3760149,14.00182616,0.000729937
0.00139,-13.28836058,-13.73099261,0.000378007,12.87402162,13.35119938,0.000556573
0.001395,-12.77892626,-13.00982898,0.000197191,12.36319315,12.6348797,0.000316891
0.0014,-12.26061088,-12.24278412,1.5224e-05,11.84348463,11.87248468,3.38252e-05
0.001405,-11.73336974,-11.4475765,0.000244067,11.31485139,11.08165811,0.000271993
0.00141,-11.19715832,-10.63995646,0.000475849,10.77724889,10.2780701,0.000582235
0.001415,-10.65193226,-9.833706156,0.000698764,10.2306328,9.475417029,0.000880872
0.00142,-10.09764738,-9.040639628,0.000902683,9.674958922,8.685421561,0.00115418
0.001425,-9.534259664,-8.270602753,0.00107916,9.110183256,7.91783264,0.00139074
0.00143,-8.961725273,-7.531473267,0.00122143,8.536261959,7.180425492,0.00158143
0.001435,-8.380000533,-6.829160758,0.00132441,7.953151363,6.479001627,0.00171943
0.00144,-7.789041945,-6.167606667,0.0013847,7.360807973,5.817388836,0.00180022
