time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
9e-05,-0.5905870958,-0.590587118,1.89945e-11,0.5641922909,0.5641922912,3.52518e-13
9.5e-05,-0.5923822409,-0.5923822596,1.59952e-11,0.5643077633,0.5643077639,6.17184e-13
0.0001,-0.5941731391,-0.5941731431,3.37144e-12,0.5644204448,0.5644204459,1.33004e-12
0.000105,-0.5959597304,-0.5959597648,2.9416e-11,0.5645303375,0.5645303375,3.09764e-14
0.00011,-0.5977420518,-0.5977421213,5.92836e-11,0.5646374401,0.5646374388,1.49325e-12
0.000115,-0.5995201055,-0.5995202088,8.8242e-11,0.5647417524,0.5647417499,2.98899e-12
0.00012,-0.6012938913,-0.6012940239,1.13239e-10,0.5648432746,0.5648432709,4.28451e-12
0.000125,-0.6030634093,-0.603063563,1.31225e-10,0.5649420065,0.564942002,5.2045e-12
0.00013,-0.6048286595,-0.6015842196,2.77075e-06,0.5650379482,0.5644422725,6.94787e-07
0.000135,-0.6065896419,-0.6081260107,1.31206e-06,0.5651310997,0.566572166,1.68084e-06
0.0001359052726,-0.6069080194,-0.6069084601,3.76367e-10,0.5651476668,0.5651478614,2.26962e-10
0.0001359052726,-0.6069080194,-0.6069084601,3.76367e-10,0.5651476668,0.5651478614,2.26962e-10
0.00014,-0.6100940916,-0.6100941817,7.69739e-11,0.5670697081,0.5670704371,8.50356e-10
0.000145,-0.6188233901,-0.6188251136,1.47187e-09,0.5742614839,0.5742617144,2.689e-10
0.00015,-0.6328220357,-0.6328238205,1.52425e-09,0.5867227193,0.5867228448,1.46313e-10
0.000155,-0.652030787,-0.652032042,1.07179e-09,0.6043941744,0.6043946339,5.35897e-10
0.00016,-0.676390706,-0.6763913552,5.54355e-10,0.6272169147,0.6272179311,1.18554e-09
0.000165,-0.7058430512,-0.7058431746,1.05379e-10,0.6551322024,0.6551336295,1.66451e-09
0.00017,-0.7403288093,-0.7403287527,4.8344e-11,0.6880810283,0.6880826659,1.91011e-09
0.000175,-0.7797890508,-0.7797891796,1.10004e-10,0.7260044663,0.7260060208,1.81314e-09
0.00018,-0.8241647555,-0.8241653827,5.35618e-10,0.7688435004,0.7688447183,1.4206e-09
0.000185,-0.8733968011,-0.8733981275,1.1328e-09,0.8165390117,0.8165398265,9.50318e-10
0.00019,-0.9274259405,-0.9274280169,1.77325e-09,0.8690317572,0.8690324568,8.15953e-10
0.000195,-0.9861930686,-0.9861954914,2.06909e-09,0.9262626355,0.9262637646,1.31699e-09
0.0002,-1.049638981,-1.049641201,1.89513e-09,0.9881724465,0.9881745683,2.4749e-09
0.000205,-1.117704291,-1.117706938,2.26051e-09,1.054701806,1.054704472,3.10975e-09
0.00021,-1.190329877,-1.190332853,2.54088e-09,1.125791597,1.125794629,3.53587e-09
0.000215,-1.267456263,-1.267459501,2.76553e-09,1.201382347,1.201385631,3.83008e-09
0.00022,-1.34902373,-1.349027397,3.13147e-09,1.281414342,1.281418021,4.29134e-09
0.000225,-1.434973097,-1.43497701,3.3417e-09,1.365828403,1.365832293,4.53684e-09
0.00023,-1.525244623,-1.525248766,3.53778e-09,1.454564794,1.454568889,4.77575e-09
0.000235,-1.619778594,-1.619783046,3.80261e-09,1.547563804,1.547568202,5.13015e-09
0.00024,-1.7185156,-1.718520189,3.91875e-09,1.644766028,1.644770576,5.30488e-09
0.000245,-1.82139568,-1.821400487,4.10572e-09,1.746111507,1.746116303,5.59461e-09
0.00025,-1.928359144,-1.928364191,4.31033e-09,1.851540556,1.851545627,5.91451e-09
0.000255,-2.039346382,-2.039351507,4.37624e-09,1.960993569,1.960998741,6.03188e-09
0.00026,-2.154297202,-2.154302596,4.6059e-09,2.074410357,2.074415787,6.33362e-09
0.000265,-2.27315194,-2.273157471,4.72306e-09,2.19173126,2.191736794,6.45459e-09
0.00027,-2.395850768,-2.395856254,4.68476e-09,2.312896455,2.312901941,6.39933e-09
0.000275,-2.522333497,-2.522339109,4.79216e-09,2.437845754,2.437851365,6.54418e-09
0.00028,-2.652540229,-2.652545979,4.91034e-09,2.566519265,2.566525014,6.70465e-09
0.000285,-2.786410925,-2.78641678,4.9997e-09,2.698856953,2.698862806,6.82642e-09
0.00029,-2.923885508,-2.923891398,5.02954e-09,2.834798744,2.834804631,6.8674e-09
0.000295,-3.064903862,-3.064909691,4.9781e-09,2.974284524,2.974290352,6.79768e-09
0.0003,-3.209405808,-3.209411488,4.85073e-09,3.117254121,3.1172598,6.62444e-09
0.000305,-3.357331123,-3.357336588,4.66723e-09,3.263647315,3.26365278,6.3746e-09
0.00031,-3.508619577,-3.508624764,4.42959e-09,3.413403878,3.413409066,6.05076e-09
0.000315,-3.663210882,-3.663215757,4.16336e-09,3.566463527,3.566468404,5.68775e-09
0.00032,-3.821044709,-3.821049281,3.9044e-09,3.722765938,3.722770511,5.33449e-09
0.000325,-3.98206069,-3.982065021,3.69889e-09,3.882250744,3.882255077,5.054e-09
0.00033,-4.146198679,-4.146202633,3.37699e-09,4.044857805,4.044861761,4.61431e-09
0.000335,-4.313398208,-4.313401744,3.02002e-09,4.210526655,4.210530193,4.12649e-09
0.00034,-4.483598804,-4.483601952,2.68782e-09,4.379196828,4.379199976,3.67229e-09
0.000345,-4.656740002,-4.656742826,2.41177e-09,4.550807859,4.550810684,3.29462e-09
0.00035,-4.832761299,-4.832763908,2.22802e-09,4.725299251,4.725301859,3.04291e-09
0.000355,-5.01160221,-5.011604709,2.13424e-09,4.902610521,4.90261302,2.91409e-09
0.00036,-5.193202461,-5.193204712,1.92222e-09,5.082681401,5.082683651,2.62389e-09
0.000365,-5.377501337,-5.377503372,1.7373e-09,5.265451179,5.265453212,2.37094e-09
0.00037,-5.564438259,-5.564440113,1.58341e-09,5.450859278,5.450861131,2.16077e-09
0.000375,-5.753952618,-5.753954332,1.46421e-09,5.638845096,5.638846809,1.99855e-09
0.00038,-5.945983778,-5.945985223,1.23372e-09,5.829347998,5.829349443,1.68489e-09
0.000385,-6.140471235,-6.140471357,1.03825e-10,6.022307485,6.022307607,1.41632e-10
0.00039,-6.337354433,-6.337353727,6.02774e-10,6.217663005,6.217662299,8.2346e-10
0.000395,-6.536572601,-6.536571536,9.09079e-10,6.415353789,6.415352724,1.2418e-09
0.0004,-6.738065047,-6.738063986,9.05817e-10,6.615319151,6.61531809,1.23731e-09
0.000405,-6.941771059,-6.941770283,6.62783e-10,6.817498382,6.817497606,9.05328e-10
0.00041,-7.147629901,-7.147629633,2.28845e-10,7.02183075,7.021830482,3.12592e-10
0.000415,-7.355581085,-7.355581245,1.37088e-10,7.228255769,7.22825593,1.87274e-10
0.00042,-7.565563781,-7.56556433,4.6842e-10,7.436712616,7.436713164,6.39889e-10
0.000425,-7.777517209,-7.777518098,7.59341e-10,7.647140512,7.647141401,1.03731e-09
0.00043,-7.991380598,-7.991381765,9.9616e-10,7.85947869,7.859479857,1.36084e-09
0.000435,-8.20709316,-8.207094544,1.18164e-09,8.073666368,8.073667752,1.61425e-09
0.00044,-8.424594137,-8.424595654,1.29545e-09,8.289642788,8.289644306,1.76976e-09
0.000445,-8.643822924,-8.643824313,1.18611e-09,8.507347352,8.507348742,1.62048e-09
0.00045,-8.86471863,-8.864719741,9.48454e-10,8.726719173,8.726720284,1.29593e-09
0.000455,-9.087220471,-9.087221161,5.89096e-10,8.947697468,8.947698158,8.0515e-10
0.00046,-9.311267655,-9.311267796,1.20229e-10,9.170221451,9.170221593,1.64787e-10
0.000465,-9.536799389,-9.536798873,4.41198e-10,9.394230332,9.394229816,6.02009e-10
0.00047,-9.763754876,-9.763753618,1.07427e-09,9.619663317,9.61966206,1.46668e-09
0.000475,-9.992073316,-9.992071261,1.75494e-09,9.846459611,9.846457557,2.39637e-09
0.00048,-10.22169391,-10.22169103,2.45678e-09,10.07455842,10.07455554,3.355e-09
0.000485,-10.45255585,-10.45255216,3.15186e-09,10.30389894,10.30389525,4.3044e-09
0.00049,-10.68459835,-10.68459389,3.81147e-09,10.53442038,10.53441592,5.20538e-09
0.000495,-10.91776061,-10.91775545,4.407e-09,10.76606195,10.76605679,6.01884e-09
0.0005,-11.15198189,-11.15197607,4.96974e-09,10.99876292,10.9987571,6.78754e-09
0.000505,-11.38720139,-11.38719501,5.44848e-09,11.23246248,11.2324561,7.44152e-09
0.00051,-11.62335831,-11.62335149,5.82243e-09,11.46709985,11.46709303,7.95238e-09
0.000515,-11.86039188,-11.86038476,6.07926e-09,11.70261426,11.70260714,8.30327e-09
0.00052,-12.09824135,-12.09823407,6.21169e-09,11.93894495,11.93893767,8.48425e-09
0.000525,-12.33684595,-12.33683866,6.21834e-09,12.17603116,12.17602388,8.49344e-09
0.00053,-12.57614493,-12.57613779,6.10464e-09,12.41381216,12.41380501,8.33824e-09
0.000535,-12.81607758,-12.81607069,5.88362e-09,12.65222722,12.65222033,8.03643e-09
0.00054,-13.05658315,-13.05657662,5.57679e-09,12.89121561,12.89120908,7.6174e-09
0.000545,-13.29760094,-13.29759483,5.21502e-09,13.13071662,13.13071052,7.12329e-09
0.00055,-13.53907025,-13.53906458,4.83935e-09,13.37066957,13.37066391,6.61016e-09
0.000555,-13.78093038,-13.78092513,4.48115e-09,13.61101375,13.61100851,6.12081e-09
0.00056,-14.02312065,-14.02311573,4.20093e-09,13.8516885,13.85168358,5.73792e-09
0.000565,-14.26558043,-14.26557564,4.08349e-09,14.09263317,14.09262839,5.57728e-09
0.00057,-14.50824907,-14.50824248,5.62452e-09,14.33378713,14.33378055,7.6821e-09
0.000575,-14.75106596,-14.75105768,7.06975e-09,14.57508977,14.5750815,9.65618e-09
0.00058,-14.9939705,-14.99396138,7.79005e-09,14.8164805,14.81647138,1.064e-08
0.000585,-15.23690211,-15.23689281,7.94069e-09,15.05789874,15.05788944,1.08458e-08
0.00059,-15.47980024,-15.47979127,7.65967e-09,15.29928393,15.29927496,1.0462e-08
0.000595,-15.72260435,-15.72259607,7.06857e-09,15.54057555,15.54056727,9.65456e-09
0.0006,-15.96525392,-15.96524658,6.27333e-09,15.78171309,15.78170574,8.5683e-09
0.000605,-16.20768848,-16.2076822,5.36515e-09,16.02263606,16.02262977,7.32777e-09
0.00061,-16.44984755,-16.44984237,4.42407e-09,16.263284,16.26327882,6.04225e-09
0.000615,-16.69167072,-16.6916666,3.51996e-09,16.5035965,16.50359238,4.80724e-09
0.00062,-16.93309757,-16.93309441,2.70038e-09,16.74351314,16.74350998,3.68767e-09
0.000625,-17.17406771,-17.17406536,2.00664e-09,16.98297355,16.9829712,2.73996e-09
0.00063,-17.41452081,-17.41451908,1.46955e-09,17.22191738,17.22191566,2.00622e-09
0.000635,-17.65439652,-17.65439522,1.11032e-09,17.4602843,17.460283,1.51541e-09
0.00064,-17.89363458,-17.89363347,9.41331e-10,17.69801404,17.69801294,1.28445e-09
0.000645,-18.13217471,-18.13217358,9.6705e-10,17.93504635,17.93504522,1.31945e-09
0.00065,-18.3699567,-18.36995531,1.18483e-09,18.17132099,18.17131961,1.61679e-09
0.000655,-18.60692035,-18.6069185,1.58577e-09,18.4067778,18.40677594,2.16432e-09
0.00066,-18.84300552,-18.843003,2.15555e-09,18.6413566,18.64135408,2.94249e-09
0.000665,-19.07815208,-19.07814871,2.87515e-09,18.8749973,18.87499393,3.92531e-09
0.00067,-19.31229988,-19.31229559,3.66785e-09,19.10763974,19.10763545,5.00801e-09
0.000675,-19.54538893,-19.54538361,4.54238e-09,19.33922394,19.33921862,6.2025e-09
0.00068,-19.77735921,-19.77735281,5.46762e-09,19.56968987,19.56968347,7.46629e-09
0.000685,-20.00815077,-20.00814326,6.41093e-09,19.79897759,19.79897008,8.7548e-09
0.00069,-20.23770365,-20.23769506,7.33896e-09,20.02702716,20.02701857,1.00225e-08
0.000695,-20.46595799,-20.46594837,8.21852e-09,20.2537787,20.25376908,1.1224e-08
0.0007,-20.69285394,-20.69284338,9.01734e-09,20.47917238,20.47916182,1.23152e-08
0.000705,-20.9183317,-20.91832033,9.70497e-09,20.70314838,20.70313702,1.32546e-08
0.00071,-21.14233151,-21.1423195,1.02536e-08,20.92564698,20.92563497,1.40042e-08
0.000715,-21.36479366,-21.3647812,1.06388e-08,21.14660844,21.14659599,1.45306e-08
0.00072,-21.58565848,-21.58564579,1.08405e-08,21.36597313,21.36596043,1.48064e-08
0.000725,-21.80486637,-21.80485367,1.08437e-08,21.58368141,21.58366872,1.48111e-08
0.00073,-22.02235775,-22.0223453,1.06395e-08,21.79967374,21.79966128,1.45324e-08
0.000735,-22.23807311,-22.23806114,1.02255e-08,22.01389059,22.01387862,1.39671e-08
0.00074,-22.45195298,-22.45194173,9.60704e-09,22.2262725,22.22626125,1.31227e-08
0.000745,-22.66393793,-22.66392763,8.79803e-09,22.43676006,22.43674976,1.20179e-08
0.00075,-22.87396861,-22.87395946,7.82148e-09,22.64529391,22.64528475,1.06843e-08
0.000755,-23.08198571,-23.08197785,6.71055e-09,22.85181473,22.85180688,9.16702e-09
0.00076,-23.28792997,-23.28792352,5.50935e-09,23.05626329,23.05625683,7.52639e-09
0.000765,-23.49174218,-23.49173718,4.27374e-09,23.25858037,23.25857536,5.83865e-09
0.00077,-23.69336321,-23.69335961,3.07216e-09,23.45870684,23.45870324,4.19728e-09
0.000775,-23.89273395,-23.89273163,1.9865e-09,23.65658361,23.65658128,2.7141e-09
0.00078,-24.08979542,-24.08979409,1.13639e-09,23.85215168,23.85215035,1.55247e-09
0.000785,-24.28448867,-24.28448553,2.67974e-09,24.04535212,24.04534898,3.66022e-09
0.00079,-24.47675475,-24.47674701,6.60769e-09,24.23612598,24.23611824,9.02563e-09
0.000795,-24.66653481,-24.66652434,8.94237e-09,24.42441442,24.42440395,1.22148e-08
0.0008,-24.85377007,-24.85375843,9.94208e-09,24.61015865,24.61014701,1.35804e-08
0.000805,-25.03840181,-25.03839028,9.84366e-09,24.79329996,24.79328843,1.34461e-08
0.00081,-25.22037136,-25.22036098,8.86333e-09,24.97377969,24.97376931,1.21071e-08
0.000815,-25.39962014,-25.39961171,7.19756e-09,25.15153926,25.15153083,9.83183e-09
0.00082,-25.57608962,-25.57608373,5.02385e-09,25.32652013,25.32651425,6.86272e-09
0.000825,-25.74972133,-25.7497184,2.5016e-09,25.49866387,25.49866094,3.4175e-09
0.00083,-25.9204569,-25.92045717,2.27067e-10,25.66791206,25.66791233,3.09722e-10
0.000835,-26.08823799,-26.08824155,3.03647e-09,25.83420641,25.83420997,4.14726e-09
0.00084,-26.25300635,-26.25301316,5.81654e-09,25.99748866,25.99749547,7.94477e-09
0.000845,-26.41470381,-26.41471373,8.47197e-09,26.15770063,26.15771055,1.15721e-08
0.00085,-26.57327225,-26.57328504,1.09214e-08,26.31478422,26.31479701,1.4918e-08
0.000855,-26.72865363,-26.72866897,1.30966e-08,26.46868139,26.46869673,1.78894e-08
0.00086,-26.88079,-26.8808075,1.49415e-08,26.61933418,26.61935168,2.04097e-08
0.000865,-27.02962346,-27.02964268,1.64116e-08,26.76668472,26.76670394,2.24181e-08
0.00087,-27.17509621,-27.17511667,1.7473e-08,26.91067519,26.91069565,2.38683e-08
0.000875,-27.31715051,-27.3171717,1.81015e-08,27.05124786,27.05126906,2.4727e-08
0.00088,-27.45572847,-27.4557501,1.84705e-08,27.18834486,27.18836649,2.52313e-08
0.000885,-27.59077235,-27.59079428,1.87272e-08,27.32190843,27.32193036,2.55823e-08
0.00089,-27.72222492,-27.72224674,1.86389e-08,27.45188135,27.45190318,2.54619e-08
0.000895,-27.85002874,-27.85005008,1.82237e-08,27.57820619,27.57822753,2.4895e-08
0.0009,-27.97412647,-27.97414697,1.75062e-08,27.70082561,27.70084611,2.39152e-08
0.000905,-28.09446083,-28.09448017,1.65164e-08,27.81968233,27.81970168,2.25634e-08
0.00091,-28.21097464,-28.21099254,1.5289e-08,27.93471919,27.9347371,2.08869e-08
0.000915,-28.3236108,-28.32362703,1.38624e-08,28.04587907,28.04589531,1.89383e-08
0.00092,-28.43231229,-28.43232667,1.22781e-08,28.15310498,28.15311936,1.67743e-08
0.000925,-28.53702219,-28.53703457,1.05798e-08,28.25633997,28.25635236,1.44545e-08
0.00093,-28.63768363,-28.63769395,8.81261e-09,28.35552721,28.35553753,1.20406e-08
0.000935,-28.73423988,-28.7342481,7.02215e-09,28.45060994,28.45061817,9.59474e-09
0.00094,-28.82663425,-28.82664041,5.25381e-09,28.54153151,28.54153766,7.17905e-09
0.000945,-28.91481018,-28.91481434,3.55189e-09,28.62823532,28.62823948,4.85402e-09
0.00095,-28.99871117,-28.99871346,1.95885e-09,28.71066491,28.7106672,2.67763e-09
0.000955,-29.07828082,-29.07828142,5.14396e-10,28.78876387,28.78876448,7.04141e-10
0.00096,-29.15346283,-29.15346196,7.45239e-10,28.86247591,28.86247504,1.01697e-09
0.000965,-29.224201,-29.2241989,1.78818e-09,28.93174481,28.93174272,2.44216e-09
0.00097,-29.29043919,-29.29043616,2.5877e-09,28.99651447,28.99651144,3.5349e-09
0.000975,-29.3521214,-29.35211774,3.12304e-09,29.05672887,29.05672521,4.26683e-09
0.00098,-29.40919148,-29.40918774,3.19829e-09,29.11233187,29.11232812,4.37038e-09
0.000985,-29.46159345,-29.46159032,2.67823e-09,29.16326749,29.16326435,3.66083e-09
0.00099,-29.50927184,-29.50926976,1.77662e-09,29.20948026,29.20947818,2.43013e-09
0.000995,-29.55217099,-29.55217041,4.94673e-10,29.25091454,29.25091396,6.79925e-10
0.001,-29.59023537,-29.59023673,1.15692e-09,29.28751479,29.28751614,1.57521e-09
0.001005,-29.62340953,-29.62341323,3.15715e-09,29.31922556,29.31922926,4.3066e-09
0.00101,-29.65163814,-29.65164455,5.47392e-09,29.34599153,29.34599794,7.47043e-09
0.001015,-29.67486594,-29.67487538,8.06324e-09,29.36775746,29.36776689,1.10066e-08
0.00102,-29.69303781,-29.69305054,1.08684e-08,29.3844682,29.38448093,1.48377e-08
0.001025,-29.70609871,-29.70611489,1.38191e-08,29.39606875,29.39608492,1.88678e-08
0.00103,-29.71399372,-29.71401343,1.68309e-08,29.40250416,29.40252386,2.29816e-08
0.001035,-29.71666802,-29.71669121,1.9804e-08,29.40371963,29.40374281,2.70427e-08
0.00104,-29.71406688,-29.71409337,2.2623e-08,29.39966044,29.39968693,3.08936e-08
0.001045,-29.70613571,-29.70616517,2.51554e-08,29.39027199,29.39030144,3.43533e-08
0.00105,-29.69282001,-29.69285192,2.72514e-08,29.37549979,29.3755317,3.72174e-08
0.001055,-29.67406539,-29.67409904,2.87429e-08,29.35528945,29.35532311,3.92562e-08
0.00106,-29.64981757,-29.6498469,2.50481e-08,29.3295867,29.32961603,3.42098e-08
0.001065,-29.62002239,-29.6200456,1.98265e-08,29.29833738,29.29836059,2.7077e-08
0.00107,-29.58462579,-29.58464511,1.65015e-08,29.26148744,29.26150676,2.2535e-08
0.001075,-29.54357384,-29.54359114,1.47713e-08,29.21898294,29.21900023,2.01714e-08
0.00108,-29.49681237,-29.49682952,1.46456e-08,29.17076972,29.17078687,1.99995e-08
0.001085,-29.44428746,-29.44430625,1.60417e-08,29.11679387,29.11681265,2.19062e-08
0.00109,-29.3859459,-29.38596745,1.8401e-08,29.05700217,29.05702371,2.51288e-08
0.001095,-29.32173418,-29.32175938,2.15159e-08,28.99134113,28.99136632,2.93835e-08
0.0011,-29.25159894,-29.25162844,2.51974e-08,28.91975738,28.91978688,3.44122e-08
0.001105,-29.17548691,-29.17552119,2.92744e-08,28.84219766,28.84223194,3.99813e-08
0.00111,-29.09334495,-29.09338429,3.35927e-08,28.75860884,28.75864817,4.588e-08
0.001115,-29.00512006,-29.00516457,3.80144e-08,28.6689379,28.66898241,5.192e-08
0.00112,-28.91075932,-28.91080898,4.2417e-08,28.57313194,28.57318161,5.79339e-08
0.001125,-28.81020996,-28.81026463,4.66927e-08,28.47113821,28.47119288,6.37746e-08
0.00113,-28.70341933,-28.70347875,5.07475e-08,28.36290404,28.36296346,6.93137e-08
0.001135,-28.5903349,-28.59039872,5.45007e-08,28.24837691,28.24844073,7.44408e-08
0.00114,-28.47090427,-28.47097205,5.78836e-08,28.12750441,28.1275722,7.90622e-08
0.001145,-28.34507515,-28.34514639,6.08394e-08,28.00023428,28.00030553,8.31001e-08
0.00115,-28.21279539,-28.21286954,6.33217e-08,27.86651437,27.86658852,8.64913e-08
0.001155,-28.07401297,-28.07408943,6.52942e-08,27.72629264,27.7263691,8.91862e-08
0.00116,-27.92867599,-27.92875413,6.67299e-08,27.57951721,27.57959536,9.11478e-08
0.001165,-27.77673268,-27.77681185,6.76099e-08,27.42613631,27.42621549,9.23504e-08
0.00117,-27.6181314,-27.61821094,6.79232e-08,27.26609831,27.26617786,9.27789e-08
0.001175,-27.45282065,-27.45289988,6.76655e-08,27.09935171,27.09943095,9.24274e-08
0.00118,-27.28074859,-27.28082731,6.72344e-08,26.92584467,26.9259234,9.1839e-08
0.001185,-27.10186372,-27.101942,6.68461e-08,26.7455257,26.74560398,9.13089e-08
0.00119,-26.91611542,-26.91619283,6.6107e-08,26.55834417,26.55842159,9.02995e-08
0.001195,-26.7234527,-26.72352887,6.50523e-08,26.3642491,26.36432529,8.8859e-08
0.0012,-26.52382467,-26.52389929,6.37214e-08,26.16318963,26.16326425,8.70412e-08
0.001205,-26.31718063,-26.31725341,6.21569e-08,25.95511502,25.95518781,8.49042e-08
0.00121,-26.10346997,-26.10354071,6.04039e-08,25.73997469,25.74004542,8.25095e-08
0.001215,-25.88264225,-25.88271076,5.85091e-08,25.51771818,25.51778671,7.99211e-08
0.00122,-25.65464714,-25.65471333,5.65203e-08,25.2882952,25.28836139,7.72042e-08
0.001225,-25.41943447,-25.41949827,5.44855e-08,25.05165556,25.05171937,7.44243e-08
0.00123,-25.1769542,-25.17701562,5.24521e-08,24.80774922,24.80781065,7.16462e-08
0.001235,-24.92715643,-24.92721553,5.04662e-08,24.5565263,24.5565854,6.89329e-08
0.00124,-24.66999141,-24.67004828,4.85718e-08,24.29793704,24.29799392,6.63445e-08
0.001245,-24.40540952,-24.40546433,4.68103e-08,24.03193182,24.03198664,6.39374e-08
0.00125,-24.13336129,-24.13341424,4.52191e-08,23.7584612,23.75851415,6.1763e-08
0.001255,-23.85379739,-23.85384872,4.38317e-08,23.47747583,23.47752715,5.98668e-08
0.00126,-23.56666865,-23.56671862,4.26762e-08,23.18892654,23.18897651,5.82872e-08
0.001265,-23.27192603,-23.27197494,4.1775e-08,22.8927643,22.89281322,5.70549e-08
0.00127,-22.96952063,-22.96956881,4.11437e-08,22.58894023,22.5889884,5.61914e-08
0.001275,-22.65940372,-22.65945149,4.07909e-08,22.27740558,22.27745334,5.5708e-08
0.00128,-22.34152615,-22.34157439,4.1193e-08,21.95811121,21.95815944,5.62558e-08
0.001285,-22.01583923,-22.01588906,4.25545e-08,21.63100843,21.63105826,5.8114e-08
0.00129,-21.68229519,-21.68234718,4.44001e-08,21.29604949,21.29610148,6.06334e-08
0.001295,-21.34084587,-21.34090058,4.67247e-08,20.95318622,20.95324093,6.38072e-08
0.0013,-20.99144324,-20.99150122,4.95131e-08,20.60237061,20.60242858,6.76144e-08
0.001305,-20.63403945,-20.63410121,5.27396e-08,20.24355478,20.24361653,7.20201e-08
0.00131,-20.26858678,-20.26865278,5.6367e-08,19.87669104,19.87675704,7.69736e-08
0.001315,-19.89503766,-19.89510832,6.03461e-08,19.50173182,19.50180247,8.24078e-08
0.00132,-19.51334469,-19.51342035,6.46151e-08,19.11862972,19.11870537,8.8238e-08
0.001325,-19.12346061,-19.12354152,6.90984e-08,18.72733749,18.72741839,9.43612e-08
0.00133,-18.72533833,-18.72542464,7.37063e-08,18.32780803,18.32789433,1.00655e-07
0.001335,-18.31893092,-18.31902264,7.8334e-08,17.91999441,17.92008613,1.06976e-07
0.00134,-17.90419157,-17.9042886,8.28611e-08,17.50384985,17.50394687,1.1316e-07
0.001345,-17.48107368,-17.48117573,8.71507e-08,17.07932773,17.07942978,1.1902e-07
0.00135,-17.04953077,-17.04963738,9.10487e-08,16.64638159,16.6464882,1.24346e-07
0.001355,-16.60951654,-16.60962706,9.43832e-08,16.20496512,16.20507563,1.28902e-07
0.00136,-16.16098484,-16.16109838,9.69635e-08,15.75503218,15.75514572,1.32429e-07
0.001365,-15.7038897,-15.76798045,5.47334e-05,15.2965368,15.36147682,7.57451e-05
0.00137,-15.23818528,-15.66181574,0.00036178,14.82943315,15.26015835,0.000502391
0.001375,-14.76382594,-15.38376844,0.00052943,14.35367558,14.98706766,0.000738779
0.00138,-14.28076559,-14.96205579,0.000581821,13.86921801,14.57037518,0.000817819
0.001385,-13.78895868,-14.42290345,0.000541388,13.3760149,14.03625407,0.000770093
0.00139,-13.28836058,-13.79054553,0.000428865,12.87402162,13.40888021,0.000623851
0.001395,-12.77892626,-13.08722455,0.000263286,12.36319315,12.71043225,0.000405014
0.0014,-12.26061088,-12.33319148,6.19837e-05,11.84348463,11.96109156,0.000137175
0.001405,-11.73336974,-11.54670573,0.000159411,11.31485139,11.17904226,0.000158406
0.00141,-11.19715832,-10.74403511,0.000386966,10.77724889,10.3804712,0.000462795
0.001415,-10.65193226,-9.9394559,0.000608454,10.2306328,9.579567998,0.000759392
0.00142,-10.09764738,-9.145252785,0.000813343,9.674958922,8.788524984,0.00103392
0.001425,-9.534259664,-8.371718897,0.000992808,9.110183256,8.017537242,0.00127445
0.00143,-8.961725273,-7.627155796,0.00113972,8.536261959,7.274802593,0.00147135
0.001435,-8.380000533,-6.917873476,0.00124865,7.953151363,6.566521602,0.00161734
0.00144,-7.789041945,-6.248190363,0.00131588,7.360807973,5.896897573,0.00170748
