time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00044,-8.424594137,-8.424592791,1.14967e-09,8.289642788,8.289641442,1.57034e-09
0.000445,-8.643822924,-8.643821472,1.23969e-09,8.507347352,8.507345901,1.69331e-09
0.00045,-8.86471863,-8.864717113,1.29593e-09,8.726719173,8.726717655,1.77014e-09
0.000455,-9.087220471,-9.08721891,1.33253e-09,8.947697468,8.947695908,1.82013e-09
0.00046,-9.311267655,-9.31126605,1.3705e-09,9.170221451,9.170219847,1.87195e-09
0.000465,-9.536799389,-9.536797705,1.43853e-09,9.394230332,9.394228648,1.96481e-09
0.00047,-9.763754876,-9.763752857,1.72384e-09,9.619663317,9.619661299,2.35443e-09
0.000475,-9.992073316,-9.992070453,2.44476e-09,9.846459611,9.846456749,3.33913e-09
0.00048,-10.22169391,-10.2216906,2.82164e-09,10.07455842,10.07455511,3.85391e-09
0.000485,-10.45255585,-10.45255241,2.94274e-09,10.30389894,10.30389549,4.01931e-09
0.00049,-10.68459835,-10.68459498,2.88245e-09,10.53442038,10.53441701,3.93694e-09
0.000495,-10.91776061,-10.91775744,2.70214e-09,10.76606195,10.76605879,3.69062e-09
0.0005,-11.15198189,-11.15197895,2.50998e-09,10.99876292,10.99875998,3.42811e-09
0.000505,-11.38720139,-11.38719867,2.31854e-09,11.23246248,11.23245977,3.16657e-09
0.00051,-11.62335831,-11.62335578,2.15768e-09,11.46709985,11.46709733,2.94681e-09
0.000515,-11.86039188,-11.86038948,2.05264e-09,11.70261426,11.70261186,2.80327e-09
0.00052,-12.09824135,-12.09823898,2.02059e-09,11.93894495,11.93894258,2.75943e-09
0.000525,-12.33684595,-12.33684352,2.07152e-09,12.17603116,12.17602874,2.82893e-09
0.00053,-12.57614493,-12.57614235,2.20908e-09,12.41381216,12.41380958,3.01676e-09
0.000535,-12.81607758,-12.81607473,2.43144e-09,12.65222722,12.65222437,3.32043e-09
0.00054,-13.05658315,-13.05657995,2.73215e-09,12.89121561,12.89121241,3.73111e-09
0.000545,-13.29760094,-13.29759731,3.10099e-09,13.13071662,13.13071299,4.23488e-09
0.00055,-13.53907025,-13.53906612,3.52484e-09,13.37066957,13.37066545,4.81379e-09
0.000555,-13.78093038,-13.78092573,3.96776e-09,13.61101375,13.61100911,5.41877e-09
0.00056,-14.02312065,-14.02311549,4.40989e-09,13.8516885,13.85168333,6.02267e-09
0.000565,-14.26558043,-14.26557475,4.84252e-09,14.09263317,14.0926275,6.61363e-09
0.00057,-14.50824907,-14.50824292,5.24638e-09,14.33378713,14.33378099,7.16529e-09
0.000575,-14.75106596,-14.7510594,5.60322e-09,14.57508977,14.57508321,7.65276e-09
0.00058,-14.9939705,-14.99396359,5.89673e-09,14.8164805,14.8164736,8.05373e-09
0.000585,-15.23690211,-15.23689495,6.11331e-09,15.05789874,15.05789158,8.34963e-09
0.00059,-15.47980024,-15.47979293,6.24292e-09,15.29928393,15.29927662,8.52675e-09
0.000595,-15.72260435,-15.72259699,6.27997e-09,15.54057555,15.5405682,8.57745e-09
0.0006,-15.96525392,-15.96524663,6.2241e-09,15.78171309,15.7817058,8.50124e-09
0.000605,-16.20768848,-16.20768136,6.08109e-09,16.02263606,16.02262894,8.30598e-09
0.00061,-16.44984755,-16.44984069,5.86637e-09,16.263284,16.26327713,8.01275e-09
0.000615,-16.69167072,-16.69166416,5.60612e-09,16.5035965,16.50358994,7.6573e-09
0.00062,-16.93309757,-16.93309133,5.32501e-09,16.74351314,16.74350691,7.27332e-09
0.000625,-17.17406771,-17.17406179,5.06235e-09,16.98297355,16.98296762,6.91448e-09
0.00063,-17.41452081,-17.41451511,4.86782e-09,17.22191738,17.22191168,6.64864e-09
0.000635,-17.65439652,-17.65439067,4.99972e-09,17.4602843,17.46027845,6.8286e-09
0.00064,-17.89363458,-17.89362638,6.99846e-09,17.69801404,17.69800585,9.55875e-09
0.000645,-18.13217471,-18.13216517,8.1468e-09,17.93504635,17.93503681,1.11273e-08
0.00065,-18.3699567,-18.36994661,8.61609e-09,18.17132099,18.1713109,1.17683e-08
0.000655,-18.60692035,-18.60691033,8.55994e-09,18.4067778,18.40676777,1.16917e-08
0.00066,-18.84300552,-18.84299602,8.11513e-09,18.6413566,18.6413471,1.10841e-08
0.000665,-19.07815208,-19.07814341,7.40221e-09,18.8749973,18.87498863,1.01103e-08
0.00067,-19.31229988,-19.3122923,6.47264e-09,19.10763974,19.10763216,8.8405e-09
0.000675,-19.54538893,-19.54538255,5.4518e-09,19.33922394,19.33921755,7.44605e-09
0.00068,-19.77735921,-19.77735405,4.41381e-09,19.56968987,19.56968471,6.02817e-09
0.000685,-20.00815077,-20.00814676,3.41979e-09,19.79897759,19.79897359,4.67031e-09
0.00069,-20.23770365,-20.2377007,2.51867e-09,20.02702716,20.02702421,3.43935e-09
0.000695,-20.46595799,-20.46595595,1.7481e-09,20.2537787,20.25377666,2.38668e-09
0.0007,-20.69285394,-20.69285261,1.13518e-09,20.47917238,20.47917105,1.54935e-09
0.000705,-20.9183317,-20.91833088,6.97379e-10,20.70314838,20.70314757,9.51205e-10
0.00071,-21.14233151,-21.14233099,4.43299e-10,20.92564698,20.92564646,6.04013e-10
0.000715,-21.36479366,-21.36479322,3.7355e-10,21.14660844,21.14660801,5.08608e-10
0.00072,-21.58565848,-21.58565792,4.81562e-10,21.36597313,21.36597256,6.56019e-10
0.000725,-21.80486637,-21.80486549,7.54417e-10,21.58368141,21.58368053,1.02861e-09
0.00073,-22.02235775,-22.02235638,1.17368e-09,21.79967374,21.79967237,1.6012e-09
0.000735,-22.23807311,-22.2380711,1.71624e-09,22.01389059,22.01388858,2.34224e-09
0.00074,-22.45195298,-22.45195022,2.35513e-09,22.2262725,22.22626975,3.21487e-09
0.000745,-22.66393793,-22.66393435,3.06034e-09,22.43676006,22.43675648,4.17813e-09
0.00075,-22.87396861,-22.87396416,3.7997e-09,22.64529391,22.64528946,5.18807e-09
0.000755,-23.08198571,-23.0819804,4.53966e-09,22.85181473,22.85180942,6.19887e-09
0.00076,-23.28792997,-23.28792382,5.24614e-09,23.05626329,23.05625715,7.16397e-09
0.000765,-23.49174218,-23.49173529,5.88536e-09,23.25858037,23.25857348,8.03725e-09
0.00077,-23.69336321,-23.69335568,6.42467e-09,23.45870684,23.45869931,8.77411e-09
0.000775,-23.89273395,-23.89272595,6.8334e-09,23.65658361,23.65657561,9.33264e-09
0.00078,-24.08979542,-24.0897871,7.10714e-09,23.85215168,23.85214336,9.70682e-09
0.000785,-24.28448867,-24.28448019,7.24398e-09,24.04535212,24.04534364,9.89403e-09
0.00079,-24.47675475,-24.47674633,7.19353e-09,24.23612598,24.23611756,9.82545e-09
0.000795,-24.66653481,-24.66652668,6.94306e-09,24.42441442,24.42440629,9.48368e-09
0.0008,-24.85377007,-24.85376248,6.48608e-09,24.61015865,24.61015105,8.85985e-09
0.000805,-25.03840181,-25.03839499,5.82317e-09,24.79329996,24.79329314,7.95473e-09
0.00081,-25.22037136,-25.22036555,4.9628e-09,24.97377969,24.97377388,6.77988e-09
0.000815,-25.39962014,-25.39961555,3.92218e-09,25.15153926,25.15153466,5.35881e-09
0.00082,-25.57608962,-25.57608642,2.72811e-09,25.32652013,25.32651694,3.72808e-09
0.000825,-25.74972133,-25.74971967,1.41777e-09,25.49866387,25.4986622,1.93848e-09
0.00083,-25.9204569,-25.92045685,3.95996e-11,25.66791206,25.66791202,5.61393e-11
0.000835,-26.08823799,-26.08823957,1.3459e-09,25.83420641,25.83420799,1.83631e-09
0.00084,-26.25300635,-26.25300947,2.6653e-09,25.99748866,25.99749178,3.63863e-09
0.000845,-26.41470381,-26.4147083,3.83146e-09,26.15770063,26.15770512,5.23178e-09
0.00085,-26.57327225,-26.5732778,4.74263e-09,26.31478422,26.31478977,6.47684e-09
0.000855,-26.72865363,-26.72865893,4.52234e-09,26.46868139,26.46868668,6.17648e-09
0.00086,-26.88079,-26.88079128,1.09524e-09,26.61933418,26.61933547,1.49516e-09
0.000865,-27.02962346,-27.02962229,1.00509e-09,26.76668472,26.76668354,1.37388e-09
0.00087,-27.17509621,-27.17509385,2.01821e-09,26.91067519,26.91067282,2.75784e-09
0.000875,-27.31715051,-27.31714797,2.16399e-09,27.05124786,27.05124532,2.95703e-09
0.00088,-27.45572847,-27.45572677,1.45475e-09,27.18834486,27.18834315,1.9883e-09
0.000885,-27.59077235,-27.59077245,8.10244e-11,27.32190843,27.32190852,1.09412e-10
0.00089,-27.72222492,-27.72222731,2.04458e-09,27.45188135,27.45188374,2.79148e-09
0.000895,-27.85002874,-27.85003377,4.29824e-09,27.57820619,27.57821122,5.86986e-09
0.0009,-27.97412647,-27.97413434,6.72056e-09,27.70082561,27.70083347,9.17866e-09
0.000905,-28.09446083,-28.09447161,9.2055e-09,27.81968233,27.81969311,1.2573e-08
0.00091,-28.21097464,-28.2109883,1.16616e-08,27.93471919,27.93473284,1.5928e-08
0.000915,-28.3236108,-28.32362721,1.40111e-08,28.04587907,28.04589548,1.91374e-08
0.00092,-28.43231229,-28.43233125,1.61893e-08,28.15310498,28.15312394,2.21129e-08
0.000925,-28.53702219,-28.53704343,1.81436e-08,28.25633997,28.25636122,2.47826e-08
0.00093,-28.63768363,-28.63770686,1.98327e-08,28.35552721,28.35555043,2.70901e-08
0.000935,-28.73423988,-28.73426473,2.12258e-08,28.45060994,28.4506348,2.89932e-08
0.00094,-28.82663425,-28.82666037,2.23019e-08,28.54153151,28.54155762,3.04633e-08
0.000945,-28.91481018,-28.91483717,2.30486e-08,28.62823532,28.62826231,3.14834e-08
0.00095,-28.99871117,-28.99873864,2.34617e-08,28.71066491,28.71069239,3.20481e-08
0.000955,-29.07828082,-29.07830839,2.35445e-08,28.78876387,28.78879144,3.21613e-08
0.00096,-29.15346283,-29.15349013,2.33062e-08,28.86247591,28.8625032,3.1836e-08
0.000965,-29.224201,-29.22422765,2.2762e-08,28.93174481,28.93177147,3.10929e-08
0.00097,-29.29043919,-29.29046488,2.19318e-08,28.99651447,28.99654016,2.9959e-08
0.000975,-29.3521214,-29.3521458,2.08393e-08,29.05672887,29.05675327,2.84669e-08
0.00098,-29.40919148,-29.40921454,1.96935e-08,29.11233187,29.11235493,2.69019e-08
0.000985,-29.46159345,-29.4616153,1.86526e-08,29.16326749,29.16328933,2.548e-08
0.00099,-29.50927184,-29.50929237,1.75357e-08,29.20948026,29.2095008,2.39543e-08
0.000995,-29.55217099,-29.55219018,1.63843e-08,29.25091454,29.25093373,2.23814e-08
0.001,-29.59023537,-29.59025322,1.52406e-08,29.28751479,29.28753264,2.08189e-08
0.001005,-29.62340953,-29.6234261,1.41462e-08,29.31922556,29.31924213,1.93237e-08
0.00101,-29.65163814,-29.65165352,1.31417e-08,29.34599153,29.34600692,1.79512e-08
0.001015,-29.67486594,-29.6748803,1.22656e-08,29.36775746,29.36777182,1.6754e-08
0.00102,-29.69303781,-29.69305134,1.15537e-08,29.3844682,29.38448173,1.57811e-08
0.001025,-29.70609871,-29.70611164,1.10383e-08,29.39606875,29.39608167,1.50764e-08
0.00103,-29.71399372,-29.71400631,1.0747e-08,29.40250416,29.40251674,1.46779e-08
0.001035,-29.71666802,-29.71668055,1.07027e-08,29.40371963,29.40373216,1.46167e-08
0.00104,-29.71406688,-29.71407967,1.0922e-08,29.39966044,29.39967323,1.49155e-08
0.001045,-29.70613571,-29.70614908,1.14147e-08,29.39027199,29.39028535,1.55877e-08
0.00105,-29.69282001,-29.69283428,1.21831e-08,29.37549979,29.37551405,1.66365e-08
0.001055,-29.67406539,-29.67408087,1.32211e-08,29.35528945,29.35530493,1.80536e-08
0.00106,-29.64981757,-29.64983456,1.45135e-08,29.3295867,29.32960369,1.98181e-08
0.001065,-29.62002239,-29.62004116,1.60348e-08,29.29833738,29.29835615,2.18955e-08
0.00107,-29.58462579,-29.58464657,1.7749e-08,29.26148744,29.26150822,2.42363e-08
0.001075,-29.54357384,-29.5435968,1.96084e-08,29.21898294,29.21900589,2.67756e-08
0.00108,-29.49681237,-29.49683795,2.18433e-08,29.17076972,29.17079529,2.98279e-08
0.001085,-29.44428746,-29.44431622,2.45585e-08,29.11679387,29.11682262,3.35363e-08
0.00109,-29.3859459,-29.38597792,2.73492e-08,29.05700217,29.05703419,3.73481e-08
0.001095,-29.32173418,-29.32176946,3.01285e-08,28.99134113,28.99137641,4.11445e-08
0.0011,-29.25159894,-29.25163734,3.27945e-08,28.91975738,28.91979577,4.47865e-08
0.001105,-29.17548691,-29.17552816,3.52299e-08,28.84219766,28.84223891,4.81137e-08
0.00111,-29.09334495,-29.09338863,3.73008e-08,28.75860884,28.75865251,5.09435e-08
0.001115,-29.00512006,-29.00516555,3.88564e-08,28.6689379,28.66898339,5.30697e-08
0.00112,-28.91075932,-28.91079906,3.39443e-08,28.57313194,28.57317169,4.63598e-08
0.001125,-28.81020996,-28.8102457,3.05269e-08,28.47113821,28.47117395,4.16913e-08
0.00113,-28.70341933,-28.70345305,2.87939e-08,28.36290404,28.36293775,3.93236e-08
0.001135,-28.5903349,-28.59036824,2.84755e-08,28.24837691,28.24841025,3.88885e-08
0.00114,-28.47090427,-28.4709386,2.93222e-08,28.12750441,28.12753875,4.00447e-08
0.001145,-28.34507515,-28.34511157,3.11032e-08,28.00023428,28.0002707,4.24773e-08
0.00115,-28.21279539,-28.21283474,3.36062e-08,27.86651437,27.86655371,4.58962e-08
0.001155,-28.07401297,-28.07405587,3.66363e-08,27.72629264,27.72633554,5.00353e-08
0.00116,-27.92867599,-27.92872285,4.00155e-08,27.57951721,27.57956407,5.46511e-08
0.001165,-27.77673268,-27.77678371,4.35814e-08,27.42613631,27.42618734,5.95221e-08
0.00117,-27.6181314,-27.61818666,4.7187e-08,27.26609831,27.26615357,6.44476e-08
0.001175,-27.45282065,-27.45288002,5.06998e-08,27.09935171,27.09941108,6.92462e-08
0.00118,-27.28074859,-27.28081228,5.43966e-08,26.92584467,26.92590836,7.42961e-08
0.001185,-27.10186372,-27.10193208,5.83801e-08,26.7455257,26.74559406,7.97378e-08
0.00119,-26.91611542,-26.9161882,6.21511e-08,26.55834417,26.55841695,8.48892e-08
0.001195,-26.7234527,-26.72352957,6.56467e-08,26.3642491,26.36432598,8.96644e-08
0.0012,-26.52382467,-26.52390526,6.88156e-08,26.16318963,26.16327021,9.39934e-08
0.001205,-26.31718063,-26.31726449,7.16173e-08,25.95511502,25.95519888,9.78209e-08
0.00121,-26.10346997,-26.10355665,7.40213e-08,25.73997469,25.74006137,1.01105e-07
0.001215,-25.88264225,-25.88273125,7.60065e-08,25.51771818,25.51780719,1.03817e-07
0.00122,-25.65464714,-25.65473796,7.75602e-08,25.2882952,25.28838603,1.0594e-07
0.001225,-25.41943447,-25.4195266,7.86774e-08,25.05165556,25.05174769,1.07466e-07
0.00123,-25.1769542,-25.17704713,7.93602e-08,24.80774922,24.80784216,1.084e-07
0.001235,-24.92715643,-24.92724966,7.9617e-08,24.5565263,24.55661954,1.08751e-07
0.00124,-24.66999141,-24.67008445,7.94616e-08,24.29793704,24.29803009,1.08539e-07
0.001245,-24.40540952,-24.40550192,7.89124e-08,24.03193182,24.03202424,1.07789e-07
0.00125,-24.13336129,-24.13345261,7.7992e-08,23.7584612,23.75855253,1.06532e-07
0.001255,-23.85379739,-23.85388724,7.6726e-08,23.47747583,23.47756568,1.04802e-07
0.00126,-23.56666865,-23.56675664,7.51427e-08,23.18892654,23.18901454,1.0264e-07
0.001265,-23.27192603,-23.27201182,7.32718e-08,22.8927643,22.89285011,1.00084e-07
0.00127,-22.96952063,-22.96960394,7.11442e-08,22.58894023,22.58902354,9.71777e-08
0.001275,-22.65940372,-22.65948427,6.87907e-08,22.27740558,22.27748614,9.39627e-08
0.00128,-22.34152615,-22.34160428,6.67181e-08,21.95811121,21.95818934,9.11313e-08
0.001285,-22.01583923,-22.01591554,6.51686e-08,21.63100843,21.63108475,8.90141e-08
0.00129,-21.68229519,-21.68236979,6.37121e-08,21.29604949,21.2961241,8.70239e-08
0.001295,-21.34084587,-21.34091893,6.23963e-08,20.95318622,20.95325929,8.52256e-08
0.0013,-20.99144324,-20.99151498,6.12662e-08,20.60237061,20.60244235,8.36809e-08
0.001305,-20.63403945,-20.63411013,6.0364e-08,20.24355478,20.24362547,8.24475e-08
0.00131,-20.26858678,-20.26865672,5.9728e-08,19.87669104,19.87676098,8.15776e-08
0.001315,-19.89503766,-19.8951072,5.93922e-08,19.50173182,19.50180137,8.11175e-08
0.00132,-19.51334469,-19.51341422,5.93849e-08,19.11862972,19.11869926,8.11062e-08
0.001325,-19.12346061,-19.12353055,5.97287e-08,18.72733749,18.72740743,8.15744e-08
0.00133,-18.72533833,-18.72540911,6.04397e-08,18.32780803,18.3278788,8.2544e-08
0.001335,-18.31893092,-18.31900296,6.1526e-08,17.91999441,17.92006645,8.40264e-08
0.00134,-17.90419157,-17.90426533,6.29881e-08,17.50384985,17.50392361,8.6022e-08
0.001345,-17.48107368,-17.48114958,6.48173e-08,17.07932773,17.07940363,8.85191e-08
0.00135,-17.04953077,-17.04960922,6.69954e-08,16.64638159,16.64646003,9.14927e-08
0.001355,-16.60951654,-16.60959791,6.94937e-08,16.20496512,16.20504648,9.49038e-08
0.00136,-16.16098484,-16.16106947,7.22726e-08,15.75503218,15.7551168,9.86983e-08
0.001365,-15.7038897,-15.70397785,7.52805e-08,15.2965368,15.29662494,1.02806e-07
0.00137,-15.23818528,-15.23827715,7.84535e-08,14.82943315,14.829525,1.07139e-07
0.001375,-14.76382594,-14.76392163,8.17143e-08,14.35367558,14.35377125,1.11592e-07
0.00138,-14.28076559,-14.28086568,8.54783e-08,13.86921801,13.86931809,1.16733e-07
0.001385,-13.78895868,-13.78906386,8.98279e-08,13.3760149,13.37612007,1.22674e-07
0.00139,-13.28836058,-13.28847087,9.4186e-08,12.87402162,12.8741319,1.28627e-07
0.001395,-12.77892626,-12.77904153,9.8439e-08,12.36319315,12.36330841,1.34437e-07
0.0014,-12.26061088,-12.26073086,1.02458e-07,11.84348463,11.8436046,1.39928e-07
0.001405,-11.73336974,-11.73349398,1.06098e-07,11.31485139,11.31497562,1.44901e-07
0.00141,-11.19715832,-11.19728618,1.09196e-07,10.77724889,10.77737675,1.49135e-07
0.001415,-10.65193226,-10.6520629,1.11572e-07,10.2306328,10.23076344,1.52383e-07
0.00142,-10.09764738,-10.3336857,0.000201576,9.674958922,9.908300852,0.000272167
0.001425,-9.534259664,-10.06444819,0.00045278,9.110183256,9.634619295,0.000611694
0.00143,-8.961725273,-9.720210654,0.000647745,8.536261959,9.286884321,0.000875515
0.001435,-8.380000533,-9.29800105,0.000783971,7.953151363,8.861998741,0.00106007
