time,armatureInverter.gain.y,armatureInverter.idealDcDc.powerBat.currentSensor.i,armatureInverter.iMot,armatureInverter.idealDcDc.powerMot.currentSensor.i,armatureInverter.idealDcDc.powerMot.voltageSensor.v,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,dcpm.phiMechanical,loadInertia.w,dcpm.flange.tau,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,dcpm.la.i
0.2,-120,-1.379974403e-22,1.365979438e-21,1.155027268e-13,9.022398538e-06,1.253111004e-07,-7.869555204e-30,1.732540882e-13,1.994257738e-34,2.898698595e-24,-3.676565982e-14,1.365979438e-21,120,-1.379974403e-22,9.022398538e-06,1.994257738e-34,1.155027268e-13
0.2000000001,-120,5.193617793e-22,3.415177784e-20,9.436404322e-13,2.603195417e-05,3.61554997e-07,-3.885635159e-30,1.415460599e-12,2.134713771e-33,7.247232557e-23,-3.003700786e-13,3.415177784e-20,120,5.193617793e-22,2.603195417e-05,2.134713771e-33,9.436404322e-13
0.2000000008,-120,2.09949841e-18,1.45547842e-17,5.342741423e-11,0.0001961272474,2.723993963e-06,3.434925248e-25,8.014110025e-11,6.310899915e-30,3.088621766e-20,-1.700647414e-11,1.45547842e-17,120,2.09949841e-18,0.0001961272474,6.310899915e-30,5.342741423e-11
0.2000000079,-120,1.571127735e-14,1.317015151e-14,4.998458462e-09,0.00189705388,2.634838362e-05,2.522633605e-20,7.497668597e-09,5.522898343e-26,2.794798475e-17,-1.591058744e-09,1.317015151e-14,120,1.571127735e-14,0.00189705388,5.522898343e-26,4.998458462e-09
0.2000000785,-120,5.746621772e-11,1.290902156e-11,4.931995413e-07,0.01884224646,0.0002617386249,1.041387418e-15,7.397805939e-07,5.377700682e-22,2.739433232e-14,-1.569902899e-07,1.290902156e-11,120,5.746621772e-11,0.01884224646,5.377700682e-22,4.931995413e-07
0.2000002978,-120,3.874733828e-09,7.037483613e-10,7.090188502e-06,0.07142082945,0.0009925418899,2.818877663e-13,1.063426232e-05,1.111845811e-19,1.493511583e-12,-2.256877095e-06,7.037483613e-10,120,3.874733828e-09,0.07142082945,1.111845811e-19,7.090188502e-06
0.200000745,-120,6.376596446e-08,1.101813393e-08,4.436302414e-05,0.178546318,0.002483476083,1.176749089e-11,6.652855992e-05,4.356460223e-18,2.33855622e-11,-1.412118916e-05,1.101813393e-08,120,6.376596446e-08,0.178546318,4.356460223e-18,4.436302414e-05
0.2000014691,-120,4.960771074e-07,8.438967095e-08,0.0001723130915,0.3515489242,0.004896863709,1.813903848e-10,0.0002583472722,6.581342492e-17,1.791462378e-10,-5.484896053e-05,8.438967095e-08,120,4.960771074e-07,0.3515489242,6.581342492e-17,0.0001723130915
0.2000024813,-120,2.399603559e-06,4.061294555e-07,0.0004909256505,0.5925929274,0.008271026875,1.485617481e-09,0.0007357995884,5.352156859e-16,8.623684218e-10,-0.0001562664879,4.061294555e-07,120,2.399603559e-06,0.5925929274,5.352156859e-16,0.0004909256505
0.2000038488,-120,8.947564937e-06,1.513065744e-06,0.001179004093,0.9166974183,0.01282934018,8.6070769e-09,0.001766312196,3.094810615e-15,3.213917661e-09,-0.0003752886587,1.513065744e-06,120,8.947564937e-06,0.9166974183,3.094810615e-15,0.001179004093
0.200005641,-120,2.806317795e-05,4.753089395e-06,0.002526621702,1.338804045,0.01880329783,3.962324985e-08,0.003783040583,1.426040342e-14,1.010061328e-08,-0.0008042486664,4.753089395e-06,120,2.806317795e-05,1.338804045,1.426040342e-14,0.002526621702
0.2000079285,-120,7.743292713e-05,1.315953709e-05,0.004976112088,1.873225617,0.02642824283,1.538870391e-07,0.007445086839,5.554909871e-14,2.798086606e-08,-0.001583945672,1.315953709e-05,120,7.743292713e-05,1.873225617,5.554909871e-14,0.004976112088
0.2000107817,-120,0.000193062971,3.297514197e-05,0.009167285574,2.533053898,0.03593887843,5.225798207e-07,0.01370311452,1.895289926e-13,7.016454503e-08,-0.002918037628,3.297514197e-05,120,0.000193062971,2.533053898,1.895289926e-13,0.009167285574
0.2000142714,-119.9999999,0.0004429004738,7.61454364e-05,0.01598813488,3.330003847,0.04757129513,1.589677712e-06,0.02387179181,5.802207663e-13,1.621642001e-07,-0.005089181394,7.61454364e-05,119.9999999,0.0004429004738,3.330003847,5.802207663e-13,0.01598813488
0.2000184723,-119.9999997,0.0009476787686,0.0001642643449,0.02663795938,4.274854386,0.06157430895,4.411651588e-06,0.0397187568,1.623173904e-12,3.501969471e-07,-0.008479125819,0.0001642643449,119.9999997,0.0009476787686,4.274854386,1.623173904e-12,0.02663795938
0.2000234703,-119.9999993,0.001912853513,0.0003348464488,0.04272098016,5.378670329,0.0782341689,1.134062926e-05,0.06359594556,4.213434922e-12,7.147599064e-07,-0.01359851033,0.0003348464488,119.9999993,0.001912853513,5.378670329,4.213434922e-12,0.04272098016
0.2000293758,-119.9999984,0.003679887669,0.0006517630634,0.0664085198,6.655044525,0.09791910024,2.738031524e-05,0.09866772978,1.02919642e-11,1.393315736e-06,-0.02113848838,0.0006517630634,119.9999984,0.003679887669,6.655044525,1.02919642e-11,0.0664085198
0.2000363438,-119.9999962,0.006814193522,0.001223723031,0.1007298997,8.123144896,0.1211456639,6.292511558e-05,0.1493204663,2.398189768e-11,2.620628728e-06,-0.0320633229,0.001223723031,119.9999962,0.006814193522,8.123144896,2.398189768e-11,0.1007298997
0.2000445997,-119.9999916,0.0122632293,0.002238623855,0.1500744638,9.810912044,0.1486646542,0.0001394781618,0.2218657253,5.40355978e-11,4.80406174e-06,-0.0477701855,0.002238623855,119.9999916,0.0122632293,9.810912044,5.40355978e-11,0.1500744638
0.2000544705,-119.9999819,0.02164676947,0.004029247221,0.2210221368,11.75769833,0.1815663894,0.0003019918677,0.3256908719,1.193048616e-10,8.668335892e-06,-0.07035353122,0.004029247221,119.9999819,0.02164676947,11.75769833,1.193048616e-10,0.2210221368
0.2000664265,-119.9999612,0.03779591276,0.007201757198,0.3237019316,14.01603146,0.2214174715,0.0006463276898,0.4751105137,2.614295644e-10,1.554056841e-05,-0.103037525,0.007201757198,119.9999612,0.03779591276,14.01603146,2.614295644e-10,0.3237019316
0.2000811431,-119.9999171,0.06577372499,0.01289517548,0.4740803445,16.65291483,0.2704679565,0.001382462233,0.6924228728,5.755433679e-10,2.793064419e-05,-0.1509044605,0.01289517548,119.9999171,0.06577372499,16.65291483,5.755433679e-10,0.4740803445
0.2000995995,-119.9998209,0.1148442527,0.02332398637,0.6979090918,19.74989386,0.3319785129,0.002985345408,1.013044661,1.288211015e-09,5.075768614e-05,-0.2221513636,0.02332398637,119.9998209,0.1148442527,19.74989386,1.288211015e-09,0.6979090918
0.2001231549,-119.9996068,0.2019703385,0.04287344351,1.036381084,23.38744574,0.4104710156,0.006552645833,1.49240697,2.958326774e-09,9.386609525e-05,-0.3298903448,0.04287344351,119.9996068,0.2019703385,23.38744574,2.958326774e-09,1.036381084
0.2001529899,-119.9991345,0.3538891749,0.07934913193,1.54232234,27.53320508,0.5098614285,0.01442521855,2.198431522,6.89044265e-09,0.0001750650497,-0.4909364485,0.07934913193,119.9991345,0.3538891749,27.53320508,6.89044265e-09,1.54232234
0.2001898,-119.9981359,0.6062948247,0.1451603446,2.272003753,32.01629604,0.6324266393,0.0310679689,3.197532864,1.588853486e-08,0.0003233302447,-0.7232012562,0.1451603446,119.9981359,0.6062948247,32.01629604,1.588853486e-08,2.272003753
0.2002364222,-119.996011,1.025481732,0.2659919717,3.339873793,36.82918425,0.7875198964,0.0664839974,4.624144781,3.699509914e-08,0.0005997174018,-1.063114847,0.2659919717,119.996011,1.025481732,36.82918425,3.699509914e-08,3.339873793
0.2002995723,-119.9911919,1.753174694,0.5042273409,4.99660875,42.07040393,0.9972253342,0.146801185,6.763838148,9.125901452e-08,0.001155875487,-1.590469964,0.5042273409,119.9911919,1.753174694,42.07040393,9.125901452e-08,4.99660875
0.200375817,-119.9817783,2.833333044,0.9162272692,7.24724078,46.85005381,1.249599054,0.3036952318,9.542458248,2.147120811e-07,0.002143187082,-2.306868394,0.9162272692,119.9817783,2.833333044,46.85005381,2.147120811e-07,7.24724078
0.2004592017,-119.9663732,4.200044327,1.530527661,9.938272022,50.60880988,1.524187761,0.5604471666,12.68840573,4.533790805e-07,0.003660691906,-3.163450255,1.530527661,119.9663732,4.200044327,50.60880988,4.533790805e-07,9.938272022
0.2005578406,-119.9408378,5.974429427,2.480910359,13.33378377,53.60881975,1.846455744,0.9860367262,16.40388303,9.285859131e-07,0.00609309113,-4.244275247,2.480910359,119.9408378,5.974429427,53.60881975,9.285859131e-07,13.33378377
0.2006714762,-119.9016763,8.118740113,3.869212277,17.42303399,55.69139105,2.213311178,1.638728214,20.52520407,1.822176696e-06,0.009798629771,-5.545924102,3.869212277,119.9016763,8.118740113,55.69139105,1.822176696e-06,17.42303399
0.2008046776,-119.8435116,10.6415675,5.87207211,22.33967329,56.85903416,2.635833565,2.608140537,24.99688691,3.486085592e-06,0.01541643086,-7.110939201,5.87207211,119.8435116,10.6415675,56.85903416,3.486085592e-06,22.33967329
0.2009603747,-119.7613306,13.46966118,8.674700742,28.129133,57.07573784,3.117276972,3.977822588,29.61878668,6.510630054e-06,0.02375411049,-8.953781929,8.674700742,119.7613306,13.46966118,57.07573784,6.510630054e-06,28.129133
0.2011435317,-119.6500352,16.49735108,12.51349348,34.86596972,56.31187033,3.663390818,5.832746444,34.16040272,1.194291048e-05,0.03600070967,-11.09818471,12.51349348,119.6500352,16.49735108,56.31187033,1.194291048e-05,34.86596972
0.2013595396,-119.5068059,19.52991521,17.63650981,42.57184153,54.5129696,4.275207965,8.219901974,38.2952223,2.157392564e-05,0.05376091002,-13.55104216,17.63650981,119.5068059,19.52991521,54.5129696,2.157392564e-05,42.57184153
0.2016162576,-119.3326074,22.27944236,24.31771488,51.25138708,51.58415922,4.951793112,11.12320974,41.6340536,3.855787731e-05,0.07934335299,-16.31383219,24.31771488,119.3326074,22.27944236,51.58415922,3.855787731e-05,51.25138708
0.2019274559,-119.1343992,24.3366869,32.90348126,60.92802918,47.34882524,5.692627209,14.42668017,43.71167194,6.885557836e-05,0.116438253,-19.39401341,32.90348126,119.1343992,24.3366869,47.34882524,6.885557836e-05,60.92802918
0.2023420834,-118.9209563,25.07700741,44.51678145,72.21927061,41.14565502,6.539550386,17.98406117,43.83093834,0.0001289629895,0.1751522385,-22.98815166,44.51678145,118.9209563,25.07700741,41.14565502,0.0001289629895,72.21927061
0.2027587191,-118.7853882,23.97144315,55.72925297,81.65683166,34.80530779,7.231374641,20.2435306,41.75744296,0.0002158476542,0.2433156171,-25.99226142,55.72925297,118.7853882,23.97144315,34.80530779,0.0002158476542,81.65683166
0.2032017425,-118.7326584,21.44020205,66.60605099,89.65588395,28.38895359,7.803255619,21.12236065,38.02133692,0.0003412375959,0.3240019574,-28.53850427,66.60605099,118.7326584,21.44020205,28.38895359,0.0003412375959,89.65588395
0.203670517,-118.7663757,17.99836657,76.57967855,96.02633909,22.28930114,8.244936375,20.56040454,33.16068791,0.0005145602782,0.4165248112,-30.56638106,76.57967855,118.7663757,17.99836657,22.28930114,0.0005145602782,96.02633909
0.2041715539,-118.8762096,14.17636894,85.3201591,100.7724229,16.76151866,8.560306522,18.72983938,27.66102262,0.0007492967932,0.5213178803,-32.07724696,85.3201591,118.8762096,14.17636894,16.76151866,0.0007492967932,100.7724229
0.2047110174,-119.0418447,10.47845668,92.54299777,103.936677,12.03445056,8.756055664,15.96925441,21.99923235,0.001062017093,0.6386594154,-33.08465486,92.54299777,119.0418447,10.47845668,12.03445056,0.001062017093,103.936677
0.2052978378,-119.2365568,7.309025486,98.0710871,105.6368275,8.272429851,8.844189182,12.72405264,16.60943223,0.001475025071,0.7693040257,-33.62609253,98.0710871,119.2365568,7.309025486,8.272429851,0.001475025071,105.6368275
0.2059497048,-119.4328477,4.925258179,101.8541858,106.0564711,5.559045212,8.841030917,9.452538273,11.84159459,0.002024245519,0.9158591207,-33.76002223,101.8541858,119.4328477,4.925258179,5.559045212,0.002024245519,106.0564711
0.2067099477,-119.6072739,3.446004822,103.9310758,105.3948222,3.916766151,8.763336127,6.54543579,7.943481439,0.002785467022,1.086533884,-33.54990137,103.9310758,119.6072739,3.446004822,3.916766151,0.002785467022,105.3948222
0.2076188381,-119.731576,2.951633871,104.3154526,103.9216458,3.403268656,8.634172144,4.473733623,5.304386462,0.003864976498,1.288432676,-33.0816602,104.3154526,119.731576,2.951633871,3.403268656,0.003864976498,103.9216458
0.2085277285,-119.7820911,3.214440379,103.5496852,102.4031991,3.760755678,8.513319855,3.631815624,4.264755762,0.005126643863,1.487357176,-32.59911287,103.5496852,119.7820911,3.214440379,3.760755678,0.005126643863,102.4031991
0.2095437714,-119.7845508,3.839064808,102.298406,101.0750635,4.549135686,8.414090058,3.590820005,4.228179058,0.00674948864,1.706605305,-32.17735519,102.298406,119.7845508,3.839064808,4.549135686,0.00674948864,101.0750635
0.2108421962,-119.7521033,4.635166842,100.9319255,100.0915407,5.544240742,8.346019481,4.131611056,4.912439657,0.009145464631,1.983531156,-31.86575087,100.9319255,119.7521033,4.635166842,5.544240742,0.009145464631,100.0915407
0.2121406211,-119.7141685,5.206114576,100.1332311,99.72747908,6.248106466,8.325018194,4.763858295,5.70068672,0.01189965119,2.258651824,-31.75153477,100.1332311,119.7141685,5.206114576,6.248106466,0.01189965119,99.72747908
0.213583626,-119.6825461,5.578718355,99.79802649,99.70445831,6.695578864,8.328475886,5.290897755,6.346961921,0.01537911108,2.56385546,-31.74631093,99.79802649,119.6825461,5.578718355,6.695578864,0.01537911108,99.70445831
0.2151993343,-119.6614468,5.802953759,99.78059334,99.82259709,6.95568052,8.340791584,5.642553486,6.767160056,0.01979772929,2.905783069,-31.78658903,99.78059334,119.6614468,5.802953759,6.95568052,0.01979772929,99.82259709
0.2171343291,-119.6470383,5.984515622,99.88494998,99.93582971,7.164528439,8.351645433,5.882695793,7.046560573,0.02581698191,3.315753493,-31.82627806,99.88494998,119.6470383,5.984515622,7.164528439,0.02581698191,99.93582971
0.2194883257,-119.6332115,6.213055597,99.96286622,99.9790412,7.434064573,8.357065341,6.113141553,7.316031019,0.03420963151,3.814821779,-31.84511954,99.96286622,119.6332115,6.213055597,7.434064573,0.03420963151,99.9790412
0.2219002542,-119.6179672,6.477257473,99.9777324,99.97771163,7.749264387,8.359195022,6.36721266,7.618014844,0.04402739019,4.326163544,-31.8506468,99.9777324,119.6179672,6.477257473,7.749264387,0.04402739019,99.97771163
0.225016576,-119.5968873,6.832494204,99.97409707,99.97333744,8.173163639,8.361687924,6.718545616,8.037248003,0.05853831687,4.986656172,-31.85804695,99.97409707,119.5968873,6.832494204,8.173163639,0.05853831687,99.97333744
0.2289813476,-119.5698353,7.282788979,99.97520899,99.97607412,8.709608331,8.365109291,7.169410925,8.574570953,0.07997463567,5.8266847,-31.87190232,99.97520899,119.5698353,7.282788979,8.709608331,0.07997463567,99.97607412
0.2337732884,-119.5372767,7.825267667,99.97922121,99.97994741,9.355457439,8.368737063,7.712055503,9.220689464,0.110327468,6.841507616,-31.89151195,99.97922121,119.5372767,7.825267667,9.355457439,0.110327468,99.97994741
0.2407062161,-119.4901777,8.610259601,99.98355657,99.98411154,10.28946556,8.373016439,8.497038751,10.1547892,0.1628457696,8.30865428,-31.92461012,99.98355657,119.4901777,8.610259601,10.28946556,0.1628457696,99.98411154
0.2521540649,-119.412434,9.905907439,99.98886234,99.98924424,11.82948621,8.378215687,9.792767245,11.69507719,0.2718131319,10.72770613,-31.99206912,99.98886234,119.412434,9.905907439,11.82948621,0.2718131319,99.98924424
0.2704590981,-119.2882977,11.97459065,99.99412702,99.99433762,14.28428425,8.383246857,11.86170536,14.15045057,0.5035017246,14.58368413,-32.13320308,99.99412702,119.2882977,11.97459065,14.28428425,0.5035017246,99.99433762
0.2968796428,-119.1098105,14.94874194,99.99788452,99.99797564,17.80477296,8.386535791,14.83649199,17.6720846,0.9619687815,20.11364128,-32.40863275,99.99788452,119.1098105,14.94874194,17.80477296,0.9619687815,99.99797564
0.3341553627,-118.8602293,19.10701332,99.9999287,99.99995938,22.70937958,8.387666821,18.99617841,22.57891044,1.855714685,27.81776126,-32.93710911,99.9999287,118.8602293,19.10701332,22.70937958,1.855714685,99.99995938
0.3819327535,-118.5460882,24.34004447,100.0007978,100.0008085,28.85235856,8.386966225,24.23186299,28.72568881,3.416427346,37.46710915,-33.83785855,100.0007978,118.5460882,24.34004447,28.85235856,3.416427346,100.0008085
0.4404393533,-118.1737073,30.54198558,100.0012304,100.0012359,36.09024998,8.384941625,30.43821129,35.96951053,5.943757199,48.83634086,-35.24055778,100.0012304,118.1737073,30.54198558,36.09024998,5.943757199,100.0012359
0.5098056955,-117.7550437,37.51312042,100.0015325,100.0015359,44.17072644,8.381722861,37.41593776,44.05846599,9.776938878,61.52910469,-37.24306098,100.0015325,117.7550437,37.51312042,44.17072644,9.776938878,100.0015359
0.5901201706,-117.3078203,44.95788909,100.0017458,100.0017476,52.73581888,8.377307035,44.86966249,52.63468777,15.2683112,74.98310778,-39.86847259,100.0017458,117.3078203,44.95788909,52.73581888,15.2683112,100.0017476
0.6816215312,-116.853652,52.51623922,100.0018403,100.0018404,61.36358478,8.371803362,52.43913277,61.27589452,22.76415387,88.53556735,-43.03623669,100.0018403,116.853652,52.51623922,61.36358478,22.76415387,100.0018404
0.785058535,-116.4145854,59.8213248,100.0017925,100.0017912,69.63718771,8.365503961,59.7569096,69.56449045,32.61515941,101.5317195,-46.56712195,100.0017925,116.4145854,59.8213248,69.63718771,32.61515941,100.0017912
0.9018068467,-116.0108791,66.53640991,100.0016077,100.0016055,77.18619578,8.358859255,66.48534855,77.12897687,45.18862119,113.3896903,-50.21001474,100.0016077,116.0108791,66.53640991,77.18619578,45.18862119,100.0016055
1.033996308,-115.6588619,72.39040031,100.0013216,100.0013192,83.72315308,8.352395723,72.35230117,83.68072477,60.8900023,123.6579419,-53.68925203,100.0013216,115.6588619,72.39040031,83.72315308,60.8900023,100.0013192
1.184741776,-115.3691056,77.20808012,100.0009896,100.0009874,89.07216324,8.346605363,77.1815728,89.04279614,80.20292055,132.0601729,-56.7604252,100.0009896,115.3691056,77.20808012,89.07216324,80.20292055,100.0009874
1.358761301,-115.1452289,80.92983169,100.0006687,100.0006671,93.18539325,8.341839769,80.91285153,93.16665687,103.7881023,138.5212434,-59.259318,100.0006687,115.1452289,80.92983169,93.18539325,103.7881023,100.0006671
1.563735153,-114.9841279,83.6076846,100.0004011,100.0004,96.13468972,8.338252625,83.59786854,96.12389017,132.6995007,143.154007,-61.12454523,100.0004011,114.9841279,83.6076846,96.13468972,132.6995007,100.0004
1.813655571,-114.8775273,85.3794784,100.0002064,100.0002058,98.08137894,8.335806219,85.37454502,98.07596198,168.9023049,146.2118733,-62.38930254,100.0002064,114.8775273,85.3794784,98.08137894,168.9023049,100.0002058
2,-114.834502,86.09456451,100.0001237,100.0001234,98.86599106,8.334802353,86.0916333,98.86277587,196.2728433,147.4443451,-62.90661941,100.0001237,114.834502,86.09456451,98.86599106,196.2728433,100.0001234
