time,armatureInverter.gain.y,armatureInverter.iMot,armatureInverter.idealDcDc.pin_nBat.i,dcpm.pin_ap.i,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.phiMechanical,loadInertia.w,dcpm.flange.tau,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.2009603747,-119.7613306,8.674700742,-13.46966118,28.129133,3.117276972,3.977822588,29.61878668,57.07573784,6.510630054e-06,0.02375411049,-8.953781929,8.674700742,119.7613306,6.510630054e-06,28.129133,13.46966118
0.2011435317,-119.6500352,12.51349348,-16.49735108,34.86596972,3.663390818,5.832746444,34.16040272,56.31187033,1.194291048e-05,0.03600070967,-11.09818471,12.51349348,119.6500352,1.194291048e-05,34.86596972,16.49735108
0.2013595396,-119.5068059,17.63650981,-19.52991521,42.57184153,4.275207965,8.219901974,38.2952223,54.5129696,2.157392564e-05,0.05376091002,-13.55104216,17.63650981,119.5068059,2.157392564e-05,42.57184153,19.52991521
0.2016162576,-119.3326074,24.31771488,-22.27944236,51.25138708,4.951793112,11.12320974,41.6340536,51.58415922,3.855787731e-05,0.07934335299,-16.31383219,24.31771488,119.3326074,3.855787731e-05,51.25138708,22.27944236
0.2019274559,-119.1343992,32.90348126,-24.3366869,60.92802918,5.692627209,14.42668017,43.71167194,47.34882524,6.885557836e-05,0.116438253,-19.39401341,32.90348126,119.1343992,6.885557836e-05,60.92802918,24.3366869
0.2023420834,-118.9209563,44.51678145,-25.07700741,72.21927061,6.539550386,17.98406117,43.83093834,41.14565502,0.0001289629895,0.1751522385,-22.98815166,44.51678145,118.9209563,0.0001289629895,72.21927061,25.07700741
0.2027587191,-118.7853882,55.72925297,-23.97144315,81.65683166,7.231374641,20.2435306,41.75744296,34.80530779,0.0002158476542,0.2433156171,-25.99226142,55.72925297,118.7853882,0.0002158476542,81.65683166,23.97144315
0.2032017425,-118.7326584,66.60605099,-21.44020205,89.65588395,7.803255619,21.12236065,38.02133692,28.38895359,0.0003412375959,0.3240019574,-28.53850427,66.60605099,118.7326584,0.0003412375959,89.65588395,21.44020205
0.203670517,-118.7663757,76.57967855,-17.99836657,96.02633909,8.244936375,20.56040454,33.16068791,22.28930114,0.0005145602782,0.4165248112,-30.56638106,76.57967855,118.7663757,0.0005145602782,96.02633909,17.99836657
0.2041715539,-118.8762096,85.3201591,-14.17636894,100.7724229,8.560306522,18.72983938,27.66102262,16.76151866,0.0007492967932,0.5213178803,-32.07724696,85.3201591,118.8762096,0.0007492967932,100.7724229,14.17636894
0.2047110174,-119.0418447,92.54299777,-10.47845668,103.936677,8.756055664,15.96925441,21.99923235,12.03445056,0.001062017093,0.6386594154,-33.08465486,92.54299777,119.0418447,0.001062017093,103.936677,10.47845668
0.2052978378,-119.2365568,98.0710871,-7.309025486,105.6368275,8.844189182,12.72405264,16.60943223,8.272429851,0.001475025071,0.7693040257,-33.62609253,98.0710871,119.2365568,0.001475025071,105.6368275,7.309025486
0.2059497048,-119.4328477,101.8541858,-4.925258179,106.0564711,8.841030917,9.452538273,11.84159459,5.559045212,0.002024245519,0.9158591207,-33.76002223,101.8541858,119.4328477,0.002024245519,106.0564711,4.925258179
0.2067099477,-119.6072739,103.9310758,-3.446004822,105.3948222,8.763336127,6.54543579,7.943481439,3.916766151,0.002785467022,1.086533884,-33.54990137,103.9310758,119.6072739,0.002785467022,105.3948222,3.446004822
0.2076188381,-119.731576,104.3154526,-2.951633871,103.9216458,8.634172144,4.473733623,5.304386462,3.403268656,0.003864976498,1.288432676,-33.0816602,104.3154526,119.731576,0.003864976498,103.9216458,2.951633871
0.2085277285,-119.7820911,103.5496852,-3.214440379,102.4031991,8.513319855,3.631815624,4.264755762,3.760755678,0.005126643863,1.487357176,-32.59911287,103.5496852,119.7820911,0.005126643863,102.4031991,3.214440379
0.2095437714,-119.7845508,102.298406,-3.839064808,101.0750635,8.414090058,3.590820005,4.228179058,4.549135686,0.00674948864,1.706605305,-32.17735519,102.298406,119.7845508,0.00674948864,101.0750635,3.839064808
0.2108421962,-119.7521033,100.9319255,-4.635166842,100.0915407,8.346019481,4.131611056,4.912439657,5.544240742,0.009145464631,1.983531156,-31.86575087,100.9319255,119.7521033,0.009145464631,100.0915407,4.635166842
0.2121406211,-119.7141685,100.1332311,-5.206114576,99.72747908,8.325018194,4.763858295,5.70068672,6.248106466,0.01189965119,2.258651824,-31.75153477,100.1332311,119.7141685,0.01189965119,99.72747908,5.206114576
0.213583626,-119.6825461,99.79802649,-5.578718355,99.70445831,8.328475886,5.290897755,6.346961921,6.695578864,0.01537911108,2.56385546,-31.74631093,99.79802649,119.6825461,0.01537911108,99.70445831,5.578718355
0.2151993343,-119.6614468,99.78059334,-5.802953759,99.82259709,8.340791584,5.642553486,6.767160056,6.95568052,0.01979772929,2.905783069,-31.78658903,99.78059334,119.6614468,0.01979772929,99.82259709,5.802953759
0.2171343291,-119.6470383,99.88494998,-5.984515622,99.93582971,8.351645433,5.882695793,7.046560573,7.164528439,0.02581698191,3.315753493,-31.82627806,99.88494998,119.6470383,0.02581698191,99.93582971,5.984515622
0.2194883257,-119.6332115,99.96286622,-6.213055597,99.9790412,8.357065341,6.113141553,7.316031019,7.434064573,0.03420963151,3.814821779,-31.84511954,99.96286622,119.6332115,0.03420963151,99.9790412,6.213055597
0.2219002542,-119.6179672,99.9777324,-6.477257473,99.97771163,8.359195022,6.36721266,7.618014844,7.749264387,0.04402739019,4.326163544,-31.8506468,99.9777324,119.6179672,0.04402739019,99.97771163,6.477257473
0.225016576,-119.5968873,99.97409707,-6.832494204,99.97333744,8.361687924,6.718545616,8.037248003,8.173163639,0.05853831687,4.986656172,-31.85804695,99.97409707,119.5968873,0.05853831687,99.97333744,6.832494204
0.2289813476,-119.5698353,99.97520899,-7.282788979,99.97607412,8.365109291,7.169410925,8.574570953,8.709608331,0.07997463567,5.8266847,-31.87190232,99.97520899,119.5698353,0.07997463567,99.97607412,7.282788979
0.2337732884,-119.5372767,99.97922121,-7.825267667,99.97994741,8.368737063,7.712055503,9.220689464,9.355457439,0.110327468,6.841507616,-31.89151195,99.97922121,119.5372767,0.110327468,99.97994741,7.825267667
0.2407062161,-119.4901777,99.98355657,-8.610259601,99.98411154,8.373016439,8.497038751,10.1547892,10.28946556,0.1628457696,8.30865428,-31.92461012,99.98355657,119.4901777,0.1628457696,99.98411154,8.610259601
0.2521540649,-119.412434,99.98886234,-9.905907439,99.98924424,8.378215687,9.792767245,11.69507719,11.82948621,0.2718131319,10.72770613,-31.99206912,99.98886234,119.412434,0.2718131319,99.98924424,9.905907439
0.2704590981,-119.2882977,99.99412702,-11.97459065,99.99433762,8.383246857,11.86170536,14.15045057,14.28428425,0.5035017246,14.58368413,-32.13320308,99.99412702,119.2882977,0.5035017246,99.99433762,11.97459065
0.2968796428,-119.1098105,99.99788452,-14.94874194,99.99797564,8.386535791,14.83649199,17.6720846,17.80477296,0.9619687815,20.11364128,-32.40863275,99.99788452,119.1098105,0.9619687815,99.99797564,14.94874194
0.3341553627,-118.8602293,99.9999287,-19.10701332,99.99995938,8.387666821,18.99617841,22.57891044,22.70937958,1.855714685,27.81776126,-32.93710911,99.9999287,118.8602293,1.855714685,99.99995938,19.10701332
0.3819327535,-118.5460882,100.0007978,-24.34004447,100.0008085,8.386966225,24.23186299,28.72568881,28.85235856,3.416427346,37.46710915,-33.83785855,100.0007978,118.5460882,3.416427346,100.0008085,24.34004447
0.4404393533,-118.1737073,100.0012304,-30.54198558,100.0012359,8.384941625,30.43821129,35.96951053,36.09024998,5.943757199,48.83634086,-35.24055778,100.0012304,118.1737073,5.943757199,100.0012359,30.54198558
0.5098056955,-117.7550437,100.0015325,-37.51312042,100.0015359,8.381722861,37.41593776,44.05846599,44.17072644,9.776938878,61.52910469,-37.24306098,100.0015325,117.7550437,9.776938878,100.0015359,37.51312042
0.5901201706,-117.3078203,100.0017458,-44.95788909,100.0017476,8.377307035,44.86966249,52.63468777,52.73581888,15.2683112,74.98310778,-39.86847259,100.0017458,117.3078203,15.2683112,100.0017476,44.95788909
0.6816215312,-116.853652,100.0018403,-52.51623922,100.0018404,8.371803362,52.43913277,61.27589452,61.36358478,22.76415387,88.53556735,-43.03623669,100.0018403,116.853652,22.76415387,100.0018404,52.51623922
0.785058535,-116.4145854,100.0017925,-59.8213248,100.0017912,8.365503961,59.7569096,69.56449045,69.63718771,32.61515941,101.5317195,-46.56712195,100.0017925,116.4145854,32.61515941,100.0017912,59.8213248
0.9018068467,-116.0108791,100.0016077,-66.53640991,100.0016055,8.358859255,66.48534855,77.12897687,77.18619578,45.18862119,113.3896903,-50.21001474,100.0016077,116.0108791,45.18862119,100.0016055,66.53640991
1.033996308,-115.6588619,100.0013216,-72.39040031,100.0013192,8.352395723,72.35230117,83.68072477,83.72315308,60.8900023,123.6579419,-53.68925203,100.0013216,115.6588619,60.8900023,100.0013192,72.39040031
1.184741776,-115.3691056,100.0009896,-77.20808012,100.0009874,8.346605363,77.1815728,89.04279614,89.07216324,80.20292055,132.0601729,-56.7604252,100.0009896,115.3691056,80.20292055,100.0009874,77.20808012
1.358761301,-115.1452289,100.0006687,-80.92983169,100.0006671,8.341839769,80.91285153,93.16665687,93.18539325,103.7881023,138.5212434,-59.259318,100.0006687,115.1452289,103.7881023,100.0006671,80.92983169
1.563735153,-114.9841279,100.0004011,-83.6076846,100.0004,8.338252625,83.59786854,96.12389017,96.13468972,132.6995007,143.154007,-61.12454523,100.0004011,114.9841279,132.6995007,100.0004,83.6076846
1.813655571,-114.8775273,100.0002064,-85.3794784,100.0002058,8.335806219,85.37454502,98.07596198,98.08137894,168.9023049,146.2118733,-62.38930254,100.0002064,114.8775273,168.9023049,100.0002058,85.3794784
2,-114.834502,100.0001237,-86.09456451,100.0001234,8.334802353,86.0916333,98.86277587,98.86599106,196.2728433,147.4443451,-62.90661941,100.0001237,114.834502,196.2728433,100.0001234,86.09456451
