time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,dcpm.inertiaRotor.a,loadInertia.phi,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.idealDcDc.powerController.y,dcpm.la.i
0.2014347381,-119.455629,19.53853073,-20.43401477,4.479288554,9.072849897,39.44163869,53.7271085,45.17348078,2.587731405e-05,0.06076254319,95.86106831,2.587731405e-05,119.455629,19.53853073,20.43401477,45.17348078
0.2017064174,-119.2729083,26.76743675,-23.01778695,5.175572231,12.11819553,42.44124625,50.4169059,54.15550618,4.616190212e-05,0.08942809898,114.9214772,4.616190212e-05,119.2729083,26.76743675,23.01778695,54.15550618
0.2020404182,-119.0694418,36.07567927,-24.7515072,5.93930403,15.50930337,44.01078047,45.69883522,64.19038415,8.284851339e-05,0.1314372644,136.2160612,8.284851339e-05,119.0694418,36.07567927,24.7515072,64.19038415
0.2025277923,-118.8501026,49.60540915,-24.77820439,6.867195967,19.16495704,43.12765262,38.30531899,76.66154734,0.000164188366,0.2045006718,162.6804575,0.000164188366,118.8501026,49.60540915,24.77820439,76.66154734
0.2029288903,-118.7543234,60.05699042,-23.12588209,7.470138949,20.76127616,40.46576439,32.2820039,84.97031716,0.0002597966387,0.2734104953,180.3119009,0.0002597966387,118.7543234,60.05699042,23.12588209,84.97031716
0.2034005172,-118.7369676,71.0414721,-20.03538177,8.009660718,21.05054019,36.03268335,25.70211501,92.60536324,0.0004094421437,0.3624551357,196.5134323,0.0004094421437,118.7369676,71.0414721,20.03538177,92.60536324
0.2038768365,-118.8042336,80.42180869,-16.40778864,8.392598361,19.92943987,30.8990777,19.88202611,98.21806603,0.0006048688497,0.45905959,208.4232012,0.0006048688497,118.8042336,80.42180869,16.40778864,98.21806603
0.2043993591,-118.9423604,88.63835156,-12.53771801,8.658925433,17.62732727,25.20931487,14.61078353,102.327685,0.000873634538,0.5704221395,217.142991,0.000873634538,118.9423604,88.63835156,12.53771801,102.327685
0.2049574174,-119.1238619,95.13934167,-9.028891896,8.806354545,14.60230178,19.61992434,10.28782998,104.8394384,0.001226099124,0.6932535743,222.4716181,0.001226099124,119.1238619,95.13934167,9.028891896,104.8394384
0.2055717686,-119.3232533,99.92997689,-6.165954082,8.852996181,11.27911084,14.44223527,6.961099629,105.9645236,0.001694181833,0.8308162842,224.8571252,0.001694181833,119.3232533,99.92997689,6.165954082,105.9645236
0.206262975,-119.5126522,102.9651134,-4.166459788,8.815520682,8.122464033,10.02614611,4.711739136,105.8911661,0.002322195791,0.9863159136,224.6987629,0.002322195791,119.5126522,102.9651134,4.166459788,105.8911661
0.2071071349,-119.6722767,104.3087985,-3.097640025,8.708361437,5.462055822,6.550585703,3.541615928,104.7941009,0.003234633057,1.175116133,222.3668297,0.003234633057,119.6722767,104.3087985,3.097640025,104.7941009
0.2079659628,-119.7581105,104.1064402,-2.992961383,8.585316953,4.031492139,4.754713825,3.470926739,103.3205707,0.0043254829,1.364755675,219.2353112,0.0043254829,119.7581105,104.1064402,2.992961383,103.3205707
0.2088714176,-119.787635,103.1375821,-3.407791145,8.474984301,3.539417199,4.15504832,4.006280162,101.8997074,0.00565064381,1.561848662,216.214649,0.00565064381,119.787635,103.1375821,3.407791145,101.8997074
0.2099274217,-119.7772461,101.8438646,-4.089769766,8.387638013,3.712564429,4.383928142,4.863444551,100.7042424,0.007419990968,1.788726688,213.6705494,0.007419990968,119.7772461,101.8438646,4.089769766,100.7042424
0.2111289523,-119.7433961,100.705683,-4.78314155,8.338216416,4.27673121,5.09426397,5.727879957,99.96802267,0.009722981449,2.04438824,212.0989039,0.009722981449,119.7433961,100.705683,4.78314155,99.96802267
0.2123304828,-119.7092389,100.061282,-5.269039999,8.32440802,4.846017712,5.802264383,6.324627794,99.70853401,0.01233229572,2.298818486,211.5377213,0.01233229572,119.7092389,100.061282,5.269039999,99.70853401
0.2137166089,-119.680303,99.78683676,-5.60281789,8.329396908,5.328284129,6.392192552,6.723923511,99.71184638,0.01572193033,2.591984506,211.5310867,0.01572193033,119.680303,99.78683676,5.60281789,99.71184638
0.2152728485,-119.660748,99.78377138,-5.81067501,8.341325362,5.654199514,6.780839387,6.964518766,99.82818444,0.02001191766,2.921350072,211.760659,0.02001191766,119.660748,99.78377138,5.81067501,99.82818444
0.2171635295,-119.6468601,99.88642984,-5.987163369,8.351756673,5.885664222,7.05,7.167610021,99.93692747,0.02591389367,3.321943007,211.9675853,0.02591389367,119.6468601,99.88642984,5.987163369,99.93692747
0.2194497143,-119.6334428,99.96223241,-6.20902975,8.357017136,6.109287431,7.311478565,7.429275453,99.97886768,0.03406249398,3.806635254,212.0236591,0.03406249398,119.6334428,99.96223241,6.20902975,99.97886768
0.2218173931,-119.6185137,99.97772539,-6.467900303,8.359133523,6.358104652,7.607152366,7.738089948,99.97791862,0.04366964739,4.308598497,211.9828261,0.04366964739,119.6185137,99.97772539,6.467900303,99.97791862
0.2248585627,-119.5979675,99.97422592,-6.814467801,8.36155183,6.700541725,8.015772439,8.15167215,99.97335799,0.05775300434,4.953170836,211.9162579,0.05775300434,119.5979675,99.97422592,6.814467801,99.97335799
0.2287935335,-119.5711131,99.97504804,-7.261518023,8.364953577,7.148114523,8.549205744,8.68427826,99.97589553,0.07888403824,5.786899231,211.8363124,0.07888403824,119.5711131,99.97504804,7.261518023,99.97589553
0.2334437985,-119.5395148,99.97897935,-7.787963343,8.368507529,7.674753761,9.176284688,9.311053877,99.97972115,0.1080847525,6.771747246,211.7265658,0.1080847525,119.5395148,99.97897935,7.787963343,99.97972115
0.2403103662,-119.4928668,99.98333555,-8.565442535,8.372798012,8.452219916,10.10147594,10.23616039,99.98389739,0.1595733618,8.224923558,211.5277527,0.1595733618,119.4928668,99.98333555,8.565442535,99.98389739
0.2516462117,-119.4158816,99.98866677,-9.848452446,8.378025494,9.735307389,11.62681373,11.76123611,99.98905506,0.2663922536,10.62049943,211.1084805,0.2663922536,119.4158816,99.98866677,9.848452446,99.98905506
0.2696945035,-119.2934767,99.993964,-11.88828757,8.383095107,11.77538856,14.04811145,14.18197279,99.99417986,0.4924125545,14.42297407,210.2118845,0.4924125545,119.2934767,99.993964,11.88828757,99.99417986
0.2957760893,-119.117244,99.99778222,-14.82488255,8.386456102,14.71259987,17.52562542,17.65836888,99.99787652,0.9398991871,19.88367085,208.4344825,0.9398991871,119.117244,99.99778222,14.82488255,99.99787652
0.3326385384,-118.8703195,99.99988121,-18.93891194,8.387662023,18.82800792,22.3809329,22.51150558,99.99991317,1.813755724,27.50694223,204.9960534,1.813755724,118.8703195,99.99988121,18.93891194,99.99991317
0.3799944338,-118.5586771,100.0007769,-24.13035464,8.387017094,24.0220481,28.47999355,28.60683689,100.0007879,3.344177793,37.08144541,199.1048261,3.344177793,118.5586771,100.0007769,24.13035464,100.0007879
0.4379927931,-118.1889565,100.001217,-30.28803944,8.385041405,30.18405776,35.67377924,35.79479156,100.0012225,5.824843664,48.37223667,189.9112709,5.824843664,118.1889565,100.001217,30.28803944,100.0012225
0.5065633432,-117.7739839,100.0015211,-37.19778726,8.381887827,37.10026888,43.69378764,43.80647252,100.0015246,9.578366837,60.95693669,176.8004579,9.578366837,117.7739839,100.0015211,37.19778726,100.0015246
0.5851964578,-117.3339733,100.0017364,-44.52258393,8.377592677,44.43377874,52.13499709,52.23683709,100.0017383,14.90104324,74.1993095,159.7450406,14.90104324,117.3339733,100.0017364,44.52258393,100.0017383
0.6732304761,-116.8927412,100.0018375,-51.86579113,8.372317454,51.78764628,60.53486887,60.62379945,100.0018378,22.02611097,87.37351511,139.46073,22.02611097,116.8927412,100.0018375,51.86579113,100.0018378
0.7703092549,-116.4723922,100.0018073,-58.8596599,8.36638841,58.79346271,68.47689611,68.55167803,100.0018062,31.13015482,99.82660328,117.2452074,31.13015482,116.4723922,100.0018073,58.8596599,100.0018062
0.8764913974,-116.0905528,100.0016555,-65.21128093,8.360235401,65.15745335,75.64037811,75.7007785,100.0016536,42.34737768,111.0563981,94.67728147,42.34737768,116.0905528,100.0016555,65.21128093,100.0016536
0.9922738045,-115.7589933,100.0014153,-70.72535975,8.3542978,70.68344507,81.82127194,81.86802874,100.001413,55.79048896,120.7439119,73.27753408,55.79048896,115.7589933,100.0014153,70.72535975,100.001413
1.118580575,-115.4834484,100.0011313,-75.30704433,8.348941021,75.27585974,86.93016447,86.96478056,100.001129,71.57216601,128.749893,54.24222564,71.57216601,115.4834484,100.0011313,75.30704433,100.001129
1.25678667,-115.264239,100.0008463,-78.9514589,8.344404707,78.92934927,90.97653667,91.0009824,100.0008444,89.82965351,135.0899656,38.30095859,89.82965351,115.264239,100.0008463,78.9514589,100.0008444
1.408814476,-115.0974303,100.0005924,-81.72437827,8.340789178,81.7094945,94.04496704,94.06137358,100.000591,110.7567244,139.8972356,25.70296925,110.7567244,115.0974303,100.0005924,81.72437827,100.000591
1.577420464,-114.9762137,100.000387,-83.7392302,8.338072936,83.72977122,96.26894584,96.27934941,100.000386,134.6601677,143.3812389,16.29742546,134.6601677,114.9762137,100.000387,83.7392302,100.000386
1.767011708,-114.8922745,100.0002341,-85.1343747,8.336148081,85.12875816,97.80613644,97.81230425,100.0002335,162.0920576,145.7892098,9.661552698,162.0920576,114.8922745,100.0002341,85.1343747,100.0002335
1.98658156,-114.8369075,100.0001284,-86.05458511,8.334858733,86.05154164,98.81880193,98.82214065,100.000128,194.2948206,147.3754647,5.2297714,194.2948206,114.8369075,100.0001284,86.05458511,100.000128
2,-114.8345024,100.0001237,-86.09455796,8.334802363,86.09162649,98.86276866,98.86598388,100.0001234,196.2728344,147.4443338,5.036274097,196.2728344,114.8345024,100.0001237,86.09455796,100.0001234
