time,loadTorque.phi,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i,armatureInverter.idealDcDc.deadTime.y,currentController.integrator.y,loadTorque.w,dcpm.inertiaRotor.phiˍtt,loadInertia.phi,loadInertia.w
0.2000017423,1.301829004e-16,3.598634873e-10,0.0003632241463,8.29102819e-07,1.407316533e-07,120,0.0002422854714,0.4167103154,0.005807665472,2.987719812e-10,0.0005141457389,1.301829004e-16,2.987719812e-10
0.2000028479,9.285268022e-16,2.579836239e-09,0.0009687074848,3.628584181e-06,6.13776556e-07,120,0.0006463983068,0.6796564655,0.00949309077,1.303402303e-09,0.00137169981,9.285268022e-16,1.303402303e-09
0.200004332,4.964755831e-15,1.380725585e-08,0.002235817592,1.274695345e-05,2.15610278e-06,120,0.001492629292,1.030786779,0.01443983227,4.580352658e-09,0.003167457734,4.964755831e-15,4.580352658e-09
0.2000062603,2.162019287e-14,6.003170392e-08,0.004654446469,3.829564221e-05,6.491533992e-06,120,0.003109239453,1.483957105,0.02086745945,1.37970561e-08,0.006598011042,2.162019287e-14,1.37970561e-08
0.2000087045,8.065499538e-14,2.23167057e-07,0.008962417601,0.0001022363529,1.739753975e-05,120,0.005991762655,2.053435659,0.02901509232,3.699924061e-08,0.01271491526,8.065499538e-14,3.699924061e-08
0.2000117349,2.657789087e-13,7.315802656e-07,0.0162078103,0.0002481989645,4.24670643e-05,120,0.01084625825,2.751840036,0.03911632323,9.038306474e-08,0.02301647486,2.657789087e-13,9.038306474e-08
0.2000154229,7.9065822e-13,2.161535691e-06,0.02782651044,0.0005569498278,9.5965932e-05,119.9999999,0.01864377369,3.590550825,0.05140946221,2.044342533e-07,0.03956331655,7.9065822e-13,2.044342533e-07
0.2000198453,2.159941437e-12,5.854929773e-06,0.04573948962,0.001169935629,0.0002033367501,119.9999996,0.03068955103,4.580273245,0.06615105657,4.336453595e-07,0.06512524996,2.159941437e-12,4.336453595e-07
0.2000250937,5.498798045e-12,1.475303677e-05,0.07250513161,0.002325696245,0.0004084272586,119.9999991,0.0487315651,5.73253545,0.0836456703,8.721807864e-07,0.1034115929,5.498798045e-12,8.721807864e-07
0.2000312892,1.322698696e-11,3.505543173e-05,0.1115902133,0.004419470501,0.0007857367269,119.9999979,0.07515301544,7.062217534,0.1042969163,1.680529427e-06,0.1594796519,1.322698696e-11,1.680529427e-06
0.2000386041,3.047375119e-11,7.960095615e-05,0.1678521497,0.00810713801,0.001462462619,119.9999952,0.1133151341,8.590726717,0.1286798856,3.133680859e-06,0.240462183,3.047375119e-11,3.133680859e-06
0.20004729,6.815843904e-11,0.0001749965891,0.2483536484,0.01449362751,0.00265988559,119.9999895,0.168140293,10.34909157,0.1576323098,5.711967427e-06,0.3568047835,6.815843904e-11,5.711967427e-06
0.2000577108,1.49950234e-10,0.000377141269,0.363683466,0.02547997266,0.004773016046,119.9999774,0.2470694966,12.38034542,0.1923667905,1.027687778e-05,0.5242977556,1.49950234e-10,1.027687778e-05
0.2000703884,3.285990251e-10,0.0008060905848,0.5300904811,0.04441072177,0.008527640728,119.9999516,0.3616369026,14.7411022,0.2346228023,1.842020097e-05,0.7674173421,3.285990251e-10,1.842020097e-05
0.2000860748,7.259987462e-10,0.001727173617,0.7730400191,0.0773081902,0.01530088552,119.9998964,0.5301505659,17.5027336,0.2869045757,3.318302946e-05,1.125014442,7.259987462e-10,3.318302946e-05
0.2001058595,1.636126366e-09,0.003746107468,1.13310712,0.1352482088,0.02779503119,119.9997752,0.782272597,20.74994284,0.3528397882,6.058451909e-05,1.660034009,1.636126366e-09,6.058451909e-05
0.2001311657,3.783696081e-09,0.008254075075,1.671767567,0.238137536,0.051306531,119.9995048,1.164106461,24.54915974,0.4371610153,0.0001125608092,2.470310634,3.783696081e-09,0.0001125608092
0.2001629017,8.79279537e-09,0.01806996428,2.45462928,0.4148191367,0.09468821018,119.9989158,1.727947846,28.805492,0.5428719651,0.0002094429276,3.666819213,8.79279537e-09,0.0002094429276
0.2002021674,2.027037479e-08,0.03874993736,3.560224702,0.7069319442,0.1729448147,119.997675,2.540654864,33.38127519,0.6735857111,0.0003864584388,5.391437069,2.027037479e-08,0.0003864584388
0.2002525462,4.762285074e-08,0.08316440817,5.151143418,1.194765778,0.3183602556,119.9950101,3.741824656,38.29604838,0.8411097789,0.0007208274319,7.940398531,4.762285074e-08,0.0007208274319
0.2003237016,1.22376138e-07,0.1888914284,7.6259497,2.073703513,0.6194876398,119.9886665,5.682755888,43.74639613,1.077205432,0.001429176015,12.05918251,1.22376138e-07,0.001429176015
0.2003995928,2.701630623e-07,0.3675000758,10.43350771,3.206356692,1.073742001,119.97795,7.993516712,48.05918661,1.328063963,0.002527585551,16.96276924,2.701630623e-07,0.002527585551
0.2004886413,5.70590461e-07,0.6735174593,13.80394381,4.715823981,1.788873355,119.959589,10.93165429,51.64655106,1.620692806,0.004312491889,23.19769071,5.70590461e-07,0.004312491889
0.2005910953,1.147315266e-06,1.159387493,17.63325333,6.595506162,2.855269714,119.9304368,14.51516484,54.34794964,1.954349391,0.007075631575,30.80213597,1.147315266e-06,0.007075631575
0.2007108106,2.236989761e-06,1.903209028,21.89097894,8.867757734,4.419968051,119.8858075,18.86580109,56.15620107,2.338995421,0.01131307519,40.0344721,2.236989761e-06,0.01131307519
0.2008504436,4.242540871e-06,2.986714428,26.42643112,11.49147551,6.647091335,119.8207971,24.04163015,57.02908965,2.77884305,0.01766865009,51.01792074,4.242540871e-06,0.01766865009
0.201014283,7.879963858e-06,4.500704778,31.05668209,14.39924753,9.748578928,119.7299577,30.12536514,56.94491845,3.280426043,0.02708626065,63.92800334,7.879963858e-06,0.02708626065
0.201206978,1.437921552e-05,6.518297984,35.50872585,17.45269899,13.95904942,119.6089021,37.16146647,55.86601035,3.846894909,0.04084976371,78.85906519,1.437921552e-05,0.04084976371
0.2014347381,2.587731405e-05,9.072849897,39.44163869,20.43401477,19.53853073,119.455629,45.17348078,53.7271085,4.479288554,0.06076254319,95.86106831,2.587731405e-05,0.06076254319
0.2017064174,4.616190212e-05,12.11819553,42.44124625,23.01778695,26.76743675,119.2729083,54.15550618,50.4169059,5.175572231,0.08942809898,114.9214772,4.616190212e-05,0.08942809898
0.2020404182,8.284851339e-05,15.50930337,44.01078047,24.7515072,36.07567927,119.0694418,64.19038415,45.69883522,5.93930403,0.1314372644,136.2160612,8.284851339e-05,0.1314372644
0.2025277923,0.000164188366,19.16495704,43.12765262,24.77820439,49.60540915,118.8501026,76.66154734,38.30531899,6.867195967,0.2045006718,162.6804575,0.000164188366,0.2045006718
0.2029288903,0.0002597966387,20.76127616,40.46576439,23.12588209,60.05699042,118.7543234,84.97031716,32.2820039,7.470138949,0.2734104953,180.3119009,0.0002597966387,0.2734104953
0.2034005172,0.0004094421437,21.05054019,36.03268335,20.03538177,71.0414721,118.7369676,92.60536324,25.70211501,8.009660718,0.3624551357,196.5134323,0.0004094421437,0.3624551357
0.2038768365,0.0006048688497,19.92943987,30.8990777,16.40778864,80.42180869,118.8042336,98.21806603,19.88202611,8.392598361,0.45905959,208.4232012,0.0006048688497,0.45905959
0.2043993591,0.000873634538,17.62732727,25.20931487,12.53771801,88.63835156,118.9423604,102.327685,14.61078353,8.658925433,0.5704221395,217.142991,0.000873634538,0.5704221395
0.2049574174,0.001226099124,14.60230178,19.61992434,9.028891896,95.13934167,119.1238619,104.8394384,10.28782998,8.806354545,0.6932535743,222.4716181,0.001226099124,0.6932535743
0.2055717686,0.001694181833,11.27911084,14.44223527,6.165954082,99.92997689,119.3232533,105.9645236,6.961099629,8.852996181,0.8308162842,224.8571252,0.001694181833,0.8308162842
0.206262975,0.002322195791,8.122464033,10.02614611,4.166459788,102.9651134,119.5126522,105.8911661,4.711739136,8.815520682,0.9863159136,224.6987629,0.002322195791,0.9863159136
0.2071071349,0.003234633057,5.462055822,6.550585703,3.097640025,104.3087985,119.6722767,104.7941009,3.541615928,8.708361437,1.175116133,222.3668297,0.003234633057,1.175116133
0.2079659628,0.0043254829,4.031492139,4.754713825,2.992961383,104.1064402,119.7581105,103.3205707,3.470926739,8.585316953,1.364755675,219.2353112,0.0043254829,1.364755675
0.2088714176,0.00565064381,3.539417199,4.15504832,3.407791145,103.1375821,119.787635,101.8997074,4.006280162,8.474984301,1.561848662,216.214649,0.00565064381,1.561848662
0.2099274217,0.007419990968,3.712564429,4.383928142,4.089769766,101.8438646,119.7772461,100.7042424,4.863444551,8.387638013,1.788726688,213.6705494,0.007419990968,1.788726688
0.2111289523,0.009722981449,4.27673121,5.09426397,4.78314155,100.705683,119.7433961,99.96802267,5.727879957,8.338216416,2.04438824,212.0989039,0.009722981449,2.04438824
0.2123304828,0.01233229572,4.846017712,5.802264383,5.269039999,100.061282,119.7092389,99.70853401,6.324627794,8.32440802,2.298818486,211.5377213,0.01233229572,2.298818486
0.2137166089,0.01572193033,5.328284129,6.392192552,5.60281789,99.78683676,119.680303,99.71184638,6.723923511,8.329396908,2.591984506,211.5310867,0.01572193033,2.591984506
0.2152728485,0.02001191766,5.654199514,6.780839387,5.81067501,99.78377138,119.660748,99.82818444,6.964518766,8.341325362,2.921350072,211.760659,0.02001191766,2.921350072
0.2171635295,0.02591389367,5.885664222,7.05,5.987163369,99.88642984,119.6468601,99.93692747,7.167610021,8.351756673,3.321943007,211.9675853,0.02591389367,3.321943007
0.2194497143,0.03406249398,6.109287431,7.311478565,6.20902975,99.96223241,119.6334428,99.97886768,7.429275453,8.357017136,3.806635254,212.0236591,0.03406249398,3.806635254
0.2218173931,0.04366964739,6.358104652,7.607152366,6.467900303,99.97772539,119.6185137,99.97791862,7.738089948,8.359133523,4.308598497,211.9828261,0.04366964739,4.308598497
0.2248585627,0.05775300434,6.700541725,8.015772439,6.814467801,99.97422592,119.5979675,99.97335799,8.15167215,8.36155183,4.953170836,211.9162579,0.05775300434,4.953170836
0.2287935335,0.07888403824,7.148114523,8.549205744,7.261518023,99.97504804,119.5711131,99.97589553,8.68427826,8.364953577,5.786899231,211.8363124,0.07888403824,5.786899231
0.2334437985,0.1080847525,7.674753761,9.176284688,7.787963343,99.97897935,119.5395148,99.97972115,9.311053877,8.368507529,6.771747246,211.7265658,0.1080847525,6.771747246
0.2403103662,0.1595733618,8.452219916,10.10147594,8.565442535,99.98333555,119.4928668,99.98389739,10.23616039,8.372798012,8.224923558,211.5277527,0.1595733618,8.224923558
0.2516462117,0.2663922536,9.735307389,11.62681373,9.848452446,99.98866677,119.4158816,99.98905506,11.76123611,8.378025494,10.62049943,211.1084805,0.2663922536,10.62049943
0.2696945035,0.4924125545,11.77538856,14.04811145,11.88828757,99.993964,119.2934767,99.99417986,14.18197279,8.383095107,14.42297407,210.2118845,0.4924125545,14.42297407
0.2957760893,0.9398991871,14.71259987,17.52562542,14.82488255,99.99778222,119.117244,99.99787652,17.65836888,8.386456102,19.88367085,208.4344825,0.9398991871,19.88367085
0.3326385384,1.813755724,18.82800792,22.3809329,18.93891194,99.99988121,118.8703195,99.99991317,22.51150558,8.387662023,27.50694223,204.9960534,1.813755724,27.50694223
0.3799944338,3.344177793,24.0220481,28.47999355,24.13035464,100.0007769,118.5586771,100.0007879,28.60683689,8.387017094,37.08144541,199.1048261,3.344177793,37.08144541
0.4379927931,5.824843664,30.18405776,35.67377924,30.28803944,100.001217,118.1889565,100.0012225,35.79479156,8.385041405,48.37223667,189.9112709,5.824843664,48.37223667
0.5065633432,9.578366837,37.10026888,43.69378764,37.19778726,100.0015211,117.7739839,100.0015246,43.80647252,8.381887827,60.95693669,176.8004579,9.578366837,60.95693669
0.5851964578,14.90104324,44.43377874,52.13499709,44.52258393,100.0017364,117.3339733,100.0017383,52.23683709,8.377592677,74.1993095,159.7450406,14.90104324,74.1993095
0.6732304761,22.02611097,51.78764628,60.53486887,51.86579113,100.0018375,116.8927412,100.0018378,60.62379945,8.372317454,87.37351511,139.46073,22.02611097,87.37351511
0.7703092549,31.13015482,58.79346271,68.47689611,58.8596599,100.0018073,116.4723922,100.0018062,68.55167803,8.36638841,99.82660328,117.2452074,31.13015482,99.82660328
0.8764913974,42.34737768,65.15745335,75.64037811,65.21128093,100.0016555,116.0905528,100.0016536,75.7007785,8.360235401,111.0563981,94.67728147,42.34737768,111.0563981
0.9922738045,55.79048896,70.68344507,81.82127194,70.72535975,100.0014153,115.7589933,100.001413,81.86802874,8.3542978,120.7439119,73.27753408,55.79048896,120.7439119
1.118580575,71.57216601,75.27585974,86.93016447,75.30704433,100.0011313,115.4834484,100.001129,86.96478056,8.348941021,128.749893,54.24222564,71.57216601,128.749893
1.25678667,89.82965351,78.92934927,90.97653667,78.9514589,100.0008463,115.264239,100.0008444,91.0009824,8.344404707,135.0899656,38.30095859,89.82965351,135.0899656
1.408814476,110.7567244,81.7094945,94.04496704,81.72437827,100.0005924,115.0974303,100.000591,94.06137358,8.340789178,139.8972356,25.70296925,110.7567244,139.8972356
1.577420464,134.6601677,83.72977122,96.26894584,83.7392302,100.000387,114.9762137,100.000386,96.27934941,8.338072936,143.3812389,16.29742546,134.6601677,143.3812389
1.767011708,162.0920576,85.12875816,97.80613644,85.1343747,100.0002341,114.8922745,100.0002335,97.81230425,8.336148081,145.7892098,9.661552698,162.0920576,145.7892098
1.98658156,194.2948206,86.05154164,98.81880193,86.05458511,100.0001284,114.8369075,100.000128,98.82214065,8.334858733,147.3754647,5.2297714,194.2948206,147.3754647
2,196.2728344,86.09162649,98.86276866,86.09455796,100.0001237,114.8345024,100.0001234,98.86598388,8.334802363,147.4443338,5.036274097,196.2728344,147.4443338
