time,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,currentController.add3.u2,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y
0.2000001258,5.303930203e-11,2.621969395e-10,0.0004192224369,3.539052872e-21,1.265169509e-06,7.818942584e-15,1.897677357e-06,0.0301764877,120,1.125564336e-13,2.684773084e-06,1.125564336e-13,0.0004192224369,3.539052872e-21,1.265169509e-06,2.621969395e-10,5.303930203e-11
0.2000004057,1.780000269e-09,1.001862614e-08,0.001352392023,3.831969897e-19,1.316142142e-05,9.990816073e-13,1.973955114e-05,0.09729391521,120,3.777661054e-12,2.79294037e-05,3.777661054e-12,0.001352392023,3.831969897e-19,1.316142142e-05,1.001862614e-08,1.780000269e-09
0.2000009321,2.15669411e-08,1.256377736e-07,0.003106852575,1.066869902e-17,6.941194919e-05,2.906063699e-11,0.0001040866517,0.2232803843,120,4.577713715e-11,0.000147296731,4.577713715e-11,0.003106852575,1.066869902e-17,6.941194919e-05,1.256377736e-07,2.15669411e-08
0.2000017423,1.407316533e-07,8.29102819e-07,0.005807665472,1.301829004e-16,0.0002422854714,3.598634873e-10,0.0003632241463,0.4167103154,120,2.987719812e-10,0.0005141457389,2.987719812e-10,0.005807665472,1.301829004e-16,0.0002422854714,8.29102819e-07,1.407316533e-07
0.2000028479,6.13776556e-07,3.628584181e-06,0.00949309077,9.285268022e-16,0.0006463983068,2.579836239e-09,0.0009687074848,0.6796564655,120,1.303402303e-09,0.00137169981,1.303402303e-09,0.00949309077,9.285268022e-16,0.0006463983068,3.628584181e-06,6.13776556e-07
0.200004332,2.15610278e-06,1.274695345e-05,0.01443983227,4.964755831e-15,0.001492629292,1.380725585e-08,0.002235817592,1.030786779,120,4.580352658e-09,0.003167457734,4.580352658e-09,0.01443983227,4.964755831e-15,0.001492629292,1.274695345e-05,2.15610278e-06
0.2000062603,6.491533992e-06,3.829564221e-05,0.02086745945,2.162019287e-14,0.003109239453,6.003170392e-08,0.004654446469,1.483957105,120,1.37970561e-08,0.006598011042,1.37970561e-08,0.02086745945,2.162019287e-14,0.003109239453,3.829564221e-05,6.491533992e-06
0.2000087045,1.739753975e-05,0.0001022363529,0.02901509232,8.065499538e-14,0.005991762655,2.23167057e-07,0.008962417601,2.053435659,120,3.699924061e-08,0.01271491526,3.699924061e-08,0.02901509232,8.065499538e-14,0.005991762655,0.0001022363529,1.739753975e-05
0.2000117349,4.24670643e-05,0.0002481989645,0.03911632323,2.657789087e-13,0.01084625825,7.315802656e-07,0.0162078103,2.751840036,120,9.038306474e-08,0.02301647486,9.038306474e-08,0.03911632323,2.657789087e-13,0.01084625825,0.0002481989645,4.24670643e-05
0.2000154229,9.5965932e-05,0.0005569498278,0.05140946221,7.9065822e-13,0.01864377369,2.161535691e-06,0.02782651044,3.590550825,119.9999999,2.044342533e-07,0.03956331655,2.044342533e-07,0.05140946221,7.9065822e-13,0.01864377369,0.0005569498278,9.5965932e-05
0.2000198453,0.0002033367501,0.001169935629,0.06615105657,2.159941437e-12,0.03068955103,5.854929773e-06,0.04573948962,4.580273245,119.9999996,4.336453595e-07,0.06512524996,4.336453595e-07,0.06615105657,2.159941437e-12,0.03068955103,0.001169935629,0.0002033367501
0.2000250937,0.0004084272586,0.002325696245,0.0836456703,5.498798045e-12,0.0487315651,1.475303677e-05,0.07250513161,5.73253545,119.9999991,8.721807864e-07,0.1034115929,8.721807864e-07,0.0836456703,5.498798045e-12,0.0487315651,0.002325696245,0.0004084272586
0.2000312892,0.0007857367269,0.004419470501,0.1042969163,1.322698696e-11,0.07515301544,3.505543173e-05,0.1115902133,7.062217534,119.9999979,1.680529427e-06,0.1594796519,1.680529427e-06,0.1042969163,1.322698696e-11,0.07515301544,0.004419470501,0.0007857367269
0.2000386041,0.001462462619,0.00810713801,0.1286798856,3.047375119e-11,0.1133151341,7.960095615e-05,0.1678521497,8.590726717,119.9999952,3.133680859e-06,0.240462183,3.133680859e-06,0.1286798856,3.047375119e-11,0.1133151341,0.00810713801,0.001462462619
0.20004729,0.00265988559,0.01449362751,0.1576323098,6.815843904e-11,0.168140293,0.0001749965891,0.2483536484,10.34909157,119.9999895,5.711967427e-06,0.3568047835,5.711967427e-06,0.1576323098,6.815843904e-11,0.168140293,0.01449362751,0.00265988559
0.2000577108,0.004773016046,0.02547997266,0.1923667905,1.49950234e-10,0.2470694966,0.000377141269,0.363683466,12.38034542,119.9999774,1.027687778e-05,0.5242977556,1.027687778e-05,0.1923667905,1.49950234e-10,0.2470694966,0.02547997266,0.004773016046
0.2000703884,0.008527640728,0.04441072177,0.2346228023,3.285990251e-10,0.3616369026,0.0008060905848,0.5300904811,14.7411022,119.9999516,1.842020097e-05,0.7674173421,1.842020097e-05,0.2346228023,3.285990251e-10,0.3616369026,0.04441072177,0.008527640728
0.2000860748,0.01530088552,0.0773081902,0.2869045757,7.259987462e-10,0.5301505659,0.001727173617,0.7730400191,17.5027336,119.9998964,3.318302946e-05,1.125014442,3.318302946e-05,0.2869045757,7.259987462e-10,0.5301505659,0.0773081902,0.01530088552
0.2001058595,0.02779503119,0.1352482088,0.3528397882,1.636126366e-09,0.782272597,0.003746107468,1.13310712,20.74994284,119.9997752,6.058451909e-05,1.660034009,6.058451909e-05,0.3528397882,1.636126366e-09,0.782272597,0.1352482088,0.02779503119
0.2001311657,0.051306531,0.238137536,0.4371610153,3.783696081e-09,1.164106461,0.008254075075,1.671767567,24.54915974,119.9995048,0.0001125608092,2.470310634,0.0001125608092,0.4371610153,3.783696081e-09,1.164106461,0.238137536,0.051306531
0.2001629017,0.09468821018,0.4148191367,0.5428719651,8.79279537e-09,1.727947846,0.01806996428,2.45462928,28.805492,119.9989158,0.0002094429276,3.666819213,0.0002094429276,0.5428719651,8.79279537e-09,1.727947846,0.4148191367,0.09468821018
0.2002021674,0.1729448147,0.7069319442,0.6735857111,2.027037479e-08,2.540654864,0.03874993736,3.560224702,33.38127519,119.997675,0.0003864584388,5.391437069,0.0003864584388,0.6735857111,2.027037479e-08,2.540654864,0.7069319442,0.1729448147
0.2002525462,0.3183602556,1.194765778,0.8411097789,4.762285074e-08,3.741824656,0.08316440817,5.151143418,38.29604838,119.9950101,0.0007208274319,7.940398531,0.0007208274319,0.8411097789,4.762285074e-08,3.741824656,1.194765778,0.3183602556
0.2003237016,0.6194876398,2.073703513,1.077205432,1.22376138e-07,5.682755888,0.1888914284,7.6259497,43.74639613,119.9886665,0.001429176015,12.05918251,0.001429176015,1.077205432,1.22376138e-07,5.682755888,2.073703513,0.6194876398
0.2003995928,1.073742001,3.206356692,1.328063963,2.701630623e-07,7.993516712,0.3675000758,10.43350771,48.05918661,119.97795,0.002527585551,16.96276924,0.002527585551,1.328063963,2.701630623e-07,7.993516712,3.206356692,1.073742001
0.2004886413,1.788873355,4.715823981,1.620692806,5.70590461e-07,10.93165429,0.6735174593,13.80394381,51.64655106,119.959589,0.004312491889,23.19769071,0.004312491889,1.620692806,5.70590461e-07,10.93165429,4.715823981,1.788873355
0.2005910953,2.855269714,6.595506162,1.954349391,1.147315266e-06,14.51516484,1.159387493,17.63325333,54.34794964,119.9304368,0.007075631575,30.80213597,0.007075631575,1.954349391,1.147315266e-06,14.51516484,6.595506162,2.855269714
0.2007108106,4.419968051,8.867757734,2.338995421,2.236989761e-06,18.86580109,1.903209028,21.89097894,56.15620107,119.8858075,0.01131307519,40.0344721,0.01131307519,2.338995421,2.236989761e-06,18.86580109,8.867757734,4.419968051
0.2008504436,6.647091335,11.49147551,2.77884305,4.242540871e-06,24.04163015,2.986714428,26.42643112,57.02908965,119.8207971,0.01766865009,51.01792074,0.01766865009,2.77884305,4.242540871e-06,24.04163015,11.49147551,6.647091335
0.201014283,9.748578928,14.39924753,3.280426043,7.879963858e-06,30.12536514,4.500704778,31.05668209,56.94491845,119.7299577,0.02708626065,63.92800334,0.02708626065,3.280426043,7.879963858e-06,30.12536514,14.39924753,9.748578928
0.201206978,13.95904942,17.45269899,3.846894909,1.437921552e-05,37.16146647,6.518297984,35.50872585,55.86601035,119.6089021,0.04084976371,78.85906519,0.04084976371,3.846894909,1.437921552e-05,37.16146647,17.45269899,13.95904942
0.2014347381,19.53853073,20.43401477,4.479288554,2.587731405e-05,45.17348078,9.072849897,39.44163869,53.7271085,119.455629,0.06076254319,95.86106831,0.06076254319,4.479288554,2.587731405e-05,45.17348078,20.43401477,19.53853073
0.2017064174,26.76743675,23.01778695,5.175572231,4.616190212e-05,54.15550618,12.11819553,42.44124625,50.4169059,119.2729083,0.08942809898,114.9214772,0.08942809898,5.175572231,4.616190212e-05,54.15550618,23.01778695,26.76743675
0.2020404182,36.07567927,24.7515072,5.93930403,8.284851339e-05,64.19038415,15.50930337,44.01078047,45.69883522,119.0694418,0.1314372644,136.2160612,0.1314372644,5.93930403,8.284851339e-05,64.19038415,24.7515072,36.07567927
0.2025277923,49.60540915,24.77820439,6.867195967,0.000164188366,76.66154734,19.16495704,43.12765262,38.30531899,118.8501026,0.2045006718,162.6804575,0.2045006718,6.867195967,0.000164188366,76.66154734,24.77820439,49.60540915
0.2029288903,60.05699042,23.12588209,7.470138949,0.0002597966387,84.97031716,20.76127616,40.46576439,32.2820039,118.7543234,0.2734104953,180.3119009,0.2734104953,7.470138949,0.0002597966387,84.97031716,23.12588209,60.05699042
0.2034005172,71.0414721,20.03538177,8.009660718,0.0004094421437,92.60536324,21.05054019,36.03268335,25.70211501,118.7369676,0.3624551357,196.5134323,0.3624551357,8.009660718,0.0004094421437,92.60536324,20.03538177,71.0414721
0.2038768365,80.42180869,16.40778864,8.392598361,0.0006048688497,98.21806603,19.92943987,30.8990777,19.88202611,118.8042336,0.45905959,208.4232012,0.45905959,8.392598361,0.0006048688497,98.21806603,16.40778864,80.42180869
0.2043993591,88.63835156,12.53771801,8.658925433,0.000873634538,102.327685,17.62732727,25.20931487,14.61078353,118.9423604,0.5704221395,217.142991,0.5704221395,8.658925433,0.000873634538,102.327685,12.53771801,88.63835156
0.2049574174,95.13934167,9.028891896,8.806354545,0.001226099124,104.8394384,14.60230178,19.61992434,10.28782998,119.1238619,0.6932535743,222.4716181,0.6932535743,8.806354545,0.001226099124,104.8394384,9.028891896,95.13934167
0.2055717686,99.92997689,6.165954082,8.852996181,0.001694181833,105.9645236,11.27911084,14.44223527,6.961099629,119.3232533,0.8308162842,224.8571252,0.8308162842,8.852996181,0.001694181833,105.9645236,6.165954082,99.92997689
0.206262975,102.9651134,4.166459788,8.815520682,0.002322195791,105.8911661,8.122464033,10.02614611,4.711739136,119.5126522,0.9863159136,224.6987629,0.9863159136,8.815520682,0.002322195791,105.8911661,4.166459788,102.9651134
0.2071071349,104.3087985,3.097640025,8.708361437,0.003234633057,104.7941009,5.462055822,6.550585703,3.541615928,119.6722767,1.175116133,222.3668297,1.175116133,8.708361437,0.003234633057,104.7941009,3.097640025,104.3087985
0.2079659628,104.1064402,2.992961383,8.585316953,0.0043254829,103.3205707,4.031492139,4.754713825,3.470926739,119.7581105,1.364755675,219.2353112,1.364755675,8.585316953,0.0043254829,103.3205707,2.992961383,104.1064402
0.2088714176,103.1375821,3.407791145,8.474984301,0.00565064381,101.8997074,3.539417199,4.15504832,4.006280162,119.787635,1.561848662,216.214649,1.561848662,8.474984301,0.00565064381,101.8997074,3.407791145,103.1375821
0.2099274217,101.8438646,4.089769766,8.387638013,0.007419990968,100.7042424,3.712564429,4.383928142,4.863444551,119.7772461,1.788726688,213.6705494,1.788726688,8.387638013,0.007419990968,100.7042424,4.089769766,101.8438646
0.2111289523,100.705683,4.78314155,8.338216416,0.009722981449,99.96802267,4.27673121,5.09426397,5.727879957,119.7433961,2.04438824,212.0989039,2.04438824,8.338216416,0.009722981449,99.96802267,4.78314155,100.705683
0.2123304828,100.061282,5.269039999,8.32440802,0.01233229572,99.70853401,4.846017712,5.802264383,6.324627794,119.7092389,2.298818486,211.5377213,2.298818486,8.32440802,0.01233229572,99.70853401,5.269039999,100.061282
0.2137166089,99.78683676,5.60281789,8.329396908,0.01572193033,99.71184638,5.328284129,6.392192552,6.723923511,119.680303,2.591984506,211.5310867,2.591984506,8.329396908,0.01572193033,99.71184638,5.60281789,99.78683676
0.2152728485,99.78377138,5.81067501,8.341325362,0.02001191766,99.82818444,5.654199514,6.780839387,6.964518766,119.660748,2.921350072,211.760659,2.921350072,8.341325362,0.02001191766,99.82818444,5.81067501,99.78377138
0.2171635295,99.88642984,5.987163369,8.351756673,0.02591389367,99.93692747,5.885664222,7.05,7.167610021,119.6468601,3.321943007,211.9675853,3.321943007,8.351756673,0.02591389367,99.93692747,5.987163369,99.88642984
0.2194497143,99.96223241,6.20902975,8.357017136,0.03406249398,99.97886768,6.109287431,7.311478565,7.429275453,119.6334428,3.806635254,212.0236591,3.806635254,8.357017136,0.03406249398,99.97886768,6.20902975,99.96223241
0.2218173931,99.97772539,6.467900303,8.359133523,0.04366964739,99.97791862,6.358104652,7.607152366,7.738089948,119.6185137,4.308598497,211.9828261,4.308598497,8.359133523,0.04366964739,99.97791862,6.467900303,99.97772539
0.2248585627,99.97422592,6.814467801,8.36155183,0.05775300434,99.97335799,6.700541725,8.015772439,8.15167215,119.5979675,4.953170836,211.9162579,4.953170836,8.36155183,0.05775300434,99.97335799,6.814467801,99.97422592
0.2287935335,99.97504804,7.261518023,8.364953577,0.07888403824,99.97589553,7.148114523,8.549205744,8.68427826,119.5711131,5.786899231,211.8363124,5.786899231,8.364953577,0.07888403824,99.97589553,7.261518023,99.97504804
0.2334437985,99.97897935,7.787963343,8.368507529,0.1080847525,99.97972115,7.674753761,9.176284688,9.311053877,119.5395148,6.771747246,211.7265658,6.771747246,8.368507529,0.1080847525,99.97972115,7.787963343,99.97897935
0.2403103662,99.98333555,8.565442535,8.372798012,0.1595733618,99.98389739,8.452219916,10.10147594,10.23616039,119.4928668,8.224923558,211.5277527,8.224923558,8.372798012,0.1595733618,99.98389739,8.565442535,99.98333555
0.2516462117,99.98866677,9.848452446,8.378025494,0.2663922536,99.98905506,9.735307389,11.62681373,11.76123611,119.4158816,10.62049943,211.1084805,10.62049943,8.378025494,0.2663922536,99.98905506,9.848452446,99.98866677
0.2696945035,99.993964,11.88828757,8.383095107,0.4924125545,99.99417986,11.77538856,14.04811145,14.18197279,119.2934767,14.42297407,210.2118845,14.42297407,8.383095107,0.4924125545,99.99417986,11.88828757,99.993964
0.2957760893,99.99778222,14.82488255,8.386456102,0.9398991871,99.99787652,14.71259987,17.52562542,17.65836888,119.117244,19.88367085,208.4344825,19.88367085,8.386456102,0.9398991871,99.99787652,14.82488255,99.99778222
0.3326385384,99.99988121,18.93891194,8.387662023,1.813755724,99.99991317,18.82800792,22.3809329,22.51150558,118.8703195,27.50694223,204.9960534,27.50694223,8.387662023,1.813755724,99.99991317,18.93891194,99.99988121
0.3799944338,100.0007769,24.13035464,8.387017094,3.344177793,100.0007879,24.0220481,28.47999355,28.60683689,118.5586771,37.08144541,199.1048261,37.08144541,8.387017094,3.344177793,100.0007879,24.13035464,100.0007769
0.4379927931,100.001217,30.28803944,8.385041405,5.824843664,100.0012225,30.18405776,35.67377924,35.79479156,118.1889565,48.37223667,189.9112709,48.37223667,8.385041405,5.824843664,100.0012225,30.28803944,100.001217
0.5065633432,100.0015211,37.19778726,8.381887827,9.578366837,100.0015246,37.10026888,43.69378764,43.80647252,117.7739839,60.95693669,176.8004579,60.95693669,8.381887827,9.578366837,100.0015246,37.19778726,100.0015211
0.5851964578,100.0017364,44.52258393,8.377592677,14.90104324,100.0017383,44.43377874,52.13499709,52.23683709,117.3339733,74.1993095,159.7450406,74.1993095,8.377592677,14.90104324,100.0017383,44.52258393,100.0017364
0.6732304761,100.0018375,51.86579113,8.372317454,22.02611097,100.0018378,51.78764628,60.53486887,60.62379945,116.8927412,87.37351511,139.46073,87.37351511,8.372317454,22.02611097,100.0018378,51.86579113,100.0018375
0.7703092549,100.0018073,58.8596599,8.36638841,31.13015482,100.0018062,58.79346271,68.47689611,68.55167803,116.4723922,99.82660328,117.2452074,99.82660328,8.36638841,31.13015482,100.0018062,58.8596599,100.0018073
0.8764913974,100.0016555,65.21128093,8.360235401,42.34737768,100.0016536,65.15745335,75.64037811,75.7007785,116.0905528,111.0563981,94.67728147,111.0563981,8.360235401,42.34737768,100.0016536,65.21128093,100.0016555
0.9922738045,100.0014153,70.72535975,8.3542978,55.79048896,100.001413,70.68344507,81.82127194,81.86802874,115.7589933,120.7439119,73.27753408,120.7439119,8.3542978,55.79048896,100.001413,70.72535975,100.0014153
1.118580575,100.0011313,75.30704433,8.348941021,71.57216601,100.001129,75.27585974,86.93016447,86.96478056,115.4834484,128.749893,54.24222564,128.749893,8.348941021,71.57216601,100.001129,75.30704433,100.0011313
1.25678667,100.0008463,78.9514589,8.344404707,89.82965351,100.0008444,78.92934927,90.97653667,91.0009824,115.264239,135.0899656,38.30095859,135.0899656,8.344404707,89.82965351,100.0008444,78.9514589,100.0008463
1.408814476,100.0005924,81.72437827,8.340789178,110.7567244,100.000591,81.7094945,94.04496704,94.06137358,115.0974303,139.8972356,25.70296925,139.8972356,8.340789178,110.7567244,100.000591,81.72437827,100.0005924
1.577420464,100.000387,83.7392302,8.338072936,134.6601677,100.000386,83.72977122,96.26894584,96.27934941,114.9762137,143.3812389,16.29742546,143.3812389,8.338072936,134.6601677,100.000386,83.7392302,100.000387
1.767011708,100.0002341,85.1343747,8.336148081,162.0920576,100.0002335,85.12875816,97.80613644,97.81230425,114.8922745,145.7892098,9.661552698,145.7892098,8.336148081,162.0920576,100.0002335,85.1343747,100.0002341
1.98658156,100.0001284,86.05458511,8.334858733,194.2948206,100.000128,86.05154164,98.81880193,98.82214065,114.8369075,147.3754647,5.2297714,147.3754647,8.334858733,194.2948206,100.000128,86.05458511,100.0001284
2,100.0001237,86.09455796,8.334802363,196.2728344,100.0001234,86.09162649,98.86276866,98.86598388,114.8345024,147.4443338,5.036274097,147.4443338,8.334802363,196.2728344,100.0001234,86.09455796,100.0001237
