time,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi
0.2000017423,120,8.29102819e-07,1.407316533e-07,1.301829004e-16,0.005807665472,3.598634873e-10,0.0003632241463,0.4167103154,0.0002422854714,2.987719812e-10,0.0005141457389,2.987719812e-10,8.29102819e-07,120,1.407316533e-07,1.301829004e-16
0.2000028479,120,3.628584181e-06,6.13776556e-07,9.285268022e-16,0.00949309077,2.579836239e-09,0.0009687074848,0.6796564655,0.0006463983068,1.303402303e-09,0.00137169981,1.303402303e-09,3.628584181e-06,120,6.13776556e-07,9.285268022e-16
0.200004332,120,1.274695345e-05,2.15610278e-06,4.964755831e-15,0.01443983227,1.380725585e-08,0.002235817592,1.030786779,0.001492629292,4.580352658e-09,0.003167457734,4.580352658e-09,1.274695345e-05,120,2.15610278e-06,4.964755831e-15
0.2000062603,120,3.829564221e-05,6.491533992e-06,2.162019287e-14,0.02086745945,6.003170392e-08,0.004654446469,1.483957105,0.003109239453,1.37970561e-08,0.006598011042,1.37970561e-08,3.829564221e-05,120,6.491533992e-06,2.162019287e-14
0.2000087045,120,0.0001022363529,1.739753975e-05,8.065499538e-14,0.02901509232,2.23167057e-07,0.008962417601,2.053435659,0.005991762655,3.699924061e-08,0.01271491526,3.699924061e-08,0.0001022363529,120,1.739753975e-05,8.065499538e-14
0.2000117349,120,0.0002481989645,4.24670643e-05,2.657789087e-13,0.03911632323,7.315802656e-07,0.0162078103,2.751840036,0.01084625825,9.038306474e-08,0.02301647486,9.038306474e-08,0.0002481989645,120,4.24670643e-05,2.657789087e-13
0.2000154229,119.9999999,0.0005569498278,9.5965932e-05,7.9065822e-13,0.05140946221,2.161535691e-06,0.02782651044,3.590550825,0.01864377369,2.044342533e-07,0.03956331655,2.044342533e-07,0.0005569498278,119.9999999,9.5965932e-05,7.9065822e-13
0.2000198453,119.9999996,0.001169935629,0.0002033367501,2.159941437e-12,0.06615105657,5.854929773e-06,0.04573948962,4.580273245,0.03068955103,4.336453595e-07,0.06512524996,4.336453595e-07,0.001169935629,119.9999996,0.0002033367501,2.159941437e-12
0.2000250937,119.9999991,0.002325696245,0.0004084272586,5.498798045e-12,0.0836456703,1.475303677e-05,0.07250513161,5.73253545,0.0487315651,8.721807864e-07,0.1034115929,8.721807864e-07,0.002325696245,119.9999991,0.0004084272586,5.498798045e-12
0.2000312892,119.9999979,0.004419470501,0.0007857367269,1.322698696e-11,0.1042969163,3.505543173e-05,0.1115902133,7.062217534,0.07515301544,1.680529427e-06,0.1594796519,1.680529427e-06,0.004419470501,119.9999979,0.0007857367269,1.322698696e-11
0.2000386041,119.9999952,0.00810713801,0.001462462619,3.047375119e-11,0.1286798856,7.960095615e-05,0.1678521497,8.590726717,0.1133151341,3.133680859e-06,0.240462183,3.133680859e-06,0.00810713801,119.9999952,0.001462462619,3.047375119e-11
0.20004729,119.9999895,0.01449362751,0.00265988559,6.815843904e-11,0.1576323098,0.0001749965891,0.2483536484,10.34909157,0.168140293,5.711967427e-06,0.3568047835,5.711967427e-06,0.01449362751,119.9999895,0.00265988559,6.815843904e-11
0.2000577108,119.9999774,0.02547997266,0.004773016046,1.49950234e-10,0.1923667905,0.000377141269,0.363683466,12.38034542,0.2470694966,1.027687778e-05,0.5242977556,1.027687778e-05,0.02547997266,119.9999774,0.004773016046,1.49950234e-10
0.2000703884,119.9999516,0.04441072177,0.008527640728,3.285990251e-10,0.2346228023,0.0008060905848,0.5300904811,14.7411022,0.3616369026,1.842020097e-05,0.7674173421,1.842020097e-05,0.04441072177,119.9999516,0.008527640728,3.285990251e-10
0.2000860748,119.9998964,0.0773081902,0.01530088552,7.259987462e-10,0.2869045757,0.001727173617,0.7730400191,17.5027336,0.5301505659,3.318302946e-05,1.125014442,3.318302946e-05,0.0773081902,119.9998964,0.01530088552,7.259987462e-10
0.2001058595,119.9997752,0.1352482088,0.02779503119,1.636126366e-09,0.3528397882,0.003746107468,1.13310712,20.74994284,0.782272597,6.058451909e-05,1.660034009,6.058451909e-05,0.1352482088,119.9997752,0.02779503119,1.636126366e-09
0.2001311657,119.9995048,0.238137536,0.051306531,3.783696081e-09,0.4371610153,0.008254075075,1.671767567,24.54915974,1.164106461,0.0001125608092,2.470310634,0.0001125608092,0.238137536,119.9995048,0.051306531,3.783696081e-09
0.2001629017,119.9989158,0.4148191367,0.09468821018,8.79279537e-09,0.5428719651,0.01806996428,2.45462928,28.805492,1.727947846,0.0002094429276,3.666819213,0.0002094429276,0.4148191367,119.9989158,0.09468821018,8.79279537e-09
0.2002021674,119.997675,0.7069319442,0.1729448147,2.027037479e-08,0.6735857111,0.03874993736,3.560224702,33.38127519,2.540654864,0.0003864584388,5.391437069,0.0003864584388,0.7069319442,119.997675,0.1729448147,2.027037479e-08
0.2002525462,119.9950101,1.194765778,0.3183602556,4.762285074e-08,0.8411097789,0.08316440817,5.151143418,38.29604838,3.741824656,0.0007208274319,7.940398531,0.0007208274319,1.194765778,119.9950101,0.3183602556,4.762285074e-08
0.2003237016,119.9886665,2.073703513,0.6194876398,1.22376138e-07,1.077205432,0.1888914284,7.6259497,43.74639613,5.682755888,0.001429176015,12.05918251,0.001429176015,2.073703513,119.9886665,0.6194876398,1.22376138e-07
0.2003995928,119.97795,3.206356692,1.073742001,2.701630623e-07,1.328063963,0.3675000758,10.43350771,48.05918661,7.993516712,0.002527585551,16.96276924,0.002527585551,3.206356692,119.97795,1.073742001,2.701630623e-07
0.2004886413,119.959589,4.715823981,1.788873355,5.70590461e-07,1.620692806,0.6735174593,13.80394381,51.64655106,10.93165429,0.004312491889,23.19769071,0.004312491889,4.715823981,119.959589,1.788873355,5.70590461e-07
0.2005910953,119.9304368,6.595506162,2.855269714,1.147315266e-06,1.954349391,1.159387493,17.63325333,54.34794964,14.51516484,0.007075631575,30.80213597,0.007075631575,6.595506162,119.9304368,2.855269714,1.147315266e-06
0.2007108106,119.8858075,8.867757734,4.419968051,2.236989761e-06,2.338995421,1.903209028,21.89097894,56.15620107,18.86580109,0.01131307519,40.0344721,0.01131307519,8.867757734,119.8858075,4.419968051,2.236989761e-06
0.2008504436,119.8207971,11.49147551,6.647091335,4.242540871e-06,2.77884305,2.986714428,26.42643112,57.02908965,24.04163015,0.01766865009,51.01792074,0.01766865009,11.49147551,119.8207971,6.647091335,4.242540871e-06
0.201014283,119.7299577,14.39924753,9.748578928,7.879963858e-06,3.280426043,4.500704778,31.05668209,56.94491845,30.12536514,0.02708626065,63.92800334,0.02708626065,14.39924753,119.7299577,9.748578928,7.879963858e-06
0.201206978,119.6089021,17.45269899,13.95904942,1.437921552e-05,3.846894909,6.518297984,35.50872585,55.86601035,37.16146647,0.04084976371,78.85906519,0.04084976371,17.45269899,119.6089021,13.95904942,1.437921552e-05
0.2014347381,119.455629,20.43401477,19.53853073,2.587731405e-05,4.479288554,9.072849897,39.44163869,53.7271085,45.17348078,0.06076254319,95.86106831,0.06076254319,20.43401477,119.455629,19.53853073,2.587731405e-05
0.2017064174,119.2729083,23.01778695,26.76743675,4.616190212e-05,5.175572231,12.11819553,42.44124625,50.4169059,54.15550618,0.08942809898,114.9214772,0.08942809898,23.01778695,119.2729083,26.76743675,4.616190212e-05
0.2020404182,119.0694418,24.7515072,36.07567927,8.284851339e-05,5.93930403,15.50930337,44.01078047,45.69883522,64.19038415,0.1314372644,136.2160612,0.1314372644,24.7515072,119.0694418,36.07567927,8.284851339e-05
0.2025277923,118.8501026,24.77820439,49.60540915,0.000164188366,6.867195967,19.16495704,43.12765262,38.30531899,76.66154734,0.2045006718,162.6804575,0.2045006718,24.77820439,118.8501026,49.60540915,0.000164188366
0.2029288903,118.7543234,23.12588209,60.05699042,0.0002597966387,7.470138949,20.76127616,40.46576439,32.2820039,84.97031716,0.2734104953,180.3119009,0.2734104953,23.12588209,118.7543234,60.05699042,0.0002597966387
0.2034005172,118.7369676,20.03538177,71.0414721,0.0004094421437,8.009660718,21.05054019,36.03268335,25.70211501,92.60536324,0.3624551357,196.5134323,0.3624551357,20.03538177,118.7369676,71.0414721,0.0004094421437
0.2038768365,118.8042336,16.40778864,80.42180869,0.0006048688497,8.392598361,19.92943987,30.8990777,19.88202611,98.21806603,0.45905959,208.4232012,0.45905959,16.40778864,118.8042336,80.42180869,0.0006048688497
0.2043993591,118.9423604,12.53771801,88.63835156,0.000873634538,8.658925433,17.62732727,25.20931487,14.61078353,102.327685,0.5704221395,217.142991,0.5704221395,12.53771801,118.9423604,88.63835156,0.000873634538
0.2049574174,119.1238619,9.028891896,95.13934167,0.001226099124,8.806354545,14.60230178,19.61992434,10.28782998,104.8394384,0.6932535743,222.4716181,0.6932535743,9.028891896,119.1238619,95.13934167,0.001226099124
0.2055717686,119.3232533,6.165954082,99.92997689,0.001694181833,8.852996181,11.27911084,14.44223527,6.961099629,105.9645236,0.8308162842,224.8571252,0.8308162842,6.165954082,119.3232533,99.92997689,0.001694181833
0.206262975,119.5126522,4.166459788,102.9651134,0.002322195791,8.815520682,8.122464033,10.02614611,4.711739136,105.8911661,0.9863159136,224.6987629,0.9863159136,4.166459788,119.5126522,102.9651134,0.002322195791
0.2071071349,119.6722767,3.097640025,104.3087985,0.003234633057,8.708361437,5.462055822,6.550585703,3.541615928,104.7941009,1.175116133,222.3668297,1.175116133,3.097640025,119.6722767,104.3087985,0.003234633057
0.2079659628,119.7581105,2.992961383,104.1064402,0.0043254829,8.585316953,4.031492139,4.754713825,3.470926739,103.3205707,1.364755675,219.2353112,1.364755675,2.992961383,119.7581105,104.1064402,0.0043254829
0.2088714176,119.787635,3.407791145,103.1375821,0.00565064381,8.474984301,3.539417199,4.15504832,4.006280162,101.8997074,1.561848662,216.214649,1.561848662,3.407791145,119.787635,103.1375821,0.00565064381
0.2099274217,119.7772461,4.089769766,101.8438646,0.007419990968,8.387638013,3.712564429,4.383928142,4.863444551,100.7042424,1.788726688,213.6705494,1.788726688,4.089769766,119.7772461,101.8438646,0.007419990968
0.2111289523,119.7433961,4.78314155,100.705683,0.009722981449,8.338216416,4.27673121,5.09426397,5.727879957,99.96802267,2.04438824,212.0989039,2.04438824,4.78314155,119.7433961,100.705683,0.009722981449
0.2123304828,119.7092389,5.269039999,100.061282,0.01233229572,8.32440802,4.846017712,5.802264383,6.324627794,99.70853401,2.298818486,211.5377213,2.298818486,5.269039999,119.7092389,100.061282,0.01233229572
0.2137166089,119.680303,5.60281789,99.78683676,0.01572193033,8.329396908,5.328284129,6.392192552,6.723923511,99.71184638,2.591984506,211.5310867,2.591984506,5.60281789,119.680303,99.78683676,0.01572193033
0.2152728485,119.660748,5.81067501,99.78377138,0.02001191766,8.341325362,5.654199514,6.780839387,6.964518766,99.82818444,2.921350072,211.760659,2.921350072,5.81067501,119.660748,99.78377138,0.02001191766
0.2171635295,119.6468601,5.987163369,99.88642984,0.02591389367,8.351756673,5.885664222,7.05,7.167610021,99.93692747,3.321943007,211.9675853,3.321943007,5.987163369,119.6468601,99.88642984,0.02591389367
0.2194497143,119.6334428,6.20902975,99.96223241,0.03406249398,8.357017136,6.109287431,7.311478565,7.429275453,99.97886768,3.806635254,212.0236591,3.806635254,6.20902975,119.6334428,99.96223241,0.03406249398
0.2218173931,119.6185137,6.467900303,99.97772539,0.04366964739,8.359133523,6.358104652,7.607152366,7.738089948,99.97791862,4.308598497,211.9828261,4.308598497,6.467900303,119.6185137,99.97772539,0.04366964739
0.2248585627,119.5979675,6.814467801,99.97422592,0.05775300434,8.36155183,6.700541725,8.015772439,8.15167215,99.97335799,4.953170836,211.9162579,4.953170836,6.814467801,119.5979675,99.97422592,0.05775300434
0.2287935335,119.5711131,7.261518023,99.97504804,0.07888403824,8.364953577,7.148114523,8.549205744,8.68427826,99.97589553,5.786899231,211.8363124,5.786899231,7.261518023,119.5711131,99.97504804,0.07888403824
0.2334437985,119.5395148,7.787963343,99.97897935,0.1080847525,8.368507529,7.674753761,9.176284688,9.311053877,99.97972115,6.771747246,211.7265658,6.771747246,7.787963343,119.5395148,99.97897935,0.1080847525
0.2403103662,119.4928668,8.565442535,99.98333555,0.1595733618,8.372798012,8.452219916,10.10147594,10.23616039,99.98389739,8.224923558,211.5277527,8.224923558,8.565442535,119.4928668,99.98333555,0.1595733618
0.2516462117,119.4158816,9.848452446,99.98866677,0.2663922536,8.378025494,9.735307389,11.62681373,11.76123611,99.98905506,10.62049943,211.1084805,10.62049943,9.848452446,119.4158816,99.98866677,0.2663922536
0.2696945035,119.2934767,11.88828757,99.993964,0.4924125545,8.383095107,11.77538856,14.04811145,14.18197279,99.99417986,14.42297407,210.2118845,14.42297407,11.88828757,119.2934767,99.993964,0.4924125545
0.2957760893,119.117244,14.82488255,99.99778222,0.9398991871,8.386456102,14.71259987,17.52562542,17.65836888,99.99787652,19.88367085,208.4344825,19.88367085,14.82488255,119.117244,99.99778222,0.9398991871
0.3326385384,118.8703195,18.93891194,99.99988121,1.813755724,8.387662023,18.82800792,22.3809329,22.51150558,99.99991317,27.50694223,204.9960534,27.50694223,18.93891194,118.8703195,99.99988121,1.813755724
0.3799944338,118.5586771,24.13035464,100.0007769,3.344177793,8.387017094,24.0220481,28.47999355,28.60683689,100.0007879,37.08144541,199.1048261,37.08144541,24.13035464,118.5586771,100.0007769,3.344177793
0.4379927931,118.1889565,30.28803944,100.001217,5.824843664,8.385041405,30.18405776,35.67377924,35.79479156,100.0012225,48.37223667,189.9112709,48.37223667,30.28803944,118.1889565,100.001217,5.824843664
0.5065633432,117.7739839,37.19778726,100.0015211,9.578366837,8.381887827,37.10026888,43.69378764,43.80647252,100.0015246,60.95693669,176.8004579,60.95693669,37.19778726,117.7739839,100.0015211,9.578366837
0.5851964578,117.3339733,44.52258393,100.0017364,14.90104324,8.377592677,44.43377874,52.13499709,52.23683709,100.0017383,74.1993095,159.7450406,74.1993095,44.52258393,117.3339733,100.0017364,14.90104324
0.6732304761,116.8927412,51.86579113,100.0018375,22.02611097,8.372317454,51.78764628,60.53486887,60.62379945,100.0018378,87.37351511,139.46073,87.37351511,51.86579113,116.8927412,100.0018375,22.02611097
0.7703092549,116.4723922,58.8596599,100.0018073,31.13015482,8.36638841,58.79346271,68.47689611,68.55167803,100.0018062,99.82660328,117.2452074,99.82660328,58.8596599,116.4723922,100.0018073,31.13015482
0.8764913974,116.0905528,65.21128093,100.0016555,42.34737768,8.360235401,65.15745335,75.64037811,75.7007785,100.0016536,111.0563981,94.67728147,111.0563981,65.21128093,116.0905528,100.0016555,42.34737768
0.9922738045,115.7589933,70.72535975,100.0014153,55.79048896,8.3542978,70.68344507,81.82127194,81.86802874,100.001413,120.7439119,73.27753408,120.7439119,70.72535975,115.7589933,100.0014153,55.79048896
1.118580575,115.4834484,75.30704433,100.0011313,71.57216601,8.348941021,75.27585974,86.93016447,86.96478056,100.001129,128.749893,54.24222564,128.749893,75.30704433,115.4834484,100.0011313,71.57216601
1.25678667,115.264239,78.9514589,100.0008463,89.82965351,8.344404707,78.92934927,90.97653667,91.0009824,100.0008444,135.0899656,38.30095859,135.0899656,78.9514589,115.264239,100.0008463,89.82965351
1.408814476,115.0974303,81.72437827,100.0005924,110.7567244,8.340789178,81.7094945,94.04496704,94.06137358,100.000591,139.8972356,25.70296925,139.8972356,81.72437827,115.0974303,100.0005924,110.7567244
1.577420464,114.9762137,83.7392302,100.000387,134.6601677,8.338072936,83.72977122,96.26894584,96.27934941,100.000386,143.3812389,16.29742546,143.3812389,83.7392302,114.9762137,100.000387,134.6601677
1.767011708,114.8922745,85.1343747,100.0002341,162.0920576,8.336148081,85.12875816,97.80613644,97.81230425,100.0002335,145.7892098,9.661552698,145.7892098,85.1343747,114.8922745,100.0002341,162.0920576
1.98658156,114.8369075,86.05458511,100.0001284,194.2948206,8.334858733,86.05154164,98.81880193,98.82214065,100.000128,147.3754647,5.2297714,147.3754647,86.05458511,114.8369075,100.0001284,194.2948206
2,114.8345024,86.09455796,100.0001237,196.2728344,8.334802363,86.09162649,98.86276866,98.86598388,100.0001234,147.4443338,5.036274097,147.4443338,86.09455796,114.8345024,100.0001237,196.2728344
