time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.w,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2038768365,80.42180869,16.40778864,118.8042336,0.0006048688497,19.88202611,0.45905959,208.4232012,98.21806603,8.392598361,30.8990777,19.92943987,118.8042336,80.42180869,98.21806603,0.45905959,19.88202611,0.0006048688497,16.40778864
0.2043993591,88.63835156,12.53771801,118.9423604,0.000873634538,14.61078353,0.5704221395,217.142991,102.327685,8.658925433,25.20931487,17.62732727,118.9423604,88.63835156,102.327685,0.5704221395,14.61078353,0.000873634538,12.53771801
0.2049574174,95.13934167,9.028891896,119.1238619,0.001226099124,10.28782998,0.6932535743,222.4716181,104.8394384,8.806354545,19.61992434,14.60230178,119.1238619,95.13934167,104.8394384,0.6932535743,10.28782998,0.001226099124,9.028891896
0.2055717686,99.92997689,6.165954082,119.3232533,0.001694181833,6.961099629,0.8308162842,224.8571252,105.9645236,8.852996181,14.44223527,11.27911084,119.3232533,99.92997689,105.9645236,0.8308162842,6.961099629,0.001694181833,6.165954082
0.206262975,102.9651134,4.166459788,119.5126522,0.002322195791,4.711739136,0.9863159136,224.6987629,105.8911661,8.815520682,10.02614611,8.122464033,119.5126522,102.9651134,105.8911661,0.9863159136,4.711739136,0.002322195791,4.166459788
0.2071071349,104.3087985,3.097640025,119.6722767,0.003234633057,3.541615928,1.175116133,222.3668297,104.7941009,8.708361437,6.550585703,5.462055822,119.6722767,104.3087985,104.7941009,1.175116133,3.541615928,0.003234633057,3.097640025
0.2079659628,104.1064402,2.992961383,119.7581105,0.0043254829,3.470926739,1.364755675,219.2353112,103.3205707,8.585316953,4.754713825,4.031492139,119.7581105,104.1064402,103.3205707,1.364755675,3.470926739,0.0043254829,2.992961383
0.2088714176,103.1375821,3.407791145,119.787635,0.00565064381,4.006280162,1.561848662,216.214649,101.8997074,8.474984301,4.15504832,3.539417199,119.787635,103.1375821,101.8997074,1.561848662,4.006280162,0.00565064381,3.407791145
0.2099274217,101.8438646,4.089769766,119.7772461,0.007419990968,4.863444551,1.788726688,213.6705494,100.7042424,8.387638013,4.383928142,3.712564429,119.7772461,101.8438646,100.7042424,1.788726688,4.863444551,0.007419990968,4.089769766
0.2111289523,100.705683,4.78314155,119.7433961,0.009722981449,5.727879957,2.04438824,212.0989039,99.96802267,8.338216416,5.09426397,4.27673121,119.7433961,100.705683,99.96802267,2.04438824,5.727879957,0.009722981449,4.78314155
0.2123304828,100.061282,5.269039999,119.7092389,0.01233229572,6.324627794,2.298818486,211.5377213,99.70853401,8.32440802,5.802264383,4.846017712,119.7092389,100.061282,99.70853401,2.298818486,6.324627794,0.01233229572,5.269039999
0.2137166089,99.78683676,5.60281789,119.680303,0.01572193033,6.723923511,2.591984506,211.5310867,99.71184638,8.329396908,6.392192552,5.328284129,119.680303,99.78683676,99.71184638,2.591984506,6.723923511,0.01572193033,5.60281789
0.2152728485,99.78377138,5.81067501,119.660748,0.02001191766,6.964518766,2.921350072,211.760659,99.82818444,8.341325362,6.780839387,5.654199514,119.660748,99.78377138,99.82818444,2.921350072,6.964518766,0.02001191766,5.81067501
0.2171635295,99.88642984,5.987163369,119.6468601,0.02591389367,7.167610021,3.321943007,211.9675853,99.93692747,8.351756673,7.05,5.885664222,119.6468601,99.88642984,99.93692747,3.321943007,7.167610021,0.02591389367,5.987163369
0.2194497143,99.96223241,6.20902975,119.6334428,0.03406249398,7.429275453,3.806635254,212.0236591,99.97886768,8.357017136,7.311478565,6.109287431,119.6334428,99.96223241,99.97886768,3.806635254,7.429275453,0.03406249398,6.20902975
0.2218173931,99.97772539,6.467900303,119.6185137,0.04366964739,7.738089948,4.308598497,211.9828261,99.97791862,8.359133523,7.607152366,6.358104652,119.6185137,99.97772539,99.97791862,4.308598497,7.738089948,0.04366964739,6.467900303
0.2248585627,99.97422592,6.814467801,119.5979675,0.05775300434,8.15167215,4.953170836,211.9162579,99.97335799,8.36155183,8.015772439,6.700541725,119.5979675,99.97422592,99.97335799,4.953170836,8.15167215,0.05775300434,6.814467801
0.2287935335,99.97504804,7.261518023,119.5711131,0.07888403824,8.68427826,5.786899231,211.8363124,99.97589553,8.364953577,8.549205744,7.148114523,119.5711131,99.97504804,99.97589553,5.786899231,8.68427826,0.07888403824,7.261518023
0.2334437985,99.97897935,7.787963343,119.5395148,0.1080847525,9.311053877,6.771747246,211.7265658,99.97972115,8.368507529,9.176284688,7.674753761,119.5395148,99.97897935,99.97972115,6.771747246,9.311053877,0.1080847525,7.787963343
0.2403103662,99.98333555,8.565442535,119.4928668,0.1595733618,10.23616039,8.224923558,211.5277527,99.98389739,8.372798012,10.10147594,8.452219916,119.4928668,99.98333555,99.98389739,8.224923558,10.23616039,0.1595733618,8.565442535
0.2516462117,99.98866677,9.848452446,119.4158816,0.2663922536,11.76123611,10.62049943,211.1084805,99.98905506,8.378025494,11.62681373,9.735307389,119.4158816,99.98866677,99.98905506,10.62049943,11.76123611,0.2663922536,9.848452446
0.2696945035,99.993964,11.88828757,119.2934767,0.4924125545,14.18197279,14.42297407,210.2118845,99.99417986,8.383095107,14.04811145,11.77538856,119.2934767,99.993964,99.99417986,14.42297407,14.18197279,0.4924125545,11.88828757
0.2957760893,99.99778222,14.82488255,119.117244,0.9398991871,17.65836888,19.88367085,208.4344825,99.99787652,8.386456102,17.52562542,14.71259987,119.117244,99.99778222,99.99787652,19.88367085,17.65836888,0.9398991871,14.82488255
0.3326385384,99.99988121,18.93891194,118.8703195,1.813755724,22.51150558,27.50694223,204.9960534,99.99991317,8.387662023,22.3809329,18.82800792,118.8703195,99.99988121,99.99991317,27.50694223,22.51150558,1.813755724,18.93891194
0.3799944338,100.0007769,24.13035464,118.5586771,3.344177793,28.60683689,37.08144541,199.1048261,100.0007879,8.387017094,28.47999355,24.0220481,118.5586771,100.0007769,100.0007879,37.08144541,28.60683689,3.344177793,24.13035464
0.4379927931,100.001217,30.28803944,118.1889565,5.824843664,35.79479156,48.37223667,189.9112709,100.0012225,8.385041405,35.67377924,30.18405776,118.1889565,100.001217,100.0012225,48.37223667,35.79479156,5.824843664,30.28803944
0.5065633432,100.0015211,37.19778726,117.7739839,9.578366837,43.80647252,60.95693669,176.8004579,100.0015246,8.381887827,43.69378764,37.10026888,117.7739839,100.0015211,100.0015246,60.95693669,43.80647252,9.578366837,37.19778726
0.5851964578,100.0017364,44.52258393,117.3339733,14.90104324,52.23683709,74.1993095,159.7450406,100.0017383,8.377592677,52.13499709,44.43377874,117.3339733,100.0017364,100.0017383,74.1993095,52.23683709,14.90104324,44.52258393
0.6732304761,100.0018375,51.86579113,116.8927412,22.02611097,60.62379945,87.37351511,139.46073,100.0018378,8.372317454,60.53486887,51.78764628,116.8927412,100.0018375,100.0018378,87.37351511,60.62379945,22.02611097,51.86579113
0.7703092549,100.0018073,58.8596599,116.4723922,31.13015482,68.55167803,99.82660328,117.2452074,100.0018062,8.36638841,68.47689611,58.79346271,116.4723922,100.0018073,100.0018062,99.82660328,68.55167803,31.13015482,58.8596599
0.8764913974,100.0016555,65.21128093,116.0905528,42.34737768,75.7007785,111.0563981,94.67728147,100.0016536,8.360235401,75.64037811,65.15745335,116.0905528,100.0016555,100.0016536,111.0563981,75.7007785,42.34737768,65.21128093
0.9922738045,100.0014153,70.72535975,115.7589933,55.79048896,81.86802874,120.7439119,73.27753408,100.001413,8.3542978,81.82127194,70.68344507,115.7589933,100.0014153,100.001413,120.7439119,81.86802874,55.79048896,70.72535975
1.118580575,100.0011313,75.30704433,115.4834484,71.57216601,86.96478056,128.749893,54.24222564,100.001129,8.348941021,86.93016447,75.27585974,115.4834484,100.0011313,100.001129,128.749893,86.96478056,71.57216601,75.30704433
1.25678667,100.0008463,78.9514589,115.264239,89.82965351,91.0009824,135.0899656,38.30095859,100.0008444,8.344404707,90.97653667,78.92934927,115.264239,100.0008463,100.0008444,135.0899656,91.0009824,89.82965351,78.9514589
1.408814476,100.0005924,81.72437827,115.0974303,110.7567244,94.06137358,139.8972356,25.70296925,100.000591,8.340789178,94.04496704,81.7094945,115.0974303,100.0005924,100.000591,139.8972356,94.06137358,110.7567244,81.72437827
1.577420464,100.000387,83.7392302,114.9762137,134.6601677,96.27934941,143.3812389,16.29742546,100.000386,8.338072936,96.26894584,83.72977122,114.9762137,100.000387,100.000386,143.3812389,96.27934941,134.6601677,83.7392302
1.767011708,100.0002341,85.1343747,114.8922745,162.0920576,97.81230425,145.7892098,9.661552698,100.0002335,8.336148081,97.80613644,85.12875816,114.8922745,100.0002341,100.0002335,145.7892098,97.81230425,162.0920576,85.1343747
1.98658156,100.0001284,86.05458511,114.8369075,194.2948206,98.82214065,147.3754647,5.2297714,100.000128,8.334858733,98.81880193,86.05154164,114.8369075,100.0001284,100.000128,147.3754647,98.82214065,194.2948206,86.05458511
2,100.0001237,86.09455796,114.8345024,196.2728344,98.86598388,147.4443338,5.036274097,100.0001234,8.334802363,98.86276866,86.09162649,114.8345024,100.0001237,100.0001234,147.4443338,98.86598388,196.2728344,86.09455796
