time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.w,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.2000000021,3.54460612e-10,0.0005051679303,2.487251065e-16,8.967466026e-17,120,5.278113467e-19,2.777967036e-28,7.016250547e-06,5.316905574e-10,3.78781455e-23,7.521887805e-10,120,2.487251065e-16,3.54460612e-10,5.278113467e-19,0.0005051679303,2.777967036e-28,8.967466026e-17
0.2000000202,3.271513672e-08,0.004853208066,2.205280675e-13,5.315686519e-13,120,4.679774597e-16,2.36593403e-24,6.740837113e-05,4.907238532e-08,2.259505781e-18,6.942367631e-08,120,2.205280675e-13,3.271513672e-08,4.679774597e-16,0.004853208066,2.36593403e-24,5.315686519e-13
0.2000001258,1.265169509e-06,0.0301764877,5.303930203e-11,2.621969395e-10,120,1.125564336e-13,3.539052872e-21,0.0004192224369,1.897677357e-06,7.818942584e-15,2.684773084e-06,120,5.303930203e-11,1.265169509e-06,1.125564336e-13,0.0301764877,3.539052872e-21,2.621969395e-10
0.2000004057,1.316142142e-05,0.09729391521,1.780000269e-09,1.001862614e-08,120,3.777661054e-12,3.831969897e-19,0.001352392023,1.973955114e-05,9.990816073e-13,2.79294037e-05,120,1.780000269e-09,1.316142142e-05,3.777661054e-12,0.09729391521,3.831969897e-19,1.001862614e-08
0.2000009321,6.941194919e-05,0.2232803843,2.15669411e-08,1.256377736e-07,120,4.577713715e-11,1.066869902e-17,0.003106852575,0.0001040866517,2.906063699e-11,0.000147296731,120,2.15669411e-08,6.941194919e-05,4.577713715e-11,0.2232803843,1.066869902e-17,1.256377736e-07
0.2000017423,0.0002422854714,0.4167103154,1.407316533e-07,8.29102819e-07,120,2.987719812e-10,1.301829004e-16,0.005807665472,0.0003632241463,3.598634873e-10,0.0005141457389,120,1.407316533e-07,0.0002422854714,2.987719812e-10,0.4167103154,1.301829004e-16,8.29102819e-07
0.2000028479,0.0006463983068,0.6796564655,6.13776556e-07,3.628584181e-06,120,1.303402303e-09,9.285268022e-16,0.00949309077,0.0009687074848,2.579836239e-09,0.00137169981,120,6.13776556e-07,0.0006463983068,1.303402303e-09,0.6796564655,9.285268022e-16,3.628584181e-06
0.200004332,0.001492629292,1.030786779,2.15610278e-06,1.274695345e-05,120,4.580352658e-09,4.964755831e-15,0.01443983227,0.002235817592,1.380725585e-08,0.003167457734,120,2.15610278e-06,0.001492629292,4.580352658e-09,1.030786779,4.964755831e-15,1.274695345e-05
0.2000062603,0.003109239453,1.483957105,6.491533992e-06,3.829564221e-05,120,1.37970561e-08,2.162019287e-14,0.02086745945,0.004654446469,6.003170392e-08,0.006598011042,120,6.491533992e-06,0.003109239453,1.37970561e-08,1.483957105,2.162019287e-14,3.829564221e-05
0.2000087045,0.005991762655,2.053435659,1.739753975e-05,0.0001022363529,120,3.699924061e-08,8.065499538e-14,0.02901509232,0.008962417601,2.23167057e-07,0.01271491526,120,1.739753975e-05,0.005991762655,3.699924061e-08,2.053435659,8.065499538e-14,0.0001022363529
0.2000117349,0.01084625825,2.751840036,4.24670643e-05,0.0002481989645,120,9.038306474e-08,2.657789087e-13,0.03911632323,0.0162078103,7.315802656e-07,0.02301647486,120,4.24670643e-05,0.01084625825,9.038306474e-08,2.751840036,2.657789087e-13,0.0002481989645
0.2000154229,0.01864377369,3.590550825,9.5965932e-05,0.0005569498278,119.9999999,2.044342533e-07,7.9065822e-13,0.05140946221,0.02782651044,2.161535691e-06,0.03956331655,119.9999999,9.5965932e-05,0.01864377369,2.044342533e-07,3.590550825,7.9065822e-13,0.0005569498278
0.2000198453,0.03068955103,4.580273245,0.0002033367501,0.001169935629,119.9999996,4.336453595e-07,2.159941437e-12,0.06615105657,0.04573948962,5.854929773e-06,0.06512524996,119.9999996,0.0002033367501,0.03068955103,4.336453595e-07,4.580273245,2.159941437e-12,0.001169935629
0.2000250937,0.0487315651,5.73253545,0.0004084272586,0.002325696245,119.9999991,8.721807864e-07,5.498798045e-12,0.0836456703,0.07250513161,1.475303677e-05,0.1034115929,119.9999991,0.0004084272586,0.0487315651,8.721807864e-07,5.73253545,5.498798045e-12,0.002325696245
0.2000312892,0.07515301544,7.062217534,0.0007857367269,0.004419470501,119.9999979,1.680529427e-06,1.322698696e-11,0.1042969163,0.1115902133,3.505543173e-05,0.1594796519,119.9999979,0.0007857367269,0.07515301544,1.680529427e-06,7.062217534,1.322698696e-11,0.004419470501
0.2000386041,0.1133151341,8.590726717,0.001462462619,0.00810713801,119.9999952,3.133680859e-06,3.047375119e-11,0.1286798856,0.1678521497,7.960095615e-05,0.240462183,119.9999952,0.001462462619,0.1133151341,3.133680859e-06,8.590726717,3.047375119e-11,0.00810713801
0.20004729,0.168140293,10.34909157,0.00265988559,0.01449362751,119.9999895,5.711967427e-06,6.815843904e-11,0.1576323098,0.2483536484,0.0001749965891,0.3568047835,119.9999895,0.00265988559,0.168140293,5.711967427e-06,10.34909157,6.815843904e-11,0.01449362751
0.2000577108,0.2470694966,12.38034542,0.004773016046,0.02547997266,119.9999774,1.027687778e-05,1.49950234e-10,0.1923667905,0.363683466,0.000377141269,0.5242977556,119.9999774,0.004773016046,0.2470694966,1.027687778e-05,12.38034542,1.49950234e-10,0.02547997266
0.2000703884,0.3616369026,14.7411022,0.008527640728,0.04441072177,119.9999516,1.842020097e-05,3.285990251e-10,0.2346228023,0.5300904811,0.0008060905848,0.7674173421,119.9999516,0.008527640728,0.3616369026,1.842020097e-05,14.7411022,3.285990251e-10,0.04441072177
0.2000860748,0.5301505659,17.5027336,0.01530088552,0.0773081902,119.9998964,3.318302946e-05,7.259987462e-10,0.2869045757,0.7730400191,0.001727173617,1.125014442,119.9998964,0.01530088552,0.5301505659,3.318302946e-05,17.5027336,7.259987462e-10,0.0773081902
0.2001058595,0.782272597,20.74994284,0.02779503119,0.1352482088,119.9997752,6.058451909e-05,1.636126366e-09,0.3528397882,1.13310712,0.003746107468,1.660034009,119.9997752,0.02779503119,0.782272597,6.058451909e-05,20.74994284,1.636126366e-09,0.1352482088
0.2001311657,1.164106461,24.54915974,0.051306531,0.238137536,119.9995048,0.0001125608092,3.783696081e-09,0.4371610153,1.671767567,0.008254075075,2.470310634,119.9995048,0.051306531,1.164106461,0.0001125608092,24.54915974,3.783696081e-09,0.238137536
0.2001629017,1.727947846,28.805492,0.09468821018,0.4148191367,119.9989158,0.0002094429276,8.79279537e-09,0.5428719651,2.45462928,0.01806996428,3.666819213,119.9989158,0.09468821018,1.727947846,0.0002094429276,28.805492,8.79279537e-09,0.4148191367
0.2002021674,2.540654864,33.38127519,0.1729448147,0.7069319442,119.997675,0.0003864584388,2.027037479e-08,0.6735857111,3.560224702,0.03874993736,5.391437069,119.997675,0.1729448147,2.540654864,0.0003864584388,33.38127519,2.027037479e-08,0.7069319442
0.2002525462,3.741824656,38.29604838,0.3183602556,1.194765778,119.9950101,0.0007208274319,4.762285074e-08,0.8411097789,5.151143418,0.08316440817,7.940398531,119.9950101,0.3183602556,3.741824656,0.0007208274319,38.29604838,4.762285074e-08,1.194765778
0.2003237016,5.682755888,43.74639613,0.6194876398,2.073703513,119.9886665,0.001429176015,1.22376138e-07,1.077205432,7.6259497,0.1888914284,12.05918251,119.9886665,0.6194876398,5.682755888,0.001429176015,43.74639613,1.22376138e-07,2.073703513
0.2003995928,7.993516712,48.05918661,1.073742001,3.206356692,119.97795,0.002527585551,2.701630623e-07,1.328063963,10.43350771,0.3675000758,16.96276924,119.97795,1.073742001,7.993516712,0.002527585551,48.05918661,2.701630623e-07,3.206356692
0.2004886413,10.93165429,51.64655106,1.788873355,4.715823981,119.959589,0.004312491889,5.70590461e-07,1.620692806,13.80394381,0.6735174593,23.19769071,119.959589,1.788873355,10.93165429,0.004312491889,51.64655106,5.70590461e-07,4.715823981
0.2005910953,14.51516484,54.34794964,2.855269714,6.595506162,119.9304368,0.007075631575,1.147315266e-06,1.954349391,17.63325333,1.159387493,30.80213597,119.9304368,2.855269714,14.51516484,0.007075631575,54.34794964,1.147315266e-06,6.595506162
0.2007108106,18.86580109,56.15620107,4.419968051,8.867757734,119.8858075,0.01131307519,2.236989761e-06,2.338995421,21.89097894,1.903209028,40.0344721,119.8858075,4.419968051,18.86580109,0.01131307519,56.15620107,2.236989761e-06,8.867757734
0.2008504436,24.04163015,57.02908965,6.647091335,11.49147551,119.8207971,0.01766865009,4.242540871e-06,2.77884305,26.42643112,2.986714428,51.01792074,119.8207971,6.647091335,24.04163015,0.01766865009,57.02908965,4.242540871e-06,11.49147551
0.201014283,30.12536514,56.94491845,9.748578928,14.39924753,119.7299577,0.02708626065,7.879963858e-06,3.280426043,31.05668209,4.500704778,63.92800334,119.7299577,9.748578928,30.12536514,0.02708626065,56.94491845,7.879963858e-06,14.39924753
0.201206978,37.16146647,55.86601035,13.95904942,17.45269899,119.6089021,0.04084976371,1.437921552e-05,3.846894909,35.50872585,6.518297984,78.85906519,119.6089021,13.95904942,37.16146647,0.04084976371,55.86601035,1.437921552e-05,17.45269899
0.2014347381,45.17348078,53.7271085,19.53853073,20.43401477,119.455629,0.06076254319,2.587731405e-05,4.479288554,39.44163869,9.072849897,95.86106831,119.455629,19.53853073,45.17348078,0.06076254319,53.7271085,2.587731405e-05,20.43401477
0.2017064174,54.15550618,50.4169059,26.76743675,23.01778695,119.2729083,0.08942809898,4.616190212e-05,5.175572231,42.44124625,12.11819553,114.9214772,119.2729083,26.76743675,54.15550618,0.08942809898,50.4169059,4.616190212e-05,23.01778695
0.2020404182,64.19038415,45.69883522,36.07567927,24.7515072,119.0694418,0.1314372644,8.284851339e-05,5.93930403,44.01078047,15.50930337,136.2160612,119.0694418,36.07567927,64.19038415,0.1314372644,45.69883522,8.284851339e-05,24.7515072
0.2025277923,76.66154734,38.30531899,49.60540915,24.77820439,118.8501026,0.2045006718,0.000164188366,6.867195967,43.12765262,19.16495704,162.6804575,118.8501026,49.60540915,76.66154734,0.2045006718,38.30531899,0.000164188366,24.77820439
0.2029288903,84.97031716,32.2820039,60.05699042,23.12588209,118.7543234,0.2734104953,0.0002597966387,7.470138949,40.46576439,20.76127616,180.3119009,118.7543234,60.05699042,84.97031716,0.2734104953,32.2820039,0.0002597966387,23.12588209
0.2034005172,92.60536324,25.70211501,71.0414721,20.03538177,118.7369676,0.3624551357,0.0004094421437,8.009660718,36.03268335,21.05054019,196.5134323,118.7369676,71.0414721,92.60536324,0.3624551357,25.70211501,0.0004094421437,20.03538177
0.2038768365,98.21806603,19.88202611,80.42180869,16.40778864,118.8042336,0.45905959,0.0006048688497,8.392598361,30.8990777,19.92943987,208.4232012,118.8042336,80.42180869,98.21806603,0.45905959,19.88202611,0.0006048688497,16.40778864
0.2043993591,102.327685,14.61078353,88.63835156,12.53771801,118.9423604,0.5704221395,0.000873634538,8.658925433,25.20931487,17.62732727,217.142991,118.9423604,88.63835156,102.327685,0.5704221395,14.61078353,0.000873634538,12.53771801
0.2049574174,104.8394384,10.28782998,95.13934167,9.028891896,119.1238619,0.6932535743,0.001226099124,8.806354545,19.61992434,14.60230178,222.4716181,119.1238619,95.13934167,104.8394384,0.6932535743,10.28782998,0.001226099124,9.028891896
0.2055717686,105.9645236,6.961099629,99.92997689,6.165954082,119.3232533,0.8308162842,0.001694181833,8.852996181,14.44223527,11.27911084,224.8571252,119.3232533,99.92997689,105.9645236,0.8308162842,6.961099629,0.001694181833,6.165954082
0.206262975,105.8911661,4.711739136,102.9651134,4.166459788,119.5126522,0.9863159136,0.002322195791,8.815520682,10.02614611,8.122464033,224.6987629,119.5126522,102.9651134,105.8911661,0.9863159136,4.711739136,0.002322195791,4.166459788
0.2071071349,104.7941009,3.541615928,104.3087985,3.097640025,119.6722767,1.175116133,0.003234633057,8.708361437,6.550585703,5.462055822,222.3668297,119.6722767,104.3087985,104.7941009,1.175116133,3.541615928,0.003234633057,3.097640025
0.2079659628,103.3205707,3.470926739,104.1064402,2.992961383,119.7581105,1.364755675,0.0043254829,8.585316953,4.754713825,4.031492139,219.2353112,119.7581105,104.1064402,103.3205707,1.364755675,3.470926739,0.0043254829,2.992961383
0.2088714176,101.8997074,4.006280162,103.1375821,3.407791145,119.787635,1.561848662,0.00565064381,8.474984301,4.15504832,3.539417199,216.214649,119.787635,103.1375821,101.8997074,1.561848662,4.006280162,0.00565064381,3.407791145
0.2099274217,100.7042424,4.863444551,101.8438646,4.089769766,119.7772461,1.788726688,0.007419990968,8.387638013,4.383928142,3.712564429,213.6705494,119.7772461,101.8438646,100.7042424,1.788726688,4.863444551,0.007419990968,4.089769766
0.2111289523,99.96802267,5.727879957,100.705683,4.78314155,119.7433961,2.04438824,0.009722981449,8.338216416,5.09426397,4.27673121,212.0989039,119.7433961,100.705683,99.96802267,2.04438824,5.727879957,0.009722981449,4.78314155
0.2123304828,99.70853401,6.324627794,100.061282,5.269039999,119.7092389,2.298818486,0.01233229572,8.32440802,5.802264383,4.846017712,211.5377213,119.7092389,100.061282,99.70853401,2.298818486,6.324627794,0.01233229572,5.269039999
0.2137166089,99.71184638,6.723923511,99.78683676,5.60281789,119.680303,2.591984506,0.01572193033,8.329396908,6.392192552,5.328284129,211.5310867,119.680303,99.78683676,99.71184638,2.591984506,6.723923511,0.01572193033,5.60281789
0.2152728485,99.82818444,6.964518766,99.78377138,5.81067501,119.660748,2.921350072,0.02001191766,8.341325362,6.780839387,5.654199514,211.760659,119.660748,99.78377138,99.82818444,2.921350072,6.964518766,0.02001191766,5.81067501
0.2171635295,99.93692747,7.167610021,99.88642984,5.987163369,119.6468601,3.321943007,0.02591389367,8.351756673,7.05,5.885664222,211.9675853,119.6468601,99.88642984,99.93692747,3.321943007,7.167610021,0.02591389367,5.987163369
0.2194497143,99.97886768,7.429275453,99.96223241,6.20902975,119.6334428,3.806635254,0.03406249398,8.357017136,7.311478565,6.109287431,212.0236591,119.6334428,99.96223241,99.97886768,3.806635254,7.429275453,0.03406249398,6.20902975
0.2218173931,99.97791862,7.738089948,99.97772539,6.467900303,119.6185137,4.308598497,0.04366964739,8.359133523,7.607152366,6.358104652,211.9828261,119.6185137,99.97772539,99.97791862,4.308598497,7.738089948,0.04366964739,6.467900303
0.2248585627,99.97335799,8.15167215,99.97422592,6.814467801,119.5979675,4.953170836,0.05775300434,8.36155183,8.015772439,6.700541725,211.9162579,119.5979675,99.97422592,99.97335799,4.953170836,8.15167215,0.05775300434,6.814467801
0.2287935335,99.97589553,8.68427826,99.97504804,7.261518023,119.5711131,5.786899231,0.07888403824,8.364953577,8.549205744,7.148114523,211.8363124,119.5711131,99.97504804,99.97589553,5.786899231,8.68427826,0.07888403824,7.261518023
0.2334437985,99.97972115,9.311053877,99.97897935,7.787963343,119.5395148,6.771747246,0.1080847525,8.368507529,9.176284688,7.674753761,211.7265658,119.5395148,99.97897935,99.97972115,6.771747246,9.311053877,0.1080847525,7.787963343
0.2403103662,99.98389739,10.23616039,99.98333555,8.565442535,119.4928668,8.224923558,0.1595733618,8.372798012,10.10147594,8.452219916,211.5277527,119.4928668,99.98333555,99.98389739,8.224923558,10.23616039,0.1595733618,8.565442535
0.2516462117,99.98905506,11.76123611,99.98866677,9.848452446,119.4158816,10.62049943,0.2663922536,8.378025494,11.62681373,9.735307389,211.1084805,119.4158816,99.98866677,99.98905506,10.62049943,11.76123611,0.2663922536,9.848452446
0.2696945035,99.99417986,14.18197279,99.993964,11.88828757,119.2934767,14.42297407,0.4924125545,8.383095107,14.04811145,11.77538856,210.2118845,119.2934767,99.993964,99.99417986,14.42297407,14.18197279,0.4924125545,11.88828757
0.2957760893,99.99787652,17.65836888,99.99778222,14.82488255,119.117244,19.88367085,0.9398991871,8.386456102,17.52562542,14.71259987,208.4344825,119.117244,99.99778222,99.99787652,19.88367085,17.65836888,0.9398991871,14.82488255
0.3326385384,99.99991317,22.51150558,99.99988121,18.93891194,118.8703195,27.50694223,1.813755724,8.387662023,22.3809329,18.82800792,204.9960534,118.8703195,99.99988121,99.99991317,27.50694223,22.51150558,1.813755724,18.93891194
0.3799944338,100.0007879,28.60683689,100.0007769,24.13035464,118.5586771,37.08144541,3.344177793,8.387017094,28.47999355,24.0220481,199.1048261,118.5586771,100.0007769,100.0007879,37.08144541,28.60683689,3.344177793,24.13035464
0.4379927931,100.0012225,35.79479156,100.001217,30.28803944,118.1889565,48.37223667,5.824843664,8.385041405,35.67377924,30.18405776,189.9112709,118.1889565,100.001217,100.0012225,48.37223667,35.79479156,5.824843664,30.28803944
0.5065633432,100.0015246,43.80647252,100.0015211,37.19778726,117.7739839,60.95693669,9.578366837,8.381887827,43.69378764,37.10026888,176.8004579,117.7739839,100.0015211,100.0015246,60.95693669,43.80647252,9.578366837,37.19778726
0.5851964578,100.0017383,52.23683709,100.0017364,44.52258393,117.3339733,74.1993095,14.90104324,8.377592677,52.13499709,44.43377874,159.7450406,117.3339733,100.0017364,100.0017383,74.1993095,52.23683709,14.90104324,44.52258393
0.6732304761,100.0018378,60.62379945,100.0018375,51.86579113,116.8927412,87.37351511,22.02611097,8.372317454,60.53486887,51.78764628,139.46073,116.8927412,100.0018375,100.0018378,87.37351511,60.62379945,22.02611097,51.86579113
0.7703092549,100.0018062,68.55167803,100.0018073,58.8596599,116.4723922,99.82660328,31.13015482,8.36638841,68.47689611,58.79346271,117.2452074,116.4723922,100.0018073,100.0018062,99.82660328,68.55167803,31.13015482,58.8596599
0.8764913974,100.0016536,75.7007785,100.0016555,65.21128093,116.0905528,111.0563981,42.34737768,8.360235401,75.64037811,65.15745335,94.67728147,116.0905528,100.0016555,100.0016536,111.0563981,75.7007785,42.34737768,65.21128093
0.9922738045,100.001413,81.86802874,100.0014153,70.72535975,115.7589933,120.7439119,55.79048896,8.3542978,81.82127194,70.68344507,73.27753408,115.7589933,100.0014153,100.001413,120.7439119,81.86802874,55.79048896,70.72535975
1.118580575,100.001129,86.96478056,100.0011313,75.30704433,115.4834484,128.749893,71.57216601,8.348941021,86.93016447,75.27585974,54.24222564,115.4834484,100.0011313,100.001129,128.749893,86.96478056,71.57216601,75.30704433
1.25678667,100.0008444,91.0009824,100.0008463,78.9514589,115.264239,135.0899656,89.82965351,8.344404707,90.97653667,78.92934927,38.30095859,115.264239,100.0008463,100.0008444,135.0899656,91.0009824,89.82965351,78.9514589
1.408814476,100.000591,94.06137358,100.0005924,81.72437827,115.0974303,139.8972356,110.7567244,8.340789178,94.04496704,81.7094945,25.70296925,115.0974303,100.0005924,100.000591,139.8972356,94.06137358,110.7567244,81.72437827
1.577420464,100.000386,96.27934941,100.000387,83.7392302,114.9762137,143.3812389,134.6601677,8.338072936,96.26894584,83.72977122,16.29742546,114.9762137,100.000387,100.000386,143.3812389,96.27934941,134.6601677,83.7392302
1.767011708,100.0002335,97.81230425,100.0002341,85.1343747,114.8922745,145.7892098,162.0920576,8.336148081,97.80613644,85.12875816,9.661552698,114.8922745,100.0002341,100.0002335,145.7892098,97.81230425,162.0920576,85.1343747
1.98658156,100.000128,98.82214065,100.0001284,86.05458511,114.8369075,147.3754647,194.2948206,8.334858733,98.81880193,86.05154164,5.2297714,114.8369075,100.0001284,100.000128,147.3754647,98.82214065,194.2948206,86.05458511
2,100.0001234,98.86598388,100.0001237,86.09455796,114.8345024,147.4443338,196.2728344,8.334802363,98.86276866,86.09162649,5.036274097,114.8345024,100.0001237,100.0001234,147.4443338,98.86598388,196.2728344,86.09455796
