time,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.flange_a.tau,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y
0.2000363438,119.9999962,0.006814193522,0.001223723031,2.398189768e-11,0.1211456639,6.292511558e-05,0.1493204663,8.123144896,0.1007298997,2.620628728e-06,0.0320633229,2.620628728e-06,2.398189768e-11,0.006814193522,119.9999962,0.001223723031
0.2000445997,119.9999916,0.0122632293,0.002238623855,5.40355978e-11,0.1486646542,0.0001394781618,0.2218657253,9.810912044,0.1500744638,4.80406174e-06,0.0477701855,4.80406174e-06,5.40355978e-11,0.0122632293,119.9999916,0.002238623855
0.2000544705,119.9999819,0.02164676947,0.004029247221,1.193048616e-10,0.1815663894,0.0003019918677,0.3256908719,11.75769833,0.2210221368,8.668335892e-06,0.07035353122,8.668335892e-06,1.193048616e-10,0.02164676947,119.9999819,0.004029247221
0.2000664265,119.9999612,0.03779591276,0.007201757198,2.614295644e-10,0.2214174715,0.0006463276898,0.4751105137,14.01603146,0.3237019316,1.554056841e-05,0.103037525,1.554056841e-05,2.614295644e-10,0.03779591276,119.9999612,0.007201757198
0.2000811431,119.9999171,0.06577372499,0.01289517548,5.755433679e-10,0.2704679565,0.001382462233,0.6924228728,16.65291483,0.4740803445,2.793064419e-05,0.1509044605,2.793064419e-05,5.755433679e-10,0.06577372499,119.9999171,0.01289517548
0.2000995995,119.9998209,0.1148442527,0.02332398637,1.288211015e-09,0.3319785129,0.002985345408,1.013044661,19.74989386,0.6979090918,5.075768614e-05,0.2221513636,5.075768614e-05,1.288211015e-09,0.1148442527,119.9998209,0.02332398637
0.2001231549,119.9996068,0.2019703385,0.04287344351,2.958326774e-09,0.4104710156,0.006552645833,1.49240697,23.38744574,1.036381084,9.386609525e-05,0.3298903448,9.386609525e-05,2.958326774e-09,0.2019703385,119.9996068,0.04287344351
0.2001529899,119.9991345,0.3538891749,0.07934913193,6.89044265e-09,0.5098614285,0.01442521855,2.198431522,27.53320508,1.54232234,0.0001750650497,0.4909364485,0.0001750650497,6.89044265e-09,0.3538891749,119.9991345,0.07934913193
0.2001898,119.9981359,0.6062948247,0.1451603446,1.588853486e-08,0.6324266393,0.0310679689,3.197532864,32.01629604,2.272003753,0.0003233302447,0.7232012562,0.0003233302447,1.588853486e-08,0.6062948247,119.9981359,0.1451603446
0.2002364222,119.996011,1.025481732,0.2659919717,3.699509914e-08,0.7875198964,0.0664839974,4.624144781,36.82918425,3.339873793,0.0005997174018,1.063114847,0.0005997174018,3.699509914e-08,1.025481732,119.996011,0.2659919717
0.2002995723,119.9911919,1.753174694,0.5042273409,9.125901452e-08,0.9972253342,0.146801185,6.763838148,42.07040393,4.99660875,0.001155875487,1.590469964,0.001155875487,9.125901452e-08,1.753174694,119.9911919,0.5042273409
0.200375817,119.9817783,2.833333044,0.9162272692,2.147120811e-07,1.249599054,0.3036952318,9.542458248,46.85005381,7.24724078,0.002143187082,2.306868394,0.002143187082,2.147120811e-07,2.833333044,119.9817783,0.9162272692
0.2004592017,119.9663732,4.200044327,1.530527661,4.533790805e-07,1.524187761,0.5604471666,12.68840573,50.60880988,9.938272022,0.003660691906,3.163450255,0.003660691906,4.533790805e-07,4.200044327,119.9663732,1.530527661
0.2005578406,119.9408378,5.974429427,2.480910359,9.285859131e-07,1.846455744,0.9860367262,16.40388303,53.60881975,13.33378377,0.00609309113,4.244275247,0.00609309113,9.285859131e-07,5.974429427,119.9408378,2.480910359
0.2006714762,119.9016763,8.118740113,3.869212277,1.822176696e-06,2.213311178,1.638728214,20.52520407,55.69139105,17.42303399,0.009798629771,5.545924102,0.009798629771,1.822176696e-06,8.118740113,119.9016763,3.869212277
0.2008046776,119.8435116,10.6415675,5.87207211,3.486085592e-06,2.635833565,2.608140537,24.99688691,56.85903416,22.33967329,0.01541643086,7.110939201,0.01541643086,3.486085592e-06,10.6415675,119.8435116,5.87207211
0.2009603747,119.7613306,13.46966118,8.674700742,6.510630054e-06,3.117276972,3.977822588,29.61878668,57.07573784,28.129133,0.02375411049,8.953781929,0.02375411049,6.510630054e-06,13.46966118,119.7613306,8.674700742
0.2011435317,119.6500352,16.49735108,12.51349348,1.194291048e-05,3.663390818,5.832746444,34.16040272,56.31187033,34.86596972,0.03600070967,11.09818471,0.03600070967,1.194291048e-05,16.49735108,119.6500352,12.51349348
0.2013595396,119.5068059,19.52991521,17.63650981,2.157392564e-05,4.275207965,8.219901974,38.2952223,54.5129696,42.57184153,0.05376091002,13.55104216,0.05376091002,2.157392564e-05,19.52991521,119.5068059,17.63650981
0.2016162576,119.3326074,22.27944236,24.31771488,3.855787731e-05,4.951793112,11.12320974,41.6340536,51.58415922,51.25138708,0.07934335299,16.31383219,0.07934335299,3.855787731e-05,22.27944236,119.3326074,24.31771488
0.2019274559,119.1343992,24.3366869,32.90348126,6.885557836e-05,5.692627209,14.42668017,43.71167194,47.34882524,60.92802918,0.116438253,19.39401341,0.116438253,6.885557836e-05,24.3366869,119.1343992,32.90348126
0.2023420834,118.9209563,25.07700741,44.51678145,0.0001289629895,6.539550386,17.98406117,43.83093834,41.14565502,72.21927061,0.1751522385,22.98815166,0.1751522385,0.0001289629895,25.07700741,118.9209563,44.51678145
0.2027587191,118.7853882,23.97144315,55.72925297,0.0002158476542,7.231374641,20.2435306,41.75744296,34.80530779,81.65683166,0.2433156171,25.99226142,0.2433156171,0.0002158476542,23.97144315,118.7853882,55.72925297
0.2032017425,118.7326584,21.44020205,66.60605099,0.0003412375959,7.803255619,21.12236065,38.02133692,28.38895359,89.65588395,0.3240019574,28.53850427,0.3240019574,0.0003412375959,21.44020205,118.7326584,66.60605099
0.203670517,118.7663757,17.99836657,76.57967855,0.0005145602782,8.244936375,20.56040454,33.16068791,22.28930114,96.02633909,0.4165248112,30.56638106,0.4165248112,0.0005145602782,17.99836657,118.7663757,76.57967855
0.2041715539,118.8762096,14.17636894,85.3201591,0.0007492967932,8.560306522,18.72983938,27.66102262,16.76151866,100.7724229,0.5213178803,32.07724696,0.5213178803,0.0007492967932,14.17636894,118.8762096,85.3201591
0.2047110174,119.0418447,10.47845668,92.54299777,0.001062017093,8.756055664,15.96925441,21.99923235,12.03445056,103.936677,0.6386594154,33.08465486,0.6386594154,0.001062017093,10.47845668,119.0418447,92.54299777
0.2052978378,119.2365568,7.309025486,98.0710871,0.001475025071,8.844189182,12.72405264,16.60943223,8.272429851,105.6368275,0.7693040257,33.62609253,0.7693040257,0.001475025071,7.309025486,119.2365568,98.0710871
0.2059497048,119.4328477,4.925258179,101.8541858,0.002024245519,8.841030917,9.452538273,11.84159459,5.559045212,106.0564711,0.9158591207,33.76002223,0.9158591207,0.002024245519,4.925258179,119.4328477,101.8541858
0.2067099477,119.6072739,3.446004822,103.9310758,0.002785467022,8.763336127,6.54543579,7.943481439,3.916766151,105.3948222,1.086533884,33.54990137,1.086533884,0.002785467022,3.446004822,119.6072739,103.9310758
0.2076188381,119.731576,2.951633871,104.3154526,0.003864976498,8.634172144,4.473733623,5.304386462,3.403268656,103.9216458,1.288432676,33.0816602,1.288432676,0.003864976498,2.951633871,119.731576,104.3154526
0.2085277285,119.7820911,3.214440379,103.5496852,0.005126643863,8.513319855,3.631815624,4.264755762,3.760755678,102.4031991,1.487357176,32.59911287,1.487357176,0.005126643863,3.214440379,119.7820911,103.5496852
0.2095437714,119.7845508,3.839064808,102.298406,0.00674948864,8.414090058,3.590820005,4.228179058,4.549135686,101.0750635,1.706605305,32.17735519,1.706605305,0.00674948864,3.839064808,119.7845508,102.298406
0.2108421962,119.7521033,4.635166842,100.9319255,0.009145464631,8.346019481,4.131611056,4.912439657,5.544240742,100.0915407,1.983531156,31.86575087,1.983531156,0.009145464631,4.635166842,119.7521033,100.9319255
0.2121406211,119.7141685,5.206114576,100.1332311,0.01189965119,8.325018194,4.763858295,5.70068672,6.248106466,99.72747908,2.258651824,31.75153477,2.258651824,0.01189965119,5.206114576,119.7141685,100.1332311
0.213583626,119.6825461,5.578718355,99.79802649,0.01537911108,8.328475886,5.290897755,6.346961921,6.695578864,99.70445831,2.56385546,31.74631093,2.56385546,0.01537911108,5.578718355,119.6825461,99.79802649
0.2151993343,119.6614468,5.802953759,99.78059334,0.01979772929,8.340791584,5.642553486,6.767160056,6.95568052,99.82259709,2.905783069,31.78658903,2.905783069,0.01979772929,5.802953759,119.6614468,99.78059334
0.2171343291,119.6470383,5.984515622,99.88494998,0.02581698191,8.351645433,5.882695793,7.046560573,7.164528439,99.93582971,3.315753493,31.82627806,3.315753493,0.02581698191,5.984515622,119.6470383,99.88494998
0.2194883257,119.6332115,6.213055597,99.96286622,0.03420963151,8.357065341,6.113141553,7.316031019,7.434064573,99.9790412,3.814821779,31.84511954,3.814821779,0.03420963151,6.213055597,119.6332115,99.96286622
0.2219002542,119.6179672,6.477257473,99.9777324,0.04402739019,8.359195022,6.36721266,7.618014844,7.749264387,99.97771163,4.326163544,31.8506468,4.326163544,0.04402739019,6.477257473,119.6179672,99.9777324
0.225016576,119.5968873,6.832494204,99.97409707,0.05853831687,8.361687924,6.718545616,8.037248003,8.173163639,99.97333744,4.986656172,31.85804695,4.986656172,0.05853831687,6.832494204,119.5968873,99.97409707
0.2289813476,119.5698353,7.282788979,99.97520899,0.07997463567,8.365109291,7.169410925,8.574570953,8.709608331,99.97607412,5.8266847,31.87190232,5.8266847,0.07997463567,7.282788979,119.5698353,99.97520899
0.2337732884,119.5372767,7.825267667,99.97922121,0.110327468,8.368737063,7.712055503,9.220689464,9.355457439,99.97994741,6.841507616,31.89151195,6.841507616,0.110327468,7.825267667,119.5372767,99.97922121
0.2407062161,119.4901777,8.610259601,99.98355657,0.1628457696,8.373016439,8.497038751,10.1547892,10.28946556,99.98411154,8.30865428,31.92461012,8.30865428,0.1628457696,8.610259601,119.4901777,99.98355657
0.2521540649,119.412434,9.905907439,99.98886234,0.2718131319,8.378215687,9.792767245,11.69507719,11.82948621,99.98924424,10.72770613,31.99206912,10.72770613,0.2718131319,9.905907439,119.412434,99.98886234
0.2704590981,119.2882977,11.97459065,99.99412702,0.5035017246,8.383246857,11.86170536,14.15045057,14.28428425,99.99433762,14.58368413,32.13320308,14.58368413,0.5035017246,11.97459065,119.2882977,99.99412702
0.2968796428,119.1098105,14.94874194,99.99788452,0.9619687815,8.386535791,14.83649199,17.6720846,17.80477296,99.99797564,20.11364128,32.40863275,20.11364128,0.9619687815,14.94874194,119.1098105,99.99788452
0.3341553627,118.8602293,19.10701332,99.9999287,1.855714685,8.387666821,18.99617841,22.57891044,22.70937958,99.99995938,27.81776126,32.93710911,27.81776126,1.855714685,19.10701332,118.8602293,99.9999287
0.3819327535,118.5460882,24.34004447,100.0007978,3.416427346,8.386966225,24.23186299,28.72568881,28.85235856,100.0008085,37.46710915,33.83785855,37.46710915,3.416427346,24.34004447,118.5460882,100.0007978
0.4404393533,118.1737073,30.54198558,100.0012304,5.943757199,8.384941625,30.43821129,35.96951053,36.09024998,100.0012359,48.83634086,35.24055778,48.83634086,5.943757199,30.54198558,118.1737073,100.0012304
0.5098056955,117.7550437,37.51312042,100.0015325,9.776938878,8.381722861,37.41593776,44.05846599,44.17072644,100.0015359,61.52910469,37.24306098,61.52910469,9.776938878,37.51312042,117.7550437,100.0015325
0.5901201706,117.3078203,44.95788909,100.0017458,15.2683112,8.377307035,44.86966249,52.63468777,52.73581888,100.0017476,74.98310778,39.86847259,74.98310778,15.2683112,44.95788909,117.3078203,100.0017458
0.6816215312,116.853652,52.51623922,100.0018403,22.76415387,8.371803362,52.43913277,61.27589452,61.36358478,100.0018404,88.53556735,43.03623669,88.53556735,22.76415387,52.51623922,116.853652,100.0018403
0.785058535,116.4145854,59.8213248,100.0017925,32.61515941,8.365503961,59.7569096,69.56449045,69.63718771,100.0017912,101.5317195,46.56712195,101.5317195,32.61515941,59.8213248,116.4145854,100.0017925
0.9018068467,116.0108791,66.53640991,100.0016077,45.18862119,8.358859255,66.48534855,77.12897687,77.18619578,100.0016055,113.3896903,50.21001474,113.3896903,45.18862119,66.53640991,116.0108791,100.0016077
1.033996308,115.6588619,72.39040031,100.0013216,60.8900023,8.352395723,72.35230117,83.68072477,83.72315308,100.0013192,123.6579419,53.68925203,123.6579419,60.8900023,72.39040031,115.6588619,100.0013216
1.184741776,115.3691056,77.20808012,100.0009896,80.20292055,8.346605363,77.1815728,89.04279614,89.07216324,100.0009874,132.0601729,56.7604252,132.0601729,80.20292055,77.20808012,115.3691056,100.0009896
1.358761301,115.1452289,80.92983169,100.0006687,103.7881023,8.341839769,80.91285153,93.16665687,93.18539325,100.0006671,138.5212434,59.259318,138.5212434,103.7881023,80.92983169,115.1452289,100.0006687
1.563735153,114.9841279,83.6076846,100.0004011,132.6995007,8.338252625,83.59786854,96.12389017,96.13468972,100.0004,143.154007,61.12454523,143.154007,132.6995007,83.6076846,114.9841279,100.0004011
1.813655571,114.8775273,85.3794784,100.0002064,168.9023049,8.335806219,85.37454502,98.07596198,98.08137894,100.0002058,146.2118733,62.38930254,146.2118733,168.9023049,85.3794784,114.8775273,100.0002064
2,114.834502,86.09456451,100.0001237,196.2728433,8.334802353,86.0916333,98.86277587,98.86599106,100.0001234,147.4443451,62.90661941,147.4443451,196.2728433,86.09456451,114.834502,100.0001237
