time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.039,293.15,294.1019467,293.2646743,294.1019467,293.15,293.1606206,293.2646743,-294.1019467,293.15,294.1019467,-0.05202685506,293.2646743,293.1606206,294.1019467,298.7936863
0.04,293.15,294.1406704,293.2721305,294.1406704,293.15,293.1615825,293.2721305,-294.1406704,293.15,294.1406704,-0.05527398607,293.2721305,293.1615825,294.1406704,298.899181
0.041,293.15,294.1797404,293.2798338,294.1797404,293.15,293.1626004,293.2798338,-294.1797404,293.15,294.1797404,-0.0586167183,293.2798338,293.1626004,294.1797404,299.0033568
0.042,293.15,294.219139,293.2877836,294.219139,293.15,293.1636756,293.2877836,-294.219139,293.15,294.219139,-0.06205397848,293.2877836,293.1636756,294.219139,299.1062471
0.043,293.15,294.2588497,293.2959785,294.2588497,293.15,293.1648095,293.2959785,-294.2588497,293.15,294.2588497,-0.06558451118,293.2959785,293.1648095,294.2588497,299.2078833
0.044,293.15,294.2988567,293.3044173,294.2988567,293.15,293.1660032,293.3044173,-294.2988567,293.15,294.2988567,-0.06920703517,293.3044173,293.1660032,294.2988567,299.3082963
0.045,293.15,294.3391445,293.3130986,294.3391445,293.15,293.1672581,293.3130986,-294.3391445,293.15,294.3391445,-0.07292024341,293.3130986,293.1672581,294.3391445,299.4075158
0.046,293.15,294.3796984,293.3220209,294.3796984,293.15,293.1685752,293.3220209,-294.3796984,293.15,294.3796984,-0.07672280301,293.3220209,293.1685752,294.3796984,299.5055709
0.047,293.15,294.420504,293.3311826,294.420504,293.15,293.1699559,293.3311826,-294.420504,293.15,294.420504,-0.08061335529,293.3311826,293.1699559,294.420504,299.6024898
0.048,293.15,294.4615475,293.3405821,294.4615475,293.15,293.171401,293.3405821,-294.4615475,293.15,294.4615475,-0.08459051573,293.3405821,293.171401,294.4615475,299.6983
0.049,293.15,294.5028157,293.3502176,294.5028157,293.15,293.1729118,293.3502176,-294.5028157,293.15,294.5028157,-0.08865287399,293.3502176,293.1729118,294.5028157,299.793028
0.05,293.15,294.5442957,293.3600872,294.5442957,293.15,293.1744892,293.3600872,-294.5442957,293.15,294.5442957,-0.09279899391,293.3600872,293.1744892,294.5442957,299.8866998
0.051,293.15,294.5859755,293.3701891,294.5859755,293.15,293.1761343,293.3701891,-294.5859755,293.15,294.5859755,-0.09702741353,293.3701891,293.1761343,294.5859755,299.9793402
0.052,293.15,294.6278433,293.3805213,294.6278433,293.15,293.177848,293.3805213,-294.6278433,293.15,294.6278433,-0.101336645,293.3805213,293.177848,294.6278433,300.0709735
0.053,293.15,294.6698881,293.3910814,294.6698881,293.15,293.1796311,293.3910814,-294.6698881,293.15,294.6698881,-0.1057251444,293.3910814,293.1796311,294.6698881,300.1616226
0.054,293.15,294.7120986,293.4018676,294.7120986,293.15,293.1814846,293.4018676,-294.7120986,293.15,294.7120986,-0.1101914759,293.4018676,293.1814846,294.7120986,300.2513111
0.055,293.15,294.7544642,293.4128776,294.7544642,293.15,293.1834093,293.4128776,-294.7544642,293.15,294.7544642,-0.1147341488,293.4128776,293.1834093,294.7544642,300.3400615
0.056,293.15,294.7969751,293.4241093,294.7969751,293.15,293.1854061,293.4241093,-294.7969751,293.15,294.7969751,-0.1193516218,293.4241093,293.1854061,294.7969751,300.427895
0.057,293.15,294.8396216,293.4355603,294.8396216,293.15,293.1874756,293.4355603,-294.8396216,293.15,294.8396216,-0.1240423601,293.4355603,293.1874756,294.8396216,300.5148323
0.058,293.15,294.8823946,293.4472282,294.8823946,293.15,293.1896185,293.4472282,-294.8823946,293.15,294.8823946,-0.1288048351,293.4472282,293.1896185,294.8823946,300.6008937
0.059,293.15,294.9252852,293.4591107,294.9252852,293.15,293.1918356,293.4591107,-294.9252852,293.15,294.9252852,-0.1336375246,293.4591107,293.1918356,294.9252852,300.686099
0.06,293.15,294.9682848,293.4712053,294.9682848,293.15,293.1941275,293.4712053,-294.9682848,293.15,294.9682848,-0.1385389125,293.4712053,293.1941275,294.9682848,300.7704673
0.061,293.15,295.0113849,293.4835098,295.0113849,293.15,293.1964948,293.4835098,-295.0113849,293.15,295.0113849,-0.1435074893,293.4835098,293.1964948,295.0113849,300.8540173
0.062,293.15,295.0545778,293.4960216,295.0545778,293.15,293.1989381,293.4960216,-295.0545778,293.15,295.0545778,-0.1485417517,293.4960216,293.1989381,295.0545778,300.9367673
0.063,293.15,295.0978556,293.5087383,295.0978556,293.15,293.2014579,293.5087383,-295.0978556,293.15,295.0978556,-0.1536402027,293.5087383,293.2014579,295.0978556,301.0187348
0.064,293.15,295.141211,293.5216574,295.141211,293.15,293.2040547,293.5216574,-295.141211,293.15,295.141211,-0.1588013517,293.5216574,293.2040547,295.141211,301.0999372
0.065,293.15,295.1846369,293.5347764,295.1846369,293.15,293.206729,293.5347764,-295.1846369,293.15,295.1846369,-0.1640237142,293.5347764,293.206729,295.1846369,301.180391
0.066,293.15,295.2281266,293.5480928,295.2281266,293.15,293.2094812,293.5480928,-295.2281266,293.15,295.2281266,-0.1693058124,293.5480928,293.2094812,295.2281266,301.2601125
0.067,293.15,295.2716735,293.5616041,295.2716735,293.15,293.2123117,293.5616041,-295.2716735,293.15,295.2716735,-0.1746461744,293.5616041,293.2123117,295.2716735,301.3391172
0.068,293.15,295.3152717,293.5753076,295.3152717,293.15,293.2152209,293.5753076,-295.3152717,293.15,295.3152717,-0.1800433351,293.5753076,293.2152209,295.3152717,301.4174202
0.069,293.15,295.3589156,293.5892007,295.3589156,293.15,293.2182091,293.5892007,-295.3589156,293.15,295.3589156,-0.1854958157,293.5892007,293.2182091,295.3589156,301.4950356
0.07,293.15,295.4025986,293.6032811,295.4025986,293.15,293.2212766,293.6032811,-295.4025986,293.15,295.4025986,-0.1910022414,293.6032811,293.2212766,295.4025986,301.5719791
0.071,293.15,295.4463151,293.6175461,295.4463151,293.15,293.2244237,293.6175461,-295.4463151,293.15,295.4463151,-0.1965611991,293.6175461,293.2244237,295.4463151,301.648265
0.072,293.15,295.4900599,293.6319933,295.4900599,293.15,293.2276507,293.6319933,-295.4900599,293.15,295.4900599,-0.2021712807,293.6319933,293.2276507,295.4900599,301.7239065
0.073,293.15,295.5338282,293.6466199,295.5338282,293.15,293.2309577,293.6466199,-295.5338282,293.15,295.5338282,-0.207831097,293.6466199,293.2309577,295.5338282,301.7989167
0.074,293.15,295.5776151,293.6614235,295.5776151,293.15,293.2343449,293.6614235,-295.5776151,293.15,295.5776151,-0.2135392775,293.6614235,293.2343449,295.5776151,301.8733083
0.075,293.15,295.6214161,293.6764014,295.6214161,293.15,293.2378125,293.6764014,-295.6214161,293.15,295.6214161,-0.2192944707,293.6764014,293.2378125,295.6214161,301.947094
0.076,293.15,295.6652266,293.6915512,295.6652266,293.15,293.2413605,293.6915512,-295.6652266,293.15,295.6652266,-0.2250953436,293.6915512,293.2413605,295.6652266,302.0202857
0.077,293.15,295.7090424,293.7068703,295.7090424,293.15,293.2449891,293.7068703,-295.7090424,293.15,295.7090424,-0.2309405824,293.7068703,293.2449891,295.7090424,302.0928955
0.078,293.15,295.7528592,293.7223561,295.7528592,293.15,293.2486983,293.7223561,-295.7528592,293.15,295.7528592,-0.2368288918,293.7223561,293.2486983,295.7528592,302.1649349
0.079,293.15,295.7966731,293.7380063,295.7966731,293.15,293.2524883,293.7380063,-295.7966731,293.15,295.7966731,-0.2427589956,293.7380063,293.2524883,295.7966731,302.2364154
0.08,293.15,295.8404802,293.7538181,295.8404802,293.15,293.2563589,293.7538181,-295.8404802,293.15,295.8404802,-0.248729636,293.7538181,293.2563589,295.8404802,302.3073478
0.081,293.15,295.8842767,293.7697893,295.8842767,293.15,293.2603102,293.7697893,-295.8842767,293.15,295.8842767,-0.2547395745,293.7697893,293.2603102,295.8842767,302.3777431
0.082,293.15,295.9280593,293.7859174,295.9280593,293.15,293.2643422,293.7859174,-295.9280593,293.15,295.9280593,-0.2607875911,293.7859174,293.2643422,295.9280593,302.4476116
0.083,293.15,295.9718244,293.8021998,295.9718244,293.15,293.2684548,293.8021998,-295.9718244,293.15,295.9718244,-0.2668724847,293.8021998,293.2684548,295.9718244,302.5169635
0.084,293.15,296.0155688,293.8186341,296.0155688,293.15,293.2726479,293.8186341,-296.0155688,293.15,296.0155688,-0.2729930731,293.8186341,293.2726479,296.0155688,302.5858088
0.085,293.15,296.0592895,293.8352179,296.0592895,293.15,293.2769215,293.8352179,-296.0592895,293.15,296.0592895,-0.2791481928,293.8352179,293.2769215,296.0592895,302.6541571
0.086,293.15,296.1029835,293.8519488,296.1029835,293.15,293.2812754,293.8519488,-296.1029835,293.15,296.1029835,-0.2853366992,293.8519488,293.2812754,296.1029835,302.7220176
0.087,293.15,296.1466481,293.8688244,296.1466481,293.15,293.2857095,293.8688244,-296.1466481,293.15,296.1466481,-0.2915574665,293.8688244,293.2857095,296.1466481,302.7893994
0.088,293.15,296.1902807,293.8858423,296.1902807,293.15,293.2902235,293.8858423,-296.1902807,293.15,296.1902807,-0.2978093876,293.8858423,293.2902235,296.1902807,302.8563112
0.089,293.15,296.2338792,293.9030001,296.2338792,293.15,293.2948173,293.9030001,-296.2338792,293.15,296.2338792,-0.3040914121,293.9030001,293.2948173,296.2338792,302.9227608
0.09,293.15,296.2774413,293.9202954,296.2774413,293.15,293.2994905,293.9202954,-296.2774413,293.15,296.2774413,-0.3104024874,293.9202954,293.2994905,296.2774413,302.9887564
0.091,293.15,296.3209632,293.9377261,296.3209632,293.15,293.3042432,293.9377261,-296.3209632,293.15,296.3209632,-0.316741456,293.9377261,293.3042432,296.3209632,303.0543085
0.092,293.15,296.3644429,293.9552898,296.3644429,293.15,293.3090751,293.9552898,-296.3644429,293.15,296.3644429,-0.3231073093,293.9552898,293.3090751,296.3644429,303.1194249
0.093,293.15,296.4078784,293.9729841,296.4078784,293.15,293.313986,293.9729841,-296.4078784,293.15,296.4078784,-0.3294990558,293.9729841,293.313986,296.4078784,303.184113
0.094,293.15,296.4512679,293.990807,296.4512679,293.15,293.3189755,293.990807,-296.4512679,293.15,296.4512679,-0.3359157211,293.990807,293.3189755,296.4512679,303.24838
0.095,293.15,296.4946094,294.008756,296.4946094,293.15,293.3240433,294.008756,-296.4946094,293.15,296.4946094,-0.3423563476,294.008756,293.3240433,296.4946094,303.3122333
0.096,293.15,296.5379012,294.0268291,296.5379012,293.15,293.3291891,294.0268291,-296.5379012,293.15,296.5379012,-0.348819995,294.0268291,293.3291891,296.5379012,303.3756799
0.097,293.15,296.5811416,294.045024,296.5811416,293.15,293.3344125,294.045024,-296.5811416,293.15,296.5811416,-0.3553057397,294.045024,293.3344125,296.5811416,303.4387267
0.098,293.15,296.6243289,294.0633385,296.6243289,293.15,293.3397132,294.0633385,-296.6243289,293.15,296.6243289,-0.3618126754,294.0633385,293.3397132,296.6243289,303.5013805
0.099,293.15,296.6674616,294.0817706,296.6674616,293.15,293.3450907,294.0817706,-296.6674616,293.15,296.6674616,-0.3683399127,294.0817706,293.3450907,296.6674616,303.5636481
0.1,293.15,296.710538,294.100318,296.710538,293.15,293.3505449,294.100318,-296.710538,293.15,296.710538,-0.3748865791,294.100318,293.3505449,296.710538,303.6255358
0.101,293.15,296.7535567,294.1189788,296.7535567,293.15,293.3560752,294.1189788,-296.7535567,293.15,296.7535567,-0.3814518194,294.1189788,293.3560752,296.7535567,303.6870502
0.102,293.15,296.7965162,294.1377508,296.7965162,293.15,293.3616812,294.1377508,-296.7965162,293.15,296.7965162,-0.3880347952,294.1377508,293.3616812,296.7965162,303.7481975
0.103,293.15,296.8394153,294.156632,296.8394153,293.15,293.3673627,294.156632,-296.8394153,293.15,296.8394153,-0.3946346852,294.156632,293.3673627,296.8394153,303.8089837
0.104,293.15,296.8822525,294.1756204,296.8822525,293.15,293.373119,294.1756204,-296.8822525,293.15,296.8822525,-0.401250685,294.1756204,293.373119,296.8822525,303.869415
0.105,293.15,296.9250267,294.194714,296.9250267,293.15,293.3789499,294.194714,-296.9250267,293.15,296.9250267,-0.4078820074,294.194714,293.3789499,296.9250267,303.9294972
0.106,293.15,296.9677366,294.2139107,296.9677366,293.15,293.3848549,294.2139107,-296.9677366,293.15,296.9677366,-0.4145278821,294.2139107,293.3848549,296.9677366,303.9892359
0.107,293.15,297.0103811,294.2332087,297.0103811,293.15,293.3908336,294.2332087,-297.0103811,293.15,297.0103811,-0.421187556,294.2332087,293.3908336,297.0103811,304.0486368
0.108,293.15,297.0529592,294.252606,297.0529592,293.15,293.3968854,294.252606,-297.0529592,293.15,297.0529592,-0.4278602926,294.252606,293.3968854,297.0529592,304.1077054
0.109,293.15,297.0954698,294.2721006,297.0954698,293.15,293.4030099,294.2721006,-297.0954698,293.15,297.0954698,-0.4345453729,294.2721006,293.4030099,297.0954698,304.1664469
0.11,293.15,297.1379119,294.2916909,297.1379119,293.15,293.4092067,294.2916909,-297.1379119,293.15,297.1379119,-0.4412420947,294.2916909,293.4092067,297.1379119,304.2248665
0.111,293.15,297.1802848,294.3113747,297.1802848,293.15,293.4154752,294.3113747,-297.1802848,293.15,297.1802848,-0.4479497728,294.3113747,293.4154752,297.1802848,304.2829693
0.112,293.15,297.2225874,294.3311504,297.2225874,293.15,293.4218149,294.3311504,-297.2225874,293.15,297.2225874,-0.454667739,294.3311504,293.4218149,297.2225874,304.3407603
0.113,293.15,297.2648192,294.3510161,297.2648192,293.15,293.4282254,294.3510161,-297.2648192,293.15,297.2648192,-0.4613953422,294.3510161,293.4282254,297.2648192,304.3982441
0.114,293.15,297.3069793,294.37097,297.3069793,293.15,293.4347062,294.37097,-297.3069793,293.15,297.3069793,-0.4681319483,294.37097,293.4347062,297.3069793,304.4554255
0.115,293.15,297.3490671,294.3910104,297.3490671,293.15,293.4412565,294.3910104,-297.3490671,293.15,297.3490671,-0.4748769402,294.3910104,293.4412565,297.3490671,304.5123089
0.116,293.15,297.3910819,294.4111355,297.3910819,293.15,293.4478761,294.4111355,-297.3910819,293.15,297.3910819,-0.4816297179,294.4111355,293.4478761,297.3910819,304.5688987
0.117,293.15,297.4330233,294.4313436,297.4330233,293.15,293.4545642,294.4313436,-297.4330233,293.15,297.4330233,-0.4883896982,294.4313436,293.4545642,297.4330233,304.6251992
0.118,293.15,297.4748908,294.451633,297.4748908,293.15,293.4613204,294.451633,-297.4748908,293.15,297.4748908,-0.4951563151,294.451633,293.4613204,297.4748908,304.6812145
0.119,293.15,297.5166844,294.4720021,297.5166844,293.15,293.4681438,294.4720021,-297.5166844,293.15,297.5166844,-0.5019291331,294.4720021,293.4681438,297.5166844,304.7369477
0.12,293.15,297.558403,294.4924492,297.558403,293.15,293.4750342,294.4924492,-297.558403,293.15,297.558403,-0.5087074808,294.4924492,293.4750342,297.558403,304.7924037
0.121,293.15,297.6000458,294.5129725,297.6000458,293.15,293.4819911,294.5129725,-297.6000458,293.15,297.6000458,-0.5154907179,294.5129725,293.4819911,297.6000458,304.8475877
0.122,293.15,297.6416123,294.5335705,297.6416123,293.15,293.4890138,294.5335705,-297.6416123,293.15,297.6416123,-0.5222783491,294.5335705,293.4890138,297.6416123,304.9025032
0.123,293.15,297.6831023,294.5542416,297.6831023,293.15,293.4961018,294.5542416,-297.6831023,293.15,297.6831023,-0.5290698885,294.5542416,293.4961018,297.6831023,304.9571539
0.124,293.15,297.7245155,294.5749843,297.7245155,293.15,293.5032546,294.5749843,-297.7245155,293.15,297.7245155,-0.53586486,294.5749843,293.5032546,297.7245155,305.0115435
0.125,293.15,297.7658515,294.5957969,297.7658515,293.15,293.5104714,294.5957969,-297.7658515,293.15,297.7658515,-0.5426627973,294.5957969,293.5104714,297.7658515,305.0656754
0.126,293.15,297.80711,294.6166781,297.80711,293.15,293.5177517,294.6166781,-297.80711,293.15,297.80711,-0.5494632434,294.6166781,293.5177517,297.80711,305.1195532
0.127,293.15,297.8482909,294.6376264,297.8482909,293.15,293.5250949,294.6376264,-297.8482909,293.15,297.8482909,-0.5562657514,294.6376264,293.5250949,297.8482909,305.1731803
0.128,293.15,297.8893938,294.6586401,297.8893938,293.15,293.5325004,294.6586401,-297.8893938,293.15,297.8893938,-0.5630698837,294.6586401,293.5325004,297.8893938,305.22656
0.129,293.15,297.9304186,294.679718,297.9304186,293.15,293.5399676,294.679718,-297.9304186,293.15,297.9304186,-0.5698752126,294.679718,293.5399676,297.9304186,305.2796957
0.13,293.15,297.9713649,294.7008586,297.9713649,293.15,293.5474959,294.7008586,-297.9713649,293.15,297.9713649,-0.57668132,294.7008586,293.5474959,297.9713649,305.3325907
0.131,293.15,298.0122327,294.7220604,298.0122327,293.15,293.5550848,294.7220604,-298.0122327,293.15,298.0122327,-0.5834877975,294.7220604,293.5550848,298.0122327,305.3852481
0.132,293.15,298.0530217,294.743322,298.0530217,293.15,293.5627335,294.743322,-298.0530217,293.15,298.0530217,-0.5902942461,294.743322,293.5627335,298.0530217,305.4376711
0.133,293.15,298.0937318,294.7646422,298.0937318,293.15,293.5704416,294.7646422,-298.0937318,293.15,298.0937318,-0.5971002769,294.7646422,293.5704416,298.0937318,305.4898628
0.134,293.15,298.1343628,294.7860195,298.1343628,293.15,293.5782084,294.7860195,-298.1343628,293.15,298.1343628,-0.6039055104,294.7860195,293.5782084,298.1343628,305.5418263
0.135,293.15,298.1749146,294.8074525,298.1749146,293.15,293.5860334,294.8074525,-298.1749146,293.15,298.1749146,-0.6107095768,294.8074525,293.5860334,298.1749146,305.5935644
0.136,293.15,298.2153871,294.82894,298.2153871,293.15,293.5939158,294.82894,-298.2153871,293.15,298.2153871,-0.6175121158,294.82894,293.5939158,298.2153871,305.6450801
0.137,293.15,298.2557801,294.8504807,298.2557801,293.15,293.6018552,294.8504807,-298.2557801,293.15,298.2557801,-0.6243127772,294.8504807,293.6018552,298.2557801,305.6963763
0.138,293.15,298.2960936,294.8720733,298.2960936,293.15,293.6098508,294.8720733,-298.2960936,293.15,298.2960936,-0.6311112201,294.8720733,293.6098508,298.2960936,305.7474559
0.139,293.15,298.3363276,294.8937164,298.3363276,293.15,293.6179022,294.8937164,-298.3363276,293.15,298.3363276,-0.6379071134,294.8937164,293.6179022,298.3363276,305.7983214
0.14,293.15,298.3764819,294.915409,298.3764819,293.15,293.6260087,294.915409,-298.3764819,293.15,298.3764819,-0.6447001355,294.915409,293.6260087,298.3764819,305.8489757
0.141,293.15,298.4165566,294.9371496,298.4165566,293.15,293.6341697,294.9371496,-298.4165566,293.15,298.4165566,-0.6514899748,294.9371496,293.6341697,298.4165566,305.8994214
0.142,293.15,298.4565516,294.9589372,298.4565516,293.15,293.6423846,294.9589372,-298.4565516,293.15,298.4565516,-0.658276329,294.9589372,293.6423846,298.4565516,305.949661
0.143,293.15,298.4964669,294.9807705,298.4964669,293.15,293.6506527,294.9807705,-298.4964669,293.15,298.4964669,-0.6650589057,294.9807705,293.6506527,298.4964669,305.9996971
0.144,293.15,298.5363025,295.0026484,298.5363025,293.15,293.6589736,295.0026484,-298.5363025,293.15,298.5363025,-0.671837422,295.0026484,293.6589736,298.5363025,306.0495322
0.145,293.15,298.5760585,295.0245697,298.5760585,293.15,293.6673465,295.0245697,-298.5760585,293.15,298.5760585,-0.678611605,295.0245697,293.6673465,298.5760585,306.0991686
0.146,293.15,298.6157349,295.0465333,298.6157349,293.15,293.6757709,295.0465333,-298.6157349,293.15,298.6157349,-0.6853811909,295.0465333,293.6757709,298.6157349,306.1486087
0.147,293.15,298.6553317,295.0685381,298.6553317,293.15,293.6842462,295.0685381,-298.6553317,293.15,298.6553317,-0.6921459262,295.0685381,293.6842462,298.6553317,306.1978549
0.148,293.15,298.6948491,295.0905829,298.6948491,293.15,293.6927717,295.0905829,-298.6948491,293.15,298.6948491,-0.6989055665,295.0905829,293.6927717,298.6948491,306.2469093
0.149,293.15,298.7342872,295.1126667,298.7342872,293.15,293.7013469,295.1126667,-298.7342872,293.15,298.7342872,-0.7056598774,295.1126667,293.7013469,298.7342872,306.2957741
0.15,293.15,298.773646,295.1347884,298.773646,293.15,293.7099711,295.1347884,-298.773646,293.15,298.773646,-0.7124086342,295.1347884,293.7099711,298.773646,306.3444515
