time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.03,293.15,293.15,293.4132006,293.1758771,293.15,0.5158494994,295.7767175,294.4633188,293.1758771,293.5050537,293.3269919
0.031,293.15,293.15,293.4289264,293.1783165,293.15,0.5158494994,295.8537211,294.5018154,293.1783165,293.52628,293.3375552
0.032,293.15,293.15,293.4449842,293.1808896,293.15,0.5158494994,295.9301715,294.540035,293.1808896,293.5479556,293.3483404
0.033,293.15,293.15,293.4613651,293.1835983,293.15,0.5158494994,296.0060788,294.5779826,293.1835983,293.5700684,293.3593416
0.034,293.15,293.15,293.4780602,293.1864444,293.15,0.5158494994,296.0814527,294.6156629,293.1864444,293.5926066,293.3705527
0.035,293.15,293.15,293.4950609,293.1894298,293.15,0.5158494994,296.1563028,294.6530808,293.1894298,293.6155586,293.3819679
0.036,293.15,293.15,293.5123588,293.192556,293.15,0.5158494994,296.2306384,294.6902409,293.192556,293.638913,293.3935815
0.037,293.15,293.15,293.5299457,293.1958247,293.15,0.5158494994,296.3044687,294.7271478,293.1958247,293.6626587,293.4053879
0.038,293.15,293.15,293.5478134,293.1992372,293.15,0.5158494994,296.3778026,294.7638059,293.1992372,293.6867848,293.4173817
0.039,293.15,293.15,293.565954,293.2027951,293.15,0.5158494994,296.4506489,294.8002195,293.2027951,293.7112808,293.4295576
0.04,293.15,293.15,293.58436,293.2064996,293.15,0.5158494994,296.5230161,294.836393,293.2064996,293.7361364,293.4419103
0.041,293.15,293.15,293.6030238,293.2103518,293.15,0.5158494994,296.5949126,294.8723305,293.2103518,293.7613414,293.4544349
0.042,293.15,293.15,293.6219381,293.2143528,293.15,0.5158494994,296.6663465,294.908036,293.2143528,293.786886,293.4671263
0.043,293.15,293.15,293.6410958,293.2185037,293.15,0.5158494994,296.7373258,294.9435136,293.2185037,293.8127606,293.4799798
0.044,293.15,293.15,293.66049,293.2228053,293.15,0.5158494994,296.8078583,294.9787669,293.2228053,293.838956,293.4929907
0.045,293.15,293.15,293.6801139,293.2272583,293.15,0.5158494994,296.8779514,295.0137998,293.2272583,293.8654631,293.5061545
0.046,293.15,293.15,293.699961,293.2318636,293.15,0.5158494994,296.9476126,295.048616,293.2318636,293.892273,293.5194667
0.047,293.15,293.15,293.720025,293.2366217,293.15,0.5158494994,297.0168489,295.083219,293.2366217,293.9193772,293.532923
0.048,293.15,293.15,293.7402996,293.2415331,293.15,0.5158494994,297.0856673,295.1176122,293.2415331,293.9467673,293.5465193
0.049,293.15,293.15,293.7607789,293.2465981,293.15,0.5158494994,297.1540747,295.151799,293.2465981,293.9744354,293.5602516
0.05,293.15,293.15,293.7814604,293.2518153,293.15,0.5158494994,297.222074,295.185781,293.2518153,294.0023779,293.5741182
0.051,293.15,293.15,293.8023328,293.2571881,293.15,0.5158494994,297.2896775,295.2195641,293.2571881,294.03058,293.5881115
0.052,293.15,293.15,293.8233907,293.2627168,293.15,0.5158494994,297.3568915,295.2531517,293.2627168,294.0590341,293.6022277
0.053,293.15,293.15,293.8446287,293.2684014,293.15,0.5158494994,297.4237221,295.2865465,293.2684014,294.087733,293.6164633
0.054,293.15,293.15,293.8660416,293.2742421,293.15,0.5158494994,297.4901752,295.3197517,293.2742421,294.1166696,293.6308148
0.055,293.15,293.15,293.8876243,293.2802389,293.15,0.5158494994,297.5562566,295.3527701,293.2802389,294.1458372,293.6452786
0.056,293.15,293.15,293.9093717,293.2863918,293.15,0.5158494994,297.6219721,295.3856045,293.2863918,294.1752288,293.6598515
0.057,293.15,293.15,293.9312788,293.2927006,293.15,0.5158494994,297.6873273,295.4182578,293.2927006,294.2048378,293.67453
0.058,293.15,293.15,293.9533408,293.2991655,293.15,0.5158494994,297.7523279,295.4507328,293.2991655,294.2346576,293.689311
0.059,293.15,293.15,293.9755529,293.3057862,293.15,0.5158494994,297.8169793,295.4830321,293.3057862,294.2646818,293.704191
0.06,293.15,293.15,293.9979104,293.3125626,293.15,0.5158494994,297.8812869,295.5151584,293.3125626,294.294904,293.7191671
0.061,293.15,293.15,294.0204087,293.3194945,293.15,0.5158494994,297.945256,295.5471144,293.3194945,294.3253179,293.7342361
0.062,293.15,293.15,294.0430432,293.3265819,293.15,0.5158494994,298.0088918,295.5789027,293.3265819,294.3559176,293.7493949
0.063,293.15,293.15,294.0658095,293.3338244,293.15,0.5158494994,298.0721994,295.6105257,293.3338244,294.386697,293.7646405
0.064,293.15,293.15,294.0887033,293.3412217,293.15,0.5158494994,298.1351838,295.641986,293.3412217,294.4176503,293.7799701
0.065,293.15,293.15,294.1117202,293.3487737,293.15,0.5158494994,298.19785,295.673286,293.3487737,294.4487716,293.7953807
0.066,293.15,293.15,294.1348562,293.35648,293.15,0.5158494994,298.2602028,295.7044281,293.35648,294.4800553,293.8108696
0.067,293.15,293.15,294.158107,293.3643402,293.15,0.5158494994,298.3222469,295.7354148,293.3643402,294.5114959,293.8264339
0.068,293.15,293.15,294.1814687,293.3723539,293.15,0.5158494994,298.383987,295.7662482,293.3723539,294.543088,293.842071
0.069,293.15,293.15,294.2049374,293.3805208,293.15,0.5158494994,298.4454277,295.7969306,293.3805208,294.5748263,293.8577782
0.07,293.15,293.15,294.2285092,293.3888403,293.15,0.5158494994,298.5065734,295.8274643,293.3888403,294.6067056,293.873553
0.071,293.15,293.15,294.2521804,293.3973121,293.15,0.5158494994,298.5674286,295.8578515,293.3973121,294.6387208,293.8893928
0.072,293.15,293.15,294.2759472,293.4059356,293.15,0.5158494994,298.6279974,295.8880942,293.4059356,294.6708671,293.9052952
0.073,293.15,293.15,294.2998062,293.4147103,293.15,0.5158494994,298.688284,295.9181945,293.4147103,294.7031395,293.9212578
0.074,293.15,293.15,294.3237538,293.4236355,293.15,0.5158494994,298.7482927,295.9481545,293.4236355,294.7355333,293.9372781
0.075,293.15,293.15,294.3477866,293.4327108,293.15,0.5158494994,298.8080274,295.9779762,293.4327108,294.768044,293.953354
0.076,293.15,293.15,294.3719012,293.4419354,293.15,0.5158494994,298.8674919,296.0076615,293.4419354,294.800667,293.9694832
0.077,293.15,293.15,294.3960946,293.4513088,293.15,0.5158494994,298.9266903,296.0372124,293.4513088,294.833398,293.9856635
0.078,293.15,293.15,294.4203634,293.4608301,293.15,0.5158494994,298.9856261,296.0666305,293.4608301,294.8662327,294.0018928
0.079,293.15,293.15,294.4447046,293.4704988,293.15,0.5158494994,299.044303,296.0959179,293.4704988,294.899167,294.018169
0.08,293.15,293.15,294.4691153,293.480314,293.15,0.5158494994,299.1027245,296.1250762,293.480314,294.9321968,294.0344902
0.081,293.15,293.15,294.4935926,293.4902749,293.15,0.5158494994,299.1608942,296.1541071,293.4902749,294.9653183,294.0508544
0.082,293.15,293.15,294.5181336,293.5003808,293.15,0.5158494994,299.2188154,296.1830123,293.5003808,294.9985277,294.0672597
0.083,293.15,293.15,294.5427356,293.5106307,293.15,0.5158494994,299.2764914,296.2117935,293.5106307,295.0318213,294.0837043
0.084,293.15,293.15,294.567396,293.5210238,293.15,0.5158494994,299.3339253,296.2404521,293.5210238,295.0651954,294.1001864
0.085,293.15,293.15,294.5921123,293.5315592,293.15,0.5158494994,299.3911202,296.2689899,293.5315592,295.0986468,294.1167044
0.086,293.15,293.15,294.6168819,293.5422359,293.15,0.5158494994,299.4480792,296.2974081,293.5422359,295.132172,294.1332565
0.087,293.15,293.15,294.6417026,293.553053,293.15,0.5158494994,299.5048052,296.3257084,293.553053,295.1657678,294.1498413
0.088,293.15,293.15,294.666574,293.5640085,293.15,0.5158494994,299.5612988,296.353891,293.5640085,295.1994338,294.1664584
0.089,293.15,293.15,294.6914933,293.5751017,293.15,0.5158494994,299.6175634,296.3819575,293.5751017,295.2331663,294.1831061
0.09,293.15,293.15,294.7164547,293.5863333,293.15,0.5158494994,299.6736055,296.4099113,293.5863333,295.2669574,294.1997804
0.091,293.15,293.15,294.7414562,293.5977022,293.15,0.5158494994,299.7294276,296.4377535,293.5977022,295.3008044,294.21648
0.092,293.15,293.15,294.7664957,293.6092074,293.15,0.5158494994,299.7850324,296.4654855,293.6092074,295.3347045,294.2332035
0.093,293.15,293.15,294.7915714,293.6208478,293.15,0.5158494994,299.8404223,296.4931085,293.6208478,295.368655,294.2499496
0.094,293.15,293.15,294.8166811,293.6326223,293.15,0.5158494994,299.8955997,296.5206236,293.6326223,295.4026534,294.2667169
0.095,293.15,293.15,294.8418231,293.6445299,293.15,0.5158494994,299.9505671,296.5480322,293.6445299,295.4366969,294.2835042
0.096,293.15,293.15,294.8669953,293.6565694,293.15,0.5158494994,300.0053268,296.5753353,293.6565694,295.4707831,294.3003103
0.097,293.15,293.15,294.892196,293.6687399,293.15,0.5158494994,300.0598812,296.6025342,293.6687399,295.5049095,294.3171339
0.098,293.15,293.15,294.9174234,293.6810402,293.15,0.5158494994,300.1142326,296.6296299,293.6810402,295.5390735,294.3339738
0.099,293.15,293.15,294.9426756,293.6934692,293.15,0.5158494994,300.1683833,296.6566237,293.6934692,295.5732727,294.3508287
0.1,293.15,293.15,294.9679508,293.7060259,293.15,0.5158494994,300.2223356,296.6835166,293.7060259,295.6075047,294.3676975
0.101,293.15,293.15,294.9932473,293.7187091,293.15,0.5158494994,300.2760916,296.7103097,293.7187091,295.6417672,294.384579
0.102,293.15,293.15,295.0185634,293.7315179,293.15,0.5158494994,300.3296536,296.7370042,293.7315179,295.6760578,294.4014722
0.103,293.15,293.15,295.0438975,293.7444511,293.15,0.5158494994,300.3830237,296.7636011,293.7444511,295.7103743,294.4183758
0.104,293.15,293.15,295.0692478,293.7575077,293.15,0.5158494994,300.4362041,296.7901014,293.7575077,295.7447144,294.4352887
0.105,293.15,293.15,295.0946128,293.7706865,293.15,0.5158494994,300.4891967,296.8165062,293.7706865,295.779076,294.45221
0.106,293.15,293.15,295.1199909,293.7839865,293.15,0.5158494994,300.5420038,296.8428165,293.7839865,295.8134569,294.4691385
0.107,293.15,293.15,295.1453805,293.7974066,293.15,0.5158494994,300.5946273,296.8690334,293.7974066,295.847855,294.4860732
0.108,293.15,293.15,295.1707801,293.8109457,293.15,0.5158494994,300.6470691,296.8951577,293.8109457,295.8822682,294.503013
0.109,293.15,293.15,295.1961882,293.8246027,293.15,0.5158494994,300.6993313,296.9211905,293.8246027,295.9166944,294.5199571
0.11,293.15,293.15,295.2216032,293.8383765,293.15,0.5158494994,300.7514158,296.9471328,293.8383765,295.9511318,294.5369043
0.111,293.15,293.15,295.2470239,293.8522661,293.15,0.5158494994,300.8033245,296.9729854,293.8522661,295.9855783,294.5538538
0.112,293.15,293.15,295.2724488,293.8662703,293.15,0.5158494994,300.8550592,296.9987493,293.8662703,296.0200321,294.5708045
0.113,293.15,293.15,295.2978764,293.8803881,293.15,0.5158494994,300.9066218,297.0244254,293.8803881,296.0544912,294.5877557
0.114,293.15,293.15,295.3233056,293.8946183,293.15,0.5158494994,300.958014,297.0500146,293.8946183,296.0889539,294.6047064
0.115,293.15,293.15,295.3487348,293.9089599,293.15,0.5158494994,301.0092376,297.0755178,293.9089599,296.1234184,294.6216557
0.116,293.15,293.15,295.374163,293.9234118,293.15,0.5158494994,301.0602944,297.1009358,293.9234118,296.1578829,294.6386027
0.117,293.15,293.15,295.3995887,293.9379728,293.15,0.5158494994,301.111186,297.1262694,293.9379728,296.1923457,294.6555467
0.118,293.15,293.15,295.4250108,293.9526419,293.15,0.5158494994,301.1619141,297.1515196,293.9526419,296.2268052,294.6724868
0.119,293.15,293.15,295.4504281,293.967418,293.15,0.5158494994,301.2124803,297.176687,293.967418,296.2612598,294.6894222
0.12,293.15,293.15,295.4758395,293.9823,293.15,0.5158494994,301.2628863,297.2017726,293.9823,296.2957078,294.7063521
0.121,293.15,293.15,295.5012437,293.9972868,293.15,0.5158494994,301.3131335,297.226777,293.9972868,296.3301477,294.7232759
0.122,293.15,293.15,295.5266397,294.0123772,293.15,0.5158494994,301.3632235,297.2517011,294.0123772,296.3645781,294.7401927
0.123,293.15,293.15,295.5520264,294.0275702,293.15,0.5158494994,301.4131579,297.2765455,294.0275702,296.3989974,294.7571019
0.124,293.15,293.15,295.5774028,294.0428646,293.15,0.5158494994,301.462938,297.3013111,294.0428646,296.4334043,294.7740027
0.125,293.15,293.15,295.6027678,294.0582595,293.15,0.5158494994,301.5125654,297.3259984,294.0582595,296.4677973,294.7908945
0.126,293.15,293.15,295.6281206,294.0737536,293.15,0.5158494994,301.5620413,297.3506083,294.0737536,296.5021752,294.8077766
0.127,293.15,293.15,295.65346,294.0893458,293.15,0.5158494994,301.6113672,297.3751414,294.0893458,296.5365367,294.8246485
0.128,293.15,293.15,295.6787852,294.1050351,293.15,0.5158494994,301.6605444,297.3995983,294.1050351,296.5708804,294.8415094
0.129,293.15,293.15,295.7040954,294.1208203,293.15,0.5158494994,301.7095743,297.4239798,294.1208203,296.6052053,294.8583588
0.13,293.15,293.15,295.7293896,294.1367003,293.15,0.5158494994,301.758458,297.4482863,294.1367003,296.63951,294.8751962
0.131,293.15,293.15,295.7546671,294.1526741,293.15,0.5158494994,301.8071968,297.4725187,294.1526741,296.6737936,294.8920209
0.132,293.15,293.15,295.7799269,294.1687404,293.15,0.5158494994,301.8557919,297.4966774,294.1687404,296.7080548,294.9088325
0.133,293.15,293.15,295.8051684,294.1848983,293.15,0.5158494994,301.9042445,297.520763,294.1848983,296.7422927,294.9256305
0.134,293.15,293.15,295.8303908,294.2011465,293.15,0.5158494994,301.9525557,297.5447761,294.2011465,296.7765062,294.9424143
0.135,293.15,293.15,295.8555934,294.2174839,293.15,0.5158494994,302.0007266,297.5687173,294.2174839,296.8106944,294.9591835
0.136,293.15,293.15,295.8807756,294.2339095,293.15,0.5158494994,302.0487583,297.5925871,294.2339095,296.8448563,294.9759376
0.137,293.15,293.15,295.9059366,294.2504221,293.15,0.5158494994,302.0966518,297.6163859,294.2504221,296.8789911,294.9926763
0.138,293.15,293.15,295.9310758,294.2670207,293.15,0.5158494994,302.1444082,297.6401144,294.2670207,296.9130979,295.0093991
0.139,293.15,293.15,295.9561927,294.283704,293.15,0.5158494994,302.1920283,297.663773,294.283704,296.9471759,295.0261056
0.14,293.15,293.15,295.9812883,294.3004707,293.15,0.5158494994,302.2395116,297.6873613,294.3004707,296.9812264,295.0427964
0.141,293.15,293.15,296.0063621,294.3173199,293.15,0.5158494994,302.2868587,297.7108798,294.3173199,297.0152489,295.0594714
0.142,293.15,293.15,296.0314104,294.3342508,293.15,0.5158494994,302.334074,297.7343305,294.3342508,297.0492383,295.0761281
0.143,293.15,293.15,296.0564327,294.3512624,293.15,0.5158494994,302.3811583,297.7577139,294.3512624,297.083194,295.092766
0.144,293.15,293.15,296.0814287,294.3683537,293.15,0.5158494994,302.4281125,297.7810304,294.3683537,297.1171154,295.109385
0.145,293.15,293.15,296.1063977,294.3855235,293.15,0.5158494994,302.4749374,297.8042805,294.3855235,297.1510017,295.1259846
0.146,293.15,293.15,296.1313392,294.4027708,293.15,0.5158494994,302.5216339,297.8274646,294.4027708,297.1848523,295.1425647
0.147,293.15,293.15,296.1562529,294.4200946,293.15,0.5158494994,302.5682029,297.8505831,294.4200946,297.2186665,295.1591248
0.148,293.15,293.15,296.1811383,294.4374937,293.15,0.5158494994,302.6146451,297.8736364,294.4374937,297.2524438,295.1756646
0.149,293.15,293.15,296.2059949,294.4549673,293.15,0.5158494994,302.6609613,297.8966249,294.4549673,297.2861835,295.1921839
0.15,293.15,293.15,296.2308222,294.4725142,293.15,0.5158494994,302.7071525,297.919549,294.4725142,297.3198851,295.2086824
0.151,293.15,293.15,296.2556199,294.4901334,293.15,0.5158494994,302.7532193,297.9424092,294.4901334,297.3535478,295.2251598
0.152,293.15,293.15,296.2803875,294.5078239,293.15,0.5158494994,302.7991627,297.9652058,294.5078239,297.3871711,295.2416158
0.153,293.15,293.15,296.3051245,294.5255846,293.15,0.5158494994,302.8449833,297.9879392,294.5255846,297.4207544,295.2580502
0.154,293.15,293.15,296.3298306,294.5434146,293.15,0.5158494994,302.8906819,298.0106099,294.5434146,297.4542972,295.2744626
0.155,293.15,293.15,296.3545053,294.5613129,293.15,0.5158494994,302.9362594,298.0332182,294.5613129,297.4877989,295.2908527
0.156,293.15,293.15,296.3791483,294.5792785,293.15,0.5158494994,302.9817164,298.0557644,294.5792785,297.521259,295.3072205
0.157,293.15,293.15,296.4037592,294.5973103,293.15,0.5158494994,303.0270537,298.078249,294.5973103,297.5546768,295.3235655
0.158,293.15,293.15,296.4283374,294.6154074,293.15,0.5158494994,303.0722721,298.1006723,294.6154074,297.588052,295.3398875
0.159,293.15,293.15,296.4528828,294.6335688,293.15,0.5158494994,303.1173723,298.1230348,294.6335688,297.6213839,295.3561863
0.16,293.15,293.15,296.4773949,294.6517935,293.15,0.5158494994,303.1623551,298.1453367,294.6517935,297.654672,295.3724616
0.161,293.15,293.15,296.5018734,294.6700807,293.15,0.5158494994,303.207221,298.1675785,294.6700807,297.6879159,295.3887132
0.162,293.15,293.15,296.5263178,294.6884292,293.15,0.5158494994,303.251971,298.1897604,294.6884292,297.721115,295.4049409
0.163,293.15,293.15,296.5507279,294.7068383,293.15,0.5158494994,303.2966056,298.2118829,294.7068383,297.7542689,295.4211445
0.164,293.15,293.15,296.5751032,294.7253068,293.15,0.5158494994,303.3411255,298.2339462,294.7253068,297.7873772,295.4373236
0.165,293.15,293.15,296.5994436,294.7438339,293.15,0.5158494994,303.3855314,298.2559508,294.7438339,297.8204392,295.4534782
0.166,293.15,293.15,296.6237485,294.7624187,293.15,0.5158494994,303.429824,298.277897,294.7624187,297.8534547,295.4696079
0.167,293.15,293.15,296.6480178,294.7810602,293.15,0.5158494994,303.474004,298.2997851,294.7810602,297.8864231,295.4857127
0.168,293.15,293.15,296.6722511,294.7997575,293.15,0.5158494994,303.518072,298.3216154,294.7997575,297.9193441,295.5017922
0.169,293.15,293.15,296.6964482,294.8185097,293.15,0.5158494994,303.5620287,298.3433882,294.8185097,297.9522172,295.5178463
0.17,293.15,293.15,296.7206086,294.8373159,293.15,0.5158494994,303.6058747,298.365104,294.8373159,297.9850419,295.5338747
0.171,293.15,293.15,296.7447321,294.8561751,293.15,0.5158494994,303.6496106,298.3867629,294.8561751,298.017818,295.5498774
0.172,293.15,293.15,296.7688184,294.8750865,293.15,0.5158494994,303.6932371,298.4083654,294.8750865,298.050545,295.5658541
0.173,293.15,293.15,296.7928674,294.8940492,293.15,0.5158494994,303.7367547,298.4299117,294.8940492,298.0832225,295.5818046
0.174,293.15,293.15,296.8168786,294.9130623,293.15,0.5158494994,303.7801642,298.4514021,294.9130623,298.1158502,295.5977288
0.175,293.15,293.15,296.8408518,294.932125,293.15,0.5158494994,303.823466,298.472837,294.932125,298.1484277,295.6136266
0.176,293.15,293.15,296.8647868,294.9512363,293.15,0.5158494994,303.8666607,298.4942166,294.9512363,298.1809547,295.6294976
0.177,293.15,293.15,296.8886834,294.9703954,293.15,0.5158494994,303.909749,298.5155412,294.9703954,298.2134308,295.6453418
0.178,293.15,293.15,296.9125412,294.9896014,293.15,0.5158494994,303.9527314,298.5368112,294.9896014,298.2458556,295.6611591
0.179,293.15,293.15,296.9363601,295.0088536,293.15,0.5158494994,303.9956085,298.5580267,295.0088536,298.278229,295.6769492
0.18,293.15,293.15,296.9601399,295.0281509,293.15,0.5158494994,304.0383808,298.5791881,295.0281509,298.3105505,295.6927121
0.181,293.15,293.15,296.9838803,295.0474927,293.15,0.5158494994,304.0810489,298.6002957,295.0474927,298.3428199,295.7084476
0.182,293.15,293.15,297.007581,295.066878,293.15,0.5158494994,304.1236132,298.6213497,295.066878,298.3750368,295.7241555
0.183,293.15,293.15,297.0312421,295.0863061,293.15,0.5158494994,304.1660744,298.6423504,295.0863061,298.4072011,295.7398358
0.184,293.15,293.15,297.0548631,295.1057761,293.15,0.5158494994,304.208433,298.6632981,295.1057761,298.4393124,295.7554883
0.185,293.15,293.15,297.078444,295.1252872,293.15,0.5158494994,304.2506894,298.6841929,295.1252872,298.4713705,295.7711129
0.186,293.15,293.15,297.1019845,295.1448386,293.15,0.5158494994,304.2928442,298.7050353,295.1448386,298.5033751,295.7867095
0.187,293.15,293.15,297.1254846,295.1644295,293.15,0.5158494994,304.3348978,298.7258253,295.1644295,298.535326,295.802278
0.188,293.15,293.15,297.1489439,295.1840591,293.15,0.5158494994,304.3768508,298.7465634,295.1840591,298.5672229,295.8178182
0.189,293.15,293.15,297.1723624,295.2037266,293.15,0.5158494994,304.4187036,298.7672496,295.2037266,298.5990658,295.8333302
0.19,293.15,293.15,297.19574,295.2234313,293.15,0.5158494994,304.4604567,298.7878843,295.2234313,298.6308542,295.8488137
0.191,293.15,293.15,297.2190764,295.2431723,293.15,0.5158494994,304.5021105,298.8084677,295.2431723,298.6625881,295.8642687
0.192,293.15,293.15,297.2423716,295.2629489,293.15,0.5158494994,304.5436655,298.829,295.2629489,298.6942672,295.8796951
0.193,293.15,293.15,297.2656254,295.2827603,293.15,0.5158494994,304.5851222,298.8494814,295.2827603,298.7258915,295.8950928
0.194,293.15,293.15,297.2888377,295.3026057,293.15,0.5158494994,304.6264809,298.8699122,295.3026057,298.7574606,295.9104619
0.195,293.15,293.15,297.3120084,295.3224845,293.15,0.5158494994,304.6677421,298.8902926,295.3224845,298.7889745,295.9258021
0.196,293.15,293.15,297.3351374,295.3423958,293.15,0.5158494994,304.7089062,298.9106227,295.3423958,298.820433,295.9411134
0.197,293.15,293.15,297.3582246,295.362339,293.15,0.5158494994,304.7499736,298.9309029,295.362339,298.851836,295.9563958
0.198,293.15,293.15,297.3812699,295.3823133,293.15,0.5158494994,304.7909448,298.9511332,295.3823133,298.8831833,295.9716492
0.199,293.15,293.15,297.4042732,295.4023179,293.15,0.5158494994,304.83182,298.971314,295.4023179,298.9144748,295.9868736
0.2,293.15,293.15,297.4272345,295.4223522,293.15,0.5158494994,304.8725997,298.9914453,295.4223522,298.9457105,296.0020689
0.201,293.15,293.15,297.4501536,295.4424154,293.15,0.5158494994,304.9132843,299.0115275,295.4424154,298.9768902,296.0172351
0.202,293.15,293.15,297.4730306,295.4625068,293.15,0.5158494994,304.9538741,299.0315606,295.4625068,299.0080139,296.0323722
0.203,293.15,293.15,297.4958653,295.4826258,293.15,0.5158494994,304.9943694,299.0515449,295.4826258,299.0390814,296.0474801
0.204,293.15,293.15,297.5186578,295.5027716,293.15,0.5158494994,305.0347707,299.0714805,295.5027716,299.0700927,296.0625588
0.205,293.15,293.15,297.541408,295.5229435,293.15,0.5158494994,305.0750783,299.0913676,295.5229435,299.1010477,296.0776082
0.206,293.15,293.15,297.5641158,295.5431409,293.15,0.5158494994,305.1152924,299.1112064,295.5431409,299.1319464,296.0926285
0.207,293.15,293.15,297.5867812,295.5633631,293.15,0.5158494994,305.1554135,299.1309971,295.5633631,299.1627888,296.1076195
0.208,293.15,293.15,297.6094043,295.5836094,293.15,0.5158494994,305.1954417,299.1507398,295.5836094,299.1935749,296.1225812
0.209,293.15,293.15,297.6319866,295.6038805,293.15,0.5158494994,305.2353758,299.1704338,295.6038805,299.2243066,296.1375148
0.21,293.15,293.15,297.6545268,295.624175,293.15,0.5158494994,305.2752173,299.1900799,295.624175,299.2549825,296.1524193
0.211,293.15,293.15,297.677024,295.6444912,293.15,0.5158494994,305.3149677,299.2096789,295.6444912,299.285601,296.1672941
0.212,293.15,293.15,297.699478,295.6648285,293.15,0.5158494994,305.3546273,299.2292309,295.6648285,299.3161621,296.1821393
0.213,293.15,293.15,297.7218889,295.6851862,293.15,0.5158494994,305.3941964,299.2487361,295.6851862,299.3466658,296.1969547
