time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.03,293.15,293.15,293.4132006,293.1758771,293.15,0.5158494994,295.7767175,294.4633188,293.1758771,293.5050537,293.3269919
0.031,293.15,293.15,293.4289262,293.1783166,293.15,0.5158494994,295.8537212,294.5018155,293.1783166,293.5262798,293.3375551
0.032,293.15,293.15,293.4449839,293.1808898,293.15,0.5158494994,295.9301718,294.5400352,293.1808898,293.5479552,293.3483402
0.033,293.15,293.15,293.4613647,293.1835985,293.15,0.5158494994,296.0060792,294.5779827,293.1835985,293.570068,293.3593413
0.034,293.15,293.15,293.4780598,293.1864447,293.15,0.5158494994,296.0814531,294.6156631,293.1864447,293.5926061,293.3705524
0.035,293.15,293.15,293.4950605,293.1894301,293.15,0.5158494994,296.1563033,294.653081,293.1894301,293.615558,293.3819676
0.036,293.15,293.15,293.5123584,293.1925563,293.15,0.5158494994,296.2306389,294.6902411,293.1925563,293.6389124,293.3935812
0.037,293.15,293.15,293.5299453,293.1958249,293.15,0.5158494994,296.3044691,294.727148,293.1958249,293.6626581,293.4053876
0.038,293.15,293.15,293.547813,293.1992375,293.15,0.5158494994,296.377803,294.7638061,293.1992375,293.6867843,293.4173815
0.039,293.15,293.15,293.5659537,293.2027953,293.15,0.5158494994,296.4506491,294.8002197,293.2027953,293.7112804,293.4295574
0.04,293.15,293.15,293.5843598,293.2064997,293.15,0.5158494994,296.5230163,294.8363931,293.2064997,293.7361361,293.4419102
0.041,293.15,293.15,293.6030237,293.2103518,293.15,0.5158494994,296.5949126,294.8723306,293.2103518,293.7613413,293.4544348
0.042,293.15,293.15,293.6219382,293.2143528,293.15,0.5158494994,296.6663464,294.908036,293.2143528,293.786886,293.4671263
0.043,293.15,293.15,293.641096,293.2185036,293.15,0.5158494994,296.7373256,294.9435135,293.2185036,293.8127609,293.4799799
0.044,293.15,293.15,293.6604903,293.2228051,293.15,0.5158494994,296.807858,294.9787668,293.2228051,293.8389564,293.4929909
0.045,293.15,293.15,293.6801143,293.2272581,293.15,0.5158494994,296.877951,295.0137996,293.2272581,293.8654636,293.5061547
0.046,293.15,293.15,293.6999614,293.2318633,293.15,0.5158494994,296.9476121,295.0486158,293.2318633,293.8922735,293.5194669
0.047,293.15,293.15,293.7200254,293.2366214,293.15,0.5158494994,297.0168485,295.0832188,293.2366214,293.9193777,293.5329233
0.048,293.15,293.15,293.7402999,293.2415328,293.15,0.5158494994,297.085667,295.117612,293.2415328,293.9467678,293.5465196
0.049,293.15,293.15,293.7607791,293.246598,293.15,0.5158494994,297.1540745,295.1517989,293.246598,293.9744357,293.5602518
0.05,293.15,293.15,293.7814592,293.251816,293.15,0.5158494994,297.2220753,295.1857816,293.251816,294.0023764,293.5741174
0.051,293.15,293.15,293.8023323,293.2571884,293.15,0.5158494994,297.2896781,295.2195644,293.2571884,294.0305793,293.5881111
0.052,293.15,293.15,293.8233907,293.2627168,293.15,0.5158494994,297.3568916,295.2531517,293.2627168,294.059034,293.6022276
0.053,293.15,293.15,293.844629,293.2684013,293.15,0.5158494994,297.4237218,295.2865464,293.2684013,294.0877333,293.6164635
0.054,293.15,293.15,293.8660422,293.2742418,293.15,0.5158494994,297.4901746,295.3197514,293.2742418,294.1166703,293.6308151
0.055,293.15,293.15,293.887625,293.2802385,293.15,0.5158494994,297.5562559,295.3527697,293.2802385,294.1458381,293.6452791
0.056,293.15,293.15,293.9093724,293.2863913,293.15,0.5158494994,297.6219713,295.3856041,293.2863913,294.1752298,293.659852
0.057,293.15,293.15,293.9312795,293.2927002,293.15,0.5158494994,297.6873265,295.4182574,293.2927002,294.2048388,293.6745305
0.058,293.15,293.15,293.9533415,293.299165,293.15,0.5158494994,297.7523272,295.4507324,293.299165,294.2346585,293.6893114
0.059,293.15,293.15,293.9755535,293.3057858,293.15,0.5158494994,297.8169786,295.4830317,293.3057858,294.2646826,293.7041915
0.06,293.15,293.15,293.9979109,293.3125623,293.15,0.5158494994,297.8812864,295.5151581,293.3125623,294.2949046,293.7191674
0.061,293.15,293.15,294.020409,293.3194943,293.15,0.5158494994,297.9452556,295.5471142,293.3194943,294.3253184,293.7342363
0.062,293.15,293.15,294.0430434,293.3265818,293.15,0.5158494994,298.0088916,295.5789025,293.3265818,294.3559179,293.749395
0.063,293.15,293.15,294.0658095,293.3338243,293.15,0.5158494994,298.0721993,295.6105257,293.3338243,294.3866971,293.7646405
0.064,293.15,293.15,294.0887032,293.3412218,293.15,0.5158494994,298.1351839,295.641986,293.3412218,294.4176501,293.77997
0.065,293.15,293.15,294.11172,293.3487739,293.15,0.5158494994,298.1978503,295.6732861,293.3487739,294.4487712,293.7953805
0.066,293.15,293.15,294.1348558,293.3564802,293.15,0.5158494994,298.2602032,295.7044284,293.3564802,294.4800548,293.8108693
0.067,293.15,293.15,294.1581065,293.3643405,293.15,0.5158494994,298.3222475,295.735415,293.3643405,294.5114952,293.8264335
0.068,293.15,293.15,294.1814681,293.3723543,293.15,0.5158494994,298.3839877,295.7662485,293.3723543,294.5430872,293.8420706
0.069,293.15,293.15,294.2049367,293.3805212,293.15,0.5158494994,298.4454284,295.796931,293.3805212,294.5748254,293.8577778
0.07,293.15,293.15,294.2285085,293.3888407,293.15,0.5158494994,298.5065742,295.8274647,293.3888407,294.6067047,293.8735525
0.071,293.15,293.15,294.2521797,293.3973125,293.15,0.5158494994,298.5674293,295.8578518,293.3973125,294.6387199,293.8893923
0.072,293.15,293.15,294.2759465,293.405936,293.15,0.5158494994,298.6279981,295.8880945,293.405936,294.6708661,293.9052948
0.073,293.15,293.15,294.2998055,293.4147106,293.15,0.5158494994,298.6882847,295.9181949,293.4147106,294.7031386,293.9212573
0.074,293.15,293.15,294.3237532,293.4236359,293.15,0.5158494994,298.7482933,295.9481548,293.4236359,294.7355325,293.9372777
0.075,293.15,293.15,294.3477861,293.4327111,293.15,0.5158494994,298.8080279,295.9779765,293.4327111,294.7680433,293.9533537
0.076,293.15,293.15,294.3719009,293.4419357,293.15,0.5158494994,298.8674923,296.0076617,293.4419357,294.8006665,293.9694829
0.077,293.15,293.15,294.3960943,293.4513089,293.15,0.5158494994,298.9266905,296.0372125,293.4513089,294.8333977,293.9856633
0.078,293.15,293.15,294.4203633,293.4608302,293.15,0.5158494994,298.9856261,296.0666306,293.4608302,294.8662326,294.0018927
0.079,293.15,293.15,294.4447047,293.4704988,293.15,0.5158494994,299.0443029,296.0959178,293.4704988,294.8991671,294.018169
0.08,293.15,293.15,294.4691155,293.4803139,293.15,0.5158494994,299.1027243,296.125076,293.4803139,294.9321971,294.0344903
0.081,293.15,293.15,294.4935929,293.4902747,293.15,0.5158494994,299.1608939,296.1541069,293.4902747,294.9653188,294.0508546
0.082,293.15,293.15,294.518134,293.5003805,293.15,0.5158494994,299.2188149,296.183012,293.5003805,294.9985283,294.06726
0.083,293.15,293.15,294.5427362,293.5106304,293.15,0.5158494994,299.2764908,296.2117932,293.5106304,295.031822,294.0837047
0.084,293.15,293.15,294.5673966,293.5210234,293.15,0.5158494994,299.3339246,296.2404518,293.5210234,295.0651962,294.1001868
0.085,293.15,293.15,294.5921129,293.5315588,293.15,0.5158494994,299.3911196,296.2689896,293.5315588,295.0986476,294.1167048
0.086,293.15,293.15,294.6168825,293.5422356,293.15,0.5158494994,299.4480787,296.2974079,293.5422356,295.1321727,294.1332569
0.087,293.15,293.15,294.641703,293.5530528,293.15,0.5158494994,299.5048048,296.3257082,293.5530528,295.1657683,294.1498416
0.088,293.15,293.15,294.6665722,293.5640093,293.15,0.5158494994,299.5613007,296.3538919,293.5640093,295.1994314,294.1664572
0.089,293.15,293.15,294.6914917,293.5751024,293.15,0.5158494994,299.617565,296.3819583,293.5751024,295.2331642,294.1831051
0.09,293.15,293.15,294.7164538,293.5863337,293.15,0.5158494994,299.6736064,296.4099117,293.5863337,295.2669562,294.1997798
0.091,293.15,293.15,294.7414558,293.5977024,293.15,0.5158494994,299.729428,296.4377537,293.5977024,295.3008039,294.2164798
0.092,293.15,293.15,294.7664958,293.6092074,293.15,0.5158494994,299.7850323,296.4654854,293.6092074,295.3347046,294.2332036
0.093,293.15,293.15,294.7915718,293.6208476,293.15,0.5158494994,299.8404218,296.4931082,293.6208476,295.3686556,294.2499499
0.094,293.15,293.15,294.8166818,293.632622,293.15,0.5158494994,299.8955989,296.5206232,293.632622,295.4026544,294.2667174
0.095,293.15,293.15,294.841824,293.6445295,293.15,0.5158494994,299.9505661,296.5480317,293.6445295,295.4366982,294.2835049
0.096,293.15,293.15,294.8669964,293.656569,293.15,0.5158494994,300.0053257,296.5753347,293.656569,295.4707846,294.300311
0.097,293.15,293.15,294.8921972,293.6687394,293.15,0.5158494994,300.05988,296.6025336,293.6687394,295.504911,294.3171347
0.098,293.15,293.15,294.9174245,293.6810397,293.15,0.5158494994,300.1142314,296.6296293,293.6810397,295.539075,294.3339745
0.099,293.15,293.15,294.9426766,293.6934687,293.15,0.5158494994,300.1683822,296.6566231,293.6934687,295.5732741,294.3508294
0.1,293.15,293.15,294.9679518,293.7060254,293.15,0.5158494994,300.2223345,296.683516,293.7060254,295.607506,294.3676982
0.101,293.15,293.15,294.9932482,293.7187087,293.15,0.5158494994,300.2760907,296.7103093,293.7187087,295.6417684,294.3845796
0.102,293.15,293.15,295.0185642,293.7315176,293.15,0.5158494994,300.3296528,296.7370038,293.7315176,295.6760588,294.4014727
0.103,293.15,293.15,295.0438981,293.7444509,293.15,0.5158494994,300.3830231,296.7636008,293.7444509,295.7103751,294.4183762
0.104,293.15,293.15,295.0692483,293.7575075,293.15,0.5158494994,300.4362036,296.7901012,293.7575075,295.744715,294.435289
0.105,293.15,293.15,295.0946131,293.7706864,293.15,0.5158494994,300.4891965,296.8165061,293.7706864,295.7790764,294.4522102
0.106,293.15,293.15,295.119991,293.7839865,293.15,0.5158494994,300.5420037,296.8428165,293.7839865,295.813457,294.4691385
0.107,293.15,293.15,295.1453804,293.7974066,293.15,0.5158494994,300.5946274,296.8690334,293.7974066,295.8478549,294.4860731
0.108,293.15,293.15,295.1707798,293.8109458,293.15,0.5158494994,300.6470694,296.8951579,293.8109458,295.8822678,294.5030128
0.109,293.15,293.15,295.1961877,293.8246029,293.15,0.5158494994,300.6993318,296.9211908,293.8246029,295.9166939,294.5199568
0.11,293.15,293.15,295.2216027,293.8383768,293.15,0.5158494994,300.7514165,296.9471331,293.8383768,295.951131,294.5369039
0.111,293.15,293.15,295.2470232,293.8522664,293.15,0.5158494994,300.8033253,296.9729858,293.8522664,295.9855774,294.5538533
0.112,293.15,293.15,295.272448,293.8662707,293.15,0.5158494994,300.8550601,296.9987498,293.8662707,296.020031,294.570804
0.113,293.15,293.15,295.2978755,293.8803885,293.15,0.5158494994,300.9066228,297.0244259,293.8803885,296.05449,294.5877551
0.114,293.15,293.15,295.3233046,293.8946188,293.15,0.5158494994,300.9580151,297.0500152,293.8946188,296.0889526,294.6047057
0.115,293.15,293.15,295.3487338,293.9089604,293.15,0.5158494994,301.0092388,297.0755183,293.9089604,296.123417,294.6216549
0.116,293.15,293.15,295.3741619,293.9234123,293.15,0.5158494994,301.0602956,297.1009364,293.9234123,296.1578815,294.638602
0.117,293.15,293.15,295.3995876,293.9379733,293.15,0.5158494994,301.1111872,297.12627,293.9379733,296.1923443,294.6555459
0.118,293.15,293.15,295.4250098,293.9526424,293.15,0.5158494994,301.1619152,297.1515202,293.9526424,296.2268038,294.672486
0.119,293.15,293.15,295.4504271,293.9674185,293.15,0.5158494994,301.2124814,297.1766876,293.9674185,296.2612584,294.6894215
0.12,293.15,293.15,295.4758385,293.9823005,293.15,0.5158494994,301.2628873,297.2017731,293.9823005,296.2957065,294.7063515
0.121,293.15,293.15,295.5012428,293.9972872,293.15,0.5158494994,301.3131344,297.2267775,293.9972872,296.3301465,294.7232753
0.122,293.15,293.15,295.5266389,294.0123776,293.15,0.5158494994,301.3632244,297.2517015,294.0123776,296.364577,294.7401922
0.123,293.15,293.15,295.5520258,294.0275705,293.15,0.5158494994,301.4131586,297.2765459,294.0275705,296.3989965,294.7571014
0.124,293.15,293.15,295.5774023,294.0428649,293.15,0.5158494994,301.4629386,297.3013113,294.0428649,296.4334036,294.7740023
0.125,293.15,293.15,295.6027675,294.0582597,293.15,0.5158494994,301.5125657,297.3259986,294.0582597,296.4677968,294.7908942
0.126,293.15,293.15,295.6281204,294.0737537,293.15,0.5158494994,301.5620415,297.3506084,294.0737537,296.502175,294.8077765
0.127,293.15,293.15,295.65346,294.0893458,293.15,0.5158494994,301.6113673,297.3751414,294.0893458,296.5365367,294.8246484
0.128,293.15,293.15,295.6787854,294.105035,293.15,0.5158494994,301.6605443,297.3995982,294.105035,296.5708806,294.8415095
0.129,293.15,293.15,295.7040957,294.1208202,293.15,0.5158494994,301.7095739,297.4239796,294.1208202,296.6052057,294.858359
0.13,293.15,293.15,295.7293901,294.1367001,293.15,0.5158494994,301.7584575,297.4482861,294.1367001,296.6395107,294.8751965
0.131,293.15,293.15,295.7546677,294.1526738,293.15,0.5158494994,301.8071961,297.4725184,294.1526738,296.6737944,294.8920214
0.132,293.15,293.15,295.7799277,294.1687401,293.15,0.5158494994,301.8557911,297.496677,294.1687401,296.7080558,294.9088331
0.133,293.15,293.15,295.8051693,294.1848979,293.15,0.5158494994,301.9042436,297.5207625,294.1848979,296.7422938,294.9256311
0.134,293.15,293.15,295.8303918,294.201146,293.15,0.5158494994,301.9525547,297.5447756,294.201146,296.7765075,294.9424149
0.135,293.15,293.15,295.8555944,294.2174835,293.15,0.5158494994,302.0007256,297.5687168,294.2174835,296.8106957,294.9591842
0.136,293.15,293.15,295.8807765,294.2339091,293.15,0.5158494994,302.0487573,297.5925866,294.2339091,296.8448576,294.9759383
0.137,293.15,293.15,295.9059375,294.2504217,293.15,0.5158494994,302.0966508,297.6163855,294.2504217,296.8789923,294.9926769
0.138,293.15,293.15,295.9310766,294.2670203,293.15,0.5158494994,302.1444073,297.640114,294.2670203,296.913099,295.0093996
0.139,293.15,293.15,295.9561934,294.2837037,293.15,0.5158494994,302.1920276,297.6637726,294.2837037,296.9471767,295.026106
0.14,293.15,293.15,295.9812871,294.3004707,293.15,0.5158494994,302.2395128,297.6873619,294.3004707,296.9812249,295.0427957
0.141,293.15,293.15,296.0063602,294.31732,293.15,0.5158494994,302.2868607,297.7108808,294.31732,297.0152463,295.0594702
0.142,293.15,293.15,296.0314091,294.3342509,293.15,0.5158494994,302.3340754,297.7343312,294.3342509,297.0492365,295.0761272
0.143,293.15,293.15,296.0564319,294.3512625,293.15,0.5158494994,302.3811592,297.7577143,294.3512625,297.0831929,295.0927655
0.144,293.15,293.15,296.0814283,294.3683537,293.15,0.5158494994,302.4281129,297.7810306,294.3683537,297.1171148,295.1093847
0.145,293.15,293.15,296.1063976,294.3855235,293.15,0.5158494994,302.4749374,297.8042806,294.3855235,297.1510016,295.1259846
0.146,293.15,293.15,296.1313395,294.4027708,293.15,0.5158494994,302.5216336,297.8274645,294.4027708,297.1848526,295.1425649
0.147,293.15,293.15,296.1562535,294.4200945,293.15,0.5158494994,302.5682023,297.8505828,294.4200945,297.2186673,295.1591251
0.148,293.15,293.15,296.181139,294.4374937,293.15,0.5158494994,302.6146443,297.873636,294.4374937,297.2524448,295.1756651
0.149,293.15,293.15,296.2059958,294.4549672,293.15,0.5158494994,302.6609604,297.8966244,294.4549672,297.2861847,295.1921845
0.15,293.15,293.15,296.2308232,294.4725141,293.15,0.5158494994,302.7071514,297.9195485,294.4725141,297.3198864,295.2086831
0.151,293.15,293.15,296.255621,294.4901333,293.15,0.5158494994,302.7532182,297.9424086,294.4901333,297.3535492,295.2251606
0.152,293.15,293.15,296.2803886,294.5078238,293.15,0.5158494994,302.7991615,297.9652052,294.5078238,297.3871726,295.2416166
0.153,293.15,293.15,296.3051257,294.5255845,293.15,0.5158494994,302.8449821,297.9879386,294.5255845,297.420756,295.2580509
0.154,293.15,293.15,296.3298317,294.5434145,293.15,0.5158494994,302.8906807,298.0106093,294.5434145,297.4542988,295.2744633
0.155,293.15,293.15,296.3545064,294.5613128,293.15,0.5158494994,302.9362582,298.0332176,294.5613128,297.4878004,295.2908535
0.156,293.15,293.15,296.3791493,294.5792784,293.15,0.5158494994,302.9817153,298.0557639,294.5792784,297.5212604,295.3072211
0.157,293.15,293.15,296.4037601,294.5973102,293.15,0.5158494994,303.0270527,298.0782485,294.5973102,297.5546781,295.3235661
0.158,293.15,293.15,296.4283383,294.6154073,293.15,0.5158494994,303.0722712,298.1006719,294.6154073,297.5880531,295.339888
0.159,293.15,293.15,296.4528836,294.6335687,293.15,0.5158494994,303.1173716,298.1230344,294.6335687,297.6213849,295.3561868
0.16,293.15,293.15,296.4773955,294.6517935,293.15,0.5158494994,303.1623544,298.1453364,294.6517935,297.6546728,295.372462
0.161,293.15,293.15,296.5018738,294.6700806,293.15,0.5158494994,303.2072205,298.1675782,294.6700806,297.6879165,295.3887136
0.162,293.15,293.15,296.5263181,294.6884292,293.15,0.5158494994,303.2519706,298.1897602,294.6884292,297.7211155,295.4049412
0.163,293.15,293.15,296.5507281,294.7068382,293.15,0.5158494994,303.2966053,298.2118828,294.7068382,297.7542692,295.4211446
0.164,293.15,293.15,296.5751033,294.7253068,293.15,0.5158494994,303.3411254,298.2339462,294.7253068,297.7873773,295.4373237
0.165,293.15,293.15,296.5994435,294.7438339,293.15,0.5158494994,303.3855315,298.2559508,294.7438339,297.8204392,295.4534782
0.166,293.15,293.15,296.6237484,294.7624187,293.15,0.5158494994,303.4298242,298.2778971,294.7624187,297.8534545,295.4696078
0.167,293.15,293.15,296.6480175,294.7810602,293.15,0.5158494994,303.4740044,298.2997852,294.7810602,297.8864227,295.4857125
0.168,293.15,293.15,296.6722507,294.7997575,293.15,0.5158494994,303.5180725,298.3216156,294.7997575,297.9193435,295.5017919
0.169,293.15,293.15,296.6964476,294.8185097,293.15,0.5158494994,303.5620293,298.3433885,294.8185097,297.9522164,295.5178459
0.17,293.15,293.15,296.7206079,294.8373159,293.15,0.5158494994,303.6058754,298.3651043,294.8373159,297.9850411,295.5338743
0.171,293.15,293.15,296.7447313,294.8561752,293.15,0.5158494994,303.6496114,298.3867633,294.8561752,298.017817,295.5498769
0.172,293.15,293.15,296.7688176,294.8750866,293.15,0.5158494994,303.693238,298.4083658,294.8750866,298.0505439,295.5658535
0.173,293.15,293.15,296.7928664,294.8940493,293.15,0.5158494994,303.7367557,298.4299122,294.8940493,298.0832213,295.581804
0.174,293.15,293.15,296.8168776,294.9130624,293.15,0.5158494994,303.7801652,298.4514027,294.9130624,298.1158489,295.5977282
0.175,293.15,293.15,296.8408508,294.9321251,293.15,0.5158494994,303.8234671,298.4728376,294.9321251,298.1484263,295.6136259
0.176,293.15,293.15,296.8647858,294.9512364,293.15,0.5158494994,303.8666619,298.4942172,294.9512364,298.1809532,295.6294969
0.177,293.15,293.15,296.8886823,294.9703955,293.15,0.5158494994,303.9097502,298.5155418,294.9703955,298.2134293,295.6453411
0.178,293.15,293.15,296.9125401,294.9896015,293.15,0.5158494994,303.9527326,298.5368118,294.9896015,298.2458541,295.6611583
0.179,293.15,293.15,296.936359,295.0088537,293.15,0.5158494994,303.9956097,298.5580273,295.0088537,298.2782275,295.6769485
0.18,293.15,293.15,296.9601388,295.028151,293.15,0.5158494994,304.038382,298.5791887,295.028151,298.310549,295.6927114
0.181,293.15,293.15,296.9838792,295.0474928,293.15,0.5158494994,304.08105,298.6002963,295.0474928,298.3428184,295.7084469
0.182,293.15,293.15,297.00758,295.0668781,293.15,0.5158494994,304.1236143,298.6213503,295.0668781,298.3750355,295.7241549
0.183,293.15,293.15,297.0312411,295.0863062,293.15,0.5158494994,304.1660755,298.6423509,295.0863062,298.4071998,295.7398352
0.184,293.15,293.15,297.0548622,295.1057762,293.15,0.5158494994,304.2084339,298.6632985,295.1057762,298.4393112,295.7554877
0.185,293.15,293.15,297.0784432,295.1252873,293.15,0.5158494994,304.2506903,298.6841934,295.1252873,298.4713694,295.7711124
0.186,293.15,293.15,297.1019838,295.1448387,293.15,0.5158494994,304.292845,298.7050357,295.1448387,298.5033741,295.786709
0.187,293.15,293.15,297.1254839,295.1644296,293.15,0.5158494994,304.3348985,298.7258257,295.1644296,298.5353251,295.8022776
0.188,293.15,293.15,297.1489434,295.1840592,293.15,0.5158494994,304.3768514,298.7465637,295.1840592,298.5672223,295.8178179
0.189,293.15,293.15,297.172362,295.2037267,293.15,0.5158494994,304.418704,298.7672498,295.2037267,298.5990652,295.8333299
0.19,293.15,293.15,297.1957397,295.2234313,293.15,0.5158494994,304.460457,298.7878845,295.2234313,298.6308538,295.8488135
0.191,293.15,293.15,297.2190763,295.2431723,293.15,0.5158494994,304.5021107,298.8084678,295.2431723,298.6625879,295.8642686
0.192,293.15,293.15,297.2423716,295.2629489,293.15,0.5158494994,304.5436655,298.829,295.2629489,298.6942672,295.8796951
0.193,293.15,293.15,297.2656255,295.2827603,293.15,0.5158494994,304.585122,298.8494814,295.2827603,298.7258916,295.8950929
0.194,293.15,293.15,297.288838,295.3026058,293.15,0.5158494994,304.6264806,298.8699121,295.3026058,298.7574609,295.910462
0.195,293.15,293.15,297.3120088,295.3224845,293.15,0.5158494994,304.6677417,298.8902924,295.3224845,298.788975,295.9258023
0.196,293.15,293.15,297.3351379,295.3423959,293.15,0.5158494994,304.7089057,298.9106225,295.3423959,298.8204337,295.9411137
0.197,293.15,293.15,297.3582252,295.362339,293.15,0.5158494994,304.749973,298.9309026,295.362339,298.8518368,295.9563962
0.198,293.15,293.15,297.3812706,295.3823133,293.15,0.5158494994,304.790944,298.9511329,295.3823133,298.8831843,295.9716497
0.199,293.15,293.15,297.404274,295.4023179,293.15,0.5158494994,304.8318191,298.9713136,295.4023179,298.9144759,295.9868742
0.2,293.15,293.15,297.4272354,295.4223521,293.15,0.5158494994,304.8725988,298.9914449,295.4223521,298.9457117,296.0020695
0.201,293.15,293.15,297.4501546,295.4424153,293.15,0.5158494994,304.9132833,299.011527,295.4424153,298.9768915,296.0172358
0.202,293.15,293.15,297.4730316,295.4625068,293.15,0.5158494994,304.953873,299.0315601,295.4625068,299.0080152,296.0323729
0.203,293.15,293.15,297.4958663,295.4826257,293.15,0.5158494994,304.9943684,299.0515444,295.4826257,299.0390827,296.0474808
0.204,293.15,293.15,297.5186588,295.5027715,293.15,0.5158494994,305.0347697,299.07148,295.5027715,299.070094,296.0625594
0.205,293.15,293.15,297.5414089,295.5229434,293.15,0.5158494994,305.0750773,299.0913671,295.5229434,299.101049,296.0776089
0.206,293.15,293.15,297.5641167,295.5431408,293.15,0.5158494994,305.1152915,299.111206,295.5431408,299.1319476,296.0926291
0.207,293.15,293.15,297.586782,295.563363,293.15,0.5158494994,305.1554127,299.1309967,295.563363,299.1627899,296.10762
0.208,293.15,293.15,297.6094049,295.5836092,293.15,0.5158494994,305.1954411,299.1507395,295.5836092,299.1935757,296.1225816
0.209,293.15,293.15,297.6319854,295.603879,293.15,0.5158494994,305.2353771,299.1704344,295.603879,299.2243051,296.137514
0.21,293.15,293.15,297.6545254,295.6241732,293.15,0.5158494994,305.2752189,299.1900807,295.6241732,299.2549805,296.1524183
0.211,293.15,293.15,297.6770228,295.6444898,293.15,0.5158494994,305.314969,299.2096795,295.6444898,299.2855994,296.1672934
0.212,293.15,293.15,297.6994771,295.6648274,293.15,0.5158494994,305.3546283,299.2292314,295.6648274,299.316161,296.1821387
0.213,293.15,293.15,297.7218883,295.6851855,293.15,0.5158494994,305.3941971,299.2487365,295.6851855,299.346665,296.1969543
