time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.03,293.15,293.15,293.3192175,293.1668268,293.15,0.9995517828,295.7779737,294.4627273,293.1668268,293.5220089,293.3191266
0.031,293.15,293.15,293.3290636,293.1683918,293.15,0.9995517828,295.855141,294.5011478,293.1683918,293.5448398,293.3289668
0.032,293.15,293.15,293.3390942,293.1700399,293.15,0.9995517828,295.9317701,294.5392846,293.1700399,293.5682089,293.3389915
0.033,293.15,293.15,293.349303,293.1717722,293.15,0.9995517828,296.0078717,294.5771424,293.1717722,293.5921053,293.3491941
0.034,293.15,293.15,293.3596835,293.1735897,293.15,0.9995517828,296.0834563,294.6147258,293.1735897,293.6165187,293.3595684
0.035,293.15,293.15,293.3702297,293.1754931,293.15,0.9995517828,296.1585342,294.6520392,293.1754931,293.6414387,293.3701081
0.036,293.15,293.15,293.3809355,293.1774833,293.15,0.9995517828,296.2331154,294.689087,293.1774833,293.6668552,293.3808073
0.037,293.15,293.15,293.3917951,293.1795611,293.15,0.9995517828,296.30721,294.7258735,293.1795611,293.6927582,293.3916601
0.038,293.15,293.15,293.4028027,293.181727,293.15,0.9995517828,296.3808276,294.7624028,293.181727,293.7191381,293.4026609
0.039,293.15,293.15,293.4139529,293.1839818,293.15,0.9995517828,296.4539777,294.7986789,293.1839818,293.7459854,293.413804
0.04,293.15,293.15,293.4252403,293.1863259,293.15,0.9995517828,296.5266697,294.8347058,293.1863259,293.7732908,293.4250842
0.041,293.15,293.15,293.4366596,293.1887598,293.15,0.9995517828,296.5989125,294.8704873,293.1887598,293.801045,293.4364962
0.042,293.15,293.15,293.448206,293.191284,293.15,0.9995517828,296.6707152,294.9060271,293.191284,293.8292394,293.4480351
0.043,293.15,293.15,293.4598744,293.1938986,293.15,0.9995517828,296.7420864,294.941329,293.1938986,293.857865,293.4596959
0.044,293.15,293.15,293.4716602,293.1966041,293.15,0.9995517828,296.8130347,294.9763963,293.1966041,293.8869136,293.471474
0.045,293.15,293.15,293.4835588,293.1994007,293.15,0.9995517828,296.8835682,295.0112326,293.1994007,293.9163766,293.4833647
0.046,293.15,293.15,293.4955659,293.2022883,293.15,0.9995517828,296.9536952,295.0458412,293.2022883,293.9462461,293.4953638
0.047,293.15,293.15,293.5076772,293.2052672,293.15,0.9995517828,297.0234235,295.0802252,293.2052672,293.9765142,293.5074669
0.048,293.15,293.15,293.519889,293.2083371,293.15,0.9995517828,297.0927604,295.1143877,293.2083371,294.0071736,293.5196705
0.049,293.15,293.15,293.5321995,293.2114969,293.15,0.9995517828,297.1617109,295.1483302,293.2114969,294.0382191,293.5319726
0.05,293.15,293.15,293.5446003,293.2147489,293.15,0.9995517828,297.2302878,295.1820587,293.2147489,294.0696382,293.5443648
0.051,293.15,293.15,293.5570876,293.2180929,293.15,0.9995517828,297.298498,295.215576,293.2180929,294.1014238,293.5568435
0.052,293.15,293.15,293.569658,293.2215287,293.15,0.9995517828,297.3663485,295.2488849,293.2215287,294.1335689,293.5694051
0.053,293.15,293.15,293.582308,293.2250561,293.15,0.9995517828,297.4338463,295.2819882,293.2250561,294.1660667,293.5820462
0.054,293.15,293.15,293.5950342,293.2286748,293.15,0.9995517828,297.5009979,295.3148885,293.2286748,294.1989104,293.5947634
0.055,293.15,293.15,293.6078333,293.2323847,293.15,0.9995517828,297.5678102,295.3475884,293.2323847,294.2320934,293.6075534
0.056,293.15,293.15,293.620702,293.2361853,293.15,0.9995517828,297.6342895,295.3800907,293.2361853,294.2656091,293.6204128
0.057,293.15,293.15,293.6336371,293.2400765,293.15,0.9995517828,297.7004425,295.4123978,293.2400765,294.2994511,293.6333385
0.058,293.15,293.15,293.6466354,293.2440579,293.15,0.9995517828,297.7662754,295.4445123,293.2440579,294.3336129,293.6463274
0.059,293.15,293.15,293.659694,293.2481293,293.15,0.9995517828,297.8317945,295.4764366,293.2481293,294.3680885,293.6593763
0.06,293.15,293.15,293.6728098,293.2522902,293.15,0.9995517828,297.8970059,295.5081733,293.2522902,294.4028715,293.6724824
0.061,293.15,293.15,293.6859798,293.2565404,293.15,0.9995517828,297.9619157,295.5397246,293.2565404,294.437956,293.6856426
0.062,293.15,293.15,293.6992011,293.2608794,293.15,0.9995517828,298.0265299,295.571093,293.2608794,294.473336,293.698854
0.063,293.15,293.15,293.7124711,293.2653068,293.15,0.9995517828,298.0908542,295.6022808,293.2653068,294.5090057,293.7121139
0.064,293.15,293.15,293.7257868,293.2698224,293.15,0.9995517828,298.1548945,295.6332903,293.2698224,294.5449592,293.7254195
0.065,293.15,293.15,293.7391457,293.2744256,293.15,0.9995517828,298.2186563,295.6641236,293.2744256,294.581191,293.7387681
0.066,293.15,293.15,293.752545,293.2791159,293.15,0.9995517828,298.2821453,295.694783,293.2791159,294.6176955,293.7521571
0.067,293.15,293.15,293.7659824,293.283893,293.15,0.9995517828,298.3453669,295.7252706,293.283893,294.6544673,293.765584
0.068,293.15,293.15,293.7794552,293.2887564,293.15,0.9995517828,298.4083264,295.7555885,293.2887564,294.691501,293.7790462
0.069,293.15,293.15,293.792961,293.2937056,293.15,0.9995517828,298.4710291,295.7857388,293.2937056,294.7287913,293.7925414
0.07,293.15,293.15,293.8064976,293.29874,293.15,0.9995517828,298.5334801,295.8157234,293.29874,294.7663332,293.8060672
0.071,293.15,293.15,293.8200625,293.3038591,293.15,0.9995517828,298.5956844,295.8455445,293.3038591,294.8041215,293.8196212
0.072,293.15,293.15,293.8336536,293.3090624,293.15,0.9995517828,298.6576471,295.8752038,293.3090624,294.8421513,293.8332014
0.073,293.15,293.15,293.8472687,293.3143494,293.15,0.9995517828,298.719373,295.9047033,293.3143494,294.8804177,293.8468054
0.074,293.15,293.15,293.8609057,293.3197194,293.15,0.9995517828,298.7808667,295.9340449,293.3197194,294.9189161,293.8604313
0.075,293.15,293.15,293.8745626,293.3251718,293.15,0.9995517828,298.8421331,295.9632303,293.3251718,294.9576418,293.874077
0.076,293.15,293.15,293.8882374,293.3307061,293.15,0.9995517828,298.9031765,295.9922613,293.3307061,294.9965902,293.8877404
0.077,293.15,293.15,293.9019282,293.3363216,293.15,0.9995517828,298.9640014,296.0211396,293.3363216,295.0357569,293.9014198
0.078,293.15,293.15,293.9156332,293.3420177,293.15,0.9995517828,299.0246123,296.049867,293.3420177,295.0751375,293.9151133
0.079,293.15,293.15,293.9293506,293.3477936,293.15,0.9995517828,299.0850133,296.078445,293.3477936,295.1147278,293.928819
0.08,293.15,293.15,293.9430786,293.3536487,293.15,0.9995517828,299.1452086,296.1068753,293.3536487,295.1545236,293.9425354
0.081,293.15,293.15,293.9568157,293.3595824,293.15,0.9995517828,299.2052021,296.1351594,293.3595824,295.1945209,293.9562607
0.082,293.15,293.15,293.9705603,293.3655939,293.15,0.9995517828,299.264998,296.1632987,293.3655939,295.2347158,293.9699934
0.083,293.15,293.15,293.9843108,293.3716824,293.15,0.9995517828,299.3245999,296.1912949,293.3716824,295.2751045,293.983732
0.084,293.15,293.15,293.9980658,293.3778472,293.15,0.9995517828,299.3840117,296.2191492,293.3778472,295.315683,293.9974749
0.085,293.15,293.15,294.0118239,293.3840875,293.15,0.9995517828,299.443237,296.2468632,293.3840875,295.3564479,294.0112209
0.086,293.15,293.15,294.0255838,293.3904026,293.15,0.9995517828,299.5022794,296.2744381,293.3904026,295.3973956,294.0249687
0.087,293.15,293.15,294.0393447,293.3967915,293.15,0.9995517828,299.5611416,296.3018749,293.3967915,295.4385233,294.0387173
0.088,293.15,293.15,294.0531078,293.4032525,293.15,0.9995517828,299.6198233,296.3291735,293.4032525,295.4798312,294.052468
0.089,293.15,293.15,294.0668672,293.4097866,293.15,0.9995517828,299.6783347,296.3563379,293.4097866,295.5213093,294.066215
0.09,293.15,293.15,294.0806219,293.4163928,293.15,0.9995517828,299.7366788,296.3833694,293.4163928,295.5629544,294.0799572
0.091,293.15,293.15,294.0943709,293.4230704,293.15,0.9995517828,299.7948589,296.4102691,293.4230704,295.6047635,294.0936936
0.092,293.15,293.15,294.1081131,293.4298185,293.15,0.9995517828,299.8528777,296.4370382,293.4298185,295.6467335,294.1074231
0.093,293.15,293.15,294.1218474,293.4366363,293.15,0.9995517828,299.9107385,296.4636778,293.4366363,295.6888614,294.1211447
0.094,293.15,293.15,294.1355729,293.4435231,293.15,0.9995517828,299.968444,296.4901891,293.4435231,295.7311444,294.1348574
0.095,293.15,293.15,294.1492885,293.4504779,293.15,0.9995517828,300.0259973,296.5165731,293.4504779,295.7735795,294.1485602
0.096,293.15,293.15,294.1629934,293.4575,293.15,0.9995517828,300.0834012,296.542831,293.4575,295.8161638,294.1622521
0.097,293.15,293.15,294.1766866,293.4645886,293.15,0.9995517828,300.1406584,296.5689639,293.4645886,295.8588944,294.1759322
0.098,293.15,293.15,294.1903671,293.4717428,293.15,0.9995517828,300.1977719,296.5949729,293.4717428,295.9017687,294.1895996
0.099,293.15,293.15,294.204034,293.4789619,293.15,0.9995517828,300.2547444,296.6208589,293.4789619,295.9447839,294.2032534
0.1,293.15,293.15,294.2176865,293.4862451,293.15,0.9995517828,300.3115785,296.6466231,293.4862451,295.9879371,294.2168927
0.101,293.15,293.15,294.2313236,293.4935915,293.15,0.9995517828,300.3682769,296.6722665,293.4935915,296.0312259,294.2305165
0.102,293.15,293.15,294.2449446,293.5010003,293.15,0.9995517828,300.4248423,296.6977901,293.5010003,296.0746475,294.2441241
0.103,293.15,293.15,294.2585486,293.5084708,293.15,0.9995517828,300.4812773,296.7231949,293.5084708,296.1181993,294.2577147
0.104,293.15,293.15,294.2721347,293.5160022,293.15,0.9995517828,300.5375843,296.7484819,293.5160022,296.1618788,294.2712873
0.105,293.15,293.15,294.2857022,293.5235937,293.15,0.9995517828,300.593766,296.7736522,293.5235937,296.2056836,294.2848413
0.106,293.15,293.15,294.2992504,293.5312444,293.15,0.9995517828,300.6498248,296.7987066,293.5312444,296.249611,294.2983758
0.107,293.15,293.15,294.3127784,293.5389537,293.15,0.9995517828,300.7057631,296.8236461,293.5389537,296.2936587,294.3118901
0.108,293.15,293.15,294.3262854,293.5467206,293.15,0.9995517828,300.7615833,296.8484717,293.5467206,296.3378243,294.3253834
0.109,293.15,293.15,294.3397709,293.5545445,293.15,0.9995517828,300.8172877,296.8731842,293.5545445,296.3821055,294.3388551
0.11,293.15,293.15,294.3532341,293.5624245,293.15,0.9995517828,300.8728788,296.8977847,293.5624245,296.4264999,294.3523044
0.111,293.15,293.15,294.3666743,293.5703599,293.15,0.9995517828,300.9283586,296.922274,293.5703599,296.4710052,294.3657307
0.112,293.15,293.15,294.3800908,293.5783499,293.15,0.9995517828,300.9837296,296.946653,293.5783499,296.5156192,294.3791332
0.113,293.15,293.15,294.393483,293.5863937,293.15,0.9995517828,301.0389938,296.9709225,293.5863937,296.5603398,294.3925114
0.114,293.15,293.15,294.4068504,293.5944906,293.15,0.9995517828,301.0941535,296.9950835,293.5944906,296.6051648,294.4058646
0.115,293.15,293.15,294.4201922,293.6026398,293.15,0.9995517828,301.1492107,297.0191367,293.6026398,296.650092,294.4191922
0.116,293.15,293.15,294.4335078,293.6108404,293.15,0.9995517828,301.2041675,297.0430831,293.6108404,296.6951194,294.4324937
0.117,293.15,293.15,294.4467968,293.6190918,293.15,0.9995517828,301.2590259,297.0669233,293.6190918,296.740245,294.4457684
0.118,293.15,293.15,294.4600586,293.6273932,293.15,0.9995517828,301.313788,297.0906583,293.6273932,296.7854668,294.4590159
0.119,293.15,293.15,294.4732926,293.6357438,293.15,0.9995517828,301.3684556,297.1142889,293.6357438,296.8307827,294.4722355
0.12,293.15,293.15,294.4864984,293.6441429,293.15,0.9995517828,301.4230308,297.1378157,293.6441429,296.876191,294.4854268
0.121,293.15,293.15,294.4996754,293.6525897,293.15,0.9995517828,301.4775153,297.1612396,293.6525897,296.9216896,294.4985893
0.122,293.15,293.15,294.5128231,293.6610835,293.15,0.9995517828,301.531911,297.1845613,293.6610835,296.9672769,294.5117225
0.123,293.15,293.15,294.5259412,293.6696234,293.15,0.9995517828,301.5862198,297.2077816,293.6696234,297.0129509,294.524826
0.124,293.15,293.15,294.5390292,293.6782088,293.15,0.9995517828,301.6404433,297.2309012,293.6782088,297.05871,294.5378993
0.125,293.15,293.15,294.5520866,293.6868389,293.15,0.9995517828,301.6945833,297.2539208,293.6868389,297.1045524,294.550942
0.126,293.15,293.15,294.5651131,293.695513,293.15,0.9995517828,301.7486414,297.276841,293.695513,297.1504764,294.5639538
0.127,293.15,293.15,294.5781083,293.7042303,293.15,0.9995517828,301.8026193,297.2996627,293.7042303,297.1964805,294.5769341
0.128,293.15,293.15,294.5910718,293.7129901,293.15,0.9995517828,301.8565186,297.3223864,293.7129901,297.242563,294.5898828
0.129,293.15,293.15,294.6040032,293.7217916,293.15,0.9995517828,301.9103408,297.3450128,293.7217916,297.2887223,294.6027994
0.13,293.15,293.15,294.6169024,293.7306342,293.15,0.9995517828,301.9640874,297.3675426,293.7306342,297.334957,294.6156836
0.131,293.15,293.15,294.6297689,293.739517,293.15,0.9995517828,302.01776,297.3899764,293.739517,297.3812656,294.6285351
0.132,293.15,293.15,294.6426025,293.7484393,293.15,0.9995517828,302.07136,297.4123147,293.7484393,297.4276466,294.6413537
0.133,293.15,293.15,294.655403,293.7574004,293.15,0.9995517828,302.1248886,297.4345583,293.7574004,297.4740986,294.654139
0.134,293.15,293.15,294.66817,293.7663997,293.15,0.9995517828,302.1783475,297.4567077,293.7663997,297.5206203,294.6668909
0.135,293.15,293.15,294.6809033,293.7754363,293.15,0.9995517828,302.2317377,297.4787635,293.7754363,297.5672104,294.679609
0.136,293.15,293.15,294.6936028,293.7845095,293.15,0.9995517828,302.2850606,297.5007262,293.7845095,297.6138675,294.6922933
0.137,293.15,293.15,294.7062682,293.7936186,293.15,0.9995517828,302.3383175,297.5225963,293.7936186,297.6605905,294.7049434
0.138,293.15,293.15,294.7188994,293.8027629,293.15,0.9995517828,302.3915095,297.5443745,293.8027629,297.7073782,294.7175593
0.139,293.15,293.15,294.7314962,293.8119418,293.15,0.9995517828,302.4446378,297.5660613,293.8119418,297.7542294,294.7301408
0.14,293.15,293.15,294.7440598,293.8211544,293.15,0.9995517828,302.497701,297.5876563,293.8211544,297.8011455,294.7426889
0.141,293.15,293.15,294.7565895,293.8304002,293.15,0.9995517828,302.550701,297.6091604,293.8304002,297.8481245,294.7552032
0.142,293.15,293.15,294.7690834,293.8396784,293.15,0.9995517828,302.6036425,297.6305752,293.8396784,297.8951619,294.7676816
0.143,293.15,293.15,294.7815414,293.8489884,293.15,0.9995517828,302.6565265,297.6519012,293.8489884,297.9422564,294.7801241
0.144,293.15,293.15,294.7939635,293.8583295,293.15,0.9995517828,302.7093541,297.6731389,293.8583295,297.9894072,294.7925306
0.145,293.15,293.15,294.8063496,293.867701,293.15,0.9995517828,302.7621263,297.6942887,293.867701,298.0366132,294.804901
0.146,293.15,293.15,294.8186994,293.8771022,293.15,0.9995517828,302.8148441,297.7153512,293.8771022,298.0838735,294.8172352
0.147,293.15,293.15,294.831013,293.8865326,293.15,0.9995517828,302.8675083,297.7363269,293.8865326,298.131187,294.8295331
0.148,293.15,293.15,294.8432901,293.8959915,293.15,0.9995517828,302.92012,297.7572161,293.8959915,298.1785529,294.8417945
0.149,293.15,293.15,294.8555309,293.9054782,293.15,0.9995517828,302.9726802,297.7780195,293.9054782,298.2259701,294.8540195
0.15,293.15,293.15,294.867735,293.9149922,293.15,0.9995517828,303.0251897,297.7987373,293.9149922,298.2734377,294.8662078
0.151,293.15,293.15,294.8799025,293.9245327,293.15,0.9995517828,303.0776495,297.8193702,293.9245327,298.3209549,294.8783595
0.152,293.15,293.15,294.8920333,293.9340991,293.15,0.9995517828,303.1300605,297.8399186,293.9340991,298.3685206,294.8904744
0.153,293.15,293.15,294.9041273,293.9436909,293.15,0.9995517828,303.1824236,297.8603828,293.9436909,298.416134,294.9025524
0.154,293.15,293.15,294.9161844,293.9533073,293.15,0.9995517828,303.2347397,297.8807635,293.9533073,298.4637942,294.9145936
0.155,293.15,293.15,294.9282045,293.9629479,293.15,0.9995517828,303.2870096,297.9010609,293.9629479,298.5115003,294.9265977
0.156,293.15,293.15,294.9401876,293.972612,293.15,0.9995517828,303.3392343,297.9212757,293.972612,298.5592515,294.9385648
0.157,293.15,293.15,294.9521337,293.982299,293.15,0.9995517828,303.3914146,297.9414082,293.982299,298.6070469,294.9504947
0.158,293.15,293.15,294.9640425,293.9920083,293.15,0.9995517828,303.4435513,297.9614588,293.9920083,298.6548856,294.9623875
0.159,293.15,293.15,294.9759142,294.0017393,293.15,0.9995517828,303.4956453,297.981428,294.0017393,298.7027668,294.974243
0.16,293.15,293.15,294.9877486,294.0114914,293.15,0.9995517828,303.5476973,298.0013162,294.0114914,298.7506898,294.9860612
0.161,293.15,293.15,294.9995456,294.0212641,293.15,0.9995517828,303.5997083,298.0211239,294.0212641,298.7986536,294.997842
0.162,293.15,293.15,295.0113053,294.0310567,293.15,0.9995517828,303.6516789,298.0408514,294.0310567,298.8466575,295.0095855
0.163,293.15,293.15,295.0230276,294.0408687,293.15,0.9995517828,303.7036101,298.0604993,294.0408687,298.8947007,295.0212914
0.164,293.15,293.15,295.0347124,294.0506996,293.15,0.9995517828,303.7555025,298.0800678,294.0506996,298.9427825,295.0329599
0.165,293.15,293.15,295.0463597,294.0605488,293.15,0.9995517828,303.8073569,298.0995575,294.0605488,298.990902,295.0445909
0.166,293.15,293.15,295.0579694,294.0704156,293.15,0.9995517828,303.859174,298.1189687,294.0704156,299.0390586,295.0561842
0.167,293.15,293.15,295.0695416,294.0802996,293.15,0.9995517828,303.9109547,298.1383019,294.0802996,299.0872514,295.06774
0.168,293.15,293.15,295.0810762,294.0902003,293.15,0.9995517828,303.9626996,298.1575574,294.0902003,299.1354798,295.0792581
0.169,293.15,293.15,295.0925732,294.100117,293.15,0.9995517828,304.0144094,298.1767357,294.100117,299.183743,295.0907386
0.17,293.15,293.15,295.1040325,294.1100493,293.15,0.9995517828,304.0660849,298.1958372,294.1100493,299.2320404,295.1021814
0.171,293.15,293.15,295.1154541,294.1199966,293.15,0.9995517828,304.1177268,298.2148621,294.1199966,299.2803712,295.1135865
0.172,293.15,293.15,295.1268381,294.1299584,293.15,0.9995517828,304.1693356,298.2338111,294.1299584,299.3287347,295.1249539
0.173,293.15,293.15,295.1381843,294.1399342,293.15,0.9995517828,304.2209122,298.2526843,294.1399342,299.3771304,295.1362835
0.174,293.15,293.15,295.1494929,294.1499234,293.15,0.9995517828,304.2724571,298.2714822,294.1499234,299.4255574,295.1475754
0.175,293.15,293.15,295.1607637,294.1599256,293.15,0.9995517828,304.323971,298.2902053,294.1599256,299.4740153,295.1588296
0.176,293.15,293.15,295.1719968,294.1699402,293.15,0.9995517828,304.3754545,298.3088538,294.1699402,299.5225033,295.170046
0.177,293.15,293.15,295.1831922,294.1799667,293.15,0.9995517828,304.4269083,298.3274281,294.1799667,299.5710209,295.1812246
0.178,293.15,293.15,295.1943499,294.1900047,293.15,0.9995517828,304.4783329,298.3459286,294.1900047,299.6195673,295.1923656
0.179,293.15,293.15,295.2054699,294.2000537,293.15,0.9995517828,304.529729,298.3643557,294.2000537,299.6681421,295.2034688
0.18,293.15,293.15,295.2165522,294.2101131,293.15,0.9995517828,304.5810972,298.3827097,294.2101131,299.7167447,295.2145342
0.181,293.15,293.15,295.2275968,294.2201825,293.15,0.9995517828,304.632438,298.4009911,294.2201825,299.7653743,295.225562
0.182,293.15,293.15,295.2386038,294.2302614,293.15,0.9995517828,304.6837519,298.4192,294.2302614,299.8140306,295.2365521
0.183,293.15,293.15,295.2495731,294.2403493,293.15,0.9995517828,304.7350396,298.437337,294.2403493,299.8627129,295.2475045
0.184,293.15,293.15,295.2605048,294.2504458,293.15,0.9995517828,304.7863016,298.4554023,294.2504458,299.9114207,295.2584192
0.185,293.15,293.15,295.2713989,294.2605504,293.15,0.9995517828,304.8375384,298.4733963,294.2605504,299.9601535,295.2692964
0.186,293.15,293.15,295.2822554,294.2706627,293.15,0.9995517828,304.8887506,298.4913194,294.2706627,300.0089107,295.2801359
0.187,293.15,293.15,295.2930745,294.2807822,293.15,0.9995517828,304.9399386,298.5091718,294.2807822,300.0576919,295.2909379
0.188,293.15,293.15,295.303856,294.2909085,293.15,0.9995517828,304.9911029,298.5269539,294.2909085,300.1064965,295.3017024
0.189,293.15,293.15,295.3146001,294.3010411,293.15,0.9995517828,305.042244,298.5446661,294.3010411,300.1553241,295.3124294
0.19,293.15,293.15,295.3253067,294.3111795,293.15,0.9995517828,305.0933624,298.5623086,294.3111795,300.2041742,295.323119
0.191,293.15,293.15,295.3359761,294.3213235,293.15,0.9995517828,305.1444586,298.5798818,294.3213235,300.2530463,295.3337712
0.192,293.15,293.15,295.3466081,294.3314724,293.15,0.9995517828,305.1955329,298.5973861,294.3314724,300.30194,295.344386
0.193,293.15,293.15,295.3572029,294.341626,293.15,0.9995517828,305.2465859,298.6148216,294.341626,300.3508549,295.3549636
0.194,293.15,293.15,295.3677604,294.3517837,293.15,0.9995517828,305.2976179,298.6321888,294.3517837,300.3997904,295.365504
0.195,293.15,293.15,295.3782809,294.3619452,293.15,0.9995517828,305.3486294,298.649488,294.3619452,300.4487463,295.3760072
0.196,293.15,293.15,295.3887643,294.3721101,293.15,0.9995517828,305.3996208,298.6667194,294.3721101,300.4977221,295.3864733
0.197,293.15,293.15,295.3992106,294.382278,293.15,0.9995517828,305.4505924,298.6838834,294.382278,300.5467175,295.3969024
0.198,293.15,293.15,295.4096201,294.3924485,293.15,0.9995517828,305.5015447,298.7009803,294.3924485,300.5957319,295.4072945
0.199,293.15,293.15,295.4199927,294.4026211,293.15,0.9995517828,305.552478,298.7180103,294.4026211,300.6447652,295.4176498
0.2,293.15,293.15,295.4303285,294.4127956,293.15,0.9995517828,305.6033926,298.7349737,294.4127956,300.6938169,295.4279682
0.201,293.15,293.15,295.4406276,294.4229714,293.15,0.9995517828,305.6542889,298.7518709,294.4229714,300.7428866,295.43825
0.202,293.15,293.15,295.4508901,294.4331484,293.15,0.9995517828,305.7051673,298.7687022,294.4331484,300.7919741,295.4484951
0.203,293.15,293.15,295.4611161,294.443326,293.15,0.9995517828,305.756028,298.7854677,294.443326,300.841079,295.4587036
0.204,293.15,293.15,295.4713056,294.4535038,293.15,0.9995517828,305.8068714,298.8021679,294.4535038,300.890201,295.4688757
0.205,293.15,293.15,295.4814588,294.4636817,293.15,0.9995517828,305.8576977,298.8188029,294.4636817,300.9393399,295.4790114
0.206,293.15,293.15,295.4915758,294.4738591,293.15,0.9995517828,305.9085073,298.835373,294.4738591,300.9884953,295.4891109
0.207,293.15,293.15,295.5016566,294.4840358,293.15,0.9995517828,305.9593004,298.8518786,294.4840358,301.037667,295.4991741
0.208,293.15,293.15,295.5117014,294.4942114,293.15,0.9995517828,306.0100773,298.8683198,294.4942114,301.0868546,295.5092014
0.209,293.15,293.15,295.5217102,294.5043855,293.15,0.9995517828,306.0608382,298.884697,294.5043855,301.136058,295.5191927
0.21,293.15,293.15,295.531684,294.5145591,293.15,0.9995517828,306.1115807,298.9010097,294.5145591,301.1852796,295.5291488
0.211,293.15,293.15,295.5416222,294.524731,293.15,0.9995517828,306.1623073,298.9172587,294.524731,301.2345169,295.5390694
0.212,293.15,293.15,295.5515244,294.5348999,293.15,0.9995517828,306.2130197,298.9334447,294.5348999,301.2837682,295.5489539
0.213,293.15,293.15,295.5613907,294.5450658,293.15,0.9995517828,306.2637182,298.949568,294.5450658,301.3330331,295.5588026
