time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.017,293.15,293.15,293.2724657,293.1569262,293.15,0.9995517828,294.7202794,293.9352869,293.1569262,293.2724916,293.2147114
0.018,293.15,293.15,293.2860081,293.1581429,293.15,0.9995517828,294.8054426,293.9779044,293.1581429,293.2860368,293.2220936
0.019,293.15,293.15,293.3001219,293.1594853,293.15,0.9995517828,294.8898959,294.0201731,293.1594853,293.3001535,293.2298246
0.02,293.15,293.15,293.3147904,293.1609566,293.15,0.9995517828,294.9736513,294.0620995,293.1609566,293.3148248,293.2378978
0.021,293.15,293.15,293.3299958,293.162561,293.15,0.9995517828,295.0567208,294.1036903,293.162561,293.3300333,293.2463066
0.022,293.15,293.15,293.345717,293.1643045,293.15,0.9995517828,295.1391191,294.1449531,293.1643045,293.3457577,293.2550433
0.023,293.15,293.15,293.3619379,293.1661904,293.15,0.9995517828,295.2208574,294.1858942,293.1661904,293.3619818,293.2641017
0.024,293.15,293.15,293.3786426,293.1682218,293.15,0.9995517828,295.3019468,294.2265199,293.1682218,293.3786898,293.2734755
0.025,293.15,293.15,293.3958157,293.1704018,293.15,0.9995517828,295.3823982,294.2668363,293.1704018,293.3958662,293.2831586
0.026,293.15,293.15,293.413442,293.1727334,293.15,0.9995517828,295.4622224,294.3068494,293.1727334,293.4134959,293.2931448
0.027,293.15,293.15,293.4315066,293.1752192,293.15,0.9995517828,295.5414298,294.3465651,293.1752192,293.431564,293.3034284
0.028,293.15,293.15,293.4499951,293.177862,293.15,0.9995517828,295.6200308,294.3859894,293.177862,293.450056,293.3140034
0.029,293.15,293.15,293.4688931,293.1806642,293.15,0.9995517828,295.6980353,294.4251279,293.1806642,293.4689577,293.3248641
0.03,293.15,293.15,293.4881869,293.1836282,293.15,0.9995517828,295.7754535,294.4639864,293.1836282,293.4882551,293.3360049
0.031,293.15,293.15,293.5078628,293.1867563,293.15,0.9995517828,295.8522948,294.5025702,293.1867563,293.5079347,293.3474202
0.032,293.15,293.15,293.5279075,293.1900506,293.15,0.9995517828,295.9285689,294.540885,293.1900506,293.5279832,293.3591045
0.033,293.15,293.15,293.5483082,293.1935131,293.15,0.9995517828,296.004285,294.578936,293.1935131,293.5483877,293.3710526
0.034,293.15,293.15,293.5690522,293.1971456,293.15,0.9995517828,296.0794523,294.6167284,293.1971456,293.5691355,293.3832591
0.035,293.15,293.15,293.5901272,293.20095,293.15,0.9995517828,296.1540796,294.6542675,293.20095,293.5902144,293.3957189
0.036,293.15,293.15,293.6115212,293.2049277,293.15,0.9995517828,296.2281755,294.6915582,293.2049277,293.6116123,293.4084271
0.037,293.15,293.15,293.6332226,293.2090802,293.15,0.9995517828,296.3017487,294.7286056,293.2090802,293.6333176,293.4213785
0.038,293.15,293.15,293.6552199,293.213409,293.15,0.9995517828,296.3748074,294.7654145,293.213409,293.6553188,293.4345684
0.039,293.15,293.15,293.6775021,293.2179151,293.15,0.9995517828,296.4473596,294.8019895,293.2179151,293.677605,293.447992
0.04,293.15,293.15,293.7000586,293.2225997,293.15,0.9995517828,296.5194133,294.8383355,293.2225997,293.7001655,293.4616447
0.041,293.15,293.15,293.7228789,293.2274637,293.15,0.9995517828,296.5909762,294.8744569,293.2274637,293.7229898,293.4755219
0.042,293.15,293.15,293.7459529,293.2325079,293.15,0.9995517828,296.6620557,294.9103581,293.2325079,293.7460679,293.4896192
0.043,293.15,293.15,293.7692709,293.237733,293.15,0.9995517828,296.7326591,294.9460436,293.237733,293.7693899,293.5039321
0.044,293.15,293.15,293.7928235,293.2431396,293.15,0.9995517828,296.8027935,294.9815177,293.2431396,293.7929465,293.5184565
0.045,293.15,293.15,293.8166014,293.248728,293.15,0.9995517828,296.8724658,295.0167843,293.248728,293.8167284,293.5331881
0.046,293.15,293.15,293.8405958,293.2544986,293.15,0.9995517828,296.9416827,295.0518477,293.2544986,293.840727,293.548123
0.047,293.15,293.15,293.8647984,293.2604515,293.15,0.9995517828,297.0104506,295.0867118,293.2604515,293.8649336,293.5632571
0.048,293.15,293.15,293.889201,293.2665867,293.15,0.9995517828,297.0787757,295.1213804,293.2665867,293.8893403,293.5785866
0.049,293.15,293.15,293.9137998,293.272902,293.15,0.9995517828,297.1466616,295.1558561,293.272902,293.9139432,293.594109
0.05,293.15,293.15,293.9385794,293.2794013,293.15,0.9995517828,297.2141192,295.1901447,293.2794013,293.9387268,293.6098183
0.051,293.15,293.15,293.9635323,293.2860842,293.15,0.9995517828,297.281154,295.22425,293.2860842,293.9636838,293.6257109
0.052,293.15,293.15,293.9886515,293.2929504,293.15,0.9995517828,297.3477719,295.2581752,293.2929504,293.9888071,293.6417835
0.053,293.15,293.15,294.01393,293.2999993,293.15,0.9995517828,297.4139781,295.291924,293.2999993,294.0140896,293.6580325
0.054,293.15,293.15,294.0393609,293.3072307,293.15,0.9995517828,297.4797783,295.3254996,293.3072307,294.0395246,293.6744545
0.055,293.15,293.15,294.0649376,293.3146441,293.15,0.9995517828,297.5451778,295.3589055,293.3146441,294.0651052,293.6910462
0.056,293.15,293.15,294.0906533,293.3222389,293.15,0.9995517828,297.6101817,295.392145,293.3222389,294.090825,293.7078044
0.057,293.15,293.15,294.1165017,293.3300145,293.15,0.9995517828,297.6747954,295.4252212,293.3300145,294.1166773,293.7247256
0.058,293.15,293.15,294.1424764,293.3379705,293.15,0.9995517828,297.7390237,295.4581373,293.3379705,294.142656,293.7418068
0.059,293.15,293.15,294.1685712,293.3461062,293.15,0.9995517828,297.8028719,295.4908966,293.3461062,294.1687549,293.7590449
0.06,293.15,293.15,294.1947802,293.3544209,293.15,0.9995517828,297.8663447,295.5235021,293.3544209,294.1949678,293.7764366
0.061,293.15,293.15,294.2210973,293.3629139,293.15,0.9995517828,297.9294469,295.5559568,293.3629139,294.2212889,293.7939791
0.062,293.15,293.15,294.2475169,293.3715845,293.15,0.9995517828,297.9921834,295.5882637,293.3715845,294.2477123,293.8116693
0.063,293.15,293.15,294.2740332,293.380432,293.15,0.9995517828,298.0545587,295.6204257,293.380432,294.2742326,293.8295042
0.064,293.15,293.15,294.3006408,293.3894556,293.15,0.9995517828,298.1165774,295.6524457,293.3894556,294.300844,293.8474811
0.065,293.15,293.15,294.3273342,293.3986543,293.15,0.9995517828,298.178244,295.6843266,293.3986543,294.3275413,293.865597
0.066,293.15,293.15,294.3541083,293.4080273,293.15,0.9995517828,298.2395628,295.7160712,293.4080273,294.3543192,293.8838493
0.067,293.15,293.15,294.380958,293.4175738,293.15,0.9995517828,298.3005382,295.747682,293.4175738,294.3811726,293.9022351
0.068,293.15,293.15,294.4078782,293.4272927,293.15,0.9995517828,298.3611743,295.7791619,293.4272927,294.4080966,293.9207518
0.069,293.15,293.15,294.4348641,293.437183,293.15,0.9995517828,298.4214753,295.8105135,293.437183,294.4350863,293.9393967
0.07,293.15,293.15,294.4619111,293.4472438,293.15,0.9995517828,298.4814452,295.8417392,293.4472438,294.462137,293.9581674
0.071,293.15,293.15,294.4890146,293.4574739,293.15,0.9995517828,298.5410878,295.8728417,293.4574739,294.4892442,293.9770613
0.072,293.15,293.15,294.5161702,293.4678724,293.15,0.9995517828,298.6004072,295.9038234,293.4678724,294.5164034,293.9960758
0.073,293.15,293.15,294.5433735,293.4784379,293.15,0.9995517828,298.659407,295.9346866,293.4784379,294.5436103,294.0152087
0.074,293.15,293.15,294.5706204,293.4891694,293.15,0.9995517828,298.7180909,295.9654339,293.4891694,294.5708608,294.0344576
0.075,293.15,293.15,294.5979069,293.5000656,293.15,0.9995517828,298.7764625,295.9960674,293.5000656,294.5981508,294.05382
0.076,293.15,293.15,294.6252291,293.5111253,293.15,0.9995517828,298.8345253,296.0265895,293.5111253,294.6254766,294.0732939
0.077,293.15,293.15,294.6525832,293.5223473,293.15,0.9995517828,298.8922827,296.0570023,293.5223473,294.6528342,294.0928769
0.078,293.15,293.15,294.6799657,293.5337301,293.15,0.9995517828,298.949738,296.087308,293.5337301,294.6802201,294.1125669
0.079,293.15,293.15,294.707373,293.5452724,293.15,0.9995517828,299.0068946,296.1175087,293.5452724,294.7076309,294.1323618
0.08,293.15,293.15,294.7348019,293.5569728,293.15,0.9995517828,299.0637554,296.1476065,293.5569728,294.7350631,294.1522596
0.081,293.15,293.15,294.762249,293.5688299,293.15,0.9995517828,299.1203236,296.1776033,293.5688299,294.7625136,294.1722582
0.082,293.15,293.15,294.7897114,293.5808423,293.15,0.9995517828,299.1766022,296.2075011,293.5808423,294.7899792,294.1923558
0.083,293.15,293.15,294.817186,293.5930083,293.15,0.9995517828,299.232594,296.2373019,293.5930083,294.8174572,294.2125503
0.084,293.15,293.15,294.8446707,293.6053263,293.15,0.9995517828,299.2883015,296.2670072,293.6053263,294.844945,294.2328402
0.085,293.15,293.15,294.8721671,293.6177931,293.15,0.9995517828,299.3437247,296.2966172,293.6177931,294.8724446,294.2532253
0.086,293.15,293.15,294.8996644,293.6304101,293.15,0.9995517828,299.3988712,296.3261366,293.6304101,294.8999451,294.2737009
0.087,293.15,293.15,294.9271604,293.6431758,293.15,0.9995517828,299.4537438,296.3555671,293.6431758,294.9274442,294.2942653
0.088,293.15,293.15,294.9546526,293.6560885,293.15,0.9995517828,299.5083448,296.3849104,293.6560885,294.9549394,294.3149169
0.089,293.15,293.15,294.9821387,293.6691467,293.15,0.9995517828,299.5626767,296.4141679,293.6691467,294.9824286,294.335654
0.09,293.15,293.15,295.0096164,293.6823487,293.15,0.9995517828,299.616742,296.4433415,293.6823487,295.0099092,294.3564752
0.091,293.15,293.15,295.0370834,293.6956928,293.15,0.9995517828,299.6705432,296.4724325,293.6956928,295.0373793,294.3773787
0.092,293.15,293.15,295.0645377,293.7091776,293.15,0.9995517828,299.7240825,296.5014426,293.7091776,295.0648364,294.398363
0.093,293.15,293.15,295.091977,293.7228014,293.15,0.9995517828,299.7773624,296.5303734,293.7228014,295.0922786,294.4194266
0.094,293.15,293.15,295.1193992,293.7365626,293.15,0.9995517828,299.8303852,296.5592263,293.7365626,295.1197036,294.4405679
0.095,293.15,293.15,295.1468023,293.7504596,293.15,0.9995517828,299.8831531,296.5880028,293.7504596,295.1471094,294.4617856
0.096,293.15,293.15,295.1741842,293.7644909,293.15,0.9995517828,299.9356685,296.6167045,293.7644909,295.1744941,294.483078
0.097,293.15,293.15,295.2015429,293.7786548,293.15,0.9995517828,299.9879335,296.6453327,293.7786548,295.2018555,294.5044438
0.098,293.15,293.15,295.2288766,293.7929497,293.15,0.9995517828,300.0399505,296.6738888,293.7929497,295.2291918,294.5258815
0.099,293.15,293.15,295.2561832,293.8073742,293.15,0.9995517828,300.0917214,296.7023744,293.8073742,295.2565011,294.5473897
0.1,293.15,293.15,295.2834611,293.8219265,293.15,0.9995517828,300.1432486,296.7307907,293.8219265,295.2837815,294.5689671
0.101,293.15,293.15,295.3107083,293.8366051,293.15,0.9995517828,300.1945341,296.7591391,293.8366051,295.3110312,294.5906122
0.102,293.15,293.15,295.3379231,293.8514085,293.15,0.9995517828,300.24558,296.7874211,293.8514085,295.3382485,294.6123238
0.103,293.15,293.15,295.3651038,293.866335,293.15,0.9995517828,300.2963884,296.8156378,293.866335,295.3654316,294.6341005
0.104,293.15,293.15,295.3922487,293.8813831,293.15,0.9995517828,300.3469612,296.8437905,293.8813831,295.3925788,294.655941
0.105,293.15,293.15,295.4193561,293.8965513,293.15,0.9995517828,300.3973005,296.8718807,293.8965513,295.4196886,294.6778441
0.106,293.15,293.15,295.4464245,293.9118379,293.15,0.9995517828,300.4474083,296.8999094,293.9118379,295.4467593,294.6998085
0.107,293.15,293.15,295.4734524,293.9272415,293.15,0.9995517828,300.4972863,296.927878,293.9272415,295.4737894,294.7218329
0.108,293.15,293.15,295.5004381,293.9427604,293.15,0.9995517828,300.5469367,296.9557876,293.9427604,295.5007774,294.7439162
0.109,293.15,293.15,295.5273803,293.958393,293.15,0.9995517828,300.5963612,296.9836394,293.958393,295.5277217,294.7660572
0.11,293.15,293.15,295.5542776,293.974138,293.15,0.9995517828,300.6455617,297.0114347,293.974138,295.5546211,294.7882546
0.111,293.15,293.15,295.5811285,293.9899936,293.15,0.9995517828,300.69454,297.0391744,293.9899936,295.581474,294.8105075
0.112,293.15,293.15,295.6079317,294.0059583,293.15,0.9995517828,300.7432978,297.0668599,294.0059583,295.6082793,294.8328146
0.113,293.15,293.15,295.634686,294.0220306,293.15,0.9995517828,300.791837,297.094492,294.0220306,295.6350355,294.8551748
0.114,293.15,293.15,295.6613901,294.038209,293.15,0.9995517828,300.8401592,297.122072,294.038209,295.6617415,294.8775871
0.115,293.15,293.15,295.6880427,294.0544919,293.15,0.9995517828,300.8882661,297.1496009,294.0544919,295.6883961,294.9000505
0.116,293.15,293.15,295.7146428,294.0708778,293.15,0.9995517828,300.9361594,297.1770797,294.0708778,295.714998,294.9225638
0.117,293.15,293.15,295.7411892,294.0873651,293.15,0.9995517828,300.9838408,297.2045094,294.0873651,295.7415462,294.9451261
0.118,293.15,293.15,295.7676808,294.1039524,293.15,0.9995517828,301.0313117,297.231891,294.1039524,295.7680395,294.9677363
0.119,293.15,293.15,295.7941166,294.120638,293.15,0.9995517828,301.0785739,297.2592255,294.120638,295.7944771,294.9903936
0.12,293.15,293.15,295.8204957,294.1374205,293.15,0.9995517828,301.1256288,297.2865138,294.1374205,295.8208577,295.013097
0.121,293.15,293.15,295.846817,294.1542983,293.15,0.9995517828,301.1724779,297.3137569,294.1542983,295.8471807,295.0358456
0.122,293.15,293.15,295.8730797,294.1712699,293.15,0.9995517828,301.2191227,297.3409556,294.1712699,295.8734449,295.0586384
0.123,293.15,293.15,295.8992829,294.1883338,293.15,0.9995517828,301.2655647,297.3681108,294.1883338,295.8996496,295.0814745
0.124,293.15,293.15,295.9254258,294.2054884,293.15,0.9995517828,301.3118053,297.3952234,294.2054884,295.925794,295.1043532
0.125,293.15,293.15,295.9515076,294.2227324,293.15,0.9995517828,301.3578458,297.4222943,294.2227324,295.9518772,295.1272736
0.126,293.15,293.15,295.9775277,294.2400641,293.15,0.9995517828,301.4036877,297.4493241,294.2400641,295.9778986,295.1502348
0.127,293.15,293.15,296.0034852,294.257482,293.15,0.9995517828,301.4493322,297.4763138,294.257482,296.0038575,295.1732361
0.128,293.15,293.15,296.0293796,294.2749847,293.15,0.9995517828,301.4947806,297.503264,294.2749847,296.0297532,295.1962768
0.129,293.15,293.15,296.0552103,294.2925706,293.15,0.9995517828,301.5400343,297.5301756,294.2925706,296.0555851,295.219356
0.13,293.15,293.15,296.0809767,294.3102383,293.15,0.9995517828,301.5850944,297.5570492,294.3102383,296.0813527,295.242473
0.131,293.15,293.15,296.1066782,294.3279862,293.15,0.9995517828,301.6299621,297.5838856,294.3279862,296.1070554,295.2656272
0.132,293.15,293.15,296.1323145,294.3458129,293.15,0.9995517828,301.6746387,297.6106855,294.3458129,296.1326928,295.2888178
0.133,293.15,293.15,296.1578854,294.3637168,293.15,0.9995517828,301.719125,297.6374493,294.3637168,296.1582646,295.3120443
0.134,293.15,293.15,296.1833943,294.3816964,293.15,0.9995517828,301.7634198,297.6641757,294.3816964,296.1837746,295.3353082
0.135,293.15,293.15,296.2088348,294.3997506,293.15,0.9995517828,301.807528,297.6908684,294.3997506,296.209216,295.3586056
0.136,293.15,293.15,296.2342064,294.4178778,293.15,0.9995517828,301.8514507,297.7175281,294.4178778,296.2345886,295.381936
0.137,293.15,293.15,296.259509,294.4360768,293.15,0.9995517828,301.8951891,297.7441552,294.4360768,296.2598921,295.4052989
0.138,293.15,293.15,296.2847421,294.4543461,293.15,0.9995517828,301.9387441,297.7707503,294.4543461,296.285126,295.4286935
0.139,293.15,293.15,296.3099054,294.4726843,293.15,0.9995517828,301.982117,297.7973141,294.4726843,296.3102901,295.4521195
0.14,293.15,293.15,296.3349986,294.49109,293.15,0.9995517828,302.0253086,297.8238471,294.49109,296.335384,295.4755761
0.141,293.15,293.15,296.3600214,294.509562,293.15,0.9995517828,302.06832,297.8503499,294.509562,296.3604075,295.4990629
0.142,293.15,293.15,296.3849735,294.5280987,293.15,0.9995517828,302.1111523,297.8768229,294.5280987,296.3853602,295.5225793
0.143,293.15,293.15,296.4098546,294.5466989,293.15,0.9995517828,302.1538066,297.9032668,294.5466989,296.4102419,295.5461247
0.144,293.15,293.15,296.4346644,294.5653613,293.15,0.9995517828,302.1962837,297.9296821,294.5653613,296.4350523,295.5696986
0.145,293.15,293.15,296.4594027,294.5840844,293.15,0.9995517828,302.2385848,297.9560694,294.5840844,296.4597911,295.5933004
0.146,293.15,293.15,296.4840692,294.6028671,293.15,0.9995517828,302.2807108,297.982429,294.6028671,296.484458,295.6169298
0.147,293.15,293.15,296.5086636,294.6217079,293.15,0.9995517828,302.3226626,298.0087617,294.6217079,296.5090528,295.640586
0.148,293.15,293.15,296.5331856,294.6406056,293.15,0.9995517828,302.3644414,298.0350678,294.6406056,296.5335753,295.6642687
0.149,293.15,293.15,296.5576352,294.659559,293.15,0.9995517828,302.4060481,298.0613478,294.659559,296.5580252,295.6879773
0.15,293.15,293.15,296.5820119,294.6785666,293.15,0.9995517828,302.4474836,298.0876024,294.6785666,296.5824022,295.7117113
0.151,293.15,293.15,296.6063157,294.6976273,293.15,0.9995517828,302.4887489,298.1138319,294.6976273,296.6067062,295.7354703
0.152,293.15,293.15,296.6305463,294.7167399,293.15,0.9995517828,302.529845,298.1400369,294.7167399,296.630937,295.7592537
0.153,293.15,293.15,296.6547034,294.735903,293.15,0.9995517828,302.5707727,298.1662177,294.735903,296.6550943,295.783061
0.154,293.15,293.15,296.678787,294.7551154,293.15,0.9995517828,302.6115331,298.192375,294.7551154,296.679178,295.8068919
0.155,293.15,293.15,296.7027967,294.774376,293.15,0.9995517828,302.652127,298.2185091,294.774376,296.7031878,295.8307459
0.156,293.15,293.15,296.7267326,294.7936834,293.15,0.9995517828,302.6925553,298.2446205,294.7936834,296.7271236,295.8546224
0.157,293.15,293.15,296.7505942,294.8130365,293.15,0.9995517828,302.7328191,298.2707096,294.8130365,296.7509853,295.8785211
0.158,293.15,293.15,296.7743816,294.8324342,293.15,0.9995517828,302.7729191,298.296777,294.8324342,296.7747726,295.9024414
0.159,293.15,293.15,296.7980946,294.8518751,293.15,0.9995517828,302.8128563,298.3228229,294.8518751,296.7984855,295.9263831
0.16,293.15,293.15,296.8217329,294.8713582,293.15,0.9995517828,302.8526315,298.348848,294.8713582,296.8221237,295.9503456
0.161,293.15,293.15,296.8452966,294.8908822,293.15,0.9995517828,302.8922457,298.3748524,294.8908822,296.8456872,295.9743285
0.162,293.15,293.15,296.8687854,294.9104461,293.15,0.9995517828,302.9316996,298.4008368,294.9104461,296.8691758,295.9983314
0.163,293.15,293.15,296.8921993,294.9300487,293.15,0.9995517828,302.9709942,298.4268014,294.9300487,296.8925894,296.022354
0.164,293.15,293.15,296.9155382,294.9496888,293.15,0.9995517828,303.0101303,298.4527468,294.9496888,296.9159279,296.0463957
0.165,293.15,293.15,296.9388018,294.9693653,293.15,0.9995517828,303.0491087,298.4786732,294.9693653,296.9391912,296.0704563
0.166,293.15,293.15,296.9619903,294.9890772,293.15,0.9995517828,303.0879303,298.504581,294.9890772,296.9623793,296.0945353
0.167,293.15,293.15,296.9851034,295.0088233,293.15,0.9995517828,303.1265959,298.5304707,295.0088233,296.9854919,296.1186323
0.168,293.15,293.15,297.0081411,295.0286025,293.15,0.9995517828,303.1651063,298.5563426,295.0286025,297.0085292,296.1427471
0.169,293.15,293.15,297.0311034,295.0484137,293.15,0.9995517828,303.2034623,298.5821971,295.0484137,297.0314909,296.1668791
0.17,293.15,293.15,297.0539902,295.0682559,293.15,0.9995517828,303.2416648,298.6080345,295.0682559,297.0543771,296.1910281
0.171,293.15,293.15,297.0768014,295.0881281,293.15,0.9995517828,303.2797145,298.6338552,295.0881281,297.0771878,296.2151938
0.172,293.15,293.15,297.099537,295.1080291,293.15,0.9995517828,303.3176121,298.6596595,295.1080291,297.0999227,296.2393757
0.173,293.15,293.15,297.122197,295.1279579,293.15,0.9995517828,303.3553586,298.6854478,295.1279579,297.1225821,296.2635735
0.174,293.15,293.15,297.1447814,295.1479135,293.15,0.9995517828,303.3929546,298.7112203,295.1479135,297.1451657,296.287787
0.175,293.15,293.15,297.1672901,295.1678948,293.15,0.9995517828,303.4304009,298.7369775,295.1678948,297.1676737,296.3120157
0.176,293.15,293.15,297.1897232,295.187901,293.15,0.9995517828,303.4676982,298.7627195,295.187901,297.1901059,296.3362594
0.177,293.15,293.15,297.2120807,295.2079309,293.15,0.9995517828,303.5048474,298.7884469,295.2079309,297.2124625,296.3605177
0.178,293.15,293.15,297.2343625,295.2279835,293.15,0.9995517828,303.5418491,298.8141597,295.2279835,297.2347434,296.3847904
0.179,293.15,293.15,297.2565687,295.248058,293.15,0.9995517828,303.578704,298.8398584,295.248058,297.2569487,296.4090772
0.18,293.15,293.15,297.2786994,295.2681533,293.15,0.9995517828,303.6154129,298.8655432,295.2681533,297.2790784,296.4333778
0.181,293.15,293.15,297.3007545,295.2882684,293.15,0.9995517828,303.6519765,298.8912143,295.2882684,297.3011325,296.4576918
0.182,293.15,293.15,297.3227341,295.3084025,293.15,0.9995517828,303.6883954,298.9168722,295.3084025,297.3231111,296.4820191
0.183,293.15,293.15,297.3446384,295.3285546,293.15,0.9995517828,303.7246705,298.942517,295.3285546,297.3450143,296.5063593
0.184,293.15,293.15,297.3664673,295.3487237,293.15,0.9995517828,303.7608023,298.9681489,295.3487237,297.3668421,296.5307123
0.185,293.15,293.15,297.3882209,295.3689089,293.15,0.9995517828,303.7967915,298.9937683,295.3689089,297.3885945,296.5550776
0.186,293.15,293.15,297.4098994,295.3891094,293.15,0.9995517828,303.8326388,299.0193754,295.3891094,297.4102718,296.5794552
0.187,293.15,293.15,297.4315027,295.4093242,293.15,0.9995517828,303.8683449,299.0449705,295.4093242,297.4318739,296.6038447
0.188,293.15,293.15,297.4530311,295.4295524,293.15,0.9995517828,303.9039104,299.0705537,295.4295524,297.453401,296.628246
0.189,293.15,293.15,297.4744846,295.4497933,293.15,0.9995517828,303.939336,299.0961253,295.4497933,297.4748531,296.6526588
0.19,293.15,293.15,297.4958634,295.4700458,293.15,0.9995517828,303.9746222,299.1216854,295.4700458,297.4962305,296.6770829
0.191,293.15,293.15,297.5171675,295.4903091,293.15,0.9995517828,304.0097697,299.1472344,295.4903091,297.5175332,296.701518
0.192,293.15,293.15,297.5383971,295.5105825,293.15,0.9995517828,304.0447792,299.1727724,295.5105825,297.5387614,296.725964
0.193,293.15,293.15,297.5595524,295.530865,293.15,0.9995517828,304.0796512,299.1982997,295.530865,297.5599153,296.7504207
0.194,293.15,293.15,297.5806336,295.5511559,293.15,0.9995517828,304.1143864,299.2238163,295.5511559,297.5809949,296.7748879
0.195,293.15,293.15,297.6016407,295.5714543,293.15,0.9995517828,304.1489853,299.2493225,295.5714543,297.6020004,296.7993654
0.196,293.15,293.15,297.6225739,295.5917594,293.15,0.9995517828,304.1834485,299.2748185,295.5917594,297.6229321,296.823853
0.197,293.15,293.15,297.6434335,295.6120704,293.15,0.9995517828,304.2177766,299.3003044,295.6120704,297.64379,296.8483506
0.198,293.15,293.15,297.6642196,295.6323866,293.15,0.9995517828,304.2519702,299.3257804,295.6323866,297.6645745,296.8728579
0.199,293.15,293.15,297.6849346,295.6527101,293.15,0.9995517828,304.286028,299.3512448,295.6527101,297.6852878,296.8973767
0.2,293.15,293.15,297.7055761,295.6730368,293.15,0.9995517828,304.3199527,299.3767,295.6730368,297.7059275,296.9219047
0.201,293.15,293.15,297.7261438,295.6933657,293.15,0.9995517828,304.3537452,299.4021463,295.6933657,297.7264935,296.9464414
0.202,293.15,293.15,297.7466381,295.713696,293.15,0.9995517828,304.387406,299.4275839,295.713696,297.7469859,296.9709868
0.203,293.15,293.15,297.767059,295.7340271,293.15,0.9995517828,304.4209356,299.4530129,295.7340271,297.767405,296.9955406
0.204,293.15,293.15,297.7874068,295.7543583,293.15,0.9995517828,304.4543346,299.4784335,295.7543583,297.7877509,297.0201027
0.205,293.15,293.15,297.8076817,295.7746889,293.15,0.9995517828,304.4876036,299.5038459,295.7746889,297.8080238,297.044673
0.206,293.15,293.15,297.8278838,295.7950182,293.15,0.9995517828,304.5207431,299.52925,295.7950182,297.8282239,297.0692513
0.207,293.15,293.15,297.8480133,295.8153456,293.15,0.9995517828,304.5537536,299.5546462,295.8153456,297.8483515,297.0938375
0.208,293.15,293.15,297.8680704,295.8356703,293.15,0.9995517828,304.5866358,299.5800344,295.8356703,297.8684065,297.1184315
0.209,293.15,293.15,297.8880553,295.8559918,293.15,0.9995517828,304.61939,299.605415,295.8559918,297.8883894,297.1430332
0.21,293.15,293.15,297.9079682,295.8763095,293.15,0.9995517828,304.6520169,299.6307879,295.8763095,297.9083002,297.1676423
0.211,293.15,293.15,297.9278093,295.8966225,293.15,0.9995517828,304.684517,299.6561533,295.8966225,297.9281391,297.1922588
0.212,293.15,293.15,297.9475787,295.9169304,293.15,0.9995517828,304.7168908,299.6815114,295.9169304,297.9479064,297.2168825
0.213,293.15,293.15,297.9672767,295.9372325,293.15,0.9995517828,304.7491388,299.7068623,295.9372325,297.9676022,297.2415134
