time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.0125,293.7392457,293.7389503,9.63392e-07,294.3284913,294.32781,2.12923e-06,293.1849354,293.186049,3.68851e-06,293.2198708,293.219209,2.13004e-06
0.013,293.761439,293.7611854,8.27121e-07,294.372878,294.3722663,1.91186e-06,293.187648,293.1888138,3.86136e-06,293.225296,293.2244072,2.86071e-06
0.0135,293.7835297,293.7832278,9.84834e-07,294.4170595,294.4163336,2.26843e-06,293.1904577,293.1917713,4.35092e-06,293.2309154,293.2299407,3.13747e-06
0.014,293.8055225,293.8052702,8.23019e-07,294.461045,294.4604009,2.01274e-06,293.1933588,293.1947289,4.53802e-06,293.2367175,293.2354742,4.00211e-06
0.0145,293.8274391,293.8271236,1.02924e-06,294.5048783,294.5040865,2.47436e-06,293.196324,293.1978753,5.13823e-06,293.2426481,293.2413325,4.23462e-06
0.015,293.8492603,293.848977,9.24077e-07,294.5485206,294.5477721,2.33933e-06,293.1993775,293.2010218,5.44623e-06,293.248755,293.2471907,5.03505e-06
0.0155,293.870986,293.8706453,1.11162e-06,294.5919721,294.5910829,2.77883e-06,293.2025192,293.2043535,6.07539e-06,293.2550384,293.2533636,5.3908e-06
0.016,293.8926163,293.8923135,9.87777e-07,294.6352326,294.6343937,2.62167e-06,293.2057491,293.2076851,6.41234e-06,293.2614983,293.2595365,6.31448e-06
0.0165,293.9141511,293.9138002,1.14467e-06,294.6783022,294.6773366,3.01774e-06,293.2090673,293.2111983,7.05829e-06,293.2681345,293.266014,6.82538e-06
0.017,293.9355904,293.9352869,9.90186e-07,294.7211809,294.7202794,2.81716e-06,293.2124736,293.2147114,7.41203e-06,293.2749472,293.2724916,7.90421e-06
0.0175,293.9569343,293.9565957,1.10473e-06,294.7638687,294.762861,3.14908e-06,293.2159682,293.2184025,8.06288e-06,293.2819364,293.2792642,8.60124e-06
0.018,293.9782045,293.9779044,9.78925e-07,294.8064091,294.8054426,3.02046e-06,293.219524,293.2220936,8.51087e-06,293.2890481,293.2860368,9.69253e-06
0.0185,293.9993897,293.9990388,1.14489e-06,294.8487795,294.8476692,3.46971e-06,293.2231551,293.2259591,9.28733e-06,293.2963102,293.2930951,1.03485e-05
0.019,294.020486,294.0201731,1.02052e-06,294.8909719,294.8898959,3.36264e-06,293.2268664,293.2298246,9.79805e-06,293.3037328,293.3001535,1.15209e-05
0.0195,294.0414932,294.0411363,1.16408e-06,294.9329863,294.9317736,3.78996e-06,293.2306579,293.2338612,1.06099e-05,293.3113158,293.3074892,1.2317e-05
0.02,294.0624114,294.0620995,1.01731e-06,294.9748227,294.9736513,3.66096e-06,293.2345296,293.2378978,1.1156e-05,293.3190593,293.3148248,1.36297e-05
0.0205,294.0832406,294.0828949,1.12751e-06,295.0164811,295.0151861,4.04723e-06,293.2384816,293.2421022,1.1992e-05,293.3269632,293.3224291,1.45943e-05
0.021,294.1039807,294.1036903,9.47379e-07,295.0579615,295.0567208,3.87718e-06,293.2425138,293.2463066,1.25623e-05,293.3350277,293.3300333,1.60754e-05
0.0215,294.1246431,294.1243217,1.04833e-06,295.0992862,295.09792,4.26957e-06,293.2466125,293.2506749,1.34557e-05,293.3432249,293.3378955,1.7154e-05
0.022,294.145233,294.1449531,9.13071e-07,295.1404661,295.1391191,4.20936e-06,293.2507708,293.2550433,1.41514e-05,293.3515416,293.3457577,1.86171e-05
0.0225,294.1657399,294.1654237,1.0316e-06,295.1814798,295.1799883,4.6614e-06,293.255002,293.2595725,1.51383e-05,293.3600041,293.3538697,1.97448e-05
0.023,294.1861638,294.1858942,8.79252e-07,295.2223276,295.2208574,4.59442e-06,293.2593061,293.2641017,1.5884e-05,293.3686122,293.3619818,2.13416e-05
0.0235,294.2065046,294.2062071,9.70518e-07,295.2630092,295.2614021,5.02234e-06,293.263683,293.2687886,1.69107e-05,293.377366,293.3703358,2.26286e-05
0.024,294.2267624,294.2265199,7.90916e-07,295.3035247,295.3019468,4.93125e-06,293.2681328,293.2734755,1.76961e-05,293.3862656,293.3786898,2.43846e-05
0.0245,294.2469371,294.2466781,8.44914e-07,295.3438742,295.3421725,5.318e-06,293.2726554,293.278317,1.87524e-05,293.3953108,293.387278,2.58557e-05
0.025,294.2670304,294.2668363,6.33234e-07,295.3840608,295.3823982,5.19568e-06,293.2772489,293.2831586,1.95738e-05,293.4044979,293.3958662,2.77832e-05
0.0255,294.2870541,294.2868428,6.89226e-07,295.4241082,295.4223103,5.61865e-06,293.2818988,293.2881517,2.0711e-05,293.4137975,293.4046811,2.93436e-05
0.026,294.3070004,294.3068494,4.92556e-07,295.4640007,295.4622224,5.55749e-06,293.2866146,293.2931448,2.16296e-05,293.4232291,293.4134959,3.13288e-05
0.0265,294.3268698,294.3267072,5.30303e-07,295.5037396,295.5018261,5.98004e-06,293.2913956,293.2982866,2.28246e-05,293.4327911,293.42253,3.3028e-05
0.027,294.3466631,294.3465651,3.19682e-07,295.5433263,295.5414298,5.92668e-06,293.2962409,293.3034284,2.38064e-05,293.4424818,293.431564,3.51416e-05
0.0275,294.366381,294.3662773,3.38248e-07,295.5827619,295.5807303,6.34917e-06,293.3011498,293.3087159,2.50604e-05,293.4522996,293.44081,3.69822e-05
0.028,294.386024,294.3859894,1.12741e-07,295.6220479,295.6200308,6.30398e-06,293.3061215,293.3140034,2.61065e-05,293.462243,293.450056,3.92267e-05
0.0285,294.4055928,294.4055587,1.11351e-07,295.6611856,295.6590331,6.72709e-06,293.3111551,293.3194338,2.74207e-05,293.4723102,293.4595069,4.12106e-05
0.029,294.4250881,294.4251279,1.29818e-07,295.7001763,295.6980353,6.69074e-06,293.3162498,293.3248641,2.85323e-05,293.4824996,293.4689577,4.35881e-05
0.0295,294.4445106,294.4445572,1.51778e-07,295.7390213,295.7367444,7.11545e-06,293.3214049,293.3304345,2.9908e-05,293.4928097,293.4786064,4.5717e-05
0.03,294.4638609,294.4639864,4.09223e-07,295.7777218,295.7754535,7.08894e-06,293.3266194,293.3360049,3.10865e-05,293.5032388,293.4882551,4.82289e-05
0.0305,294.4831397,294.4832783,4.52205e-07,295.8162793,295.8138742,7.51656e-06,293.3318927,293.3417125,3.25253e-05,293.5137854,293.4980949,5.05036e-05
0.031,294.5023476,294.5025702,7.26377e-07,295.8546951,295.8522948,7.50119e-06,293.3372238,293.3474202,3.37723e-05,293.5244476,293.5079347,5.31511e-05
0.0315,294.5214852,294.5217276,7.90672e-07,295.8929704,295.8904319,7.93333e-06,293.3426121,293.3532623,3.52758e-05,293.5352241,293.517959,5.55722e-05
0.032,294.5405533,294.540885,1.08186e-06,295.9311066,295.9285689,7.93072e-06,293.3480566,293.3591045,3.6593e-05,293.5461131,293.5279832,5.83556e-05
0.0325,294.5595535,294.5599105,1.16457e-06,295.9691069,295.966427,8.37512e-06,293.3535554,293.3650785,3.81668e-05,293.5571108,293.5381855,6.09161e-05
0.033,294.5784869,294.578936,1.46483e-06,296.0069738,296.004285,8.40268e-06,293.3591071,293.3710526,3.95657e-05,293.5682142,293.5483877,6.38167e-05
0.0335,294.5973533,294.5978322,1.56221e-06,296.0447065,296.0418687,8.8687e-06,293.364712,293.3771558,4.12162e-05,293.5794241,293.5587616,6.65074e-05
0.034,294.6161533,294.6167284,1.8761e-06,296.0823065,296.0794523,8.91986e-06,293.3703694,293.3832591,4.26933e-05,293.5907387,293.5691355,6.95353e-05
0.0345,294.6348876,294.635498,1.99098e-06,296.1197752,296.1167659,9.40428e-06,293.3760782,293.389489,4.44193e-05,293.6021564,293.579675,7.23622e-05
0.035,294.6535569,294.6542675,2.31782e-06,296.1571138,296.1540796,9.48255e-06,293.3818377,293.3957189,4.59773e-05,293.6136754,293.5902144,7.55153e-05
0.0355,294.672162,294.6729129,2.44935e-06,296.1943239,296.1911276,9.98919e-06,293.3876471,293.402073,4.77816e-05,293.6252941,293.6009134,7.84756e-05
0.036,294.6907034,294.6915582,2.7883e-06,296.2314069,296.2281755,1.00984e-05,293.3935053,293.4084271,4.94236e-05,293.6370107,293.6116123,8.17512e-05
0.0365,294.709182,294.7100819,2.93547e-06,296.268364,296.2649621,1.06314e-05,293.3994118,293.4149028,5.13093e-05,293.6488235,293.6224649,8.48418e-05
0.037,294.7275984,294.7286056,3.28553e-06,296.3051967,296.3017487,1.07756e-05,293.4053654,293.4213785,5.30385e-05,293.6607309,293.6333176,8.82367e-05
0.0375,294.7459532,294.74701,3.44717e-06,296.3419065,296.338278,1.13394e-05,293.4113655,293.4279735,5.50088e-05,293.672731,293.6443182,9.14538e-05
0.038,294.7642473,294.7654145,3.80716e-06,296.3784946,296.3748074,1.15231e-05,293.4174111,293.4345684,5.68283e-05,293.6848222,293.6553188,9.49643e-05
0.0385,294.7824813,294.783702,3.98195e-06,296.4149625,296.4110835,1.21224e-05,293.4235014,293.4412802,5.88868e-05,293.6970029,293.6664619,9.83038e-05
0.039,294.8006545,294.8019895,4.35466e-06,296.4513091,296.4473596,1.23425e-05,293.4296372,293.447992,6.07948e-05,293.7092744,293.677605,0.000101936
0.0395,294.8187635,294.8201625,4.56338e-06,296.487527,296.4833865,1.29398e-05,293.4358231,293.4548184,6.29163e-05,293.7216461,293.6888853,0.000105449
0.04,294.8368131,294.8383355,4.96601e-06,296.5236261,296.5194133,1.31655e-05,293.4420529,293.4616447,6.48921e-05,293.7341057,293.7001655,0.000109245
0.0405,294.8548037,294.8563962,5.19434e-06,296.5596075,296.5551948,1.37904e-05,293.4483259,293.4685833,6.70967e-05,293.7466517,293.7115777,0.000112895
0.041,294.8727362,294.8744569,5.61266e-06,296.5954724,296.5909762,1.40512e-05,293.4546414,293.4755219,6.91605e-05,293.7592827,293.7229898,0.000116818
0.0415,294.890611,294.8924075,5.86002e-06,296.631222,296.6265159,1.47071e-05,293.4609986,293.4825705,7.14504e-05,293.7719972,293.7345289,0.000120602
0.042,294.9084288,294.9103581,6.29345e-06,296.6668575,296.6620557,1.50063e-05,293.4673969,293.4896192,7.36045e-05,293.7847938,293.7460679,0.000124649
0.0425,294.9261901,294.9282009,6.55912e-06,296.7023801,296.6973574,1.56967e-05,293.4738354,293.4967756,7.59824e-05,293.7976709,293.7577289,0.000128563
0.043,294.9438955,294.9460436,7.00695e-06,296.7377911,296.7326591,1.60381e-05,293.4803136,293.5039321,7.82292e-05,293.8106271,293.7693899,0.000132732
0.0435,294.9615458,294.9637806,7.29003e-06,296.7730915,296.7677263,1.6767e-05,293.4868305,293.5111943,8.06976e-05,293.823661,293.7811682,0.000136774
0.044,294.9791413,294.9815177,7.75136e-06,296.8082827,296.8027935,1.71543e-05,293.4933855,293.5184565,8.30399e-05,293.836771,293.7929465,0.00014106
0.0445,294.9966829,294.999151,8.0508e-06,296.8433657,296.8376297,1.7926e-05,293.4999779,293.5258223,8.56017e-05,293.8499558,293.8048375,0.000145225
0.045,295.014171,295.0167843,8.52457e-06,296.8783419,296.8724658,1.83637e-05,293.5066069,293.5331881,8.80422e-05,293.8632138,293.8167284,0.000149625
0.0455,295.0316062,295.034316,8.83917e-06,296.9132124,296.9070743,1.91827e-05,293.5132718,293.5406555,9.07003e-05,293.8765436,293.8287277,0.000153907
0.046,295.0489827,295.0518477,9.34552e-06,296.9479654,296.9416827,1.96343e-05,293.5199801,293.548123,9.32145e-05,293.8899603,293.840727,0.00015847
0.0465,295.066306,295.0692798,9.70027e-06,296.9826119,296.9760666,2.0455e-05,293.5267249,293.55569,9.59381e-05,293.9034498,293.8528303,0.000162932
0.047,295.0835767,295.0867118,1.02266e-05,297.0171533,297.0104506,2.09469e-05,293.5335053,293.5632571,9.85436e-05,293.9170106,293.8649336,0.000167623
0.0475,295.1007952,295.1040461,1.0604e-05,297.0515905,297.0446132,2.18051e-05,293.5403208,293.5709218,0.000101357,293.9306416,293.8771369,0.000172218
0.048,295.1179622,295.1213804,1.11497e-05,297.0859244,297.0787757,2.23408e-05,293.5471707,293.5785866,0.000104055,293.9443415,293.8893403,0.000177035
0.0485,295.1350781,295.1386182,1.15476e-05,297.1201562,297.1127187,2.32434e-05,293.5540546,293.5863478,0.000106961,293.9581091,293.9016417,0.000181755
0.049,295.1521434,295.1558561,1.21104e-05,297.1542868,297.1466616,2.38297e-05,293.5609716,293.594109,0.000109757,293.9719433,293.9139432,0.000186688
0.0495,295.1691586,295.1730004,1.25318e-05,297.1883171,297.1803904,2.47722e-05,293.5679214,293.6019636,0.000112755,293.9858427,293.926335,0.000191541
0.05,295.1861241,295.1901447,1.31149e-05,297.2222483,297.2141192,2.54046e-05,293.5749032,293.6098183,0.000115646,293.9998063,293.9387268,0.0001966
0.0505,295.2030406,295.2071973,1.3559e-05,297.2560812,297.2476366,2.63905e-05,293.5819164,293.6177646,0.000118736,294.0138328,293.9512053,0.000201583
0.051,295.2199084,295.22425,1.41617e-05,297.2898169,297.281154,2.70726e-05,293.5889605,293.6257109,0.000121725,294.027921,293.9636838,0.000206764
0.0515,295.2367282,295.2412126,1.46278e-05,297.3234563,297.3144629,2.81056e-05,293.5960348,293.6337472,0.000124911,294.0420696,293.9762454,0.000211872
0.052,295.2535003,295.2581752,1.52493e-05,297.3570006,297.3477719,2.8841e-05,293.6031388,293.6417835,0.000127999,294.0562776,293.9888071,0.000217171
0.0525,295.2702216,295.2750496,1.57486e-05,297.3904432,297.380875,2.99019e-05,293.6102765,293.649908,0.000131267,294.070553,294.0014483,0.000222431
0.053,295.2868941,295.291924,1.6407e-05,297.4237883,297.4139781,3.06581e-05,293.6174454,293.6580325,0.000134432,294.0848907,294.0140896,0.000227891
0.0535,295.3035194,295.3087118,1.69372e-05,297.4570389,297.4468782,3.17534e-05,293.6246435,293.6662435,0.000137787,294.099287,294.0268071,0.000233295
0.054,295.3200979,295.3254996,1.76202e-05,297.4901957,297.4797783,3.25558e-05,293.6318705,293.6744545,0.000141047,294.1137409,294.0395246,0.000238884
0.0545,295.3366299,295.3422026,1.81778e-05,297.5232597,297.5124781,3.36943e-05,293.6391257,293.6827504,0.000144493,294.1282514,294.0523149,0.000244421
0.055,295.3531159,295.3589055,1.88855e-05,297.5562317,297.5451778,3.45451e-05,293.6464087,293.6910462,0.000147848,294.1428175,294.0651052,0.000250137
0.0555,295.3695563,295.3755253,1.94704e-05,297.5891125,297.5776798,3.57291e-05,293.653719,293.6994253,0.000151388,294.1574381,294.0779651,0.000255804
0.056,295.3859515,295.392145,2.02026e-05,297.621903,297.6101817,3.66307e-05,293.6610561,293.7078044,0.000154839,294.1721122,294.090825,0.000261644
0.0565,295.402302,295.4086831,2.08145e-05,297.654604,297.6424885,3.78626e-05,293.6684195,293.716265,0.000158474,294.1868389,294.1037512,0.000267439
0.057,295.4186082,295.4252212,2.15711e-05,297.6872164,297.6747954,3.88174e-05,293.6758086,293.7247256,0.000162023,294.2016172,294.1166773,0.0002734
0.0575,295.4348705,295.4416793,2.22098e-05,297.7197409,297.7069095,4.00999e-05,293.683223,293.7332662,0.000165753,294.2164459,294.1296667,0.000279321
0.058,295.4510892,295.4581373,2.29903e-05,297.7521785,297.7390237,4.11105e-05,293.6906621,293.7418068,0.000169401,294.2313242,294.142656,0.000285401
0.0585,295.467265,295.474517,2.36554e-05,297.78453,297.7709478,4.24462e-05,293.6981255,293.7504258,0.000173229,294.2462509,294.1557055,0.000291444
0.059,295.4833961,295.4908966,2.4466e-05,297.8167923,297.8028719,4.35032e-05,293.7056151,293.7590449,0.00017697,294.2612301,294.1687549,0.000297655
0.0595,295.4994827,295.5071993,2.5171e-05,297.8489655,297.8346083,4.48683e-05,293.7131308,293.7677407,0.000180879,294.2762617,294.1818613,0.000303852
0.06,295.5155267,295.5235021,2.60152e-05,297.8810533,297.8663447,4.59667e-05,293.7206705,293.7764366,0.000184708,294.291341,294.1949678,0.000310202
0.0605,295.5315283,295.5397294,2.67514e-05,297.9130566,297.8978958,4.73797e-05,293.7282335,293.7852079,0.00018871,294.3064671,294.2081283,0.000316528
0.061,295.547488,295.5559568,2.76245e-05,297.944976,297.9294469,4.85305e-05,293.7358196,293.7939791,0.000192636,294.3216391,294.2212889,0.000323003
0.0615,295.5634061,295.5721102,2.83921e-05,297.9768122,297.9608151,4.99931e-05,293.7434281,293.8028242,0.000196731,294.3368563,294.2345006,0.000329458
0.062,295.579283,295.5882637,2.92942e-05,298.008566,297.9921834,5.1198e-05,293.7510588,293.8116693,0.000200754,294.3521177,294.2477123,0.000336055
0.0625,295.595119,295.6043447,3.00933e-05,298.0402381,298.023371,5.27119e-05,293.7587112,293.8205868,0.000204944,294.3674225,294.2609724,0.000342636
0.063,295.6109146,295.6204257,3.10245e-05,298.0718292,298.0545587,5.39727e-05,293.7663849,293.8295042,0.000209064,294.3827698,294.2742326,0.000349355
0.0635,295.62667,295.6364357,3.1855e-05,298.10334,298.0855681,5.55399e-05,293.7740794,293.8384927,0.000213349,294.3981587,294.2875383,0.00035606
0.064,295.6423857,295.6524457,3.28152e-05,298.1347713,298.1165774,5.68585e-05,293.7817942,293.8474811,0.000217568,294.4135885,294.300844,0.000362897
0.0645,295.6580619,295.6683862,3.3677e-05,298.1661238,298.1474107,5.84811e-05,293.7895291,293.8565391,0.00022195,294.4290582,294.3141926,0.000369724
0.065,295.6736991,295.6843266,3.46662e-05,298.1973982,298.178244,5.98597e-05,293.7972835,293.865597,0.000226268,294.444567,294.3275413,0.000376677
0.0655,295.689297,295.7001989,3.55611e-05,298.2285941,298.2089034,6.15361e-05,293.8050578,293.8747231,0.000230745,294.4601155,294.3409303,0.000383628
0.066,295.7048549,295.7160712,3.65866e-05,298.2597098,298.2395628,6.2962e-05,293.8128529,293.8838493,0.000235154,294.4757058,294.3543192,0.000390714
0.0665,295.7203742,295.7318766,3.752e-05,298.2907483,298.2700505,6.46836e-05,293.8206671,293.8930422,0.00023972,294.4913343,294.3677459,0.0003978
0.067,295.7358552,295.747682,3.85783e-05,298.3217104,298.3005382,6.61659e-05,293.8285,293.9022351,0.000244225,294.507,294.3811726,0.000405007
0.0675,295.7512982,295.763422,3.95469e-05,298.3525964,298.3308563,6.79409e-05,293.8363513,293.9114934,0.000248885,294.5227026,294.3946346,0.000412219
0.068,295.7667035,295.7791619,4.06384e-05,298.383407,298.3611743,6.94802e-05,293.8442206,293.9207518,0.000253486,294.5384411,294.4080966,0.000419547
0.0685,295.7820714,295.7948377,4.16428e-05,298.4141427,298.3913248,7.13093e-05,293.8521075,293.9300742,0.000258241,294.5542151,294.4215915,0.000426883
0.069,295.7974021,295.8105135,4.27682e-05,298.4448042,298.4214753,7.29061e-05,293.8600119,293.9393967,0.000262938,294.5700238,294.4350863,0.000434331
0.0695,295.812696,295.8261263,4.38088e-05,298.4753919,298.4514602,7.47899e-05,293.8679333,293.9487821,0.000267787,294.5858666,294.4486117,0.00044179
0.07,295.8279532,295.8417392,4.49688e-05,298.5059064,298.4814452,7.6445e-05,293.8758715,293.9581674,0.00027258,294.6017429,294.462137,0.000449357
0.0705,295.8431741,295.8572904,4.60463e-05,298.5363483,298.5112665,7.83841e-05,293.8838261,293.9676143,0.000277523,294.6176521,294.4756906,0.000456939
0.071,295.858359,295.8728417,4.72414e-05,298.566718,298.5410878,8.00978e-05,293.8917968,293.9770613,0.000282413,294.6335936,294.4892442,0.000464625
0.0715,295.873508,295.8883325,4.83563e-05,298.5970161,298.5707475,8.20929e-05,293.8997833,293.9865686,0.00028745,294.6495666,294.5028238,0.000472329
0.072,295.8886215,295.9038234,4.95872e-05,298.627243,298.6004072,8.38658e-05,293.9077854,293.9960758,0.000292435,294.6655708,294.5164034,0.000480133
0.0725,295.9036995,295.919255,5.07408e-05,298.657399,298.6299071,8.59162e-05,293.915803,294.0056423,0.000297565,294.681606,294.5300068,0.00048796
0.073,295.9187424,295.9346866,5.20088e-05,298.6874848,298.659407,8.77472e-05,293.9238356,294.0152087,0.000302646,294.6976711,294.5436103,0.000495884
0.0735,295.9337504,295.9500602,5.32013e-05,298.7175009,298.6887489,8.98539e-05,293.9318829,294.0248332,0.000307869,294.7137657,294.5572355,0.000503832
0.074,295.9487239,295.9654339,5.45068e-05,298.7474477,298.7180909,9.17443e-05,293.9399446,294.0344576,0.000313045,294.7298893,294.5708608,0.000511874
0.0745,295.9636629,295.9807506,5.57389e-05,298.7773258,298.7472767,9.39078e-05,293.9480206,294.0441388,0.000318362,294.7460412,294.5845058,0.000519943
0.075,295.9785678,295.9960674,5.70824e-05,298.8071356,298.7764625,9.58578e-05,293.9561105,294.05382,0.000323633,294.7622211,294.5981508,0.000528102
0.0755,295.9934387,296.0113284,5.83548e-05,298.8368775,298.8054939,9.80783e-05,293.9642141,294.063557,0.000329043,294.7784282,294.6118137,0.000536291
0.076,296.008276,296.0265895,5.97371e-05,298.866552,298.8345253,0.000100088,293.9723311,294.0732939,0.000334408,294.7946622,294.6254766,0.000544567
0.0765,296.0230798,296.0417959,6.10504e-05,298.8961596,298.863404,0.000102366,293.9804613,294.0830854,0.000339911,294.8109226,294.6391554,0.000552876
0.077,296.0378503,296.0570023,6.24722e-05,298.9257006,298.8922827,0.000104436,293.9886044,294.0928769,0.000345371,294.8272088,294.6528342,0.000561269
0.0775,296.0525878,296.0721551,6.38272e-05,298.9551755,298.9210104,0.000106771,293.9967602,294.1027219,0.000350966,294.8435203,294.6665271,0.000569698
0.078,296.0672924,296.087308,6.52893e-05,298.9845848,298.949738,0.000108901,294.0049284,294.1125669,0.00035652,294.8598568,294.6802201,0.000578206
0.0785,296.0819644,296.1024083,6.66866e-05,299.0139288,298.9783163,0.000111294,294.0131088,294.1224644,0.000362207,294.8762177,294.6939255,0.000586754
0.079,296.0966046,296.1175087,6.81877e-05,299.0432091,299.0068946,0.000113488,294.0213005,294.1323618,0.000367857,294.892601,294.7076309,0.000595373
0.0795,296.1112128,296.1325576,6.96251e-05,299.0724256,299.035325,0.000115945,294.0295035,294.1423107,0.000373639,294.9090071,294.721347,0.000604032
0.08,296.1257892,296.1476065,7.11662e-05,299.1015784,299.0637554,0.000118202,294.0377179,294.1522596,0.000379385,294.9254357,294.7350631,0.000612763
0.0805,296.140334,296.1626049,7.26458e-05,299.130668,299.0920395,0.00012072,294.0459432,294.1622589,0.00038526,294.9418864,294.7487883,0.000621535
0.081,296.1548474,296.1776033,7.42278e-05,299.1596949,299.1203236,0.000123041,294.0541793,294.1722582,0.0003911,294.9583586,294.7625136,0.000630377
0.0815,296.1693297,296.1925522,7.57501e-05,299.1886594,299.1484629,0.00012562,294.062426,294.182307,0.000397069,294.974852,294.7762464,0.000639263
0.082,296.183781,296.2075011,7.73733e-05,299.217562,299.1766022,0.000128005,294.070683,294.1923558,0.000403004,294.9913659,294.7899792,0.000648214
0.0825,296.1982015,296.2224015,7.89386e-05,299.246403,299.2045981,0.000130646,294.07895,294.202453,0.000409066,295.0079,294.8037182,0.000657211
0.083,296.2125915,296.2373019,8.06035e-05,299.2751829,299.232594,0.000133097,294.0872269,294.2125503,0.000415096,295.0244538,294.8174572,0.000666271
0.0835,296.2269511,296.2521545,8.22117e-05,299.3039021,299.2604477,0.000135801,294.0955134,294.2226953,0.000421251,295.0410268,294.8312011,0.000675378
