time,C2.vˍt,R4.p.i,R2.p.i,R7.p.i,R8.p.i,R3.p.i,R5.p.i,R9.p.i,R6.p.i,R10.p.i,R11.p.i,C7.v,C3.v,C5.v,C8.v,C9.v,R1.p.i,C4.v,C1.v,C2.v
4.759366361,-0.1259559333,-0.4249569253,0.6940384541,0.6940384541,-0.3284032033,-0.4249569253,0.5170973634,0.5170973634,-0.4460030091,-0.4460030091,-0.3284032033,0.4460030091,-0.6940384541,0.4249569253,-0.5170973634,-0.3284032033,-1,0.3284032033,-0.4249569253,-0.5170973634
5.456978319,-0.04949275724,-0.4010889789,0.6175245542,0.6175245542,-0.4249901693,-0.4010889789,0.5790015749,0.5790015749,-0.5883097288,-0.5883097288,-0.4249901693,0.5883097288,-0.6175245542,0.4010889789,-0.5790015749,-0.4249901693,-1,0.4249901693,-0.4010889789,-0.5790015749
6.176438132,0.02688776,-0.4168935206,0.5176321089,0.5176321089,-0.5090578957,-0.4168935206,0.5860965745,0.5860965745,-0.6873981027,-0.6873981027,-0.5090578957,0.6873981027,-0.5176321089,0.4168935206,-0.5860965745,-0.5090578957,-1,0.5090578957,-0.4168935206,-0.5860965745
6.895897945,0.07450436816,-0.456286431,0.4437139754,0.4437139754,-0.5650707436,-0.456286431,0.5473287962,0.5473287962,-0.7123571454,-0.7123571454,-0.5650707436,0.7123571454,-0.4437139754,0.456286431,-0.5473287962,-0.5650707436,-1,0.5650707436,-0.456286431,-0.5473287962
7.732261006,0.07792047468,-0.5012304456,0.4221119876,0.4221119876,-0.5865102082,-0.5012304456,0.4796837741,0.4796837741,-0.6480330196,-0.6480330196,-0.5865102082,0.6480330196,-0.4221119876,0.5012304456,-0.4796837741,-0.5865102082,-1,0.5865102082,-0.5012304456,-0.4796837741
8.58921187,0.0340935611,-0.5214907909,0.4633559741,0.4633559741,-0.5641677276,-0.5214907909,0.4292762647,0.4292762647,-0.5211232611,-0.5211232611,-0.5641677276,0.5211232611,-0.4633559741,0.5214907909,-0.4292762647,-0.5641677276,-1,0.5641677276,-0.5214907909,-0.4292762647
9.446162734,-0.02402004459,-0.5118521911,0.5261796589,0.5261796589,-0.5165826391,-0.5118521911,0.4253497905,0.4253497905,-0.4030935381,-0.4030935381,-0.5165826391,0.4030935381,-0.5261796589,0.5118521911,-0.4253497905,-0.5165826391,-1,0.5165826391,-0.5118521911,-0.4253497905
10.3031136,-0.06050422125,-0.4880831559,0.5643833543,0.5643833543,-0.4706645483,-0.4880831559,0.4640788499,0.4640788499,-0.3528675817,-0.3528675817,-0.4706645483,0.3528675817,-0.5643833543,0.4880831559,-0.4640788499,-0.4706645483,-1,0.4706645483,-0.4880831559,-0.4640788499
11.26800975,-0.05431723534,-0.4705200684,0.5519885196,0.5519885196,-0.4474108776,-0.4705200684,0.5235150537,0.5235150537,-0.3961013507,-0.3961013507,-0.4474108776,0.3961013507,-0.5519885196,0.4705200684,-0.5235150537,-0.4474108776,-1,0.4474108776,-0.4705200684,-0.5235150537
12.2329059,-0.01073361863,-0.4776908601,0.4990065542,0.4990065542,-0.4615404436,-0.4776908601,0.5565885231,0.5565885231,-0.499348244,-0.499348244,-0.4615404436,0.499348244,-0.4990065542,0.4776908601,-0.5565885231,-0.4615404436,-1,0.4615404436,-0.4776908601,-0.5565885231
13.19780204,0.03370196754,-0.5025049621,0.4512756157,0.4512756157,-0.4966853448,-0.5025049621,0.5440208817,0.5440208817,-0.5841416748,-0.5841416748,-0.4966853448,0.5841416748,-0.4512756157,0.5025049621,-0.5440208817,-0.4966853448,-1,0.4966853448,-0.5025049621,-0.5440208817
14.16269819,0.04748807996,-0.5242826245,0.4442715496,0.4442715496,-0.5260974239,-0.5242826245,0.5017231335,0.5017231335,-0.5966228948,-0.5966228948,-0.5260974239,0.5966228948,-0.4442715496,0.5242826245,-0.5017231335,-0.5260974239,-1,0.5260974239,-0.5242826245,-0.5017231335
15.3272751,0.0181524712,-0.5245426797,0.4882770828,0.4882770828,-0.5295233226,-0.5245426797,0.4598088158,0.4598088158,-0.5244748627,-0.5244748627,-0.5295233226,0.5244748627,-0.4882770828,0.5245426797,-0.4598088158,-0.5295233226,-1,0.5295233226,-0.5245426797,-0.4598088158
16.22729266,-0.01594087518,-0.5067156295,0.5293723573,0.5293723573,-0.5107888911,-0.5067156295,0.4591587086,0.4591587086,-0.4571464159,-0.4571464159,-0.5107888911,0.4571464159,-0.5293723573,0.5067156295,-0.4591587086,-0.5107888911,-1,0.5107888911,-0.5067156295,-0.4591587086
17.14769901,-0.03562191282,-0.486171956,0.5474263177,0.5474263177,-0.4881744753,-0.486171956,0.484721111,0.484721111,-0.426439078,-0.426439078,-0.4881744753,0.426439078,-0.5474263177,0.486171956,-0.484721111,-0.4881744753,-1,0.4881744753,-0.486171956,-0.484721111
18.19287561,-0.02692168352,-0.4768378311,0.5286594856,0.5286594856,-0.4767897756,-0.4768378311,0.5201372031,0.5201372031,-0.4538434381,-0.4538434381,-0.4767897756,0.4538434381,-0.5286594856,0.4768378311,-0.5201372031,-0.4767897756,-1,0.4767897756,-0.4768378311,-0.5201372031
19.23805222,0.002223304938,-0.4873339465,0.4895511824,0.4895511824,-0.4863424184,-0.4873339465,0.5336896866,0.5336896866,-0.513990923,-0.513990923,-0.4863424184,0.513990923,-0.4895511824,0.4873339465,-0.5336896866,-0.4863424184,-1,0.4863424184,-0.4873339465,-0.5336896866
20.28322882,0.02496765247,-0.5063719518,0.4647827534,0.4647827534,-0.5054153415,-0.5063719518,0.5178480771,0.5178480771,-0.5528680691,-0.5528680691,-0.5054153415,0.5528680691,-0.4647827534,0.5063719518,-0.5178480771,-0.5054153415,-1,0.5054153415,-0.5063719518,-0.5178480771
21.34489338,0.02370367849,-0.5174271741,0.4725166845,0.4725166845,-0.5169581324,-0.5174271741,0.489684243,0.489684243,-0.5420212383,-0.5420212383,-0.5169581324,0.5420212383,-0.4725166845,0.5174271741,-0.489684243,-0.5169581324,-1,0.5169581324,-0.5174271741,-0.489684243
22.46886724,0.001535971396,-0.5116721233,0.5035218106,0.5035218106,-0.5116817543,-0.5116721233,0.4744774941,0.4744774941,-0.4952091725,-0.4952091725,-0.5116817543,0.4952091725,-0.5035218106,0.5116721233,-0.4744774941,-0.5116817543,-1,0.5116817543,-0.5116721233,-0.4744774941
23.5928411,-0.0182763161,-0.4962858919,0.5260459654,0.5260459654,-0.4965013035,-0.4962858919,0.4852526647,0.4852526647,-0.4608217649,-0.4608217649,-0.4965013035,0.4608217649,-0.5260459654,0.4962858919,-0.4852526647,-0.4965013035,-1,0.4965013035,-0.4962858919,-0.4852526647
24.71681497,-0.01795905856,-0.4869314857,0.5209246604,0.5209246604,-0.4871204094,-0.4869314857,0.5077124498,0.5077124498,-0.4683173573,-0.4683173573,-0.4871204094,0.4683173573,-0.5209246604,0.4869314857,-0.5077124498,-0.4871204094,-1,0.4871204094,-0.4869314857,-0.5077124498
25.91053699,-4.6630287e-05,-0.4917409672,0.4960563158,0.4960563158,-0.4918092998,-0.4917409672,0.5193182859,0.5193182859,-0.5059054606,-0.5059054606,-0.4918092998,0.5059054606,-0.4960563158,0.4917409672,-0.5193182859,-0.4918092998,-1,0.4918092998,-0.4917409672,-0.5193182859
26.90216327,0.01328125003,-0.5020694025,0.4808685153,0.4808685153,-0.5020588018,-0.5020694025,0.5120414053,0.5120414053,-0.5289427727,-0.5289427727,-0.5020588018,0.5289427727,-0.4808685153,0.5020694025,-0.5120414053,-0.5020588018,-1,0.5020588018,-0.5020694025,-0.5120414053
27.99187708,0.01424592441,-0.509593507,0.4830648316,0.4830648316,-0.5095495839,-0.509593507,0.4955799778,0.4955799778,-0.5256473988,-0.5256473988,-0.5095495839,0.5256473988,-0.4830648316,0.509593507,-0.4955799778,-0.5095495839,-1,0.5095495839,-0.509593507,-0.4955799778
29.18213277,0.001369731816,-0.506914097,0.5012695114,0.5012695114,-0.5068795957,-0.506914097,0.4854892266,0.4854892266,-0.4980568683,-0.4980568683,-0.5068795957,0.4980568683,-0.5012695114,0.506914097,-0.4854892266,-0.5068795957,-1,0.5068795957,-0.506914097,-0.4854892266
30.14669659,-0.00912377897,-0.4994678608,0.5135467775,0.5135467775,-0.4994520835,-0.4994678608,0.489653827,0.489653827,-0.4794390472,-0.4794390472,-0.4994520835,0.4794390472,-0.5135467775,0.4994678608,-0.489653827,-0.4994520835,-1,0.4994520835,-0.4994678608,-0.489653827
31.21071722,-0.01138294626,-0.493170072,0.5139141381,0.5139141381,-0.4931702411,-0.493170072,0.5016006182,0.5016006182,-0.4788898844,-0.4788898844,-0.4931702411,0.4788898844,-0.5139141381,0.493170072,-0.5016006182,-0.4931702411,-1,0.4931702411,-0.493170072,-0.5016006182
32.52768471,-0.001324455466,-0.4946478462,0.4994111101,0.4994111101,-0.4946554374,-0.4946478462,0.5109188239,0.5109188239,-0.5009088674,-0.5009088674,-0.4946554374,0.5009088674,-0.4994111101,0.4946478462,-0.5109188239,-0.4946554374,-1,0.4946554374,-0.4946478462,-0.5109188239
33.46413125,0.006548102783,-0.5000562003,0.4901226557,0.4901226557,-0.5000634798,-0.5000562003,0.5081989074,0.5081989074,-0.5150073451,-0.5150073451,-0.5000634798,0.5150073451,-0.4901226557,0.5000562003,-0.5081989074,-0.5000634798,-1,0.5000634798,-0.5000562003,-0.5081989074
34.56844715,0.008635910109,-0.5051133341,0.4894168534,0.4894168534,-0.5051179127,-0.5051133341,0.4989423121,0.4989423121,-0.5160715181,-0.5160715181,-0.5051179127,0.5160715181,-0.4894168534,0.5051133341,-0.4989423121,-0.5051179127,-1,0.5051179127,-0.5051133341,-0.4989423121
35.93178986,0.0007872800068,-0.5039336227,0.5007182068,0.5007182068,-0.5039342299,-0.5039336227,0.4917311582,0.4917311582,-0.4989034871,-0.4989034871,-0.5039342299,0.4989034871,-0.5007182068,0.5039336227,-0.4917311582,-0.5039342299,-1,0.5039342299,-0.5039336227,-0.4917311582
36.88556273,-0.005149899352,-0.4997450145,0.5076672143,0.5076672143,-0.4997433974,-0.4997450145,0.4940437189,0.4940437189,-0.48835031,-0.48835031,-0.4997433974,0.48835031,-0.5076672143,0.4997450145,-0.4940437189,-0.4997433974,-1,0.4997433974,-0.4997450145,-0.4940437189
38.03459202,-0.006335592355,-0.4959904679,0.5076379294,0.5076379294,-0.4959876716,-0.4959904679,0.5013836068,0.5013836068,-0.4883979606,-0.4883979606,-0.4959876716,0.4883979606,-0.5076379294,0.4959904679,-0.5013836068,-0.4959876716,-1,0.4959876716,-0.4959904679,-0.5013836068
39.3391493,-0.0004159365566,-0.4971202728,0.4992302645,0.4992302645,-0.4971185266,-0.4971202728,0.5062590985,0.5062590985,-0.5011708505,-0.5011708505,-0.4971185266,0.5011708505,-0.4992302645,0.4971202728,-0.5062590985,-0.4971185266,-1,0.4971185266,-0.4971202728,-0.5062590985
40.34359997,0.004146161413,-0.500473876,0.4939568082,0.4939568082,-0.5004738968,-0.500473876,0.504163799,0.504163799,-0.5091809477,-0.5091809477,-0.5004738968,0.5091809477,-0.4939568082,0.500473876,-0.504163799,-0.5004738968,-1,0.5004738968,-0.500473876,-0.504163799
41.51689868,0.004578346109,-0.5031296604,0.4945932559,0.4945932559,-0.5031311913,-0.5031296604,0.4984534799,0.4984534799,-0.508213131,-0.508213131,-0.5031311913,0.508213131,-0.4945932559,0.5031296604,-0.4984534799,-0.5031311913,-1,0.5031311913,-0.5031296604,-0.4984534799
42.7822684,3.119525782e-05,-0.5020263342,0.5009375306,0.5009375306,-0.502027669,-0.5020263342,0.4952626603,0.4952626603,-0.4985754041,-0.4985754041,-0.502027669,0.4985754041,-0.5009375306,0.5020263342,-0.4952626603,-0.502027669,-1,0.502027669,-0.5020263342,-0.4952626603
43.83279433,-0.00336345549,-0.4993589255,0.5047779259,0.5047779259,-0.4993590655,-0.4993589255,0.4972269612,0.4972269612,-0.4927418559,-0.4927418559,-0.4993590655,0.4927418559,-0.5047779259,0.4993589255,-0.4972269612,-0.4993590655,-1,0.4993590655,-0.4993589255,-0.4972269612
45.0438121,-0.003184000292,-0.4975702615,0.5036371637,0.5036371637,-0.4975692767,-0.4975702615,0.5016722143,0.5016722143,-0.4944750973,-0.4944750973,-0.4975692767,0.4944750973,-0.5036371637,0.4975702615,-0.5016722143,-0.4975692767,-1,0.4975692767,-0.4975702615,-0.5016722143
46.27314255,0.0003342898934,-0.4986710833,0.4988483326,0.4988483326,-0.4986702163,-0.4986710833,0.5035586451,0.5035586451,-0.5017496261,-0.5017496261,-0.4986702163,0.5017496261,-0.4988483326,0.4986710833,-0.5035586451,-0.4986702163,-1,0.4986702163,-0.4986710833,-0.5035586451
47.50247301,0.002844234728,-0.5009873093,0.4961759345,0.4961759345,-0.5009874215,-0.5009873093,0.501295472,0.501295472,-0.5058089074,-0.5058089074,-0.5009874215,0.5058089074,-0.4961759345,0.5009873093,-0.501295472,-0.5009874215,-1,0.5009874215,-0.5009873093,-0.501295472
48.84783222,0.00161237217,-0.5017761474,0.49842332,0.49842332,-0.5017769151,-0.5017761474,0.4978667389,0.4978667389,-0.5023948618,-0.5023948618,-0.5017769151,0.5023948618,-0.49842332,0.5017761474,-0.4978667389,-0.5017769151,-1,0.5017769151,-0.5017761474,-0.4978667389
50.19319142,-0.001370320379,-0.5002055417,0.5021734418,0.5021734418,-0.5002058727,-0.5002055417,0.4977699734,0.4977699734,-0.4966983799,-0.4966983799,-0.5002058727,0.4966983799,-0.5021734418,0.5002055417,-0.4977699734,-0.5002058727,-1,0.5002058727,-0.5002055417,-0.4977699734
51.53855063,-0.002056061665,-0.498695519,0.5024772899,0.5024772899,-0.4986950994,-0.498695519,0.5004561901,0.5004561901,-0.4962370195,-0.4962370195,-0.4986950994,0.4962370195,-0.5024772899,0.498695519,-0.5004561901,-0.4986950994,-1,0.4986950994,-0.498695519,-0.5004561901
53.20212005,0.0004923330869,-0.4994316645,0.4989788234,0.4989788234,-0.4994312755,-0.4994316645,0.5019668954,0.5019668954,-0.5015513124,-0.5015513124,-0.4994312755,0.5015513124,-0.4989788234,0.4994316645,-0.5019668954,-0.4994312755,-1,0.4994312755,-0.4994316645,-0.5019668954
54.41027132,0.001661615776,-0.5006943469,0.4978230835,0.4978230835,-0.5006944887,-0.5006943469,0.5004796834,0.5004796834,-0.5033067744,-0.5033067744,-0.5006944887,0.5033067744,-0.4978230835,0.5006943469,-0.5004796834,-0.5006944887,-1,0.5006944887,-0.5006943469,-0.5004796834
56.05483476,0.0003207856889,-0.5008100988,0.4999082586,0.4999082586,-0.5008105004,-0.5008100988,0.4984989072,0.4984989072,-0.5001392407,-0.5001392407,-0.5008105004,0.5001392407,-0.4999082586,0.5008100988,-0.4984989072,-0.5008105004,-1,0.5008105004,-0.5008100988,-0.4984989072
57.28665413,-0.00106284811,-0.4998293498,0.5015253586,0.5015253586,-0.4998294084,-0.4998293498,0.4990484655,0.4990484655,-0.4976829054,-0.4976829054,-0.4998294084,0.4976829054,-0.5015253586,0.4998293498,-0.4990484655,-0.4998294084,-1,0.4998294084,-0.4998293498,-0.4990484655
58.76532547,-0.0008735802803,-0.4992080905,0.5009370612,0.5009370612,-0.499207778,-0.4992080905,0.5007540838,0.5007540838,-0.4985766614,-0.4985766614,-0.499207778,0.4985766614,-0.5009370612,0.4992080905,-0.5007540838,-0.499207778,-1,0.499207778,-0.4992080905,-0.5007540838
60,0.0003242837988,-0.4997057845,0.4993663254,0.4993663254,-0.4997055753,-0.4997057845,0.501106635,0.501106635,-0.5009626388,-0.5009626388,-0.4997055753,0.5009626388,-0.4993663254,0.4997057845,-0.501106635,-0.4997055753,-1,0.4997055753,-0.4997057845,-0.501106635
