time,C2.vˍt,R4.p.i,R2.p.i,R7.p.i,R8.p.i,R3.p.i,R5.p.i,R9.p.i,R6.p.i,R10.p.i,R11.p.i,C7.v,C3.v,C5.v,C8.v,C9.v,R1.p.i,C4.v,C1.v,C2.v
4.759366825,-0.125955888,-0.4249568955,0.6940384212,0.6940384212,-0.3284032696,-0.4249568955,0.5170974218,0.5170974218,-0.4460031112,-0.4460031112,-0.3284032696,0.4460031112,-0.6940384212,0.4249568955,-0.5170974218,-0.3284032696,-1,0.3284032696,-0.4249568955,-0.5170974218
5.456978845,-0.04949269673,-0.4010889767,0.6175244823,0.6175244823,-0.4249902383,-0.4010889767,0.579001601,0.579001601,-0.5883098233,-0.5883098233,-0.4249902383,0.5883098233,-0.6175244823,0.4010889767,-0.579001601,-0.4249902383,-1,0.4249902383,-0.4010889767,-0.579001601
6.176438771,0.02688781821,-0.4168935486,0.5176320259,0.5176320259,-0.5090579594,-0.4168935486,0.5860965574,0.5860965574,-0.68739816,-0.68739816,-0.5090579594,0.68739816,-0.5176320259,0.4168935486,-0.5860965574,-0.5090579594,-1,0.5090579594,-0.4168935486,-0.5860965574
6.895898696,0.07450439694,-0.4562864762,0.4437139229,0.4437139229,-0.5650707844,-0.4562864762,0.5473287402,0.5473287402,-0.7123571298,-0.7123571298,-0.5650707844,0.7123571298,-0.4437139229,0.4562864762,-0.5473287402,-0.5650707844,-1,0.5650707844,-0.4562864762,-0.5473287402
7.732262085,0.07792044441,-0.5012304909,0.4221120054,0.4221120054,-0.5865102057,-0.5012304909,0.4796836901,0.4796836901,-0.6480328853,-0.6480328853,-0.5865102057,0.6480328853,-0.4221120054,0.5012304909,-0.4796836901,-0.5865102057,-1,0.5865102057,-0.5012304909,-0.4796836901
8.589212771,0.03409350056,-0.521490795,0.4633560378,0.4633560378,-0.5641676864,-0.521490795,0.429276234,0.429276234,-0.5211231195,-0.5211231195,-0.5641676864,0.5211231195,-0.4633560378,0.521490795,-0.429276234,-0.5641676864,-1,0.5641676864,-0.521490795,-0.429276234
9.446163457,-0.02402008871,-0.5118521739,0.5261797068,0.5261797068,-0.5165825959,-0.5118521739,0.4253498079,0.4253498079,-0.4030934613,-0.4030934613,-0.5165825959,0.4030934613,-0.5261797068,0.5118521739,-0.4253498079,-0.5165825959,-1,0.5165825959,-0.5118521739,-0.4253498079
10.30311414,-0.06050423242,-0.488083141,0.5643833643,0.5643833643,-0.4706645248,-0.488083141,0.4640788828,0.4640788828,-0.3528675775,-0.3528675775,-0.4706645248,0.3528675775,-0.5643833643,0.488083141,-0.4640788828,-0.4706645248,-1,0.4706645248,-0.488083141,-0.4640788828
11.26801033,-0.05431721729,-0.4705200648,0.5519884959,0.5519884959,-0.4474108754,-0.4705200648,0.5235150854,0.5235150854,-0.3961014025,-0.3961014025,-0.4474108754,0.3961014025,-0.5519884959,0.4705200648,-0.5235150854,-0.4474108754,-1,0.4474108754,-0.4705200648,-0.5235150854
12.23290652,-0.01073358594,-0.4776908722,0.4990065165,0.4990065165,-0.4615404622,-0.4776908722,0.5565885298,0.5565885298,-0.4993483129,-0.4993483129,-0.4615404622,0.4993483129,-0.4990065165,0.4776908722,-0.5565885298,-0.4615404622,-1,0.4615404622,-0.4776908722,-0.5565885298
13.19780271,0.03370198984,-0.5025049805,0.4512755947,0.4512755947,-0.4966853698,-0.5025049805,0.5440208594,0.5440208594,-0.5841417112,-0.5841417112,-0.4966853698,0.5841417112,-0.4512755947,0.5025049805,-0.5440208594,-0.4966853698,-1,0.4966853698,-0.5025049805,-0.5440208594
14.16269889,0.04748807575,-0.5242826345,0.4442715618,0.4442715618,-0.5260974377,-0.5242826345,0.5017231003,0.5017231003,-0.596622875,-0.596622875,-0.5260974377,0.596622875,-0.4442715618,0.5242826345,-0.5017231003,-0.5260974377,-1,0.5260974377,-0.5242826345,-0.5017231003
15.32727588,0.01815244172,-0.5245426696,0.4882771212,0.4882771212,-0.5295233126,-0.5245426696,0.4598088018,0.4598088018,-0.5244748,-0.5244748,-0.5295233126,0.5244748,-0.4882771212,0.5245426696,-0.4598088018,-0.5295233126,-1,0.5295233126,-0.5245426696,-0.4598088018
16.22729338,-0.01594089888,-0.5067156125,0.5293723833,0.5293723833,-0.5107888727,-0.5067156125,0.4591587199,0.4591587199,-0.4571463729,-0.4571463729,-0.5107888727,0.4571463729,-0.5293723833,0.5067156125,-0.4591587199,-0.5107888727,-1,0.5107888727,-0.5067156125,-0.4591587199
17.14769965,-0.03562191771,-0.4861719443,0.5474263184,0.5474263184,-0.4881744621,-0.4861719443,0.484721134,0.484721134,-0.4264390754,-0.4264390754,-0.4881744621,0.4264390754,-0.5474263184,0.4861719443,-0.484721134,-0.4881744621,-1,0.4881744621,-0.4861719443,-0.484721134
18.19287635,-0.02692166719,-0.476837832,0.5286594609,0.5286594609,-0.4767897754,-0.476837832,0.5201372231,0.5201372231,-0.4538434756,-0.4538434756,-0.4767897754,0.4538434756,-0.5286594609,0.476837832,-0.5201372231,-0.4767897754,-1,0.4767897754,-0.476837832,-0.5201372231
19.23805305,0.002223329305,-0.4873339607,0.4895511526,0.4895511526,-0.4863424322,-0.4873339607,0.5336896848,0.5336896848,-0.5139909692,-0.5139909692,-0.4863424322,0.5139909692,-0.4895511526,0.4873339607,-0.5336896848,-0.4863424322,-1,0.4863424322,-0.4873339607,-0.5336896848
20.28322976,0.02496766319,-0.5063719674,0.4647827451,0.4647827451,-0.5054153574,-0.5063719674,0.5178480538,0.5178480538,-0.5528680826,-0.5528680826,-0.5054153574,0.5528680826,-0.4647827451,0.5063719674,-0.5178480538,-0.5054153574,-1,0.5054153574,-0.5063719674,-0.5178480538
21.34489455,0.0237036633,-0.5174271775,0.4725167095,0.4725167095,-0.5169581363,-0.5174271775,0.4896842151,0.4896842151,-0.5420212009,-0.5420212009,-0.5169581363,0.5420212009,-0.4725167095,0.5174271775,-0.4896842151,-0.5169581363,-1,0.5169581363,-0.5174271775,-0.4896842151
22.468868,0.001535954355,-0.5116721144,0.5035218322,0.5035218322,-0.5116817457,-0.5116721144,0.474477493,0.474477493,-0.4952091397,-0.4952091397,-0.5116817457,0.4952091397,-0.5035218322,0.5116721144,-0.474477493,-0.5116817457,-1,0.5116817457,-0.5116721144,-0.474477493
23.59284144,-0.01827631942,-0.4962858875,0.5260459682,0.5260459682,-0.4965012991,-0.4962858875,0.4852526709,0.4852526709,-0.4608217605,-0.4608217605,-0.4965012991,0.4608217605,-0.5260459682,0.4962858875,-0.4852526709,-0.4965012991,-1,0.4965012991,-0.4962858875,-0.4852526709
24.71681488,-0.01795905937,-0.4869314859,0.5209246617,0.5209246617,-0.4871204096,-0.4869314859,0.5077124483,0.5077124483,-0.4683173553,-0.4683173553,-0.4871204096,0.4683173553,-0.5209246617,0.4869314859,-0.5077124483,-0.4871204096,-1,0.4871204096,-0.4869314859,-0.5077124483
25.91053659,-4.663698176e-05,-0.4917409635,0.4960563241,0.4960563241,-0.4918092963,-0.4917409635,0.5193182859,0.5193182859,-0.5059054479,-0.5059054479,-0.4918092963,0.5059054479,-0.4960563241,0.4917409635,-0.5193182859,-0.4918092963,-1,0.4918092963,-0.4917409635,-0.5193182859
26.90216273,0.01328124552,-0.502069397,0.4808685194,0.4808685194,-0.5020587964,-0.502069397,0.5120414126,0.5120414126,-0.5289427664,-0.5289427664,-0.5020587964,0.5289427664,-0.4808685194,0.502069397,-0.5120414126,-0.5020587964,-1,0.5020587964,-0.502069397,-0.5120414126
27.99187624,0.01424592963,-0.5095935048,0.4830648226,0.4830648226,-0.5095495817,-0.5095935048,0.4955799898,0.4955799898,-0.5256474124,-0.5256474124,-0.5095495817,0.5256474124,-0.4830648226,0.5095935048,-0.4955799898,-0.5095495817,-1,0.5095495817,-0.5095935048,-0.4955799898
29.1821323,0.001369737885,-0.5069141,0.5012695037,0.5012695037,-0.5068795987,-0.5069141,0.4854892273,0.4854892273,-0.49805688,-0.49805688,-0.5068795987,0.49805688,-0.5012695037,0.5069141,-0.4854892273,-0.5068795987,-1,0.5068795987,-0.5069141,-0.4854892273
30.14669588,-0.009123773659,-0.4994678664,0.5135467722,0.5135467722,-0.4994520891,-0.4994678664,0.4896538206,0.4896538206,-0.4794390552,-0.4794390552,-0.4994520891,0.4794390552,-0.5135467722,0.4994678664,-0.4896538206,-0.4994520891,-1,0.4994520891,-0.4994678664,-0.4896538206
31.21071646,-0.01138294874,-0.4931700743,0.513914143,0.513914143,-0.4931702434,-0.4931700743,0.5016006097,0.5016006097,-0.478889877,-0.478889877,-0.4931702434,0.478889877,-0.513914143,0.4931700743,-0.5016006097,-0.4931702434,-1,0.4931702434,-0.4931700743,-0.5016006097
32.52768456,-0.00132445697,-0.4946478454,0.499411112,0.499411112,-0.4946554367,-0.4946478454,0.5109188237,0.5109188237,-0.5009088645,-0.5009088645,-0.4946554367,0.5009088645,-0.499411112,0.4946478454,-0.5109188237,-0.4946554367,-1,0.4946554367,-0.4946478454,-0.5109188237
33.46413088,0.006548100579,-0.5000561981,0.4901226579,0.4901226579,-0.5000634776,-0.5000561981,0.5081989097,0.5081989097,-0.5150073417,-0.5150073417,-0.5000634776,0.5150073417,-0.4901226579,0.5000561981,-0.5081989097,-0.5000634776,-1,0.5000634776,-0.5000561981,-0.5081989097
34.56844683,0.008635910867,-0.5051133333,0.4894168518,0.4894168518,-0.5051179119,-0.5051133333,0.4989423149,0.4989423149,-0.5160715204,-0.5160715204,-0.5051179119,0.5160715204,-0.4894168518,0.5051133333,-0.4989423149,-0.5051179119,-1,0.5051179119,-0.5051133333,-0.4989423149
35.93178988,0.0007872797977,-0.5039336226,0.5007182071,0.5007182071,-0.5039342298,-0.5039336226,0.4917311582,0.4917311582,-0.4989034867,-0.4989034867,-0.5039342298,0.4989034867,-0.5007182071,0.5039336226,-0.4917311582,-0.5039342298,-1,0.5039342298,-0.5039336226,-0.4917311582
36.88556268,-0.005149899131,-0.4997450147,0.5076672141,0.5076672141,-0.4997433976,-0.4997450147,0.4940437186,0.4940437186,-0.4883503103,-0.4883503103,-0.4997433976,0.4883503103,-0.5076672141,0.4997450147,-0.4940437186,-0.4997433976,-1,0.4997433976,-0.4997450147,-0.4940437186
38.0345921,-0.006335592161,-0.4959904678,0.5076379291,0.5076379291,-0.4959876714,-0.4959904678,0.5013836073,0.5013836073,-0.4883979611,-0.4883979611,-0.4959876714,0.4883979611,-0.5076379291,0.4959904678,-0.5013836073,-0.4959876714,-1,0.4959876714,-0.4959904678,-0.5013836073
39.33914921,-0.000415937033,-0.4971202726,0.4992302651,0.4992302651,-0.4971185263,-0.4971202726,0.5062590985,0.5062590985,-0.5011708496,-0.5011708496,-0.4971185263,0.5011708496,-0.4992302651,0.4971202726,-0.5062590985,-0.4971185263,-1,0.4971185263,-0.4971202726,-0.5062590985
40.34359989,0.004146161183,-0.5004738758,0.4939568084,0.4939568084,-0.5004738966,-0.5004738758,0.5041637993,0.5041637993,-0.5091809474,-0.5091809474,-0.5004738966,0.5091809474,-0.4939568084,0.5004738758,-0.5041637993,-0.5004738966,-1,0.5004738966,-0.5004738758,-0.5041637993
41.51689854,0.004578346407,-0.5031296602,0.4945932554,0.4945932554,-0.5031311912,-0.5031296602,0.4984534806,0.4984534806,-0.5082131318,-0.5082131318,-0.5031311912,0.5082131318,-0.4945932554,0.5031296602,-0.4984534806,-0.5031311912,-1,0.5031311912,-0.5031296602,-0.4984534806
42.78226839,3.119531065e-05,-0.5020263342,0.5009375305,0.5009375305,-0.502027669,-0.5020263342,0.4952626603,0.4952626603,-0.4985754042,-0.4985754042,-0.502027669,0.4985754042,-0.5009375305,0.5020263342,-0.4952626603,-0.502027669,-1,0.502027669,-0.5020263342,-0.4952626603
43.83279427,-0.00336345539,-0.4993589257,0.5047779258,0.5047779258,-0.4993590657,-0.4993589257,0.497226961,0.497226961,-0.492741856,-0.492741856,-0.4993590657,0.492741856,-0.5047779258,0.4993589257,-0.497226961,-0.4993590657,-1,0.4993590657,-0.4993589257,-0.497226961
45.043812,-0.003184000491,-0.4975702615,0.5036371641,0.5036371641,-0.4975692767,-0.4975702615,0.501672214,0.501672214,-0.4944750968,-0.4944750968,-0.4975692767,0.4944750968,-0.5036371641,0.4975702615,-0.501672214,-0.4975692767,-1,0.4975692767,-0.4975702615,-0.501672214
46.27314241,0.0003342894433,-0.498671083,0.4988483331,0.4988483331,-0.4986702161,-0.498671083,0.5035586452,0.5035586452,-0.5017496253,-0.5017496253,-0.4986702161,0.5017496253,-0.4988483331,0.498671083,-0.5035586452,-0.4986702161,-1,0.4986702161,-0.498671083,-0.5035586452
47.50247281,0.0028442346,-0.500987309,0.4961759346,0.4961759346,-0.5009874212,-0.500987309,0.5012954725,0.5012954725,-0.5058089073,-0.5058089073,-0.5009874212,0.5058089073,-0.4961759346,0.500987309,-0.5012954725,-0.5009874212,-1,0.5009874212,-0.500987309,-0.5012954725
48.84783186,0.001612372925,-0.5017761476,0.498423319,0.498423319,-0.5017769153,-0.5017761476,0.4978667394,0.4978667394,-0.5023948634,-0.5023948634,-0.5017769153,0.5023948634,-0.498423319,0.5017761476,-0.4978667394,-0.5017769153,-1,0.5017769153,-0.5017761476,-0.4978667394
50.19319091,-0.001370319496,-0.5002055425,0.5021734408,0.5021734408,-0.5002058734,-0.5002055425,0.4977699727,0.4977699727,-0.4966983814,-0.4966983814,-0.5002058734,0.4966983814,-0.5021734408,0.5002055425,-0.4977699727,-0.5002058734,-1,0.5002058734,-0.5002055425,-0.4977699727
51.53854996,-0.002056062163,-0.4986955193,0.5024772908,0.5024772908,-0.4986950997,-0.4986955193,0.5004561887,0.5004561887,-0.4962370181,-0.4962370181,-0.4986950997,0.4962370181,-0.5024772908,0.4986955193,-0.5004561887,-0.4986950997,-1,0.4986950997,-0.4986955193,-0.5004561887
53.20211996,0.0004923329403,-0.4994316644,0.4989788236,0.4989788236,-0.4994312754,-0.4994316644,0.5019668955,0.5019668955,-0.5015513121,-0.5015513121,-0.4994312754,0.5015513121,-0.4989788236,0.4994316644,-0.5019668955,-0.4994312754,-1,0.4994312754,-0.4994316644,-0.5019668955
54.410271,0.00166161573,-0.5006943466,0.4978230834,0.4978230834,-0.5006944884,-0.5006943466,0.5004796839,0.5004796839,-0.5033067744,-0.5033067744,-0.5006944884,0.5033067744,-0.4978230834,0.5006943466,-0.5004796839,-0.5006944884,-1,0.5006944884,-0.5006943466,-0.5004796839
56.05483433,0.0003207862841,-0.500810099,0.4999082578,0.4999082578,-0.5008105007,-0.500810099,0.4984989074,0.4984989074,-0.5001392419,-0.5001392419,-0.5008105007,0.5001392419,-0.4999082578,0.500810099,-0.4984989074,-0.5008105007,-1,0.5008105007,-0.500810099,-0.4984989074
57.28665369,-0.001062847818,-0.4998293501,0.5015253583,0.5015253583,-0.4998294087,-0.4998293501,0.499048465,0.499048465,-0.4976829058,-0.4976829058,-0.4998294087,0.4976829058,-0.5015253583,0.4998293501,-0.499048465,-0.4998294087,-1,0.4998294087,-0.4998293501,-0.499048465
58.76532492,-0.0008735807206,-0.4992080905,0.5009370618,0.5009370618,-0.499207778,-0.4992080905,0.5007540833,0.5007540833,-0.4985766604,-0.4985766604,-0.499207778,0.4985766604,-0.5009370618,0.4992080905,-0.5007540833,-0.499207778,-1,0.499207778,-0.4992080905,-0.5007540833
60,0.0003242837984,-0.4997057845,0.4993663254,0.4993663254,-0.4997055753,-0.4997057845,0.501106635,0.501106635,-0.5009626388,-0.5009626388,-0.4997055753,0.5009626388,-0.4993663254,0.4997057845,-0.501106635,-0.4997055753,-1,0.4997055753,-0.4997057845,-0.501106635
