time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0.2712301525,3.412255941,0.9003167514,1.647166343,4.406220824,12.5,4.5,0,0,1.01193919,4,-2.759054481,0
0.2948362882,3.45070876,0.8889126966,1.550637283,-5.266445218,12.5,4.5,0,0,1.061796064,4,6.817082501,0
0.3184424238,3.480714983,0.6787498451,0.8632039616,-11.57503264,12.5,4.5,0,0,1.301965137,4,12.4382366,0
0.3435998148,3.484217389,0.3810121376,-0.7163746412,-10.70015145,12.5,4.5,0,0,1.603205251,4,9.983776804,0
0.3687572057,3.440417712,0.1995105121,-2.789011389,-2.936415271,12.5,4.5,0,0,1.7409072,4,0.1474038824,0
0.3939145967,3.346227715,0.2461014734,-4.586114368,6.328709493,12.5,4.5,0,0,1.600126242,4,-10.91482386,0
0.4190719877,3.217801823,0.4775218031,-5.43167001,10.89423601,12.5,4.5,0,0,1.24028002,4,-16.32590602,0
0.4451995754,3.07752258,0.736454732,-5.127371257,7.604759608,12.5,4.5,0,0,0.8410678478,4,-12.73213086,0
0.471648596,2.955045791,0.8245171555,-4.075229113,-1.397901122,12.5,4.5,0,0,0.6305286351,4,-2.677327991,0
0.4980976165,2.861378191,0.6713825924,-3.07812892,-9.427230936,12.5,4.5,0,0,0.6899955983,4,6.349102016,0
0.524546637,2.786782611,0.3872193972,-2.674416788,-10.67965997,12.5,4.5,0,0,0.8995632135,4,8.005243185,0
0.5522559677,2.711841546,0.1691554725,-2.777741136,-3.995931808,12.5,4.5,0,0,1.042686074,4,1.218190672,0
0.5770289143,2.642362375,0.177020478,-2.760323646,4.526076625,12.5,4.5,0,0,0.9653418972,4,-7.286400272,0
0.6018018608,2.580531029,0.3658771478,-2.096149186,9.796240474,12.5,4.5,0,0,0.7146538812,4,-11.89238966,0
0.6276721193,2.544553359,0.6170742033,-0.5588993248,8.400340617,12.5,4.5,0,0,0.4274791554,4,-8.959239942,0
0.6541256199,2.556535102,0.7503731882,1.483100973,1.064469724,12.5,4.5,0,0,0.3061619138,4,0.4186312484,0
0.6805791205,2.620327315,0.669646793,3.225978121,-6.692263348,12.5,4.5,0,0,0.4506805224,4,9.918241469,0
0.7070326211,2.719019349,0.4440842536,4.060336255,-9.177581707,12.5,4.5,0,0,0.7749350953,4,13.23791796,0
0.7349864338,2.832438351,0.2403145472,3.912405634,-4.295617386,12.5,4.5,0,0,1.092123804,4,8.20802302,0
0.7594555217,2.921731911,0.2254605573,3.371816081,3.157063286,12.5,4.5,0,0,1.196271353,4,0.2147527955,0
0.7839246095,2.998776533,0.3785670055,2.985070757,8.666251002,12.5,4.5,0,0,1.120209528,4,-5.681180245,0
0.8093282451,3.074207583,0.6132524561,3.029820188,8.728614919,12.5,4.5,0,0,0.9609551272,4,-5.698794731,0
0.8361337574,3.160015756,0.7775480807,3.383798372,2.775335208,12.5,4.5,0,0,0.8824676754,4,0.6084631636,0
0.8629392697,3.253271924,0.7471121767,3.477582686,-4.810704,12.5,4.5,0,0,1.006159747,4,8.288286686,0
0.8897447821,3.339315475,0.5563155507,2.7901987,-8.408146099,12.5,4.5,0,0,1.282999924,4,11.1983448,0
0.91809391,3.3972279,0.3473699236,1.176689897,-5.211622142,12.5,4.5,0,0,1.549857976,4,6.388312039,0
0.9433895754,3.404950248,0.2963331304,-0.5583330606,1.385982884,12.5,4.5,0,0,1.608617117,4,-1.944315945,0
0.9686852407,3.371847994,0.4074724656,-1.961423141,6.829020597,12.5,4.5,0,0,1.464375528,4,-8.790443738,0
0.9939809061,3.311745477,0.6003063282,-2.66524734,7.468866841,12.5,4.5,0,0,1.211439148,4,-10.13411418,0
1.02147796,3.236531038,0.7469090251,-2.714722961,2.421914858,12.5,4.5,0,0,0.9896220129,4,-5.136637819,0
1.048975014,3.164599188,0.7152679045,-2.530362328,-4.563091076,12.5,4.5,0,0,0.949331283,4,2.032728748,0
1.076472068,3.094492312,0.5291851968,-2.644889822,-8.030833531,12.5,4.5,0,0,1.065307115,4,5.385943708,0
1.105310112,3.010971076,0.3238719506,-3.197473535,-5.15681985,12.5,4.5,0,0,1.187099125,4,1.959346315,0
1.134148157,2.910208972,0.2711738708,-3.729135976,1.696430189,12.5,4.5,0,0,1.139035101,4,-5.425566166,0
1.162986201,2.802476553,0.4023940732,-3.590125366,6.609898905,12.5,4.5,0,0,0.9000824803,4,-10.20002427,0
1.191824246,2.712288102,0.5929579228,-2.523476216,5.53412196,12.5,4.5,0,0,0.6193301795,4,-8.057598176,0
1.218894794,2.664040233,0.6742013877,-1.007614353,0.06323715773,12.5,4.5,0,0,0.4898388452,4,-1.070851511,0
1.245965342,2.656683305,0.59698965,0.3972930598,-5.347336482,12.5,4.5,0,0,0.5596936547,4,5.744629542,0
1.273035891,2.680345877,0.4237887196,1.241659589,-6.547098838,12.5,4.5,0,0,0.7565571576,4,7.788758427,0
1.302292634,2.721960735,0.2839300685,1.523590042,-2.241100508,12.5,4.5,0,0,0.9380306668,4,3.76469055,0
1.327909538,2.761885218,0.2988499646,1.60547075,3.329340916,12.5,4.5,0,0,0.9630352536,4,-1.723870167,0
1.353526442,2.806225772,0.4345087546,1.913386869,6.618659198,12.5,4.5,0,0,0.8717170174,4,-4.705272329,0
1.380550307,2.866453061,0.6068261503,2.592073999,5.299856001,12.5,4.5,0,0,0.7596269107,4,-2.707782002,0
1.408596828,2.950545772,0.6867468006,3.374265983,0.05149791652,12.5,4.5,0,0,0.7637989718,4,3.322768066,0
1.436643349,3.05141324,0.6134935353,3.702774277,-4.810741048,12.5,4.5,0,0,0.9379197048,4,8.513515324,0
1.46468987,3.150737995,0.4581213402,3.245840346,-5.396801727,12.5,4.5,0,0,1.192616655,4,8.642642073,0
1.495356912,3.232845733,0.3517596321,2.030440836,-0.9076967342,12.5,4.5,0,0,1.381086101,4,2.93813757,0
1.520227307,3.26954903,0.3880627074,0.9448194057,3.651043938,12.5,4.5,0,0,1.381486323,4,-2.706224532,0
1.545097702,3.282253563,0.5128783962,0.1415135761,5.79807837,12.5,4.5,0,0,1.269375167,4,-5.656564794,0
1.571565346,3.279411656,0.6509566042,-0.2926353329,3.95493509,12.5,4.5,0,0,1.128455052,4,-4.247570423,0
1.59803299,3.268796269,0.6966701495,-0.5016135814,-0.7126375675,12.5,4.5,0,0,1.072126119,4,0.2110239861,0
1.624500634,3.251674318,0.6186270592,-0.8393396709,-4.788485042,12.5,4.5,0,0,1.133047258,4,3.949145371,0
1.650968277,3.221314518,0.474708512,-1.511048493,-5.38718529,12.5,4.5,0,0,1.246606006,4,3.876136797,0
1.680633263,3.16185358,0.3612730192,-2.504759657,-1.684294972,12.5,4.5,0,0,1.300580561,4,-0.8204646848,0
1.705140055,3.091762453,0.3718773164,-3.15884829,2.448824816,12.5,4.5,0,0,1.219885137,4,-5.607673106,0
1.729646848,3.010803648,0.4659772567,-3.357871844,4.751145225,12.5,4.5,0,0,1.044826391,4,-8.109017069,0
1.756008571,2.926058372,0.5847490655,-2.978023239,3.637160662,12.5,4.5,0,0,0.8413093068,4,-6.6151839,0
1.78386413,2.854137626,0.63227992,-2.147159647,-0.4871881775,12.5,4.5,0,0,0.7218577062,4,-1.659971469,0
1.806310483,2.813902926,0.5826645654,-1.456745691,-3.727296278,12.5,4.5,0,0,0.731238361,4,2.270550587,0
1.830588993,2.785618839,0.4708916156,-0.9186172638,-4.977609657,12.5,4.5,0,0,0.8147272229,4,4.058992393,0
1.856327394,2.766305286,0.3615072274,-0.6184278379,-3.010902405,12.5,4.5,0,0,0.9047980586,4,2.392474567,0
1.882065795,2.75300638,0.3332067914,-0.4060231264,0.925515621,12.5,4.5,0,0,0.9197995885,4,-1.331538747,0
1.907804197,2.747010725,0.4025088905,-0.0113782959,4.109901773,12.5,4.5,0,0,0.8445018346,4,-4.121280069,0
1.933542598,2.755211898,0.5194762808,0.6994709939,4.420236246,12.5,4.5,0,0,0.7357356171,4,-3.720765252,0
1.963045795,2.791101355,0.6097005371,1.742757627,1.236363675,12.5,4.5,0,0,0.6814008175,4,0.5063939529,0
1.987030035,2.842111284,0.5977623909,2.466235201,-2.138594157,12.5,4.5,0,0,0.744348893,4,4.604829358,0
2.011014274,2.906453066,0.5195364034,2.826404717,-3.995355971,12.5,4.5,0,0,0.8869166631,4,6.821760688,0
2.037028235,2.979706825,0.4209918308,2.726573681,-3.068955772,12.5,4.5,0,0,1.058714994,4,5.795529453,0
2.064694537,3.048939871,0.3807144118,2.240299462,0.3838836347,12.5,4.5,0,0,1.168225459,4,1.856415828,0
2.086904015,3.093714279,0.421563924,1.802154277,3.131671183,12.5,4.5,0,0,1.172150355,4,-1.329516906,0
2.111012072,3.13269465,0.5159096265,1.462856607,4.280893014,12.5,4.5,0,0,1.116785024,4,-2.818036407,0
2.136540998,3.167490699,0.6111965683,1.28641835,2.750696754,12.5,4.5,0,0,1.056294131,4,-1.464278405,0
2.162183062,3.198810804,0.6412352193,1.142395398,-0.5233477187,12.5,4.5,0,0,1.057575584,4,1.665743117,0
2.187825126,3.224387007,0.588837574,0.8045560168,-3.288602343,12.5,4.5,0,0,1.135549433,4,4.09315836,0
2.21346719,3.237333994,0.4931129997,0.1540473624,-3.712150787,12.5,4.5,0,0,1.244220994,4,3.866198149,0
2.242796352,3.227452708,0.4153658026,-0.8478600944,-1.183680909,12.5,4.5,0,0,1.312086905,4,0.3358208143,0
2.26636716,3.198233129,0.4212248847,-1.601919869,1.627779674,12.5,4.5,0,0,1.277008244,4,-3.229699543,0
2.289937968,3.154034324,0.4831510242,-2.09306177,3.325284667,12.5,4.5,0,0,1.1708833,4,-5.418346437,0
2.31551909,3.09781522,0.5669525848,-2.237100864,2.79936529,12.5,4.5,0,0,1.030862635,4,-5.036466154,0
2.344548151,3.035160371,0.6088213073,-2.038568851,-0.1618109704,12.5,4.5,0,0,0.926339064,4,-1.87675788,0
2.366524726,2.992797378,0.5779662295,-1.821695274,-2.527221767,12.5,4.5,0,0,0.9148311488,4,0.7055264927,0
2.390686941,2.950847206,0.4990428246,-1.672827504,-3.662229842,12.5,4.5,0,0,0.9518043816,4,1.989402338,0
2.416088705,2.908917064,0.4154714285,-1.643882649,-2.544537676,12.5,4.5,0,0,0.9934456354,4,0.9006550269,0
2.442426018,2.86576756,0.3834545208,-1.615244909,0.237651245,12.5,4.5,0,0,0.9823130397,4,-1.852896154,0
2.468763332,2.825702334,0.4247890926,-1.37742796,2.667222757,12.5,4.5,0,0,0.900913241,4,-4.044650717,0
2.495100646,2.796123625,0.5054510067,-0.8152010177,3.045676657,12.5,4.5,0,0,0.790672618,4,-3.860877675,0
2.525088876,2.785106198,0.56894344,0.1065124664,0.8401463179,12.5,4.5,0,0,0.7161627575,4,-0.7336338516,0
2.5490212,2.796563958,0.5598818303,0.8293387355,-1.539034796,12.5,4.5,0,0,0.7366821279,4,2.368373531,0
2.572953523,2.823128616,0.5037368461,1.346206077,-2.881947983,12.5,4.5,0,0,0.8193917697,4,4.22815406,0
2.598890679,2.861940607,0.4322515362,1.594754681,-2.265293074,12.5,4.5,0,0,0.9296890704,4,3.860047755,0
2.627509904,2.908056115,0.4014005057,1.599247908,0.2875942631,12.5,4.5,0,0,1.006655609,4,1.311653644,0
2.649543699,2.942821115,0.4306711392,1.561663647,2.255563245,12.5,4.5,0,0,1.012149975,4,-0.6938995979,0
2.673944975,2.981141011,0.4998331214,1.596798068,3.111207017,12.5,4.5,0,0,0.9813078894,4,-1.51440895,0
2.699668185,3.023751491,0.5699181737,1.724396103,2.025836404,12.5,4.5,0,0,0.9538333172,4,-0.3014403013,0
2.725764637,3.070243054,0.5931003098,1.816686737,-0.3289331323,12.5,4.5,0,0,0.9771427443,4,2.14561987,0
2.75186109,3.116646709,0.556490932,1.691230552,-2.266712823,12.5,4.5,0,0,1.060155777,4,3.957943375,0
2.777957543,3.155782121,0.4904102921,1.25782927,-2.456074259,12.5,4.5,0,0,1.165371829,4,3.713903529,0
2.80861284,3.182642275,0.4413784374,0.4654647899,-0.4587714117,12.5,4.5,0,0,1.241263838,4,0.9242362017,0
2.832078186,3.186120554,0.4540904976,-0.1548242239,1.477745763,12.5,4.5,0,0,1.232030057,4,-1.632569987,0
2.855650213,3.176458344,0.5036877899,-0.6329212354,2.501351875,12.5,4.5,0,0,1.172770554,4,-3.134273111,0
2.881267347,3.156000285,0.5638342615,-0.9270511313,1.897133651,12.5,4.5,0,0,1.092166023,4,-2.824184782,0
2.909312136,3.127837348,0.5888429318,-1.0631333,-0.2505714621,12.5,4.5,0,0,1.038994416,4,-0.8125618381,0
2.931143979,3.103727,0.5643184065,-1.151594488,-1.900099268,12.5,4.5,0,0,1.039408593,4,0.7485047809,0
2.955313119,3.074042685,0.5066177466,-1.31987222,-2.624669228,12.5,4.5,0,0,1.067424938,4,1.304797008,0
2.980959743,3.037026063,0.4473857806,-1.572706363,-1.732432344,12.5,4.5,0,0,1.089640282,4,0.1597259807,0
3.006964383,2.993061368,0.426941413,-1.787778118,0.2286274855,12.5,4.5,0,0,1.066119955,4,-2.016405604,0
3.032969022,2.945810835,0.4562748159,-1.801910699,1.853947457,12.5,4.5,0,0,0.9895360189,4,-3.655858155,0
3.058973662,2.901856729,0.510431543,-1.531379521,2.026057073,12.5,4.5,0,0,0.8914251861,4,-3.557436594,0
3.089510727,2.863732228,0.5506022974,-0.9325426792,0.3636818617,12.5,4.5,0,0,0.8131299307,4,-1.296224541,0
3.113024537,2.847869142,0.5392424662,-0.4233235869,-1.278292915,12.5,4.5,0,0,0.8086266758,4,0.8549693278,0
3.136765872,2.843095758,0.4960915662,-0.001084059694,-2.161909606,12.5,4.5,0,0,0.8470041914,4,2.160825546,0
3.162287934,2.847183398,0.4440363809,0.2954380328,-1.667193061,12.5,4.5,0,0,0.9031470167,4,1.962631094,0
3.18871878,2.857650568,0.4208618999,0.4867251128,0.02687960866,12.5,4.5,0,0,0.9367886676,4,0.4598455042,0
3.215149627,2.872985035,0.4452281175,0.6847959529,1.696956642,12.5,4.5,0,0,0.9277569175,4,-1.012160689,0
3.241580474,2.894710231,0.4996509896,0.9762617785,2.16124981,12.5,4.5,0,0,0.8950592416,4,-1.184988032,0
3.271144657,2.929434161,0.5493276975,1.373328506,0.9503991735,12.5,4.5,0,0,0.8801064636,4,0.4229293325,0
3.296096357,2.967253515,0.5527200443,1.634237633,-0.6686403653,12.5,4.5,0,0,0.9145334711,4,2.302877998,0
3.321048056,3.009351738,0.5209019179,1.701117682,-1.70857796,12.5,4.5,0,0,0.9884498205,4,3.409695642,0
3.347250745,3.052052741,0.476101148,1.517253042,-1.471654638,12.5,4.5,0,0,1.075951593,4,2.988907681,0
3.374812558,3.088731147,0.4538406619,1.122630759,-0.01816274573,12.5,4.5,0,0,1.134890485,4,1.140793505,0
3.396048382,3.108932036,0.4670100215,0.7827671941,1.208599799,12.5,4.5,0,0,1.141922014,4,-0.4258326047,0
3.419049552,3.123160177,0.5043784751,0.4682317658,1.882170325,12.5,4.5,0,0,1.118781702,4,-1.413938559,0
3.44344467,3.13148719,0.547571559,0.2296681292,1.466193117,12.5,4.5,0,0,1.083915631,4,-1.236524987,0
3.470679033,3.13497161,0.5687671672,0.02938451682,-0.01027432773,12.5,4.5,0,0,1.066204442,4,0.03965884454,0
3.491574564,3.133841031,0.5557775953,-0.1457279263,-1.179248116,12.5,4.5,0,0,1.078063436,4,1.03352019,0
3.51417763,3.127762194,0.5203568889,-0.4059757767,-1.806364466,12.5,4.5,0,0,1.107405305,4,1.40038869,0
3.538859204,3.113370709,0.4784310473,-0.7698205303,-1.407005797,12.5,4.5,0,0,1.134939662,4,0.6371852667,0
3.565914303,3.086940756,0.4575297595,-1.17327607,-0.0535016929,12.5,4.5,0,0,1.129410996,4,-1.119774377,0
3.587496518,3.058918988,0.4685662256,-1.403095083,1.015688898,12.5,4.5,0,0,1.090352762,4,-2.418783981,0
3.610315398,3.025572257,0.4988800586,-1.490418759,1.495437691,12.5,4.5,0,0,1.026692198,4,-2.98585645,0
3.635154425,2.989358189,0.5318685923,-1.395958664,0.992921846,12.5,4.5,0,0,0.9574895968,4,-2.38888051,0
3.661277184,2.955833357,0.5418984492,-1.156300902,-0.2838056782,12.5,4.5,0,0,0.9139349079,4,-0.8724952237,0
3.682311091,2.933819828,0.5252038459,-0.9389822822,-1.242475927,12.5,4.5,0,0,0.9086159824,4,0.3034936449,0
3.706066857,2.914080053,0.4891592737,-0.7326495599,-1.638209979,12.5,4.5,0,0,0.9249207797,4,0.9055604187,0
3.731196366,2.897776515,0.4534418827,-0.5722877687,-1.045807037,12.5,4.5,0,0,0.9443346327,4,0.4735192685,0
3.756841428,2.885020709,0.4421363182,-0.4170998119,0.2074945966,12.5,4.5,0,0,0.9428843909,4,-0.6245944085,0
3.78248649,2.87700057,0.4623588635,-0.1912124842,1.264855073,12.5,4.5,0,0,0.9146417062,4,-1.456067557,0
3.808131551,2.87617319,0.4992021626,0.144078871,1.431648516,12.5,4.5,0,0,0.876971027,4,-1.287569645,0
3.838225409,2.887598382,0.529829155,0.6187479378,0.4442336284,12.5,4.5,0,0,0.8577692269,4,0.1745143094,0
3.861984875,2.906436324,0.5274475891,0.9520181437,-0.6200818176,12.5,4.5,0,0,0.8789887353,4,1.572099961,0
3.885744341,2.931849166,0.5040187827,1.162250175,-1.233271256,12.5,4.5,0,0,0.9278303828,4,2.395521431,0
3.911585151,2.962970152,0.4732997987,1.217484593,-0.9812215777,12.5,4.5,0,0,0.9896703533,4,2.198706171,0
3.938615957,2.994900521,0.4599991085,1.127526564,0.0754868843,12.5,4.5,0,0,1.034901413,4,1.05203968,0
3.959605377,3.01742124,0.4710668382,1.017409278,0.9410889968,12.5,4.5,0,0,1.046354402,4,0.07632028088,0
3.982819875,3.039728946,0.4997072559,0.9095583693,1.409408059,12.5,4.5,0,0,1.04002169,4,-0.4998496899,0
4.007315341,3.060960595,0.5319591023,0.8281062869,1.086683786,12.5,4.5,0,0,1.029001493,4,-0.2585774994,0
4.035430838,3.082970832,0.5480162068,0.7298094235,-0.01281010262,12.5,4.5,0,0,1.034954625,4,0.7426195261,0
4.056792372,3.097277611,0.5384565472,0.597712976,-0.8358655581,12.5,4.5,0,0,1.058821063,4,1.433578534,0
4.080207193,3.108695323,0.5130248284,0.3608583555,-1.219400998,12.5,4.5,0,0,1.095670495,4,1.580259353,0
4.105346955,3.113537417,0.4856129719,0.0122968979,-0.8330840665,12.5,4.5,0,0,1.127924445,4,0.8453809644,0
4.130846928,3.108929866,0.4756872089,-0.3705999412,0.09412700953,12.5,4.5,0,0,1.133242657,4,-0.4647269507,0
4.156346901,3.095199936,0.4893651551,-0.6883825898,0.9018010433,12.5,4.5,0,0,1.105834781,4,-1.590183633,0
4.181846875,3.074938785,0.5157742016,-0.8771551173,1.032185488,12.5,4.5,0,0,1.059164583,4,-1.909340605,0
4.211185938,3.047974516,0.5367038835,-0.9382352697,0.2676676387,12.5,4.5,0,0,1.011270632,4,-1.205902908,0
4.235225518,3.025569931,0.5322861477,-0.9214240116,-0.6216854985,12.5,4.5,0,0,0.9932837832,4,-0.2997385131,0
4.259265098,3.003682446,0.5096013757,-0.9022920054,-1.171028499,12.5,4.5,0,0,0.9940810701,4,0.2687364931,0
4.285257156,2.980259631,0.4793864277,-0.9027786002,-1.018718492,12.5,4.5,0,0,1.000873203,4,0.115939892,0
4.313685675,2.954640671,0.4619083913,-0.89117924,-0.1354530927,12.5,4.5,0,0,0.9927322802,4,-0.7557261473,0
4.33494915,2.936264353,0.4669766522,-0.825668573,0.5823823655,12.5,4.5,0,0,0.9692877012,4,-1.408050938,0
4.357476901,2.919239437,0.4855298583,-0.6699533895,0.9785242475,12.5,4.5,0,0,0.9337095792,4,-1.648477637,0
4.381908216,2.905959643,0.50829135,-0.4026591081,0.7765144991,12.5,4.5,0,0,0.8976682933,4,-1.179173607,0
4.40998048,2.899826859,0.519435212,-0.03083472892,-0.03888200782,12.5,4.5,0,0,0.8803916466,4,0.008047278893,0
4.430982996,2.901995462,0.5118337207,0.2304355173,-0.65121498,12.5,4.5,0,0,0.8901617411,4,0.8816504973,0
4.454301305,2.91013624,0.4922749561,0.4537546124,-0.9354465848,12.5,4.5,0,0,0.9178612834,4,1.389201197,0
4.479018312,2.923321146,0.4718152558,0.5983212316,-0.6199671862,12.5,4.5,0,0,0.9515058899,4,1.218288418,0
4.505566135,2.940381195,0.465482585,0.6785980264,0.1796506731,12.5,4.5,0,0,0.9748986103,4,0.4989473533,0
4.526640287,2.95517427,0.4759057499,0.7255715583,0.7723882144,12.5,4.5,0,0,0.9792685201,4,-0.04681665611,0
4.550638621,2.973329986,0.498615131,0.7903991396,1.025554708,12.5,4.5,0,0,0.9747148547,4,-0.235155568,0
4.576043018,2.994412883,0.5214282028,0.8684690277,0.6737164585,12.5,4.5,0,0,0.9729846802,4,0.1947525692,0
4.601969021,3.017661136,0.5295088576,0.9142258694,-0.07480323014,12.5,4.5,0,0,0.9881522789,4,0.9890290996,0
4.627895023,3.041018872,0.5187413372,0.8686821385,-0.6895825741,12.5,4.5,0,0,1.022277535,4,1.558264713,0
4.653821026,3.061662677,0.498632164,0.7045605934,-0.7543122754,12.5,4.5,0,0,1.063030513,4,1.458872869,0
4.685092487,3.078971816,0.4836877584,0.388703615,-0.1083055447,12.5,4.5,0,0,1.095284057,4,0.4970091597,0
4.708267113,3.085022632,0.4884108702,0.1362762196,0.4946927357,12.5,4.5,0,0,1.096611762,4,-0.3584165161,0
4.732354532,3.085500241,0.5050778808,-0.08712547747,0.812025261,12.5,4.5,0,0,1.08042236,4,-0.8991507385,0
4.75784035,3.080971462,0.5242224444,-0.2571868764,0.5969239433,12.5,4.5,0,0,1.056749017,4,-0.8541108197,0
4.786211768,3.071726139,0.5316793921,-0.3885033695,-0.1131203885,12.5,4.5,0,0,1.040046747,4,-0.275382981,0
4.807951903,3.062286041,0.5231689205,-0.4811828568,-0.637475102,12.5,4.5,0,0,1.039117121,4,0.1562922452,0
4.832491642,3.049040263,0.5037844829,-0.601659848,-0.8589333049,12.5,4.5,0,0,1.04525578,4,0.2572734569,0
4.858512618,3.031573006,0.4843734402,-0.7399654709,-0.5488092353,12.5,4.5,0,0,1.047199566,4,-0.1911562355,0
4.884533594,3.010811203,0.4780681967,-0.8456263517,0.0815355518,12.5,4.5,0,0,1.032743006,4,-0.9271619035,0
4.910554569,2.988316663,0.487427481,-0.8656244232,0.5788605529,12.5,4.5,0,0,1.000889182,4,-1.444484976,0
4.936575545,2.966739872,0.5039624905,-0.774607081,0.6011100069,12.5,4.5,0,0,0.9627773818,4,-1.375717088,0
4.96491822,2.9474413,0.514827402,-0.5746180493,0.1008025562,12.5,4.5,0,0,0.9326138975,4,-0.6754206055,0
4.987153735,2.936724618,0.511394504,-0.3888755366,-0.3971832091,12.5,4.5,0,0,0.9253301138,4,0.008307672438,0
5,2.932399258,0.5048430326,-0.2857347156,-0.6075215239,12.5,4.5,0,0,0.9275562258,4,0.3217868083,0
