time,m4.s,m3.s,m4.v,m3.v,m2.s,m1.s,m2.v,m1.v,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
0.6018017901,12.5,4.5,0,0,2.580531177,0.3658764553,-2.096152266,9.796234074,4,0.7146547219,0,-11.89238634
0.6276720451,12.5,4.5,0,0,2.5445534,0.6170735794,-0.5589047103,8.400354699,4,0.4274798208,0,-8.959259409
0.6541255479,12.5,4.5,0,0,2.556534995,0.7503731116,1.483095459,1.064493259,4,0.3061618836,0,0.4186022001
0.6805790508,12.5,4.5,0,0,2.620327091,0.6696472593,3.225974563,-6.692247969,4,0.4506798313,0,9.918222533
0.7070325537,12.5,4.5,0,0,2.719019075,0.444084872,4.060335464,-9.177584685,4,0.7749342032,0,13.23792015
0.7349863656,12.5,4.5,0,0,2.832438085,0.2403148402,3.912406891,-4.295636358,4,1.092123244,0,8.208043249
0.7594554697,12.5,4.5,0,0,2.921731736,0.2254603934,3.371817223,3.157047892,4,1.196271342,0,0.2147693313
0.7839245739,12.5,4.5,0,0,2.998776427,0.3785666969,2.98507103,8.666246405,4,1.12020973,0,-5.681175376
0.8093282084,12.5,4.5,0,0,3.074207472,0.6132521359,3.02981982,8.728619443,4,0.9609553362,0,-5.698799623
0.8361337261,12.5,4.5,0,0,3.16001565,0.7775479938,3.383797982,2.775344292,4,0.8824676564,0,0.6084536898
0.8629392438,12.5,4.5,0,0,3.253271834,0.7471123016,3.477582919,-4.810697817,4,1.006159532,0,8.288280736
0.8897447615,12.5,4.5,0,0,3.339315417,0.5563157239,2.790199578,-8.408145817,4,1.282999693,0,11.19834539
0.9180938939,12.5,4.5,0,0,3.397227881,0.3473700077,1.176690985,-5.211625693,4,1.549857873,0,6.388316678
0.9433895632,12.5,4.5,0,0,3.404950255,0.2963331136,-0.5583322634,1.385979612,4,1.608617141,0,-1.944311876
0.9686852325,12.5,4.5,0,0,3.37184801,0.4074724098,-1.961422792,6.829019493,4,1.4643756,0,-8.790442285
0.9939809019,12.5,4.5,0,0,3.311745488,0.6003062969,-2.665247284,7.468867205,4,1.211439191,0,-10.13411449
1.021477958,12.5,4.5,0,0,3.236531044,0.7469090194,-2.714722976,2.421915456,4,0.989622025,0,-5.136638432
1.048975013,12.5,4.5,0,0,3.164599189,0.715267907,-2.53036233,-4.563090958,4,0.9493312819,0,2.032728629
1.076472069,12.5,4.5,0,0,3.094492308,0.5291851865,-2.644889838,-8.030833552,4,1.065307122,0,5.385943714
1.105310114,12.5,4.5,0,0,3.010971072,0.3238719445,-3.197473562,-5.156819618,4,1.187099127,0,1.959346056
1.134148158,12.5,4.5,0,0,2.910208968,0.2711738725,-3.729135987,1.696430442,4,1.139035096,0,-5.425566429
1.162986202,12.5,4.5,0,0,2.80247655,0.4023940794,-3.590125345,6.609898977,4,0.9000824707,0,-10.20002432
1.191824247,12.5,4.5,0,0,2.7122881,0.5929579275,-2.523476174,5.534121841,4,0.6193301727,0,-8.057598015
1.218894795,12.5,4.5,0,0,2.664040232,0.6742013878,-1.007614311,0.06323698944,4,0.4898388444,0,-1.070851301
1.245965343,12.5,4.5,0,0,2.656683305,0.5969896467,0.3972930866,-5.347336569,4,0.5596936583,0,5.744629656
1.273035891,12.5,4.5,0,0,2.680345878,0.4237887162,1.241659599,-6.547098809,4,0.7565571616,0,7.788758408
1.302292634,12.5,4.5,0,0,2.721960736,0.2839300675,1.523590043,-2.241100423,4,0.9380306684,0,3.764690466
1.327909538,12.5,4.5,0,0,2.761885219,0.2988499656,1.605470751,3.329340975,4,0.9630352531,0,-1.723870224
1.353526442,12.5,4.5,0,0,2.806225772,0.4345087559,1.913386873,6.618659208,4,0.8717170164,0,-4.705272335
1.380550307,12.5,4.5,0,0,2.866453061,0.6068261508,2.592074002,5.299855988,4,0.7596269104,0,-2.707781986
1.408596828,12.5,4.5,0,0,2.950545772,0.6867468006,3.374265982,0.05149791936,4,0.7637989717,0,3.322768063
1.436643349,12.5,4.5,0,0,3.05141324,0.6134935359,3.702774277,-4.810741034,4,0.9379197037,0,8.513515311
1.46468987,12.5,4.5,0,0,3.150737995,0.4581213414,3.245840353,-5.396801744,4,1.192616653,0,8.642642097
1.495356911,12.5,4.5,0,0,3.232845733,0.3517596324,2.030440851,-0.9076968023,4,1.3810861,0,2.938137654
1.520227307,12.5,4.5,0,0,3.26954903,0.3880627058,0.9448194234,3.65104387,4,1.381486324,0,-2.706224446
1.545097702,12.5,4.5,0,0,3.282253563,0.5128783931,0.1415135893,5.798078364,4,1.26937517,0,-5.656564775
1.571565345,12.5,4.5,0,0,3.279411656,0.6509566017,-0.2926353265,3.954935182,4,1.128455054,0,-4.247570508
1.598032989,12.5,4.5,0,0,3.268796269,0.69667015,-0.5016135752,-0.7126374258,4,1.072126119,0,0.2110238506
1.624500633,12.5,4.5,0,0,3.251674318,0.6186270633,-0.8393396549,-4.788484956,4,1.133047255,0,3.949145302
1.650968276,12.5,4.5,0,0,3.22131452,0.4747085172,-1.511048463,-5.387185344,4,1.246606003,0,3.876136881
1.680633262,12.5,4.5,0,0,3.161853583,0.361273021,-2.504759622,-1.684295156,4,1.300580562,0,-0.8204644659
1.705140054,12.5,4.5,0,0,3.091762457,0.3718773136,-3.158848268,2.448824644,4,1.219885143,0,-5.607672913
1.729646847,12.5,4.5,0,0,3.010803652,0.4659772507,-3.357871848,4.751145186,4,1.044826401,0,-8.109017034
1.75600857,12.5,4.5,0,0,2.926058376,0.5847490605,-2.978023272,3.637160811,4,0.8413093159,0,-6.615184083
1.783864129,12.5,4.5,0,0,2.854137629,0.6322799207,-2.147159695,-0.4871879343,4,0.7218577086,0,-1.659971761
1.806310481,12.5,4.5,0,0,2.813902929,0.5826645713,-1.456745734,-3.727296106,4,0.7312383575,0,2.270550372
1.830588988,12.5,4.5,0,0,2.785618843,0.4708916403,-0.9186173454,-4.977609719,4,0.8147272029,0,4.058992374
1.856327386,12.5,4.5,0,0,2.766305291,0.3615072531,-0.6184279075,-3.010903517,4,0.9047980382,0,2.392475609
1.882065783,12.5,4.5,0,0,2.753006385,0.3332067802,-0.4060232503,0.9255137252,4,0.9197996047,0,-1.331536976
1.907804181,12.5,4.5,0,0,2.747010725,0.402508826,-0.01137863144,4.109900579,4,0.8445018992,0,-4.12127921
1.933542578,12.5,4.5,0,0,2.755211884,0.5194761956,0.6994703568,4.420237259,4,0.7357356888,0,-3.720766902
1.963045772,12.5,4.5,0,0,2.791101314,0.6097005082,1.742756812,1.236367055,4,0.6814008057,0,0.5063897577
1.987030013,12.5,4.5,0,0,2.842111229,0.5977624382,2.466234675,-2.138591469,4,0.7443487911,0,4.604826144
2.011014253,12.5,4.5,0,0,2.906453008,0.5195364866,2.826404597,-3.995355445,4,0.8869165209,0,6.821760042
2.037028212,12.5,4.5,0,0,2.979706765,0.4209918987,2.726573953,-3.068957792,4,1.058714866,0,5.795531745
2.064694522,12.5,4.5,0,0,3.048939838,0.3807144061,2.240299768,0.3838815562,4,1.168225432,0,1.856418211
2.086904001,12.5,4.5,0,0,3.093714255,0.4215638814,1.802154518,3.131669875,4,1.172150373,0,-1.329515356
2.111012056,12.5,4.5,0,0,3.132694627,0.5159095588,1.462856768,4.280893105,4,1.116785068,0,-2.818036338
2.136540979,12.5,4.5,0,0,3.167490676,0.6111965175,1.286418438,2.75069872,4,1.056294158,0,-1.464280282
2.162183047,12.5,4.5,0,0,3.198810786,0.6412352272,1.142395519,-0.5233457091,4,1.057575559,0,1.665741229
2.187825114,12.5,4.5,0,0,3.224386998,0.5888376126,0.804556241,-3.288601526,4,1.135549385,0,4.093157768
2.213467181,12.5,4.5,0,0,3.237333993,0.4931130306,0.1540476207,-3.712151102,4,1.244220962,0,3.866198723
2.242796342,12.5,4.5,0,0,3.227452716,0.4153658141,-0.8478597519,-1.18368208,4,1.312086902,0,0.3358223279
2.266367154,12.5,4.5,0,0,3.198233139,0.4212248748,-1.601919702,1.627779027,4,1.277008264,0,-3.229698729
2.289937966,12.5,4.5,0,0,3.154034329,0.4831510163,-2.093061738,3.325284595,4,1.170883313,0,-5.418346333
2.315519091,12.5,4.5,0,0,3.097815218,0.5669525875,-2.237100862,2.799365223,4,1.03086263,0,-5.036466086
2.344548155,12.5,4.5,0,0,3.035160363,0.6088213066,-2.038568808,-0.161811478,4,0.926339056,0,-1.87675733
2.366524733,12.5,4.5,0,0,2.992797365,0.5779662118,-1.821695213,-2.527222376,4,0.9148311537,0,0.7055271629
2.39068695,12.5,4.5,0,0,2.95084719,0.499042789,-1.672827471,-3.662229866,4,0.9518044009,0,1.989402394
2.416088717,12.5,4.5,0,0,2.908917043,0.4154713965,-1.643882652,-2.544536613,4,0.9934456467,0,0.9006539618
2.44242603,12.5,4.5,0,0,2.865767542,0.3834545234,-1.615244866,0.237652512,4,0.9823130189,0,-1.852897378
2.468763342,12.5,4.5,0,0,2.82570232,0.4247891191,-1.377427811,2.667223354,4,0.9009132009,0,-4.044651165
2.495100655,12.5,4.5,0,0,2.796123618,0.505451033,-0.8152007842,3.045676377,4,0.7906725848,0,-3.860877161
2.525088887,12.5,4.5,0,0,2.785106199,0.5689434484,0.1065127901,0.8401453021,4,0.7161627502,0,-0.733632512
2.549021206,12.5,4.5,0,0,2.796563964,0.5598818203,0.8293389096,-1.539035358,4,0.7366821433,0,2.368374268
2.572953526,12.5,4.5,0,0,2.82312862,0.5037368377,1.346206123,-2.88194804,4,0.8193917821,0,4.228154163
2.598890681,12.5,4.5,0,0,2.861940609,0.4322515331,1.594754687,-2.265292986,4,0.9296890757,0,3.860047673
2.627509904,12.5,4.5,0,0,2.908056115,0.4014005057,1.599247907,0.2875942733,4,1.00665561,0,1.311653634
2.649543697,12.5,4.5,0,0,2.942821111,0.4306711336,1.561663649,2.255563072,4,1.012149977,0,-0.6938994232
2.673944972,12.5,4.5,0,0,2.981141005,0.4998331106,1.596798055,3.111207029,4,0.9813078947,0,-1.514408974
2.69966818,12.5,4.5,0,0,3.023751483,0.5699181644,1.724396078,2.025836748,4,0.9538333185,0,-0.3014406707
2.725764634,12.5,4.5,0,0,3.070243048,0.593100311,1.816686736,-0.3289327962,4,0.9771427366,0,2.145619532
2.751861087,12.5,4.5,0,0,3.116646705,0.556490938,1.69123058,-2.266712703,4,1.060155767,0,3.957943283
2.777957541,12.5,4.5,0,0,3.155782119,0.4904102961,1.257829306,-2.456074311,4,1.165371823,0,3.713903617
2.808612837,12.5,4.5,0,0,3.182642274,0.4413784388,0.4654648746,-0.4587716756,4,1.241263835,0,0.9242365503
2.832078184,12.5,4.5,0,0,3.186120555,0.4540904936,-0.1548241588,1.477745574,4,1.232030061,0,-1.632569733
2.85565021,12.5,4.5,0,0,3.176458346,0.5036877805,-0.6329211751,2.501351829,4,1.172770566,0,-3.134273004
2.881267342,12.5,4.5,0,0,3.156000289,0.5638342522,-0.9270510948,1.897133929,4,1.092166037,0,-2.824185024
2.909312132,12.5,4.5,0,0,3.127837352,0.5888429328,-1.063133287,-0.2505711347,4,1.03899442,0,-0.812562152
2.931143975,12.5,4.5,0,0,3.103727005,0.5643184151,-1.151594464,-1.900098998,4,1.03940859,0,0.7485045336
2.955313114,12.5,4.5,0,0,3.074042692,0.5066177608,-1.319872173,-2.62466924,4,1.067424931,0,1.304797067
2.980959737,12.5,4.5,0,0,3.037026073,0.4473857914,-1.5727063,-1.732432736,4,1.089640281,0,0.1597264364
3.006964377,12.5,4.5,0,0,2.993061377,0.4269414118,-1.787778091,0.2286270889,4,1.066119965,0,-2.01640518
3.032969018,12.5,4.5,0,0,2.945810842,0.4562748088,-1.801910717,1.853947306,4,0.9895360331,0,-3.655858024
3.058973659,12.5,4.5,0,0,2.901856733,0.5104315376,-1.531379562,2.026057143,4,0.8914251956,0,-3.557436705
3.089510723,12.5,4.5,0,0,2.863732232,0.550602296,-0.9325427633,0.3636821388,4,0.8131299356,0,-1.296224902
3.113024535,12.5,4.5,0,0,2.847869143,0.5392424682,-0.4233236184,-1.278292823,4,0.8086266744,0,0.8549692043
3.136765869,12.5,4.5,0,0,2.843095758,0.4960915716,-0.001084096618,-2.161909579,4,0.847004186,0,2.160825482
3.162287934,12.5,4.5,0,0,2.847183398,0.4440363807,0.2954380337,-1.667193057,4,0.9031470169,0,1.962631091
3.188718781,12.5,4.5,0,0,2.857650568,0.4208619,0.4867251172,0.02687965772,4,0.9367886679,0,0.4598454595
3.215149628,12.5,4.5,0,0,2.872985036,0.4452281196,0.6847959642,1.696956699,4,0.9277569162,0,-1.012160735
3.241580476,12.5,4.5,0,0,2.894710233,0.4996509936,0.9762618021,2.161249787,4,0.8950592394,0,-1.184987985
3.27114466,12.5,4.5,0,0,2.929434165,0.5493276999,1.373328538,0.9503990186,4,0.8801064647,0,0.4229295195
3.29609636,12.5,4.5,0,0,2.96725352,0.5527200423,1.634237655,-0.6686405474,4,0.9145334781,0,2.302878202
3.32104806,12.5,4.5,0,0,3.009351745,0.5209019118,1.701117674,-1.708578027,4,0.9884498328,0,3.409695701
3.347250749,12.5,4.5,0,0,3.052052747,0.4761011418,1.517252995,-1.471654491,4,1.075951605,0,2.988907486
3.374812564,12.5,4.5,0,0,3.088731154,0.4538406618,1.122630661,-0.01816236692,4,1.134890492,0,1.140793028
3.39604839,12.5,4.5,0,0,3.108932042,0.4670100309,0.7827670747,1.208600175,4,1.141922011,0,-0.4258331006
3.419049563,12.5,4.5,0,0,3.123160182,0.504378496,0.4682316354,1.882170407,4,1.118781686,0,-1.413938771
3.443444684,12.5,4.5,0,0,3.131487193,0.5475715804,0.2296680116,1.466192542,4,1.083915613,0,-1.23652453
3.470679042,12.5,4.5,0,0,3.13497161,0.5687671671,0.02938445096,-0.01027487479,4,1.066204443,0,0.03965932575
3.491574573,12.5,4.5,0,0,3.13384103,0.5557775847,-0.1457280136,-1.179248531,4,1.078063445,0,1.033520518
3.514177639,12.5,4.5,0,0,3.12776219,0.520356872,-0.4059759017,-1.806364532,4,1.107405318,0,1.400388631
3.538859216,12.5,4.5,0,0,3.1133707,0.4784310306,-0.7698207149,-1.407005357,4,1.134939669,0,0.6371846425
3.565914311,12.5,4.5,0,0,3.086940747,0.4575297591,-1.173276168,-0.05350127913,4,1.129410988,0,-1.119774889
3.587496527,12.5,4.5,0,0,3.058918976,0.4685662343,-1.403095148,1.015689231,4,1.090352742,0,-2.418784379
3.610315406,12.5,4.5,0,0,3.025572245,0.4988800709,-1.490418759,1.4954377,4,1.026692174,0,-2.985856459
3.635154435,12.5,4.5,0,0,2.989358175,0.5318686022,-1.395958593,0.9929214564,4,0.9574895729,0,-2.38888005
3.661277191,12.5,4.5,0,0,2.955833349,0.5418984471,-1.156300824,-0.2838060688,4,0.9139349014,0,-0.8724947552
3.682311098,12.5,4.5,0,0,2.933819822,0.5252038373,-0.9389822138,-1.242476171,4,0.9086159845,0,0.3034939568
3.706066865,12.5,4.5,0,0,2.914080047,0.4891592602,-0.7326494988,-1.638209951,4,0.9249207871,0,0.9055604519
3.731196378,12.5,4.5,0,0,2.897776509,0.4534418705,-0.5722877023,-1.045806562,4,0.9443346382,0,0.4735188599
3.756841439,12.5,4.5,0,0,2.885020705,0.4421363205,-0.4170997356,0.2074951537,4,0.942884384,0,-0.6245948893
3.7824865,12.5,4.5,0,0,2.877000568,0.4623588764,-0.191212372,1.264855347,4,0.9146416913,0,-1.456067719
3.808131561,12.5,4.5,0,0,2.876173191,0.4992021763,0.1440790142,1.43164838,4,0.8769710147,0,-1.287569366
3.838225423,12.5,4.5,0,0,2.88759839,0.5298291611,0.618748154,0.4442329993,4,0.8577692293,0,0.1745151546
3.861984886,12.5,4.5,0,0,2.906436335,0.5274475824,0.9520182736,-0.620082248,4,0.8789887525,0,1.572100522
3.885744349,12.5,4.5,0,0,2.931849175,0.5040187728,1.16225022,-1.233271334,4,0.9278304021,0,2.395521554
3.911585158,12.5,4.5,0,0,2.962970161,0.4732997917,1.217484586,-0.9812213779,4,0.9896703691,0,2.198705964
3.938615963,12.5,4.5,0,0,2.994900528,0.459999109,1.127526534,0.07548715234,4,1.034901419,0,1.052039382
3.959605384,12.5,4.5,0,0,3.017421247,0.4710668444,1.017409243,0.9410892218,4,1.046354402,0,0.07632002148
3.982819882,12.5,4.5,0,0,3.039728953,0.4997072661,0.9095583406,1.40940809,4,1.040021687,0,-0.4998497495
4.007315349,12.5,4.5,0,0,3.060960602,0.531959111,0.8281062632,1.086683554,4,1.029001491,0,-0.2585772913
4.035430842,12.5,4.5,0,0,3.082970834,0.5480162067,0.7298094062,-0.0128102649,4,1.034954628,0,0.7426196711
4.056792376,12.5,4.5,0,0,3.097277613,0.5384565443,0.5977129483,-0.8358656645,4,1.058821068,0,1.433578613
4.080207197,12.5,4.5,0,0,3.108695324,0.5130248245,0.3608583164,-1.219401,4,1.0956705,0,1.580259317
4.105346956,12.5,4.5,0,0,3.113537417,0.4856129709,0.01229687994,-0.8330840314,4,1.127924446,0,0.8453809113
4.130846929,12.5,4.5,0,0,3.108929866,0.475687209,-0.3705999584,0.09412705581,4,1.133242657,0,-0.4647270142
4.156346903,12.5,4.5,0,0,3.095199935,0.4893651562,-0.688382602,0.9018010683,4,1.105834779,0,-1.59018367
4.181846876,12.5,4.5,0,0,3.074938784,0.5157742029,-0.8771551229,1.032185475,4,1.059164581,0,-1.909340598
4.211185939,12.5,4.5,0,0,3.047974515,0.5367038839,-0.9382352698,0.2676675944,4,1.011270631,0,-1.205902864
4.235225519,12.5,4.5,0,0,3.02556993,0.532286147,-0.9214240103,-0.621685539,4,0.9932837828,0,-0.2997384714
4.259265099,12.5,4.5,0,0,3.003682445,0.5096013743,-0.9022920049,-1.171028511,4,0.9940810704,0,0.2687365059
4.285257159,12.5,4.5,0,0,2.980259628,0.4793864244,-0.9027786009,-1.018718425,4,1.000873204,0,0.1159398246
4.313685678,12.5,4.5,0,0,2.954640669,0.4619083909,-0.8911792358,-0.1354529949,4,0.9927322782,0,-0.7557262409
4.334949154,12.5,4.5,0,0,2.93626435,0.4669766544,-0.825668554,0.5823824765,4,0.9692876957,0,-1.40805103
4.357476907,12.5,4.5,0,0,2.919239434,0.4855298635,-0.6699533421,0.9785242763,4,0.9337095705,0,-1.648477618
4.381908224,12.5,4.5,0,0,2.90595964,0.5082913565,-0.4026590033,0.7765143251,4,0.8976682835,0,-1.179173328
4.409980482,12.5,4.5,0,0,2.899826859,0.519435212,-0.03083470606,-0.03888206415,4,0.8803916466,0,0.008047358088
4.430982998,12.5,4.5,0,0,2.901995462,0.511833719,0.2304355466,-0.6512150399,4,0.8901617433,0,0.8816505864
4.454301307,12.5,4.5,0,0,2.91013624,0.4922749541,0.4537546288,-0.9354465849,4,0.9178612864,0,1.389201214
4.479018316,12.5,4.5,0,0,2.923321148,0.4718152536,0.5983212466,-0.6199670997,4,0.9515058943,0,1.218288346
4.505566138,12.5,4.5,0,0,2.940381197,0.4654825856,0.6785980332,0.1796507684,4,0.9748986117,0,0.4989472648
4.52664029,12.5,4.5,0,0,2.955174272,0.4759057519,0.7255715645,0.7723882715,4,0.97926852,0,-0.04681670707
4.550638624,12.5,4.5,0,0,2.973329987,0.4986151333,0.7903991465,1.025554704,4,0.9747148542,0,-0.2351555576
4.576043021,12.5,4.5,0,0,2.994412885,0.5214282043,0.8684690337,0.6737164062,4,0.9729846806,0,0.1947526276
4.601969021,12.5,4.5,0,0,3.017661137,0.5295088576,0.9142258695,-0.07480323663,4,0.9881522791,0,0.9890291061
4.627895022,12.5,4.5,0,0,3.04101887,0.5187413384,0.8686821455,-0.6895825488,4,1.022277532,0,1.558264694
4.653821022,12.5,4.5,0,0,3.061662674,0.4986321668,0.7045606244,-0.7543123115,4,1.063030508,0,1.458872936
4.685092478,12.5,4.5,0,0,3.078971812,0.4836877593,0.3887037114,-0.108305783,4,1.095284053,0,0.4970094944
4.708267104,12.5,4.5,0,0,3.085022631,0.4884108654,0.1362763193,0.4946925244,4,1.096611766,0,-0.358416205
4.732354519,12.5,4.5,0,0,3.085500242,0.5050778699,-0.08712536925,0.8120252213,4,1.080422372,0,-0.8991505906
4.757840334,12.5,4.5,0,0,3.080971466,0.5242224349,-0.2571867898,0.596924242,4,1.056749031,0,-0.8541110318
4.786211757,12.5,4.5,0,0,3.071726143,0.5316793934,-0.388503324,-0.1131200884,4,1.04004675,0,-0.2753832356
4.807951891,12.5,4.5,0,0,3.062286047,0.5231689279,-0.4811828046,-0.6374748854,4,1.039117119,0,0.1562920808
4.832491628,12.5,4.5,0,0,3.049040272,0.5037844951,-0.6016597727,-0.8589333263,4,1.045255777,0,0.2572735537
4.858512601,12.5,4.5,0,0,3.031573019,0.4843734496,-0.7399653846,-0.5488095888,4,1.047199569,0,-0.1911557958
4.884533574,12.5,4.5,0,0,3.01081122,0.4780681951,-0.8456262978,0.081535061,4,1.032743025,0,-0.9271613588
4.910554547,12.5,4.5,0,0,2.988316683,0.4874274678,-0.8656244538,0.5788602976,4,1.000889215,0,-1.444484751
4.93657552,12.5,4.5,0,0,2.966739892,0.5039624752,-0.7746072219,0.6011102491,4,0.962777417,0,-1.375717471
4.964918193,12.5,4.5,0,0,2.947441315,0.5148273993,-0.5746182712,0.1008031815,4,0.9326139159,0,-0.6754214527
4.987153719,12.5,4.5,0,0,2.936724624,0.5113945103,-0.3888756677,-0.3971828976,4,0.9253301137,0,0.008307229923
5,12.5,4.5,0,0,2.932399258,0.5048430326,-0.2857347156,-0.6075215239,4,0.9275562258,0,0.3217868083
